Date,Open,High,Low,Close,Volume
2025-03-04 05:00:00,112.74,114.91,109.73,109.84,1730243.0
2025-03-05 05:00:00,109.13,111.27,108.57,109.38,1259814.0
2025-03-06 05:00:00,109.64,112.7,108.68,111.49,1163842.0
2025-03-07 05:00:00,111.14,120.36,111.14,117.38,2432080.0
2025-03-10 04:00:00,118.01,121.48,116.805,117.1,1932175.0
2025-03-11 04:00:00,116.64,116.99,113.75,114.26,1595247.0
2025-03-12 04:00:00,111.94,112.765,110.37,111.03,1191706.0
2025-03-13 04:00:00,111.88,113.6605,110.9801,111.76,1300850.0
2025-03-14 04:00:00,110.77,112.235,110.19,111.56,720073.0
2025-03-17 04:00:00,111.69,113.415,111.2,111.87,1209954.0
2025-03-18 04:00:00,111.77,112.14,110.5126,110.87,1249599.0
2025-03-19 04:00:00,109.95,110.425,108.66,110.16,1292593.0
2025-03-20 04:00:00,110.24,110.7,109.06,109.35,1185267.0
2025-03-21 04:00:00,109.18,111.04,109.05,109.7,2326856.0
2025-03-24 04:00:00,110.02,111.99,109.368,111.75,1427217.0
2025-03-25 04:00:00,111.65,111.95,110.17,111.35,885170.0
2025-03-26 04:00:00,111.5,114.84,111.41,114.48,1223153.0
2025-03-27 04:00:00,115.01,117.03,114.51,116.73,1291494.0
2025-03-28 04:00:00,117.06,117.76,115.74,116.32,1223964.0
2025-03-31 04:00:00,116.97,119.8,116.91,118.41,1761043.0
2025-04-01 04:00:00,119.08,119.24,116.825,118.52,1147064.0
2025-04-02 04:00:00,118.73,119.105,116.76,118.45,1025689.0
2025-04-03 04:00:00,119.0,120.76,117.42,118.32,1623596.0
2025-04-04 04:00:00,118.81,119.05,114.97,115.16,1550927.0
2025-04-07 04:00:00,112.34,115.43,110.93,113.03,1994134.0
2025-04-08 04:00:00,114.77,115.92,109.25,110.18,2272363.0
2025-04-09 04:00:00,108.78,115.26,108.1333,115.08,1555213.0
2025-04-10 04:00:00,114.64,115.61,112.06,114.37,1439885.0
2025-04-11 04:00:00,114.72,117.0,113.8128,115.94,1126163.0
2025-04-14 04:00:00,116.0,118.79,115.815,117.9,1206573.0
2025-04-15 04:00:00,118.02,118.5,116.0,116.27,834353.0
2025-04-16 04:00:00,117.39,117.88,114.3,114.84,1044638.0
2025-04-17 04:00:00,115.12,116.92,115.105,116.44,1189117.0
2025-04-21 04:00:00,116.48,116.79,114.95,115.9,828947.0
2025-04-22 04:00:00,116.07,117.84,115.55,117.73,1218764.0
2025-04-23 04:00:00,118.57,118.63,116.44,117.6,731328.0
2025-04-24 04:00:00,117.26,117.26,114.635,115.69,1115358.0
2025-04-25 04:00:00,116.0,116.075,113.27,115.23,788747.0
2025-04-28 04:00:00,115.19,115.74,113.28,114.02,920748.0
2025-04-29 04:00:00,113.7,115.54,112.13,115.29,715434.0
2025-04-30 04:00:00,116.49,116.78,113.99,116.27,1578350.0
2025-05-01 04:00:00,114.78,115.235,113.59,113.77,819169.0
2025-05-02 04:00:00,114.68,115.06,113.37,114.76,731439.0
2025-05-05 04:00:00,114.13,114.565,113.0,113.91,713412.0
2025-05-06 04:00:00,113.63,114.4,112.46,113.52,910247.0
2025-05-07 04:00:00,113.56,113.65,111.93,112.26,1213114.0
2025-05-08 04:00:00,112.08,113.23,111.83,112.02,1619041.0
2025-05-09 04:00:00,111.94,113.59,111.42,111.54,1086018.0
2025-05-12 04:00:00,111.38,112.685,110.94,112.5,1328401.0
2025-05-13 04:00:00,112.78,112.82,110.45,111.49,924472.0
2025-05-14 04:00:00,111.0,111.12,109.3676,110.26,1174844.0
2025-05-15 04:00:00,110.92,112.76,110.49,112.65,929058.0
2025-05-16 04:00:00,111.61,113.63,111.3,113.49,929846.0
2025-05-19 04:00:00,113.56,113.81,112.84,113.44,796095.0
2025-05-20 04:00:00,113.77,115.61,113.42,114.95,1128173.0
2025-05-21 04:00:00,114.95,115.18,112.49,112.53,896434.0
2025-05-22 04:00:00,112.01,112.32,110.525,111.99,1115565.0
2025-05-23 04:00:00,112.04,112.79,110.71,112.64,683076.0
2025-05-27 04:00:00,113.17,114.11,112.345,113.93,1080985.0
2025-05-28 04:00:00,113.71,113.995,110.285,110.95,1247682.0
2025-05-29 04:00:00,110.64,112.58,110.5,112.47,815789.0
2025-05-30 04:00:00,112.7,113.29,112.095,112.61,1464543.0
2025-06-02 04:00:00,112.59,112.7,110.44,112.0,811933.0
2025-06-03 04:00:00,111.55,112.7725,110.21,112.5,787837.0
2025-06-04 04:00:00,112.87,113.235,111.89,112.03,895330.0
2025-06-05 04:00:00,111.53,112.06,110.57,111.04,917375.0
2025-06-06 04:00:00,111.33,112.39,110.23,110.88,1532683.0
2025-06-09 04:00:00,111.0,111.94,110.31,111.85,2048256.0
2025-06-10 04:00:00,105.0,105.9,93.93,94.41,13930146.0
2025-06-11 04:00:00,95.01,96.46,94.0,95.87,6804086.0
2025-06-12 04:00:00,96.0,97.42,94.84,97.37,3788559.0
2025-06-13 04:00:00,97.48,98.21,95.6,95.72,2926583.0
2025-06-16 04:00:00,96.2,96.85,94.28,95.36,2105115.0
2025-06-17 04:00:00,95.02,95.74,94.35,94.5,1600552.0
2025-06-18 04:00:00,94.33,96.29,93.3,95.96,2258245.0
2025-06-20 04:00:00,95.9,97.655,95.672,96.93,3510986.0
2025-06-23 04:00:00,97.1,98.6,96.26,97.33,2012249.0
2025-06-24 04:00:00,97.24,97.87,96.44,97.19,2128786.0
2025-06-25 04:00:00,96.35,96.49,95.4,95.72,2337062.0
2025-06-26 04:00:00,95.91,97.23,95.64,96.14,2025193.0
2025-06-27 04:00:00,96.28,96.3,95.0808,95.63,2760228.0
2025-06-30 04:00:00,95.58,98.51,95.25,98.2,2279333.0
2025-07-01 04:00:00,98.4,103.84,98.33,102.95,3110956.0
2025-07-02 04:00:00,102.62,104.96,102.336,104.83,2883907.0
2025-07-03 04:00:00,104.93,105.0,103.43,104.08,1095162.0
2025-07-07 04:00:00,104.12,104.35,102.79,103.53,2071074.0
