Date,Open,High,Low,Close,Volume
2025-05-08 04:00:00,765.0,769.979,739.08,751.45,6162033.0
2025-05-09 04:00:00,752.01,762.01,733.0,734.57,4072561.0
2025-05-12 04:00:00,727.87,765.3299,722.18,755.57,9176065.0
2025-05-13 04:00:00,755.55,759.4999,740.8501,746.06,4523911.0
2025-05-14 04:00:00,749.24,759.5,714.03,715.56,7558516.0
2025-05-15 04:00:00,725.7,738.68,712.21,733.29,5212870.0
2025-05-16 04:00:00,740.0,758.87,738.0,757.39,4645121.0
2025-05-19 04:00:00,753.0,758.72,747.56,755.11,4062745.0
2025-05-20 04:00:00,756.0,763.495,743.0001,747.01,3873473.0
2025-05-21 04:00:00,747.05,750.52,723.97,724.95,4059969.0
2025-05-22 04:00:00,717.1,722.1883,711.55,715.2,4249900.0
2025-05-23 04:00:00,710.0,719.64,709.0,713.71,2635706.0
2025-05-27 04:00:00,717.03,731.31,714.33,725.22,3792652.0
2025-05-28 04:00:00,725.22,729.99,714.74,719.39,2948772.0
2025-05-29 04:00:00,719.23,727.327,716.955,722.57,2786929.0
2025-05-30 04:00:00,725.0,745.9,717.11,737.67,6106236.0
2025-06-02 04:00:00,732.5,747.37,730.695,747.12,2946864.0
2025-06-03 04:00:00,746.25,757.0,741.46,750.78,3056488.0
2025-06-04 04:00:00,756.39,772.62,756.0,765.84,3135930.0
2025-06-05 04:00:00,769.5,770.0,753.05,765.68,3638629.0
2025-06-06 04:00:00,768.48,772.6,765.2,769.88,2069864.0
2025-06-09 04:00:00,771.95,779.29,767.5929,773.71,2262158.0
2025-06-10 04:00:00,777.09,808.63,777.0,807.19,4744424.0
2025-06-11 04:00:00,809.65,820.7178,805.0272,808.61,3125380.0
2025-06-12 04:00:00,810.33,818.555,806.35,812.03,2271087.0
2025-06-13 04:00:00,810.335,825.0,808.1001,819.36,2754603.0
2025-06-16 04:00:00,821.68,825.0,805.7575,807.58,2821770.0
2025-06-17 04:00:00,805.16,805.16,788.935,791.24,2875634.0
2025-06-18 04:00:00,789.95,790.625,779.44,785.03,2442938.0
2025-06-20 04:00:00,786.0,786.0,755.56,762.73,6210647.0
2025-06-23 04:00:00,770.53,793.21,763.83,770.64,3951536.0
2025-06-24 04:00:00,772.89,784.44,763.02,778.08,2788473.0
2025-06-25 04:00:00,779.0,798.95,773.595,792.3,3023134.0
2025-06-26 04:00:00,793.95,798.8,788.25,795.12,3118189.0
2025-06-27 04:00:00,795.8,802.5,774.64,775.45,4115147.0
2025-06-30 04:00:00,778.54,785.0,774.0,779.53,3041492.0
2025-07-01 04:00:00,779.53,790.0,773.0,775.9,2733978.0
2025-07-02 04:00:00,776.5,779.84,768.0,779.28,1978285.0
2025-07-03 04:00:00,780.46,783.55,773.0,780.67,1450772.0
2025-07-07 04:00:00,780.68,781.1481,762.03,772.87,2576881.0
