Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-05,256.29,258.61,252.515,257.31,399614.0,,,,,6.1,3.6,2.5,6.1,6.48,,249.73,245.65,258.81,0.2,1,0.36,20.05,255.93,255.93,1.44,55.24,251.82,253.26,,,,256.3,,,253.96,257.31,
2025-02-06,258.5,265.39,256.96,264.26,617274.0,,,,,8.43,8.08,0.35,8.43,6.76,,251.55,245.65,265.39,0.21,1,4.62,77.8,254.24,254.24,2.13,64.88,253.16,255.29,,,,260.05,,,255.01,264.26,
2025-02-07,267.69,267.69,259.065,260.38,342807.0,,,,,8.62,3.43,5.19,8.62,7.69,,254.46,245.65,267.69,0.21,1,1.53,56.92,259.11,259.11,1.68,59.31,255.34,257.02,,,,261.93,,,255.01,264.26,
2025-02-10,261.73,262.12,258.12,260.0,297017.0,,,,,4.0,1.74,2.26,4.0,6.56,,257.24,245.65,267.69,0.21,1,-2.13,-64.85,263.68,263.68,1.3,52.54,256.78,258.09,,,,262.39,,,257.31,264.26,
2025-02-11,259.78,264.55,258.75,263.92,593629.0,,,,,5.8,4.55,1.25,5.8,6.59,,258.12,245.65,267.69,0.21,1,1.77,60.53,259.66,259.66,0.9,41.86,259.38,260.28,,,,263.51,,,260.0,264.26,
2025-02-12,260.0,266.54,256.4861,264.99,803808.0,,,,,10.05,2.62,7.43,10.05,7.38,7.18,256.49,267.69,256.49,0.05,0,2.49,68.16,260.48,260.48,0.5,26.57,261.71,262.21,,,,264.79,,,260.0,264.99,
2025-02-13,266.0,268.75,263.45,267.63,463681.0,,,,,5.3,3.76,1.54,5.3,6.75,7.02,256.49,268.75,268.75,0.05,1,1.85,61.67,263.66,263.66,1.95,62.84,259.49,261.44,,,,266.91,,,260.0,267.63,
2025-02-14,267.63,268.01,263.5201,266.12,387213.0,,,,,4.49,0.38,4.11,4.49,5.93,6.83,257.1,268.75,268.75,0.05,1,0.56,29.47,265.68,265.68,1.59,57.91,261.34,262.94,,,,267.09,,,263.92,267.63,
2025-02-18,265.91,269.0,258.5,260.91,684607.0,,,,,10.5,2.88,7.62,10.5,7.23,6.79,257.68,268.75,269.0,0.1,1,-3.36,-73.43,268.25,268.25,-0.49,-26.06,265.69,265.2,,,,264.74,,,260.91,267.63,
2025-02-19,257.63,261.5,254.85,258.11,679230.0,,,,,6.65,0.59,6.06,6.65,7.4,6.81,254.85,269.0,254.85,0.05,0,-4.01,-75.98,265.72,265.72,-2.05,-63.97,267.65,265.6,,,,262.67,,,258.11,267.63,
2025-02-20,235.34,241.04,213.4202,225.07,2293720.0,,,,,27.62,17.07,44.69,44.69,14.33,7.42,254.85,268.29,213.42,0.1,0,-17.92,-86.81,265.95,265.95,-9.31,-83.87,274.19,264.88,,,,246.37,,,225.07,266.12,
2025-02-21,223.45,223.45,208.35,208.84,1694803.0,,,,,15.1,1.62,16.72,16.72,16.61,8.17,254.85,262.8,208.35,0.15,0,-24.64,-87.68,255.31,255.31,-15.04,-86.2,273.89,258.85,,,,226.16,,,208.84,260.91,
2025-02-24,208.56,213.0021,207.09,207.38,953039.0,,,,,5.91,4.16,1.75,5.91,16.89,8.97,254.85,254.63,207.09,0.2,0,-8.84,-83.55,222.61,222.61,-15.63,-86.34,263.33,247.7,,,,210.58,,,207.38,258.11,
2025-02-25,207.5,213.53,206.34,210.5,1014210.0,248.85,18.05,284.95,212.75,7.19,6.15,1.04,7.19,16.23,9.72,254.85,245.12,206.34,0.21,0,0.83,39.69,208.08,208.08,-11.29,-84.94,244.56,233.27,,,,201.28,,,207.38,225.07,
2025-02-26,208.98,217.78,208.98,213.23,1241611.0,247.88,19.29,286.46,209.3,8.8,7.28,1.52,8.8,16.66,10.48,254.85,236.98,206.34,0.21,0,2.92,71.13,207.44,207.44,-2.2,-65.58,217.41,215.21,,,,198.32,,,207.38,213.23,
2025-02-27,213.39,215.9099,207.7,208.31,824916.0,246.8,20.73,288.26,205.34,8.21,2.68,5.53,8.21,9.37,10.61,254.85,230.55,206.34,0.21,0,-1.09,-47.6,211.77,211.77,0.48,25.59,208.69,209.17,,,,197.47,,,207.38,213.23,
2025-02-28,208.3,212.66,203.2825,206.14,1407028.0,245.23,22.27,289.77,200.69,9.38,4.35,5.03,9.38,7.9,10.71,254.85,225.47,203.28,0.21,0,-3.54,-74.25,212.77,212.77,-0.47,-25.03,210.05,209.58,,,,199.23,,,206.14,213.23,
2025-03-03,207.0,207.8206,198.16,198.61,1018278.0,243.08,24.07,291.22,194.94,9.66,1.68,7.98,9.66,8.65,10.87,254.85,220.81,198.16,0.21,0,-4.85,-78.35,209.2,209.2,-3.09,-72.05,213.53,210.45,,,,201.71,,,198.61,213.23,
2025-03-04,196.05,202.15,195.59,198.01,978497.0,240.92,25.61,292.14,189.7,6.56,3.54,3.02,6.56,8.52,10.96,254.85,216.05,195.59,0.21,0,-4.07,-76.18,204.98,204.98,-4.01,-76.01,212.89,208.87,,,,200.64,,,198.01,208.31,
2025-03-05,198.2,201.46,197.31,200.15,783502.0,238.72,26.68,292.08,185.36,4.15,3.45,0.7,4.15,7.59,11.02,254.85,211.75,195.59,0.21,0,0.77,37.6,198.15,198.15,-2.45,-67.76,207.13,204.69,,,,198.66,,,198.01,206.14,
2025-03-06,197.76,201.98,196.16,197.27,579515.0,236.53,27.77,292.07,180.99,5.82,1.83,3.99,5.82,7.11,11.11,254.85,208.36,195.59,0.21,0,-0.37,-20.3,198.85,198.85,-1.62,-58.31,203.28,201.66,,,,195.84,,,197.27,200.15,
2025-03-07,196.02,199.42,194.25,198.8,510714.0,234.46,28.59,291.64,177.28,5.17,2.15,3.02,5.17,6.27,11.04,254.85,205.68,194.25,0.21,0,-0.67,-34.02,199.41,199.41,-0.04,-2.06,198.64,198.6,,,,195.28,,,197.27,200.15,
2025-03-10,195.58,196.9,189.49,190.41,790834.0,231.92,29.59,291.1,172.74,7.41,1.9,9.31,9.31,6.2,10.95,254.85,203.28,189.49,0.21,0,-3.43,-73.75,198.92,198.92,-1.66,-58.86,200.24,198.58,,,,192.88,,,190.41,200.15,
2025-03-11,190.16,193.36,187.431,191.36,704503.0,229.31,30.2,289.71,168.91,5.93,2.95,2.98,5.93,6.08,10.31,254.85,200.38,187.43,0.21,0,-3.72,-74.95,197.24,197.24,-2.44,-67.75,200.49,198.04,-39.36,,,191.55,,,190.41,198.8,
2025-03-12,193.0,193.81,188.3781,189.21,517754.0,226.68,30.73,288.14,165.22,5.43,2.45,2.98,5.43,6.33,9.52,254.85,197.66,187.43,0.21,0,-0.6,-30.96,190.93,190.93,-2.36,-67.0,198.12,195.77,-40.17,,,190.2,,,189.21,198.8,
2025-03-13,187.59,187.83,179.35,180.16,776947.0,223.59,31.39,286.37,160.81,8.48,1.38,9.86,9.86,7.14,8.77,254.85,195.51,179.35,0.21,0,-5.6,-79.88,192.51,192.51,-3.85,-75.43,197.68,193.84,-42.01,,,184.6,,,180.16,191.36,
2025-03-14,181.8,182.9299,179.446,182.73,1000653.0,220.33,31.22,282.77,157.89,3.48,2.77,0.71,3.48,6.8,8.05,254.85,192.12,179.35,0.21,0,-3.24,-72.85,187.27,187.27,-2.66,-69.37,192.09,189.43,-43.44,-4.08,,181.46,,,180.16,191.36,
2025-03-17,182.38,188.39,182.38,186.22,620422.0,217.36,30.78,278.92,155.8,6.01,5.66,0.35,6.01,6.14,7.24,254.85,189.44,179.35,0.21,0,3.03,71.74,180.01,180.01,-1.68,-59.18,189.29,187.61,-42.39,-2.22,,181.58,,,180.16,189.21,
2025-03-18,185.61,186.04,181.67,183.02,464849.0,214.28,30.18,274.64,153.92,4.37,0.18,4.55,4.55,5.87,6.97,254.85,188.39,179.35,0.21,0,0.15,8.25,183.84,183.84,-0.63,-32.29,185.53,184.9,-42.08,-0.07,,180.81,,,180.16,186.22,
2025-03-19,183.4,184.39,178.49,180.87,852130.0,210.96,29.04,269.04,152.88,5.9,1.37,4.53,5.9,5.96,6.82,254.85,186.49,178.49,0.21,0,-2.68,-69.5,186.04,186.04,0.17,9.7,182.26,182.43,-41.63,1.81,,180.71,,,180.87,186.22,
2025-03-20,178.21,178.38,171.01,172.28,1486407.0,207.25,27.74,262.73,151.77,7.37,2.49,9.86,9.86,5.96,6.61,254.85,184.81,171.01,0.21,0,-5.37,-79.45,184.09,184.09,-2.63,-69.15,186.27,183.65,-40.93,1.46,,176.43,,,172.28,186.22,
2025-03-21,170.61,176.68,169.5,175.3,1284605.0,203.56,25.42,254.4,152.72,7.18,4.4,2.78,7.18,6.7,6.47,254.85,181.91,169.5,0.21,0,-2.78,-70.25,178.93,178.93,-3.26,-72.94,186.05,182.8,-40.26,1.82,,175.16,,,172.28,183.02,
2025-03-24,178.9,181.01,177.128,178.31,580527.0,200.05,22.29,244.63,155.47,3.88,5.71,1.83,5.71,6.64,6.4,169.5,181.01,181.01,0.05,1,3.02,71.65,172.28,172.28,-1.5,-56.29,180.95,179.46,-39.68,1.95,,175.94,,,172.28,180.87,
2025-03-25,179.29,180.58,177.7,178.99,499950.0,196.77,18.7,234.17,159.37,2.88,2.27,0.61,2.88,6.31,6.34,170.08,181.01,181.01,0.05,1,1.84,61.54,175.69,175.69,0.23,12.79,176.7,176.92,-38.27,2.66,,175.65,,,172.28,178.99,
2025-03-26,179.34,179.77,175.82,176.92,391129.0,193.52,14.09,221.7,165.34,3.95,0.78,3.17,3.95,5.92,6.31,170.63,181.01,181.01,0.05,1,-0.7,-34.8,178.77,178.77,1.3,52.37,173.77,175.06,-36.83,3.43,3.6,175.24,,,175.3,178.99,
2025-03-27,176.3,176.62,173.57,174.23,495194.0,191.49,12.97,217.43,165.55,3.05,0.3,3.35,3.35,4.61,6.19,171.15,181.01,181.01,0.05,1,-2.38,-67.21,179.09,179.09,-0.35,-19.44,177.46,177.1,-34.07,5.61,4.48,175.07,,,174.23,178.99,
2025-03-28,173.28,173.51,167.0,168.93,634231.0,189.89,13.2,216.29,163.49,6.51,0.72,7.23,7.23,4.62,6.08,167.0,181.01,167.0,0.05,0,-3.99,-75.95,177.35,177.35,-2.35,-66.97,180.18,177.83,-32.62,5.65,5.26,172.88,,,168.93,178.99,
2025-03-31,167.09,169.91,164.0,168.84,669780.0,188.35,13.32,214.99,161.71,5.91,0.98,4.93,5.91,4.66,5.95,167.0,180.31,164.0,0.1,0,-2.69,-69.64,173.36,173.36,-2.83,-70.53,179.24,176.41,-31.9,4.93,5.74,171.3,4.53,,168.84,176.92,
2025-04-01,169.2,172.21,165.4701,167.53,731844.0,186.63,13.11,212.85,160.41,6.74,3.37,3.37,6.74,5.44,5.82,167.0,178.68,164.0,0.1,0,-0.7,-34.99,169.13,169.13,-2.42,-67.52,176.12,173.71,-31.55,2.52,4.86,168.02,5.49,,167.53,174.23,
2025-04-02,165.64,170.17,165.64,169.06,540772.0,184.87,12.33,209.53,160.21,4.53,2.64,1.89,4.53,5.55,5.72,167.0,177.21,164.0,0.1,0,0.11,6.28,168.37,168.37,-1.17,-49.58,172.07,170.89,-30.41,2.21,3.86,166.53,5.76,5.0,167.53,169.06,
2025-04-03,162.71,163.4,152.71,155.55,963040.0,182.76,12.66,208.08,157.44,10.69,5.66,16.35,16.35,8.15,5.88,167.0,175.89,152.71,0.15,0,-5.99,-80.52,170.04,170.04,-2.65,-69.35,171.29,168.64,-31.02,0.88,2.3,160.69,4.95,5.18,155.55,169.06,
2025-04-04,149.09,151.1,144.0,144.67,1329342.0,180.3,13.85,208.0,152.6,7.1,4.45,11.55,11.55,9.02,6.12,167.0,172.41,144.0,0.2,0,-12.19,-85.31,168.62,168.62,-6.03,-80.59,173.19,167.16,-32.36,-0.81,0.3,152.38,3.93,4.76,144.67,169.06,
2025-04-07,141.03,149.64,138.145,144.95,1198631.0,178.15,15.0,208.15,148.15,11.49,4.97,6.52,11.49,10.13,6.44,167.0,166.73,138.15,0.21,0,-5.3,-79.32,153.69,153.69,-6.96,-81.82,170.26,163.31,-33.67,-3.26,-2.24,146.53,2.39,3.59,144.67,169.06,
2025-04-08,150.27,152.3199,140.51,143.33,991404.0,175.96,15.94,207.84,144.08,11.81,7.37,4.44,11.81,11.15,6.84,167.0,160.73,138.15,0.21,0,-0.67,-33.82,144.99,144.99,-6.21,-80.85,163.92,157.72,-35.15,-4.13,-4.03,141.99,0.17,2.07,143.33,155.55,
2025-04-09,141.2,160.03,139.1253,159.0,1483929.0,174.32,15.46,205.24,143.4,20.9,16.7,4.2,20.9,14.42,7.43,138.15,160.03,160.03,0.05,1,7.03,81.9,142.07,142.07,0.56,29.07,148.39,148.94,-34.33,-1.97,-4.11,145.24,-2.53,0.16,143.33,159.0,
2025-04-10,154.02,155.95,142.04,146.29,789344.0,172.28,15.66,203.6,140.96,13.91,3.05,16.96,16.96,14.54,8.04,139.13,160.03,160.03,0.05,1,1.48,55.95,148.06,148.06,1.73,59.96,144.19,145.92,-33.93,-0.26,-3.01,143.99,-4.23,-1.77,143.33,159.0,
2025-04-11,145.98,147.83,142.585,147.76,465065.0,170.24,15.39,201.02,139.46,5.25,1.54,3.7,5.25,13.28,8.58,140.17,160.03,160.03,0.05,1,-5.62,-79.91,156.64,156.64,0.86,40.63,146.55,147.41,-31.57,3.58,-0.49,144.91,-4.35,-3.23,143.33,159.0,
2025-04-14,151.02,153.36,148.51,151.97,737272.0,168.7,15.21,199.12,138.28,4.85,5.6,0.75,5.6,12.1,9.05,141.16,160.03,160.03,0.05,1,2.84,70.6,145.83,145.83,0.6,31.13,148.46,149.07,-28.58,5.75,2.77,149.61,-3.13,-3.5,146.29,159.0,
2025-04-15,152.1,155.12,150.44,151.55,628554.0,167.11,14.81,196.73,137.49,4.68,3.15,1.53,4.68,10.68,9.52,142.1,160.03,160.03,0.05,1,1.9,62.18,148.53,148.53,-0.92,-42.68,153.16,152.24,-25.26,8.67,6.62,152.18,-0.59,-2.37,146.29,151.97,
2025-04-16,149.57,152.07,144.91,147.28,698349.0,165.43,14.58,194.59,136.27,7.16,0.52,6.64,7.16,7.93,9.77,143.0,160.03,160.03,0.05,1,-2.35,-66.9,152.61,152.61,0.58,29.98,147.82,148.39,-25.72,5.85,8.23,150.59,3.14,-0.13,147.28,151.97,
2025-04-17,148.04,148.285,145.58,147.16,419899.0,164.11,14.68,193.47,134.75,2.7,1.0,1.7,2.7,5.08,9.81,143.85,160.03,160.03,0.05,1,-2.2,-65.51,150.86,150.86,-0.59,-30.5,150.32,149.73,-23.79,4.79,8.22,148.8,6.89,2.78,147.16,151.97,
2025-04-21,146.0,146.01,143.09,145.61,485523.0,162.62,14.6,191.82,133.42,2.92,1.15,4.07,4.07,4.84,9.76,143.09,160.03,143.09,0.05,0,-0.83,-39.86,147.52,147.52,-1.71,-59.7,152.14,150.43,-22.5,2.76,6.48,145.78,8.52,5.56,145.61,151.55,
2025-04-22,146.79,148.41,145.06,147.39,575375.0,161.07,14.04,189.15,132.99,3.35,2.8,0.55,3.35,4.39,9.67,143.09,159.18,143.09,0.05,0,0.11,6.56,146.6,146.6,-1.0,-44.97,149.8,148.8,-21.95,3.77,5.13,147.22,8.15,7.41,145.61,147.39,
2025-04-23,155.09,159.15,152.0737,152.6,523975.0,159.85,13.36,186.57,133.13,7.08,11.76,4.68,11.76,5.81,9.49,143.09,159.15,159.15,0.05,1,3.49,74.03,145.04,145.04,1.09,47.39,145.83,146.92,-20.44,3.35,3.55,148.62,6.52,7.57,145.61,152.6,
2025-04-24,152.74,158.435,152.74,158.03,413303.0,158.94,12.62,184.18,133.7,5.69,5.84,0.14,5.84,5.54,9.22,143.89,159.15,159.15,0.05,1,5.32,79.35,147.35,147.35,2.87,70.81,144.41,147.28,-17.09,5.41,3.49,152.13,4.88,6.61,145.61,158.03,
2025-04-25,157.82,159.735,155.2201,159.12,440748.0,158.41,12.31,183.03,133.79,4.51,1.71,2.81,4.51,5.91,8.9,144.65,159.15,159.74,0.1,1,3.26,72.95,153.32,153.32,3.77,75.13,145.02,148.78,-13.61,8.34,5.04,156.29,3.28,5.19,147.39,159.12,
2025-04-28,159.72,162.02,157.328,158.89,468851.0,157.76,11.8,181.36,134.16,4.69,2.9,1.79,4.69,6.03,8.5,146.16,159.15,162.02,0.15,1,0.43,23.27,158.25,158.25,2.95,71.29,149.3,152.25,-9.81,10.63,8.06,159.66,3.25,4.32,152.6,159.12,
2025-04-29,159.99,160.85,158.4181,159.84,522835.0,157.02,11.01,179.04,135.0,2.43,1.96,0.47,2.43,5.85,7.84,148.54,159.15,162.02,0.15,1,0.36,19.8,158.92,158.92,1.53,56.9,154.63,156.16,-6.45,10.64,10.21,161.74,5.18,4.28,158.03,159.84,
2025-04-30,155.65,158.05,153.44,156.91,846804.0,156.14,10.02,176.18,136.1,4.61,1.79,6.4,6.4,4.77,7.09,150.56,159.15,162.02,0.15,1,-0.99,-44.71,159.54,159.54,-0.15,-8.64,158.86,158.71,-4.6,9.01,11.02,161.52,8.28,5.54,156.91,159.84,
2025-05-01,160.54,160.95,157.1967,158.46,686101.0,155.4,9.06,173.52,137.28,3.75,4.04,0.29,4.04,4.41,6.41,152.28,159.15,162.02,0.15,1,-0.69,-34.61,159.09,159.09,-0.33,-18.26,159.3,158.97,-3.63,6.18,9.8,160.75,10.55,7.58,156.91,159.84,
2025-05-02,161.35,162.12,159.8,160.36,648639.0,154.84,8.24,171.32,138.36,2.32,3.66,1.34,3.66,4.24,5.81,153.74,159.15,162.12,0.2,1,1.73,59.9,156.85,156.85,0.16,8.87,158.58,158.74,-2.82,3.63,7.47,160.14,11.2,9.47,156.91,160.36,
2025-05-05,159.54,162.872,159.12,159.12,656298.0,154.45,7.77,169.99,138.91,3.75,2.51,1.24,3.75,4.06,5.3,155.42,159.15,162.87,0.21,1,0.33,18.26,158.98,158.98,0.2,11.37,158.54,158.74,-2.1,2.5,4.59,159.24,9.89,10.1,156.91,160.36,
2025-05-06,157.27,159.71,156.21,157.88,586111.0,154.01,7.21,168.43,139.59,3.5,0.59,2.91,3.5,4.27,5.02,156.21,162.87,156.21,0.05,0,-1.24,-51.12,160.36,160.36,0.26,14.57,158.03,158.29,-1.68,1.95,2.06,158.64,7.41,9.3,157.88,160.36,
2025-05-07,158.87,161.16,157.27,159.21,1373793.0,153.68,6.73,167.14,140.22,3.89,3.28,0.61,3.89,3.77,4.91,156.21,162.54,156.21,0.05,0,0.04,2.58,158.69,158.69,-0.1,-5.6,159.2,159.1,-0.54,2.28,0.69,158.87,4.4,7.28,157.88,160.36,
2025-05-08,179.0,185.61,173.38,179.71,2026545.0,154.11,7.97,170.05,138.17,12.23,26.4,14.17,26.4,8.24,5.18,156.21,185.61,185.61,0.05,1,10.91,84.77,154.68,154.68,3.88,75.54,155.5,159.38,3.74,5.84,1.88,167.59,1.63,4.85,157.88,179.71,
2025-05-09,180.56,181.9206,176.815,177.1,879826.0,154.97,9.2,173.37,136.57,5.11,2.21,2.9,5.11,8.53,5.49,157.68,185.61,185.61,0.05,1,8.94,83.62,163.06,163.06,5.78,80.18,155.05,160.82,6.95,8.63,4.63,173.71,0.43,2.78,157.88,179.71,
2025-05-12,184.8,187.9999,182.01,186.6,710482.0,156.64,10.91,178.46,134.82,5.99,10.9,4.91,10.9,9.96,5.81,159.08,185.61,188.0,0.1,1,3.45,73.81,177.69,177.69,7.53,82.44,157.03,164.57,12.12,12.66,8.82,181.63,1.64,1.87,159.21,186.6,
2025-05-13,186.31,189.615,185.2041,186.9,800993.0,158.32,12.19,182.7,133.94,4.41,3.02,1.4,4.41,10.14,6.17,161.97,185.61,189.62,0.15,1,4.9,78.47,178.63,178.63,6.23,80.88,165.45,171.68,17.68,13.94,12.54,187.58,4.71,2.65,177.1,186.9,
2025-05-14,184.67,185.96,182.6,184.38,1143818.0,159.96,12.83,185.62,134.3,3.36,0.94,4.3,4.3,10.22,6.5,166.12,185.61,189.62,0.15,1,-1.11,-47.98,187.07,187.07,1.91,62.41,179.11,181.02,22.56,15.61,15.66,190.59,8.92,5.16,177.1,186.9,
2025-05-15,184.0,185.3,182.215,184.69,893214.0,160.99,13.75,188.49,133.49,3.09,0.92,2.16,3.09,5.56,6.46,169.64,185.61,189.62,0.15,1,-1.11,-47.86,186.43,186.43,1.3,52.35,181.34,182.64,23.34,11.22,15.68,191.42,13.06,8.57,184.38,186.9,
2025-05-16,179.97,183.93,177.0,183.6,1089643.0,162.48,14.11,190.7,134.26,6.93,0.76,7.69,7.69,6.08,6.48,172.64,185.61,189.62,0.15,1,-0.39,-21.31,184.61,184.61,-0.82,-39.39,186.88,186.05,24.37,6.69,12.94,189.35,16.12,11.99,183.6,186.9,
2025-05-19,179.84,185.16,178.62,183.75,763969.0,163.92,14.37,192.66,135.18,6.54,1.56,4.98,6.54,5.21,6.51,175.19,185.61,189.62,0.15,1,-0.47,-25.17,184.48,184.48,-0.71,-35.3,186.08,185.37,23.38,0.82,7.45,185.53,16.14,14.14,183.6,184.69,
2025-05-20,182.33,186.15,180.15,185.89,741026.0,165.28,14.79,194.86,135.7,6.0,2.4,3.6,6.0,5.52,6.6,177.35,185.61,189.62,0.15,1,1.15,48.87,183.27,183.27,0.21,11.75,184.05,184.25,22.69,-0.65,2.35,185.68,12.87,14.3,183.6,185.89,
2025-05-21,182.98,187.555,182.17,183.6,941231.0,166.56,14.94,196.44,136.68,5.39,1.67,3.72,5.39,5.74,6.72,179.19,185.61,189.62,0.15,1,-0.08,-4.29,184.49,184.49,0.01,0.63,184.28,184.3,22.07,-2.3,-2.19,183.72,7.36,11.88,183.6,185.89,
2025-05-22,183.28,184.6075,180.39,180.63,809848.0,167.9,14.63,197.16,138.64,4.22,1.01,3.21,4.22,5.97,6.86,180.39,189.62,180.39,0.05,0,-2.63,-69.18,186.0,186.0,-0.61,-31.34,184.71,184.1,20.93,-2.45,-4.88,182.34,2.04,7.66,180.63,185.89,
2025-05-23,176.11,176.83,172.36,175.95,1057164.0,169.05,14.06,197.17,140.93,4.47,3.8,8.27,8.27,6.08,7.0,180.39,189.16,172.36,0.1,0,-3.83,-75.35,183.88,183.88,-2.09,-64.39,186.14,184.05,18.82,-3.87,-6.58,179.6,-2.36,2.76,175.95,185.89,
2025-05-27,178.32,178.32,173.97,176.65,1082532.0,170.29,13.25,196.79,143.79,4.35,2.37,1.98,4.35,5.65,7.15,180.39,187.48,172.36,0.1,0,-1.99,-63.32,179.73,179.73,-2.61,-69.06,185.77,183.16,16.48,-5.59,-7.1,177.42,-5.08,-1.35,175.95,183.6,
2025-05-28,176.37,178.015,174.31,174.35,796632.0,171.37,12.37,196.11,146.63,3.7,1.36,2.34,3.7,5.19,6.91,180.39,185.97,172.36,0.1,0,-0.8,-38.66,176.45,176.45,-2.25,-66.02,182.73,180.48,13.33,-7.6,-7.78,175.01,-6.55,-4.37,174.35,180.63,
2025-05-29,175.82,175.82,172.49,173.78,914041.0,172.22,11.74,195.7,148.74,3.33,1.47,1.86,3.33,4.77,6.62,180.39,184.61,172.36,0.1,0,-1.43,-55.13,176.36,176.36,-1.53,-56.83,179.33,177.8,10.5,-8.32,-8.33,172.95,-7.12,-6.12,173.78,176.65,
2025-05-30,172.87,175.5899,171.01,174.49,4238717.0,172.87,11.37,195.61,150.13,4.58,1.81,2.77,4.58,4.85,6.23,180.39,183.39,171.01,0.15,0,0.07,4.0,174.14,174.14,-0.58,-30.07,176.2,175.62,8.83,-7.65,-8.81,172.04,-7.79,-7.15,173.78,176.65,
2025-06-02,173.44,174.773,169.96,170.58,912307.0,173.33,11.02,195.37,151.29,4.81,0.28,4.53,4.81,4.15,5.77,180.39,181.53,169.96,0.2,0,-1.6,-57.99,174.55,174.55,-1.2,-50.19,176.37,175.17,7.06,-6.27,-8.39,170.81,-8.48,-7.72,170.58,174.49,
2025-06-03,170.47,175.08,168.53,174.18,1014793.0,173.94,10.6,195.14,152.74,6.55,4.5,2.05,6.55,4.59,5.34,180.39,179.22,168.53,0.21,0,-0.16,-8.81,173.24,173.24,-0.35,-19.49,174.18,173.83,5.81,-4.69,-7.25,171.78,-8.93,-8.21,170.58,174.49,
2025-06-04,175.31,177.43,174.72,175.65,571310.0,174.58,10.19,194.96,154.2,2.71,3.25,0.54,3.25,4.5,5.25,168.53,177.43,177.43,0.05,1,2.54,68.47,170.93,170.93,0.34,18.93,173.05,173.39,5.4,-3.43,-5.42,173.41,-8.5,-8.38,170.58,175.65,
2025-06-05,176.55,178.88,173.69,174.57,664075.0,175.28,9.5,194.28,156.28,5.19,3.23,1.96,5.19,4.88,5.16,168.98,177.43,178.88,0.1,1,0.19,11.03,174.6,174.6,0.52,27.61,172.85,173.37,4.9,-2.16,-3.33,173.83,-7.29,-8.03,170.58,175.65,
