Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-18,200.59,204.3,200.14,204.21,1564348.0,,,,,4.16,1.92,2.24,4.16,5.33,7.25,190.85,175.41,207.73,0.15,1,0.51,26.79,202.76,202.76,1.38,54.09,199.16,200.54,,,,207.92,,,202.38,204.21,
2025-02-19,203.71,207.27,200.35,206.52,1942067.0,,,,,6.92,3.06,3.86,6.92,5.2,7.25,193.38,175.41,207.73,0.15,1,2.07,64.22,202.3,202.3,0.88,41.44,202.02,202.9,,,,204.82,,,202.38,206.52,
2025-02-20,206.0,206.78,201.05,205.14,1464701.0,,,,,5.73,0.26,5.47,5.73,4.78,7.3,195.53,175.41,207.73,0.15,1,0.46,24.94,204.82,204.82,0.8,38.73,202.69,203.49,,,,205.76,,,202.38,206.52,
2025-02-21,206.77,207.42,192.87,196.81,2559631.0,,,,,14.55,2.28,12.27,14.55,7.05,7.51,192.87,207.73,192.87,0.05,0,-4.86,-78.36,207.68,207.68,-1.02,-45.6,205.05,204.03,,,,203.16,,,196.81,206.52,
2025-02-24,198.76,200.775,195.32,199.97,2625677.0,,,,,5.46,3.97,1.49,5.46,7.36,7.77,192.87,207.42,192.87,0.05,0,-2.59,-68.85,203.22,203.22,-1.82,-61.2,206.17,204.35,,,,200.94,,,196.81,206.52,
2025-02-25,199.99,201.5,196.36,199.76,2494865.0,186.47,15.49,217.45,155.49,5.14,1.53,3.61,5.14,7.56,8.04,192.87,206.69,192.87,0.05,0,1.48,55.86,197.37,197.37,-1.87,-61.85,205.38,203.51,,,,199.76,,,196.81,205.14,
2025-02-26,202.0,204.15,198.15,199.54,1520555.0,187.2,15.67,218.54,155.86,6.0,4.39,1.61,6.0,7.38,8.26,192.87,206.0,192.87,0.05,0,-0.22,-12.13,199.97,199.97,-0.83,-39.52,201.89,201.07,,,,198.87,,,196.81,199.97,
2025-02-27,199.73,201.0,193.31,193.55,1443127.0,187.99,15.46,218.91,157.07,7.69,1.46,6.23,7.69,7.77,8.06,192.87,205.34,192.87,0.05,0,-3.11,-72.15,200.72,200.72,-0.7,-34.8,199.32,198.62,,,,195.58,,,193.55,199.97,
2025-02-28,193.75,197.98,192.8,197.96,1686461.0,188.84,15.4,219.64,158.04,5.18,4.43,0.75,5.18,5.89,7.69,192.87,204.72,192.8,0.1,0,-0.79,-38.31,197.81,197.81,-1.02,-45.65,200.2,199.18,,,,195.33,,,193.55,199.76,
2025-03-03,198.48,199.99,192.3084,193.5,2080538.0,189.73,14.98,219.69,159.77,7.68,2.03,5.65,7.68,6.34,7.29,192.87,203.53,192.31,0.15,0,-0.03,-1.43,195.03,195.03,-1.41,-54.65,199.68,198.27,,,,194.31,,,193.5,199.54,
2025-03-04,190.84,192.55,183.5501,188.7,3048129.0,190.51,14.35,219.21,161.81,9.0,0.95,9.95,9.95,7.3,6.91,192.87,201.85,183.55,0.2,0,-4.63,-77.81,198.02,198.02,-2.17,-65.29,199.0,196.82,,,,192.04,,,188.7,197.96,
2025-03-05,189.7,192.23,187.77,190.99,1429207.0,191.28,13.81,218.9,163.66,4.46,3.53,0.93,4.46,6.99,6.54,192.87,198.19,183.55,0.2,0,-1.25,-51.45,192.32,192.32,-1.44,-55.18,195.82,194.38,,,,190.0,,,188.7,197.96,
2025-03-06,186.67,189.615,183.33,184.07,1629525.0,191.79,13.27,218.33,165.25,6.28,1.38,7.66,7.66,6.99,6.61,192.87,195.26,183.33,0.21,0,-2.32,-66.64,190.23,190.23,-3.03,-71.73,197.1,194.07,,,,186.36,,,184.07,193.5,
2025-03-07,185.54,186.06,179.17,184.33,2258922.0,192.29,12.72,217.73,166.85,6.89,1.99,4.9,6.89,7.33,6.76,192.87,192.75,179.17,0.21,0,-3.33,-73.28,189.79,189.79,-2.3,-66.47,192.91,190.61,,,,184.1,,,184.07,190.99,
2025-03-10,180.815,180.815,173.8,176.6,1901378.0,192.51,12.37,217.25,167.77,7.01,3.52,10.53,10.53,7.9,6.97,192.87,189.9,173.8,0.21,0,-3.73,-75.01,185.4,185.4,-3.09,-72.05,191.11,188.02,,,,179.85,,,176.6,190.99,
2025-03-11,171.86,171.86,159.45,163.75,6657693.0,192.28,12.86,218.0,166.56,12.41,4.74,17.15,17.15,9.34,7.32,192.87,186.52,159.45,0.21,0,-10.29,-84.45,185.18,185.18,-6.2,-80.83,192.34,186.14,-6.76,,,170.65,,,163.75,184.33,
2025-03-12,166.19,166.19,159.6,162.52,2590172.0,192.04,13.37,218.78,165.3,6.59,2.44,4.15,6.59,9.76,7.53,192.87,180.84,159.45,0.21,0,-7.04,-81.92,174.66,174.66,-6.37,-81.08,186.99,180.62,-11.91,,,164.54,,,162.52,184.33,
2025-03-13,162.02,163.13,156.57,157.11,2167065.0,191.53,14.44,220.41,162.65,6.56,0.61,5.95,6.56,9.54,7.7,192.87,176.35,156.57,0.21,0,-3.32,-73.24,164.45,164.45,-6.85,-81.7,182.57,175.71,-16.83,,,158.0,,,157.11,176.6,
2025-03-14,160.5,163.1,159.25,162.11,1879466.0,191.12,15.15,221.42,160.82,3.85,5.99,2.14,5.99,9.36,7.84,192.87,172.2,156.57,0.21,0,-0.21,-11.59,160.78,160.78,-3.56,-74.32,171.54,167.98,-20.86,-14.1,,155.38,,,157.11,163.75,
2025-03-17,164.29,167.8,162.82,166.36,1974138.0,189.68,15.73,221.14,158.22,4.98,5.69,0.71,5.69,8.4,7.92,192.87,168.92,156.57,0.21,0,4.62,77.8,157.23,157.23,0.48,25.69,161.41,161.89,-22.76,-10.85,,157.32,,,157.11,166.36,
2025-03-18,166.51,169.24,164.14,165.16,1869803.0,188.16,16.21,220.58,155.74,5.1,2.88,2.22,5.1,5.99,7.78,156.57,169.24,169.24,0.05,1,1.52,56.75,163.02,163.02,1.45,55.46,159.75,161.2,-22.37,-5.54,,159.09,,,157.11,166.36,
2025-03-19,165.38,174.99,165.38,172.48,2219920.0,187.17,16.39,219.95,154.39,9.61,9.83,0.22,9.83,6.63,7.84,157.2,169.24,174.99,0.1,1,3.06,71.9,164.94,164.94,3.38,73.51,157.89,161.26,-20.4,0.46,,165.54,,,162.11,172.48,
2025-03-20,170.81,176.28,170.81,173.09,2404798.0,185.99,16.29,218.57,153.41,5.47,3.8,1.67,5.47,6.42,7.84,158.98,169.24,176.28,0.15,1,3.96,75.84,166.28,166.28,2.81,70.4,162.22,165.03,-17.25,5.51,,171.3,,,165.16,173.09,
2025-03-21,172.15,174.395,170.06,173.81,4416752.0,184.82,16.06,216.94,152.7,4.34,1.31,3.03,4.34,6.09,7.75,161.57,169.24,176.28,0.15,1,0.67,33.62,172.46,172.46,2.28,66.35,165.61,167.9,-14.97,7.4,,174.45,,,165.16,173.81,
2025-03-24,177.56,178.559,174.59,178.29,1948653.0,183.85,15.68,215.21,152.49,3.97,4.75,0.78,4.75,5.9,7.67,163.78,169.24,178.56,0.2,1,2.6,68.96,172.46,172.46,2.76,70.08,167.05,169.81,-12.79,7.61,,178.31,,,172.48,178.29,
2025-03-25,178.43,179.7002,174.31,176.86,1820576.0,182.76,15.15,213.06,152.46,5.39,1.41,3.98,5.39,5.96,7.59,166.74,169.24,179.7,0.21,1,1.52,56.75,174.79,174.79,1.4,54.38,172.11,173.51,-10.66,6.59,,178.91,,,173.09,178.29,
2025-03-26,176.98,178.5,172.38,173.43,1579385.0,181.44,14.41,210.26,152.62,6.12,1.64,4.48,6.12,5.21,7.42,169.46,169.24,179.7,0.21,1,-2.43,-67.63,178.62,178.62,0.37,20.46,174.35,174.72,-10.61,4.36,9.88,177.69,,,173.43,178.29,
2025-03-27,172.34,172.63,165.06,169.07,2219283.0,179.99,13.73,207.45,152.53,7.57,0.8,8.37,8.37,5.79,7.26,165.06,179.7,165.06,0.05,0,-3.9,-75.6,177.02,177.02,-1.43,-55.11,177.16,175.73,-11.39,1.4,6.45,174.77,,,169.07,178.29,
2025-03-28,167.89,170.49,165.7,168.1,1807183.0,178.84,13.46,205.76,151.92,4.79,1.42,3.37,4.79,5.88,6.99,165.06,178.97,165.06,0.05,0,-2.67,-69.43,172.86,172.86,-2.82,-70.46,178.78,175.97,-12.41,-1.75,2.02,170.92,,,168.1,176.86,
2025-03-31,165.43,168.44,160.76,168.1,2405314.0,177.57,12.87,203.31,151.83,7.68,0.34,7.34,7.68,6.47,6.74,165.06,178.27,160.76,0.1,0,-0.49,-25.87,168.91,168.91,-2.29,-66.36,175.68,173.4,-13.47,-2.86,-1.68,168.65,6.33,,168.1,173.43,
2025-04-01,166.42,168.035,162.67,167.7,2324617.0,176.29,12.15,200.59,151.99,5.37,0.06,5.43,5.43,6.48,6.51,165.06,176.52,160.76,0.1,0,-0.2,-11.31,168.17,168.17,-1.24,-51.18,171.77,170.52,-14.29,-2.9,-3.87,166.74,1.77,,167.7,169.07,
2025-04-02,165.56,169.2,165.2,167.85,1915909.0,175.02,11.24,197.5,152.54,4.0,1.5,2.5,4.0,6.05,6.25,165.06,174.94,160.76,0.1,0,-0.13,-7.13,168.01,168.01,-0.28,-15.85,168.73,168.45,-14.57,-2.16,-4.57,165.51,-1.93,2.46,167.7,168.1,
2025-04-03,158.95,160.06,152.19,152.37,3400935.0,173.37,11.43,196.23,150.51,7.87,7.79,15.66,15.66,7.51,6.18,165.06,173.52,152.19,0.15,0,-7.67,-82.57,170.3,170.3,-3.17,-72.5,171.17,167.99,-16.47,-3.0,-4.78,159.46,-3.95,-0.93,152.37,168.1,
2025-04-04,144.97,146.75,139.17,141.86,4650827.0,171.13,11.9,194.93,147.33,7.58,5.62,13.2,13.2,9.19,6.43,165.06,170.32,139.17,0.2,0,-12.99,-85.6,167.02,167.02,-6.78,-81.61,173.14,166.36,-19.97,-5.68,-5.47,150.82,-4.49,-3.22,141.86,167.85,
2025-04-07,135.03,149.13,130.01,139.82,4698528.0,168.98,12.52,194.02,143.94,19.12,7.27,11.85,19.12,11.48,6.8,165.06,164.09,130.01,0.21,0,-6.28,-80.95,150.96,150.96,-8.18,-83.03,170.27,162.09,-23.84,-9.27,-7.19,143.4,-4.61,-4.42,139.82,167.85,
2025-04-08,145.55,149.5,134.25,136.63,3555471.0,166.9,13.4,193.7,140.1,15.25,9.68,5.57,15.25,13.45,7.34,165.06,156.93,130.01,0.21,0,-2.61,-69.07,142.05,142.05,-7.5,-82.4,162.7,155.2,-28.12,-11.65,-9.51,136.36,-5.37,-5.08,136.63,152.37,
2025-04-09,136.13,163.39,136.13,161.68,5720188.0,165.73,12.45,190.63,140.83,27.26,26.76,0.5,27.26,18.1,8.27,130.01,163.39,163.39,0.05,1,10.93,84.77,135.11,135.11,1.34,53.25,143.79,145.13,-28.07,-8.1,-10.05,142.21,-7.49,-5.94,136.63,161.68,
2025-04-10,155.42,156.18,146.03,149.52,2806087.0,164.34,12.25,188.84,139.84,10.15,5.5,15.65,15.65,18.1,9.21,131.68,163.39,163.39,0.05,1,6.45,81.18,142.83,142.83,3.72,74.95,138.47,142.18,-27.05,-3.21,-8.3,143.54,-9.89,-7.25,136.63,161.68,
2025-04-11,149.7,151.38,144.33,150.53,3124114.0,162.99,11.81,186.61,139.37,7.05,1.86,5.19,7.05,16.87,10.04,133.27,163.39,163.39,0.05,1,-5.58,-79.83,159.49,159.49,3.43,73.75,140.77,144.2,-24.0,4.12,-3.48,146.73,-10.56,-8.57,136.63,161.68,
2025-04-14,154.58,154.58,147.07,149.23,1853992.0,161.9,11.76,185.42,138.38,7.51,4.05,3.46,7.51,14.54,10.76,134.78,163.39,163.39,0.05,1,-0.15,-8.25,149.91,149.91,1.4,54.56,146.71,148.11,-20.67,7.4,2.31,150.85,-8.46,-8.83,149.23,161.68,
2025-04-15,150.29,153.673,149.985,151.59,1427544.0,161.41,11.93,185.27,137.55,3.69,4.44,0.76,4.44,12.38,11.27,136.21,163.39,163.39,0.05,1,0.53,27.92,149.92,149.92,-2.05,-63.96,156.6,154.56,-16.3,10.75,8.48,153.64,-3.54,-6.98,149.23,151.59,
2025-04-16,150.02,155.52,149.985,152.57,2198085.0,161.01,12.06,185.13,136.89,5.53,3.93,1.6,5.53,8.04,11.44,137.57,163.39,163.39,0.05,1,1.67,59.09,149.46,149.46,0.72,35.6,149.26,149.97,-16.78,7.22,11.38,154.27,2.86,-3.05,149.23,152.57,
2025-04-17,154.57,154.57,148.45,151.15,2152452.0,160.77,12.2,185.17,136.37,6.12,2.0,4.12,6.12,6.13,11.41,138.86,163.39,163.39,0.05,1,-0.22,-12.41,151.99,151.99,0.46,24.61,150.1,150.56,-15.24,5.43,11.55,152.9,8.94,2.14,149.23,152.57,
2025-04-21,149.07,150.425,144.2,146.67,1411495.0,160.16,12.51,185.18,135.14,6.23,0.72,6.95,6.95,6.11,11.38,140.09,163.39,163.39,0.05,1,-2.95,-71.27,153.08,153.08,-0.56,-29.07,151.35,150.8,-14.55,1.75,8.37,147.93,11.94,6.9,146.67,152.57,
2025-04-22,149.42,154.0,147.1401,152.93,1484513.0,159.62,12.53,184.68,134.56,6.86,7.33,0.47,7.33,6.07,11.38,141.26,163.39,163.39,0.05,1,0.89,41.67,149.36,149.36,-0.32,-17.85,151.63,151.3,-12.65,4.13,5.95,151.0,11.42,9.95,146.67,152.93,
2025-04-23,158.5,163.75,155.0692,156.27,1493844.0,159.26,12.49,184.24,134.28,8.68,10.82,2.14,10.82,7.35,11.37,142.37,163.39,163.75,0.1,1,4.8,78.23,147.16,147.16,0.92,42.55,150.08,151.0,-10.78,4.46,3.88,153.14,8.31,10.29,146.67,156.27,
2025-04-24,154.7,160.16,153.215,159.55,1366135.0,158.75,12.18,183.11,134.39,6.94,3.89,3.06,6.94,7.63,11.25,144.51,163.39,163.75,0.1,1,3.31,73.19,152.94,152.94,2.64,69.25,148.03,150.67,-8.49,6.06,3.66,156.34,5.64,8.71,146.67,159.55,
2025-04-25,159.17,160.52,158.19,160.11,1020690.0,158.23,11.82,181.87,134.59,2.33,0.97,1.36,2.33,6.87,10.9,146.43,163.39,163.75,0.1,1,1.92,62.49,156.72,156.72,3.35,73.38,148.41,151.76,-6.01,6.64,4.34,158.69,3.73,6.27,152.93,160.11,
2025-04-28,160.45,162.54,158.75,161.24,1470920.0,157.72,11.38,180.48,134.96,3.79,2.43,1.36,3.79,6.24,10.34,148.16,163.39,163.75,0.1,1,0.84,40.2,159.46,159.46,2.05,63.95,153.93,155.97,-2.44,8.34,6.64,161.21,3.39,4.71,156.27,161.24,
2025-04-29,161.04,162.135,157.65,160.15,2204897.0,157.0,10.57,178.14,135.86,4.48,0.89,3.59,4.48,5.67,9.38,149.72,163.39,163.75,0.1,1,0.02,1.15,160.48,160.48,0.94,43.38,157.57,158.52,-0.53,7.96,8.09,162.7,4.48,4.18,159.55,161.24,
2025-04-30,151.14,157.48,144.69,156.93,2838571.0,156.2,9.73,175.66,136.74,12.79,2.67,15.46,15.46,6.6,8.5,144.69,163.75,144.69,0.05,0,-2.16,-65.11,161.59,161.59,-0.52,-27.47,160.64,160.12,-0.2,5.81,8.13,161.87,6.87,4.9,156.93,161.24,
2025-05-01,159.75,162.11,157.7166,157.96,2252112.0,155.58,9.05,173.68,137.48,4.39,5.18,0.79,5.18,6.25,7.68,144.69,162.8,144.69,0.05,0,-1.1,-47.6,159.44,159.44,-0.86,-40.73,161.0,160.14,-0.39,2.05,5.66,159.87,8.51,6.16,156.93,161.24,
2025-05-02,160.21,162.36,157.8,161.79,2694303.0,155.29,8.71,172.71,137.87,4.56,4.4,0.16,4.56,6.69,7.08,144.69,162.36,162.36,0.05,1,2.43,67.63,156.46,156.46,-0.11,-6.22,159.83,159.72,-0.18,0.35,3.06,160.09,8.15,7.28,156.93,161.79,
2025-05-05,160.21,166.9,159.005,165.62,1796384.0,155.19,8.57,172.33,138.05,7.9,5.11,2.78,7.9,7.52,6.71,145.57,162.36,166.9,0.1,1,3.83,75.37,157.96,157.96,1.58,57.67,157.33,158.91,0.59,0.79,1.03,162.0,5.56,7.11,156.93,165.62,
2025-05-06,164.14,166.93,163.8,164.73,1729588.0,155.06,8.39,171.84,138.28,3.13,1.31,1.82,3.13,7.25,6.64,147.7,162.36,166.93,0.15,1,1.47,55.77,162.58,162.58,2.33,66.74,156.75,159.08,1.55,1.94,0.18,163.57,2.86,5.66,157.96,165.62,
2025-05-07,165.0,170.23,164.7,166.56,2207753.0,155.01,8.32,171.65,138.37,5.53,5.5,0.03,5.53,5.26,6.58,150.58,162.36,170.23,0.2,1,0.47,25.17,165.17,165.17,2.01,63.59,159.3,161.32,3.44,3.62,0.53,165.62,0.83,3.41,161.79,166.56,
2025-05-08,168.495,172.89,167.5,168.99,3648260.0,155.06,8.39,171.84,138.28,5.39,6.33,0.94,6.33,5.49,6.53,154.51,162.36,172.89,0.21,1,2.13,64.85,164.63,164.63,1.53,56.9,162.47,164.0,5.75,5.16,2.19,168.43,-0.04,1.62,164.73,168.99,
2025-05-09,152.59,158.61,148.55,156.66,6379453.0,155.23,8.38,171.99,138.47,10.06,10.38,20.44,20.44,8.67,6.73,148.55,172.89,148.55,0.05,0,-4.95,-78.58,169.02,169.02,-1.37,-53.79,167.24,165.88,5.19,3.64,3.39,165.18,0.61,0.79,156.66,168.99,
2025-05-12,164.23,169.12,163.3,167.25,3188578.0,156.25,8.23,172.71,139.79,5.82,12.46,6.64,12.46,9.58,6.9,148.55,171.67,148.55,0.05,0,-0.87,-41.02,165.17,165.17,-0.49,-25.92,165.81,165.32,5.7,2.26,3.84,165.83,2.32,1.01,156.66,168.99,
2025-05-13,168.58,173.66,167.42,169.37,2875692.0,157.43,7.89,173.21,141.65,6.24,6.41,0.17,6.41,10.23,7.1,148.55,173.66,173.66,0.05,1,6.36,81.06,158.07,158.07,0.39,21.21,164.99,165.38,6.88,1.13,3.17,166.76,3.58,1.93,156.66,169.37,
2025-05-14,169.92,171.875,168.7,169.22,2124567.0,158.73,6.94,172.61,144.85,3.18,2.5,0.67,3.18,9.76,7.32,149.81,173.66,173.66,0.05,1,0.99,44.57,167.63,167.63,1.32,52.79,163.66,164.98,7.64,2.45,2.71,167.64,3.8,2.98,156.66,169.37,
2025-05-15,169.15,170.18,165.62,166.21,1797171.0,158.91,7.08,173.07,144.75,4.56,0.96,3.6,4.56,9.41,7.57,151.0,173.66,173.66,0.05,1,-1.58,-57.67,169.85,169.85,2.11,64.61,161.53,163.64,7.29,1.59,1.82,167.6,3.24,3.41,166.21,169.37,
2025-05-16,164.97,167.09,164.3,166.66,1759800.0,159.6,6.96,173.52,145.68,2.79,0.88,1.91,2.79,5.88,7.58,152.13,173.66,173.66,0.05,1,-1.28,-52.0,168.64,168.64,-0.43,-23.46,168.61,168.18,9.35,2.47,1.51,167.47,2.61,3.21,166.21,169.37,
2025-05-19,164.07,166.29,163.69,165.49,1825600.0,160.2,6.79,173.78,146.62,2.6,0.37,2.97,2.97,3.98,7.38,153.21,173.66,173.66,0.05,1,-0.36,-19.8,166.48,166.48,-1.03,-45.9,169.45,168.42,9.08,1.44,1.16,167.16,1.83,2.6,165.49,169.22,
2025-05-20,164.16,165.3241,160.85,162.52,4099136.0,160.73,6.41,173.55,147.91,4.47,0.17,4.64,4.64,3.63,7.18,154.23,173.66,173.66,0.05,1,-2.07,-64.22,166.96,166.96,-1.41,-54.69,168.84,167.43,7.87,0.58,1.01,166.3,1.48,2.05,162.52,166.66,
2025-05-21,160.95,164.1,158.45,159.34,1973656.0,161.04,6.13,173.3,148.78,5.65,1.58,4.07,5.65,4.12,6.98,155.2,173.66,173.66,0.05,1,-3.08,-71.99,165.52,165.52,-1.79,-60.78,167.62,165.83,6.13,-3.22,-0.71,161.58,1.42,1.51,159.34,166.66,
2025-05-22,158.99,161.42,156.05,160.72,2635329.0,161.36,5.87,173.1,149.62,5.37,2.08,3.29,5.37,4.28,6.73,156.05,173.66,156.05,0.05,0,-0.9,-41.99,161.76,161.76,-1.8,-60.99,166.55,164.75,5.23,-3.85,-2.48,159.85,1.02,1.08,159.34,165.49,
2025-05-23,156.69,160.05,156.175,158.98,1269795.0,161.68,5.5,172.68,150.68,3.88,0.67,4.54,4.54,4.63,6.53,156.05,172.78,156.05,0.05,0,-0.18,-10.2,159.86,159.86,-1.48,-55.99,164.37,162.89,3.51,-4.36,-4.23,158.47,-0.71,0.38,158.98,162.52,
2025-05-27,161.25,165.44,161.015,164.99,2173560.0,162.41,4.55,171.51,153.31,4.43,6.46,2.03,6.46,5.33,6.54,156.05,171.94,156.05,0.05,0,2.14,64.9,159.43,159.43,0.46,24.61,160.39,160.85,2.75,-3.38,-4.78,160.43,-2.68,-0.73,158.98,164.99,
2025-05-28,165.18,168.18,164.77,167.69,1575781.0,163.0,4.22,171.44,154.56,3.41,3.19,0.22,3.41,5.09,6.51,156.05,171.15,156.05,0.05,0,4.36,77.07,159.53,159.53,2.1,64.5,158.15,160.25,2.99,-2.24,-4.59,163.11,-4.35,-2.35,158.98,167.69,
2025-05-29,169.5,171.79,163.64,165.65,1663983.0,163.38,4.01,171.4,155.36,8.15,4.1,4.05,8.15,5.59,6.27,156.05,171.79,171.79,0.05,1,0.33,18.26,165.78,165.78,1.86,61.7,159.89,161.75,3.42,-0.09,-2.96,164.93,-5.02,-3.68,158.98,167.69,
2025-05-30,164.36,166.9986,163.91,166.75,2138512.0,163.66,3.98,171.62,155.7,3.09,1.35,1.74,3.09,5.13,5.93,156.84,171.79,171.79,0.05,1,-0.47,-25.17,167.17,167.17,1.62,58.31,161.57,163.19,4.48,1.73,-0.62,167.0,-4.71,-4.34,164.99,167.69,
2025-06-02,165.17,167.68,163.22,167.17,1501532.0,163.95,3.97,171.89,156.01,4.46,0.93,3.53,4.46,5.11,5.53,157.59,171.79,171.79,0.05,1,0.76,37.23,165.76,165.76,0.34,18.88,165.77,166.11,5.61,2.62,1.85,168.4,-2.98,-3.94,165.65,167.69,
2025-06-03,167.0,170.49,165.03,168.62,1842238.0,164.24,4.03,172.3,156.18,5.46,3.32,2.14,5.46,4.91,5.16,158.3,171.79,171.79,0.05,1,0.93,43.08,166.58,166.58,0.34,18.68,166.5,166.84,5.82,2.4,3.11,169.22,-0.42,-2.66,165.65,168.62,
2025-06-04,168.46,170.77,167.83,169.82,1866394.0,164.63,4.09,172.81,156.45,2.94,2.15,0.79,2.94,4.82,4.81,158.97,171.79,171.79,0.05,1,1.32,52.96,167.21,167.21,1.02,45.6,165.56,166.58,5.66,1.18,3.24,170.11,2.04,-0.69,166.75,169.82,
