Date,Open,High,Low,Close,Volume
2025-06-13 04:00:00,94.36,95.0354,93.355,93.54,981523.0
2025-06-16 04:00:00,94.54,95.19,93.71,93.86,1159841.0
2025-06-17 04:00:00,93.62,94.285,93.08,93.59,1050298.0
2025-06-18 04:00:00,93.55,94.495,93.29,93.41,1077106.0
2025-06-20 04:00:00,93.88,94.255,92.38,92.63,1665321.0
2025-06-23 04:00:00,92.65,93.99,92.36,93.95,625849.0
2025-06-24 04:00:00,94.31,94.635,93.15,94.28,1396956.0
2025-06-25 04:00:00,94.13,94.13,92.36,92.71,818571.0
2025-06-26 04:00:00,93.12,93.8325,92.79,93.19,732554.0
2025-06-27 04:00:00,93.47,96.865,93.47,96.66,1804367.0
2025-06-30 04:00:00,96.755,96.755,95.04,95.95,1110895.0
2025-07-01 04:00:00,96.45,99.64,96.235,98.31,1253174.0
2025-07-02 04:00:00,98.6,99.34,98.0,99.14,801332.0
2025-07-03 04:00:00,99.29,99.87,97.7899,98.03,478230.0
2025-07-07 04:00:00,97.77,98.13,96.34,96.73,1211074.0
