Date,Open,High,Low,Close,Volume
2025-02-25 05:00:00,80.01,80.374,78.77,79.55,2387071.0
2025-02-26 05:00:00,79.35,80.43,79.06,80.04,3335082.0
2025-02-27 05:00:00,80.62,82.46,80.485,80.8,2271166.0
2025-02-28 05:00:00,81.34,82.82,80.9507,82.78,3347393.0
2025-03-03 05:00:00,83.0,83.34,81.46,81.97,2570293.0
2025-03-04 05:00:00,81.83,81.92,77.75,78.76,4134268.0
2025-03-05 05:00:00,78.37,79.0761,77.82,78.8,3848705.0
2025-03-06 05:00:00,77.53,77.75,75.3109,76.17,4183070.0
2025-03-07 05:00:00,76.05,76.05,73.23,74.66,4114687.0
2025-03-10 04:00:00,73.8,73.815,71.83,72.85,5235595.0
2025-03-11 04:00:00,72.86,73.4,71.95,72.29,4845779.0
2025-03-12 04:00:00,73.74,73.86,72.21,72.98,2431612.0
2025-03-13 04:00:00,72.93,73.25,71.8,72.17,3123075.0
2025-03-14 04:00:00,72.64,73.47,72.34,73.26,3746965.0
2025-03-17 04:00:00,73.17,74.99,73.055,74.55,2313401.0
2025-03-18 04:00:00,74.32,75.4,74.0659,75.3,2634488.0
2025-03-19 04:00:00,75.25,76.9,74.965,76.58,2249085.0
2025-03-20 04:00:00,75.42,77.24,75.37,76.91,2367295.0
2025-03-21 04:00:00,76.72,76.72,75.37,75.55,3046436.0
2025-03-24 04:00:00,76.39,77.65,76.1501,77.41,2075987.0
2025-03-25 04:00:00,77.845,78.22,77.265,77.67,1677468.0
2025-03-26 04:00:00,77.67,78.29,77.11,77.53,2141945.0
2025-03-27 04:00:00,77.0,77.585,76.31,76.36,2534634.0
2025-03-28 04:00:00,76.14,76.5,74.74,74.91,2989229.0
2025-03-31 04:00:00,74.15,76.03,73.95,75.86,4035573.0
2025-04-01 04:00:00,75.71,76.61,75.22,76.04,2530752.0
2025-04-02 04:00:00,75.67,78.4,75.37,78.3,3091735.0
2025-04-03 04:00:00,74.94,76.33,73.64,73.79,3600920.0
2025-04-04 04:00:00,71.81,72.52,68.17,68.25,5614989.0
2025-04-07 04:00:00,66.385,70.51,64.84,67.74,6744514.0
2025-04-08 04:00:00,69.58,69.82,65.83,66.4,6888651.0
2025-04-09 04:00:00,66.12,72.5,65.7,71.99,8492760.0
2025-04-10 04:00:00,70.63,71.1199,68.0,70.3,5698086.0
2025-04-11 04:00:00,69.98,71.68,69.44,71.53,4136822.0
2025-04-14 04:00:00,72.52,73.4295,72.25,72.78,2737932.0
2025-04-15 04:00:00,72.95,73.8192,72.72,73.17,1607765.0
2025-04-16 04:00:00,72.44,73.05,71.49,71.69,2421620.0
2025-04-17 04:00:00,71.71,73.2,71.69,72.18,2613209.0
2025-04-21 04:00:00,71.51,71.8,69.88,70.66,2307144.0
2025-04-22 04:00:00,71.76,72.88,71.57,72.69,2402623.0
2025-04-23 04:00:00,74.04,75.26,73.05,73.5,3495973.0
2025-04-24 04:00:00,72.1,74.9125,71.98,74.74,4057165.0
2025-04-25 04:00:00,74.81,75.53,74.3,75.36,2810689.0
2025-04-28 04:00:00,75.59,75.935,74.51,75.1,2842435.0
2025-04-29 04:00:00,75.18,76.14,74.48,75.94,1791954.0
2025-04-30 04:00:00,74.83,76.41,74.11,76.21,2912772.0
2025-05-01 04:00:00,75.93,77.2,75.54,76.14,3005518.0
2025-05-02 04:00:00,77.09,78.35,76.855,78.18,2353199.0
2025-05-05 04:00:00,77.6,78.58,77.33,78.19,1734644.0
2025-05-06 04:00:00,77.46,78.465,77.3,78.08,1282529.0
2025-05-07 04:00:00,78.25,79.08,78.1,78.57,2129862.0
2025-05-08 04:00:00,79.83,80.29,78.29,79.0,10938803.0
2025-05-09 04:00:00,79.1,79.74,78.84,79.21,3913977.0
2025-05-12 04:00:00,81.52,81.535,79.66,80.75,6424406.0
2025-05-13 04:00:00,81.01,82.2,80.76,81.57,4066376.0
2025-05-14 04:00:00,81.22,81.4,80.45,81.06,11221719.0
2025-05-15 04:00:00,80.7,81.44,80.51,81.28,4587177.0
2025-05-16 04:00:00,81.45,81.9,80.95,81.9,5145241.0
2025-05-19 04:00:00,81.244,82.265,81.0,81.96,3293089.0
2025-05-20 04:00:00,81.48,81.9799,81.38,81.83,2071733.0
2025-05-21 04:00:00,81.33,81.95,80.52,80.64,3337031.0
2025-05-22 04:00:00,80.555,81.56,80.37,81.21,2655732.0
2025-05-23 04:00:00,80.19,82.31,80.0,81.78,3860017.0
2025-05-27 04:00:00,82.27,83.31,81.87,83.06,3853699.0
2025-05-28 04:00:00,83.095,83.14,82.42,82.55,2035876.0
2025-05-29 04:00:00,82.83,83.52,82.52,83.38,3610502.0
2025-05-30 04:00:00,83.28,83.7699,82.74,83.54,4804266.0
2025-06-02 04:00:00,83.28,84.03,82.715,84.0,1941982.0
2025-06-03 04:00:00,84.0,84.24,83.171,83.81,3433605.0
2025-06-04 04:00:00,83.9,84.45,83.8,83.87,2784405.0
2025-06-05 04:00:00,84.065,84.15,83.33,84.0,3385923.0
2025-06-06 04:00:00,84.73,85.715,84.52,85.61,2971609.0
2025-06-09 04:00:00,85.61,85.9,84.85,85.65,3923454.0
2025-06-10 04:00:00,85.5,86.11,85.28,86.07,3361775.0
2025-06-11 04:00:00,86.0,87.5,85.7,86.79,3624458.0
2025-06-12 04:00:00,86.6,87.17,85.935,86.9,2918832.0
2025-06-13 04:00:00,85.975,86.36,85.15,85.59,3149374.0
2025-06-16 04:00:00,85.72,86.85,85.44,86.68,3833617.0
2025-06-17 04:00:00,86.295,86.835,85.7,85.95,4647339.0
2025-06-18 04:00:00,85.97,86.93,85.53,86.37,3162133.0
2025-06-20 04:00:00,86.77,87.08,85.82,86.1,4502844.0
2025-06-23 04:00:00,86.2,87.15,85.87,86.73,3940450.0
2025-06-24 04:00:00,87.33,88.44,87.155,88.12,3628343.0
2025-06-25 04:00:00,88.67,88.78,87.75,88.05,2885805.0
2025-06-26 04:00:00,88.36,88.71,87.21,88.39,3231214.0
2025-06-27 04:00:00,88.74,89.48,88.3,89.08,5368183.0
2025-06-30 04:00:00,89.3,89.64,88.73,89.42,3731646.0
2025-07-01 04:00:00,89.24,89.43,88.17,88.94,3058449.0
2025-07-02 04:00:00,89.04,89.63,88.52,89.52,3767927.0
2025-07-03 04:00:00,89.685,90.35,89.495,90.07,1433250.0
2025-07-07 04:00:00,90.2,90.82,89.97,90.55,2426735.0
