Date,Open,High,Low,Close,Volume
2025-02-24 05:00:00,211.76,215.19,209.72,209.91,6742157.0
2025-02-25 05:00:00,211.15,213.82,211.02,212.0,3798426.0
2025-02-26 05:00:00,210.83,212.71,209.7526,211.33,3126930.0
2025-02-27 05:00:00,211.79,214.885,211.62,212.27,2755384.0
2025-02-28 05:00:00,212.99,213.77,210.59,212.89,3976646.0
2025-03-03 05:00:00,213.72,216.055,211.03,212.02,5333469.0
2025-03-04 05:00:00,211.7,212.53,207.83,208.0,6961807.0
2025-03-05 05:00:00,208.0,210.43,206.79,209.62,5295803.0
2025-03-06 05:00:00,208.94,211.74,207.9048,211.26,5042728.0
2025-03-07 05:00:00,211.25,215.36,210.79,214.52,5682735.0
2025-03-10 04:00:00,214.29,218.4742,213.58,213.82,4177089.0
2025-03-11 04:00:00,213.49,213.75,206.92,208.59,5243484.0
2025-03-12 04:00:00,207.09,207.79,204.73,206.35,3812680.0
2025-03-13 04:00:00,205.66,207.9,205.11,206.69,3530967.0
2025-03-14 04:00:00,208.47,211.15,207.89,209.47,3884590.0
2025-03-17 04:00:00,208.44,211.11,207.725,210.42,4415159.0
2025-03-18 04:00:00,210.41,211.51,208.83,209.74,3811392.0
2025-03-19 04:00:00,210.29,212.12,208.31,208.65,6408344.0
2025-03-20 04:00:00,207.59,211.67,207.295,210.89,3583283.0
2025-03-21 04:00:00,209.13,211.45,208.78,210.12,6545140.0
2025-03-24 04:00:00,211.64,212.68,210.5,211.85,4248215.0
2025-03-25 04:00:00,211.09,213.01,210.27,212.12,3810393.0
2025-03-26 04:00:00,212.73,217.1639,212.61,213.12,5251418.0
2025-03-27 04:00:00,213.1,215.21,212.27,214.17,3584360.0
2025-03-28 04:00:00,214.27,214.9,209.965,210.34,3253418.0
2025-03-31 04:00:00,210.83,212.44,209.76,211.75,3968314.0
2025-04-01 04:00:00,211.11,213.63,209.6804,213.45,2563812.0
2025-04-02 04:00:00,212.49,216.41,212.325,215.99,3423931.0
2025-04-03 04:00:00,213.59,216.29,206.3324,206.68,6510705.0
2025-04-04 04:00:00,203.25,204.63,190.71,190.99,8445698.0
2025-04-07 04:00:00,190.81,196.2299,183.39,187.46,9352215.0
2025-04-08 04:00:00,188.24,191.17,180.83,182.86,6948856.0
2025-04-09 04:00:00,180.5,199.78,179.36,199.1,9141303.0
2025-04-10 04:00:00,196.99,199.55,188.8,193.39,5821691.0
2025-04-11 04:00:00,192.78,199.41,191.6001,198.55,5102934.0
2025-04-14 04:00:00,199.02,201.36,198.2,200.25,4492187.0
2025-04-15 04:00:00,200.83,202.36,198.39,198.81,3019515.0
2025-04-16 04:00:00,197.5,198.59,192.51,193.28,4129331.0
2025-04-17 04:00:00,195.25,198.33,194.975,196.6,3215569.0
2025-04-21 04:00:00,194.98,195.8,192.12,194.23,4948636.0
2025-04-22 04:00:00,195.86,199.65,195.41,198.37,4346696.0
2025-04-23 04:00:00,199.63,201.28,196.82,197.31,4157918.0
2025-04-24 04:00:00,197.33,201.595,196.2401,200.74,3239729.0
2025-04-25 04:00:00,199.2,200.58,197.79,199.16,3639403.0
2025-04-28 04:00:00,199.57,201.72,197.99,200.66,5690612.0
2025-04-29 04:00:00,207.45,212.43,206.86,211.49,8744588.0
2025-04-30 04:00:00,211.12,211.66,205.79,210.5,5031993.0
2025-05-01 04:00:00,210.4,211.53,209.77,210.74,3591602.0
2025-05-02 04:00:00,212.18,214.94,212.015,214.13,4378676.0
2025-05-05 04:00:00,213.07,215.54,212.47,214.25,6285205.0
2025-05-06 04:00:00,212.725,213.2875,209.485,209.93,5129432.0
2025-05-07 04:00:00,213.9,216.77,213.13,214.61,4334159.0
2025-05-08 04:00:00,215.7,216.66,213.78,214.54,3901856.0
2025-05-09 04:00:00,214.54,214.875,212.67,213.03,2394408.0
2025-05-12 04:00:00,218.0,219.46,216.53,219.34,4032539.0
2025-05-13 04:00:00,219.76,220.37,218.06,218.22,3858344.0
2025-05-14 04:00:00,216.37,218.2,215.82,217.18,3234995.0
2025-05-15 04:00:00,217.7,222.98,217.7,222.29,4133192.0
2025-05-16 04:00:00,222.3,222.99,220.622,222.88,2895966.0
2025-05-19 04:00:00,221.61,225.1,220.62,224.94,3415205.0
2025-05-20 04:00:00,223.26,225.26,223.26,225.06,3333884.0
2025-05-21 04:00:00,224.43,224.96,221.51,221.87,3611425.0
2025-05-22 04:00:00,221.39,225.03,221.19,223.63,2915477.0
2025-05-23 04:00:00,220.82,223.0,220.82,222.03,2537518.0
2025-05-27 04:00:00,224.42,226.76,222.33,226.46,3091020.0
2025-05-28 04:00:00,226.46,227.8876,224.18,224.61,2582653.0
2025-05-29 04:00:00,225.54,225.91,223.24,225.19,6740470.0
2025-05-30 04:00:00,226.65,227.02,223.765,226.67,8299561.0
2025-06-02 04:00:00,225.0,225.94,223.03,225.52,2531738.0
2025-06-03 04:00:00,225.0,227.22,224.99,226.77,2809400.0
2025-06-04 04:00:00,227.48,228.77,226.19,227.45,1832734.0
2025-06-05 04:00:00,227.47,227.92,226.12,226.67,3250130.0
2025-06-06 04:00:00,228.745,230.47,228.15,228.78,2215865.0
2025-06-09 04:00:00,228.69,228.7,226.53,227.13,2561469.0
2025-06-10 04:00:00,227.12,227.61,225.73,226.26,2665547.0
2025-06-11 04:00:00,225.92,226.8,221.6515,225.82,2493650.0
2025-06-12 04:00:00,225.03,226.71,223.77,226.05,1599246.0
2025-06-13 04:00:00,224.9,226.13,223.5101,224.29,2497074.0
2025-06-16 04:00:00,225.57,226.4,223.53,224.09,2438970.0
2025-06-17 04:00:00,223.6,224.125,221.48,221.79,3105666.0
2025-06-18 04:00:00,222.16,223.59,220.8884,221.87,3598571.0
2025-06-20 04:00:00,223.39,223.4,220.2,221.8,5875079.0
2025-06-23 04:00:00,223.32,225.0,221.735,224.74,2580125.0
2025-06-24 04:00:00,225.59,226.11,223.65,224.6,3583919.0
2025-06-25 04:00:00,224.68,224.68,221.15,221.79,3004011.0
2025-06-26 04:00:00,222.82,226.485,222.13,226.38,2629868.0
2025-06-27 04:00:00,226.17,228.96,225.7899,228.85,4994527.0
2025-06-30 04:00:00,228.85,233.56,228.32,232.88,4061139.0
2025-07-01 04:00:00,233.58,238.88,233.1923,238.77,3921616.0
2025-07-02 04:00:00,238.16,240.52,236.915,239.26,4103296.0
2025-07-03 04:00:00,239.89,241.3,239.39,240.4,1903189.0
2025-07-07 04:00:00,239.87,240.9,237.94,239.35,2710591.0
