Date,Open,High,Low,Close,Volume
2025-03-31 04:00:00,66.6,67.68,65.9,67.19,1582161.0
2025-04-01 04:00:00,67.47,67.69,65.71,66.96,1340087.0
2025-04-02 04:00:00,66.28,67.95,65.51,67.82,1148154.0
2025-04-03 04:00:00,65.78,66.455,62.49,62.6,1449756.0
2025-04-04 04:00:00,61.22,61.9,58.88,60.42,2530813.0
2025-04-07 04:00:00,58.86,62.02,56.4361,58.49,2276607.0
2025-04-08 04:00:00,59.96,61.37,55.97,56.86,1984210.0
2025-04-09 04:00:00,55.8,61.97,54.22,61.59,2482743.0
2025-04-10 04:00:00,59.8,60.1675,56.87,59.66,2200456.0
2025-04-11 04:00:00,59.07,60.79,57.55,60.64,1907234.0
2025-04-14 04:00:00,61.99,63.36,61.27,62.84,1903332.0
2025-04-15 04:00:00,62.74,63.84,62.4001,63.59,1486629.0
2025-04-16 04:00:00,63.59,64.105,62.48,63.07,1412175.0
2025-04-17 04:00:00,63.47,64.81,63.37,63.88,1413450.0
2025-04-21 04:00:00,62.87,63.26,61.58,62.57,1388564.0
2025-04-22 04:00:00,63.74,64.33,62.94,63.93,1588174.0
2025-04-23 04:00:00,65.64,67.455,65.01,65.29,1742533.0
2025-04-24 04:00:00,65.28,66.29,65.08,66.03,1004147.0
2025-04-25 04:00:00,65.71,66.04,65.32,65.85,770198.0
2025-04-28 04:00:00,65.5,66.77,65.32,66.24,1330964.0
2025-04-29 04:00:00,65.95,66.255,63.9,65.12,2443220.0
2025-04-30 04:00:00,62.12,64.21,60.78,63.73,3881227.0
2025-05-01 04:00:00,64.43,65.28,63.2,64.28,1244125.0
2025-05-02 04:00:00,65.36,66.1,64.46,65.05,1254801.0
2025-05-05 04:00:00,64.52,65.57,64.355,64.74,691820.0
2025-05-06 04:00:00,64.35,64.87,63.71,63.98,1038423.0
2025-05-07 04:00:00,64.45,65.12,63.93,64.05,1337091.0
2025-05-08 04:00:00,64.41,64.67,63.47,63.54,1402806.0
2025-05-09 04:00:00,63.72,64.415,63.285,64.21,1105282.0
2025-05-12 04:00:00,66.13,67.15,65.96,66.6,1216094.0
2025-05-13 04:00:00,66.94,67.105,65.48,66.04,1215795.0
2025-05-14 04:00:00,65.84,66.805,65.37,66.11,2143498.0
2025-05-15 04:00:00,66.11,67.02,65.81,66.98,923197.0
2025-05-16 04:00:00,67.06,67.94,66.52,67.84,1103305.0
2025-05-19 04:00:00,67.17,67.99,66.89,67.9,1044501.0
2025-05-20 04:00:00,67.5,68.36,67.5,67.6,1217802.0
2025-05-21 04:00:00,67.5,67.5,64.94,64.99,1257900.0
2025-05-22 04:00:00,64.8,65.45,63.92,64.63,999816.0
2025-05-23 04:00:00,64.05,65.02,63.86,64.61,1369760.0
2025-05-27 04:00:00,65.62,67.33,65.37,67.09,1619271.0
2025-05-28 04:00:00,67.16,67.85,66.5,67.77,1392294.0
2025-05-29 04:00:00,68.32,68.88,67.72,68.85,1643754.0
2025-05-30 04:00:00,68.53,68.53,66.835,67.33,2502768.0
2025-06-02 04:00:00,66.81,67.74,65.82,67.59,1110567.0
2025-06-03 04:00:00,67.49,70.82,67.12,70.38,1838313.0
2025-06-04 04:00:00,70.35,71.7,69.77,71.23,1886629.0
2025-06-05 04:00:00,71.31,72.425,70.951,71.81,1314252.0
2025-06-06 04:00:00,72.64,74.35,72.385,74.12,1741039.0
2025-06-09 04:00:00,74.44,74.59,72.36,72.58,3455136.0
2025-06-10 04:00:00,72.9,73.4,71.09,72.89,2044230.0
2025-06-11 04:00:00,73.22,74.21,72.63,72.98,1693701.0
2025-06-12 04:00:00,72.93,73.61,72.675,73.48,806085.0
2025-06-13 04:00:00,72.86,73.55,71.495,72.1,1065743.0
2025-06-16 04:00:00,72.77,73.61,72.08,72.82,2143335.0
2025-06-17 04:00:00,73.21,73.22,71.525,71.74,1669042.0
2025-06-18 04:00:00,71.78,72.4085,71.46,71.71,1775269.0
2025-06-20 04:00:00,71.89,72.69,71.34,71.47,3225831.0
2025-06-23 04:00:00,72.57,72.57,69.03,70.99,2169535.0
2025-06-24 04:00:00,71.37,71.85,69.73,70.34,2004740.0
2025-06-25 04:00:00,69.37,69.51,66.57,66.64,2886904.0
2025-06-26 04:00:00,67.25,67.89,66.74,67.76,2988909.0
2025-06-27 04:00:00,68.32,69.23,67.88,68.6,1996949.0
2025-06-30 04:00:00,67.76,67.955,66.67,67.47,1473071.0
2025-07-01 04:00:00,66.93,69.895,66.5,68.12,1392874.0
2025-07-02 04:00:00,68.01,68.505,67.46,68.27,1222220.0
2025-07-03 04:00:00,67.92,69.21,67.92,68.83,774253.0
2025-07-07 04:00:00,68.5,68.58,66.98,67.33,1560594.0
