Date,Open,High,Low,Close,Volume
2025-04-03 04:00:00,34.68,34.94,32.73,32.91,4663826.0
2025-04-04 04:00:00,32.7,32.73,31.73,32.02,4058029.0
2025-04-07 04:00:00,31.71,34.54,31.44,32.76,8127596.0
2025-04-08 04:00:00,33.38,33.38,30.925,31.46,3959386.0
2025-04-09 04:00:00,31.3,34.46,31.21,34.12,4120702.0
2025-04-10 04:00:00,33.81,34.075,32.7,33.64,3200714.0
2025-04-11 04:00:00,33.64,34.44,33.13,34.31,2237514.0
2025-04-14 04:00:00,34.37,34.84,34.07,34.45,1892675.0
2025-04-15 04:00:00,34.19,34.245,33.31,33.44,1856497.0
2025-04-16 04:00:00,33.54,33.73,32.86,33.02,1747133.0
2025-04-17 04:00:00,33.28,33.87,33.08,33.79,1796772.0
2025-04-21 04:00:00,33.41,34.27,33.03,34.19,2462512.0
2025-04-22 04:00:00,34.48,34.96,34.385,34.71,2061064.0
2025-04-23 04:00:00,35.0,35.35,34.16,34.58,1654326.0
2025-04-24 04:00:00,34.53,34.845,34.13,34.61,1718580.0
2025-04-25 04:00:00,34.42,34.66,33.51,33.96,2031405.0
2025-04-28 04:00:00,34.03,34.63,33.785,34.11,2465752.0
2025-04-29 04:00:00,33.85,34.39,33.68,34.34,1570107.0
2025-04-30 04:00:00,34.44,34.85,34.15,34.84,2657340.0
2025-05-01 04:00:00,34.74,34.74,34.03,34.16,2097282.0
2025-05-02 04:00:00,34.53,34.89,34.34,34.5,1553595.0
2025-05-05 04:00:00,34.4,34.81,34.23,34.4,1617559.0
2025-05-06 04:00:00,34.34,34.7799,34.185,34.4,2207473.0
2025-05-07 04:00:00,34.46,34.58,33.915,34.46,1682643.0
2025-05-08 04:00:00,34.39,35.16,34.33,34.77,2030325.0
2025-05-09 04:00:00,34.55,34.98,34.49,34.66,2530035.0
2025-05-12 04:00:00,35.25,35.903,34.82,35.28,2341761.0
2025-05-13 04:00:00,35.25,35.545,34.89,34.94,2951788.0
2025-05-14 04:00:00,34.8,34.99,34.34,34.83,3304813.0
2025-05-15 04:00:00,34.76,35.72,34.6,35.58,1771159.0
2025-05-16 04:00:00,35.71,36.145,35.58,36.09,2036184.0
2025-05-19 04:00:00,35.77,36.18,35.36,35.65,2421233.0
2025-05-20 04:00:00,35.69,36.105,35.31,35.38,1865424.0
2025-05-21 04:00:00,35.42,35.44,34.69,34.71,2129341.0
2025-05-22 04:00:00,34.53,34.5985,34.06,34.23,1740745.0
2025-05-23 04:00:00,33.88,34.14,33.53,33.94,1777109.0
2025-05-27 04:00:00,34.26,34.65,34.03,34.56,2172757.0
2025-05-28 04:00:00,34.42,34.66,33.81,33.86,2424330.0
2025-05-29 04:00:00,34.15,34.44,33.67,34.09,3105351.0
2025-05-30 04:00:00,33.97,34.1319,33.32,33.34,4182082.0
2025-06-02 04:00:00,33.11,33.22,32.54,33.2,4161648.0
2025-06-03 04:00:00,32.87,33.415,32.54,33.21,3616381.0
2025-06-04 04:00:00,33.28,33.495,32.995,33.2,7199659.0
2025-06-05 04:00:00,27.49,28.4,27.03,27.25,21221372.0
2025-06-06 04:00:00,27.59,28.28,27.59,28.11,12389323.0
2025-06-09 04:00:00,28.18,28.32,26.93,27.66,9355236.0
2025-06-10 04:00:00,27.89,28.6,27.62,27.77,6378626.0
2025-06-11 04:00:00,27.76,27.99,27.43,27.5,7659450.0
2025-06-12 04:00:00,27.22,27.419,26.72,27.29,8341127.0
2025-06-13 04:00:00,27.105,27.16,26.325,26.44,7013296.0
2025-06-16 04:00:00,26.75,26.84,25.56,25.92,9775425.0
2025-06-17 04:00:00,25.9,26.16,25.53,25.81,6687812.0
2025-06-18 04:00:00,25.72,26.18,25.58,25.65,6797157.0
2025-06-20 04:00:00,25.75,26.23,25.63,25.68,15733536.0
2025-06-23 04:00:00,25.86,26.64,25.6101,26.48,7651783.0
2025-06-24 04:00:00,26.57,26.68,26.27,26.29,4771526.0
2025-06-25 04:00:00,26.04,26.2898,25.8,26.06,3686169.0
2025-06-26 04:00:00,26.05,26.34,25.98,26.19,5787274.0
2025-06-27 04:00:00,26.38,26.57,26.15,26.46,5011058.0
2025-06-30 04:00:00,26.5,27.03,26.41,26.91,4130144.0
2025-07-01 04:00:00,26.91,28.075,26.75,27.85,5433393.0
2025-07-02 04:00:00,28.15,28.96,27.98,28.71,4018752.0
2025-07-03 04:00:00,28.66,28.7,28.27,28.27,2183461.0
2025-07-07 04:00:00,28.07,28.17,27.6,27.78,5544547.0
