Date,Open,High,Low,Close,Volume
2025-02-12 05:00:00,33.98,34.53,33.915,34.52,6925077.0
2025-02-13 05:00:00,34.2,34.88,33.445,34.41,10472864.0
2025-02-14 05:00:00,34.49,34.65,33.7,33.73,7404366.0
2025-02-18 05:00:00,33.86,34.27,33.71,34.2,4573556.0
2025-02-19 05:00:00,34.25,34.69,34.13,34.39,4760708.0
2025-02-20 05:00:00,34.31,34.485,34.0,34.15,5031270.0
2025-02-21 05:00:00,34.07,34.86,34.07,34.72,4496235.0
2025-02-24 05:00:00,34.88,35.15,34.51,34.88,5803660.0
2025-02-25 05:00:00,35.05,35.065,34.76,34.98,4635316.0
2025-02-26 05:00:00,34.93,35.105,34.71,34.87,3073129.0
2025-02-27 05:00:00,34.66,35.01,34.385,34.45,5263709.0
2025-02-28 05:00:00,34.78,35.28,34.575,35.21,4565833.0
2025-03-03 05:00:00,35.15,35.69,35.135,35.67,3407283.0
2025-03-04 05:00:00,35.74,35.91,34.65,34.72,8644638.0
2025-03-05 05:00:00,34.65,34.94,34.31,34.54,5309404.0
2025-03-06 05:00:00,34.44,34.455,33.75,33.89,4846300.0
2025-03-07 05:00:00,33.88,34.395,33.8,34.07,8132178.0
2025-03-10 04:00:00,33.81,34.57,33.76,34.28,6780813.0
2025-03-11 04:00:00,34.23,34.64,34.07,34.28,7891951.0
2025-03-12 04:00:00,34.18,34.36,33.92,33.97,5036061.0
2025-03-13 04:00:00,34.09,34.27,33.91,34.15,4855836.0
2025-03-14 04:00:00,34.06,35.01,34.02,34.89,3955581.0
2025-03-17 04:00:00,34.88,35.42,34.875,35.15,5407139.0
2025-03-18 04:00:00,35.0,35.12,34.5949,34.82,3643131.0
2025-03-19 04:00:00,34.79,35.02,34.66,34.99,3823387.0
2025-03-20 04:00:00,35.05,35.14,34.845,34.98,3041131.0
2025-03-21 04:00:00,34.88,35.01,34.44,34.76,8732283.0
2025-03-24 04:00:00,34.79,35.005,34.65,34.78,5036426.0
2025-03-25 04:00:00,34.7,34.71,33.91,34.08,5316143.0
2025-03-26 04:00:00,34.14,34.67,34.1,34.6,3559776.0
2025-03-27 04:00:00,34.75,35.08,34.58,34.98,6714761.0
2025-03-28 04:00:00,35.2,35.97,35.055,35.71,10031863.0
2025-03-31 04:00:00,35.93,36.415,35.79,36.11,7952122.0
2025-04-01 04:00:00,36.04,36.095,35.7244,36.06,5188529.0
2025-04-02 04:00:00,36.1,36.31,35.77,36.13,3650450.0
2025-04-03 04:00:00,36.4,36.64,36.005,36.23,5113550.0
2025-04-04 04:00:00,36.4,36.49,34.27,34.46,8277406.0
2025-04-07 04:00:00,34.04,34.31,32.885,33.52,8720136.0
2025-04-08 04:00:00,34.06,34.46,33.12,33.54,5888296.0
2025-04-09 04:00:00,33.19,34.5,32.5,34.16,7180096.0
2025-04-10 04:00:00,34.02,34.62,33.525,34.2,6395768.0
2025-04-11 04:00:00,34.25,34.87,33.75,34.74,4405230.0
2025-04-14 04:00:00,34.96,35.55,34.84,35.45,5074896.0
2025-04-15 04:00:00,35.58,35.72,35.33,35.37,2505111.0
2025-04-16 04:00:00,35.48,35.7,35.15,35.28,3984785.0
2025-04-17 04:00:00,35.48,36.15,35.24,35.72,5110918.0
2025-04-21 04:00:00,35.57,35.64,34.78,35.31,13269578.0
2025-04-22 04:00:00,35.62,36.31,35.55,36.21,8669347.0
2025-04-23 04:00:00,36.0,36.66,35.855,36.24,8009187.0
2025-04-24 04:00:00,36.06,36.62,35.89,36.25,9141983.0
2025-04-25 04:00:00,36.19,36.335,35.87,35.93,5288941.0
2025-04-28 04:00:00,35.91,36.52,35.845,36.46,5004450.0
2025-04-29 04:00:00,36.24,36.57,36.16,36.39,7234305.0
2025-04-30 04:00:00,36.69,36.7,35.915,36.5,8537212.0
2025-05-01 04:00:00,36.46,36.615,36.01,36.08,5056012.0
2025-05-02 04:00:00,36.2,36.35,35.89,36.17,5342332.0
2025-05-05 04:00:00,36.2,36.38,35.835,36.28,3842551.0
2025-05-06 04:00:00,36.24,36.41,36.07,36.12,3957133.0
2025-05-07 04:00:00,36.05,36.58,36.05,36.33,4792164.0
2025-05-08 04:00:00,36.18,36.23,35.54,35.62,4920043.0
2025-05-09 04:00:00,35.73,35.74,35.205,35.51,4788057.0
2025-05-12 04:00:00,35.16,35.16,34.405,34.57,6605971.0
2025-05-13 04:00:00,34.55,34.59,33.75,33.79,7327800.0
2025-05-14 04:00:00,33.68,33.75,33.115,33.52,5658193.0
2025-05-15 04:00:00,33.79,34.509,33.7,34.42,6865550.0
2025-05-16 04:00:00,34.48,34.91,34.33,34.86,4822782.0
2025-05-19 04:00:00,34.73,35.085,34.65,35.02,6537635.0
2025-05-20 04:00:00,34.91,35.09,34.74,34.89,9251433.0
2025-05-21 04:00:00,34.77,34.95,34.435,34.62,4491705.0
2025-05-22 04:00:00,34.51,34.59,34.0,34.38,7285077.0
2025-05-23 04:00:00,34.6,34.76,34.12,34.67,5245757.0
2025-05-27 04:00:00,34.98,35.0,34.635,34.85,4646327.0
2025-05-28 04:00:00,34.73,34.76,34.04,34.18,3842556.0
2025-05-29 04:00:00,34.03,34.46,34.0,34.42,4669781.0
2025-05-30 04:00:00,34.42,34.84,34.22,34.75,5618347.0
2025-06-02 04:00:00,34.49,34.76,34.37,34.72,4601501.0
2025-06-03 04:00:00,34.79,34.79,34.21,34.5,3446794.0
2025-06-04 04:00:00,34.44,34.61,34.15,34.17,3664130.0
2025-06-05 04:00:00,34.21,34.225,33.955,34.1,3538912.0
2025-06-06 04:00:00,34.14,34.24,33.86,34.04,3231926.0
2025-06-09 04:00:00,33.9,34.235,33.72,33.92,5254331.0
2025-06-10 04:00:00,33.69,33.8,33.54,33.72,3730414.0
2025-06-11 04:00:00,33.76,33.94,33.68,33.78,3340028.0
2025-06-12 04:00:00,33.93,34.39,33.84,34.38,4639557.0
2025-06-13 04:00:00,34.41,34.42,33.805,33.89,4193497.0
2025-06-16 04:00:00,34.02,34.21,33.545,33.66,3486979.0
2025-06-17 04:00:00,33.6,33.655,33.29,33.45,2876120.0
2025-06-18 04:00:00,33.56,33.66,33.29,33.59,4500123.0
2025-06-20 04:00:00,33.64,34.075,33.57,33.77,6190388.0
2025-06-23 04:00:00,33.95,34.38,33.68,34.3,4275933.0
2025-06-24 04:00:00,34.3,34.5754,34.195,34.21,4949450.0
2025-06-25 04:00:00,34.05,34.16,33.5,33.5,3772373.0
2025-06-26 04:00:00,33.54,33.74,33.315,33.62,4750166.0
2025-06-27 04:00:00,33.64,33.935,33.415,33.56,7825224.0
2025-06-30 04:00:00,33.38,33.9,33.32,33.89,6646112.0
2025-07-01 04:00:00,33.91,34.24,33.655,33.99,4755349.0
2025-07-02 04:00:00,33.82,33.87,33.38,33.54,3583077.0
2025-07-03 04:00:00,33.5,33.935,33.45,33.81,2411936.0
2025-07-07 04:00:00,33.81,33.835,33.56,33.68,2797821.0
