Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-13 05:00:00,417.06,424.02,412.68,422.62,647140.0,,,,,11.34,5.97,5.37,11.34,14.36,,412.68,437.5,412.68,0.05,0,-4.87,-78.4,429.21,429.21,-2.23,-65.84,430.35,428.12,,,,427.53,,,418.05,432.36
2025-01-14 05:00:00,422.49,423.11,413.18,418.63,388026.0,,,,,9.93,0.49,9.44,9.93,12.43,,412.68,436.26,412.68,0.05,0,0.29,16.17,419.48,419.48,-2.7,-69.68,429.18,426.48,,,,424.71,,,418.05,432.36
2025-01-15 05:00:00,424.82,431.54,422.36,422.92,587288.0,,,,,9.18,12.91,3.73,12.91,12.89,,412.68,435.08,412.68,0.05,0,0.15,8.53,421.24,421.24,-1.83,-61.35,426.58,424.75,,,,422.1,,,418.05,422.92
2025-01-16 05:00:00,422.71,429.49,416.33,428.62,365632.0,,,,,13.16,6.57,6.59,13.16,12.39,11.14,412.68,433.96,412.68,0.05,0,5.0,78.68,418.39,418.39,2.14,64.99,417.88,420.02,,,,422.36,,,418.63,428.62
2025-01-17 05:00:00,429.3,432.95,418.66,419.26,798783.0,,,,,14.29,4.33,9.96,14.29,12.33,11.49,412.68,432.95,432.95,0.05,1,-1.83,-61.35,425.43,425.43,0.33,18.11,421.76,422.08,,,,421.04,,,418.63,428.62
2025-01-21 05:00:00,423.44,430.065,421.4577,427.33,761771.0,,,,,8.61,10.81,2.2,10.81,12.22,11.92,413.69,432.95,432.95,0.05,1,-0.64,-32.82,425.71,425.71,1.37,53.95,420.6,421.98,,,,423.44,,,419.26,428.62
2025-01-22 05:00:00,425.79,437.2731,423.65,430.59,531985.0,,,,,13.62,9.94,3.68,13.62,12.96,12.37,414.65,432.95,437.27,0.1,1,5.66,79.99,420.06,420.06,1.4,54.56,422.93,424.34,,,,428.46,,,419.26,430.59
2025-01-23 05:00:00,429.49,434.56,426.11,432.34,403903.0,,,,,8.45,3.97,4.48,8.45,12.07,12.6,416.91,432.95,437.27,0.1,1,2.5,68.24,427.58,427.58,1.88,61.95,423.87,425.75,,,,430.78,,,419.26,432.34
2025-01-24 05:00:00,429.62,436.5799,429.08,435.33,638016.0,,,,,7.5,4.24,3.26,7.5,10.93,12.71,418.95,432.95,437.27,0.1,1,2.37,67.12,430.38,430.38,3.71,74.93,421.54,425.26,,,,434.29,,,427.33,435.33
2025-01-27 05:00:00,435.07,437.615,419.66,427.52,1876371.0,,,,,17.95,2.29,15.67,17.95,11.67,12.68,419.66,437.27,419.66,0.05,0,-2.41,-67.46,434.14,434.14,0.51,27.11,429.6,430.11,,,,432.5,,,427.52,435.33
2025-01-28 05:00:00,427.33,427.33,414.66,417.86,1333802.0,,,,,12.67,0.19,12.86,12.86,12.08,12.66,419.66,437.62,414.66,0.1,0,-8.74,-83.47,435.64,435.64,-3.03,-71.72,434.78,431.76,,,,427.01,,,417.86,435.33
2025-01-29 05:00:00,417.95,422.165,405.84,418.75,876429.0,421.21,7.6,436.41,406.01,16.33,4.31,12.02,16.33,12.62,12.55,419.66,435.32,405.84,0.15,0,-4.39,-77.15,425.76,425.76,-4.47,-77.38,435.29,430.82,,,,423.74,,,417.86,435.33
2025-01-30 05:00:00,424.29,431.38,420.86,423.99,518647.0,421.68,7.38,436.44,406.92,10.52,12.63,2.11,12.63,13.45,12.49,405.84,431.38,431.38,0.05,1,3.06,71.93,417.13,417.13,-3.14,-72.36,430.98,427.84,,,,421.14,,,417.86,427.52
2025-01-31 05:00:00,424.6,427.07,420.43,422.05,912354.0,422.03,7.17,436.37,407.69,6.64,3.08,3.56,6.64,13.28,12.41,407.12,431.38,431.38,0.05,1,1.65,58.78,419.95,419.95,-0.48,-25.69,423.0,422.51,,,,419.35,,,417.86,423.99
2025-02-03 05:00:00,465.0,474.665,445.0,469.04,1509041.0,424.25,11.63,447.51,400.99,29.67,52.62,22.95,52.62,20.22,13.01,408.33,431.38,474.66,0.1,1,22.53,87.46,415.84,415.84,10.57,84.59,409.21,419.77,,,,438.39,,,418.75,469.04
2025-02-04 05:00:00,464.47,466.2604,458.79,465.03,824573.0,426.17,14.1,454.37,397.97,7.47,2.78,10.25,10.25,19.69,13.53,414.96,431.38,474.66,0.1,1,21.49,87.34,430.55,430.55,13.76,85.84,412.25,426.01,,,,453.0,,,422.05,469.04
2025-02-05 05:00:00,469.24,471.815,457.23,468.55,749228.0,428.31,16.23,460.77,395.85,14.58,6.79,7.8,14.58,19.34,14.07,420.93,431.38,474.66,0.1,1,-0.25,-13.77,467.78,467.78,13.21,85.67,423.31,436.52,,,,467.1,,,422.05,469.04
2025-02-06 05:00:00,468.67,469.99,458.82,460.56,646327.0,430.23,17.11,464.45,396.01,11.17,1.44,9.73,11.17,19.05,14.58,426.3,431.38,474.66,0.1,1,-2.23,-65.89,466.95,466.95,7.65,82.56,441.74,449.39,,,,473.15,,,460.56,469.04
2025-02-07 05:00:00,465.0,468.8,457.347,459.78,624585.0,432.08,17.72,467.52,396.64,11.45,8.24,3.21,11.45,20.01,15.18,431.14,431.38,474.66,0.1,1,-4.38,-77.15,467.35,467.35,-2.3,-66.49,469.19,466.89,,,,473.7,,,459.78,468.55
2025-02-10 05:00:00,460.68,466.53,458.86,464.91,829940.0,434.32,18.2,470.72,397.92,7.67,6.75,0.92,7.67,11.02,15.03,435.49,431.38,474.66,0.1,1,2.18,65.31,459.57,459.57,-0.9,-42.02,465.57,464.67,,,,473.12,,,459.78,468.55
2025-02-11 05:00:00,460.65,467.69,460.28,463.74,516844.0,436.25,18.67,473.59,398.91,7.41,2.78,4.63,7.41,10.46,14.91,439.41,431.38,474.66,0.1,1,1.98,63.2,460.83,460.83,-0.53,-27.79,464.56,464.04,,,,469.52,,,459.78,464.91
2025-02-12 05:00:00,458.7,460.36,451.89,457.35,634043.0,437.38,19.07,475.52,399.24,8.47,3.38,11.85,11.85,9.91,14.83,442.94,431.38,474.66,0.1,1,-3.78,-75.18,465.78,465.78,-0.25,-13.82,461.76,461.51,30.26,,,459.45,,,457.35,464.91
2025-02-13 05:00:00,458.18,462.92,452.0,459.76,601108.0,438.68,19.46,477.6,399.76,10.92,5.57,5.35,10.92,9.86,14.69,446.11,431.38,474.66,0.1,1,-1.99,-63.32,462.27,462.27,-0.76,-37.23,462.63,461.87,28.74,,,459.2,,,457.35,464.91
2025-02-14 05:00:00,463.63,463.63,444.37,444.53,553759.0,439.16,19.45,478.06,400.26,19.26,3.87,15.39,19.26,11.42,14.64,444.37,474.66,444.37,0.05,0,-6.41,-81.13,460.29,460.29,-4.47,-77.4,467.01,462.53,24.8,,,452.37,,,444.53,463.74
2025-02-18 05:00:00,444.72,452.84,440.99,449.06,632108.0,440.4,19.03,478.46,402.34,11.85,8.31,3.54,11.85,12.26,14.61,444.37,473.15,440.99,0.1,0,-5.35,-79.41,456.47,456.47,-4.22,-76.66,463.32,459.11,20.61,-9.65,,450.02,,,444.53,459.76
2025-02-19 05:00:00,448.0,452.4,444.5,450.99,578706.0,441.54,18.77,479.08,404.0,7.9,3.34,4.56,7.9,12.36,14.53,444.37,469.93,440.99,0.1,0,3.23,72.8,444.96,444.96,-2.34,-66.88,457.02,454.68,17.1,-11.64,,448.1,,,444.53,459.76
2025-02-20 05:00:00,451.62,457.7,450.39,452.86,615712.0,442.91,18.27,479.45,406.37,7.31,6.71,0.6,7.31,11.45,14.39,444.37,467.04,440.99,0.1,0,1.9,62.24,449.07,449.07,-0.73,-36.28,452.91,452.17,15.12,-9.68,,447.56,,,444.53,452.86
2025-02-21 05:00:00,454.41,460.38,452.46,452.77,773208.0,444.1,17.88,479.86,408.34,7.92,7.52,0.4,7.92,10.85,13.67,444.37,464.44,440.99,0.1,0,0.89,41.67,451.32,451.32,2.03,63.75,445.99,448.01,12.57,-8.04,,448.84,,,449.06,452.86
2025-02-24 05:00:00,453.95,465.18,452.19,463.66,836986.0,445.5,17.99,481.48,409.52,12.99,12.41,0.58,12.99,9.59,12.89,440.99,465.18,465.18,0.05,1,5.4,79.51,451.03,451.03,3.1,72.11,447.67,450.77,14.96,-2.14,,455.38,,,450.99,463.66
2025-02-25 05:00:00,464.61,467.015,451.9,459.86,836522.0,447.13,17.34,481.81,412.45,15.12,3.35,11.76,15.12,10.25,12.19,442.2,465.18,467.02,0.1,1,3.55,74.25,455.22,455.22,2.85,70.69,450.32,453.17,15.67,0.55,,458.74,,,452.77,463.66
2025-02-26 05:00:00,455.77,465.04,455.69,457.81,583264.0,448.35,16.96,482.27,414.43,9.35,5.18,4.17,9.35,10.54,11.54,444.68,465.18,467.02,0.1,1,-2.93,-71.13,463.37,463.37,1.7,59.52,453.99,455.69,15.82,3.25,,461.65,,,452.77,463.66
2025-02-27 05:00:00,457.33,460.085,440.58,441.03,705632.0,448.77,16.63,482.03,415.51,19.5,2.27,17.23,19.5,12.98,11.0,440.58,467.02,440.58,0.05,0,-9.42,-83.94,462.32,462.32,-2.93,-71.17,460.89,457.96,13.12,-1.84,,453.91,,,441.03,463.66
2025-02-28 05:00:00,442.01,442.6,423.82,437.11,1055328.0,448.96,16.46,481.88,416.04,18.78,1.57,17.21,18.78,15.15,11.31,440.58,465.7,423.82,0.1,0,-10.35,-84.48,455.67,455.67,-7.19,-82.09,466.28,459.09,9.7,-5.97,0.37,445.97,,,437.11,459.86
2025-03-03 05:00:00,438.81,443.56,434.445,437.15,691041.0,449.03,16.4,481.83,416.23,9.12,6.45,2.67,9.12,14.37,11.61,440.58,461.51,423.82,0.1,0,-1.94,-62.73,440.37,440.37,-6.61,-81.4,459.82,453.2,4.27,-11.55,-4.39,439.52,,,437.11,457.81
2025-03-04 05:00:00,439.45,448.69,436.4,441.61,1063508.0,449.59,15.86,481.31,417.87,12.29,11.54,0.75,12.29,13.81,11.91,440.58,457.74,423.82,0.1,0,2.25,66.04,436.37,436.37,-3.63,-74.59,450.2,446.57,-0.06,-13.18,-9.35,436.55,,,437.11,441.61
2025-03-05 05:00:00,438.0,447.41,429.265,437.23,892867.0,450.37,14.68,479.73,421.01,18.15,5.8,12.35,18.15,15.57,12.35,440.58,454.35,423.82,0.1,0,0.04,2.29,438.62,438.62,-0.31,-17.22,439.45,439.14,-4.59,-14.29,-14.07,432.68,-4.43,,437.11,441.61
2025-03-06 05:00:00,433.34,439.41,427.54,429.03,661721.0,450.78,13.87,478.52,423.04,11.87,2.18,9.69,11.87,14.04,12.56,440.58,451.3,423.82,0.1,0,-6.29,-80.97,442.25,442.25,-1.61,-58.12,439.64,438.03,-7.29,-11.56,-15.66,429.4,-9.87,,429.03,441.61
2025-03-07 05:00:00,429.03,434.39,420.84,430.12,654250.0,451.02,13.43,477.88,424.16,13.55,5.36,8.19,13.55,13.0,12.61,440.58,448.55,420.84,0.15,0,-3.55,-74.29,435.68,435.68,-2.66,-69.43,440.36,437.69,-8.89,-8.83,-14.65,428.51,-14.5,-8.94,429.03,441.61
2025-03-10 04:00:00,430.0,447.44,430.0,436.48,996352.0,451.6,12.4,476.4,426.8,17.44,17.32,0.12,17.44,14.66,12.79,420.84,447.44,447.44,0.05,1,3.73,74.97,428.15,428.15,-1.74,-60.07,438.37,436.63,-9.25,-4.66,-10.45,432.24,-16.19,-12.56,429.03,437.23
2025-03-11 04:00:00,439.81,439.87,426.51,426.69,880096.0,449.91,12.81,475.53,424.29,13.36,3.39,9.97,13.36,14.87,13.05,422.17,447.44,447.44,0.05,1,-1.72,-59.75,432.81,432.81,-1.36,-53.73,434.64,433.27,-12.45,-5.16,-7.07,429.47,-14.51,-14.3,426.69,436.48
2025-03-12 04:00:00,426.655,428.805,412.21,412.4,838862.0,447.8,14.44,476.68,418.92,16.6,2.12,14.48,16.6,14.56,13.34,412.21,447.44,412.21,0.05,0,-12.04,-85.25,437.23,437.23,-3.67,-74.75,434.28,430.61,-16.99,-8.1,-5.67,420.96,-10.12,-13.46,412.4,436.48
2025-03-13 04:00:00,411.17,422.72,404.6,406.29,723599.0,445.31,16.0,477.31,413.31,18.12,10.32,7.8,18.12,15.81,13.82,412.21,445.68,404.6,0.1,0,-10.2,-84.4,425.33,425.33,-7.17,-82.06,436.74,429.57,-20.84,-11.59,-6.94,411.98,-6.62,-10.98,406.29,436.48
2025-03-14 04:00:00,409.0,418.86,409.0,415.3,645260.0,443.5,16.74,476.98,410.02,9.86,12.57,2.71,12.57,15.62,14.23,412.21,441.57,404.6,0.1,0,1.45,55.41,409.88,409.88,-6.28,-80.95,431.98,425.71,-23.32,-10.87,-8.32,410.44,-5.65,-8.13,406.29,426.69
2025-03-17 04:00:00,415.89,424.49,414.72,422.36,568503.0,442.0,16.9,475.8,408.2,9.77,9.19,0.58,9.77,14.08,14.5,412.21,437.87,404.6,0.1,0,8.04,82.91,406.62,406.62,-0.58,-29.94,417.76,417.18,-25.77,-8.78,-9.3,412.93,-7.01,-6.75,406.29,422.36
2025-03-18 04:00:00,420.98,425.81,417.84,419.52,463847.0,440.19,16.77,473.73,406.65,7.97,3.45,4.52,7.97,13.01,14.5,412.21,434.54,404.6,0.1,0,2.11,64.64,416.95,416.95,3.03,71.74,409.11,412.14,-26.98,-6.14,-8.95,413.43,-8.54,-6.94,406.29,422.36
2025-03-19 04:00:00,418.52,423.9,417.08,422.15,463316.0,438.52,16.4,471.32,405.72,6.82,4.38,2.44,6.82,11.05,14.19,412.21,431.55,404.6,0.1,0,-0.11,-5.99,421.45,421.45,3.59,74.45,409.94,413.53,-25.15,-1.83,-6.57,416.1,-9.64,-8.03,415.3,422.36
2025-03-20 04:00:00,421.33,425.6,418.99,420.62,537545.0,437.06,16.29,469.64,404.48,6.61,3.45,3.16,6.61,8.75,13.76,412.21,428.86,404.6,0.1,0,0.55,28.81,420.21,420.21,1.04,46.21,417.9,418.95,-22.34,3.43,-1.55,420.37,-9.39,-8.56,419.52,422.36
2025-03-21 04:00:00,415.435,421.95,411.28,420.99,706610.0,435.5,15.87,467.24,403.76,10.67,1.33,9.34,10.67,8.37,13.34,412.21,426.43,404.6,0.1,0,-0.58,-30.11,421.83,421.83,-0.16,-9.31,421.46,421.29,-21.11,5.87,3.69,423.68,-6.61,-7.87,419.52,422.15
2025-03-24 04:00:00,424.51,430.155,420.73,423.6,616835.0,434.67,15.93,466.53,402.81,9.42,9.16,0.26,9.42,8.3,12.78,404.6,430.16,430.16,0.05,1,1.49,56.13,420.25,420.25,0.7,34.99,419.98,420.68,-20.91,4.24,6.6,424.98,-1.16,-5.49,420.62,423.6
2025-03-25 04:00:00,422.52,424.28,414.39,417.66,877989.0,433.41,15.99,465.39,401.43,9.89,0.68,9.21,9.89,8.68,12.37,405.88,430.16,430.16,0.05,1,-1.67,-59.01,422.42,422.42,-0.6,-30.96,422.2,421.6,-19.81,2.53,6.9,421.34,4.13,-1.69,417.66,423.6
2025-03-26 04:00:00,418.28,420.21,415.805,417.71,760749.0,432.08,15.85,463.78,400.38,4.4,2.55,1.86,4.4,8.2,12.0,407.09,430.16,430.16,0.05,1,-2.94,-71.24,422.6,422.6,-0.92,-42.46,421.95,421.03,-19.35,1.76,5.88,419.03,6.82,2.5,417.66,423.6
2025-03-27 04:00:00,419.18,424.165,417.04,422.54,998886.0,430.87,15.34,461.55,400.19,7.12,6.46,0.67,7.12,8.3,11.51,408.24,430.16,430.16,0.05,1,2.44,67.71,416.86,416.86,-0.28,-15.59,421.06,420.78,-17.65,3.26,4.95,420.29,6.88,5.42,417.66,423.6
2025-03-28 04:00:00,422.54,423.81,415.215,415.87,470168.0,429.39,14.92,459.23,399.55,8.6,1.27,7.33,8.6,7.89,10.97,409.34,430.16,430.16,0.05,1,-0.92,-42.61,419.63,419.63,-1.06,-46.61,421.59,420.53,-17.4,2.41,3.32,418.05,6.0,6.38,415.87,422.54
2025-03-31 04:00:00,416.58,421.8,411.59,419.95,926126.0,427.64,13.19,454.02,401.26,10.21,5.93,4.28,10.21,8.04,10.47,410.38,430.16,430.16,0.05,1,-1.29,-52.32,420.75,420.75,0.27,15.32,418.2,418.47,-16.99,2.36,2.04,418.47,4.89,5.85,415.87,422.54
2025-04-01 04:00:00,417.47,427.09,415.05,418.57,518260.0,425.99,11.46,448.91,403.07,12.04,7.14,4.9,12.04,8.47,9.9,411.37,430.16,430.16,0.05,1,1.35,53.47,416.78,416.78,-0.09,-4.97,419.1,419.02,-15.48,2.17,1.65,418.12,3.17,4.7,415.87,422.54
2025-04-02 04:00:00,414.35,427.21,413.05,426.25,532671.0,424.73,9.36,443.45,406.01,14.16,8.64,5.52,14.16,10.43,9.51,412.31,430.16,430.16,0.05,1,3.15,72.39,418.44,418.44,1.01,45.34,418.61,419.62,-12.7,4.7,3.03,421.23,1.75,3.55,415.87,426.25
2025-04-03 04:00:00,417.41,417.93,407.07,410.76,948547.0,423.52,9.12,441.76,405.28,10.86,8.32,19.18,19.18,12.84,9.41,407.07,430.16,407.07,0.05,0,-3.91,-75.64,422.43,422.43,-0.39,-21.41,419.06,418.67,-13.73,3.26,3.49,418.1,1.8,2.57,410.76,426.25
2025-04-04 04:00:00,404.48,405.81,393.5,393.73,1635667.0,421.78,10.45,442.68,400.88,12.31,4.95,17.26,17.26,14.57,9.53,407.07,429.01,393.5,0.1,0,-16.26,-86.48,426.51,426.51,-6.03,-80.58,425.9,419.88,-16.27,-0.79,1.93,407.46,3.37,2.27,393.73,426.25
2025-04-07 04:00:00,377.245,395.645,366.5001,378.99,1818086.0,419.46,13.04,445.54,393.38,29.14,1.91,27.23,29.14,18.36,10.09,407.07,425.46,366.5,0.15,0,-15.89,-86.4,410.38,410.38,-11.17,-84.88,428.0,416.83,-22.59,-9.89,-3.35,392.69,4.11,2.46,378.99,426.25
2025-04-08 04:00:00,385.19,388.845,357.81,361.04,1489808.0,416.23,16.76,449.75,382.71,31.04,9.86,21.18,31.04,22.16,11.12,407.07,416.62,357.81,0.2,0,-16.34,-86.5,394.26,394.26,-16.22,-86.47,426.59,410.37,-31.58,-17.85,-10.6,374.87,2.26,2.31,361.04,410.76
2025-04-09 04:00:00,356.98,398.73,356.14,397.1,2190310.0,414.63,16.59,447.81,381.45,42.59,37.69,4.9,42.59,27.84,12.62,407.07,404.86,356.14,0.21,0,9.05,83.7,369.99,369.99,-6.0,-80.54,400.33,394.33,-35.87,-19.6,-17.02,375.53,-3.49,0.24,361.04,397.1
2025-04-10 04:00:00,394.15,397.08,372.32,381.83,1274296.0,412.74,17.54,447.82,377.66,24.76,0.02,24.78,24.78,28.96,14.21,407.07,398.73,356.14,0.21,0,10.4,84.51,369.6,369.6,-0.57,-29.64,383.68,383.11,-39.63,-17.04,-20.56,372.42,-11.08,-4.06,361.04,397.1
2025-04-11 04:00:00,381.49,392.58,375.055,390.94,1329119.0,411.17,17.67,446.51,375.83,17.52,10.75,6.77,17.52,29.01,15.77,407.07,397.08,356.14,0.21,0,-3.08,-72.01,393.04,393.04,4.47,77.39,373.04,377.51,-38.42,-6.84,-18.28,375.93,-17.99,-9.98,361.04,397.1
2025-04-14 04:00:00,394.0,405.27,391.05,404.65,926704.0,409.9,16.9,443.7,376.1,14.22,14.33,0.11,14.33,26.05,17.15,356.14,405.27,405.27,0.05,1,11.41,84.99,381.06,381.06,8.11,82.97,370.9,379.01,-31.6,4.27,-9.99,389.37,-21.56,-15.29,381.83,404.65
2025-04-15 04:00:00,404.89,407.145,399.255,404.02,985151.0,408.99,16.57,442.13,375.85,7.89,2.5,5.39,7.89,21.42,18.16,358.6,405.27,407.14,0.1,1,6.54,81.31,393.33,393.33,3.67,74.74,388.38,392.04,-21.41,18.22,3.79,400.49,-19.19,-17.63,381.83,404.65
2025-04-16 04:00:00,400.7,408.43,398.75,402.38,867600.0,408.59,16.61,441.81,375.37,9.68,4.41,5.27,9.68,14.84,18.69,363.45,405.27,408.43,0.15,1,-1.14,-48.62,404.82,404.82,5.42,79.54,385.93,391.35,-18.77,19.65,15.9,407.22,-9.71,-15.33,390.94,404.65
2025-04-17 04:00:00,405.45,412.62,402.86,411.49,965481.0,408.8,16.61,442.02,375.58,9.76,10.24,0.48,10.24,11.93,18.99,370.2,405.27,412.62,0.2,1,3.74,75.01,402.23,402.23,3.88,75.56,394.93,398.81,-11.99,19.61,24.03,413.34,4.45,-7.96,402.38,411.49
2025-04-21 04:00:00,409.47,412.31,402.85,406.65,873031.0,408.45,16.56,441.57,375.33,9.46,0.82,8.64,9.46,10.32,19.13,378.68,405.27,412.62,0.2,1,2.13,64.9,404.7,404.7,1.15,48.92,403.54,404.69,-7.98,13.43,25.12,410.25,17.07,2.72,402.38,411.49
2025-04-22 04:00:00,410.53,423.44,409.105,421.59,950064.0,408.42,16.53,441.48,375.36,14.33,16.79,2.46,16.79,10.81,19.16,385.47,405.27,423.44,0.21,1,5.05,78.8,408.19,408.19,3.94,75.76,401.34,405.28,-4.15,14.62,23.67,418.6,24.45,13.6,402.38,421.59
2025-04-23 04:00:00,429.21,441.08,426.02,426.63,1091409.0,408.71,16.79,442.29,375.13,15.06,19.49,4.43,19.49,13.13,19.18,393.44,405.27,441.08,0.21,1,9.99,84.28,408.3,408.3,5.86,80.32,402.03,407.89,0.8,12.79,19.25,423.19,25.61,20.96,406.65,426.63
2025-04-24 04:00:00,429.03,441.87,424.48,440.98,746792.0,409.46,17.81,445.08,373.84,17.39,15.24,2.15,17.39,14.67,19.19,403.44,405.27,441.87,0.21,1,9.7,84.11,420.04,420.04,7.9,82.78,405.68,413.57,8.41,16.39,16.39,432.3,23.41,23.81,406.65,440.98
2025-04-25 04:00:00,438.63,440.5,432.08,437.44,939273.0,410.13,18.55,447.23,373.03,8.42,0.48,8.9,8.9,14.41,18.89,411.51,405.27,441.87,0.21,1,5.4,79.52,429.61,429.61,8.1,82.96,410.46,418.56,13.36,17.51,14.84,439.2,19.03,22.64,421.59,440.98
2025-04-28 04:00:00,435.53,440.255,427.7,433.99,909573.0,410.65,19.04,448.73,372.57,12.56,2.81,9.74,12.56,15.03,18.34,417.89,405.27,441.87,0.21,1,-3.5,-74.03,440.96,440.96,3.56,74.31,425.0,428.56,18.72,17.92,15.84,441.77,15.96,20.01,426.63,440.98
2025-04-29 04:00:00,433.69,439.01,429.11,436.97,718456.0,411.19,19.6,450.39,371.99,9.9,5.02,4.88,9.9,13.65,17.25,422.93,405.27,441.87,0.21,1,-0.23,-13.22,436.37,436.37,1.37,53.85,432.46,433.83,21.78,13.37,15.33,442.67,15.09,17.17,433.99,440.98
2025-04-30 04:00:00,436.38,440.0,428.09,432.65,1400331.0,411.79,20.03,451.85,371.73,11.91,3.03,8.88,11.91,12.13,15.95,426.91,405.27,441.87,0.21,1,-0.67,-33.82,435.21,435.21,-1.71,-59.72,439.83,438.12,22.82,9.46,13.71,441.17,16.02,15.71,432.65,437.44
2025-05-01 04:00:00,468.18,481.925,462.05,471.38,1397481.0,413.94,23.3,460.54,367.34,19.88,49.28,29.4,49.28,18.51,15.15,428.09,405.27,481.92,0.21,1,17.21,86.67,429.79,429.79,6.65,81.45,429.18,435.83,27.21,8.49,10.98,452.84,15.51,15.13,432.65,471.38
2025-05-02 04:00:00,478.0,483.91,466.57,471.9,1030921.0,415.91,26.0,467.91,363.91,17.34,12.53,4.81,17.34,20.2,14.7,439.39,405.27,483.91,0.21,1,19.62,87.08,439.02,439.02,11.02,84.82,427.33,438.36,32.23,10.45,9.77,463.06,13.46,14.78,432.65,471.9
2025-05-05 04:00:00,471.9,482.28,466.74,475.07,1208523.0,418.28,28.56,475.4,361.16,15.54,10.38,5.16,15.54,20.79,14.65,448.74,405.27,483.91,0.21,1,1.84,61.54,470.94,470.94,11.54,85.05,434.5,446.05,38.74,15.92,10.74,471.66,10.62,13.42,432.65,475.07
2025-05-06 04:00:00,470.42,479.72,465.0,473.71,890251.0,420.43,30.64,481.71,359.15,14.72,4.65,10.07,14.72,21.76,15.18,456.13,405.27,483.91,0.21,1,0.9,42.15,472.66,472.66,8.58,83.35,447.78,456.36,44.62,17.41,12.96,479.26,9.56,11.81,471.38,475.07
