Date,Open,High,Low,Close,Volume
2025-06-03 04:00:00,84.2,84.21,81.67,82.93,2376455.0
2025-06-04 04:00:00,82.77,83.29,81.64,81.89,1817658.0
2025-06-05 04:00:00,82.01,82.345,81.3,81.8,1735283.0
2025-06-06 04:00:00,82.14,82.6,81.53,82.15,2381510.0
2025-06-09 04:00:00,82.01,83.78,81.55,82.81,3315131.0
2025-06-10 04:00:00,82.82,83.12,81.48,82.21,3124265.0
2025-06-11 04:00:00,82.33,82.965,81.79,82.15,2534993.0
2025-06-12 04:00:00,82.23,83.39,81.87,83.29,2575008.0
2025-06-13 04:00:00,82.83,83.1,81.77,82.07,2540296.0
2025-06-16 04:00:00,83.01,83.22,81.37,81.73,2147505.0
2025-06-17 04:00:00,81.53,81.624,80.68,80.98,1905254.0
2025-06-18 04:00:00,81.17,81.48,80.495,80.92,2723754.0
2025-06-20 04:00:00,81.22,82.05,80.87,80.97,7933946.0
2025-06-23 04:00:00,81.24,82.67,81.24,82.61,2567153.0
2025-06-24 04:00:00,82.86,83.7,82.675,82.97,3003936.0
2025-06-25 04:00:00,82.58,82.83,81.145,81.32,2499337.0
2025-06-26 04:00:00,81.47,82.23,81.35,81.86,2281372.0
2025-06-27 04:00:00,82.02,83.09,81.64,82.48,3236559.0
2025-06-30 04:00:00,82.33,83.17,82.13,83.12,2526734.0
2025-07-01 04:00:00,83.1,83.23,81.645,82.53,3198244.0
2025-07-02 04:00:00,82.19,82.82,80.84,81.32,2343838.0
2025-07-03 04:00:00,81.14,82.29,81.05,81.92,1120750.0
2025-07-07 04:00:00,81.83,82.06,81.07,81.72,1744246.0
