Date,Open,High,Low,Close,Volume
2025-04-25 04:00:00,100.27,101.92,99.9927,101.8,3350024.0
2025-04-28 04:00:00,102.39,103.08,100.94,102.64,3079459.0
2025-04-29 04:00:00,102.02,104.535,101.97,104.21,3128882.0
2025-04-30 04:00:00,101.86,103.98,100.34,103.76,5456902.0
2025-05-01 04:00:00,104.875,106.41,104.14,104.21,4088319.0
2025-05-02 04:00:00,105.705,106.65,104.63,106.18,3795580.0
2025-05-05 04:00:00,104.57,109.33,104.46,108.69,5447124.0
2025-05-06 04:00:00,105.985,108.51,105.43,107.14,4775150.0
2025-05-07 04:00:00,106.04,107.44,105.47,106.72,6913469.0
2025-05-08 04:00:00,97.6,99.27,93.2501,97.74,15635131.0
2025-05-09 04:00:00,98.33,98.38,95.42,97.42,5721214.0
2025-05-12 04:00:00,99.85,102.13,99.19,102.04,6251519.0
2025-05-13 04:00:00,101.485,105.5,101.28,105.05,5890029.0
2025-05-14 04:00:00,105.1,105.97,102.68,103.23,4513852.0
2025-05-15 04:00:00,102.5,103.395,101.34,102.56,4680209.0
2025-05-16 04:00:00,103.23,105.11,102.69,104.59,4510482.0
2025-05-19 04:00:00,103.555,104.95,103.5,104.75,3562604.0
2025-05-20 04:00:00,104.89,104.89,103.2,104.79,3958293.0
2025-05-21 04:00:00,103.695,104.78,102.75,102.84,4423738.0
2025-05-22 04:00:00,103.33,104.69,103.08,103.62,3655115.0
2025-05-23 04:00:00,102.16,103.53,101.58,103.16,3769215.0
2025-05-27 04:00:00,104.2,106.06,104.165,104.74,4249484.0
2025-05-28 04:00:00,104.74,105.58,104.22,104.51,3740068.0
2025-05-29 04:00:00,105.22,105.5,100.895,102.04,4731952.0
2025-05-30 04:00:00,102.2,102.48,100.535,101.78,17092973.0
2025-06-02 04:00:00,101.1,102.52,99.85,102.47,5242986.0
2025-06-03 04:00:00,102.26,103.17,102.06,102.88,3789923.0
2025-06-04 04:00:00,102.5,102.84,101.32,101.62,3393049.0
2025-06-05 04:00:00,102.07,103.98,101.75,103.5,3368327.0
2025-06-06 04:00:00,104.32,105.2,103.725,104.94,3296652.0
2025-06-09 04:00:00,104.73,105.0,101.94,102.08,3904754.0
2025-06-10 04:00:00,102.325,102.9,101.07,101.63,3789499.0
2025-06-11 04:00:00,101.42,104.01,100.14,102.02,4220252.0
2025-06-12 04:00:00,101.835,102.79,101.47,101.66,2946595.0
2025-06-13 04:00:00,100.78,103.34,100.31,100.83,3425248.0
2025-06-16 04:00:00,101.1,103.234,101.1,101.95,3519799.0
2025-06-17 04:00:00,101.53,104.4991,101.3,102.88,4095961.0
2025-06-18 04:00:00,103.255,103.4,99.84,100.82,4337319.0
2025-06-20 04:00:00,101.32,101.99,98.86,99.85,6944097.0
2025-06-23 04:00:00,99.775,103.46,98.6,103.15,4523473.0
2025-06-24 04:00:00,104.32,104.99,103.39,104.42,3540704.0
2025-06-25 04:00:00,104.87,105.79,103.52,103.69,2792178.0
2025-06-26 04:00:00,103.73,104.74,103.1,103.86,2816254.0
2025-06-27 04:00:00,103.92,104.47,102.94,103.11,5706052.0
2025-06-30 04:00:00,103.9,105.955,103.405,105.72,4095413.0
2025-07-01 04:00:00,105.355,105.85,100.91,102.43,6138018.0
2025-07-02 04:00:00,101.81,102.65,100.91,102.21,3749274.0
2025-07-03 04:00:00,102.68,106.115,102.62,105.66,2864114.0
2025-07-07 04:00:00,105.595,107.56,105.0202,106.65,4762596.0
