Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-21 05:00:00,70.12,70.5,68.47,69.59,2383030.0,,,,,2.03,0.88,1.15,2.03,1.77,1.85,68.47,72.27,68.47,0.05,0,-0.3,-16.44,70.09,70.09,-0.24,-13.66,70.51,70.27,,,,69.78,,,69.59,70.23
2025-01-22 05:00:00,69.56,70.17,69.0,69.9,1523606.0,,,,,1.17,0.58,0.59,1.17,1.7,1.88,68.47,72.08,68.47,0.05,0,0.14,7.97,69.56,69.56,-0.13,-7.13,70.15,70.03,,,,69.69,,,69.59,70.18
2025-01-23 05:00:00,69.5,70.14,69.265,70.0,1356281.0,,,,,0.88,0.24,0.64,0.88,1.42,1.85,68.47,71.9,68.47,0.05,0,0.2,11.59,69.62,69.62,-0.01,-0.46,69.87,69.87,,,,69.7,,,69.59,70.0
2025-01-24 05:00:00,70.0,71.42,69.8,71.02,978401.0,,,,,1.62,1.42,0.2,1.62,1.49,1.83,68.47,71.73,68.47,0.05,0,0.56,29.25,69.75,69.75,0.32,17.8,69.38,69.71,,,,70.2,,,69.59,71.02
2025-01-27 05:00:00,70.26,74.25,70.245,72.35,2209640.0,,,,,4.0,3.23,0.77,4.0,1.94,1.84,68.47,74.25,74.25,0.05,1,1.17,49.6,69.95,69.95,0.66,33.58,69.24,69.91,,,,71.21,,,69.9,72.35
2025-01-28 05:00:00,72.37,75.14,72.0,74.08,2073612.0,,,,,3.14,2.79,0.35,3.14,2.16,1.84,68.76,74.25,75.14,0.1,1,1.53,56.83,70.95,70.95,1.07,46.96,69.33,70.4,,,,72.73,,,70.0,74.08
2025-01-29 05:00:00,73.9,74.03,71.39,71.4,1056541.0,71.79,1.73,75.25,68.33,2.64,0.05,2.69,2.69,2.47,1.86,69.4,74.25,75.14,0.1,1,-0.47,-25.41,73.08,73.08,0.59,30.37,70.6,71.18,,,,72.8,,,71.02,74.08
2025-01-30 05:00:00,71.58,72.21,69.88,70.57,1151484.0,71.62,1.62,74.86,68.38,2.33,0.81,1.52,2.33,2.76,1.91,69.88,75.14,69.88,0.05,0,-1.76,-60.33,73.77,73.77,-0.19,-10.48,72.25,72.07,,,,72.28,,,70.57,74.08
2025-01-31 05:00:00,71.08,72.14,70.36,70.74,1715110.0,71.49,1.55,74.59,68.39,1.78,1.57,0.21,1.78,2.79,1.96,69.88,74.88,69.88,0.05,0,-0.33,-18.26,71.23,71.23,-0.67,-33.94,73.17,72.5,,,,71.74,,,70.57,74.08
2025-02-03 05:00:00,69.04,71.21,67.625,71.08,1765803.0,71.36,1.44,74.24,68.48,3.58,0.47,3.11,3.58,2.7,2.02,69.88,74.63,67.62,0.1,0,0.25,14.31,70.54,70.54,-0.67,-33.66,72.91,72.24,,,,71.33,,,70.57,71.4
2025-02-04 05:00:00,71.1,72.28,70.8,71.74,2304931.0,71.26,1.32,73.9,68.62,1.48,1.2,0.28,1.48,2.37,2.06,69.88,73.93,67.62,0.1,0,0.5,26.57,70.69,70.69,0.12,6.79,70.87,70.99,,,,71.12,,,70.57,71.74
2025-02-05 05:00:00,67.03,68.1,63.07,66.0,6239568.0,70.95,1.6,74.15,67.75,5.03,3.64,8.67,8.67,3.57,2.21,69.88,73.3,63.07,0.15,0,-2.54,-68.51,72.15,72.15,-0.81,-39.15,71.65,70.84,,,,68.62,,,66.0,71.74
2025-02-06 05:00:00,66.98,67.19,64.72,65.67,2828958.0,70.68,1.88,74.44,66.92,2.47,1.19,1.28,2.47,3.6,2.36,69.88,71.77,63.07,0.15,0,-3.03,-71.76,70.84,70.84,-1.52,-56.69,72.09,70.57,,,,66.74,,,65.67,71.74
2025-02-07 05:00:00,66.09,67.3,64.57,65.03,1522820.0,70.38,2.15,74.68,66.08,2.73,1.63,1.1,2.73,3.79,2.52,69.88,70.46,63.07,0.15,0,-0.48,-25.87,66.05,66.05,-1.82,-61.17,71.54,69.72,,,,65.58,,,65.03,71.74
2025-02-10 05:00:00,65.82,66.75,65.06,65.76,1648543.0,70.15,2.33,74.81,65.49,1.69,1.72,0.03,1.72,3.41,2.65,69.88,69.35,63.07,0.15,0,0.05,2.58,65.44,65.44,-1.29,-52.28,69.43,68.13,,,,64.82,,,65.03,66.0
2025-02-11 05:00:00,65.2,65.76,64.8995,65.25,1019350.0,69.86,2.47,74.8,64.92,0.86,0.0,0.86,0.86,3.29,2.8,69.88,68.41,63.07,0.15,0,0.11,6.28,65.24,65.24,-0.14,-8.03,65.82,65.68,,,,64.1,,,65.03,65.76
2025-02-12 05:00:00,64.44,64.92,63.5,64.81,1707899.0,69.5,2.53,74.56,64.44,1.42,0.33,1.75,1.75,1.91,2.83,69.88,67.61,63.07,0.15,0,-0.48,-25.41,65.75,65.75,-0.15,-8.53,65.6,65.45,-5.3,,,63.68,,,64.81,65.76
2025-02-13 05:00:00,65.1,66.68,64.53,66.68,1762481.0,69.32,2.56,74.44,64.2,2.15,1.87,0.28,2.15,1.84,2.82,69.88,66.93,63.07,0.15,0,0.72,35.56,64.86,64.86,0.23,13.22,65.04,65.27,-4.87,,,64.62,,,64.81,66.68
2025-02-14 05:00:00,66.98,67.65,66.29,66.42,1344575.0,69.17,2.62,74.41,63.93,1.36,0.97,0.39,1.36,1.57,2.77,63.07,67.65,67.65,0.05,1,0.8,38.83,65.17,65.17,0.28,15.38,65.23,65.51,-4.38,,,65.99,,,64.81,66.68
2025-02-18 05:00:00,66.43,67.72,66.4,67.68,1873140.0,69.07,2.63,74.33,63.81,1.32,1.3,0.02,1.32,1.49,2.7,63.3,67.65,67.72,0.1,1,0.5,26.57,66.43,66.43,0.65,32.9,64.87,65.52,-3.8,1.5,,66.89,,,64.81,67.68
2025-02-19 05:00:00,67.23,68.28,66.71,68.27,1543256.0,68.98,2.62,74.22,63.74,1.57,0.6,0.97,1.57,1.63,2.61,63.74,67.65,68.28,0.15,1,0.93,42.77,66.53,66.53,0.79,38.38,65.19,65.98,-3.03,1.84,,67.81,,,66.42,68.27
2025-02-20 05:00:00,68.36,68.79,66.99,67.28,1076228.0,68.85,2.62,74.09,63.61,1.8,0.52,1.28,1.8,1.64,2.52,64.42,67.65,68.79,0.2,1,-0.2,-11.31,67.94,67.94,0.3,16.96,66.66,66.96,-2.35,2.03,,67.94,,,66.42,68.27
2025-02-21 05:00:00,67.39,67.64,64.56,64.65,2006796.0,68.63,2.73,74.09,63.17,3.08,0.36,2.72,3.08,1.83,2.46,64.56,68.79,64.56,0.05,0,-1.81,-61.08,68.54,68.54,-0.39,-21.5,67.65,67.25,-2.54,1.26,,66.97,,,64.65,68.27
2025-02-24 05:00:00,64.89,64.99,63.17,64.43,1672690.0,68.4,2.83,74.06,62.74,1.82,0.34,1.48,1.82,1.92,2.42,64.56,68.58,63.17,0.1,0,-1.42,-54.94,66.88,66.88,-1.01,-45.34,68.49,67.47,-2.7,0.33,,65.88,,,64.43,68.27
2025-02-25 05:00:00,64.19,64.46,62.885,62.96,1602528.0,68.13,3.02,74.17,62.09,1.57,0.03,1.55,1.57,1.97,2.3,64.56,68.04,62.88,0.15,0,-0.84,-40.2,64.86,64.86,-1.35,-53.41,68.21,66.86,-3.4,-1.05,,64.13,,,62.96,67.28
2025-02-26 05:00:00,63.09,64.49,62.38,62.6,1472706.0,67.85,3.2,74.25,61.45,2.11,1.53,0.58,2.11,2.08,2.18,64.56,67.27,62.38,0.2,0,-0.92,-42.46,64.25,64.25,-1.11,-47.86,66.59,65.49,-4.25,-1.71,,62.85,,,62.6,64.65
2025-02-27 05:00:00,62.71,62.95,61.62,61.64,1734437.0,67.52,3.4,74.32,60.72,1.33,0.35,0.98,1.33,1.98,2.04,64.56,66.29,61.62,0.21,0,-0.66,-33.42,63.06,63.06,-0.79,-38.13,64.83,64.04,-5.04,-2.34,,61.45,,,61.64,64.43
2025-02-28 05:00:00,61.7,62.01,60.82,61.99,2293883.0,67.2,3.53,74.26,60.14,1.19,0.37,0.82,1.19,1.6,1.9,64.56,65.31,60.82,0.21,0,-0.3,-16.96,62.38,62.38,-0.62,-31.8,63.96,63.34,-5.3,-1.9,-2.62,60.9,,,61.64,62.96
2025-03-03 05:00:00,58.96,61.25,57.44,59.42,3235417.0,66.74,3.76,74.26,59.22,3.81,0.74,4.55,4.55,2.15,1.82,64.56,64.37,57.44,0.21,0,-1.11,-47.98,62.13,62.13,-0.77,-37.56,63.26,62.49,-6.0,-1.75,-2.76,59.91,,,59.42,62.6
2025-03-04 05:00:00,59.24,59.24,56.87,57.07,2685765.0,66.13,4.05,74.23,58.03,2.37,0.18,2.55,2.55,2.35,1.85,64.56,62.91,56.87,0.21,0,-2.46,-67.88,61.95,61.95,-1.33,-53.02,63.2,61.87,-6.8,-1.76,-2.56,58.43,,,57.07,61.99
2025-03-05 05:00:00,56.94,57.87,56.63,57.23,2627023.0,65.45,4.07,73.59,57.31,1.24,0.8,0.44,1.24,2.17,1.88,64.56,61.64,56.63,0.21,0,-1.09,-47.6,59.0,59.0,-1.37,-53.95,62.22,60.84,-7.5,-2.2,-2.42,57.21,-2.75,,57.07,61.99
2025-03-06 05:00:00,56.1,56.8,54.47,54.67,2534517.0,64.79,4.41,73.61,55.97,2.33,0.43,2.76,2.76,2.46,1.94,64.56,60.59,54.47,0.21,0,-1.2,-50.19,57.52,57.52,-1.68,-59.28,61.44,59.76,-8.44,-2.44,-2.32,55.48,-2.55,,54.67,59.42
2025-03-07 05:00:00,55.215,55.92,53.76,55.42,2975522.0,64.18,4.62,73.42,54.94,2.16,1.25,0.91,2.16,2.65,2.03,64.56,59.3,53.76,0.21,0,-0.9,-42.15,56.68,56.68,-1.04,-46.12,58.84,57.8,-9.33,-2.53,-2.38,54.52,-2.39,-2.59,54.67,57.23
2025-03-10 04:00:00,54.82,55.88,53.98,54.71,3205772.0,63.54,4.78,73.1,53.98,1.9,0.46,1.44,1.9,2.12,2.07,64.56,58.14,53.76,0.21,0,0.02,1.15,54.91,54.91,-0.65,-33.14,57.13,56.47,-9.83,-2.33,-2.39,53.79,-2.33,-2.45,54.67,57.23
2025-03-11 04:00:00,54.28,55.03,53.32,53.72,2799202.0,62.84,4.9,72.64,53.04,1.71,0.32,1.39,1.71,1.95,2.09,64.56,57.22,53.32,0.21,0,-0.85,-40.36,55.47,55.47,-0.7,-34.92,56.55,55.85,-10.05,-1.61,-2.21,53.07,-2.41,-2.38,53.72,55.42
2025-03-12 04:00:00,54.36,54.845,53.27,53.33,1392832.0,62.11,4.89,71.89,52.33,1.57,1.12,0.45,1.57,2.02,2.11,64.56,56.4,53.27,0.21,0,-0.69,-34.61,54.61,54.61,-0.44,-23.65,55.25,54.81,-10.36,-1.03,-1.74,52.94,-2.44,-2.34,53.33,55.42
2025-03-13 04:00:00,52.87,52.915,51.51,52.18,2096452.0,61.55,5.2,71.95,51.15,1.41,0.41,1.82,1.82,1.83,2.1,64.56,55.74,51.51,0.21,0,-0.77,-37.6,53.85,53.85,-0.79,-38.17,55.44,54.66,-10.35,-0.52,-1.08,52.4,-2.24,-2.28,52.18,54.71
2025-03-14 04:00:00,53.12,55.53,52.81,55.39,3099340.0,61.14,5.27,71.68,50.6,2.72,3.35,0.63,3.35,2.07,2.11,51.51,55.53,55.53,0.05,1,1.03,45.85,52.6,52.6,-0.02,-1.03,53.9,53.88,-9.94,0.11,-0.28,53.22,-1.76,-2.07,52.18,55.39
2025-03-17 04:00:00,55.35,57.29,55.23,56.94,2417968.0,60.82,5.27,71.36,50.28,2.06,1.9,0.16,2.06,2.1,2.11,51.71,55.53,57.29,0.1,1,2.38,67.21,52.46,52.46,0.85,40.36,52.61,53.46,-9.09,1.27,0.75,54.87,-1.12,-1.65,52.18,56.94
2025-03-18 04:00:00,56.5,57.3,56.27,57.13,2122998.0,60.47,5.21,70.89,50.05,1.03,0.36,0.67,1.03,1.97,2.11,52.27,55.53,57.3,0.15,1,0.87,41.02,55.62,55.62,1.24,51.03,52.52,53.76,-7.98,2.37,1.88,55.98,-0.3,-1.0,52.18,57.13
2025-03-19 04:00:00,57.3,58.16,57.03,57.67,1951394.0,60.17,5.15,70.47,49.87,1.13,1.03,0.1,1.13,1.88,2.13,53.02,55.53,58.16,0.2,1,0.36,20.05,56.88,56.88,1.27,51.83,53.32,54.59,-6.64,3.3,2.98,57.29,0.76,-0.18,55.39,57.67
2025-03-20 04:00:00,57.34,58.05,57.15,57.64,1855199.0,59.88,5.08,70.04,49.72,0.9,0.38,0.52,0.9,1.69,2.1,54.05,55.53,58.16,0.2,1,0.26,14.31,57.22,57.22,0.52,27.61,55.91,56.43,-5.15,3.94,3.91,58.23,1.91,0.79,56.94,57.67
2025-03-21 04:00:00,57.08,58.51,56.57,58.5,4719827.0,59.56,4.88,69.32,49.8,1.94,0.87,1.07,1.94,1.41,2.02,54.87,55.53,58.51,0.21,1,0.42,22.54,57.52,57.52,0.36,19.95,56.85,57.21,-4.19,3.79,4.43,59.04,3.05,1.85,57.13,58.5
2025-03-24 04:00:00,59.21,60.54,59.01,60.16,2745175.0,59.31,4.67,68.65,49.97,1.53,2.04,0.51,2.04,1.41,1.97,55.63,55.53,60.54,0.21,1,1.26,51.56,57.51,57.51,0.69,34.57,56.84,57.53,-3.24,3.4,4.49,60.04,3.99,2.87,57.64,60.16
2025-03-25 04:00:00,60.3,60.72,59.73,60.2,1690085.0,59.01,4.34,67.69,50.33,0.99,0.56,0.43,0.99,1.4,1.88,56.66,55.53,60.72,0.21,1,0.85,40.36,58.77,58.77,0.76,37.16,57.32,58.08,-2.32,2.83,4.07,60.2,4.51,3.7,57.64,60.2
2025-03-26 04:00:00,60.26,60.5,59.44,59.67,1363584.0,58.66,3.89,66.44,50.88,1.06,0.3,0.76,1.06,1.39,1.79,57.51,55.53,60.72,0.21,1,-0.24,-13.77,60.26,60.26,0.58,29.94,58.08,58.66,-1.57,2.62,3.44,60.27,4.52,4.2,58.5,60.2
2025-03-27 04:00:00,59.25,60.155,58.7,59.65,1192028.0,58.36,3.46,65.28,51.44,1.45,0.48,0.97,1.45,1.5,1.74,58.18,55.53,60.72,0.21,1,-0.28,-15.38,60.12,60.12,0.18,10.26,59.27,59.46,-0.99,2.25,2.73,60.37,4.08,4.28,59.65,60.2
2025-03-28 04:00:00,59.37,59.79,57.97,58.31,1361223.0,58.11,3.2,64.51,51.71,1.82,0.14,1.68,1.82,1.47,1.7,57.97,60.72,57.97,0.05,0,-0.68,-34.22,59.89,59.89,-0.43,-23.03,60.45,60.02,-0.82,1.5,1.91,59.73,3.46,3.98,58.31,60.2
2025-03-31 04:00:00,57.59,58.715,57.02,58.33,1221806.0,57.86,2.92,63.7,52.02,1.7,0.41,1.29,1.7,1.4,1.66,57.97,60.58,57.02,0.1,0,-0.66,-33.42,59.42,59.42,-0.51,-27.02,60.25,59.74,-0.99,0.58,1.0,59.13,2.74,3.4,58.31,59.67
2025-04-01 04:00:00,58.13,58.615,57.37,58.34,1048927.0,57.68,2.73,63.14,52.22,1.25,0.29,0.96,1.25,1.46,1.63,57.97,60.22,57.02,0.1,0,0.01,0.86,58.31,58.31,-0.4,-21.7,59.66,59.26,-1.15,-0.16,0.18,58.48,1.89,2.68,58.31,59.65
2025-04-02 04:00:00,57.4,59.51,57.4,59.3,1249627.0,57.54,2.55,62.64,52.44,2.11,1.17,0.94,2.11,1.67,1.6,57.97,59.9,57.02,0.1,0,0.49,25.87,58.17,58.17,-0.07,-3.83,58.92,58.85,-1.05,-0.23,-0.37,58.38,0.95,1.88,58.31,59.3
2025-04-03 04:00:00,56.67,57.065,55.28,56.26,2170704.0,57.33,2.41,62.15,52.51,1.78,2.23,4.02,4.02,2.18,1.6,57.97,59.61,55.28,0.15,0,-1.04,-46.12,59.01,59.01,-0.31,-17.38,58.73,58.42,-1.49,-0.5,-0.79,57.37,0.16,1.06,56.26,59.3
2025-04-04 04:00:00,55.15,55.28,50.54,51.49,3276122.0,56.91,2.48,61.87,51.95,4.74,0.98,5.72,5.72,2.96,1.68,57.97,58.96,50.54,0.2,0,-3.9,-75.64,59.59,59.59,-1.58,-57.6,59.9,58.32,-2.42,-1.27,-1.36,54.7,-0.35,0.3,51.49,59.3
2025-04-07 04:00:00,50.34,53.31,48.005,51.24,3123824.0,56.58,2.67,61.92,51.24,5.3,1.82,3.48,5.3,3.68,1.82,57.97,57.28,48.0,0.21,0,-2.51,-68.28,55.51,55.51,-2.2,-65.57,59.73,57.53,-3.4,-2.35,-2.08,52.52,-0.77,-0.33,51.24,59.3
2025-04-08 04:00:00,53.0,53.35,48.66,49.33,1971360.0,56.27,3.03,62.33,50.21,4.69,2.11,2.58,4.69,4.37,2.02,57.97,55.33,48.0,0.21,0,-1.08,-47.2,51.77,51.77,-2.5,-68.17,58.52,56.02,-4.68,-3.19,-2.83,50.25,-1.36,-0.87,49.33,56.26
2025-04-09 04:00:00,49.17,56.345,48.815,56.22,2171706.0,56.23,3.03,62.29,50.17,7.53,7.02,0.52,7.53,5.45,2.33,48.0,56.34,56.34,0.05,1,2.49,68.12,49.77,49.77,-0.22,-12.63,53.36,53.13,-4.95,-2.53,-3.04,51.36,-2.17,-1.42,49.33,56.22
2025-04-10 04:00:00,55.49,55.49,52.755,54.12,1291525.0,56.21,3.04,62.29,50.13,2.73,0.73,3.46,3.46,5.34,2.64,48.42,56.34,56.34,0.05,1,2.39,67.34,50.83,50.83,1.02,45.68,50.43,51.46,-5.0,-1.6,-2.76,51.79,-2.91,-2.04,49.33,56.22
2025-04-11 04:00:00,54.05,55.24,53.27,55.09,1284798.0,56.2,3.05,62.3,50.1,1.97,1.12,0.85,1.97,4.59,2.88,48.82,56.34,56.34,0.05,1,-0.57,-29.47,55.71,55.71,1.25,51.32,50.7,51.95,-4.01,0.67,-1.53,52.97,-3.2,-2.56,49.33,56.22
2025-04-14 04:00:00,56.35,56.93,55.27,56.16,1664407.0,56.25,3.03,62.31,50.19,1.66,1.84,0.18,1.84,3.9,3.07,49.2,56.34,56.93,0.1,1,1.02,45.57,54.1,54.1,1.25,51.41,51.68,52.93,-2.79,2.16,0.23,55.11,-2.85,-2.75,54.12,56.22
2025-04-15 04:00:00,56.16,56.965,55.62,55.81,1549115.0,56.34,2.99,62.32,50.36,1.35,0.81,0.54,1.35,3.23,3.21,49.97,56.34,56.96,0.15,1,0.36,19.8,55.33,55.33,0.12,6.96,55.24,55.36,-1.29,3.71,2.36,56.6,-1.59,-2.33,54.12,56.16
2025-04-16 04:00:00,55.57,56.1,54.4285,55.0,1866535.0,56.41,2.93,62.27,50.55,1.67,0.29,1.38,1.67,2.06,3.25,51.02,56.34,56.96,0.15,1,-0.58,-30.11,56.24,56.24,0.25,13.93,54.74,54.99,-1.32,2.69,3.53,56.6,0.39,-1.28,55.0,56.16
2025-04-17 04:00:00,55.04,55.215,54.12,54.15,1549927.0,56.48,2.84,62.16,50.8,1.1,0.22,0.88,1.1,1.59,3.27,51.91,56.34,56.96,0.15,1,-0.83,-39.69,55.82,55.82,-0.3,-16.91,55.85,55.55,-1.1,1.69,3.69,55.89,2.53,0.28,54.15,56.16
2025-04-21 04:00:00,53.03,53.645,51.98,52.33,1341296.0,56.36,2.95,62.26,50.46,1.67,0.5,2.17,2.17,1.63,3.28,51.98,56.96,51.98,0.05,0,-1.34,-53.16,55.16,55.16,-0.93,-42.98,56.55,55.62,-1.37,-0.08,2.56,53.71,3.74,1.87,52.33,55.81
2025-04-22 04:00:00,52.94,53.855,52.5,53.58,3035249.0,56.23,3.0,62.23,50.23,1.35,1.52,0.17,1.52,1.56,3.27,51.98,56.71,51.98,0.05,0,-0.29,-15.91,53.64,53.64,-0.71,-35.49,55.6,54.89,-1.72,-0.4,1.2,53.51,3.73,3.0,52.33,55.0
2025-04-23 04:00:00,55.39,56.805,54.13,55.57,2316211.0,56.16,3.0,62.16,50.16,2.67,3.23,0.55,3.23,1.94,3.25,51.98,56.8,56.8,0.05,1,1.62,58.31,52.21,52.21,0.06,3.26,54.01,54.07,-1.73,-0.63,-0.2,53.84,2.57,3.15,52.33,55.57
2025-04-24 04:00:00,55.48,57.45,55.44,57.27,1543095.0,56.15,2.99,62.13,50.17,2.01,1.88,0.13,2.01,2.01,3.18,52.22,56.8,57.45,0.1,1,1.84,61.54,53.63,53.63,0.95,43.47,52.68,53.63,-1.27,0.1,-0.81,55.0,1.07,2.46,52.33,57.27
2025-04-25 04:00:00,56.64,57.97,56.63,57.81,1232792.0,56.16,3.0,62.16,50.16,1.34,0.7,0.64,1.34,2.05,3.06,52.74,56.8,57.97,0.15,1,1.12,48.24,55.76,55.76,1.46,55.68,52.38,53.85,-0.63,1.09,-0.59,56.48,-0.34,1.26,53.58,57.81
2025-04-28 04:00:00,57.82,58.39,56.73,57.26,1065281.0,56.11,2.97,62.05,50.17,1.66,0.58,1.08,1.66,1.95,2.87,53.52,56.8,58.39,0.2,1,-0.01,-0.29,57.45,57.45,0.96,43.83,54.38,55.34,0.3,2.03,0.51,57.49,-0.96,0.2,55.57,57.81
2025-04-29 04:00:00,56.83,57.8,56.75,57.35,1043992.0,55.99,2.86,61.71,50.27,1.05,0.54,0.51,1.05,1.86,2.59,54.49,56.8,58.39,0.2,1,-0.23,-12.95,57.7,57.7,0.35,19.54,56.34,56.7,0.98,2.25,1.58,58.22,-0.58,-0.39,57.26,57.81
2025-04-30 04:00:00,56.18,58.02,55.54,57.87,1489478.0,55.9,2.75,61.4,50.4,2.48,0.67,1.81,2.48,1.71,2.31,55.27,56.8,58.39,0.2,1,0.3,16.96,57.19,57.19,0.07,4.23,57.36,57.44,1.32,1.95,2.31,58.76,0.57,-0.24,57.26,57.87
2025-05-01 04:00:00,58.55,59.56,57.7,58.62,1274171.0,55.86,2.7,61.26,50.46,1.86,1.69,0.17,1.86,1.68,2.09,55.54,56.8,59.56,0.21,1,0.63,32.42,57.31,57.31,0.22,12.57,57.34,57.56,1.44,1.14,2.24,58.85,1.71,0.46,57.26,58.62
2025-05-02 04:00:00,59.61,60.16,58.81,58.85,1712883.0,55.83,2.65,61.13,50.53,1.35,1.54,0.19,1.54,1.72,1.92,56.38,56.8,60.16,0.21,1,0.49,26.1,57.96,57.96,0.44,23.99,57.1,57.54,1.46,0.48,1.71,58.82,2.39,1.36,57.35,58.85
2025-05-05 04:00:00,58.34,59.66,58.31,58.4,1209398.0,55.83,2.66,61.15,50.51,1.35,0.81,0.54,1.35,1.66,1.8,57.17,56.8,60.16,0.21,1,-0.11,-6.28,58.73,58.73,0.31,17.12,57.6,57.91,1.6,0.28,0.97,58.67,2.27,1.94,57.87,58.85
