Date,Open,High,Low,Close,Volume
2025-06-11 04:00:00,92.11,95.91,92.0,95.39,14835493.0
2025-06-12 04:00:00,94.68,95.07,93.965,94.32,7183303.0
2025-06-13 04:00:00,93.5,94.61,93.16,93.26,7119922.0
2025-06-16 04:00:00,93.98,94.43,92.9412,93.48,5871048.0
2025-06-17 04:00:00,93.16,93.21,90.785,91.59,6183009.0
2025-06-18 04:00:00,91.88,92.58,91.23,92.28,7319258.0
2025-06-20 04:00:00,93.08,93.8,92.4,93.12,9197029.0
2025-06-23 04:00:00,93.2,93.21,90.74,92.34,7532996.0
2025-06-24 04:00:00,92.905,93.84,90.31,91.5,11373852.0
2025-06-25 04:00:00,91.755,92.0,90.6181,91.1,6929643.0
2025-06-26 04:00:00,92.1,92.2,90.42,91.84,6571647.0
2025-06-27 04:00:00,91.77,92.72,90.33,92.11,21491637.0
2025-06-30 04:00:00,92.42,94.16,91.08,91.63,10083274.0
2025-07-01 04:00:00,91.54,95.86,91.54,94.92,9828404.0
2025-07-02 04:00:00,95.28,95.3,93.35,94.18,7942282.0
2025-07-03 04:00:00,94.2,94.65,93.76,94.44,3557273.0
2025-07-07 04:00:00,94.16,94.945,92.97,93.64,5311175.0
