Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-28 05:00:00,351.44,354.61,350.5022,352.59,202020.0,,,,,4.11,1.95,2.16,4.11,4.0,5.62,347.46,355.06,347.46,0.05,0,1.05,46.53,350.85,350.85,0.38,20.96,350.86,351.25,,,,353.21,,,350.48,352.66
2025-01-29 05:00:00,352.84,356.18,351.4,353.04,264872.0,343.96,6.69,357.34,330.58,4.78,3.59,1.19,4.78,4.1,5.56,347.46,356.18,356.18,0.05,1,0.19,10.76,352.57,352.57,0.66,33.3,350.6,351.26,,,,352.84,,,350.48,353.04
2025-01-30 05:00:00,356.97,360.58,355.35,358.62,290774.0,344.56,7.3,359.16,329.96,5.23,7.54,2.31,7.54,4.85,5.59,347.9,356.18,360.58,0.1,1,3.01,71.65,351.74,351.74,1.67,59.03,350.15,351.81,,,,354.91,,,352.59,358.62
2025-01-31 05:00:00,362.56,365.78,354.433,355.15,394316.0,344.99,7.6,360.19,329.79,11.35,7.16,4.19,11.35,6.45,5.63,349.17,356.18,365.78,0.15,1,1.05,46.53,354.55,354.55,1.1,47.75,352.21,353.31,,,,356.1,,,352.59,358.62
2025-02-03 05:00:00,349.44,355.555,347.44,352.05,421513.0,345.25,7.73,360.71,329.79,8.12,0.41,7.71,8.12,7.18,5.71,347.44,365.78,347.44,0.05,0,-3.29,-73.07,358.56,358.56,0.1,5.88,354.08,354.19,,,,355.27,,,352.05,358.62
2025-02-04 05:00:00,351.01,357.68,351.01,355.75,397165.0,345.62,8.01,361.64,329.6,6.67,5.63,1.04,6.67,7.69,5.79,347.44,364.86,347.44,0.05,0,0.3,16.7,354.02,354.02,-0.12,-6.56,355.15,355.04,,,,355.75,,,352.05,358.62
2025-02-05 05:00:00,355.38,358.63,352.655,356.1,629263.0,346.12,8.26,362.64,329.6,5.98,2.88,3.1,5.98,7.93,5.86,347.44,363.99,347.44,0.05,0,2.03,63.72,352.61,352.61,-0.44,-23.94,356.42,355.98,,,,355.89,,,352.05,356.1
2025-02-06 05:00:00,346.26,346.26,330.49,339.84,697934.0,346.11,8.27,362.65,329.57,15.77,9.84,25.61,25.61,11.55,6.21,347.44,363.16,330.49,0.1,0,-7.96,-82.84,358.52,358.52,-2.66,-69.38,357.09,354.44,,,,349.32,,,339.84,356.1
2025-02-07 05:00:00,341.08,342.71,335.86,338.52,450390.0,346.08,8.3,362.68,329.48,6.85,2.87,3.98,6.85,10.65,6.55,347.44,359.89,330.49,0.1,0,-8.79,-83.51,353.61,353.61,-4.3,-76.9,357.05,352.75,,,,343.26,,,338.52,356.1
2025-02-10 05:00:00,340.86,341.9,336.11,340.61,333669.0,346.3,8.07,362.44,330.16,5.79,3.38,2.41,5.79,10.18,6.87,347.44,356.95,330.49,0.1,0,0.38,21.06,339.27,339.27,-4.79,-78.2,355.74,350.95,,,,339.35,,,338.52,356.1
2025-02-11 05:00:00,340.15,341.48,336.54,337.34,424152.0,346.35,8.01,362.37,330.33,4.94,0.87,4.07,4.94,9.83,7.21,347.44,354.3,330.49,0.1,0,-0.59,-30.54,339.41,339.41,-3.68,-74.78,349.83,346.16,,,,336.51,,,337.34,340.61
2025-02-12 05:00:00,333.47,336.58,331.67,334.89,353390.0,346.36,7.99,362.34,330.38,4.91,0.76,5.67,5.67,9.77,7.6,347.44,351.92,330.49,0.1,0,-2.86,-70.73,340.47,340.47,-1.11,-47.93,340.46,339.35,-6.56,,,333.56,,,334.89,340.61
2025-02-13 05:00:00,335.67,340.2525,333.24,339.73,294503.0,346.52,7.8,362.12,330.92,7.01,5.36,1.65,7.01,6.05,7.71,347.44,349.78,330.49,0.1,0,1.19,50.08,336.12,336.12,-0.33,-18.26,338.88,338.55,-6.47,,,333.53,,,334.89,340.61
2025-02-14 05:00:00,340.75,341.9775,336.53,338.92,330511.0,346.61,7.7,362.01,331.21,5.45,2.25,3.2,5.45,5.77,7.85,347.44,347.85,330.49,0.1,0,2.02,63.61,335.83,335.83,-0.1,-5.65,338.5,338.4,-6.23,,,335.12,,,334.89,339.73
2025-02-18 05:00:00,339.38,342.87,335.71,342.84,342849.0,347.02,7.17,361.36,332.68,7.16,3.95,3.21,7.16,6.05,8.0,347.44,346.11,330.49,0.1,0,1.56,57.26,338.94,338.94,1.5,56.36,335.74,337.24,-5.71,0.85,,339.83,,,334.89,342.84
2025-02-19 05:00:00,342.43,342.83,339.2636,342.34,459017.0,347.14,7.06,361.26,333.02,3.57,0.01,3.58,3.58,5.77,8.07,347.44,344.55,330.49,0.1,0,1.71,59.68,339.66,339.66,1.8,60.96,336.14,337.94,-4.59,1.88,,341.38,,,338.92,342.84
2025-02-20 05:00:00,340.58,341.97,337.35,338.49,263330.0,347.07,7.14,361.35,332.79,4.62,0.37,4.99,4.99,5.64,8.0,347.44,343.14,330.49,0.1,0,-2.18,-65.31,343.4,343.4,0.09,5.37,340.28,340.37,-3.72,2.51,,340.78,,,338.49,342.84
2025-02-21 05:00:00,339.25,341.54,333.583377,335.88,315566.0,346.66,7.48,361.62,331.7,7.96,3.05,4.91,7.96,5.83,7.9,347.44,341.97,330.49,0.1,0,-3.23,-72.8,342.13,342.13,-1.04,-46.21,341.78,340.74,-4.37,1.34,,339.62,,,335.88,342.84
2025-02-24 05:00:00,334.65,338.26,332.7,335.98,293186.0,346.28,7.78,361.84,330.72,5.56,2.38,3.18,5.56,5.85,7.76,347.44,341.54,330.49,0.1,0,-1.26,-51.45,338.04,338.04,-2.02,-63.64,343.14,341.12,-4.86,-0.27,,338.08,,,335.88,342.34
2025-02-25 05:00:00,336.05,342.145,334.195,341.52,467359.0,346.0,7.82,361.64,330.36,7.95,6.16,1.79,7.95,6.01,7.61,330.49,342.14,342.14,0.05,1,2.82,70.47,334.97,334.97,-0.42,-22.54,339.67,339.26,-5.31,-1.59,,338.34,,,335.88,341.52
2025-02-26 05:00:00,341.24,345.895,338.54,339.06,305276.0,345.39,7.75,360.89,329.89,7.35,4.38,2.98,7.35,6.76,7.24,331.07,342.14,345.9,0.1,1,1.54,57.0,337.31,337.31,0.68,34.14,336.83,337.51,-6.05,-1.68,,338.24,,,335.88,341.52
2025-02-27 05:00:00,338.69,341.88,335.425,336.92,449749.0,344.81,7.81,360.43,329.19,6.45,2.82,3.63,6.45,7.05,6.97,332.55,342.14,345.9,0.1,1,-2.3,-66.5,341.47,341.47,0.52,27.29,336.84,337.36,-6.43,-1.57,,337.1,,,335.98,341.52
2025-02-28 05:00:00,338.59,341.22,334.78,341.17,370264.0,344.42,7.74,359.9,328.94,6.44,4.3,2.14,6.44,6.75,6.7,333.88,342.14,345.9,0.1,1,1.06,46.53,337.99,337.99,0.58,30.03,337.77,338.35,-5.53,-0.22,-1.84,338.88,,,336.92,341.52
2025-03-03 05:00:00,342.31,343.74,332.28,334.08,395227.0,343.76,7.9,359.56,327.96,11.46,2.57,8.89,11.46,7.93,6.56,332.28,345.9,332.28,0.05,0,-1.42,-54.85,338.81,338.81,-1.28,-51.94,341.1,339.83,-5.83,0.22,-1.32,337.72,,,334.08,341.17
2025-03-04 05:00:00,330.87,333.84,324.825,329.43,390951.0,342.83,8.17,359.17,326.49,9.01,0.24,9.25,9.25,8.19,6.43,332.28,345.22,324.82,0.1,0,-5.87,-80.33,340.76,340.76,-2.21,-65.65,340.55,338.34,-8.16,-1.73,-1.3,334.34,,,329.43,341.17
2025-03-05 05:00:00,329.43,335.54,329.33,333.82,326708.0,342.08,8.1,358.28,325.88,6.21,6.11,0.1,6.21,7.96,6.58,332.28,343.18,324.82,0.1,0,-0.13,-7.41,332.57,332.57,-1.79,-60.86,338.67,336.88,-9.06,-3.53,-1.98,332.9,-1.2,,329.43,341.17
2025-03-06 05:00:00,332.11,334.775,329.0,334.34,261055.0,341.34,7.91,357.16,325.52,5.77,0.95,4.82,5.77,7.83,6.74,332.28,341.34,324.82,0.1,0,2.46,67.84,330.07,330.07,-1.39,-54.31,337.35,335.96,-9.4,-3.57,-2.67,331.88,-1.3,,329.43,334.34
2025-03-07 05:00:00,333.78,342.99,329.5037,342.05,361966.0,340.67,7.05,354.77,326.57,13.49,8.65,4.84,13.49,9.24,6.99,324.82,342.99,342.99,0.05,1,4.12,76.34,332.62,332.62,2.08,64.38,330.57,332.66,-9.11,-0.95,-2.33,335.58,-2.15,-1.58,329.43,342.05
2025-03-10 04:00:00,339.32,347.84,336.14,339.45,414094.0,340.04,6.37,352.78,327.3,11.7,5.79,5.91,11.7,9.28,7.26,325.73,342.99,347.84,0.1,1,2.55,68.63,336.06,336.06,2.83,70.52,330.16,332.99,-7.86,1.2,-1.16,337.54,-2.81,-1.88,333.82,342.05
2025-03-11 04:00:00,339.16,340.74,332.14,335.73,459710.0,339.39,5.91,351.21,327.57,8.6,1.29,7.31,8.6,9.15,7.53,327.94,342.99,347.84,0.1,1,-3.16,-72.44,342.24,342.24,0.89,41.76,335.29,336.18,-6.24,3.16,0.61,337.39,-2.43,-2.17,334.34,342.05
2025-03-12 04:00:00,337.76,337.76,324.54,325.61,554580.0,338.19,5.49,349.17,327.21,13.22,2.03,11.19,13.22,10.56,7.89,324.54,347.84,324.54,0.05,0,-6.92,-81.78,340.52,340.52,-2.38,-67.19,340.19,337.81,-7.06,2.05,1.86,334.18,-1.07,-1.94,325.61,342.05
2025-03-13 04:00:00,326.12,329.63,322.95,324.09,366591.0,336.91,4.83,346.57,327.25,6.68,4.02,2.66,6.68,10.74,8.27,324.54,346.67,322.95,0.1,0,-5.82,-80.25,334.3,334.3,-4.98,-78.64,343.34,338.36,-8.33,-0.47,1.98,329.86,0.8,-0.97,324.09,339.45
2025-03-14 04:00:00,327.21,332.67,325.0,331.84,357698.0,336.59,4.9,346.39,326.79,7.67,8.58,0.91,8.58,9.76,8.55,324.54,344.3,322.95,0.1,0,3.11,72.2,324.06,324.06,-2.69,-69.58,336.72,334.03,-9.83,-3.59,0.37,328.44,2.15,0.29,324.09,335.73
2025-03-17 04:00:00,330.15,332.519,328.01,329.24,363194.0,336.21,5.09,346.39,326.03,4.51,0.68,3.83,4.51,8.32,8.67,324.54,342.16,322.95,0.1,0,2.58,68.78,325.81,325.81,-0.68,-34.02,330.65,329.98,-11.26,-4.2,-1.78,326.84,2.07,1.23,324.09,331.84
2025-03-18 04:00:00,328.22,330.98,326.46,329.26,391014.0,335.76,5.19,346.14,325.38,4.52,1.74,2.78,4.52,7.5,8.71,324.54,340.24,322.95,0.1,0,-1.29,-52.22,331.4,331.4,1.24,51.23,325.52,326.76,-11.89,-3.56,-3.63,325.75,0.32,1.23,324.09,331.84
2025-03-19 04:00:00,329.1,334.19,327.95,332.78,343222.0,335.58,5.21,346.0,325.16,6.24,4.93,1.31,6.24,6.11,8.66,324.54,338.51,322.95,0.1,0,1.77,60.53,328.66,328.66,1.48,55.95,326.48,327.96,-9.89,-0.06,-3.36,328.48,-2.13,0.18,329.24,332.78
2025-03-20 04:00:00,330.26,333.391,328.78,329.87,427410.0,335.38,5.33,346.04,324.72,4.61,0.61,4.0,4.61,5.69,8.49,324.54,336.95,322.95,0.1,0,0.3,16.96,330.33,330.33,-0.04,-2.29,330.68,330.64,-8.07,3.19,-1.28,330.12,-3.93,-1.45,329.24,332.78
2025-03-21 04:00:00,327.3,327.97,322.25,327.97,1763849.0,334.91,5.45,345.81,324.01,5.72,1.9,7.62,7.62,5.5,8.28,324.54,335.55,322.25,0.15,0,-2.41,-67.42,332.61,332.61,-0.19,-10.92,330.21,330.02,-7.97,3.92,1.44,330.84,-3.47,-2.6,327.97,332.78
2025-03-24 04:00:00,330.95,337.8,330.86,337.36,411799.0,334.84,5.41,345.66,324.02,6.94,9.83,2.89,9.83,6.56,8.17,322.25,337.8,337.8,0.05,1,3.74,75.05,327.99,327.99,1.14,48.72,329.17,330.31,-5.83,4.06,3.87,333.59,-1.23,-2.57,327.97,337.36
2025-03-25 04:00:00,337.53,337.87,333.13,335.92,289675.0,334.57,5.16,344.89,324.25,4.74,0.51,4.23,4.74,6.61,8.08,323.03,337.8,337.87,0.1,1,3.97,75.88,329.78,329.78,1.38,54.01,330.03,331.4,-4.04,4.03,5.49,334.38,1.58,-1.05,327.97,337.36
2025-03-26 04:00:00,337.37,340.835,336.11,337.45,238250.0,334.37,4.94,344.25,324.49,4.72,4.91,0.19,4.91,6.34,7.86,324.51,337.8,340.84,0.15,1,0.04,2.58,336.86,336.86,2.31,66.6,329.09,331.4,-2.58,5.39,6.52,336.76,3.97,1.24,327.97,337.45
2025-03-27 04:00:00,338.06,338.06,332.3755,335.29,308276.0,334.24,4.87,343.98,324.5,5.68,0.61,5.07,5.68,6.56,7.65,326.96,337.8,340.84,0.15,1,-0.32,-17.48,336.54,336.54,1.47,55.83,331.85,333.33,-0.91,4.92,6.46,337.12,5.67,3.49,335.29,337.45
2025-03-28 04:00:00,335.4,337.77,327.66,329.31,280031.0,333.98,4.95,343.88,324.08,10.11,2.48,7.63,10.11,7.05,7.48,327.66,340.84,327.66,0.05,0,-4.07,-76.2,338.09,338.09,-1.67,-59.13,338.41,336.74,-0.34,3.7,5.28,334.49,6.71,5.14,329.31,337.45
2025-03-31 04:00:00,330.69,339.93,328.11,337.01,414963.0,334.02,4.97,343.96,324.08,11.82,10.62,1.2,11.82,7.45,7.25,327.66,340.18,327.66,0.05,0,0.86,40.7,333.01,333.01,-0.6,-30.79,336.19,335.59,-0.36,2.22,3.76,335.94,6.52,5.97,329.31,337.45
2025-04-01 04:00:00,334.79,339.58,332.095,339.58,358852.0,333.95,4.86,343.67,324.23,7.48,2.57,4.91,7.48,8.0,7.03,327.66,339.93,327.66,0.05,0,5.13,78.98,330.16,330.16,0.6,30.88,334.53,335.13,0.4,1.31,2.49,337.38,5.24,5.98,329.31,339.58
2025-04-02 04:00:00,336.16,343.43,336.045,342.2,302415.0,334.07,5.04,344.15,323.99,7.38,3.85,3.53,7.38,8.49,6.94,327.66,343.43,343.43,0.05,1,2.6,68.93,337.0,337.0,2.41,67.46,331.86,334.27,1.21,1.55,1.65,338.63,3.69,5.17,329.31,342.2
2025-04-03 04:00:00,331.44,336.57,324.92,327.45,571446.0,333.69,5.17,344.03,323.35,11.65,5.63,17.28,17.28,10.81,7.13,324.92,343.43,324.92,0.05,0,-6.07,-80.64,342.47,342.47,0.15,8.36,334.82,334.96,-0.15,0.21,0.49,334.9,2.54,3.9,327.45,342.2
2025-04-04 04:00:00,320.86,322.7,313.32,314.99,649030.0,332.64,6.15,344.94,320.34,9.38,4.75,14.13,14.13,11.62,7.45,324.92,342.5,313.32,0.1,0,-13.6,-85.8,341.82,341.82,-5.62,-79.91,343.48,337.86,-2.3,-2.7,-1.57,326.44,1.8,2.63,314.99,342.2
2025-04-07 04:00:00,307.89,320.84,300.82,310.77,618065.0,331.71,7.54,346.79,316.63,20.02,5.85,14.17,20.02,13.26,8.0,324.92,339.58,300.82,0.15,0,-8.34,-83.16,326.08,326.08,-8.48,-83.28,343.96,335.48,-6.75,-7.96,-4.92,318.35,0.7,1.43,310.77,342.2
2025-04-08 04:00:00,318.55,320.98,304.68,309.39,578770.0,330.91,8.76,348.43,313.39,16.3,10.21,6.09,16.3,15.02,8.71,324.92,333.77,300.82,0.15,0,-2.8,-70.35,314.52,314.52,-8.23,-83.07,337.42,329.19,-11.83,-11.68,-8.83,311.37,-1.48,0.0,309.39,327.45
2025-04-09 04:00:00,305.79,331.805,303.93,329.88,583893.0,330.75,8.74,348.23,313.27,27.88,22.42,5.46,27.88,19.12,9.76,300.82,331.8,331.8,0.05,1,9.56,84.03,307.12,307.12,-0.07,-4.23,318.64,318.57,-13.94,-11.64,-11.64,313.59,-5.1,-2.14,309.39,329.88
2025-04-10 04:00:00,324.53,325.27,311.37,322.36,334724.0,330.27,8.86,347.99,312.55,13.9,4.61,18.51,18.51,19.37,10.75,302.37,331.8,331.8,0.05,1,6.49,81.23,314.06,314.06,3.38,73.54,310.71,314.09,-14.49,-7.74,-11.92,314.55,-9.25,-5.03,309.39,329.88
2025-04-11 04:00:00,320.78,340.6,319.45,336.17,611212.0,330.04,8.61,347.26,312.82,21.15,18.24,2.91,21.15,20.77,11.84,303.84,331.8,340.6,0.1,1,3.14,72.36,326.32,326.32,6.38,81.09,308.96,315.34,-10.27,1.56,-7.73,323.14,-12.38,-8.14,309.39,336.17
2025-04-14 04:00:00,340.11,341.48,333.52,336.89,371889.0,329.94,8.51,346.96,312.92,7.96,5.31,2.65,7.96,18.36,12.76,307.52,331.8,341.48,0.15,1,7.27,82.16,324.54,324.54,6.13,80.73,314.68,320.81,-5.07,8.87,-0.44,332.96,-12.44,-10.18,322.36,336.89
2025-04-15 04:00:00,336.91,342.315,336.435,337.07,420771.0,329.99,8.55,347.09,312.89,5.88,5.43,0.45,5.88,16.28,13.51,312.61,331.8,342.32,0.2,1,0.45,24.23,336.26,336.26,2.89,70.92,326.69,329.58,0.59,15.08,8.48,339.61,-8.0,-9.82,322.36,337.07
2025-04-16 04:00:00,334.98,339.11,328.9321,332.0,586074.0,330.25,8.51,347.27,313.23,10.18,2.04,8.14,10.18,12.74,13.95,318.55,331.8,342.32,0.2,1,-2.45,-67.76,337.76,337.76,2.02,63.64,328.86,330.88,1.22,11.49,13.95,340.23,0.14,-6.33,332.0,337.07
2025-04-17 04:00:00,315.64,320.1,301.18,305.44,1850663.0,329.5,9.79,349.08,309.92,18.92,11.9,30.82,30.82,15.2,14.54,301.18,342.32,301.18,0.05,0,-15.81,-86.38,340.65,340.65,-6.64,-81.43,342.78,336.15,-1.26,3.81,13.71,327.31,9.43,-0.13,305.44,337.07
2025-04-21 04:00:00,305.16,305.5669,289.81,292.36,632877.0,327.92,12.27,352.46,303.38,15.76,0.13,15.63,15.76,14.12,15.01,301.18,340.26,289.81,0.1,0,-19.82,-87.11,329.75,329.75,-12.07,-85.26,344.89,332.82,-8.63,-9.22,6.14,309.04,15.17,6.53,292.36,337.07
2025-04-22 04:00:00,295.15,303.67,294.92,301.33,399002.0,326.8,13.36,353.52,300.08,8.75,11.31,2.56,11.31,14.79,15.5,301.18,335.22,289.81,0.1,0,-2.06,-64.05,301.76,301.76,-11.11,-84.86,335.86,324.75,-14.81,-16.03,-4.47,301.05,14.22,10.93,292.36,332.0
2025-04-23 04:00:00,308.45,313.37,302.35,304.55,454202.0,325.82,14.07,353.96,297.68,11.02,12.04,1.02,12.04,16.02,15.9,301.18,330.68,289.81,0.1,0,6.09,80.68,293.32,293.32,-5.9,-80.38,318.94,313.04,-20.6,-19.34,-15.11,294.9,6.14,10.47,292.36,305.44
2025-04-24 04:00:00,304.55,311.3,303.3592,310.74,343753.0,324.93,14.3,353.53,296.33,7.94,6.75,1.19,7.94,15.57,16.2,301.18,326.59,289.81,0.1,0,4.7,78.0,300.83,300.83,2.28,66.31,298.33,300.6,-24.19,-15.56,-20.89,296.27,-5.28,4.92,292.36,310.74
2025-04-25 04:00:00,309.86,311.04,305.795,308.76,262959.0,324.09,14.62,353.33,294.85,5.25,0.3,4.94,5.25,10.46,15.99,301.18,322.91,289.81,0.1,0,2.1,64.59,305.91,305.91,4.22,76.67,295.11,299.33,-22.8,-7.99,-20.26,299.11,-16.18,-4.0,301.33,310.74
2025-04-28 04:00:00,310.64,313.746,307.02,309.79,393670.0,323.36,14.87,353.1,293.62,6.73,4.99,1.74,6.73,8.65,15.5,301.18,319.6,289.81,0.1,0,-0.48,-25.41,310.24,310.24,2.11,64.67,302.81,304.92,-18.39,2.21,-12.42,304.77,-22.09,-12.52,304.55,310.74
2025-04-29 04:00:00,308.5,310.3,306.545,309.69,311200.0,322.26,14.81,351.88,292.64,3.75,0.51,3.25,3.75,7.14,14.57,301.18,316.62,289.81,0.1,0,0.46,24.94,308.95,308.95,0.93,43.01,306.84,307.77,-15.87,8.32,-1.87,311.39,-20.71,-17.6,308.76,310.74
2025-04-30 04:00:00,307.42,314.61,301.76,313.81,605138.0,321.37,14.62,350.61,292.13,12.85,4.92,7.93,12.85,7.3,13.65,289.81,314.61,314.61,0.05,1,2.01,63.55,309.09,309.09,0.71,35.26,309.14,309.85,-13.39,9.41,7.49,314.95,-12.22,-17.1,308.76,313.81
2025-05-01 04:00:00,314.7,316.09,311.475,311.71,334986.0,320.34,14.35,349.04,291.64,4.61,2.28,2.33,4.61,6.64,12.56,291.05,314.61,316.09,0.1,1,1.01,45.29,310.73,310.73,0.99,44.77,308.77,309.76,-12.8,5.59,11.53,313.67,-0.98,-11.45,309.69,313.81
2025-05-02 04:00:00,316.51,318.49,314.345,316.95,326940.0,319.61,14.02,347.65,291.57,4.14,6.78,2.64,6.78,6.94,11.68,293.55,314.61,318.49,0.15,1,1.57,57.51,312.59,312.59,1.63,58.53,309.12,310.76,-10.96,4.91,12.35,315.2,8.03,-2.88,309.69,316.95
2025-05-05 04:00:00,315.63,317.99,313.1,313.76,275438.0,318.99,13.91,346.81,291.17,4.89,1.04,3.85,4.89,6.58,10.93,297.29,314.61,318.49,0.15,1,1.03,45.71,313.11,313.11,1.13,48.44,310.93,312.06,-9.65,3.74,10.11,314.9,12.04,5.04,311.71,316.95
2025-05-06 04:00:00,311.01,313.78,309.565,311.42,314106.0,317.96,13.46,344.88,291.04,4.21,0.02,4.19,4.21,6.67,10.47,300.47,314.61,318.49,0.15,1,-2.76,-70.12,316.81,316.81,-0.27,-15.27,314.08,313.8,-8.79,4.01,7.01,314.41,12.49,9.94,311.42,316.95
