Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-04,138.38,144.13,137.4,142.99,4523335.0,,,,,6.73,7.95,1.22,7.95,6.58,,131.42,144.13,144.13,0.05,1,5.0,78.68,132.39,132.39,0.78,37.88,135.86,136.64,,,,137.37,,,133.0,142.99,
2025-02-05,142.4,143.39,140.45,140.54,2624761.0,,,,,2.94,0.4,2.54,2.94,6.38,,132.06,144.13,144.13,0.05,1,2.18,65.36,137.72,137.72,2.02,63.7,133.58,135.6,,,,138.66,,,133.0,142.99,
2025-02-06,141.67,142.06,133.45,134.29,4068367.0,,,,,8.61,1.52,7.09,8.61,6.13,,132.66,144.13,144.13,0.05,1,-4.35,-77.05,143.62,143.62,0.69,34.76,136.01,136.71,,,,137.68,,,134.29,142.99,
2025-02-07,135.21,135.4299,132.99,133.08,2085399.0,,,,,2.44,1.14,1.3,2.44,5.65,,132.99,144.13,132.99,0.05,0,-3.73,-74.99,139.7,139.7,-1.49,-56.13,140.4,138.91,,,,136.0,,,133.08,142.99,
2025-02-10,134.13,137.405,133.91,136.81,2533717.0,,,,,3.5,4.32,0.83,4.32,5.25,,132.99,143.57,132.99,0.05,0,1.26,51.56,133.47,133.47,-1.98,-63.23,141.51,139.52,,,,136.62,,,133.08,140.54,
2025-02-11,137.56,139.42,135.2,136.89,3231418.0,,,,,4.22,2.61,1.61,4.22,4.51,,132.99,143.04,132.99,0.05,0,1.9,62.3,133.69,133.69,-0.48,-25.55,137.28,136.8,,,,136.49,,,133.08,136.89,
2025-02-12,135.2,135.95,130.645,130.91,3131654.0,,,,,5.3,0.94,6.24,6.24,5.17,5.36,132.99,142.54,130.65,0.1,0,-2.95,-71.27,137.82,137.82,-0.3,-16.44,134.99,134.69,,,,133.14,,,130.91,136.89,
2025-02-13,130.91,133.09,128.2963,130.99,3453918.0,,,,,4.79,2.18,2.61,4.79,4.4,5.38,132.99,141.35,128.3,0.15,0,-2.95,-71.27,135.88,135.88,-1.01,-45.23,135.75,134.74,,,,130.79,,,130.91,136.89,
2025-02-14,131.6,135.67,130.75,135.31,3512886.0,,,,,4.92,4.68,0.24,4.92,4.9,5.4,132.99,139.39,128.3,0.15,0,2.2,65.56,130.2,130.2,-0.89,-41.67,135.96,135.07,,,,132.37,,,130.91,136.89,
2025-02-18,135.6,139.87,135.2336,138.19,2827218.0,,,,,4.64,4.56,0.08,4.64,4.96,5.44,128.3,139.87,139.87,0.05,1,3.6,74.48,131.23,131.23,0.7,34.99,133.06,133.76,,,,135.18,,,130.91,138.19,
2025-02-19,138.01,138.565,135.9337,137.15,3461195.0,,,,,2.63,0.38,2.26,2.63,4.64,5.39,128.88,139.87,139.87,0.05,1,0.92,42.61,135.96,135.96,1.97,63.06,130.57,132.54,,,,136.2,,,130.99,138.19,
2025-02-20,136.43,139.88,135.45,139.14,2539164.0,,,,,4.43,2.73,1.7,4.43,4.28,5.3,129.43,139.87,139.88,0.1,1,0.47,25.41,137.68,137.68,1.81,61.13,132.53,134.34,,,,137.5,,,135.31,139.14,
2025-02-21,138.17,138.55,134.58,134.74,2939095.0,,,,,3.97,0.59,4.56,4.56,4.24,5.16,130.48,139.87,139.88,0.1,1,-1.21,-50.31,138.21,138.21,-0.02,-1.09,136.94,136.92,,,,137.39,,,134.74,139.14,
2025-02-24,134.77,135.9889,133.42,135.06,2920585.0,,,,,2.57,1.25,1.32,2.57,3.77,4.94,131.42,139.87,139.88,0.1,1,-2.04,-63.89,138.35,138.35,-0.87,-40.93,138.59,137.72,,,,137.61,,,134.74,139.14,
2025-02-25,135.56,137.06,133.34,133.66,2767398.0,136.73,3.21,143.15,130.31,3.72,2.0,1.72,3.72,3.58,4.73,132.27,139.87,139.88,0.1,1,-0.54,-28.37,135.03,135.03,-1.11,-47.88,138.16,137.06,,,,135.91,,,133.66,139.14,
2025-02-26,133.63,133.8499,128.55,130.16,4532208.0,136.35,3.41,143.17,129.53,5.3,0.19,5.11,5.3,4.12,4.57,128.55,139.88,128.55,0.05,0,-2.45,-67.8,135.41,135.41,-1.9,-62.29,138.36,136.46,,,,132.54,,,130.16,135.06,
2025-02-27,130.99,132.1,129.44,129.63,2392058.0,136.14,3.66,143.46,128.82,2.66,1.94,0.72,2.66,3.76,4.43,128.55,139.31,128.55,0.05,0,-2.02,-63.61,133.16,133.16,-1.51,-56.52,135.67,134.16,,,,130.09,,,129.63,135.06,
2025-02-28,129.03,131.25,127.66,130.73,3847692.0,135.74,3.68,143.1,128.38,3.59,1.62,1.97,3.59,3.57,4.3,128.55,138.77,127.66,0.1,0,0.28,15.91,129.89,129.89,-1.27,-51.76,134.39,133.12,,,,129.3,,,129.63,133.66,
2025-03-03,131.76,132.8,126.25,128.4,3870996.0,135.29,3.87,143.03,127.55,6.55,2.07,4.48,6.55,4.36,4.29,128.55,137.66,126.25,0.15,0,-0.61,-31.59,130.2,130.2,-1.0,-44.86,132.51,131.51,,,,127.9,,,128.4,130.73,
2025-03-04,126.87,129.97,124.8937,127.61,4290529.0,134.74,3.95,142.64,126.84,5.08,1.57,3.51,5.08,4.64,4.25,128.55,135.95,124.89,0.2,0,-1.56,-57.34,130.47,130.47,-0.63,-32.33,130.57,129.94,,,,127.39,,,127.61,130.73,
2025-03-05,125.96,126.43,119.66,121.76,6232123.0,134.08,4.66,143.4,124.76,6.77,1.18,7.95,7.95,5.17,4.31,128.55,133.74,119.66,0.21,0,-3.32,-73.24,129.24,129.24,-1.89,-62.07,131.4,129.51,,,,124.31,,,121.76,130.73,
2025-03-06,121.5,126.1,120.69,126.0,4179468.0,133.55,4.79,143.13,123.97,5.41,4.34,1.07,5.41,5.72,4.37,128.55,130.78,119.66,0.21,0,-0.81,-38.83,125.93,125.93,-1.61,-58.15,130.12,128.51,,,,124.16,,,121.76,128.4,
2025-03-07,125.08,129.7025,125.0,126.85,3107594.0,133.2,4.95,143.1,123.3,4.7,3.7,1.0,4.7,5.94,4.45,119.66,129.7,129.7,0.05,1,2.55,68.55,122.32,122.32,-0.47,-25.22,127.07,126.59,,,,124.77,,,121.76,127.61,
2025-03-10,128.61,131.12,126.01,126.8,3844513.0,132.95,5.11,143.17,122.73,5.11,4.27,0.84,5.11,5.65,4.52,120.16,129.7,131.12,0.1,1,0.4,21.8,126.15,126.15,0.35,19.14,125.11,125.46,,,,125.04,,,121.76,126.85,
2025-03-11,128.46,128.47,122.68,123.03,3604841.0,132.43,5.43,143.29,121.57,5.79,1.67,4.12,5.79,5.79,4.64,121.26,129.7,131.12,0.1,1,-1.91,-62.37,127.47,127.47,0.33,18.47,124.22,124.55,-9.09,,,123.9,,,123.03,126.85,
2025-03-12,122.46,126.67,122.01,125.18,3453920.0,131.72,5.15,142.02,121.42,4.66,3.64,1.02,4.66,5.13,4.71,122.01,131.12,122.01,0.05,0,-0.81,-39.01,125.81,125.81,-0.55,-28.63,126.66,126.12,-7.99,,,124.48,,,123.03,126.85,
2025-03-13,125.49,127.99,124.47,125.8,3296154.0,131.13,4.94,141.01,121.25,3.52,2.81,0.71,3.52,4.76,4.78,122.01,130.66,122.01,0.05,0,1.39,54.17,123.28,123.28,-0.37,-20.41,126.28,125.9,-7.77,,,125.19,,,123.03,126.8,
2025-03-14,125.12,130.04,124.81,129.14,2833181.0,130.92,4.91,140.74,121.1,5.23,4.24,0.99,5.23,4.86,4.88,122.01,130.23,122.01,0.05,0,1.98,63.2,124.73,124.73,0.74,36.69,124.5,125.24,-6.98,2.11,,127.31,,,123.03,129.14,
2025-03-17,129.78,133.68,129.17,132.95,3483981.0,130.92,4.91,140.74,121.1,4.51,4.54,0.03,4.54,4.75,4.93,122.01,133.68,133.68,0.05,1,3.57,74.37,125.72,125.72,2.38,67.21,122.46,124.84,-5.56,2.43,,129.44,,,125.18,132.95,
2025-03-18,134.08,135.92,130.935,132.03,3139952.0,130.72,4.76,140.24,121.2,4.98,2.97,2.01,4.98,4.59,4.99,122.59,133.68,135.92,0.1,1,1.45,55.32,129.93,129.93,2.08,64.38,124.85,126.94,-3.5,4.27,,131.3,,,125.8,132.95,
2025-03-19,132.13,134.97,131.76,133.84,3968305.0,130.6,4.63,139.86,121.34,3.21,2.94,0.27,3.21,4.3,5.05,123.92,133.68,135.92,0.1,1,0.45,23.99,132.49,132.49,1.9,62.2,126.96,128.86,-1.64,5.34,,133.63,,,129.14,133.84,
2025-03-20,132.16,135.64,131.545,134.83,2858212.0,130.76,4.71,140.18,121.34,4.09,1.8,2.3,4.09,4.41,5.05,125.12,133.68,135.92,0.1,1,1.4,54.46,132.17,132.17,1.23,50.82,130.1,131.33,0.3,5.86,,135.78,,,132.03,134.83,
2025-03-21,134.09,134.69,130.93,131.51,6736522.0,130.78,4.71,140.2,121.36,3.76,0.14,3.9,3.9,4.14,5.02,126.2,133.68,135.92,0.1,1,-1.16,-49.36,134.56,134.56,-0.01,-0.46,133.05,133.04,0.88,4.38,,134.94,,,131.51,134.83,
2025-03-24,131.29,134.27,130.54,131.95,4497129.0,130.65,4.62,139.89,121.41,3.73,2.76,0.97,3.73,3.98,4.92,127.17,133.68,135.92,0.1,1,-1.44,-55.22,134.2,134.2,-0.25,-13.98,133.33,133.08,0.71,2.35,,134.1,,,131.51,134.83,
2025-03-25,132.67,134.0,131.0,132.0,3103698.0,130.4,4.36,139.12,121.68,3.0,2.05,0.95,3.0,3.59,4.76,128.04,133.68,135.92,0.1,1,0.25,13.77,131.57,131.57,-0.66,-33.26,134.14,133.48,0.83,0.53,,132.88,,,131.51,134.83,
2025-03-26,133.76,137.46,133.11,134.52,2640005.0,130.29,4.22,138.73,121.85,4.35,5.46,1.11,5.46,4.04,4.61,128.83,133.68,137.46,0.15,1,1.28,52.11,131.54,131.54,-0.01,-0.74,132.99,132.98,1.21,0.33,1.36,133.03,,,131.51,134.52,
2025-03-27,133.15,134.79,130.735,133.23,2405184.0,130.06,3.85,137.76,122.36,4.05,0.27,3.78,4.05,4.03,4.49,130.12,133.68,137.46,0.15,1,0.62,31.59,132.63,132.63,0.6,31.01,131.44,132.04,1.09,0.38,0.0,133.14,,,131.95,134.52,
2025-03-28,132.9,134.82,130.84,131.48,1932260.0,129.93,3.74,137.41,122.45,3.98,1.59,2.39,3.98,4.04,4.36,130.74,133.68,137.46,0.15,1,-1.52,-56.66,134.6,134.6,0.03,1.66,132.58,132.61,1.17,0.34,-0.74,132.28,,,131.48,134.52,
2025-03-31,131.21,133.69,130.0,132.07,2766719.0,129.81,3.62,137.05,122.57,3.69,2.21,1.48,3.69,4.04,4.27,130.0,137.46,130.0,0.05,0,-0.58,-30.11,132.84,132.84,-0.29,-16.17,133.24,132.95,1.22,0.01,-1.03,132.15,-0.08,,131.48,134.52,
2025-04-01,132.07,134.01,129.03,133.74,2361183.0,129.81,3.62,137.05,122.57,4.98,1.94,3.04,4.98,4.43,4.25,130.0,137.09,129.03,0.1,0,1.13,48.49,131.3,131.3,-0.27,-15.22,133.55,133.28,1.66,0.57,-0.51,133.12,-0.87,,131.48,133.74,
2025-04-02,132.13,134.02,131.56,133.62,2411467.0,129.95,3.7,137.35,122.55,2.46,0.28,2.18,2.46,3.83,4.17,130.0,136.28,129.03,0.1,0,0.78,37.78,132.37,132.37,0.3,16.91,132.22,132.52,1.57,0.4,0.01,133.3,-1.03,-0.48,131.48,133.74,
2025-04-03,126.41,127.1009,114.015,114.29,9514556.0,129.33,4.85,139.03,119.63,13.09,6.52,19.61,19.61,6.94,4.34,130.0,135.56,114.02,0.15,0,-9.73,-84.13,136.94,136.94,-3.28,-73.06,135.61,132.32,-1.74,-2.96,-1.04,125.35,-0.25,-0.71,114.29,133.74,
2025-04-04,109.72,111.3,102.6,104.69,7528865.0,128.29,6.9,142.09,114.49,8.7,2.99,11.69,11.69,8.49,4.64,130.0,132.33,102.6,0.2,0,-14.47,-86.05,132.0,132.0,-7.42,-82.33,138.52,131.1,-6.35,-8.01,-4.22,114.9,0.36,-0.67,104.69,133.74,
2025-04-07,100.9,110.65,99.0,106.67,6630962.0,127.42,8.14,143.7,111.14,11.65,5.96,5.69,11.65,10.08,5.08,130.0,126.38,99.0,0.21,0,-3.81,-75.29,112.36,112.36,-8.31,-83.14,135.22,126.91,-10.61,-12.18,-8.46,108.17,-0.86,-0.83,104.69,133.62,
2025-04-08,109.52,109.915,103.66,105.18,5350694.0,126.53,9.28,145.09,107.97,6.26,3.25,3.01,6.26,10.33,5.54,130.0,120.63,99.0,0.21,0,0.25,13.77,105.27,105.27,-6.45,-81.19,125.79,119.34,-15.38,-13.64,-12.26,102.82,-4.29,-2.0,104.69,114.29,
2025-04-09,103.78,117.39,101.66,115.9,7800067.0,126.29,9.47,145.23,107.35,15.73,12.21,3.52,15.73,12.99,6.22,99.0,117.39,117.39,0.05,1,4.61,77.77,104.64,104.64,0.37,20.35,108.6,108.98,-18.32,-11.97,-14.21,103.83,-8.77,-4.6,104.69,115.9,
2025-04-10,111.81,112.48,105.87,109.01,4861797.0,125.61,10.09,145.79,105.43,6.61,3.42,10.03,10.03,11.07,6.76,99.92,117.39,117.39,0.05,1,1.91,62.43,108.11,108.11,1.79,60.77,104.72,106.5,-18.51,-7.9,-13.52,103.43,-12.7,-8.1,105.18,115.9,
2025-04-11,109.0,112.07,106.11,110.7,3777177.0,124.97,10.51,145.99,103.95,5.96,3.06,2.9,5.96,9.93,7.25,100.79,117.39,117.39,0.05,1,-2.6,-68.96,114.47,114.47,1.19,49.93,107.11,108.3,-16.62,-1.24,-9.25,106.06,-14.81,-11.26,105.18,115.9,
2025-04-14,114.01,114.1,108.08,110.33,3132951.0,124.31,10.9,146.11,102.51,6.02,3.4,2.62,6.02,8.8,7.62,101.62,117.39,117.39,0.05,1,0.66,33.42,109.35,109.35,0.51,27.02,109.2,109.71,-15.18,3.14,-3.05,110.43,-13.84,-12.8,109.01,115.9,
2025-04-15,109.59,110.77,107.39,107.55,3107155.0,123.69,11.4,146.49,100.89,3.38,0.44,2.94,3.38,8.22,7.94,102.41,117.39,117.39,0.05,1,-1.57,-57.59,111.1,111.1,-1.54,-56.97,113.77,112.24,-13.96,4.55,2.67,110.75,-9.17,-11.89,107.55,110.7,
2025-04-16,107.47,110.58,106.25,107.13,4040636.0,122.97,11.87,146.71,99.23,4.33,3.03,1.3,4.33,5.94,8.08,103.16,117.39,117.39,0.05,1,-1.6,-57.99,109.94,109.94,-0.69,-34.64,110.33,109.64,-15.06,1.56,5.25,109.06,-2.53,-8.53,107.13,110.7,
2025-04-17,108.49,111.17,108.4178,110.06,2662902.0,122.34,12.13,146.6,98.08,2.75,4.04,1.29,4.04,4.75,8.14,103.87,117.39,117.39,0.05,1,1.26,51.45,106.99,106.99,-0.45,-24.13,110.05,109.6,-14.29,0.89,5.72,108.88,3.02,-3.56,107.13,110.33,
2025-04-21,108.17,108.98,106.83,108.84,2274917.0,121.52,12.33,146.18,96.86,2.15,1.08,3.23,3.23,4.2,8.12,104.55,117.39,117.39,0.05,1,0.86,40.53,107.82,107.82,-0.05,-2.69,108.88,108.83,-14.04,-0.08,4.33,107.54,5.56,1.2,107.13,110.06,
2025-04-22,111.24,113.76,109.83,112.46,3264803.0,120.71,12.22,145.15,96.27,3.93,4.92,0.99,4.92,3.98,8.13,105.19,117.39,117.39,0.05,1,1.2,50.19,109.25,109.25,1.15,49.06,106.9,108.06,-13.16,1.9,3.05,110.08,5.7,4.22,107.13,112.46,
2025-04-23,115.22,116.56,113.52,114.5,3652920.0,120.0,12.04,144.08,95.92,3.04,4.1,1.06,4.1,4.12,7.92,105.8,117.39,117.39,0.05,1,2.83,70.54,109.1,109.1,1.71,59.74,107.17,108.88,-11.39,2.9,2.04,112.03,4.28,4.99,108.84,114.5,
2025-04-24,116.0,116.0,110.0,113.36,4783049.0,119.18,11.76,142.7,95.66,6.0,1.5,4.5,6.0,4.46,7.61,106.38,117.39,117.39,0.05,1,0.45,24.23,112.99,112.99,1.23,50.8,109.39,110.62,-9.91,4.13,2.32,113.48,2.83,4.4,108.84,114.5,
2025-04-25,112.35,114.315,112.0,113.87,2865139.0,118.35,11.33,141.01,95.69,2.31,0.95,1.36,2.31,4.11,7.15,106.93,117.39,117.39,0.05,1,-0.32,-17.48,114.22,114.22,1.1,47.62,110.41,111.51,-8.8,4.36,3.34,114.82,1.92,3.29,112.46,114.5,
2025-04-28,114.0,116.18,113.675,114.75,2600961.0,117.68,11.01,139.7,95.66,2.51,2.31,0.2,2.51,3.97,6.66,107.45,117.39,117.39,0.05,1,0.69,34.8,113.3,113.3,0.4,21.55,113.0,113.39,-7.27,4.12,4.51,115.54,2.3,2.63,113.36,114.75,
2025-04-29,113.25,116.14,113.25,115.52,1428558.0,117.02,10.61,138.24,95.8,2.89,1.39,1.5,2.89,3.56,5.93,107.95,117.39,117.39,0.05,1,0.82,39.52,113.89,113.89,0.34,18.93,113.71,114.06,-6.34,3.57,4.74,115.87,3.5,2.63,113.36,115.52,
2025-04-30,113.19,116.69,112.23,116.09,3854307.0,116.38,10.14,136.66,96.1,4.46,1.17,3.29,4.46,3.63,5.36,108.42,117.39,117.39,0.05,1,0.67,33.82,114.78,114.78,0.71,35.41,113.3,114.01,-5.82,2.98,4.39,116.48,4.61,3.31,113.87,116.09,
2025-05-01,116.61,118.94,114.3,114.88,3995883.0,115.6,9.41,134.42,96.78,4.64,2.85,1.79,4.64,3.36,4.85,108.87,117.39,118.94,0.1,1,-0.32,-17.74,115.82,115.82,0.34,18.57,114.35,114.69,-5.22,2.05,3.23,115.77,4.87,4.08,114.75,116.09,
2025-05-02,116.54,119.42,114.76,118.93,2600892.0,115.02,8.7,132.42,97.62,4.66,4.54,0.12,4.66,3.83,4.47,109.88,117.39,119.42,0.15,1,1.42,54.85,115.21,115.21,0.77,37.67,114.49,115.26,-4.01,2.33,2.51,117.16,4.32,4.43,114.88,118.93,
2025-05-05,118.065,120.97,117.25,119.34,3776819.0,114.54,8.06,130.66,98.42,3.72,2.04,1.68,3.72,4.07,4.15,111.31,117.39,120.97,0.2,1,2.23,65.85,115.49,115.49,1.05,46.34,114.86,115.9,-2.81,3.01,2.29,118.68,3.15,4.11,114.88,119.34,
2025-05-06,120.18,120.7499,116.97,117.0,3051718.0,113.94,7.22,128.38,99.5,3.78,1.41,2.37,3.78,4.25,4.02,113.24,117.39,120.97,0.2,1,-0.96,-43.98,119.39,119.39,0.63,32.13,115.99,116.62,-2.06,3.16,2.42,118.54,2.45,3.46,114.88,119.34,
2025-05-07,117.0,117.9725,115.65,116.95,2500043.0,113.26,5.97,125.2,101.32,2.32,0.97,1.35,2.32,3.82,3.95,114.79,117.39,120.97,0.2,1,-1.19,-50.08,118.96,118.96,0.22,12.46,116.98,117.2,-1.46,2.55,2.44,118.21,2.31,2.75,116.95,119.34,
2025-05-08,118.03,122.95,117.7148,121.73,3289502.0,112.79,4.6,121.99,103.59,5.24,6.0,0.76,6.0,4.1,3.94,115.65,117.39,122.95,0.21,1,2.36,67.08,116.19,116.19,0.32,17.8,118.15,118.47,0.26,3.07,2.77,119.83,2.37,2.42,116.95,121.73,
2025-05-09,123.24,123.72,121.408,122.93,2167262.0,113.13,5.02,123.17,103.09,2.31,1.99,0.32,2.31,3.63,3.92,117.18,117.39,123.72,0.21,1,2.99,71.51,117.55,117.55,1.19,49.98,117.21,118.4,1.4,3.46,3.21,121.56,2.42,2.41,116.95,122.93,
2025-05-12,128.49,131.79,128.49,130.49,4135383.0,114.17,5.8,125.77,102.57,3.3,8.86,5.56,8.86,4.65,3.96,118.55,117.39,131.79,0.21,1,4.38,77.14,120.67,120.67,3.3,73.12,115.23,118.52,3.66,5.12,4.21,125.96,2.68,2.58,116.95,130.49,
2025-05-13,132.7,136.72,131.71,135.11,3391919.0,115.3,6.95,129.2,101.4,5.01,6.23,1.22,6.23,5.14,4.01,121.33,117.39,136.72,0.21,1,6.09,80.68,123.42,123.42,4.51,77.49,116.43,120.93,7.19,6.93,5.54,130.79,3.16,2.87,121.73,135.11,
2025-05-14,132.91,135.83,132.91,134.32,2931376.0,116.47,7.59,131.65,101.29,2.92,0.72,2.2,2.92,5.26,4.1,124.56,117.39,136.72,0.21,1,1.91,62.43,131.39,131.39,3.74,75.02,121.44,125.18,10.59,9.19,7.49,134.62,4.11,3.47,122.93,135.11,
2025-05-15,132.46,135.52,132.0,135.37,2243757.0,117.25,8.48,134.21,100.29,3.52,1.2,2.32,3.52,4.77,4.16,127.11,117.39,136.72,0.21,1,0.13,7.41,134.8,134.8,2.87,70.8,125.9,128.77,13.3,9.64,9.21,137.7,5.58,4.4,130.49,135.37,
2025-05-16,135.71,136.07,134.09,135.74,2253059.0,118.32,9.06,136.44,100.2,1.98,0.7,1.28,1.98,4.7,4.25,129.13,117.39,136.72,0.21,1,0.71,35.37,134.43,134.43,1.08,47.1,132.05,133.13,15.79,8.6,9.99,139.02,7.65,5.76,134.32,135.74,
2025-05-19,134.02,134.99,132.9,134.33,2282818.0,119.26,9.46,138.18,100.34,2.09,0.75,2.84,2.84,3.5,4.24,130.72,117.39,136.72,0.21,1,-0.52,-27.47,135.67,135.67,-0.01,-0.8,135.0,134.99,16.48,5.89,9.04,138.17,9.5,7.3,134.32,135.74,
2025-05-20,132.52,133.51,131.78,132.21,1908842.0,120.14,9.61,139.36,100.92,1.73,0.82,2.55,2.55,2.76,4.19,131.78,136.72,131.78,0.05,0,-1.77,-60.47,135.86,135.86,-0.53,-27.74,135.45,134.92,15.89,2.59,6.56,136.19,10.24,8.66,132.21,135.74,
2025-05-21,130.93,131.19,127.7,127.8,4223701.0,120.95,9.35,139.65,102.25,3.49,1.02,4.51,4.51,3.08,4.13,131.78,136.47,127.7,0.1,0,-3.27,-72.97,134.71,134.71,-1.87,-61.83,136.82,134.96,14.76,-1.03,2.71,131.8,9.27,9.14,127.8,135.74,
2025-05-22,126.97,129.8,125.63,128.72,3097244.0,121.81,9.01,139.83,103.79,4.17,2.0,2.17,4.17,3.21,4.07,131.78,135.59,125.63,0.15,0,-1.75,-60.18,131.32,131.32,-2.06,-64.07,135.87,133.82,13.57,-2.91,-1.13,129.27,6.56,8.29,127.8,134.33,
2025-05-23,126.74,129.13,126.5,128.55,2053076.0,122.55,8.76,140.07,105.03,2.63,0.41,2.22,2.63,3.34,4.0,131.78,134.1,125.63,0.15,0,0.37,20.56,127.98,127.98,-1.51,-56.4,133.33,131.83,11.72,-4.17,-4.38,127.98,2.61,6.01,127.8,132.21,
2025-05-27,129.095,131.56,128.35,130.71,2426762.0,123.43,8.42,140.27,106.59,3.21,3.01,0.2,3.21,3.41,3.97,131.78,132.83,125.63,0.15,0,0.99,44.86,128.33,128.33,-0.23,-12.68,130.05,129.82,10.25,-4.51,-6.28,127.94,-1.36,2.77,127.8,130.71,
2025-05-28,131.68,131.79,126.5,126.93,3125237.0,124.01,8.13,140.27,107.75,5.29,1.08,4.21,5.29,3.96,3.95,125.63,131.79,131.79,0.05,1,-0.81,-39.01,129.54,129.54,0.02,1.43,128.49,128.52,8.62,-4.95,-7.1,126.88,-4.56,-0.76,126.93,130.71,
2025-05-29,126.89,129.38,125.6075,129.16,2567654.0,124.59,7.94,140.47,108.71,3.77,2.45,1.32,3.77,3.81,3.97,125.61,131.79,125.61,0.05,0,-0.78,-37.78,129.71,129.71,-0.07,-4.23,128.96,128.89,8.21,-3.51,-6.37,127.55,-6.54,-3.73,126.93,130.71,
2025-05-30,129.11,130.36,128.15,128.97,3870538.0,125.22,7.63,140.48,109.96,2.21,1.2,1.01,2.21,3.42,3.87,125.61,131.48,125.61,0.05,0,1.02,45.57,127.33,127.33,-0.07,-4.06,129.01,128.93,7.88,-2.37,-4.84,128.34,-7.23,-5.69,126.93,130.71,
2025-06-02,131.21,131.21,125.1,128.3,2824491.0,125.79,7.27,140.33,111.25,6.11,2.24,3.87,6.11,4.12,3.8,125.61,131.21,131.21,0.05,1,-0.43,-23.27,129.24,129.24,-0.28,-15.54,129.37,129.09,7.28,-1.34,-3.01,128.76,-6.42,-6.4,126.93,129.16,
2025-06-03,128.38,132.06,127.08,130.95,2310712.0,126.44,6.96,140.36,112.52,4.98,3.76,1.22,4.98,4.47,3.73,125.1,131.21,132.06,0.1,1,0.99,44.71,128.42,128.42,0.72,35.68,127.43,128.14,6.75,-1.46,-1.81,129.51,-4.73,-6.02,128.3,130.95,
2025-06-04,130.39,131.83,125.5,126.54,4458423.0,126.88,6.58,140.04,113.72,6.33,0.88,5.45,6.33,4.68,3.73,125.5,132.06,125.5,0.05,0,-0.88,-41.35,129.48,129.48,-0.33,-18.06,129.44,129.11,6.21,-1.67,-1.13,128.39,-2.92,-4.78,126.54,130.95,
