Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-03-12,112.46,113.0,110.4,110.84,2263698.0,120.67,5.11,130.89,110.45,2.6,2.28,0.32,2.6,4.17,3.44,112.63,118.41,109.02,0.15,0,-0.49,-26.34,111.62,111.62,-1.89,-62.1,117.45,115.56,-9.54,,,111.48,,,110.72,118.61,
2025-03-13,110.56,111.58,108.68,109.2,2256863.0,120.05,5.52,131.09,109.01,2.9,0.74,2.16,2.9,4.1,3.56,112.63,117.0,108.68,0.2,0,-0.76,-37.23,111.01,111.01,-1.98,-63.22,116.2,114.22,-10.37,,,109.99,,,109.2,111.83,
2025-03-14,110.9,112.15,110.03,111.93,2058296.0,119.42,5.52,130.46,108.38,2.12,2.95,0.83,2.95,3.9,3.65,112.63,115.34,108.68,0.2,0,0.54,28.59,110.11,110.11,-0.13,-7.52,111.17,111.04,-11.16,-2.09,,109.52,,,109.2,111.93,
2025-03-17,112.1,114.32,111.41,113.59,2616866.0,118.99,5.54,130.07,107.91,2.91,2.39,0.52,2.91,2.92,3.68,108.68,114.32,114.32,0.05,1,2.2,65.51,109.38,109.38,0.68,34.33,109.89,110.57,-10.32,-0.78,,110.36,,,109.2,113.59,
2025-03-18,112.85,113.31,111.0445,111.85,2724831.0,118.4,5.47,129.34,107.46,2.27,0.28,2.55,2.55,2.78,3.68,108.96,114.32,114.32,0.05,1,-0.04,-2.29,112.5,112.5,0.64,32.66,110.2,110.84,-9.61,0.76,,110.8,,,109.2,113.59,
2025-03-19,111.89,112.95,110.9,112.39,4095399.0,117.82,5.3,128.42,107.22,2.05,1.1,0.95,2.05,2.67,3.7,109.23,114.32,114.32,0.05,1,-0.6,-30.96,113.21,113.21,0.63,32.21,110.53,111.16,-8.79,2.37,,112.4,,,111.85,113.59,
2025-03-20,110.87,112.209,109.72,111.8,3573702.0,117.31,5.24,127.79,106.83,2.49,0.18,2.67,2.67,2.63,3.66,109.48,114.32,114.32,0.05,1,-0.03,-1.43,112.04,112.04,-0.15,-8.31,112.6,112.46,-7.78,2.54,,112.58,,,111.8,113.59,
2025-03-21,110.66,113.13,109.93,113.11,9228904.0,116.82,5.03,126.88,106.76,3.2,1.33,1.87,3.2,2.68,3.59,109.72,114.32,114.32,0.05,1,0.36,19.8,112.07,112.07,-0.1,-5.77,112.75,112.65,-7.05,2.56,,113.03,,,111.8,113.11,
2025-03-24,114.59,115.7,114.3,115.37,2781902.0,116.5,4.85,126.2,106.8,1.4,2.59,1.19,2.59,2.61,3.5,109.93,114.32,115.7,0.1,1,1.78,60.74,111.64,111.64,0.78,37.81,111.35,112.13,-6.28,2.51,,114.25,,,111.8,115.37,
2025-03-25,115.61,116.246199,114.58,115.3,1656166.0,116.11,4.52,125.15,107.07,1.67,0.88,0.79,1.67,2.44,3.38,110.51,114.32,116.25,0.15,1,1.09,47.6,113.5,113.5,0.94,43.2,111.72,112.66,-5.23,2.55,,114.65,,,111.8,115.37,
2025-03-26,115.0,116.11,113.03,113.59,1986316.0,115.68,4.19,124.06,107.3,3.08,0.81,2.27,3.08,2.64,3.25,111.37,114.32,116.25,0.15,1,-0.89,-41.67,115.64,115.64,0.58,29.98,112.68,113.26,-4.59,2.46,3.21,114.52,,,113.11,115.37,
2025-03-27,113.6,113.61,111.32,112.08,2719235.0,115.17,3.8,122.77,107.57,2.29,0.02,2.27,2.29,2.57,3.1,111.32,116.25,111.32,0.05,0,-1.61,-58.15,115.27,115.27,-0.38,-21.01,114.66,114.27,-4.17,2.11,2.64,114.03,,,112.08,115.37,
2025-03-28,111.57,111.85,108.1,108.64,3085436.0,114.64,3.75,122.14,107.14,3.75,0.23,3.98,3.98,2.72,2.99,111.32,116.0,108.1,0.1,0,-2.48,-68.0,113.91,113.91,-1.67,-59.06,116.33,114.66,-4.53,0.7,1.64,111.81,,,108.64,115.3,
2025-03-31,107.97,110.25,106.499,109.64,3372702.0,114.2,3.66,121.52,106.88,3.75,1.61,2.14,3.75,2.95,2.89,111.32,115.21,106.5,0.15,0,-1.22,-50.66,111.34,111.34,-1.63,-58.42,115.1,113.48,-5.25,-0.66,0.47,110.4,2.67,,108.64,113.59,
2025-04-01,109.35,110.395,108.18,110.0,2490601.0,113.81,3.56,120.93,106.69,2.21,0.75,1.46,2.21,3.06,2.81,111.32,113.9,106.5,0.15,0,0.68,34.22,108.75,108.75,-0.96,-43.89,112.71,111.75,-5.83,-1.66,-0.82,109.22,1.66,,108.64,112.08,
2025-04-02,108.34,111.99,108.26,111.54,2036458.0,113.48,3.36,120.2,106.76,3.73,1.99,1.74,3.73,3.19,2.76,111.32,112.79,106.5,0.15,0,0.95,43.53,109.44,109.44,0.03,1.6,110.32,110.35,-5.8,-1.27,-1.59,109.16,0.38,1.56,108.64,111.54,
2025-04-03,105.99,107.22,101.45,101.89,3730368.0,112.76,3.81,120.38,105.14,5.77,4.32,10.09,10.09,4.75,2.9,111.32,111.99,101.45,0.2,0,-4.06,-76.15,111.86,111.86,-1.16,-49.24,110.66,109.5,-7.2,-1.95,-2.33,105.78,-0.83,0.47,101.89,111.54,
2025-04-04,97.05,97.31,92.23,94.57,5816522.0,111.67,4.88,121.43,101.91,5.08,4.58,9.66,9.66,5.89,3.14,111.32,109.88,92.23,0.21,0,-8.49,-83.28,111.15,111.15,-3.83,-75.35,113.18,109.35,-9.13,-3.3,-3.26,100.45,-1.56,-0.61,94.57,111.54,
2025-04-07,94.0,99.91,90.0553,96.97,6936845.0,110.87,5.56,121.99,99.75,9.85,5.34,4.51,9.85,7.11,3.48,111.32,106.17,90.06,0.21,0,-2.46,-67.88,100.27,100.27,-4.3,-76.92,111.6,107.3,-10.91,-5.11,-4.48,97.42,-2.28,-1.6,94.57,111.54,
2025-04-08,99.89,100.445,91.94,94.15,4820033.0,110.07,6.44,122.95,97.19,8.5,3.47,5.03,8.5,8.37,3.92,111.32,102.79,90.06,0.21,0,-0.21,-11.86,95.44,95.44,-3.97,-75.86,107.76,103.79,-13.2,-6.0,-5.52,94.23,-3.29,-2.44,94.15,101.89,
2025-04-09,93.29,105.07,92.36,104.43,4978078.0,109.62,6.42,122.46,96.78,12.71,10.92,1.79,12.71,10.16,4.5,90.06,105.07,105.07,0.05,1,3.73,74.99,94.79,94.79,0.47,24.99,97.47,97.94,-14.05,-4.92,-5.79,95.95,-4.61,-3.36,94.15,104.43,
2025-04-10,101.53,102.32,96.01,99.73,3565956.0,108.95,6.55,122.05,95.85,6.31,2.11,8.42,8.42,9.83,5.05,90.81,105.07,105.07,0.05,1,2.79,70.28,96.65,96.65,1.78,60.65,94.41,96.19,-13.77,-2.86,-5.08,96.32,-5.68,-4.33,94.15,104.43,
2025-04-11,99.19,101.35,97.61,100.49,3621147.0,108.23,6.44,121.11,95.35,3.74,1.62,2.12,3.74,8.64,5.53,91.52,105.07,105.07,0.05,1,-1.97,-63.09,103.52,103.52,1.26,51.61,96.63,97.89,-11.97,1.23,-2.72,97.91,-6.06,-5.11,94.15,104.43,
2025-04-14,102.16,102.16,99.7436,101.04,3387971.0,107.79,6.55,120.89,94.69,2.42,1.67,0.75,2.42,7.16,5.88,92.2,105.07,105.07,0.05,1,0.66,33.22,99.76,99.76,0.98,44.54,98.0,98.98,-10.6,3.45,0.41,100.92,-5.21,-5.23,99.73,104.43,
2025-04-15,100.86,101.6429,99.88,100.44,2972896.0,107.38,6.68,120.74,94.02,1.76,0.6,1.16,1.76,5.81,6.13,92.84,105.07,105.07,0.05,1,-0.03,-1.43,100.68,100.68,-0.67,-33.7,102.56,101.89,-8.79,4.98,3.62,102.13,-2.73,-4.34,99.73,101.04,
2025-04-16,99.52,100.36,97.7198,98.67,2460362.0,106.9,6.86,120.62,93.18,2.64,0.08,2.72,2.72,3.81,6.21,93.45,105.07,105.07,0.05,1,-1.18,-49.84,101.23,101.23,-0.22,-12.24,100.51,100.29,-9.34,2.63,4.94,100.9,0.73,-2.4,98.67,101.04,
2025-04-17,99.2,101.0479,99.2,99.57,2879178.0,106.51,6.99,120.49,92.53,1.85,2.38,0.53,2.38,2.6,6.18,94.03,105.07,105.07,0.05,1,-0.44,-23.51,99.99,99.99,-0.42,-22.83,100.88,100.46,-8.79,1.81,4.96,100.31,3.84,0.25,98.67,101.04,
2025-04-21,97.89,98.54,95.31,96.42,2721637.0,105.89,7.18,120.25,91.53,3.23,1.03,4.26,4.26,2.71,6.16,94.58,105.07,105.07,0.05,1,-1.13,-48.37,99.34,99.34,-1.01,-45.31,101.25,100.24,-8.88,-0.09,3.4,97.48,5.2,2.73,96.42,100.44,
2025-04-22,97.65,100.11,97.605,99.79,2797670.0,105.34,7.09,119.52,91.16,2.5,3.69,1.19,3.69,2.96,6.14,95.1,105.07,105.07,0.05,1,0.11,6.28,98.48,98.48,-0.36,-19.54,99.69,99.33,-8.63,0.71,1.95,98.43,4.94,4.26,96.42,99.79,
2025-04-23,103.31,106.79,100.79,101.07,3838128.0,104.91,7.01,118.93,90.89,6.0,7.0,1.0,7.0,4.01,6.08,95.6,105.07,106.79,0.1,1,2.32,66.73,96.77,96.77,0.5,26.66,98.1,98.6,-8.14,0.65,0.51,99.13,3.4,4.34,96.42,101.07,
2025-04-24,101.05,105.235,100.69,105.05,2762752.0,104.61,6.83,118.27,90.95,4.55,4.17,0.38,4.55,4.38,5.97,96.72,105.07,106.79,0.1,1,2.63,69.18,99.34,99.34,1.56,57.36,97.26,98.82,-6.55,2.33,0.51,101.57,1.71,3.44,96.42,105.05,
2025-04-25,104.62,105.97,104.52,105.28,2636092.0,104.35,6.67,117.69,91.01,1.45,0.92,0.53,1.45,4.19,5.74,97.73,105.07,106.79,0.1,1,2.11,64.59,101.69,101.69,2.3,66.48,96.93,99.22,-5.09,3.54,1.48,103.85,0.35,2.1,99.79,105.28,
2025-04-28,105.12,106.295,103.42,104.5,2676572.0,104.01,6.41,116.83,91.19,2.88,1.02,1.86,2.88,3.91,5.4,98.64,105.07,106.79,0.1,1,-0.28,-15.38,105.22,105.22,1.36,53.73,100.41,101.77,-3.08,5.06,3.45,105.32,0.34,1.18,101.07,105.28,
2025-04-29,104.31,105.4,103.8,105.09,1635313.0,103.6,5.97,115.54,91.66,1.6,0.9,0.7,1.6,3.5,4.89,99.46,105.07,106.79,0.1,1,-0.09,-5.43,105.05,105.05,0.75,36.83,102.7,103.45,-1.82,4.73,4.69,106.24,1.6,1.0,104.5,105.28,
2025-04-30,103.89,105.33,102.84,105.11,3842208.0,103.19,5.46,114.11,92.27,2.49,0.24,2.25,2.49,2.59,4.33,100.19,105.07,106.79,0.1,1,0.3,16.96,104.59,104.59,-0.01,-0.4,105.02,105.01,-0.85,4.24,5.35,106.87,3.55,1.81,104.5,105.28,
2025-05-01,105.64,107.02,104.52,105.81,2687189.0,102.88,5.05,112.98,92.78,2.5,1.91,0.59,2.5,2.18,3.83,100.85,105.07,107.02,0.15,1,0.36,19.8,104.98,104.98,0.17,9.48,104.82,104.99,-0.56,2.52,4.61,106.53,4.92,3.1,104.5,105.81,
2025-05-02,108.0,109.39,106.51,108.32,2569992.0,102.73,4.82,112.37,93.09,2.88,3.58,0.7,3.58,2.61,3.48,101.78,105.07,109.39,0.2,1,1.61,58.07,104.81,104.81,0.84,39.9,104.09,104.93,0.07,1.89,3.59,107.3,5.4,4.32,105.09,108.32,
2025-05-05,107.1,109.25,106.74,108.38,2551561.0,102.72,4.8,112.32,93.12,2.51,0.93,1.58,2.51,2.54,3.23,103.3,105.07,109.39,0.2,1,1.28,52.11,106.22,106.22,0.98,44.39,104.58,105.56,0.95,1.8,2.43,107.71,4.63,4.76,105.11,108.38,
2025-05-06,107.06,108.555,106.53,107.27,4424879.0,102.62,4.68,111.98,93.26,2.03,0.18,1.85,2.03,2.62,3.14,104.52,105.07,109.39,0.2,1,-0.53,-27.7,108.51,108.51,0.69,34.57,105.6,106.29,1.57,2.13,1.72,108.04,3.51,4.48,105.81,108.38,
2025-05-07,114.96,115.0,108.37,109.86,5066125.0,102.62,4.67,111.96,93.28,6.63,7.73,1.1,7.73,3.67,3.22,105.49,105.07,115.0,0.21,1,0.74,36.5,107.76,107.76,0.7,35.18,106.52,107.22,2.57,2.5,1.49,109.32,2.35,3.58,107.27,109.86,
2025-05-08,110.52,113.44,109.5272,112.38,3481469.0,102.65,4.74,112.13,93.17,3.91,3.58,0.33,3.91,3.95,3.32,107.49,105.07,115.0,0.21,1,2.56,68.63,107.28,107.28,0.96,43.83,107.32,108.28,3.89,2.94,1.91,111.08,1.61,2.66,107.27,112.38,
2025-05-09,113.26,113.54,112.0,112.55,2581418.0,103.08,5.14,113.36,92.8,1.54,1.16,0.38,1.54,3.54,3.36,109.07,105.07,115.0,0.21,1,1.34,53.37,110.25,110.25,1.34,53.37,107.4,108.74,4.71,3.14,2.5,112.39,1.46,1.98,107.27,112.55,
2025-05-12,118.73,120.14,117.01,119.41,4028434.0,104.07,5.78,115.63,92.51,3.13,7.59,4.46,7.59,4.56,3.4,110.32,105.07,120.14,0.21,1,3.51,74.12,111.27,111.27,2.7,69.66,106.9,109.6,6.74,4.17,3.54,115.95,1.84,1.77,109.86,119.41,
2025-05-13,119.85,122.62,119.02,121.49,3944255.0,105.05,6.56,118.17,91.93,3.6,3.21,0.39,3.6,4.87,3.44,112.38,105.07,122.62,0.21,1,4.47,77.39,113.35,113.35,3.03,71.73,109.08,112.11,9.41,5.52,4.71,119.36,2.48,2.02,112.38,121.49,
2025-05-14,121.35,122.235,121.1,121.47,3305142.0,106.14,6.93,120.0,92.28,1.14,0.75,0.39,1.14,3.56,3.39,114.53,105.07,122.62,0.21,1,1.03,45.85,119.76,119.76,2.71,69.76,112.04,114.75,11.55,6.84,6.02,122.08,3.52,2.69,112.55,121.49,
2025-05-15,120.93,121.246,119.59,120.25,2496554.0,106.78,7.47,121.72,91.84,1.66,0.22,1.88,1.88,3.15,3.33,116.23,105.07,122.62,0.21,1,-0.62,-31.8,121.69,121.69,1.75,60.2,115.54,117.29,12.94,6.2,6.64,123.21,4.82,3.61,119.41,121.49,
2025-05-16,120.2,120.71,119.31,120.61,2712225.0,107.61,7.81,123.23,91.99,1.4,0.46,0.94,1.4,3.12,3.3,117.57,105.07,122.62,0.21,1,-0.43,-23.27,121.21,121.21,0.12,6.62,120.41,120.53,14.31,4.9,6.42,123.23,6.16,4.7,120.25,121.49,
2025-05-19,118.92,120.12,118.77,119.58,2651858.0,108.38,8.01,124.4,92.36,1.35,0.49,1.84,1.84,1.97,3.26,118.63,105.07,122.62,0.21,1,-0.34,-18.52,120.48,120.48,-0.47,-25.08,121.62,121.15,14.03,2.48,5.06,122.35,6.83,5.66,119.58,121.47,
2025-05-20,118.68,119.38,117.46,117.99,2770708.0,109.05,8.08,125.21,92.89,1.92,0.2,2.12,2.12,1.68,3.22,117.46,122.62,117.46,0.05,0,-1.31,-52.64,120.7,120.7,-0.76,-37.34,121.51,120.74,13.09,0.15,2.85,120.63,6.56,6.19,117.99,120.61,
2025-05-21,117.07,118.515,116.1,116.15,2243610.0,109.68,7.99,125.66,93.7,2.42,0.53,1.89,2.42,1.93,3.17,117.46,122.36,116.1,0.1,0,-1.71,-59.75,119.62,119.62,-1.08,-47.26,121.08,120.0,11.85,-2.46,-0.18,117.72,5.2,5.88,116.15,120.61,
2025-05-22,115.79,118.25,114.83,117.35,3058506.0,110.43,7.79,126.01,94.85,3.42,2.1,1.32,3.42,2.24,3.14,117.46,121.73,114.83,0.15,0,-0.32,-17.74,117.48,117.48,-1.0,-44.86,120.33,119.33,11.1,-2.93,-2.67,116.72,2.76,4.64,116.15,119.58,
2025-05-23,114.95,118.44,114.91,118.24,4430967.0,111.18,7.6,126.38,95.98,3.53,1.09,2.44,3.53,2.67,3.15,117.46,120.7,114.83,0.15,0,1.04,46.26,116.2,116.2,-0.33,-18.37,118.53,118.19,10.16,-2.93,-4.24,116.78,-0.33,2.58,116.15,118.24,
2025-05-27,119.97,121.02,118.865,120.97,2591992.0,112.16,7.19,126.54,97.78,2.16,2.78,0.62,2.78,2.85,3.08,114.83,121.02,121.02,0.05,1,1.81,61.08,117.04,117.04,0.8,38.83,116.53,117.34,9.69,-2.16,-4.45,118.25,-2.9,0.13,116.15,120.97,
2025-05-28,121.25,121.49,119.38,119.74,2372694.0,112.96,6.86,126.68,99.24,2.11,0.52,1.59,2.11,2.85,3.0,115.14,121.02,121.49,0.1,1,0.75,36.87,118.9,118.9,1.08,47.2,116.33,117.41,9.39,-1.71,-3.88,118.95,-4.37,-2.17,117.35,120.97,
2025-05-29,120.48,120.62,118.87,119.92,1990244.0,113.71,6.53,126.77,100.65,1.75,0.88,0.87,1.75,2.72,2.94,115.78,121.02,121.49,0.1,1,-0.53,-27.7,120.74,120.74,0.66,33.58,117.92,118.58,9.4,-0.76,-2.58,119.85,-4.57,-3.62,118.24,120.97,
2025-05-30,119.45,119.65,118.16,119.38,4057168.0,114.28,6.36,127.0,101.56,1.49,0.27,1.76,1.76,2.39,2.77,116.35,121.02,121.49,0.1,1,-0.18,-10.2,119.86,119.86,0.12,7.01,119.4,119.53,9.38,-0.31,-1.23,120.32,-3.89,-4.06,119.38,120.97,
2025-06-02,119.01,119.16,117.16,118.86,2102153.0,114.83,6.14,127.11,102.55,2.0,0.22,2.22,2.22,2.12,2.56,116.86,121.02,121.49,0.1,1,-0.53,-27.92,119.92,119.92,-0.46,-24.61,120.69,120.23,8.96,-0.43,-0.28,120.2,-2.51,-3.58,118.86,119.92,
2025-06-03,118.95,121.03,118.48,120.39,2626947.0,115.46,5.84,127.14,103.78,2.55,2.17,0.38,2.55,2.08,2.44,117.16,121.02,121.49,0.1,1,0.51,26.79,119.04,119.04,0.02,1.37,119.61,119.63,8.28,-1.12,-0.22,120.18,-1.08,-2.6,118.86,120.39,
2025-06-04,121.0,122.1675,120.465,121.61,2481118.0,116.12,5.54,127.2,105.04,1.7,1.78,0.08,1.78,2.01,2.36,117.59,121.02,122.17,0.15,1,1.37,53.97,118.91,118.91,0.44,23.7,119.15,119.59,8.06,-1.32,-0.48,120.62,-0.23,-1.48,118.86,121.61,
