Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-14,130.77,130.78,128.38,128.88,830762.0,,,,,2.4,0.43,1.97,2.4,2.45,3.56,133.41,136.7,128.38,0.2,0,-0.73,-36.13,130.59,130.59,-1.39,-54.25,134.21,132.83,,,,129.97,,,128.88,133.22,
2025-02-18,130.0,131.77,129.11,130.43,968662.0,,,,,2.66,2.89,0.23,2.89,2.64,3.57,133.41,135.04,128.38,0.2,0,0.04,2.29,129.85,129.85,-0.7,-35.15,132.05,131.35,,,,129.31,,,128.88,130.43,
2025-02-19,130.0,130.45,128.305,130.4,704044.0,,,,,2.14,0.02,2.12,2.14,2.49,3.56,133.41,133.71,128.3,0.21,0,0.76,37.23,129.14,129.14,0.02,1.15,130.04,130.06,,,,129.1,,,128.88,130.43,
2025-02-20,129.93,131.24,128.71,130.13,901173.0,,,,,2.53,0.84,1.69,2.53,2.37,3.52,133.41,132.57,128.3,0.21,0,-0.15,-8.53,130.47,130.47,0.11,6.16,129.82,129.93,,,,129.14,,,128.88,130.43,
2025-02-21,130.11,130.406,128.315,129.06,1583645.0,,,,,2.09,0.28,1.81,2.09,2.41,3.5,133.41,131.67,128.3,0.21,0,-0.67,-33.82,130.53,130.53,0.01,0.34,129.77,129.77,,,,129.16,,,129.06,130.43,
2025-02-24,129.92,129.92,128.03,128.39,907856.0,,,,,1.89,0.86,1.03,1.89,2.31,3.33,133.41,130.96,128.03,0.21,0,-0.87,-41.02,130.06,130.06,-0.54,-28.46,130.77,130.22,,,,129.06,,,128.39,130.4,
2025-02-25,128.97,129.66,125.73,127.15,1505346.0,134.51,4.74,143.99,125.03,3.93,1.27,2.66,3.93,2.52,3.13,133.41,130.34,125.73,0.21,0,-0.96,-43.68,129.15,129.15,-0.82,-39.49,130.67,129.85,,,,128.13,,,127.15,130.13,
2025-02-26,126.74,127.9124,125.9,126.4,1206278.0,133.92,4.79,143.5,124.34,2.01,0.76,1.25,2.01,2.49,2.92,133.41,129.66,125.73,0.21,0,-0.99,-44.86,128.31,128.31,-0.94,-43.14,130.1,129.16,,,,127.15,,,126.4,129.06,
2025-02-27,126.77,128.48,126.35,126.54,671372.0,133.31,4.73,142.77,123.85,2.13,2.08,0.05,2.13,2.41,2.71,133.41,128.83,125.73,0.21,0,-0.3,-16.96,127.0,127.0,-0.7,-35.11,128.91,128.21,,,,126.19,,,126.4,128.39,
2025-02-28,127.07,128.345,126.59,128.11,708319.0,132.77,4.51,141.79,123.75,1.75,1.8,0.05,1.8,2.35,2.52,133.41,128.48,125.73,0.21,0,0.85,40.53,126.16,126.16,-0.12,-6.67,127.55,127.43,,,,126.47,,,126.4,128.11,
2025-03-03,128.74,129.58,124.86,125.16,784934.0,132.14,4.42,140.98,123.3,4.72,1.47,3.25,4.72,2.92,2.5,125.73,129.58,129.58,0.05,1,-0.69,-34.61,127.29,127.29,-0.23,-12.79,127.13,126.9,,,,125.71,,,125.16,128.11,
2025-03-04,123.81,124.81,121.72,122.72,1278642.0,131.55,4.66,140.87,122.23,3.09,0.35,3.44,3.44,2.82,2.51,121.72,129.58,121.72,0.05,0,-2.7,-69.64,128.02,128.02,-0.87,-41.15,127.53,126.66,,,,124.29,,,122.72,128.11,
2025-03-05,122.51,125.235,122.505,124.37,890031.0,131.03,4.7,140.43,121.63,2.73,2.52,0.22,2.73,2.96,2.55,121.72,129.19,121.72,0.05,0,-0.4,-21.55,124.48,124.48,-0.97,-44.22,127.33,126.35,,,,123.92,,,122.72,128.11,
2025-03-06,123.12,124.25,122.48,123.6,890795.0,130.48,4.74,139.96,121.0,1.77,0.12,1.89,1.89,2.92,2.59,121.72,128.82,121.72,0.05,0,0.44,23.75,123.12,123.12,-0.98,-44.45,126.75,125.77,,,,123.45,,,122.72,125.16,
2025-03-07,122.8,124.93,122.36,124.53,977644.0,129.87,4.47,138.81,120.93,2.57,1.33,1.24,2.57,3.07,2.62,121.72,128.46,121.72,0.05,0,0.08,4.57,124.09,124.09,-0.04,-2.18,124.15,124.11,,,,123.45,,,122.72,124.53,
2025-03-10,123.61,125.94,122.559,123.58,892768.0,129.21,4.09,137.39,121.03,3.38,1.41,1.97,3.38,2.8,2.64,121.72,128.12,121.72,0.05,0,-0.01,-0.57,123.91,123.91,0.19,10.65,123.38,123.57,,,,123.09,,,123.58,124.53,
2025-03-11,123.61,124.66,121.78,122.17,930210.0,128.54,3.81,136.16,120.92,2.88,1.08,1.8,2.88,2.69,2.67,121.72,127.8,121.72,0.05,0,-1.18,-49.72,124.61,124.61,-0.44,-23.85,124.53,124.09,-8.06,,,122.41,,,122.17,124.53,
2025-03-12,122.43,123.34,121.49,121.71,960556.0,128.05,3.87,135.79,120.31,1.85,1.17,0.68,1.85,2.51,2.67,121.72,127.5,121.49,0.1,0,-0.94,-43.08,123.42,123.42,-0.61,-31.55,124.35,123.73,-8.04,,,122.3,,,121.71,124.53,
2025-03-13,121.43,122.215,118.71,119.26,1082812.0,127.53,4.15,135.83,119.23,3.51,0.51,3.0,3.51,2.84,2.72,121.72,126.9,118.71,0.15,0,-1.45,-55.5,122.5,122.5,-1.24,-51.14,124.73,123.49,-8.26,,,120.96,,,119.26,123.58,
2025-03-14,120.67,122.53,119.865,122.05,995936.0,127.07,4.09,135.25,118.89,2.67,3.27,0.6,3.27,2.98,2.75,121.72,125.67,118.71,0.15,0,0.17,9.65,120.84,120.84,-0.6,-30.84,122.95,122.35,-8.2,-0.14,,120.67,,,119.26,122.17,
2025-03-17,121.41,123.49,121.15,122.77,881058.0,126.63,3.92,134.47,118.79,2.34,1.44,0.9,2.34,2.77,2.77,121.72,124.63,118.71,0.15,0,1.75,60.33,119.6,119.6,0.15,8.75,121.28,121.44,-7.84,0.2,,121.14,,,119.26,122.77,
2025-03-18,122.48,123.31,121.53,122.5,870359.0,126.15,3.65,133.45,118.85,1.78,0.54,1.24,1.78,2.55,2.78,121.72,123.74,118.71,0.15,0,0.22,12.68,122.22,122.22,0.51,26.98,120.64,121.15,-7.35,0.91,,121.44,,,119.26,122.77,
2025-03-19,122.79,124.37,122.56,124.25,658316.0,125.79,3.35,132.49,119.09,1.81,1.87,0.06,1.87,2.55,2.8,118.71,124.37,124.37,0.05,1,0.74,36.5,122.43,122.43,1.04,46.21,120.08,121.12,-6.47,1.73,,122.8,,,122.05,124.25,
2025-03-20,123.12,123.86,121.6,121.89,1247267.0,125.46,3.3,132.06,118.86,2.26,0.39,2.65,2.65,2.38,2.76,118.99,124.37,124.37,0.05,1,-0.3,-16.96,123.18,123.18,0.12,6.62,122.46,122.58,-5.5,2.34,,122.96,,,121.89,124.25,
2025-03-21,120.74,121.395,119.52,121.25,2533751.0,125.09,3.24,131.57,118.61,1.88,0.5,2.37,2.37,2.2,2.71,119.26,124.37,124.37,0.05,1,-1.5,-56.31,123.96,123.96,-0.37,-20.05,123.26,122.9,-5.13,2.22,,122.64,,,121.25,124.25,
2025-03-24,122.1,123.375,121.64,123.19,1301024.0,124.86,3.16,131.18,118.54,1.73,2.12,0.39,2.12,2.16,2.65,119.52,124.37,124.37,0.05,1,0.65,33.02,121.46,121.46,-0.16,-9.2,122.94,122.78,-4.56,1.91,,123.09,,,121.25,124.25,
2025-03-25,123.34,124.525,122.62,123.62,853948.0,124.59,2.95,130.49,118.69,1.91,1.34,0.57,1.91,2.18,2.59,119.76,124.37,124.52,0.1,1,1.19,49.84,121.5,121.5,0.0,0.23,122.83,122.84,-3.91,1.59,,122.98,,,121.25,123.62,
2025-03-26,123.91,125.11,123.2,123.97,913337.0,124.33,2.69,129.71,118.95,1.91,1.49,0.42,1.91,2.19,2.52,120.24,124.37,125.11,0.15,1,0.39,21.31,123.2,123.2,0.65,33.14,121.48,122.13,-3.67,1.46,2.07,123.35,,,121.25,123.97,
2025-03-27,124.03,124.88,122.5,123.44,819936.0,124.07,2.41,128.89,119.25,2.38,0.91,1.47,2.38,2.14,2.47,120.97,124.37,125.11,0.15,1,-0.09,-5.14,123.77,123.77,0.52,27.29,122.06,122.58,-3.11,1.45,1.7,123.53,,,123.19,123.97,
2025-03-28,123.46,123.7208,120.74,121.22,511113.0,123.75,2.24,128.23,119.27,2.98,0.28,2.7,2.98,2.26,2.44,120.74,125.11,120.74,0.05,0,-1.38,-53.97,124.25,124.25,-0.41,-22.39,123.91,123.5,-2.77,1.14,1.26,122.65,,,121.22,123.97,
2025-03-31,120.24,121.52,118.67,120.89,881815.0,123.45,2.09,127.63,119.27,2.85,0.3,2.55,2.85,2.41,2.43,120.74,124.89,118.67,0.1,0,-1.27,-51.89,123.12,123.12,-0.82,-39.39,124.27,123.45,-2.86,0.81,0.88,122.18,1.69,,120.89,123.97,
2025-04-01,120.84,122.2,119.89,121.98,644097.0,123.25,1.96,127.17,119.33,2.31,1.31,1.0,2.31,2.49,2.4,120.74,124.27,118.67,0.1,0,0.38,20.81,120.98,120.98,-0.65,-33.14,123.61,122.95,-2.83,0.28,0.51,121.86,1.26,,120.89,123.44,
2025-04-02,120.55,124.78,120.4446,124.52,586729.0,123.17,1.87,126.91,119.43,4.34,2.8,1.54,4.34,2.97,2.4,118.67,124.78,124.78,0.05,1,1.81,61.15,120.65,120.65,0.29,16.28,121.83,122.12,-2.47,0.3,0.28,122.42,0.86,1.29,120.89,124.52,
2025-04-03,120.0,120.67,118.186,118.48,1124702.0,122.85,1.95,126.75,118.95,2.48,3.85,6.33,6.33,3.76,2.48,118.19,124.78,118.19,0.05,0,-1.75,-60.26,123.41,123.41,-0.19,-10.48,121.79,121.6,-3.12,-0.26,-0.1,120.68,0.53,0.9,118.48,124.52,
2025-04-04,115.46,116.13,110.895,111.45,1035912.0,122.18,2.76,127.7,116.66,5.24,2.35,7.59,7.59,4.68,2.64,118.19,124.45,110.9,0.1,0,-6.53,-81.3,124.68,124.68,-2.24,-65.92,123.94,121.7,-4.54,-1.71,-0.97,116.52,0.36,0.55,111.45,124.52,
2025-04-07,109.55,114.43,106.23,111.06,1394341.0,121.62,3.47,128.56,114.68,8.2,2.98,5.22,8.2,5.75,2.89,118.19,123.1,106.23,0.15,0,-3.71,-74.91,117.37,117.37,-3.49,-74.02,124.48,120.99,-5.99,-3.52,-2.37,113.29,-0.01,0.17,111.06,124.52,
2025-04-08,114.57,115.0,108.9628,110.79,1015565.0,121.14,4.08,129.3,112.98,6.04,3.94,2.1,6.04,6.5,3.21,118.19,120.57,106.23,0.15,0,-0.33,-18.26,111.43,111.43,-3.49,-74.0,122.24,118.75,-7.67,-4.55,-3.77,110.89,-0.97,-0.35,110.79,118.48,
2025-04-09,109.26,118.915,108.3869,118.54,1765616.0,120.91,4.06,129.03,112.79,10.53,8.12,2.4,10.53,7.74,3.63,106.23,118.92,118.92,0.05,1,3.74,75.03,109.72,109.72,-0.05,-3.09,114.17,114.12,-8.53,-3.99,-4.52,112.22,-2.48,-1.18,110.79,118.54,
2025-04-10,116.13,117.42,112.14,114.85,1548963.0,120.56,4.19,128.94,112.18,5.28,1.12,6.4,6.4,7.75,4.06,106.86,118.92,118.92,0.05,1,2.03,63.77,112.7,112.7,1.43,55.0,110.48,111.91,-8.82,-2.83,-4.45,112.16,-3.91,-2.31,110.79,118.54,
2025-04-11,114.33,116.83,112.3693,116.54,914223.0,120.24,4.18,128.6,111.88,4.46,1.98,2.48,4.46,7.13,4.44,107.46,118.92,118.92,0.05,1,-1.0,-45.0,117.64,117.64,1.5,56.35,111.35,112.85,-7.44,0.23,-2.92,113.57,-4.76,-3.43,110.79,118.54,
2025-04-14,118.6,118.63,116.4,117.88,525142.0,120.01,4.14,128.29,111.73,2.23,2.09,0.14,2.23,5.93,4.73,108.03,118.92,118.92,0.05,1,1.51,56.57,114.91,114.91,1.22,50.61,113.28,114.5,-5.78,2.75,-0.34,116.63,-4.62,-4.05,114.85,118.54,
2025-04-15,118.14,118.98,117.4,117.51,487940.0,119.82,4.15,128.12,111.52,1.58,1.1,0.48,1.58,5.04,4.95,108.57,118.92,118.98,0.1,1,0.48,25.87,116.83,116.83,0.1,5.54,116.87,116.97,-4.16,4.66,2.69,118.58,-2.99,-3.76,114.85,117.88,
2025-04-16,117.13,118.32,115.88,116.58,623049.0,119.62,4.18,127.98,111.26,2.44,0.81,1.63,2.44,3.42,5.04,109.61,118.92,118.98,0.1,1,-0.65,-33.02,117.97,117.97,0.44,23.89,115.79,116.23,-4.27,3.17,4.33,118.47,-0.11,-2.45,116.54,117.88,
2025-04-17,116.89,118.53,116.55,117.22,655581.0,119.54,4.21,127.96,111.12,1.98,1.95,0.03,1.98,2.54,5.05,110.55,118.92,118.98,0.1,1,-0.15,-8.25,117.25,117.25,0.01,0.34,117.13,117.14,-3.53,2.25,4.73,118.09,2.9,-0.3,116.58,117.88,
2025-04-21,117.0,117.97,114.27,115.68,744641.0,119.28,4.24,127.76,110.8,3.7,0.75,2.95,3.7,2.39,5.05,111.39,118.92,118.98,0.1,1,-0.45,-24.23,116.94,116.94,-0.47,-25.13,117.91,117.44,-3.35,0.81,3.79,116.5,4.55,2.01,115.68,117.51,
2025-04-22,116.85,118.775,116.41,118.39,564592.0,119.11,4.18,127.47,110.75,2.37,3.09,0.73,3.09,2.56,5.01,112.15,118.92,118.98,0.1,1,0.59,30.33,116.51,116.51,0.09,4.92,116.9,116.99,-3.05,1.22,2.71,117.56,4.75,3.7,115.68,118.39,
2025-04-23,121.02,122.48,118.62,119.2,700751.0,118.98,4.12,127.22,110.74,3.86,4.09,0.23,4.09,3.06,4.96,112.83,118.92,122.48,0.15,1,1.76,60.4,116.0,116.0,0.64,32.66,116.13,116.77,-2.61,0.92,1.36,118.05,3.83,4.18,115.68,119.2,
2025-04-24,119.06,122.91,118.28,122.33,803259.0,118.9,4.03,126.96,110.84,4.63,3.71,0.92,4.63,3.5,4.87,114.28,118.92,122.91,0.2,1,1.97,63.09,118.0,118.0,1.37,53.95,115.82,117.19,-1.4,1.95,0.9,119.91,2.56,3.71,115.68,122.33,
2025-04-25,122.35,122.78,121.12,121.57,527073.0,118.89,4.02,126.93,110.85,1.66,0.45,1.21,1.66,3.43,4.69,116.01,118.92,122.91,0.2,1,1.18,49.84,119.85,119.85,1.57,57.54,116.29,117.86,-0.48,2.57,1.18,121.3,1.24,2.69,118.39,122.33,
2025-04-28,121.88,123.4999,120.9,122.41,556042.0,118.93,4.06,127.05,110.81,2.6,1.93,0.67,2.6,3.21,4.44,117.39,118.92,123.5,0.21,1,0.04,2.29,122.06,122.06,1.04,46.15,118.7,119.74,0.93,3.54,2.36,122.64,0.75,1.79,119.2,122.41,
2025-04-29,122.41,124.33,122.41,123.91,818648.0,118.96,4.09,127.14,110.78,1.92,1.92,0.0,1.92,2.98,4.07,118.67,118.92,124.33,0.21,1,1.17,49.48,121.46,121.46,0.95,43.53,119.98,120.93,2.02,3.42,3.21,123.97,1.24,1.29,121.57,123.91,
2025-04-30,123.2,124.26,121.5501,123.8,1077494.0,118.97,4.1,127.17,110.77,2.71,0.35,2.36,2.71,2.7,3.68,119.86,118.92,124.33,0.21,1,0.7,34.8,122.68,122.68,0.53,27.83,121.75,122.28,2.9,3.38,3.79,124.8,2.41,1.51,121.57,123.91,
2025-05-01,124.37,125.38,122.41,124.3,1553837.0,118.98,4.12,127.22,110.74,2.97,1.58,1.39,2.97,2.37,3.32,120.8,118.92,125.38,0.21,1,0.19,11.03,123.81,123.81,0.68,34.41,121.83,122.51,3.22,2.29,3.46,124.9,3.36,2.2,122.41,124.3,
2025-05-02,125.76,127.49,124.73,126.68,1472720.0,119.11,4.31,127.73,110.49,2.76,3.19,0.43,3.19,2.68,3.07,121.76,118.92,127.49,0.21,1,1.44,55.22,123.49,123.49,0.89,41.76,122.43,123.33,4.03,2.01,2.99,125.96,3.81,3.01,123.8,126.68,
2025-05-05,126.13,126.84,125.55,126.63,1255260.0,119.33,4.55,128.43,110.23,1.29,0.16,1.13,1.29,2.42,2.87,122.96,118.92,127.49,0.21,1,1.16,49.36,124.7,124.7,0.83,39.76,123.4,124.23,4.74,1.84,2.32,126.5,3.49,3.41,123.8,126.68,
2025-05-06,117.93,124.21,117.355,119.47,1488148.0,119.27,4.54,128.35,110.19,6.85,2.42,9.27,9.27,3.89,2.9,117.36,127.49,117.36,0.05,0,-3.6,-74.5,127.86,127.86,-0.63,-32.33,125.44,124.81,3.95,0.73,1.36,124.23,3.04,3.38,119.47,126.68,
2025-05-07,120.55,120.64,118.04,119.29,1156720.0,119.16,4.5,128.16,110.16,2.6,1.17,1.43,2.6,3.86,3.0,117.36,126.98,117.36,0.05,0,-3.67,-74.76,125.47,125.47,-1.72,-59.87,126.72,125.0,3.14,-0.89,-0.02,121.93,2.39,2.88,119.29,126.68,
2025-05-08,120.58,123.95,119.51,122.95,988066.0,119.1,4.44,127.98,110.22,4.44,4.66,0.22,4.66,4.2,3.14,117.36,126.5,117.36,0.05,0,1.74,60.11,118.83,118.83,-1.48,-55.95,125.96,124.48,2.9,-1.84,-1.26,121.55,1.34,2.16,119.29,126.63,
2025-05-09,123.14,123.35,121.19,122.76,955185.0,119.27,4.49,128.25,110.29,2.16,0.4,1.76,2.16,4.0,3.25,117.36,126.04,117.36,0.05,0,1.74,60.04,119.93,119.93,-0.43,-23.07,123.07,122.65,2.1,-1.85,-2.09,121.43,-0.09,1.21,119.29,122.95,
2025-05-12,126.27,127.73,125.32,127.51,1132875.0,119.91,4.48,128.87,110.95,2.41,4.97,2.56,4.97,4.73,3.38,117.36,127.73,127.73,0.05,1,2.28,66.32,122.13,122.13,1.95,62.91,118.49,120.44,2.09,-1.05,-2.15,123.35,-1.39,0.08,119.29,127.51,
2025-05-13,127.77,128.2799,126.88,126.94,725127.0,120.55,4.29,129.13,111.97,1.4,0.77,0.63,1.4,3.16,3.36,117.88,127.73,128.28,0.1,1,2.09,64.43,123.65,123.65,1.99,63.27,119.92,121.9,3.48,0.58,-1.44,124.85,-2.22,-1.02,122.76,127.51,
2025-05-14,122.67,126.75,122.42,126.22,1122960.0,121.17,3.92,129.01,113.33,4.33,0.19,4.52,4.52,3.54,3.36,118.92,127.73,128.28,0.1,1,-0.64,-32.82,127.53,127.53,1.07,46.99,123.13,124.2,4.79,2.69,0.22,126.43,-2.31,-1.7,122.76,127.51,
2025-05-15,126.42,128.98,126.41,128.8,863258.0,121.58,4.17,129.92,113.24,2.57,2.76,0.19,2.76,3.16,3.36,119.86,127.73,128.98,0.15,1,0.93,42.92,126.39,126.39,1.08,47.18,124.29,125.37,5.82,3.73,2.22,129.1,-1.5,-1.75,126.22,128.8,
2025-05-16,128.37,129.7,127.78,129.17,734494.0,122.15,4.19,130.53,113.77,1.92,0.9,1.02,1.92,3.11,3.37,121.23,127.73,129.7,0.2,1,1.48,55.86,126.59,126.59,0.52,27.38,126.69,127.21,6.94,3.46,3.67,129.96,0.31,-1.03,126.22,129.17,
2025-05-19,128.98,129.66,128.475,128.85,627925.0,122.64,4.22,131.08,114.2,1.19,0.49,0.69,1.19,2.36,3.34,122.92,127.73,129.7,0.2,1,0.03,1.43,128.91,128.91,0.68,34.1,126.64,127.32,6.99,2.2,3.96,129.84,2.41,0.3,126.22,129.17,
2025-05-20,128.29,129.26,127.67,128.12,442753.0,123.05,4.24,131.53,114.57,1.59,0.41,1.18,1.59,2.4,3.35,124.28,127.73,129.7,0.2,1,-0.52,-27.7,129.24,129.24,0.38,21.06,127.46,127.85,7.02,1.2,3.34,129.52,3.82,1.88,128.12,129.17,
2025-05-21,127.37,128.56,126.07,126.31,613038.0,123.4,4.12,131.64,115.16,2.49,0.44,2.05,2.49,1.99,3.29,125.36,127.73,129.7,0.2,1,-1.27,-51.78,129.03,129.03,-0.6,-31.09,129.46,128.85,6.92,-0.02,1.96,127.98,4.09,3.12,126.31,129.17,
2025-05-22,126.2,127.63,125.605,126.81,639362.0,123.81,3.92,131.65,115.97,2.02,1.32,0.7,2.02,1.84,3.25,125.6,129.7,125.6,0.05,0,-0.66,-33.22,127.74,127.74,-0.73,-35.98,129.3,128.58,6.45,-0.54,0.4,127.53,3.37,3.52,126.31,128.85,
2025-05-23,125.0,126.345,125.0,125.85,510851.0,124.16,3.69,131.54,116.78,1.34,0.47,1.81,1.81,1.82,3.09,125.6,129.49,125.0,0.1,0,-0.23,-12.95,126.55,126.55,-0.73,-36.17,128.65,127.92,5.58,-1.44,-1.16,126.61,1.96,3.02,125.85,128.12,
2025-05-27,127.11,128.67,126.315,128.66,717955.0,124.68,3.34,131.36,118.0,2.35,2.82,0.47,2.82,2.15,2.96,125.6,129.04,125.0,0.1,0,0.92,42.77,126.18,126.18,0.06,3.55,127.03,127.09,5.05,-1.87,-2.21,126.76,0.31,1.89,125.85,128.66,
2025-05-28,129.11,129.255,126.4788,126.7,537897.0,125.01,3.1,131.21,118.81,2.78,0.59,2.18,2.78,2.38,2.82,125.0,129.26,129.26,0.05,1,0.43,23.03,126.64,126.64,0.26,14.74,126.34,126.6,4.32,-2.13,-2.72,126.54,-1.25,0.45,125.85,128.66,
2025-05-29,126.71,127.015,125.4301,126.02,582680.0,125.28,2.85,130.98,119.58,1.58,0.31,1.27,1.58,2.2,2.68,125.21,129.26,129.26,0.05,1,-1.32,-52.85,128.45,128.45,-0.07,-4.18,126.95,126.88,3.82,-1.76,-2.66,126.3,-2.3,-0.9,125.85,128.66,
2025-05-30,126.02,126.99,124.92,126.3,2174853.0,125.44,2.79,131.02,119.86,2.07,0.97,1.1,2.07,2.21,2.49,124.92,129.26,124.92,0.05,0,-0.2,-11.31,126.54,126.54,-0.17,-9.87,127.05,126.88,3.5,-1.55,-2.39,126.36,-2.76,-1.94,126.02,128.66,
2025-06-02,125.72,126.66,123.55,124.13,806665.0,125.54,2.69,130.92,120.16,3.11,0.36,2.75,3.11,2.47,2.43,124.92,129.04,123.55,0.1,0,-0.94,-43.38,126.43,126.43,-0.95,-43.41,128.25,127.31,2.89,-1.43,-2.01,125.54,-2.68,-2.47,124.13,126.7,
2025-06-03,124.4,126.38,124.1,125.84,625198.0,125.68,2.61,130.9,120.46,2.28,2.25,0.03,2.28,2.36,2.34,124.92,128.49,123.55,0.1,0,-0.23,-12.95,125.65,125.65,-0.36,-19.85,126.52,126.16,2.06,-1.76,-1.86,125.32,-2.35,-2.57,124.13,126.3,
2025-06-04,126.11,126.8,125.43,125.6,428756.0,125.75,2.58,130.91,120.59,1.37,0.96,0.41,1.37,2.08,2.26,124.92,128.0,123.55,0.1,0,0.73,36.32,124.46,124.46,-0.13,-7.41,125.84,125.71,1.62,-1.88,-1.74,125.17,-2.0,-2.37,124.13,126.3,
