Date,Open,High,Low,Close,Volume
2025-04-07 04:00:00,44.99,45.46,43.95,44.69,17543597.0
2025-04-08 04:00:00,44.515,45.405,44.02,44.49,22009996.0
2025-04-09 04:00:00,44.05,45.18,42.85,44.3,20037580.0
2025-04-10 04:00:00,44.33,45.6,44.23,45.12,13452250.0
2025-04-11 04:00:00,45.21,46.19,44.69,46.0,9451356.0
2025-04-14 04:00:00,45.83,46.995,45.695,46.86,8091540.0
2025-04-15 04:00:00,46.53,47.09,46.43,46.74,7445059.0
2025-04-16 04:00:00,46.89,47.49,46.33,46.51,8354160.0
2025-04-17 04:00:00,46.88,47.925,46.72,47.26,7496332.0
2025-04-21 04:00:00,47.48,47.48,45.71,46.23,6867977.0
2025-04-22 04:00:00,46.75,47.525,46.585,47.37,7382051.0
2025-04-23 04:00:00,46.94,47.24,46.24,46.8,8389675.0
2025-04-24 04:00:00,46.64,46.735,46.24,46.33,6241652.0
2025-04-25 04:00:00,46.33,46.395,45.9,46.22,6271451.0
2025-04-28 04:00:00,46.38,46.635,45.83,46.48,7142524.0
2025-04-29 04:00:00,46.46,46.915,46.24,46.85,4245143.0
2025-04-30 04:00:00,47.05,47.25,46.11,46.9,7678895.0
2025-05-01 04:00:00,46.63,47.13,46.49,46.6,5583156.0
2025-05-02 04:00:00,46.91,46.95,46.08,46.48,5880746.0
2025-05-05 04:00:00,46.4,46.48,45.5595,46.0,3902897.0
2025-05-06 04:00:00,45.99,46.61,45.87,46.29,6446667.0
2025-05-07 04:00:00,46.335,46.735,46.16,46.34,6131359.0
2025-05-08 04:00:00,46.11,46.32,45.03,45.1,6328901.0
2025-05-09 04:00:00,45.15,45.325,44.8,45.21,4695341.0
2025-05-12 04:00:00,44.31,44.5,43.34,43.61,9911028.0
2025-05-13 04:00:00,43.59,43.77,42.895,42.97,9604451.0
2025-05-14 04:00:00,42.67,42.7199,41.705,42.25,12273006.0
2025-05-15 04:00:00,42.63,43.54,42.5034,43.43,8463815.0
2025-05-16 04:00:00,43.1,44.12,43.02,44.09,7844097.0
2025-05-19 04:00:00,43.87,44.43,43.66,44.39,6429481.0
2025-05-20 04:00:00,44.31,44.62,44.225,44.26,6025603.0
2025-05-21 04:00:00,44.14,44.47,44.01,44.19,6893480.0
2025-05-22 04:00:00,44.14,44.17,43.17,43.42,6790458.0
2025-05-23 04:00:00,43.9,43.9,42.99,43.67,9679465.0
2025-05-27 04:00:00,43.83,44.15,43.525,43.91,8395537.0
2025-05-28 04:00:00,43.73,43.84,43.09,43.28,4359167.0
2025-05-29 04:00:00,43.12,43.83,43.01,43.7,5312396.0
2025-05-30 04:00:00,43.81,43.98,43.48,43.82,20942227.0
2025-06-02 04:00:00,43.58,43.81,43.27,43.79,4312983.0
2025-06-03 04:00:00,43.79,43.89,42.9,43.46,7448071.0
2025-06-04 04:00:00,43.46,43.52,42.73,42.75,5537479.0
2025-06-05 04:00:00,42.75,43.085,42.49,42.86,5805177.0
2025-06-06 04:00:00,42.95,43.03,42.36,42.62,7264655.0
2025-06-09 04:00:00,42.4,42.68,42.11,42.2,8034397.0
2025-06-10 04:00:00,42.28,42.92,42.145,42.92,6366118.0
2025-06-11 04:00:00,42.77,43.04,42.56,42.88,6526354.0
2025-06-12 04:00:00,43.03,43.74,43.0,43.64,7719846.0
2025-06-13 04:00:00,43.57,43.69,43.135,43.25,5163867.0
2025-06-16 04:00:00,43.25,43.49,42.441,42.68,4796162.0
2025-06-17 04:00:00,42.75,42.75,42.26,42.39,3676742.0
2025-06-18 04:00:00,42.51,42.55,42.1815,42.37,4343242.0
2025-06-20 04:00:00,42.52,42.87,42.3301,42.6,12634993.0
2025-06-23 04:00:00,42.9,43.29,42.76,43.2,5131452.0
2025-06-24 04:00:00,43.05,43.3,42.86,43.1,4835567.0
2025-06-25 04:00:00,42.92,42.94,42.23,42.29,4607421.0
2025-06-26 04:00:00,42.41,42.71,42.23,42.51,4543569.0
2025-06-27 04:00:00,42.6,43.09,42.39,42.91,7322644.0
2025-06-30 04:00:00,42.69,43.46,42.665,43.42,7186402.0
2025-07-01 04:00:00,43.9,44.05,43.235,43.41,7123475.0
2025-07-02 04:00:00,43.15,43.32,42.54,42.92,5127837.0
2025-07-03 04:00:00,42.995,43.33,42.89,43.13,3602321.0
2025-07-07 04:00:00,43.175,43.23,42.92,43.17,4155737.0
