Date,Open,High,Low,Close,Volume
2025-04-04 04:00:00,477.275,479.0,450.72,451.5,1961594.0
2025-04-07 04:00:00,442.84,460.82,427.14,438.31,3184895.0
2025-04-08 04:00:00,462.9,470.385,434.74,441.5,2265937.0
2025-04-09 04:00:00,435.0,475.94,428.0,473.99,2733391.0
2025-04-10 04:00:00,471.06,471.06,447.48,457.76,1685316.0
2025-04-11 04:00:00,456.03,466.8999,450.78,465.14,1045276.0
2025-04-14 04:00:00,472.18,475.0,468.46,471.59,825361.0
2025-04-15 04:00:00,472.54,475.8145,470.0301,470.71,1086183.0
2025-04-16 04:00:00,469.2,471.945,460.0,463.98,831043.0
2025-04-17 04:00:00,466.16,467.54,461.031,462.88,913064.0
2025-04-21 04:00:00,460.0,460.22,444.06,448.99,1639998.0
2025-04-22 04:00:00,450.74,466.98,450.28,466.42,1240275.0
2025-04-23 04:00:00,475.5,484.27,467.295,470.23,1232157.0
2025-04-24 04:00:00,472.74,482.04,470.72,481.26,1228323.0
2025-04-25 04:00:00,480.76,482.19,476.135,480.0,979068.0
2025-04-28 04:00:00,480.0,484.026,473.715,479.37,1531262.0
2025-04-29 04:00:00,486.44,495.78,482.655,491.76,1886334.0
2025-04-30 04:00:00,488.9,502.4,483.13,500.05,2427219.0
2025-05-01 04:00:00,498.9,506.28,497.34,498.93,1583148.0
2025-05-02 04:00:00,503.52,509.79,502.86,506.62,892290.0
2025-05-05 04:00:00,504.68,512.0,502.29,505.9,993883.0
2025-05-06 04:00:00,500.95,506.0,500.065,501.81,775305.0
2025-05-07 04:00:00,502.24,507.58,500.5,505.71,1064553.0
2025-05-08 04:00:00,507.73,514.78,507.23,507.61,870243.0
2025-05-09 04:00:00,507.89,509.42,505.63,507.73,941829.0
2025-05-12 04:00:00,516.01,519.0,510.963,518.36,909487.0
2025-05-13 04:00:00,518.36,522.56,515.45,515.57,1215652.0
2025-05-14 04:00:00,517.0,517.24,510.71,511.94,1607825.0
2025-05-15 04:00:00,512.46,520.2,510.0,519.28,1232325.0
2025-05-16 04:00:00,521.47,522.85,518.17,522.46,1022322.0
2025-05-19 04:00:00,517.21,526.52,517.21,524.28,725690.0
2025-05-20 04:00:00,520.39,523.435,518.885,522.94,1279300.0
2025-05-21 04:00:00,519.92,521.42,509.55,510.27,1501455.0
2025-05-22 04:00:00,507.47,514.17,507.025,511.32,899852.0
2025-05-23 04:00:00,507.11,512.74,506.65,510.02,1293986.0
2025-05-27 04:00:00,515.12,518.27,512.575,516.7,875301.0
2025-05-28 04:00:00,514.65,516.25,510.65,511.48,878241.0
2025-05-29 04:00:00,513.03,515.16,509.46,514.1,650127.0
2025-05-30 04:00:00,514.1,514.74,508.46,512.86,2142186.0
2025-06-02 04:00:00,509.43,513.74,501.96,513.59,916086.0
2025-06-03 04:00:00,513.88,513.88,506.73,512.3,1397646.0
2025-06-04 04:00:00,513.35,517.23,511.61,513.94,712327.0
2025-06-05 04:00:00,516.96,517.46,513.17,515.76,838237.0
2025-06-06 04:00:00,518.33,521.93,515.5,519.36,624296.0
2025-06-09 04:00:00,518.29,519.16,510.39,515.0,743812.0
2025-06-10 04:00:00,516.05,516.79,511.27,513.92,855096.0
2025-06-11 04:00:00,513.1,519.241801,511.7,513.98,949691.0
2025-06-12 04:00:00,510.46,510.46,497.17,505.87,1321465.0
2025-06-13 04:00:00,500.96,504.5987,498.69,501.49,1343058.0
2025-06-16 04:00:00,505.0,510.36,503.31,505.0,1011775.0
2025-06-17 04:00:00,502.07,504.99,499.54,501.07,1197097.0
2025-06-18 04:00:00,500.66,506.595,500.51,502.63,1103982.0
2025-06-20 04:00:00,504.53,510.65,500.96,504.2,2079800.0
2025-06-23 04:00:00,505.8,515.62,505.0,514.58,2134794.0
2025-06-24 04:00:00,518.03,524.43,515.8,522.97,1023756.0
2025-06-25 04:00:00,520.95,521.41,517.57,521.29,1059922.0
2025-06-26 04:00:00,521.45,522.29,514.71,515.02,1301263.0
2025-06-27 04:00:00,517.21,520.0,513.6301,517.71,2251712.0
2025-06-30 04:00:00,517.6,528.16,516.64,527.29,1496367.0
2025-07-01 04:00:00,525.17,530.08,522.9901,529.32,1193848.0
2025-07-02 04:00:00,527.52,528.38,522.726,525.64,917686.0
2025-07-03 04:00:00,528.18,529.61,525.5,529.61,578304.0
2025-07-07 04:00:00,530.56,532.53,526.72,530.18,872604.0
