Date,Open,High,Low,Close,Volume
2025-03-14 04:00:00,226.55,228.55,225.29,227.65,297669.0
2025-03-17 04:00:00,227.16,231.82,227.16,231.47,765512.0
2025-03-18 04:00:00,230.77,231.53,228.82,231.23,471722.0
2025-03-19 04:00:00,232.14,236.69,231.5,235.37,518736.0
2025-03-20 04:00:00,234.36,234.655,231.69,233.81,362248.0
2025-03-21 04:00:00,232.38,234.21,230.96,232.9,1115423.0
2025-03-24 04:00:00,234.99,238.25,234.23,235.82,472830.0
2025-03-25 04:00:00,236.45,239.105,234.9,236.94,482804.0
2025-03-26 04:00:00,237.59,240.55,236.14,238.19,395883.0
2025-03-27 04:00:00,238.4,241.74,237.145,238.89,445122.0
2025-03-28 04:00:00,238.99,238.99,236.02,237.51,420572.0
2025-03-31 04:00:00,237.08,243.81,236.42,242.46,794865.0
2025-04-01 04:00:00,242.31,244.95,238.98,244.72,658681.0
2025-04-02 04:00:00,242.63,247.01,242.07,246.25,534803.0
2025-04-03 04:00:00,240.95,246.22,239.06,239.91,825733.0
2025-04-04 04:00:00,235.48,236.125,224.7,225.04,740704.0
2025-04-07 04:00:00,220.69,227.11,212.33,220.24,945876.0
2025-04-08 04:00:00,226.17,227.4084,214.01,217.22,794819.0
2025-04-09 04:00:00,215.29,234.07,215.29,232.29,617314.0
2025-04-10 04:00:00,228.28,231.56,221.95,228.38,811995.0
2025-04-11 04:00:00,226.84,232.555,223.8586,231.6,574978.0
2025-04-14 04:00:00,233.07,237.83,232.49,236.53,341639.0
2025-04-15 04:00:00,236.98,237.605,235.28,235.76,461789.0
2025-04-16 04:00:00,235.74,236.9124,232.9201,235.29,476004.0
2025-04-17 04:00:00,236.01,238.723,234.88,235.85,533679.0
2025-04-21 04:00:00,234.67,234.67,225.115,228.08,352740.0
2025-04-22 04:00:00,230.69,235.37,230.425,235.0,384471.0
2025-04-23 04:00:00,238.28,240.9515,235.43,236.26,442817.0
2025-04-24 04:00:00,234.26,238.77,233.105,238.13,334241.0
2025-04-25 04:00:00,237.48,239.575,235.69,237.72,350806.0
2025-04-28 04:00:00,238.18,239.145,234.865,237.18,658642.0
2025-04-29 04:00:00,236.76,240.7,236.5125,239.68,621442.0
2025-04-30 04:00:00,238.56,242.777,235.38,242.4,780976.0
2025-05-01 04:00:00,237.18,237.18,224.195,228.01,1048794.0
2025-05-02 04:00:00,231.25,234.57,230.66,232.91,599949.0
2025-05-05 04:00:00,232.27,234.21,230.91,232.18,741202.0
2025-05-06 04:00:00,232.23,234.435,231.2,233.57,532973.0
2025-05-07 04:00:00,234.07,237.2,234.07,236.19,602538.0
2025-05-08 04:00:00,237.32,240.5,235.92,236.0,571912.0
2025-05-09 04:00:00,236.04,237.56,234.39,237.0,400569.0
2025-05-12 04:00:00,241.435,241.435,233.14,237.05,703319.0
2025-05-13 04:00:00,238.14,239.215,237.01,237.31,618025.0
2025-05-14 04:00:00,236.82,237.8599,234.97,237.49,511478.0
2025-05-15 04:00:00,238.22,241.0,238.22,240.32,393142.0
2025-05-16 04:00:00,240.5,241.98,239.32,241.21,476437.0
2025-05-19 04:00:00,240.32,242.975,240.165,242.79,435420.0
2025-05-20 04:00:00,241.41,242.84,241.12,242.68,374367.0
2025-05-21 04:00:00,240.53,241.84,237.48,239.09,747593.0
2025-05-22 04:00:00,238.28,238.95,236.88,238.04,394659.0
2025-05-23 04:00:00,236.52,238.23,235.15,236.97,389858.0
2025-05-27 04:00:00,239.83,240.49,238.3138,239.99,573483.0
2025-05-28 04:00:00,239.17,241.0,239.035,240.25,385510.0
2025-05-29 04:00:00,240.06,240.86,238.025,239.72,453314.0
2025-05-30 04:00:00,239.77,242.94,238.64,242.83,1379327.0
2025-06-02 04:00:00,241.11,242.42,238.555,242.39,583905.0
2025-06-03 04:00:00,241.18,244.23,239.98,244.01,554789.0
2025-06-04 04:00:00,244.51,245.56,242.76,244.12,435025.0
2025-06-05 04:00:00,244.5,245.57,243.3722,244.89,380847.0
2025-06-06 04:00:00,246.03,246.66,244.8665,245.35,309800.0
2025-06-09 04:00:00,244.81,245.135,240.9,243.71,405586.0
2025-06-10 04:00:00,243.81,244.9,241.56,243.01,369801.0
2025-06-11 04:00:00,242.84,243.12,240.1,241.18,475180.0
2025-06-12 04:00:00,240.69,240.69,238.8701,239.83,388450.0
2025-06-13 04:00:00,238.16,239.875,236.42,237.18,368038.0
2025-06-16 04:00:00,237.55,240.8299,237.55,238.99,332330.0
2025-06-17 04:00:00,237.62,239.71,237.38,238.76,456126.0
2025-06-18 04:00:00,238.74,240.4399,237.56,237.79,487845.0
2025-06-20 04:00:00,238.74,239.04,235.65,236.5,739310.0
2025-06-23 04:00:00,236.86,240.5,236.265,240.36,339194.0
2025-06-24 04:00:00,242.09,243.6898,239.435,241.8,437911.0
2025-06-25 04:00:00,245.72,246.67,237.0,238.16,548350.0
2025-06-26 04:00:00,238.78,239.58,236.965,239.17,395474.0
2025-06-27 04:00:00,239.6,241.4,237.58,239.45,527705.0
2025-06-30 04:00:00,239.8,243.13,238.09,243.03,520042.0
2025-07-01 04:00:00,241.91,245.38,241.91,244.73,523135.0
2025-07-02 04:00:00,242.84,243.395,232.88,238.02,867759.0
2025-07-03 04:00:00,240.87,242.24,238.66,242.13,321244.0
2025-07-07 04:00:00,241.92,242.38,239.08,240.56,384880.0
