Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-16 05:00:00,109.0,111.36,108.415,110.11,6073456.0,,,,,2.94,2.13,0.81,2.94,4.86,3.99,114.59,120.19,106.69,0.1,0,0.52,27.7,108.94,108.94,-1.03,-45.74,112.72,111.69,,,,106.6,,,109.06,110.17
2025-01-17 05:00:00,111.75,111.76,109.54,109.64,6344472.0,,,,,2.22,1.65,0.57,2.22,4.36,4.09,114.59,118.84,106.69,0.1,0,0.2,11.59,109.46,109.46,-0.0,-0.06,109.64,109.64,,,,106.9,,,109.06,110.11
2025-01-21 05:00:00,110.425,112.38,107.91,111.55,8635963.0,,,,,4.47,2.74,1.73,4.47,3.64,4.16,114.59,117.62,106.69,0.1,0,0.72,35.75,109.71,109.71,0.54,28.32,108.84,109.38,,,,108.4,,,109.23,111.55
2025-01-22 05:00:00,116.85,120.965,114.94,115.12,12846400.0,,,,,6.03,9.42,3.39,9.42,4.6,4.32,106.69,120.96,120.96,0.05,1,2.74,69.95,109.36,109.36,1.32,52.9,108.49,109.81,,,,111.7,,,109.64,115.12
2025-01-23 05:00:00,112.7,114.7,111.96,114.22,5864066.0,,,,,2.74,0.42,3.16,3.16,4.44,4.43,107.4,120.96,120.96,0.05,1,1.33,53.16,112.29,112.29,1.37,53.87,109.39,110.76,,,,113.85,,,109.64,115.12
2025-01-24 05:00:00,114.81,116.79,112.77,113.73,5500019.0,,,,,4.02,2.57,1.45,4.02,4.66,4.52,108.08,120.96,120.96,0.05,1,-0.69,-34.8,115.05,115.05,1.08,47.33,110.68,111.77,,,,114.69,,,111.55,115.12
2025-01-27 05:00:00,106.61,107.73,100.0388,103.84,17922259.0,,,,,7.69,6.0,13.69,13.69,6.95,4.75,100.04,120.96,100.04,0.05,0,-5.19,-79.09,115.79,115.79,-1.68,-59.25,115.05,113.37,,,,110.83,,,103.84,115.12
2025-01-28 05:00:00,104.13,104.13,100.5,101.29,15042675.0,,,,,3.63,0.29,3.34,3.63,6.78,4.96,100.04,119.91,100.04,0.05,0,-6.22,-80.87,112.51,112.51,-3.8,-75.27,117.25,113.44,,,,106.39,,,101.29,114.22
2025-01-29 05:00:00,102.0,103.86,101.47,103.1,8362610.0,113.91,5.83,125.57,102.25,2.39,2.57,0.18,2.57,5.41,5.04,100.04,118.92,100.04,0.05,0,-0.37,-20.3,103.11,103.11,-3.47,-73.92,114.17,110.7,,,,103.59,,,101.29,113.73
2025-01-30 05:00:00,103.31,105.96,103.3,105.35,7952735.0,113.49,6.06,125.61,101.37,2.66,2.86,0.2,2.86,5.35,5.11,100.04,117.98,100.04,0.05,0,2.03,63.77,101.22,101.22,-1.75,-60.26,108.96,107.21,,,,102.18,,,101.29,105.35
2025-01-31 05:00:00,106.33,107.24,103.53,103.6,6088844.0,112.88,6.26,125.4,100.36,3.71,1.89,1.82,3.71,5.29,5.11,100.04,117.08,100.04,0.05,0,0.25,14.04,103.77,103.77,0.36,19.7,102.72,103.08,,,,100.89,,,101.29,105.35
2025-02-03 05:00:00,99.38,101.01,98.365,100.09,12114300.0,112.13,6.63,125.39,98.87,2.65,2.59,5.24,5.24,3.6,4.99,100.04,116.23,98.36,0.1,0,-2.63,-69.18,105.64,105.64,-0.19,-10.76,103.07,102.88,,,,99.68,,,100.09,105.35
2025-02-04 05:00:00,100.24,102.46,99.81,101.67,7241445.0,111.42,6.77,124.96,97.88,2.65,2.37,0.28,2.65,3.41,4.87,100.04,114.44,98.36,0.1,0,-0.96,-43.98,102.75,102.75,-0.81,-39.08,104.39,103.57,,,,100.17,,,100.09,105.35
2025-02-05 05:00:00,102.58,105.7,101.19,104.45,7901794.0,110.91,6.79,124.49,97.33,4.51,4.03,0.48,4.51,3.79,4.79,100.04,112.83,98.36,0.1,0,2.18,65.36,99.89,99.89,-0.37,-20.46,103.78,103.4,,,,102.73,,,100.09,104.45
2025-02-06 05:00:00,104.97,107.25,104.73,105.92,5011434.0,110.55,6.81,124.17,96.93,2.52,2.8,0.28,2.8,3.78,4.75,100.04,111.38,98.36,0.1,0,2.12,64.8,101.89,101.89,0.9,41.99,101.35,102.25,,,,104.21,,,100.09,105.92
2025-02-07 05:00:00,107.52,109.35,105.9701,106.37,7997277.0,110.2,6.79,123.78,96.62,3.38,3.43,0.05,3.43,3.73,4.75,100.04,110.08,98.36,0.1,0,0.96,43.83,104.62,104.62,1.68,59.25,100.34,102.02,,,,105.06,,,101.67,106.37
2025-02-10 05:00:00,107.35,112.81,107.35,112.31,9084111.0,110.03,6.67,123.37,96.69,5.46,6.44,0.98,6.44,3.97,4.7,98.36,112.81,112.81,0.05,1,3.19,72.62,105.0,105.0,2.32,66.68,101.5,103.82,,,,108.42,,,104.45,112.31
2025-02-11 05:00:00,110.24,112.07,109.85,111.44,4397056.0,109.69,6.36,122.41,96.97,2.22,0.24,2.46,2.46,3.93,4.67,99.08,112.81,112.81,0.05,1,2.54,68.47,107.5,107.5,2.04,63.85,104.02,106.06,,,,111.21,,,105.92,112.31
2025-02-12 05:00:00,110.05,114.0,110.0,112.92,5423724.0,109.22,5.6,120.42,98.02,4.0,2.56,1.44,4.0,3.83,4.6,99.77,112.81,114.0,0.1,1,0.3,16.96,111.92,111.92,1.91,62.33,105.98,107.89,-1.97,,,113.67,,,106.37,112.92
2025-02-13 05:00:00,111.09,111.75,108.74,110.26,6806235.0,108.78,5.01,118.8,98.76,3.01,1.17,4.18,4.18,4.1,4.38,101.19,112.81,114.0,0.1,1,-0.59,-30.54,112.13,112.13,0.84,40.0,108.98,109.82,-0.95,,,113.37,,,110.26,112.92
2025-02-14 05:00:00,111.04,117.16,109.71,114.38,16971706.0,108.58,4.66,117.9,99.26,7.45,6.9,0.55,7.45,4.91,4.24,102.47,112.81,117.16,0.15,1,0.73,36.13,111.79,111.79,0.3,16.49,111.67,111.97,0.78,,,114.34,,,110.26,114.38
2025-02-18 05:00:00,116.51,120.92,116.26,120.34,13510027.0,108.81,5.09,118.99,98.63,4.66,6.54,1.88,6.54,4.93,4.2,104.67,112.81,120.92,0.2,1,5.04,78.78,109.95,109.95,1.93,62.56,110.02,111.94,2.35,4.32,,117.42,,,110.26,120.34
2025-02-19 05:00:00,118.81,122.26,118.25,120.96,6728608.0,109.24,5.63,120.5,97.98,4.01,1.92,2.09,4.01,5.24,4.19,107.92,112.81,122.26,0.21,1,3.29,73.09,115.27,115.27,2.62,69.08,110.54,113.16,4.2,5.15,,119.81,,,110.26,120.96
2025-02-20 05:00:00,120.5,121.21,116.7729,119.89,5480404.0,109.67,6.02,121.71,97.63,4.44,0.25,4.19,4.44,5.32,4.2,110.93,112.81,122.26,0.21,1,-0.22,-12.68,120.62,120.62,2.58,68.84,112.0,114.58,5.52,4.74,,120.61,,,114.38,120.96
2025-02-21 05:00:00,120.85,121.29,117.2904,117.6,5662294.0,110.01,6.23,122.47,97.55,4.0,1.4,2.6,4.0,5.29,4.33,113.31,112.81,122.26,0.21,1,-1.68,-59.24,121.16,121.16,0.6,30.92,117.44,118.04,6.91,4.56,,120.81,,,117.6,120.96
2025-02-24 05:00:00,116.11,116.36,111.0301,114.14,7327788.0,110.17,6.28,122.73,97.61,5.33,1.24,6.57,6.57,5.11,4.46,111.03,122.26,111.03,0.05,0,-2.88,-70.82,120.08,120.08,-1.58,-57.6,121.74,120.16,6.89,2.69,,118.91,,,114.14,120.96
2025-02-25 05:00:00,113.5,114.11,109.66,110.65,6579953.0,110.21,6.28,122.77,97.65,4.45,0.03,4.48,4.48,4.7,4.53,111.03,121.7,109.66,0.1,0,-3.47,-73.95,117.6,117.6,-2.64,-69.23,121.92,119.29,5.12,-0.4,,115.7,,,110.65,119.89
2025-02-26 05:00:00,111.8,117.28,111.8,115.65,8657995.0,110.37,6.37,123.11,97.63,5.48,6.63,1.15,6.63,5.22,4.64,111.03,120.5,109.66,0.1,0,0.76,37.05,112.72,112.72,-1.54,-57.05,118.67,117.13,4.18,-2.73,,114.1,,,110.65,117.6
2025-02-27 05:00:00,117.0,117.45,107.43,107.83,15737173.0,110.08,6.31,122.7,97.46,10.02,1.8,8.22,10.02,6.34,4.84,111.03,119.42,107.43,0.15,0,-1.41,-54.65,112.79,112.79,-1.8,-60.99,116.78,114.98,2.25,-4.64,,109.83,,,107.83,115.65
2025-02-28 05:00:00,100.96,103.9,99.0,102.76,20366155.0,109.62,6.41,122.44,96.8,4.9,3.93,8.83,8.83,7.31,5.09,111.03,117.62,99.0,0.2,0,-6.44,-81.18,115.19,115.19,-2.56,-68.65,115.32,112.76,-0.19,-5.31,-5.54,105.47,,,102.76,115.65
2025-03-03 05:00:00,103.64,103.77,94.51,95.56,13091345.0,108.89,6.94,122.77,95.01,9.26,1.01,8.25,9.26,7.84,5.4,111.03,113.9,94.51,0.21,0,-6.14,-80.74,108.18,108.18,-4.31,-76.93,115.1,110.8,-3.22,-7.4,-7.67,99.74,,,95.56,115.65
2025-03-04 05:00:00,93.0,96.8531,92.41,94.07,12789368.0,108.5,7.49,123.48,93.52,4.44,1.29,3.15,4.44,7.84,5.7,111.03,109.83,92.41,0.21,0,-4.34,-77.04,101.81,101.81,-5.54,-79.77,114.26,108.72,-5.95,-8.2,-9.2,95.24,,,94.07,107.83
2025-03-05 05:00:00,94.65,97.88,93.21,97.25,6059440.0,108.34,7.69,123.72,92.96,4.67,3.81,0.86,4.67,7.44,5.96,111.03,106.17,92.41,0.21,0,0.85,40.2,94.78,94.78,-2.99,-71.48,105.46,102.48,-9.26,-9.07,-10.05,93.64,-7.78,,94.07,102.76
2025-03-06 05:00:00,94.25,95.855,92.92,93.02,8560539.0,107.94,8.22,124.38,91.5,2.94,1.39,4.33,4.33,6.31,6.07,111.03,103.28,92.41,0.21,0,-0.53,-27.7,95.3,95.3,-1.78,-60.66,100.09,98.31,-11.76,-8.54,-10.01,91.1,-9.35,,93.02,97.25
2025-03-07 05:00:00,91.715,92.66,88.3301,91.46,10162084.0,107.38,8.85,125.08,89.68,4.33,0.36,4.69,4.69,5.48,6.11,111.03,101.0,88.33,0.21,0,-2.89,-70.94,96.8,96.8,-0.93,-42.77,96.12,95.2,-13.51,-7.56,-9.41,88.81,-10.14,-8.84,91.46,97.25
2025-03-10 04:00:00,89.0,91.77,88.69,90.34,8384863.0,106.85,9.46,125.77,87.93,3.08,0.31,2.77,3.08,4.24,6.03,111.03,98.34,88.33,0.21,0,-1.34,-53.27,92.95,92.95,-1.33,-52.96,95.88,94.55,-13.99,-4.73,-7.6,88.9,-10.21,-9.64,90.34,97.25
2025-03-11 04:00:00,90.54,92.8699,90.08,91.57,6282338.0,106.51,9.86,126.23,86.79,2.79,2.53,0.26,2.79,3.91,5.93,111.03,96.24,88.33,0.21,0,0.05,3.15,91.07,91.07,-1.4,-54.54,95.54,94.13,-13.98,-2.22,-5.07,89.65,-9.53,-9.67,90.34,93.02
2025-03-12 04:00:00,94.66,95.98,93.17,94.58,7873046.0,106.23,10.1,126.43,86.03,2.81,4.41,1.6,4.41,3.86,5.82,88.33,95.98,95.98,0.05,1,2.12,64.75,90.04,90.04,0.32,17.9,91.55,91.87,-14.03,-0.52,-2.19,91.75,-7.66,-8.85,90.34,94.58
2025-03-13 04:00:00,93.95,94.86,91.55,92.45,4543443.0,105.75,10.47,126.69,84.81,3.31,0.28,3.03,3.31,3.66,5.7,88.71,95.98,95.98,0.05,1,0.44,23.75,92.43,92.43,0.62,31.88,90.84,91.46,-13.49,0.5,0.18,91.84,-4.98,-7.28,90.34,94.58
2025-03-14 04:00:00,94.6,97.2987,94.4,95.67,5933435.0,105.34,10.66,126.66,84.02,2.9,4.85,1.95,4.85,3.69,5.63,89.07,95.98,97.3,0.1,1,0.54,28.59,93.69,93.69,1.15,49.09,90.61,91.77,-12.12,1.86,2.27,93.15,-2.14,-4.98,91.57,95.67
2025-03-17 04:00:00,97.53,98.82,96.66,97.66,5283185.0,104.99,10.77,126.53,83.45,2.16,3.15,0.99,3.15,3.7,5.51,89.89,95.98,98.82,0.15,1,2.6,69.0,92.66,92.66,1.33,53.0,91.73,93.06,-10.2,3.83,4.12,95.96,0.22,-2.42,92.45,97.66
2025-03-18 04:00:00,96.92,97.2,94.77,96.44,5791995.0,104.36,10.79,125.94,82.78,2.43,0.46,2.89,2.89,3.72,5.31,91.23,95.98,98.82,0.15,1,0.38,21.06,96.2,96.2,0.89,41.76,93.57,94.47,-9.01,4.48,5.3,97.17,2.38,0.04,92.45,97.66
2025-03-19 04:00:00,97.0,100.43,96.845,98.72,5460052.0,103.85,10.74,125.33,82.37,3.59,3.99,0.41,3.99,3.64,5.03,92.37,95.98,100.43,0.2,1,0.53,27.92,97.08,97.08,1.33,53.08,93.53,94.86,-8.11,4.01,5.45,98.66,4.29,2.11,95.67,98.72
2025-03-20 04:00:00,97.96,101.42,97.9,98.92,4924513.0,103.29,10.61,124.51,82.07,3.52,2.7,0.82,3.52,3.68,4.71,93.98,95.98,101.42,0.21,1,1.24,51.12,96.79,96.79,0.76,37.09,95.97,96.73,-6.7,3.5,5.12,99.34,5.38,3.75,96.44,98.92
2025-03-21 04:00:00,98.08,98.42,96.4019,97.57,8911079.0,102.78,10.57,123.92,81.64,2.02,0.5,2.52,2.52,3.21,4.35,95.54,95.98,101.42,0.21,1,-0.58,-29.9,98.98,98.98,0.23,12.95,97.4,97.63,-6.1,2.91,4.49,99.05,5.5,4.84,96.44,98.92
2025-03-24 04:00:00,100.0,101.52,99.29,99.81,6491786.0,102.2,10.3,122.8,81.6,2.23,3.95,1.72,3.95,3.37,4.04,96.4,95.98,101.52,0.21,1,0.44,23.99,98.32,98.32,0.56,29.21,97.17,97.73,-5.56,2.55,3.71,99.95,5.14,5.23,97.57,99.81
2025-03-25 04:00:00,100.31,101.3,98.5101,98.86,4807330.0,101.34,9.59,120.52,82.16,2.79,1.49,1.3,2.79,3.35,3.81,97.48,95.98,101.52,0.21,1,0.64,32.82,98.1,98.1,0.12,6.67,98.54,98.66,-5.04,1.66,2.56,99.48,4.55,4.99,97.57,99.81
2025-03-26 04:00:00,98.74,100.5519,95.6,96.26,5814156.0,100.35,8.72,117.79,82.91,4.95,1.69,3.26,4.95,3.55,3.66,95.6,101.52,95.6,0.05,0,-1.78,-60.6,100.08,100.08,-0.4,-21.95,99.09,98.69,-5.38,0.72,1.26,98.21,3.73,4.39,96.26,99.81
2025-03-27 04:00:00,95.02,98.37,93.6,97.1,7537769.0,99.44,7.73,114.9,83.98,4.77,2.11,2.66,4.77,3.8,3.63,95.6,101.22,93.6,0.1,0,-0.88,-41.35,98.29,98.29,-0.45,-24.18,98.82,98.37,-5.53,0.03,0.25,97.73,2.51,3.55,96.26,99.81
2025-03-28 04:00:00,94.38,95.56,91.51,92.29,7225203.0,98.43,6.86,112.15,84.71,4.05,1.54,5.59,5.59,4.41,3.66,95.6,100.46,91.51,0.15,0,-1.99,-63.26,97.2,97.2,-1.68,-59.24,100.22,98.54,-6.2,-1.16,-0.76,94.98,1.26,2.53,92.29,98.86
2025-03-31 04:00:00,89.27,91.21,88.4,91.15,7286218.0,97.51,6.17,109.85,85.17,2.81,1.08,3.89,3.89,4.4,3.71,95.6,99.12,88.4,0.2,0,-2.97,-71.42,96.49,96.49,-1.94,-62.72,99.01,97.07,-7.49,-2.11,-1.83,92.68,0.26,1.38,91.15,97.1
2025-04-01 04:00:00,91.28,92.8,89.71,91.96,5716711.0,96.76,5.62,108.0,85.52,3.09,1.65,1.44,3.09,4.46,3.77,95.6,96.98,88.4,0.2,0,-0.16,-9.37,91.96,91.96,-1.46,-55.5,96.66,95.21,-8.29,-2.76,-2.78,91.4,-0.78,0.24,91.15,97.1
2025-04-02 04:00:00,89.97,95.72,89.83,95.33,6245790.0,95.95,4.01,103.97,87.93,5.89,3.76,2.13,5.89,4.65,3.84,88.4,95.72,95.72,0.05,1,2.09,64.43,90.72,90.72,-0.39,-21.16,94.34,93.95,-8.02,-1.82,-2.96,91.76,-1.96,-0.77,91.15,95.33
2025-04-03 04:00:00,85.75,86.2099,76.721,77.23,30868525.0,94.72,4.82,104.36,85.08,9.49,9.12,18.61,18.61,7.41,4.13,76.72,95.72,76.72,0.05,0,-7.36,-82.27,95.54,95.54,-2.59,-68.92,94.78,92.19,-10.97,-3.48,-3.53,85.33,-2.71,-1.71,77.23,95.33
2025-04-04 04:00:00,74.66,74.94,69.421,71.63,17449146.0,93.48,6.42,106.32,80.64,5.52,2.29,7.81,7.81,7.86,4.45,76.72,94.77,69.42,0.1,0,-11.85,-85.18,93.25,93.25,-5.38,-79.46,96.21,90.84,-14.0,-5.71,-4.75,78.21,-2.85,-2.51,71.63,95.33
2025-04-07 04:00:00,68.0,77.3,66.245,75.0,15538442.0,92.65,7.38,107.41,77.89,11.05,5.67,5.38,11.05,9.29,4.88,76.72,92.24,66.24,0.15,0,-1.12,-48.11,75.73,75.73,-5.76,-80.15,93.75,87.99,-16.1,-8.08,-6.58,74.11,-3.43,-3.18,71.63,95.33
2025-04-08 04:00:00,77.5,79.46,71.0,72.59,12924067.0,91.79,8.39,108.57,75.01,8.46,4.46,4.0,8.46,10.36,5.39,76.72,88.34,66.24,0.15,0,0.48,25.64,72.59,72.59,-4.77,-78.16,87.9,83.13,-18.61,-7.64,-7.67,70.99,-4.87,-3.85,71.63,77.23
2025-04-09 04:00:00,72.56,85.47,71.12,84.19,18159954.0,91.27,8.44,108.15,74.39,14.35,12.88,1.47,14.35,12.06,6.07,66.24,85.47,85.47,0.05,1,4.59,77.72,72.67,72.67,1.49,56.1,73.15,74.64,-19.79,-5.79,-7.64,73.54,-6.77,-4.92,71.63,84.19
2025-04-10 04:00:00,80.2,81.025,75.94,78.94,11279260.0,90.71,8.78,108.27,73.15,5.09,3.16,8.25,8.25,9.98,6.58,67.2,85.47,85.47,0.05,1,3.17,72.52,75.4,75.4,2.38,67.22,71.71,74.09,-18.28,-2.18,-5.96,74.3,-7.94,-6.17,72.59,84.19
2025-04-11 04:00:00,78.6,82.92,77.96,81.93,8667626.0,90.33,8.96,108.25,72.41,4.96,3.98,0.98,4.96,9.41,7.05,68.11,85.47,85.47,0.05,1,-1.13,-48.49,82.82,82.82,2.02,63.67,74.49,76.51,-15.2,3.41,-2.11,77.52,-8.0,-7.06,72.59,84.19
2025-04-14 04:00:00,89.29,89.29,84.01,85.19,12355193.0,90.12,9.01,108.14,72.1,5.28,7.36,2.08,7.36,8.68,7.44,68.98,85.47,89.29,0.1,1,3.13,72.26,78.89,78.89,2.29,66.45,75.98,78.27,-12.34,7.45,3.15,83.78,-6.19,-6.76,78.94,85.19
2025-04-15 04:00:00,84.62,86.8975,84.3205,85.49,5728840.0,89.88,9.06,108.0,71.76,2.58,1.71,0.87,2.58,7.5,7.73,71.01,85.47,89.29,0.1,1,1.78,60.67,82.42,82.42,0.88,41.51,81.38,82.26,-9.04,9.24,7.97,86.48,-2.04,-4.95,78.94,85.49
2025-04-16 04:00:00,82.805,85.3,81.68,83.36,5842293.0,89.43,9.09,107.61,71.25,3.62,0.19,3.81,3.81,5.39,7.8,72.84,85.47,89.29,0.1,1,-0.91,-42.46,85.6,85.6,1.24,51.12,80.5,81.74,-8.28,6.92,10.2,86.21,3.58,-1.59,81.93,85.49
2025-04-17 04:00:00,83.875,85.42,82.9,84.8,6238336.0,89.12,9.11,107.34,70.9,2.52,2.06,0.46,2.52,4.25,7.79,74.48,85.47,89.29,0.1,1,-0.35,-19.03,84.89,84.89,0.39,21.36,83.37,83.76,-6.45,5.89,10.35,86.4,8.32,2.72,83.36,85.49
2025-04-21 04:00:00,83.381,84.36,80.74,82.39,5595271.0,88.59,9.1,106.79,70.39,3.62,0.44,4.06,4.06,4.07,7.76,75.96,85.47,89.29,0.1,1,-0.49,-25.87,84.0,84.0,-0.63,-32.17,85.5,84.87,-5.78,3.26,8.36,84.17,10.56,6.73,82.39,85.49
2025-04-22 04:00:00,82.9,85.39,82.46,84.08,4471564.0,88.05,8.94,105.93,70.17,2.93,3.0,0.07,3.0,3.19,7.65,77.29,85.47,89.29,0.1,1,-0.36,-19.8,84.12,84.12,-0.38,-20.76,84.78,84.4,-5.67,2.61,5.65,84.73,10.47,9.15,82.39,84.8
2025-04-23 04:00:00,89.075,91.89,88.59,89.16,8413053.0,87.76,8.78,105.32,70.2,3.3,7.81,4.51,7.81,4.24,7.41,78.49,85.47,91.89,0.15,1,3.38,73.54,81.82,81.82,1.09,47.41,82.58,83.67,-4.8,1.65,2.74,86.1,8.39,9.42,82.39,89.16
2025-04-24 04:00:00,89.88,94.675,89.44,94.4,6367166.0,87.59,8.59,104.77,70.41,5.24,5.52,0.28,5.52,4.58,7.15,80.5,85.47,94.68,0.2,1,5.16,79.03,84.05,84.05,2.6,68.94,81.77,84.37,-2.51,3.27,1.59,89.55,5.36,8.05,82.39,94.4
2025-04-25 04:00:00,94.455,95.45,93.94,94.89,4466690.0,87.42,8.41,104.24,70.6,1.51,1.05,0.46,1.51,4.38,6.78,83.34,85.47,95.45,0.21,1,2.87,70.76,89.95,89.95,3.53,74.19,81.92,85.45,-0.54,5.13,2.23,92.98,2.44,5.75,84.08,94.89
2025-04-28 04:00:00,94.57,95.64,93.11,94.47,3920233.0,87.3,8.27,103.84,70.76,2.53,0.75,1.78,2.53,4.07,6.29,85.88,85.47,95.64,0.21,1,0.03,2.0,94.55,94.55,2.65,69.33,86.1,88.75,1.79,6.59,4.12,95.5,1.38,3.62,89.16,94.89
2025-04-29 04:00:00,93.66,94.56,93.11,93.78,4474033.0,87.06,7.97,103.0,71.12,1.45,0.09,1.36,1.45,3.76,5.65,87.93,85.47,95.64,0.21,1,-0.56,-29.03,94.93,94.93,0.93,42.95,91.48,92.41,3.63,6.14,5.47,96.45,2.32,2.43,93.78,94.89
2025-04-30 04:00:00,86.82,92.09,86.76,91.76,9891218.0,86.77,7.66,102.09,71.45,5.33,1.69,7.02,7.02,3.61,5.16,86.76,95.64,86.76,0.05,0,-1.36,-53.57,94.69,94.69,-0.64,-32.58,95.14,94.5,4.14,4.68,6.01,96.05,4.26,2.68,91.76,94.89
2025-05-01 04:00:00,93.57,95.2,91.79,91.95,6333050.0,86.6,7.48,101.56,71.64,3.41,3.44,0.03,3.44,3.19,4.69,86.76,95.2,95.2,0.05,1,-0.91,-42.46,93.41,93.41,-0.86,-40.66,95.09,94.23,3.73,1.94,4.86,94.55,5.75,3.82,91.76,94.47
2025-05-02 04:00:00,94.23,95.84,93.84,94.59,5970475.0,86.5,7.35,101.2,71.8,2.0,3.89,1.89,3.89,3.67,4.3,87.18,95.2,95.84,0.1,1,1.42,54.75,91.35,91.35,-0.16,-9.03,93.63,93.47,3.61,-0.02,2.83,93.78,6.16,4.98,91.76,94.59
2025-05-05 04:00:00,93.9,95.637,93.525,94.36,4937957.0,86.58,7.43,101.44,71.72,2.11,1.05,1.06,2.11,3.58,4.0,88.05,95.2,95.84,0.1,1,1.2,50.31,92.43,92.43,0.4,21.75,92.49,92.89,3.62,-0.52,0.58,93.3,4.9,5.25,91.76,94.59
