Date,Open,High,Low,Close,Volume
2025-03-12 04:00:00,77.055,77.09,75.45,75.5,1983591.0
2025-03-13 04:00:00,75.16,76.25,74.05,74.91,2596299.0
2025-03-14 04:00:00,76.04,77.365,75.5,77.09,3614521.0
2025-03-17 04:00:00,77.1,78.1,77.04,77.7,2068513.0
2025-03-18 04:00:00,77.72,77.76,76.76,77.12,2411905.0
2025-03-19 04:00:00,77.12,78.01,76.93,77.57,1734721.0
2025-03-20 04:00:00,76.97,77.56,76.65,76.93,2964342.0
2025-03-21 04:00:00,76.49,76.49,74.66,75.17,4412901.0
2025-03-24 04:00:00,76.025,77.54,76.025,77.07,2069716.0
2025-03-25 04:00:00,77.0,77.22,76.1,76.45,1896317.0
2025-03-26 04:00:00,76.62,77.48,76.3015,76.49,1195262.0
2025-03-27 04:00:00,75.96,76.36,75.5242,75.96,1633235.0
2025-03-28 04:00:00,75.79,76.0,73.78,74.03,3562550.0
2025-03-31 04:00:00,73.53,75.19,72.88,74.68,2924768.0
2025-04-01 04:00:00,74.57,75.5294,73.77,74.88,2442850.0
2025-04-02 04:00:00,74.21,75.89,74.21,75.25,1864336.0
2025-04-03 04:00:00,72.5,72.5,67.21,67.78,4637179.0
2025-04-04 04:00:00,59.91,61.38,56.18,59.14,11816840.0
2025-04-07 04:00:00,56.83,60.35,54.32,57.78,7601913.0
2025-04-08 04:00:00,59.54,60.17,54.05,55.13,7150265.0
2025-04-09 04:00:00,54.28,62.545,53.77,61.95,6509194.0
2025-04-10 04:00:00,58.6,59.5,55.82,57.66,5573325.0
2025-04-11 04:00:00,57.24,59.1,56.14,58.89,3790665.0
2025-04-14 04:00:00,61.99,62.27,59.22,60.97,4801260.0
2025-04-15 04:00:00,60.36,61.01,60.08,60.46,2539815.0
2025-04-16 04:00:00,60.33,60.7991,58.72,59.25,4069665.0
2025-04-17 04:00:00,59.69,61.15,59.69,60.14,2750065.0
2025-04-21 04:00:00,59.48,60.355,58.5,60.11,3914784.0
2025-04-22 04:00:00,60.955,62.4,60.885,61.84,3500732.0
2025-04-23 04:00:00,63.67,65.88,63.0,63.06,4489216.0
2025-04-24 04:00:00,63.66,66.47,63.51,66.05,4092644.0
2025-04-25 04:00:00,65.3,66.25,64.91,65.69,2412601.0
2025-04-28 04:00:00,65.64,66.62,64.88,65.67,2710345.0
2025-04-29 04:00:00,65.68,66.17,65.04,65.85,2191219.0
2025-04-30 04:00:00,64.93,66.19,63.945,65.99,2934724.0
2025-05-01 04:00:00,66.0,67.0,65.78,66.05,3948058.0
2025-05-02 04:00:00,65.78,68.37,65.78,67.25,4504564.0
2025-05-05 04:00:00,66.78,66.98,65.295,65.31,3361753.0
2025-05-06 04:00:00,64.65,65.5824,64.61,65.04,2094653.0
2025-05-07 04:00:00,65.08,65.12,64.09,64.56,1913164.0
2025-05-08 04:00:00,65.52,67.253,65.255,66.25,2605082.0
2025-05-09 04:00:00,66.79,67.33,66.5,66.77,1745625.0
2025-05-12 04:00:00,70.76,72.61,70.52,71.27,5772133.0
2025-05-13 04:00:00,71.29,71.29,70.42,70.61,2470814.0
2025-05-14 04:00:00,70.0,70.47,68.14,68.23,4263090.0
2025-05-15 04:00:00,67.71,68.2,67.17,68.18,2986962.0
2025-05-16 04:00:00,68.07,69.35,67.665,69.32,2957959.0
2025-05-19 04:00:00,68.61,69.0,67.92,68.92,1481907.0
2025-05-20 04:00:00,68.56,69.3,68.29,68.94,3648367.0
2025-05-21 04:00:00,68.39,68.99,67.56,67.91,4683351.0
2025-05-22 04:00:00,67.56,68.33,67.28,68.01,1670763.0
2025-05-23 04:00:00,66.65,67.73,66.56,67.65,1748465.0
2025-05-27 04:00:00,68.49,69.3,68.25,69.27,1919034.0
2025-05-28 04:00:00,69.43,69.5,67.83,68.09,3459561.0
2025-05-29 04:00:00,68.6,69.1,67.99,68.98,3833345.0
2025-05-30 04:00:00,68.06,68.06,66.33,66.8,4733040.0
2025-06-02 04:00:00,66.72,66.86,64.91,66.08,3538061.0
2025-06-03 04:00:00,66.02,67.6,65.31,67.44,3373618.0
2025-06-04 04:00:00,67.57,68.12,67.52,67.95,2031414.0
2025-06-05 04:00:00,68.45,68.5,67.27,67.41,1887885.0
2025-06-06 04:00:00,68.03,68.74,67.63,68.13,2760683.0
2025-06-09 04:00:00,68.9,69.6899,68.51,68.58,3878224.0
2025-06-10 04:00:00,68.87,70.305,68.76,70.15,2340329.0
2025-06-11 04:00:00,70.375,70.5,69.18,69.4,2252661.0
2025-06-12 04:00:00,68.86,69.07,68.24,68.44,1567030.0
2025-06-13 04:00:00,67.26,68.195,66.62,66.87,1789715.0
2025-06-16 04:00:00,67.72,68.3,67.43,67.98,1605956.0
2025-06-17 04:00:00,67.55,68.07,66.9,67.14,2977346.0
2025-06-18 04:00:00,67.17,67.58,66.77,66.86,1770443.0
2025-06-20 04:00:00,67.94,68.06,66.13,66.18,6309799.0
2025-06-23 04:00:00,66.05,67.05,65.6,67.0,1428239.0
2025-06-24 04:00:00,67.54,68.35,67.095,68.21,1972320.0
2025-06-25 04:00:00,67.76,68.31,67.5211,67.99,1493893.0
2025-06-26 04:00:00,68.6,69.49,68.43,69.28,2206567.0
2025-06-27 04:00:00,69.31,69.81,68.34,68.88,2592039.0
2025-06-30 04:00:00,68.61,68.815,67.73,68.59,1606423.0
2025-07-01 04:00:00,68.63,72.08,68.35,71.45,2970532.0
2025-07-02 04:00:00,71.89,73.03,71.3,72.95,2693227.0
2025-07-03 04:00:00,74.09,74.37,73.165,73.72,2263916.0
2025-07-07 04:00:00,73.21,74.415,72.89,72.98,3683730.0
