Date,Open,High,Low,Close,Volume
2025-02-05 05:00:00,56.39,56.41,55.26,55.69,7641533.0
2025-02-06 05:00:00,55.78,55.98,53.84,54.24,14970176.0
2025-02-07 05:00:00,54.54,54.8099,53.9,54.01,5911537.0
2025-02-10 05:00:00,54.39,54.42,53.36,54.29,10097607.0
2025-02-11 05:00:00,54.56,55.94,54.06,55.0,12665542.0
2025-02-12 05:00:00,60.61,64.11,60.5,63.22,36562085.0
2025-02-13 05:00:00,63.86,67.34,63.56,66.37,20989143.0
2025-02-14 05:00:00,66.89,66.99,65.58,65.83,10210477.0
2025-02-18 05:00:00,64.845,66.89,64.51,65.57,10141569.0
2025-02-19 05:00:00,65.8,67.17,65.31,66.4,9736897.0
2025-02-20 05:00:00,66.25,66.31,64.985,65.09,8453837.0
2025-02-21 05:00:00,62.88,65.29,62.0217,63.48,14117577.0
2025-02-24 05:00:00,63.58,64.1,62.6,63.02,8157966.0
2025-02-25 05:00:00,63.02,63.93,62.13,63.66,10320234.0
2025-02-26 05:00:00,63.6,64.06,62.59,63.86,6558598.0
2025-02-27 05:00:00,64.03,65.03,63.76,64.48,8275885.0
2025-02-28 05:00:00,64.28,65.9,64.2,65.72,10476172.0
2025-03-03 05:00:00,65.76,66.36,64.32,64.9,7078804.0
2025-03-04 05:00:00,64.33,65.4136,64.0217,64.21,7218096.0
2025-03-05 05:00:00,64.2,66.4,64.02,65.95,6642923.0
2025-03-06 05:00:00,65.8,66.1,64.49,65.25,5885212.0
2025-03-07 05:00:00,64.41,67.09,64.0,66.33,10083059.0
2025-03-10 04:00:00,65.68,66.98,65.02,65.23,8340979.0
2025-03-11 04:00:00,65.63,65.825,64.66,64.98,7301358.0
2025-03-12 04:00:00,64.74,66.33,64.44,64.84,10330757.0
2025-03-13 04:00:00,64.4,67.04,64.4,65.75,7690122.0
2025-03-14 04:00:00,66.35,67.25,65.4601,65.68,9004080.0
2025-03-17 04:00:00,65.59,67.1,65.52,66.65,6860648.0
2025-03-18 04:00:00,66.65,68.1,66.335,67.57,11776044.0
2025-03-19 04:00:00,67.85,68.145,66.92,67.91,5873606.0
2025-03-20 04:00:00,67.93,68.87,67.62,68.64,7205558.0
2025-03-21 04:00:00,68.46,68.69,67.01,67.05,18108069.0
2025-03-24 04:00:00,67.57,68.5,67.25,67.57,11329580.0
2025-03-25 04:00:00,67.99,67.99,65.89,66.48,7537491.0
2025-03-26 04:00:00,66.83,67.47,66.63,67.2,6992800.0
2025-03-27 04:00:00,67.06,68.07,66.81,67.59,6039570.0
2025-03-28 04:00:00,67.7,67.91,66.52,67.14,6582262.0
2025-03-31 04:00:00,66.82,68.2,66.66,67.75,7457542.0
2025-04-01 04:00:00,67.84,68.14,67.09,67.98,8641465.0
2025-04-02 04:00:00,67.51,68.17,67.17,68.07,6405730.0
2025-04-03 04:00:00,65.97,69.18,65.59,67.51,12204243.0
2025-04-04 04:00:00,65.62,66.98,63.495,63.66,13295586.0
2025-04-07 04:00:00,62.0,64.75,60.3274,63.85,13158542.0
2025-04-08 04:00:00,71.11,71.45,66.9,67.63,24570348.0
2025-04-09 04:00:00,66.44,71.215,66.38,70.18,17725028.0
2025-04-10 04:00:00,69.68,70.89,68.3394,68.97,15828669.0
2025-04-11 04:00:00,69.0,69.99,67.995,69.51,12537410.0
2025-04-14 04:00:00,70.0,70.02,68.825,69.2,12125903.0
2025-04-15 04:00:00,69.54,69.71,68.48,68.92,11114424.0
2025-04-16 04:00:00,69.21,69.8112,68.2,68.55,6899934.0
2025-04-17 04:00:00,65.42,67.825,64.0,67.29,16055652.0
2025-04-21 04:00:00,67.3,67.445,64.45,65.17,9699576.0
2025-04-22 04:00:00,64.82,65.75,64.3,65.45,9118127.0
2025-04-23 04:00:00,65.52,66.43,64.825,65.57,10834845.0
2025-04-24 04:00:00,65.8,65.99,65.21,65.92,7013973.0
2025-04-25 04:00:00,65.87,65.99,64.93,65.32,5022331.0
2025-04-28 04:00:00,65.55,66.15,64.2,64.93,7684420.0
2025-04-29 04:00:00,64.88,65.41,64.415,65.03,9314682.0
2025-04-30 04:00:00,65.75,66.82,65.36,66.71,12539506.0
2025-05-01 04:00:00,72.5,72.51,69.27,69.45,20880060.0
2025-05-02 04:00:00,69.75,70.3,67.03,67.46,14304957.0
2025-05-05 04:00:00,68.23,68.28,66.91,67.1,10652814.0
2025-05-06 04:00:00,66.92,67.29,65.905,66.23,6987315.0
2025-05-07 04:00:00,66.31,67.16,65.84,66.78,9279914.0
2025-05-08 04:00:00,66.975,68.52,66.525,67.85,9927778.0
2025-05-09 04:00:00,67.73,67.76,66.81,66.97,6357680.0
2025-05-12 04:00:00,65.66,66.47,63.05,64.81,20517403.0
2025-05-13 04:00:00,62.69,62.81,60.3,60.5,19166173.0
2025-05-14 04:00:00,61.2,61.71,59.82,60.04,13069860.0
2025-05-15 04:00:00,59.98,60.48,58.35,60.47,11223103.0
2025-05-16 04:00:00,60.56,62.685,60.39,62.53,10800105.0
2025-05-19 04:00:00,62.53,63.18,62.18,62.78,7833915.0
2025-05-20 04:00:00,62.83,64.09,62.66,63.74,7395723.0
2025-05-21 04:00:00,62.71,63.2393,62.04,62.11,6199706.0
2025-05-22 04:00:00,61.3,61.47,59.91,60.22,10044291.0
2025-05-23 04:00:00,60.62,60.88,59.66,60.83,8143085.0
2025-05-27 04:00:00,60.76,61.645,60.41,61.34,7439932.0
2025-05-28 04:00:00,62.0,63.37,61.749,62.45,9157560.0
2025-05-29 04:00:00,61.99,63.08,61.78,62.78,10633172.0
2025-05-30 04:00:00,62.91,64.57,62.18,64.04,13309084.0
2025-06-02 04:00:00,63.51,64.07,62.83,63.6,6674938.0
2025-06-03 04:00:00,63.49,64.02,62.85,63.59,6453716.0
2025-06-04 04:00:00,63.65,64.47,63.54,63.57,5854114.0
2025-06-05 04:00:00,63.87,64.14,62.605,63.08,6600790.0
2025-06-06 04:00:00,63.46,63.81,63.13,63.58,3265796.0
2025-06-09 04:00:00,63.79,64.31,63.55,63.86,3683956.0
2025-06-10 04:00:00,63.8,64.525,63.7,64.26,5529664.0
2025-06-11 04:00:00,64.27,65.75,64.11,65.72,7422438.0
2025-06-12 04:00:00,65.73,66.36,64.8242,66.35,6562684.0
2025-06-13 04:00:00,66.17,67.77,66.1,67.46,7562262.0
2025-06-16 04:00:00,67.55,68.305,66.68,67.71,7578448.0
2025-06-17 04:00:00,67.73,68.6,66.67,67.09,6094147.0
2025-06-18 04:00:00,66.85,67.51,66.485,66.84,5209806.0
2025-06-20 04:00:00,66.98,67.5,66.54,66.57,11829885.0
2025-06-23 04:00:00,66.37,67.12,65.87,66.81,6845635.0
2025-06-24 04:00:00,66.73,68.21,66.535,67.58,10270555.0
2025-06-25 04:00:00,67.16,67.41,66.07,66.37,7573589.0
2025-06-26 04:00:00,66.8,68.5396,66.7169,68.14,8100059.0
2025-06-27 04:00:00,67.99,68.82,67.87,68.49,5937351.0
2025-06-30 04:00:00,68.68,69.17,68.25,68.98,6047223.0
2025-07-01 04:00:00,68.77,70.23,68.75,69.58,5673386.0
2025-07-02 04:00:00,68.895,69.11,66.54,66.6,10820113.0
2025-07-03 04:00:00,66.92,67.775,66.63,67.43,3770987.0
2025-07-07 04:00:00,67.2,67.43,65.955,66.68,6419036.0
