Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-07,170.88,174.97,165.13,166.9,6438577.0,,,,,9.84,5.09,4.75,9.84,9.71,,132.59,174.99,132.59,0.05,0,-2.36,-66.99,171.82,171.82,-0.17,-9.7,169.39,169.22,,,,170.61,,,166.9,171.61,
2025-02-10,169.0,172.7,165.53,168.39,5726441.0,,,,,7.17,5.8,1.37,7.17,8.1,,132.59,174.97,132.59,0.05,0,-0.75,-36.69,169.13,169.13,-0.46,-24.66,169.94,169.48,,,,167.51,,,166.9,171.61,
2025-02-11,166.51,170.4,164.33,167.61,4000039.0,,,,,6.07,2.01,4.06,6.07,7.76,,132.59,172.85,132.59,0.05,0,0.36,19.54,167.28,167.28,-0.95,-43.5,170.78,169.83,,,,168.26,,,166.9,169.88,
2025-02-12,163.43,170.98,161.07,166.61,5265433.0,,,,,9.91,3.37,6.54,9.91,8.13,14.78,132.59,170.98,170.98,0.05,1,-0.89,-41.67,168.43,168.43,-0.58,-30.24,169.04,168.46,,,,167.25,,,166.61,168.39,
2025-02-13,168.14,169.3399,161.25,165.65,7820681.0,,,,,8.09,2.73,5.36,8.09,8.22,13.84,134.51,170.98,170.98,0.05,1,-0.98,-44.42,167.6,167.6,-0.43,-23.17,167.89,167.46,,,,166.08,,,165.65,168.39,
2025-02-14,165.61,170.45,161.5,167.66,5713275.0,,,,,8.95,4.8,4.15,8.95,8.04,12.87,136.33,170.98,170.98,0.05,1,0.52,27.7,166.12,166.12,-0.34,-18.88,167.87,167.53,,,,165.94,,,165.65,167.66,
2025-02-18,168.87,172.77,166.88,169.28,5963745.0,,,,,5.89,5.11,0.78,5.89,7.78,11.85,138.06,170.98,172.77,0.1,1,1.81,61.15,165.71,165.71,0.44,23.7,166.48,166.92,,,,167.35,,,165.65,169.28,
2025-02-19,168.1,173.32,167.14,169.35,6213400.0,,,,,6.18,4.04,2.14,6.18,7.8,10.71,141.53,170.98,173.32,0.15,1,0.84,40.2,167.92,167.92,0.91,42.33,165.89,166.8,,,,168.55,,,165.65,169.35,
2025-02-20,167.5,168.2,157.87,163.18,7134945.0,,,,,10.33,1.15,11.48,11.48,8.12,9.52,146.3,170.98,173.32,0.15,1,-3.05,-71.85,170.32,170.32,-0.33,-18.0,167.67,167.35,,,,166.48,,,163.18,169.35,
2025-02-21,163.65,163.65,147.8,150.44,9974287.0,,,,,15.85,0.47,15.38,15.85,9.67,9.13,147.8,173.32,147.8,0.05,0,-9.46,-83.96,170.44,170.44,-4.05,-76.14,172.09,168.04,,,,159.78,,,150.44,169.35,
2025-02-24,151.2,151.59,139.0133,142.76,9860019.0,,,,,12.58,1.15,11.43,12.58,10.4,8.9,147.8,172.04,139.01,0.1,0,-10.21,-84.41,162.34,162.34,-7.2,-82.09,173.39,166.2,,,,151.18,,,142.76,169.35,
2025-02-25,139.42,141.0,127.67,137.92,13529864.0,166.22,14.59,195.4,137.04,13.33,1.76,15.09,15.09,12.24,8.89,147.8,168.74,127.67,0.15,0,-6.26,-80.92,149.97,149.97,-8.33,-83.15,169.39,161.06,,,,142.39,,,137.92,163.18,
2025-02-26,143.0,150.2,142.56,148.19,9248591.0,164.74,14.46,193.66,135.82,7.64,12.28,4.64,12.28,13.46,9.19,147.8,162.58,127.67,0.15,0,2.71,69.78,140.24,140.24,-4.25,-76.76,157.0,152.75,,,,140.03,,,137.92,150.44,
2025-02-27,149.11,152.94,129.77,130.01,16672922.0,162.46,15.28,193.02,131.9,23.17,4.75,18.42,23.17,15.79,9.65,147.8,157.34,127.67,0.15,0,-3.95,-75.81,142.66,142.66,-3.54,-74.24,148.95,145.41,,,,132.05,,,130.01,148.19,
2025-02-28,128.0,134.71,124.05,133.66,13060874.0,160.13,15.04,190.21,130.05,10.66,4.7,5.96,10.66,14.76,10.17,147.8,152.94,124.05,0.2,0,-7.26,-82.16,144.55,144.55,-2.61,-69.04,143.73,141.12,,,,129.14,,,130.01,148.19,
2025-03-03,133.66,134.28,121.72,123.95,10900500.0,157.45,15.27,187.99,126.91,12.56,0.62,11.94,12.56,14.75,10.7,147.8,147.16,121.72,0.21,0,-3.03,-71.74,132.24,132.24,-4.25,-76.75,143.24,138.99,,,,125.16,,,123.95,148.19,
2025-03-04,122.98,131.98,116.4,126.94,15914826.0,157.04,15.96,188.96,125.12,15.58,8.03,7.55,15.58,14.85,11.22,147.8,141.82,116.4,0.21,0,-3.36,-73.43,131.54,131.54,-4.86,-78.36,142.26,137.41,,,,124.67,,,123.95,133.66,
2025-03-05,123.745,128.27,121.4,126.87,8481800.0,156.13,17.01,190.15,122.11,6.87,1.33,5.54,6.87,13.77,11.65,147.8,136.48,116.4,0.21,0,1.46,55.59,124.46,124.46,-1.3,-52.43,130.89,129.59,,,,123.99,,,123.95,133.66,
2025-03-06,120.22,122.35,112.15,114.41,11789260.0,154.5,18.95,192.4,116.6,10.2,4.52,14.72,14.72,12.08,11.96,147.8,132.26,112.15,0.21,0,-6.27,-80.93,129.01,129.01,-3.56,-74.3,132.28,128.72,,,,118.16,,,114.41,126.94,
2025-03-07,117.0,118.69,109.55,114.32,9798013.0,152.02,20.0,192.02,112.02,9.14,4.28,4.86,9.14,11.77,12.27,147.8,128.04,109.55,0.21,0,-6.28,-80.95,124.81,124.81,-3.18,-72.54,127.66,124.48,,,,113.44,,,114.32,126.94,
2025-03-10,110.0,111.91,104.34,108.49,11399899.0,149.64,21.51,192.66,106.62,7.57,2.41,9.98,9.98,11.26,12.53,147.8,124.16,104.34,0.21,0,-2.96,-71.33,115.37,115.37,-4.95,-78.57,128.1,123.15,,,,110.83,,,108.49,126.87,
2025-03-11,109.5,115.41,107.18,114.36,11062655.0,147.47,22.24,191.95,102.99,8.23,6.92,1.31,8.23,9.79,12.66,147.8,120.0,104.34,0.21,0,0.02,1.15,112.37,112.37,-3.09,-72.09,121.88,118.78,-38.5,,,109.43,,,108.49,114.41,
2025-03-12,119.53,127.83,118.4,121.92,14722629.0,145.61,22.36,190.33,100.89,9.43,13.47,4.04,13.47,11.11,12.77,104.34,127.83,127.83,0.05,1,6.71,81.53,108.21,108.21,1.51,56.42,111.69,113.19,-37.68,,,113.39,,,108.49,121.92,
2025-03-13,122.01,122.01,115.79,118.0,8033139.0,143.47,22.34,188.15,98.79,6.22,0.09,6.13,6.22,9.41,12.7,105.51,127.83,127.83,0.05,1,1.82,61.21,116.27,116.27,2.08,64.31,111.26,113.34,-35.0,,,114.28,,,108.49,121.92,
2025-03-14,121.05,124.72,118.5405,124.46,6613099.0,141.65,21.94,185.53,97.77,6.18,6.72,0.54,6.72,8.92,12.44,106.63,127.83,127.83,0.05,1,1.27,51.78,120.19,120.19,3.56,74.3,110.33,113.89,-31.04,7.46,,119.09,,,114.36,124.46,
2025-03-17,123.6,129.8399,123.4,126.29,6259885.0,140.03,21.5,183.03,97.03,6.44,5.38,1.06,6.44,8.22,12.04,107.69,127.83,129.84,0.1,1,4.14,76.44,118.77,118.77,2.64,69.25,115.73,118.37,-25.63,12.05,,124.86,,,118.0,126.29,
2025-03-18,124.88,126.8145,122.28,124.46,4648448.0,138.27,20.87,180.01,96.53,4.53,0.52,4.01,4.53,7.48,11.4,109.9,127.83,129.84,0.1,1,0.0,0.0,125.07,125.07,1.34,53.21,120.35,121.69,-23.25,11.75,,126.8,,,118.0,126.29,
2025-03-19,125.0,132.663,124.0,129.85,5973588.0,136.76,20.0,176.76,96.76,8.66,8.2,0.46,8.66,6.51,10.76,111.89,127.83,132.66,0.15,1,1.78,60.67,125.09,125.09,2.37,67.12,119.87,122.24,-21.1,9.94,,130.13,,,124.46,129.85,
2025-03-20,127.53,133.25,126.24,131.9,5639071.0,135.37,19.03,173.43,97.31,7.01,3.4,3.61,7.01,6.67,10.14,115.01,127.83,133.25,0.2,1,3.72,74.95,125.02,125.02,1.84,61.53,123.7,125.55,-17.65,7.98,,131.56,,,124.46,131.9,
2025-03-21,129.79,131.54,126.27,130.58,7484279.0,133.97,17.96,169.89,98.05,5.27,0.36,5.63,5.63,6.45,9.5,118.66,127.83,133.25,0.2,1,0.37,20.05,130.41,130.41,1.6,58.03,125.41,127.01,-15.12,8.13,,131.95,,,124.46,131.9,
2025-03-24,134.98,138.74,133.5,134.94,7760458.0,132.66,16.54,165.74,99.58,5.24,8.16,2.92,8.16,6.8,8.96,121.58,127.83,138.74,0.21,1,1.52,56.66,130.95,130.95,2.17,65.25,126.01,128.18,-12.45,8.65,,134.7,,,129.85,134.94,
2025-03-25,134.01,134.44,128.0,131.81,8146524.0,131.16,14.68,160.52,101.8,6.44,0.5,6.94,6.94,7.28,8.59,125.18,127.83,138.74,0.21,1,0.61,31.59,131.83,131.83,0.7,34.84,130.42,131.12,-9.93,7.72,,134.08,,,130.58,134.94,
2025-03-26,129.8,130.5,122.0,124.01,6753631.0,129.35,12.39,154.13,104.57,8.5,1.31,9.81,9.81,7.51,8.26,122.0,138.74,122.0,0.05,0,-5.47,-79.63,135.72,135.72,-1.46,-55.5,133.56,132.1,-9.83,5.29,5.97,130.68,,,124.01,134.94,
2025-03-27,120.25,124.5,118.39,119.31,7259349.0,127.59,10.33,148.25,106.93,6.11,0.49,5.62,6.11,7.33,7.96,122.0,137.9,118.39,0.1,0,-6.25,-80.91,131.29,131.29,-3.35,-73.37,134.82,131.48,-10.85,1.6,3.69,125.81,,,119.31,134.94,
2025-03-28,118.5,122.34,117.46,119.05,7023717.0,126.34,9.29,144.92,107.76,4.88,3.03,1.85,4.88,7.18,7.76,122.0,135.95,117.46,0.15,0,-2.48,-68.04,123.27,123.27,-4.43,-77.27,134.68,130.25,-11.71,-1.78,0.8,120.96,,,119.05,131.81,
2025-03-31,113.9,118.3427,112.0,117.44,7766207.0,125.33,8.8,142.93,107.73,6.34,0.71,7.05,7.05,6.96,7.44,122.0,133.18,112.0,0.2,0,-0.94,-43.08,119.53,119.53,-3.37,-73.47,129.06,125.69,-13.79,-3.96,-2.33,117.23,3.73,,117.44,124.01,
2025-04-01,118.28,122.29,116.0,122.24,8054782.0,124.7,8.41,141.52,107.88,6.29,4.85,1.44,6.29,6.83,7.24,122.0,128.94,112.0,0.2,0,1.59,57.91,117.98,117.98,-0.54,-28.41,121.49,120.95,-14.39,-3.54,-4.61,117.05,0.66,,117.44,122.24,
2025-04-02,118.85,127.6058,118.0002,127.19,5714302.0,123.86,6.88,137.62,110.1,9.61,5.37,4.24,9.61,6.79,7.08,112.0,127.61,127.61,0.05,1,4.88,78.41,117.41,117.41,1.89,62.18,117.26,119.15,-12.6,-0.89,-4.79,119.41,-2.68,0.79,117.44,127.19,
2025-04-03,114.22,118.844,107.31,108.21,12709033.0,122.99,7.42,137.83,108.15,11.53,8.35,19.88,19.88,9.54,7.18,107.31,127.61,107.31,0.05,0,-7.02,-81.89,126.23,126.23,-1.19,-50.03,121.21,120.02,-13.15,0.64,-3.45,115.24,-4.86,-1.78,108.21,127.19,
2025-04-04,103.57,103.91,92.12,98.07,17707409.0,121.56,8.61,138.78,104.34,11.79,4.3,16.09,16.09,11.78,7.51,107.31,126.6,92.12,0.1,0,-14.56,-86.07,125.72,125.72,-5.28,-79.27,125.18,119.91,-15.41,-1.02,-2.37,108.28,-4.75,-3.62,98.07,127.19,
2025-04-07,92.66,109.18,90.51,102.69,12926826.0,120.71,9.38,139.47,101.95,18.67,11.11,7.56,18.67,14.11,8.09,107.31,123.15,90.51,0.15,0,-2.76,-70.08,105.75,105.75,-6.82,-81.66,125.32,118.5,-16.51,-3.91,-2.37,104.11,-3.27,-4.21,98.07,127.19,
2025-04-08,109.46,112.39,99.9,102.19,11378134.0,119.72,9.98,139.68,99.76,12.49,9.7,2.79,12.49,15.35,8.76,107.31,118.25,90.51,0.15,0,2.06,64.11,98.92,98.92,-5.55,-79.79,118.77,113.22,-18.6,-5.45,-3.17,100.33,-2.24,-3.66,98.07,108.21,
2025-04-09,102.34,120.9599,99.2401,118.02,14023750.0,119.37,9.87,139.11,99.63,21.72,18.77,2.95,21.72,17.77,9.63,90.51,120.96,120.96,0.05,1,7.66,82.57,99.97,99.97,2.37,67.16,101.09,103.46,-18.97,-3.56,-3.44,104.51,-2.46,-2.88,98.07,118.02,
2025-04-10,113.63,115.51,107.0301,109.26,8735410.0,119.16,10.03,139.22,99.1,8.48,2.51,10.99,10.99,15.99,10.34,92.03,120.96,120.96,0.05,1,3.54,74.2,106.29,106.29,3.77,75.15,98.5,102.28,-17.22,-0.71,-2.92,104.73,-3.3,-2.64,102.19,118.02,
2025-04-11,109.26,112.34,105.75,111.71,5268006.0,119.06,10.1,139.26,98.86,6.59,3.08,3.51,6.59,14.09,10.86,93.48,120.96,120.96,0.05,1,-3.16,-72.41,116.15,116.15,2.51,68.29,103.75,106.26,-13.38,5.22,-0.09,107.84,-3.82,-2.88,102.19,118.02,
2025-04-14,117.31,118.2,110.51,112.69,5007354.0,119.23,9.95,139.13,99.33,7.69,6.49,1.2,7.69,11.9,11.2,94.85,120.96,120.96,0.05,1,1.71,59.75,109.5,109.5,1.47,55.76,107.84,109.31,-10.52,8.45,4.01,113.48,-3.13,-2.89,109.26,118.02,
2025-04-15,113.26,116.35,112.375,115.75,4279362.0,119.28,9.93,139.14,99.42,3.97,3.66,0.31,3.97,10.19,11.42,96.16,120.96,120.96,0.05,1,2.02,63.66,111.36,111.36,-0.11,-6.33,113.71,113.6,-7.18,10.04,8.39,116.86,-0.14,-1.87,109.26,115.75,
2025-04-16,112.51,117.62,111.95,115.87,5956660.0,119.04,9.93,138.9,99.18,5.67,1.87,3.8,5.67,6.98,11.41,97.4,120.96,120.96,0.05,1,1.59,57.83,113.18,113.18,1.73,59.91,109.6,111.33,-6.68,6.7,10.17,117.13,4.44,0.45,111.71,115.87,
2025-04-17,117.83,120.18,114.0,115.42,4853127.0,118.94,9.96,138.86,99.02,6.18,4.31,1.87,6.18,6.02,11.33,98.58,120.96,120.96,0.05,1,-0.16,-9.37,115.84,115.84,1.06,46.67,112.17,113.23,-5.04,5.48,10.07,116.88,8.7,3.86,112.69,115.87,
2025-04-21,112.52,114.0,103.3384,106.52,6092363.0,118.22,10.19,138.6,97.84,10.66,1.42,12.08,12.08,7.12,11.36,99.7,120.96,120.96,0.05,1,-4.68,-77.93,117.28,117.28,-1.27,-51.72,115.78,114.52,-5.3,1.88,7.31,111.73,10.61,7.16,106.52,115.87,
2025-04-22,109.5,113.7,108.59,112.63,4882202.0,117.67,10.1,137.87,97.47,5.11,7.18,2.07,7.18,7.02,11.37,100.76,120.96,120.96,0.05,1,-1.4,-54.37,112.92,112.92,-1.56,-57.32,116.36,114.8,-4.99,1.69,4.34,112.73,10.1,9.15,106.52,115.87,
2025-04-23,122.0,125.58,118.33,120.0,7046187.0,117.49,10.02,137.53,97.45,7.25,12.95,5.7,12.95,8.81,11.32,101.77,120.96,125.58,0.1,1,6.74,81.56,106.31,106.31,0.55,28.68,112.99,113.54,-3.94,1.1,1.39,115.06,7.31,8.98,106.52,120.0,
2025-04-24,120.77,126.29,120.51,124.23,5468699.0,117.27,9.79,136.85,97.69,5.78,6.29,0.51,6.29,8.94,11.1,104.15,120.96,126.29,0.15,1,5.8,80.22,113.15,113.15,3.11,72.18,109.54,112.65,-2.19,3.11,0.61,118.86,3.98,7.23,106.52,124.23,
2025-04-25,124.38,128.24,123.52,126.64,4323311.0,117.06,9.51,136.08,98.04,4.72,4.01,0.71,4.72,8.64,10.68,107.47,120.96,128.24,0.2,1,3.32,73.24,120.3,120.3,5.18,79.08,107.64,112.82,-0.3,4.69,1.47,122.88,1.12,4.56,112.63,126.64,
2025-04-28,126.25,129.9525,125.8,129.62,4334980.0,117.02,9.46,135.94,98.1,4.15,3.31,0.84,4.15,7.06,10.04,111.62,120.96,129.95,0.21,1,2.69,69.64,124.14,124.14,4.06,76.17,114.5,118.56,3.89,7.83,4.35,127.74,0.27,2.42,120.0,129.62,
2025-04-29,128.58,130.41,126.42,129.33,4289005.0,116.8,9.07,134.94,98.66,3.99,0.79,3.2,3.99,6.42,9.17,115.47,120.96,130.41,0.21,1,1.35,53.37,127.18,127.18,2.4,67.42,121.15,123.56,6.63,8.82,7.0,131.35,1.51,1.47,124.23,129.62,
2025-04-30,125.09,130.015,122.3,129.63,5047112.0,116.71,8.93,134.57,98.85,7.71,0.68,7.03,7.71,5.37,8.35,118.61,120.96,130.41,0.21,1,0.0,0.29,129.52,129.52,1.35,53.45,125.19,126.54,8.12,8.42,8.99,133.85,4.46,2.26,126.64,129.63,
2025-05-01,137.67,140.53,135.81,137.3,10589914.0,117.24,9.74,136.72,97.76,4.72,10.9,6.18,10.9,6.29,7.75,121.09,120.96,140.53,0.21,1,3.98,75.91,128.1,128.1,2.13,64.88,126.24,128.37,10.3,6.41,9.0,136.14,7.33,4.19,129.33,137.3,
2025-05-02,138.92,141.108,137.73,139.28,5615761.0,118.04,10.69,139.42,96.66,3.38,3.81,0.43,3.81,6.11,7.31,125.17,120.96,141.11,0.21,1,4.82,78.29,130.58,130.58,2.73,69.88,127.57,130.3,12.22,5.59,8.25,138.21,9.12,6.54,129.33,139.28,
2025-05-05,136.59,141.09,135.6818,140.0,5941422.0,118.88,11.56,142.0,95.76,5.41,1.81,3.6,5.41,6.36,7.01,128.52,120.96,141.11,0.21,1,1.35,53.47,137.51,137.51,3.1,72.12,128.91,132.01,13.85,5.73,7.08,140.21,9.07,8.12,129.63,140.0,
2025-05-06,138.48,146.88,137.44,144.8,10113734.0,119.97,12.66,145.29,94.65,9.44,6.88,2.56,9.44,7.45,7.05,131.16,120.96,146.88,0.21,1,2.76,70.08,138.6,138.6,3.3,73.16,131.59,134.9,16.41,6.11,6.19,143.6,8.2,8.65,137.3,144.8,
2025-05-07,137.63,140.98,133.95,139.5,12506674.0,120.66,13.25,147.16,94.16,7.03,3.82,10.85,10.85,8.08,7.21,133.95,146.88,133.95,0.05,0,-0.25,-14.04,141.68,141.68,0.99,44.77,138.19,139.18,17.96,5.74,5.29,143.67,7.08,8.11,139.28,144.8,
2025-05-08,141.14,143.28,137.44,140.91,7363457.0,121.21,13.8,148.81,93.61,5.84,3.78,2.06,5.84,7.07,7.2,133.95,146.23,133.95,0.05,0,-1.95,-62.79,143.68,143.68,0.28,15.43,140.35,140.62,18.36,4.51,4.57,143.99,6.16,7.19,139.5,144.8,
2025-05-09,140.95,141.26,133.73,135.75,5859904.0,122.31,13.82,149.95,94.67,7.53,0.35,7.18,7.53,7.81,7.26,133.95,145.62,133.73,0.1,0,-1.87,-61.93,140.59,140.59,-1.24,-51.09,142.67,141.43,17.55,1.14,2.97,141.16,5.44,6.2,135.75,144.8,
2025-05-12,145.4,147.47,143.01,146.09,8358698.0,124.23,13.65,151.53,96.93,4.46,11.72,7.26,11.72,9.08,7.28,133.73,147.47,147.47,0.05,1,2.59,68.89,138.33,138.33,-0.12,-6.67,141.64,141.53,18.32,0.36,1.59,142.17,4.53,5.27,135.75,146.09,
2025-05-13,144.16,156.99,144.0752,155.0,9075915.0,126.33,14.2,154.73,97.93,12.91,10.9,2.01,12.91,9.77,7.35,134.42,147.47,156.99,0.1,1,9.62,84.07,135.99,135.99,3.62,74.55,136.21,139.83,19.79,1.43,0.82,147.45,2.87,4.24,135.75,155.0,
2025-05-14,156.5,157.0,152.5445,154.72,5370233.0,128.43,14.37,157.17,99.69,4.46,2.0,2.46,4.46,8.49,7.34,136.68,147.47,157.0,0.15,1,4.31,76.95,147.62,147.62,4.69,77.96,137.12,141.81,22.18,4.63,1.6,151.62,1.33,3.12,135.75,155.0,
2025-05-15,151.0,154.09,150.84,152.06,3953548.0,129.79,14.94,159.67,99.91,3.25,0.63,3.88,3.88,8.1,7.42,139.73,147.47,157.0,0.15,1,-1.47,-55.77,155.4,155.4,4.13,76.37,140.47,144.6,23.61,5.29,2.76,153.58,0.76,1.99,146.09,155.0,
2025-05-16,156.24,157.48,154.51,156.62,6263883.0,131.68,15.23,162.14,101.22,2.97,5.42,2.45,5.42,7.68,7.51,142.32,147.47,157.48,0.2,1,0.95,43.53,153.52,153.52,1.81,61.11,149.27,151.09,26.71,6.92,4.74,157.64,1.46,1.48,152.06,156.62,
2025-05-19,150.375,157.65,150.375,157.32,5141281.0,133.51,15.47,164.45,102.57,7.28,1.03,6.25,7.28,6.79,7.62,145.35,147.47,157.65,0.21,1,2.63,69.18,152.7,152.7,0.65,33.18,153.84,154.49,27.87,5.69,6.04,159.68,2.87,1.83,152.06,157.32,
2025-05-20,157.0,158.24,155.67,157.03,3426539.0,135.28,15.52,166.32,104.24,2.57,0.92,1.65,2.57,4.72,7.5,147.93,147.47,158.24,0.21,1,0.2,11.59,156.78,156.78,0.99,44.65,153.57,154.56,27.14,3.53,6.14,160.46,4.94,3.02,152.06,157.32,
2025-05-21,154.94,156.505,150.92,152.07,4067436.0,136.73,15.32,167.37,106.09,5.59,0.53,6.11,6.11,5.05,7.42,150.1,147.47,158.24,0.21,1,-2.63,-69.15,158.1,158.1,0.04,2.46,154.93,154.98,25.76,-0.95,3.62,156.55,6.48,4.35,152.07,157.32,
2025-05-22,152.3,155.11,149.5856,154.72,4624123.0,138.29,15.08,168.45,108.13,5.52,3.04,2.48,5.52,5.38,7.34,149.59,158.24,149.59,0.05,0,-1.16,-49.11,155.76,155.76,-0.91,-42.15,157.36,156.46,25.5,-2.37,0.48,154.96,6.24,5.3,152.07,157.32,
2025-05-23,156.56,159.43,154.6504,158.16,7253956.0,140.0,14.8,169.6,110.4,4.78,4.71,0.07,4.78,5.25,7.17,149.59,159.43,159.43,0.05,1,3.04,71.82,151.94,151.94,-0.06,-3.6,155.99,155.92,24.39,-2.75,-2.32,156.31,3.56,5.03,152.07,158.16,
2025-05-27,160.0,163.87,157.18,163.86,7192489.0,142.29,13.81,169.91,114.67,6.69,5.71,0.98,6.69,5.13,6.95,150.08,159.43,163.87,0.1,1,4.57,77.66,154.34,154.34,1.97,63.15,153.22,155.19,23.81,-1.95,-3.64,159.71,0.23,3.41,152.07,163.86,
2025-05-28,164.4,165.74,161.42,162.36,5027415.0,144.28,12.91,170.1,118.46,4.32,1.88,2.44,4.32,5.48,6.83,151.46,159.43,165.74,0.15,1,2.1,64.54,159.36,159.36,2.97,71.4,152.29,155.26,23.18,-2.32,-4.41,161.06,-2.41,0.76,154.72,163.86,
2025-05-29,165.94,166.0,158.7797,159.73,3551489.0,145.87,12.22,170.31,121.43,7.22,3.64,3.58,7.22,5.71,6.66,153.6,159.43,166.0,0.2,1,-2.06,-64.16,164.05,164.05,1.42,54.88,156.92,158.34,23.06,-1.33,-3.71,161.59,-3.88,-1.67,158.16,163.86,
2025-05-30,158.97,160.6,157.07,160.57,5306115.0,147.32,11.69,170.7,123.94,3.53,0.87,2.66,3.53,5.31,6.37,156.08,159.43,166.0,0.2,1,-0.9,-41.83,161.78,161.78,0.07,3.95,160.8,160.87,23.02,-0.79,-2.42,162.38,-4.51,-3.27,159.73,163.86,
2025-06-02,160.6,169.2899,160.59,167.47,5612964.0,148.96,11.53,172.02,125.9,8.7,8.72,0.02,8.72,6.1,6.09,157.07,159.43,169.29,0.21,1,3.87,75.51,158.72,158.72,0.54,28.5,161.71,162.25,23.22,0.04,-0.77,165.71,-3.77,-3.76,159.73,167.47,
2025-06-03,175.0,178.35,171.86,176.0,10019917.0,150.81,12.01,174.83,126.79,6.49,10.88,4.39,10.88,6.93,5.97,159.64,159.43,178.35,0.21,1,7.72,82.61,160.3,160.3,3.5,74.06,158.22,161.72,23.81,0.75,0.34,170.48,-2.33,-3.44,159.73,176.0,
2025-06-04,176.0,177.39,171.89,172.69,5290614.0,152.55,11.91,176.37,128.73,5.5,1.39,4.11,5.5,7.17,5.9,163.57,159.43,178.35,0.21,1,2.61,69.04,169.44,169.44,4.13,76.4,159.02,163.16,24.16,1.14,1.11,172.55,-0.71,-2.33,160.57,176.0,
