Date,Open,High,Low,Close,Volume
2025-03-10 04:00:00,169.93,171.55,167.67,169.15,4806444.0
2025-03-11 04:00:00,169.04,170.35,168.2,168.36,3855756.0
2025-03-12 04:00:00,169.14,169.94,167.62,169.02,4066808.0
2025-03-13 04:00:00,169.08,171.07,168.58,169.14,2919124.0
2025-03-14 04:00:00,169.88,171.45,168.875,171.06,3018612.0
2025-03-17 04:00:00,170.93,173.67,170.12,172.82,2483405.0
2025-03-18 04:00:00,173.07,173.7326,171.95,172.84,2995092.0
2025-03-19 04:00:00,173.16,174.52,172.17,173.69,2609522.0
2025-03-20 04:00:00,173.13,175.9,173.01,175.59,2746824.0
2025-03-21 04:00:00,175.67,175.99,173.1,174.39,4717158.0
2025-03-24 04:00:00,174.32,176.16,174.16,175.25,2982420.0
2025-03-25 04:00:00,176.15,176.49,174.48,175.63,2777162.0
2025-03-26 04:00:00,175.93,176.818,174.99,175.76,2575196.0
2025-03-27 04:00:00,175.91,177.45,175.12,176.36,2946283.0
2025-03-28 04:00:00,176.13,177.02,174.48,174.71,3199241.0
2025-03-31 04:00:00,172.82,173.535,171.29,172.5,6283101.0
2025-04-01 04:00:00,171.8,172.705,170.59,171.49,3877234.0
2025-04-02 04:00:00,170.19,172.0,169.61,170.44,6613447.0
2025-04-03 04:00:00,169.215,172.57,167.28,167.56,6043400.0
2025-04-04 04:00:00,165.4,166.505,156.55,156.74,6340552.0
2025-04-07 04:00:00,152.33,159.49,150.47,154.65,6950476.0
2025-04-08 04:00:00,158.54,158.785,149.46,151.62,6466519.0
2025-04-09 04:00:00,150.86,157.27,147.24,156.81,7429504.0
2025-04-10 04:00:00,156.2,157.01,150.82,155.19,4719173.0
2025-04-11 04:00:00,154.62,156.805,152.26,155.91,2786455.0
2025-04-14 04:00:00,158.28,160.29,157.2,159.79,2946457.0
2025-04-15 04:00:00,160.53,160.99,157.9859,159.95,2675635.0
2025-04-16 04:00:00,159.84,160.37,157.36,158.44,2628882.0
2025-04-17 04:00:00,159.45,160.805,158.05,158.64,2742799.0
2025-04-21 04:00:00,157.42,157.8168,153.13,155.03,2815044.0
2025-04-22 04:00:00,156.53,160.97,156.53,160.68,2909656.0
2025-04-23 04:00:00,162.1,163.145,159.46,160.99,2876120.0
2025-04-24 04:00:00,161.07,163.3,160.01,162.98,1559702.0
2025-04-25 04:00:00,162.44,163.63,161.61,163.23,1642803.0
2025-04-28 04:00:00,163.3,164.38,162.29,163.48,2337558.0
2025-04-29 04:00:00,163.47,166.62,163.41,166.33,2114606.0
2025-04-30 04:00:00,166.05,168.78,164.55,167.97,3672194.0
2025-05-01 04:00:00,166.235,172.31,162.94,170.84,4008893.0
2025-05-02 04:00:00,173.09,174.5,171.23,173.45,2921498.0
2025-05-05 04:00:00,173.72,175.1719,172.59,173.98,2239179.0
2025-05-06 04:00:00,172.96,176.21,172.96,175.19,2744252.0
2025-05-07 04:00:00,174.98,177.0215,174.52,176.53,2025758.0
2025-05-08 04:00:00,177.19,178.8,176.4,176.47,4378358.0
2025-05-09 04:00:00,176.88,179.435,176.78,178.33,3313538.0
2025-05-12 04:00:00,178.915,178.915,170.58,173.44,4617932.0
2025-05-13 04:00:00,173.52,174.8,172.78,172.84,2122959.0
2025-05-14 04:00:00,173.08,174.0,170.92,171.94,4025824.0
2025-05-15 04:00:00,172.23,175.22,171.86,174.85,2563607.0
2025-05-16 04:00:00,175.55,176.26,173.82,176.25,2330954.0
2025-05-19 04:00:00,175.0,177.41,174.56,176.75,2731511.0
2025-05-20 04:00:00,175.9,177.38,175.54,176.29,2150784.0
2025-05-21 04:00:00,175.85,177.17,174.19,174.72,4479607.0
2025-05-22 04:00:00,174.52,175.42,173.57,174.0,2896246.0
2025-05-23 04:00:00,173.5,176.785,172.905,176.12,2248077.0
2025-05-27 04:00:00,177.11,178.96,176.55,178.54,2831517.0
2025-05-28 04:00:00,177.62,178.64,177.58,177.8,2297962.0
2025-05-29 04:00:00,177.76,178.785,176.87,178.53,1789718.0
2025-05-30 04:00:00,178.45,180.6399,178.01,179.8,5439480.0
2025-06-02 04:00:00,178.75,180.34,177.6672,180.32,1854721.0
2025-06-03 04:00:00,180.24,180.89,177.8,179.34,2387667.0
2025-06-04 04:00:00,179.79,179.95,177.93,179.13,1869924.0
2025-06-05 04:00:00,179.57,179.68,177.66,178.56,2438361.0
2025-06-06 04:00:00,178.2,178.88,177.355,178.68,3245193.0
2025-06-09 04:00:00,177.8,178.83,174.785,175.97,2775968.0
2025-06-10 04:00:00,176.0,176.34,174.74,175.53,1898192.0
2025-06-11 04:00:00,176.01,177.56,174.95,177.5,1677272.0
2025-06-12 04:00:00,177.01,179.14,176.99,179.08,1841536.0
2025-06-13 04:00:00,179.08,179.95,177.45,178.44,2500290.0
2025-06-16 04:00:00,179.57,181.63,179.0,179.8,2150731.0
2025-06-17 04:00:00,179.2,181.65,178.7208,180.99,3230567.0
2025-06-18 04:00:00,180.99,181.33,179.51,179.76,2055314.0
2025-06-20 04:00:00,179.01,180.9,177.47,178.43,3910148.0
2025-06-23 04:00:00,178.85,179.96,178.2,179.73,2017412.0
2025-06-24 04:00:00,180.39,181.31,178.455,180.85,2101670.0
2025-06-25 04:00:00,180.31,181.454,179.64,180.53,1560748.0
2025-06-26 04:00:00,181.03,181.615,180.22,180.8,1504517.0
2025-06-27 04:00:00,180.71,182.61,180.42,181.75,2137145.0
2025-06-30 04:00:00,181.96,183.76,181.36,183.47,3214083.0
2025-07-01 04:00:00,183.3,183.73,179.31,181.86,2223840.0
2025-07-02 04:00:00,181.1,181.86,179.6,181.74,1631142.0
2025-07-03 04:00:00,182.0,183.11,181.79,183.11,1082826.0
2025-07-07 04:00:00,183.38,183.99,181.705,183.09,1634679.0
