Date,Open,High,Low,Close,Volume
2025-06-10 04:00:00,77.1,78.17,76.515,77.85,1403607.0
2025-06-11 04:00:00,77.96,77.96,76.1001,76.8,1207063.0
2025-06-12 04:00:00,76.21,77.86,75.75,77.8,1425795.0
2025-06-13 04:00:00,77.58,79.55,77.17,77.38,1407397.0
2025-06-16 04:00:00,78.05,78.14,76.835,77.24,1054496.0
2025-06-17 04:00:00,76.88,77.515,76.51,76.86,2154954.0
2025-06-18 04:00:00,76.96,78.085,76.55,76.61,1946899.0
2025-06-20 04:00:00,77.13,77.54,76.27,76.98,3144065.0
2025-06-23 04:00:00,76.92,78.0474,76.67,77.5,1860579.0
2025-06-24 04:00:00,77.92,79.06,77.0,78.76,2192039.0
2025-06-25 04:00:00,78.8,79.72,78.315,79.28,1486737.0
2025-06-26 04:00:00,79.9,81.16,79.628,80.26,1557633.0
2025-06-27 04:00:00,80.35,80.74,79.57,80.34,2416855.0
2025-06-30 04:00:00,80.21,80.89,80.04,80.29,1245786.0
2025-07-01 04:00:00,78.86,81.23,78.37,80.98,1491801.0
2025-07-02 04:00:00,80.89,81.97,80.18,81.94,968413.0
2025-07-03 04:00:00,82.0,82.38,81.65,82.23,907016.0
2025-07-07 04:00:00,82.315,83.04,81.01,81.37,1329966.0
