Date,Open,High,Low,Close,Volume
2025-02-18 05:00:00,78.7,78.7,77.14,77.3,1070474.0
2025-02-19 05:00:00,76.38,77.42,75.75,76.66,1451104.0
2025-02-20 05:00:00,76.34,76.81,75.96,76.28,997683.0
2025-02-21 05:00:00,76.27,76.44,74.48,74.83,1196861.0
2025-02-24 05:00:00,74.82,75.195,73.99,74.05,1689202.0
2025-02-25 05:00:00,74.62,76.71,74.22,76.09,1497281.0
2025-02-26 05:00:00,76.2,76.705,75.84,76.03,1505481.0
2025-02-27 05:00:00,75.59,76.36,74.63,74.71,1159528.0
2025-02-28 05:00:00,75.01,75.59,74.08,75.18,1811748.0
2025-03-03 05:00:00,75.63,76.21,73.65,73.94,1977261.0
2025-03-04 05:00:00,73.02,74.09,71.94,72.5,2259918.0
2025-03-05 05:00:00,72.91,75.16,72.68,73.58,1361599.0
2025-03-06 05:00:00,73.44,74.56,72.6201,74.15,1884844.0
2025-03-07 05:00:00,74.04,75.72,73.8,75.2,2928761.0
2025-03-10 04:00:00,75.0,76.36,73.77,73.91,1975810.0
2025-03-11 04:00:00,73.69,74.51,71.28,71.39,2105032.0
2025-03-12 04:00:00,71.43,72.03,70.46,71.13,1581545.0
2025-03-13 04:00:00,71.12,71.38,69.07,69.21,1583766.0
2025-03-14 04:00:00,70.15,70.42,69.22,70.31,2231595.0
2025-03-17 04:00:00,70.48,71.35,70.1,71.09,2520139.0
2025-03-18 04:00:00,70.87,71.42,70.36,70.68,2017135.0
2025-03-19 04:00:00,70.65,71.75,70.31,71.61,2160319.0
2025-03-20 04:00:00,71.0,71.67,70.34,70.41,2666589.0
2025-03-21 04:00:00,69.47,69.73,68.52,69.6,6155594.0
2025-03-24 04:00:00,70.37,71.23,69.93,70.78,2181963.0
2025-03-25 04:00:00,70.52,71.23,69.95,70.39,2049146.0
2025-03-26 04:00:00,70.34,71.17,69.89,70.41,1612031.0
2025-03-27 04:00:00,70.75,70.771,69.975,70.46,1984269.0
2025-03-28 04:00:00,70.89,70.89,68.465,68.67,1142718.0
2025-03-31 04:00:00,68.3,69.95,67.84,69.54,1896397.0
2025-04-01 04:00:00,69.59,69.99,68.585,69.84,1530356.0
2025-04-02 04:00:00,69.18,71.23,68.81,71.06,1197832.0
2025-04-03 04:00:00,67.81,67.85,63.12,64.15,4439033.0
2025-04-04 04:00:00,62.14,64.69,60.29,62.92,4248559.0
2025-04-07 04:00:00,61.2,64.035,59.83,60.96,3316151.0
2025-04-08 04:00:00,62.0,62.0,57.81,58.73,2732483.0
2025-04-09 04:00:00,58.0,64.385,57.27,63.77,4300260.0
2025-04-10 04:00:00,62.16,62.46,59.29,61.7,2713218.0
2025-04-11 04:00:00,61.35,62.5425,59.67,61.94,2489906.0
2025-04-14 04:00:00,63.04,63.04,61.46,62.41,1761932.0
2025-04-15 04:00:00,62.38,63.21,61.67,61.87,2527306.0
2025-04-16 04:00:00,61.8,62.295,60.39,60.88,2054017.0
2025-04-17 04:00:00,61.27,62.03,60.95,61.58,1742381.0
2025-04-21 04:00:00,60.67,61.07,59.51,60.05,3023543.0
2025-04-22 04:00:00,60.64,61.65,60.5,61.43,4445068.0
2025-04-23 04:00:00,58.99,65.46,56.55,59.32,5723059.0
2025-04-24 04:00:00,60.06,60.44,58.92,60.3,3216151.0
2025-04-25 04:00:00,60.06,60.83,59.7781,60.42,2892882.0
2025-04-28 04:00:00,60.53,61.67,60.1,60.48,2343401.0
2025-04-29 04:00:00,60.19,61.26,59.9409,60.46,2910281.0
2025-04-30 04:00:00,59.97,60.67,59.0475,60.61,3164740.0
2025-05-01 04:00:00,60.57,61.3,60.0,60.3,1896222.0
2025-05-02 04:00:00,61.06,62.68,60.84,62.27,2613149.0
2025-05-05 04:00:00,61.88,62.5,61.39,61.76,2093300.0
2025-05-06 04:00:00,61.13,61.68,60.53,60.56,1245534.0
2025-05-07 04:00:00,60.66,60.76,59.961,60.42,2513621.0
2025-05-08 04:00:00,61.14,62.25,60.59,61.71,2203471.0
2025-05-09 04:00:00,62.08,62.58,61.81,62.1,2510892.0
2025-05-12 04:00:00,66.585,69.46,66.42,69.16,5885519.0
2025-05-13 04:00:00,69.58,69.92,67.78,68.07,2881721.0
2025-05-14 04:00:00,67.79,67.98,66.49,66.64,2669229.0
2025-05-15 04:00:00,66.47,67.43,65.68,67.22,1915735.0
2025-05-16 04:00:00,67.22,67.71,66.8,67.66,1678691.0
2025-05-19 04:00:00,65.94,66.89,65.94,66.73,1296676.0
2025-05-20 04:00:00,66.51,66.66,65.72,65.9,1326178.0
2025-05-21 04:00:00,64.91,65.01,62.81,63.01,2381985.0
2025-05-22 04:00:00,62.65,63.05,62.16,62.68,2185167.0
2025-05-23 04:00:00,61.33,62.03,61.15,61.79,1678106.0
2025-05-27 04:00:00,62.57,63.57,61.94,63.49,2047856.0
2025-05-28 04:00:00,64.16,64.23,62.49,62.59,1494299.0
2025-05-29 04:00:00,63.29,63.56,62.36,63.45,1754479.0
2025-05-30 04:00:00,62.94,62.94,62.07,62.42,3116241.0
2025-06-02 04:00:00,61.78,61.78,60.125,61.33,2342696.0
2025-06-03 04:00:00,61.6,62.75,61.2,62.58,1686014.0
2025-06-04 04:00:00,62.85,63.745,62.79,63.36,1280025.0
2025-06-05 04:00:00,63.41,63.59,62.78,63.32,1931002.0
2025-06-06 04:00:00,63.82,64.36,62.93,63.19,1509426.0
2025-06-09 04:00:00,64.08,64.08,63.04,63.72,1965832.0
2025-06-10 04:00:00,64.22,65.47,63.855,65.31,2067465.0
2025-06-11 04:00:00,65.97,66.28,63.82,63.86,1578057.0
2025-06-12 04:00:00,63.69,64.26,62.75,63.83,1668622.0
2025-06-13 04:00:00,62.46,63.09,61.57,61.88,1762729.0
2025-06-16 04:00:00,62.62,62.7,61.6,62.49,1908481.0
2025-06-17 04:00:00,61.72,62.565,60.84,61.12,2779850.0
2025-06-18 04:00:00,61.15,61.87,60.73,60.9,2520455.0
2025-06-20 04:00:00,61.24,61.86,61.1324,61.19,5148329.0
2025-06-23 04:00:00,60.76,63.105,60.67,62.95,3147023.0
2025-06-24 04:00:00,63.45,63.95,63.16,63.78,2584221.0
2025-06-25 04:00:00,63.67,63.78,62.9,63.19,1452413.0
2025-06-26 04:00:00,63.71,63.94,63.17,63.74,2263576.0
2025-06-27 04:00:00,64.02,64.74,63.6,64.17,2796058.0
2025-06-30 04:00:00,64.49,64.52,63.77,64.36,1910817.0
2025-07-01 04:00:00,63.8,68.54,63.685,67.1,3292704.0
2025-07-02 04:00:00,67.34,67.5,66.46,67.28,2320751.0
2025-07-03 04:00:00,67.16,67.58,66.18,66.38,1335842.0
2025-07-07 04:00:00,66.12,66.55,64.82,65.3,1435997.0
