Date,Open,High,Low,Close,Volume
2025-02-12 05:00:00,102.19,103.03,101.94,102.94,1811964.0
2025-02-13 05:00:00,103.0,104.17,102.63,104.08,1647565.0
2025-02-14 05:00:00,104.31,104.88,103.31,103.34,1450313.0
2025-02-18 05:00:00,103.31,104.3,102.84,104.26,1635752.0
2025-02-19 05:00:00,103.74,104.78,103.58,104.51,1579211.0
2025-02-20 05:00:00,104.0,104.44,103.31,104.28,1431391.0
2025-02-21 05:00:00,104.14,104.46,101.96,102.16,3539592.0
2025-02-24 05:00:00,102.47,104.6,102.3,104.09,2475565.0
2025-02-25 05:00:00,104.92,106.845,104.17,106.73,2147217.0
2025-02-26 05:00:00,106.48,107.095,105.555,105.81,1586191.0
2025-02-27 05:00:00,106.42,107.89,105.6,107.43,1831116.0
2025-02-28 05:00:00,108.49,109.7,107.86,109.47,2704395.0
2025-03-03 05:00:00,110.0,110.75,109.2,110.14,2141076.0
2025-03-04 05:00:00,109.83,110.03,107.51,107.6,2395851.0
2025-03-05 05:00:00,107.45,108.6301,107.05,108.16,1523792.0
2025-03-06 05:00:00,107.6,108.5299,106.76,107.95,2320625.0
2025-03-07 05:00:00,107.63,108.89,106.7069,108.41,2080163.0
2025-03-10 04:00:00,107.42,108.75,105.94,106.76,2580130.0
2025-03-11 04:00:00,106.57,107.32,105.58,106.27,2050328.0
2025-03-12 04:00:00,106.38,106.545,104.21,104.69,1956509.0
2025-03-13 04:00:00,105.16,106.6,104.22,105.1,1596336.0
2025-03-14 04:00:00,105.47,107.53,105.06,107.25,1395111.0
2025-03-17 04:00:00,106.75,108.77,106.11,108.4,1344241.0
2025-03-18 04:00:00,108.48,109.08,107.13,107.36,1534702.0
2025-03-19 04:00:00,107.23,108.77,106.5,108.46,1846810.0
2025-03-20 04:00:00,108.05,109.27,107.93,108.7,1754632.0
2025-03-21 04:00:00,108.56,108.8175,107.2301,108.24,5333657.0
2025-03-24 04:00:00,108.14,109.88,107.62,109.65,1553918.0
2025-03-25 04:00:00,110.0,110.55,108.695,109.73,1675609.0
2025-03-26 04:00:00,110.42,111.5,109.32,110.44,1357842.0
2025-03-27 04:00:00,110.91,111.0,109.865,110.78,1804380.0
2025-03-28 04:00:00,110.98,111.42,109.24,109.8,1876428.0
2025-03-31 04:00:00,110.08,111.78,108.52,111.19,2930516.0
2025-04-01 04:00:00,111.36,112.72,110.42,112.45,2085773.0
2025-04-02 04:00:00,112.41,113.05,111.79,112.27,1817885.0
2025-04-03 04:00:00,110.51,113.45,108.75,111.75,2370434.0
2025-04-04 04:00:00,109.34,109.97,101.82,101.98,3221799.0
2025-04-07 04:00:00,99.62,103.085,97.4786,100.0,3676127.0
2025-04-08 04:00:00,103.55,104.91,98.32,99.77,2662193.0
2025-04-09 04:00:00,97.94,105.86,97.2,105.3,3031526.0
2025-04-10 04:00:00,104.88,105.94,102.2492,104.68,2694969.0
2025-04-11 04:00:00,104.68,107.26,103.73,106.83,2297522.0
2025-04-14 04:00:00,107.765,109.8399,106.89,108.51,2004063.0
2025-04-15 04:00:00,109.01,109.5,107.81,108.03,1228480.0
2025-04-16 04:00:00,108.72,109.06,106.79,107.34,2240182.0
2025-04-17 04:00:00,107.83,109.23,107.01,107.44,2294664.0
2025-04-21 04:00:00,106.86,107.52,103.48,104.97,1692522.0
2025-04-22 04:00:00,106.57,108.66,106.03,108.31,1545672.0
2025-04-23 04:00:00,108.55,110.31,107.855,108.43,1552325.0
2025-04-24 04:00:00,108.49,109.33,107.56,109.14,1613764.0
2025-04-25 04:00:00,108.83,109.03,106.69,107.94,1829749.0
2025-04-28 04:00:00,108.3,109.18,107.42,108.49,1756303.0
2025-04-29 04:00:00,108.0,108.86,107.61,108.6,1275788.0
2025-04-30 04:00:00,107.68,108.91,105.92,108.68,2713314.0
2025-05-01 04:00:00,105.5,106.54,103.1,103.52,3391204.0
2025-05-02 04:00:00,104.36,106.035,103.965,105.53,1886188.0
2025-05-05 04:00:00,105.21,106.495,104.5,105.75,2002903.0
2025-05-06 04:00:00,105.57,106.65,104.75,105.9,1443261.0
2025-05-07 04:00:00,106.15,107.42,105.7,106.96,2028750.0
2025-05-08 04:00:00,106.79,107.97,105.99,106.3,1926329.0
2025-05-09 04:00:00,106.46,107.24,105.88,105.97,1353074.0
2025-05-12 04:00:00,106.1,106.875,104.6168,105.57,2078237.0
2025-05-13 04:00:00,105.18,105.84,104.87,105.03,1975752.0
2025-05-14 04:00:00,104.98,105.5527,103.71,103.9,1831983.0
2025-05-15 04:00:00,103.97,105.97,103.97,105.78,1521850.0
2025-05-16 04:00:00,105.72,107.0,105.37,106.82,3427210.0
2025-05-19 04:00:00,106.86,107.36,106.02,106.43,1689985.0
2025-05-20 04:00:00,106.35,106.695,105.31,105.62,1868398.0
2025-05-21 04:00:00,104.76,104.96,103.47,103.54,2380727.0
2025-05-22 04:00:00,103.5,103.89,101.96,102.45,1700390.0
2025-05-23 04:00:00,102.0,102.91,101.67,102.53,1641569.0
2025-05-27 04:00:00,102.99,103.45,102.36,103.41,1683301.0
2025-05-28 04:00:00,103.14,103.88,101.88,101.99,1745544.0
2025-05-29 04:00:00,102.22,102.99,101.92,102.81,1871185.0
2025-05-30 04:00:00,102.61,104.01,102.1,103.54,3415441.0
2025-06-02 04:00:00,102.67,103.84,102.18,103.8,1809869.0
2025-06-03 04:00:00,103.52,104.225,102.13,104.07,1757093.0
2025-06-04 04:00:00,104.25,104.36,102.83,102.83,1568903.0
2025-06-05 04:00:00,103.14,103.15,101.66,102.21,1774274.0
2025-06-06 04:00:00,103.04,103.789,102.78,103.68,2035571.0
2025-06-09 04:00:00,103.41,103.585,101.13,102.51,2027629.0
2025-06-10 04:00:00,102.34,102.775,101.82,102.27,2903113.0
2025-06-11 04:00:00,102.21,102.4,100.99,101.35,2282494.0
2025-06-12 04:00:00,100.525,102.69,100.215,102.63,1800580.0
2025-06-13 04:00:00,102.25,103.055,101.01,102.18,2259305.0
2025-06-16 04:00:00,102.77,103.28,102.33,102.72,2160874.0
2025-06-17 04:00:00,102.68,102.995,101.41,102.09,2056900.0
2025-06-18 04:00:00,102.25,103.68,102.1531,102.63,2127293.0
2025-06-20 04:00:00,101.97,103.73,101.11,103.3,6258903.0
2025-06-23 04:00:00,103.25,104.93,102.88,104.84,2156652.0
2025-06-24 04:00:00,104.79,105.19,103.62,104.16,1977778.0
2025-06-25 04:00:00,103.92,104.0,102.19,102.48,2273245.0
2025-06-26 04:00:00,102.33,104.09,102.19,103.91,2149039.0
2025-06-27 04:00:00,104.07,105.28,103.74,105.07,11667992.0
2025-06-30 04:00:00,104.92,105.58,104.45,105.46,2628119.0
2025-07-01 04:00:00,105.2,106.48,104.8,105.78,2519029.0
2025-07-02 04:00:00,105.49,105.77,102.775,103.52,1968331.0
2025-07-03 04:00:00,104.22,104.7199,103.67,104.57,994901.0
2025-07-07 04:00:00,104.37,104.56,102.65,102.88,1667600.0
