Date,Open,High,Low,Close,Volume
2025-02-13 05:00:00,529.54,542.25,526.81,539.74,914827.0
2025-02-14 05:00:00,539.17,547.98,538.51,545.93,1097325.0
2025-02-18 05:00:00,546.53,552.43,542.481,547.06,618278.0
2025-02-19 05:00:00,543.63,550.03,538.78,549.44,447313.0
2025-02-20 05:00:00,547.71,548.915,535.6519,541.01,356790.0
2025-02-21 05:00:00,542.26,543.555,527.25,530.48,690239.0
2025-02-24 05:00:00,534.4,537.36,527.89,531.03,339935.0
2025-02-25 05:00:00,532.55,535.0159,516.3981,522.0,507194.0
2025-02-26 05:00:00,526.24,530.12,524.565,525.27,367618.0
2025-02-27 05:00:00,529.83,536.44,525.25,526.07,334897.0
2025-02-28 05:00:00,527.24,537.95,527.24,537.3,517228.0
2025-03-03 05:00:00,541.01,546.373,527.235,531.92,443588.0
2025-03-04 05:00:00,526.6,526.6,493.79,498.17,853556.0
2025-03-05 05:00:00,499.21,510.185,494.72,509.09,766871.0
2025-03-06 05:00:00,500.11,508.99,495.01,502.95,623656.0
2025-03-07 05:00:00,498.13,500.64,487.0,499.34,450029.0
2025-03-10 04:00:00,487.12,491.35,475.29,480.37,568205.0
2025-03-11 04:00:00,480.71,484.58,475.47,478.05,688020.0
2025-03-12 04:00:00,484.98,487.62,474.65,480.46,564935.0
2025-03-13 04:00:00,482.46,484.4,470.77,472.29,396896.0
2025-03-14 04:00:00,477.98,488.35,475.98,485.83,565046.0
2025-03-17 04:00:00,486.25,495.16,486.25,492.71,573595.0
2025-03-18 04:00:00,492.8,492.91,486.285,488.93,513125.0
2025-03-19 04:00:00,488.93,502.25,485.02,499.03,369067.0
2025-03-20 04:00:00,492.45,497.1916,489.63,493.08,436168.0
2025-03-21 04:00:00,489.14,494.79,483.15,492.64,1409530.0
2025-03-24 04:00:00,500.59,509.65,495.8,508.15,448252.0
2025-03-25 04:00:00,509.08,512.98,507.85,510.57,433400.0
2025-03-26 04:00:00,512.71,517.72,504.755,505.11,348187.0
2025-03-27 04:00:00,502.06,502.06,493.78,498.84,337940.0
2025-03-28 04:00:00,495.91,498.08,477.65,482.22,460918.0
2025-03-31 04:00:00,475.09,487.615,468.77,484.11,635607.0
2025-04-01 04:00:00,483.62,490.18,479.44,488.68,502481.0
2025-04-02 04:00:00,483.1,496.325,483.1,494.36,461048.0
2025-04-03 04:00:00,469.78,472.07,455.17,455.81,535232.0
2025-04-04 04:00:00,439.62,439.62,415.59,422.19,828229.0
2025-04-07 04:00:00,410.98,441.19,396.14,427.95,1146322.0
2025-04-08 04:00:00,440.31,450.495,419.655,426.02,661947.0
2025-04-09 04:00:00,421.1,476.38,418.54,473.0,907379.0
2025-04-10 04:00:00,459.34,462.46,438.975,456.52,891928.0
2025-04-11 04:00:00,451.73,472.75,446.08,468.77,612195.0
2025-04-14 04:00:00,473.75,482.14,471.04,474.45,404428.0
2025-04-15 04:00:00,476.77,482.325,475.0,476.44,372559.0
2025-04-16 04:00:00,472.28,475.7,458.6,463.22,617397.0
2025-04-17 04:00:00,464.09,471.74,463.06,464.56,492219.0
2025-04-21 04:00:00,460.72,461.705,445.9512,451.15,402191.0
2025-04-22 04:00:00,459.29,469.465,459.29,467.65,345869.0
2025-04-23 04:00:00,480.885,492.87,468.01,471.85,909134.0
2025-04-24 04:00:00,487.01,492.54,461.51,474.08,770563.0
2025-04-25 04:00:00,470.45,474.97,464.21,465.94,528397.0
2025-04-28 04:00:00,466.41,473.21,463.4,468.38,457011.0
2025-04-29 04:00:00,464.3,472.15,460.53,471.65,524639.0
2025-04-30 04:00:00,462.0,471.51,456.86,471.02,480159.0
2025-05-01 04:00:00,470.73,477.775,464.8667,470.53,345403.0
2025-05-02 04:00:00,480.0,485.75,476.55,484.48,341533.0
2025-05-05 04:00:00,481.21,485.9012,478.46,480.81,314314.0
2025-05-06 04:00:00,471.76,481.09,471.76,475.66,331093.0
2025-05-07 04:00:00,479.16,483.71,476.55,480.8,429029.0
2025-05-08 04:00:00,484.28,494.03,482.0,489.0,390303.0
2025-05-09 04:00:00,491.67,494.52,489.0701,492.18,394125.0
2025-05-12 04:00:00,511.71,517.15,510.005,515.72,595294.0
2025-05-13 04:00:00,516.21,523.78,514.035,519.69,393159.0
2025-05-14 04:00:00,520.2,525.56,519.045,521.67,566993.0
2025-05-15 04:00:00,518.24,520.765,515.66,519.55,298212.0
2025-05-16 04:00:00,520.0,524.76,517.01,524.11,338226.0
2025-05-19 04:00:00,518.76,524.6,517.835,522.24,337984.0
2025-05-20 04:00:00,517.87,522.37,516.46,518.89,422754.0
2025-05-21 04:00:00,513.87,518.395,510.04,511.12,846595.0
2025-05-22 04:00:00,510.79,513.33,506.85,508.21,487031.0
2025-05-23 04:00:00,499.64,507.78,499.64,504.46,379427.0
2025-05-27 04:00:00,512.88,517.96,508.43,517.49,392820.0
2025-05-28 04:00:00,517.87,518.17,509.57,510.1,409902.0
2025-05-29 04:00:00,512.68,513.76,507.835,509.92,438312.0
2025-05-30 04:00:00,508.25,510.57,505.03,509.24,932956.0
2025-06-02 04:00:00,505.02,510.9,500.72,510.13,495247.0
2025-06-03 04:00:00,508.97,514.44,503.82,513.24,404573.0
2025-06-04 04:00:00,513.97,514.42,505.98,507.52,641019.0
2025-06-05 04:00:00,509.08,511.52,503.37,508.39,531466.0
2025-06-06 04:00:00,516.08,519.545,513.17,518.63,326471.0
2025-06-09 04:00:00,521.27,521.525,513.01,518.09,402173.0
2025-06-10 04:00:00,517.19,519.48,513.255,516.67,455680.0
2025-06-11 04:00:00,515.3,519.25,513.505,515.65,335979.0
2025-06-12 04:00:00,509.72,516.87,507.05,515.55,350269.0
2025-06-13 04:00:00,508.33,510.879,500.075,501.68,393339.0
2025-06-16 04:00:00,507.56,517.13,506.38,512.91,359420.0
2025-06-17 04:00:00,508.62,512.25,504.2,506.74,340908.0
2025-06-18 04:00:00,506.69,514.035,505.27,506.43,541394.0
2025-06-20 04:00:00,509.47,510.9918,503.73,510.35,976393.0
2025-06-23 04:00:00,511.63,519.96,506.75,518.96,504816.0
2025-06-24 04:00:00,524.26,527.6575,520.275,521.34,537115.0
2025-06-25 04:00:00,523.11,524.42,517.68,524.02,356964.0
2025-06-26 04:00:00,524.03,527.0,517.1154,525.48,616507.0
2025-06-27 04:00:00,527.44,533.56,523.17,528.07,655105.0
2025-06-30 04:00:00,529.84,534.34,527.82,533.73,442144.0
2025-07-01 04:00:00,530.89,541.0,526.27,538.6,401950.0
2025-07-02 04:00:00,539.36,542.96,535.4,542.44,520948.0
2025-07-03 04:00:00,541.85,545.25,538.665,543.3,264141.0
2025-07-07 04:00:00,544.0,548.47,533.34,536.42,455864.0
