Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-04,7710.0,7804.72,7666.0,7788.55,22876,,,,,138.72,67.22,71.5,138.72,194.85,,8030.31,8241.77,7666.0,0.2,0,-113.81,-89.5,7961.22,7961.22,-75.6,-89.24,8080.76,8005.16,,,,7783.64,,,7737.5,8140.57,
2025-02-05,7830.0,7891.59,7768.47,7790.0,22224,,,,,123.12,103.04,20.08,123.12,198.69,,8030.31,8126.62,7666.0,0.2,0,26.25,87.82,7745.77,7745.77,-92.88,-89.38,8080.31,7987.44,,,,7721.69,,,7737.5,8016.18,
2025-02-06,7798.0,7855.18,7729.33,7739.75,26265,,,,,125.85,65.18,60.67,125.85,175.71,,8030.31,8034.5,7666.0,0.2,0,-24.4,-87.65,7797.17,7797.17,-50.04,-88.86,7914.47,7864.43,,,,7718.53,,,7737.5,7790.0,
2025-02-07,7730.0,7773.91,7515.35,7558.05,29675,,,,,258.56,34.16,224.4,258.56,189.98,,8030.31,7960.8,7515.35,0.21,0,-115.97,-89.51,7811.91,7811.91,-40.77,-88.59,7804.31,7763.54,,,,7613.6,,,7558.05,7790.0,
2025-02-10,7620.0,7640.89,7475.2,7518.0,29261,,,,,165.69,82.84,82.85,165.69,162.39,,8030.31,7867.26,7475.2,0.21,0,-110.87,-89.48,7716.14,7716.14,-77.31,-89.26,7833.48,7756.17,,,,7509.39,,,7518.0,7790.0,
2025-02-11,7472.15,7585.38,7455.34,7494.36,19182,,,,,130.04,67.38,62.66,130.04,160.65,,8030.31,7784.93,7455.34,0.21,0,-31.85,-88.2,7555.31,7555.31,-81.3,-89.3,7782.64,7701.34,,,,7476.47,,,7494.36,7739.75,
2025-02-12,7381.25,7439.85,7278.605,7300.37,19887,,,,,161.25,54.51,215.76,215.76,179.18,206.99,8030.31,7715.72,7278.6,0.21,0,-108.81,-89.47,7546.39,7546.39,-94.25,-89.39,7710.6,7616.35,,,,7385.47,,,7300.37,7558.05,
2025-02-13,7330.0,7361.8199,7297.31,7341.48,25721,,,,,64.51,61.45,3.06,64.51,166.91,204.17,8030.31,7623.92,7278.6,0.21,0,-76.44,-89.25,7455.18,7455.18,-65.08,-89.12,7572.61,7507.53,,,,7301.58,,,7300.37,7518.0,
2025-02-14,7385.0,7450.0,7336.55,7365.72,21327,,,,,113.45,108.52,4.93,113.45,137.89,196.86,8030.31,7551.4,7278.6,0.21,0,32.68,88.25,7303.18,7303.18,-45.74,-88.75,7495.47,7449.73,,,,7273.55,,,7300.37,7494.36,
2025-02-18,7340.0,7347.81,7192.17,7263.4,40762,,,,,155.64,17.91,173.55,173.55,139.46,189.72,8030.31,7494.11,7192.17,0.21,0,-39.04,-88.53,7362.57,7362.57,-39.66,-88.56,7432.38,7392.72,,,,7238.49,,,7263.4,7365.72,
2025-02-19,7100.24,7202.3,7073.38,7176.91,40025,,,,,128.92,61.1,190.02,190.02,151.46,181.86,8030.31,7430.7,7073.38,0.21,0,-94.41,-89.39,7363.08,7363.08,-32.5,-88.24,7354.58,7322.08,,,,7198.71,,,7176.91,7365.72,
2025-02-20,7147.03,7263.81,7115.02,7258.0,19901,,,,,148.79,86.9,61.89,148.79,138.06,173.16,8030.31,7355.66,7073.38,0.21,0,-2.7,-69.68,7235.47,7235.47,-35.58,-88.39,7352.26,7316.68,,,,7194.2,,,7176.91,7365.72,
2025-02-21,7280.0,7280.0,7075.0,7094.8,34580,,,,,205.0,22.0,183.0,205.0,166.16,166.26,8030.31,7296.38,7073.38,0.21,0,-41.06,-88.6,7217.62,7217.62,-54.72,-88.95,7341.21,7286.49,,,,7136.68,,,7094.8,7263.4,
2025-02-24,7094.8,7110.48,7015.0,7062.02,23148,,,,,95.48,15.68,79.8,95.48,162.57,163.78,8030.31,7280.0,7015.0,0.21,0,-97.99,-89.42,7236.26,7236.26,-48.49,-88.82,7268.0,7219.51,,,,7094.86,,,7062.02,7258.0,
2025-02-25,7104.14,7394.335,7104.14,7335.4,25918,7706.69,437.43,8581.55,6831.83,290.19,332.31,42.12,332.31,194.32,163.44,7015.0,7394.34,7394.34,0.05,1,120.3,89.52,7043.77,7043.77,12.1,85.28,7161.23,7173.33,,,,7154.48,,,7062.02,7335.4,
2025-02-26,7288.87,7316.645,7172.21,7209.67,29526,7661.19,427.07,8515.33,6807.05,144.44,18.75,163.19,163.19,188.95,164.46,7033.97,7394.34,7394.34,0.05,1,73.82,89.22,7128.54,7128.54,14.39,86.03,7163.19,7177.58,,,,7169.06,,,7062.02,7335.4,
2025-02-27,7213.0,7275.0,7174.18,7181.95,23978,7613.21,409.81,8432.83,6793.59,100.82,65.33,35.49,100.82,179.36,163.64,7051.99,7394.34,7394.34,0.05,1,-76.72,-89.25,7319.06,7319.06,32.19,88.22,7112.38,7144.57,,,,7189.15,,,7062.02,7335.4,
2025-02-28,7204.98,7250.8,7150.1,7245.58,38773,7569.22,386.3,8341.82,6796.62,100.7,68.85,31.85,100.7,158.5,163.34,7069.11,7394.34,7394.34,0.05,1,17.96,86.81,7194.44,7194.44,21.37,87.32,7164.19,7185.56,,,,7225.48,,,7181.95,7335.4,
2025-03-03,7300.0,7333.35,7156.24,7200.29,24903,7529.21,369.62,8268.45,6789.97,177.11,87.77,89.34,177.11,174.83,164.43,7085.37,7394.34,7394.34,0.05,1,9.17,83.78,7200.1,7200.1,-23.43,-87.56,7281.44,7258.01,,,,7222.8,,,7181.95,7245.58,
2025-03-04,7184.98,7283.93,7127.6,7201.71,27940,7481.97,329.27,8140.51,6823.43,156.33,83.64,72.69,156.33,139.63,161.39,7100.82,7394.34,7394.34,0.05,1,-21.94,-87.39,7237.8,7237.8,0.24,13.6,7207.36,7207.6,,,,7239.03,,,7181.95,7245.58,
2025-03-05,7221.04,7416.71,7220.89,7387.79,35706,7454.92,306.44,8067.8,6842.04,195.82,215.0,19.18,215.0,149.99,160.09,7115.5,7394.34,7416.71,0.1,1,93.75,89.39,7169.51,7169.51,36.78,88.44,7169.9,7206.68,,,,7296.69,,,7200.29,7387.79,
2025-03-06,7399.0,7557.002,7396.515,7494.92,32882,7436.12,287.69,8011.5,6860.74,160.49,169.21,8.73,169.21,163.67,162.07,7145.62,7394.34,7557.0,0.15,1,146.61,89.61,7214.87,7214.87,68.62,89.17,7168.82,7237.44,,,,7366.38,,,7200.29,7494.92,
2025-03-07,7519.09,7551.24,7315.43,7393.21,33092,7406.22,247.46,7901.14,6911.3,235.81,56.32,179.49,235.81,190.69,166.01,7207.33,7394.34,7557.0,0.15,1,2.71,69.75,7422.6,7422.6,67.9,89.16,7199.77,7267.68,,,,7425.96,,,7201.71,7494.92,
2025-03-10,7401.34,7626.1412,7401.34,7503.42,32719,7385.71,213.75,7813.21,6958.21,224.8,232.93,8.13,232.93,201.86,169.89,7259.78,7394.34,7626.14,0.2,1,4.25,76.76,7459.6,7459.6,60.88,89.06,7274.44,7335.33,,,,7495.21,,,7387.79,7503.42,
2025-03-11,7521.55,7546.325,7330.94,7361.22,27607,7370.66,200.8,7772.26,6969.06,215.39,42.9,172.48,215.39,213.67,175.71,7330.94,7626.14,7330.94,0.05,0,-15.99,-86.42,7435.28,7435.28,-4.46,-77.37,7437.04,7432.58,-167.52,,,7473.8,,,7361.22,7503.42,
2025-03-12,7375.0,7480.0,7247.39,7350.48,30289,7353.14,180.95,7715.04,6991.24,232.61,118.78,113.83,232.61,217.19,179.63,7330.94,7611.38,7247.39,0.1,0,-76.47,-89.25,7481.51,7481.51,-32.09,-88.21,7484.82,7452.74,-146.51,,,7448.88,,,7350.48,7503.42,
2025-03-13,7299.0,7374.4,7017.64,7130.75,40245,7326.77,161.63,7650.03,7003.51,356.76,23.92,332.84,356.76,254.7,186.72,7330.94,7574.98,7017.64,0.15,0,-115.24,-89.5,7396.05,7396.05,-67.79,-89.15,7483.39,7415.6,-183.6,,,7312.35,,,7130.75,7503.42,
2025-03-14,7200.0,7264.443,7164.105,7236.53,18518,7306.64,137.61,7581.86,7031.42,100.34,133.69,33.35,133.69,234.28,189.79,7330.94,7491.38,7017.64,0.15,0,-56.98,-88.99,7296.23,7296.23,-76.43,-89.25,7469.33,7392.91,-183.26,-15.74,,7226.04,,,7130.75,7361.22,
2025-03-17,7236.47,7305.5872,7174.47,7213.25,19967,7292.85,128.33,7549.51,7036.19,131.12,69.06,62.06,131.12,213.91,191.71,7330.94,7420.32,7017.64,0.15,0,41.25,88.61,7152.26,7152.26,-40.99,-88.6,7340.42,7299.44,-213.08,-66.57,,7173.65,,,7130.75,7350.48,
2025-03-18,7200.74,7262.1,7128.73,7182.51,19965,7279.43,121.14,7521.71,7037.15,133.37,48.85,84.52,133.37,197.51,193.11,7330.94,7359.92,7017.64,0.15,0,-27.01,-87.88,7237.77,7237.77,-25.34,-87.74,7273.39,7248.05,-214.54,-30.94,,7149.77,,,7130.75,7236.53,
2025-03-19,7198.42,7300.5,7136.12,7274.85,23951,7270.65,112.57,7495.79,7045.51,164.38,117.99,46.39,164.38,183.86,195.06,7330.94,7308.58,7017.64,0.15,0,30.8,88.14,7192.74,7192.74,23.42,87.55,7160.74,7184.16,-207.11,-23.85,,7164.98,,,7182.51,7274.85,
2025-03-20,7265.07,7415.11,7265.07,7287.92,27425,7270.15,112.46,7495.07,7045.23,150.04,140.26,9.78,150.04,142.52,192.58,7017.64,7415.11,7415.11,0.05,1,52.71,88.91,7195.72,7195.72,16.44,86.52,7206.14,7222.57,-156.33,56.75,,7223.05,,,7182.51,7287.92,
2025-03-21,7190.91,7257.53,7120.5,7184.79,62750,7263.88,112.68,7489.24,7038.52,137.03,30.39,167.42,167.42,149.27,193.32,7037.51,7415.11,7415.11,0.05,1,-45.03,-88.73,7294.22,7294.22,4.85,78.35,7218.97,7223.82,-139.37,75.17,,7220.56,,,7182.51,7287.92,
2025-03-24,7229.46,7361.52,7229.46,7361.52,24820,7263.72,112.53,7488.78,7038.66,132.06,176.73,44.67,176.73,158.39,193.96,7056.39,7415.11,7415.11,0.05,1,36.8,88.44,7241.28,7241.28,26.8,87.86,7204.73,7231.52,-91.02,116.09,,7303.72,,,7184.79,7361.52,
2025-03-25,7302.07,7390.895,7260.445,7321.35,19029,7266.03,113.12,7492.27,7039.79,130.45,29.38,101.08,130.45,157.8,193.51,7074.33,7415.11,7415.11,0.05,1,68.28,89.16,7220.94,7220.94,16.66,86.56,7252.77,7269.43,-51.36,104.97,,7314.3,,,7184.79,7361.52,
2025-03-26,7305.02,7415.965,7258.6,7314.92,15566,7271.55,111.95,7495.45,7047.65,157.36,94.61,62.75,157.36,156.4,190.87,7091.37,7415.11,7415.96,0.1,1,-23.3,-87.54,7355.9,7355.9,19.06,87.0,7255.99,7275.04,-29.81,109.56,140.59,7332.75,,,7184.79,7361.52,
2025-03-27,7325.95,7366.02,7275.785,7314.44,14079,7273.81,112.23,7498.27,7049.35,90.24,51.1,39.14,90.24,144.44,186.46,7123.83,7415.11,7415.96,0.1,1,-3.46,-73.86,7320.36,7320.36,21.27,87.31,7256.86,7278.13,-10.92,80.1,128.89,7338.66,,,7314.44,7361.52,
2025-03-28,7330.0,7386.7655,7154.835,7181.68,19501,7277.29,107.71,7492.71,7061.87,231.93,72.33,159.6,231.93,157.34,182.12,7153.04,7415.11,7415.96,0.1,1,-66.62,-89.14,7336.97,7336.97,-36.66,-88.44,7372.1,7335.44,4.4,55.76,103.74,7273.13,,,7181.68,7321.35,
2025-03-31,7181.0,7286.325,7140.0,7244.39,34251,7284.58,98.29,7481.16,7088.0,146.32,104.64,41.68,146.32,151.26,177.05,7140.0,7415.96,7140.0,0.05,0,-35.02,-88.36,7281.86,7281.86,-28.72,-88.01,7332.79,7304.07,-10.06,19.75,58.13,7256.88,132.3,,7181.68,7314.92,
2025-04-01,7265.11,7301.0,7166.2,7213.62,17767,7279.71,98.68,7477.07,7082.35,134.8,56.61,78.19,134.8,152.13,169.16,7140.0,7402.16,7140.0,0.05,0,15.97,86.42,7197.26,7197.26,-27.27,-87.9,7308.34,7281.08,-22.91,-11.99,15.8,7233.62,103.19,,7181.68,7314.44,
2025-04-02,7175.0,7328.41,7175.0,7302.07,14646,7283.41,97.67,7478.75,7088.07,153.41,114.79,38.62,153.41,151.34,162.78,7140.0,7389.05,7140.0,0.05,0,28.84,88.01,7224.52,7224.52,0.72,35.75,7249.8,7250.52,-19.99,-24.39,-21.35,7227.62,57.27,95.88,7181.68,7302.07,
2025-04-03,7139.55,7208.32,7015.41,7109.99,33574,7280.53,101.76,7484.05,7077.01,192.91,93.75,286.66,286.66,190.62,160.99,7140.0,7376.6,7015.41,0.1,0,-51.81,-88.89,7260.37,7260.37,-8.57,-83.34,7227.49,7218.92,-55.44,-45.38,-48.72,7175.99,14.17,59.96,7109.99,7302.07,
2025-04-04,7000.0,7743.8,7000.0,7410.93,41777,7287.14,104.73,7496.6,7077.68,743.8,633.81,109.99,743.8,293.0,168.34,7015.41,7743.8,7743.8,0.05,1,54.43,88.95,7219.9,7219.9,22.94,87.5,7210.31,7233.26,-11.57,11.34,-41.79,7260.68,-27.07,18.85,7109.99,7410.93,
2025-04-07,7281.35,7355.88,6999.99,7046.73,30151,7281.0,114.12,7509.24,7052.76,355.89,55.05,410.94,410.94,345.92,180.8,6999.99,7743.8,6999.99,0.05,0,-31.63,-88.19,7220.85,7220.85,-22.49,-87.45,7261.65,7239.16,-41.99,-22.0,-39.79,7184.54,-47.9,-14.01,7046.73,7410.93,
2025-04-08,7116.53,7206.58,6639.18,6700.0,31179,7260.93,162.5,7585.93,6935.93,567.4,159.85,407.55,567.4,432.44,203.1,6999.99,7706.61,6639.18,0.1,0,-355.47,-89.84,7408.02,7408.02,-126.74,-89.55,7367.42,7240.68,-128.62,-73.18,-55.52,6986.17,-38.84,-35.49,6700.0,7410.93,
2025-04-09,6599.82,7150.37,6562.8531,7121.09,31310,7250.26,162.58,7575.42,6925.1,587.52,450.37,137.15,587.52,519.26,231.56,6999.99,7599.87,6562.85,0.15,0,37.18,88.46,6918.76,6918.76,-68.87,-89.17,7215.49,7146.62,-163.22,-151.65,-97.27,6981.26,-35.45,-45.54,6700.0,7410.93,
2025-04-10,7089.98,7142.09,6752.6501,6998.83,25349,7230.42,161.75,7553.92,6906.92,389.44,21.0,368.44,389.44,539.82,260.91,6999.99,7444.32,6562.85,0.15,0,149.42,89.62,6790.56,6790.56,-74.98,-89.24,7205.48,7130.5,-178.04,-136.05,-124.22,6946.13,-57.99,-49.48,6700.0,7121.09,
2025-04-11,6998.83,7240.81,6880.32,7203.3,23059,7222.82,158.2,7539.22,6906.42,360.49,241.98,118.51,360.49,463.16,284.39,6999.99,7312.1,6562.85,0.15,0,41.1,88.61,7066.63,7066.63,61.2,89.06,6891.6,6952.79,-222.67,-94.05,-128.63,7008.97,-101.03,-64.45,6700.0,7203.3,
2025-04-14,7292.5,7350.31,7162.7401,7240.98,24869,7212.33,147.13,7506.59,6918.07,187.57,147.01,40.56,187.57,418.48,304.55,6562.85,7350.31,7350.31,0.05,1,121.07,89.53,7026.63,7026.63,116.42,89.51,6820.01,6936.42,-188.93,-25.71,-100.83,7110.49,-129.59,-89.1,6998.83,7240.98,
2025-04-15,7239.87,7329.93,7160.0001,7205.17,22598,7206.08,143.82,7493.72,6918.44,169.93,88.95,80.98,169.93,338.99,319.52,6602.22,7350.31,7350.31,0.05,1,0.93,43.08,7215.55,7215.55,41.03,88.6,7071.81,7112.84,-84.18,93.86,-28.34,7154.15,-136.08,-111.98,6998.83,7240.98,
2025-04-16,7197.32,7284.1399,7015.32,7045.01,23278,7193.86,144.02,7481.9,6905.82,268.82,78.97,189.85,268.82,275.25,328.59,6639.62,7350.31,7350.31,0.05,1,-97.99,-89.42,7261.7,7261.7,9.42,83.94,7119.81,7129.23,-94.69,127.98,60.94,7198.39,-103.63,-111.28,7045.01,7240.98,
2025-04-17,7167.45,7212.12,7093.2001,7190.07,23350,7196.24,143.42,7483.08,6909.4,118.92,167.11,48.19,167.11,230.78,334.71,6675.15,7350.31,7350.31,0.05,1,-7.55,-82.46,7154.3,7154.3,-22.24,-87.43,7221.39,7199.15,-56.67,132.26,133.94,7242.51,-25.63,-81.27,7045.01,7240.98,
2025-04-21,7135.1,7210.0,7008.2701,7133.84,17943,7192.13,143.69,7479.51,6904.75,201.73,19.93,181.8,201.73,199.03,338.31,6708.91,7350.31,7350.31,0.05,1,44.41,88.71,7078.56,7078.56,-22.94,-87.5,7208.89,7185.95,-67.37,16.81,133.2,7164.57,73.23,-23.25,7045.01,7205.17,
2025-04-22,7000.0,7173.63,6824.97,7166.92,33501,7190.28,143.7,7477.68,6902.88,348.66,39.79,308.87,348.66,231.25,344.46,6740.98,7350.31,7350.31,0.05,1,-11.58,-85.06,7175.18,7175.18,1.23,50.96,7145.74,7146.97,-81.23,13.46,103.94,7169.53,138.69,47.05,7045.01,7190.07,
2025-04-23,7283.67,7369.81,7049.82,7083.09,28259,7186.3,145.3,7476.9,6895.7,319.99,202.89,117.1,319.99,261.26,349.9,6771.45,7350.31,7369.81,0.1,1,-25.38,-87.74,7153.33,7153.33,5.3,79.32,7113.18,7118.48,-102.26,-45.59,40.22,7105.18,138.94,101.59,7083.09,7190.07,
2025-04-24,7045.25,7185.0,7007.57,7146.88,17199,7181.18,144.3,7469.78,6892.58,177.43,101.91,75.52,177.43,242.98,346.05,6831.29,7350.31,7369.81,0.1,1,-10.02,-84.3,7142.32,7142.32,-13.71,-85.83,7171.59,7157.87,-75.0,-7.63,-4.72,7111.51,100.81,118.35,7083.09,7166.92,
2025-04-25,7113.06,7135.54,7021.19,7071.42,12082,7172.52,144.12,7460.76,6884.28,114.35,11.34,125.69,125.69,234.7,337.49,6885.14,7350.31,7369.81,0.1,1,-5.84,-80.28,7106.3,7106.3,-14.49,-86.05,7149.41,7134.92,-86.63,-5.4,-38.86,7100.52,38.42,92.03,7071.42,7166.92,
2025-04-28,7079.94,7118.2,6983.34,7040.35,17299,7166.74,146.48,7459.7,6873.78,134.86,46.78,88.08,134.86,221.33,321.25,6933.61,7350.31,7369.81,0.1,1,-53.27,-88.92,7139.48,7139.48,-26.48,-87.84,7154.69,7128.21,-95.25,7.01,-39.61,7081.76,-10.29,48.81,7040.35,7146.88,
2025-04-29,7027.13,7127.83,7001.3871,7113.94,15222,7156.84,141.03,7438.9,6874.78,126.44,87.48,38.96,126.44,176.88,294.92,6977.23,7350.31,7369.81,0.1,1,21.26,87.31,7053.98,7053.98,-4.48,-77.43,7100.1,7095.62,-94.72,-19.72,-35.74,7067.35,-39.63,2.94,7040.35,7146.88,
2025-04-30,6995.06,7126.86,6986.63,7125.75,16789,7149.02,136.89,7422.8,6875.24,140.23,12.92,127.31,140.23,140.93,264.23,6986.63,7369.81,6986.63,0.05,0,42.7,88.66,7050.65,7050.65,0.03,1.49,7099.62,7099.64,-79.46,7.17,-7.29,7088.39,-43.71,-25.04,7040.35,7125.75,
2025-05-01,7102.0,7154.33,7024.24,7034.89,13245,7137.82,134.18,7406.18,6869.46,130.09,28.58,101.51,130.09,131.46,238.72,6986.63,7350.65,6986.63,0.05,0,-39.52,-88.55,7131.05,7131.05,1.23,50.98,7074.8,7076.04,-92.84,2.41,0.74,7062.87,-32.34,-35.3,7034.89,7125.75,
2025-05-02,7135.36,7193.45,7078.87,7124.0,15013,7130.2,129.04,7388.28,6872.12,114.58,158.56,43.98,158.56,138.04,217.14,6986.63,7332.45,6986.63,0.05,0,-0.87,-41.19,7095.75,7095.75,8.83,83.54,7070.14,7078.96,-82.13,12.59,13.37,7091.0,-8.06,-27.95,7034.89,7125.75,
2025-05-05,7069.14,7185.2,7060.0,7076.41,14362,7125.99,129.01,7384.01,6867.97,125.2,61.2,64.0,125.2,136.1,201.54,6986.63,7315.16,6986.63,0.05,0,20.76,87.24,7057.67,7057.67,-7.68,-82.58,7110.36,7102.68,-70.34,9.12,9.87,7081.91,3.43,-15.0,7034.89,7125.75,
2025-05-06,7059.66,7102.0,6955.16,6961.09,14869,7114.65,130.61,7375.87,6853.43,146.84,25.59,121.25,146.84,140.18,191.15,6986.63,7298.73,6955.16,0.1,0,-81.46,-89.3,7135.29,7135.29,-28.78,-88.01,7121.99,7093.21,-93.71,-0.87,7.14,7041.29,13.24,0.97,6961.09,7124.0,
2025-05-07,7015.0,7130.3,7015.0,7095.64,16945,7109.94,129.01,7367.96,6851.92,115.3,169.21,53.91,169.21,145.98,184.62,6986.63,7264.37,6955.16,0.1,0,9.62,84.06,7034.76,7034.76,-4.14,-76.42,7066.69,7062.55,-97.25,-15.12,-1.54,7053.34,10.86,6.99,6961.09,7124.0,
2025-05-08,7107.8,7307.33,7103.0,7227.75,18792,7106.96,125.2,7357.36,6856.56,204.33,211.69,7.36,211.69,162.3,181.8,6955.16,7307.33,7307.33,0.05,1,133.33,89.57,6961.5,6961.5,22.67,87.47,7051.63,7074.31,-57.33,13.01,5.42,7110.65,4.53,9.58,6961.09,7227.75,
2025-05-09,7229.27,7299.59,7146.6,7150.19,13164,7108.57,125.49,7359.55,6857.59,152.99,71.84,81.15,152.99,161.19,176.41,6972.77,7307.33,7307.33,0.05,1,27.27,87.9,7130.59,7130.59,41.42,88.62,7019.37,7060.79,-48.16,45.55,18.75,7138.42,-2.6,6.32,6961.09,7227.75,
2025-05-12,7350.14,7563.905,7306.89,7382.37,16726,7107.43,122.73,7352.89,6861.97,257.01,413.72,156.7,413.72,218.89,173.15,6989.5,7307.33,7563.9,0.1,1,77.31,89.26,7176.13,7176.13,89.71,89.36,6983.99,7073.7,7.39,104.64,57.99,7262.87,1.1,5.35,7095.64,7382.37,
2025-05-13,7415.0,7513.78,7383.56,7402.64,18423,7121.66,135.38,7392.42,6850.9,130.22,131.41,1.19,131.41,215.8,171.06,7046.94,7307.33,7563.9,0.1,1,126.23,89.55,7185.51,7185.51,76.86,89.25,7097.99,7174.86,94.53,151.86,107.59,7351.66,17.02,10.56,7150.19,7402.64,
2025-05-14,7425.0,7434.92,7161.07,7167.58,17807,7140.37,103.17,7346.71,6934.03,273.85,32.28,241.57,273.85,236.73,171.22,7098.64,7307.33,7563.9,0.1,1,-107.39,-89.47,7424.92,7424.92,13.21,85.67,7239.68,7252.9,113.31,161.47,151.29,7334.15,58.97,30.15,7150.19,7402.64,
2025-05-15,7190.0,7252.5,7103.74,7246.62,15695,7145.39,105.22,7355.83,6934.95,148.76,84.92,63.84,148.76,224.15,171.43,7103.74,7563.9,7103.74,0.05,0,-78.01,-89.27,7350.29,7350.29,-2.19,-65.49,7274.27,7272.07,119.03,111.64,160.95,7334.04,113.26,61.54,7167.58,7402.64,
2025-05-16,7253.05,7370.41,7232.09,7370.41,17118,7160.25,109.8,7379.85,6940.65,138.32,123.79,14.53,138.32,221.21,174.84,7103.74,7540.89,7103.74,0.05,0,101.42,89.44,7160.12,7160.12,-17.99,-86.82,7349.91,7331.92,161.48,66.95,140.94,7342.49,156.23,101.83,7167.58,7402.64,
2025-05-19,7275.0,7351.015,7228.545,7313.52,15190,7164.66,113.75,7392.16,6937.16,122.47,19.39,141.86,141.86,166.84,176.84,7103.74,7519.03,7103.74,0.05,0,33.45,88.29,7276.73,7276.73,2.46,67.87,7295.24,7297.69,143.94,30.63,96.59,7326.77,165.01,134.71,7167.58,7370.41,
2025-05-20,7284.22,7318.29,7186.93,7206.78,20913,7163.29,112.99,7389.27,6937.31,131.36,4.77,126.59,131.36,166.83,179.56,7103.74,7498.27,7103.74,0.05,0,-81.81,-89.3,7378.72,7378.72,14.53,86.06,7231.92,7246.45,105.84,-13.19,37.2,7281.44,143.45,146.65,7206.78,7370.41,
2025-05-21,7180.0,7238.37,7009.58,7078.09,20314,7158.21,113.88,7385.97,6930.45,228.79,31.59,197.2,228.79,157.82,181.08,7103.74,7478.54,7009.58,0.1,0,-117.72,-89.51,7317.18,7317.18,-50.07,-88.86,7343.22,7293.15,91.82,-69.66,-35.4,7164.85,98.79,129.7,7078.09,7370.41,
2025-05-22,7040.0,7094.0,7001.0,7071.2,14060,7159.26,112.92,7385.1,6933.42,93.0,15.91,77.09,93.0,146.67,181.89,7103.74,7431.64,7001.0,0.15,0,-67.79,-89.15,7186.48,7186.48,-83.39,-89.31,7374.77,7291.38,63.33,-80.61,-88.19,7109.44,33.9,89.25,7071.2,7313.52,
2025-05-23,7000.0,7103.18,7000.0,7066.39,18613,7154.31,114.21,7382.73,6925.89,103.18,31.98,71.2,103.18,139.64,181.85,7103.74,7367.04,7000.0,0.2,0,-5.85,-80.3,7077.74,7077.74,-62.98,-89.09,7273.16,7210.18,3.77,-102.07,-122.67,7083.03,-38.45,33.9,7066.39,7206.78,
