Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-15 05:00:00,88.72,90.19,88.47,89.64,10024081.0,,,,,1.72,3.01,1.29,3.01,3.18,,81.79,90.19,90.19,0.05,1,2.82,70.51,84.11,84.11,0.72,35.83,84.98,85.7,,,,86.57,,,83.36,89.64
2025-01-16 05:00:00,89.96,90.373,88.85,88.92,5816351.0,,,,,1.52,0.73,0.79,1.52,3.19,2.27,82.21,90.19,90.37,0.1,1,0.87,41.02,87.71,87.71,1.68,59.19,83.26,84.94,,,,87.42,,,83.99,89.64
2025-01-17 05:00:00,90.76,93.245,90.005,91.81,16499703.0,,,,,3.24,4.33,1.08,4.33,2.92,2.34,83.03,90.19,93.24,0.15,1,1.08,47.33,89.04,89.04,1.74,60.08,84.83,86.57,,,,89.84,,,87.18,91.81
2025-01-21 05:00:00,92.21,92.21,89.39,89.77,12629343.0,,,,,2.82,0.4,2.42,2.82,3.02,2.44,84.56,90.19,93.24,0.15,1,0.42,23.03,89.74,89.74,0.73,36.32,87.99,88.73,,,,90.84,,,88.92,91.81
2025-01-22 05:00:00,90.0,90.37,89.1398,89.85,7345739.0,,,,,1.23,0.6,0.63,1.23,2.58,2.51,85.86,90.19,93.24,0.15,1,-0.98,-44.42,91.46,91.46,0.13,7.24,89.74,89.87,,,,91.71,,,88.92,91.81
2025-01-23 05:00:00,89.76,89.78,88.24,89.73,7540610.0,,,,,1.54,0.07,1.61,1.61,2.3,2.56,86.97,90.19,93.24,0.15,1,-0.02,-1.15,89.8,89.8,-0.03,-1.95,90.08,90.05,,,,91.23,,,89.73,91.81
2025-01-24 05:00:00,89.59,90.024,88.84,89.11,6004674.0,,,,,1.18,0.29,0.89,1.18,2.23,2.6,87.91,90.19,93.24,0.15,1,-0.37,-20.3,89.93,89.93,-0.54,-28.55,91.14,90.6,,,,90.11,,,89.11,89.85
2025-01-27 05:00:00,87.545,90.29,87.39,90.24,6923826.0,,,,,2.9,1.18,1.72,2.9,1.95,2.6,87.39,93.24,87.39,0.05,0,0.25,14.31,89.44,89.44,0.02,1.15,89.7,89.72,,,,89.84,,,89.11,90.24
2025-01-28 05:00:00,89.76,89.83,86.88,88.19,8665994.0,,,,,2.95,0.41,3.36,3.36,2.06,2.62,87.39,92.95,86.88,0.1,0,-0.46,-24.7,89.64,89.64,-0.28,-15.7,89.99,89.71,,,,89.07,,,88.19,90.24
2025-01-29 05:00:00,88.17,89.415,88.17,88.76,5234468.0,87.91,1.99,91.89,83.93,1.25,1.23,0.02,1.25,2.06,2.62,87.39,92.34,86.88,0.1,0,-0.74,-36.5,89.8,89.8,-0.29,-15.96,89.78,89.49,,,,88.49,,,88.19,90.24
2025-01-30 05:00:00,89.51,90.925,88.84,89.57,7686868.0,88.01,2.01,92.03,83.99,2.08,2.16,0.08,2.16,2.17,2.58,87.39,91.79,86.88,0.1,0,0.69,34.61,88.15,88.15,-0.06,-3.21,89.29,89.23,,,,88.97,,,88.19,90.24
2025-01-31 05:00:00,89.57,90.4,88.54,88.58,8338934.0,88.08,2.0,92.08,84.08,1.86,0.83,1.03,1.86,2.31,2.54,87.39,91.3,86.88,0.1,0,-0.09,-5.14,89.06,89.06,-0.19,-10.98,89.46,89.26,,,,88.72,,,88.19,89.57
2025-02-03 05:00:00,86.5,89.71,86.0,89.51,11215041.0,88.13,2.02,92.17,84.09,3.71,1.13,2.58,3.71,2.47,2.5,87.39,90.86,86.0,0.15,0,-0.03,-1.72,89.25,89.25,0.25,13.82,88.43,88.68,,,,88.98,,,88.58,89.57
2025-02-04 05:00:00,82.26,82.69,77.38,77.725,58801889.0,87.71,2.9,93.51,81.91,5.31,6.82,12.13,12.13,4.22,2.58,87.39,90.13,77.38,0.2,0,-5.43,-79.56,90.7,90.7,-2.21,-65.68,91.26,89.04,,,,84.32,,,77.72,89.57
2025-02-05 05:00:00,78.21,79.5,77.67,79.2,23646046.0,87.41,3.36,94.13,80.69,1.83,1.78,0.05,1.83,4.34,2.66,87.39,87.58,77.38,0.2,0,-5.16,-79.02,87.3,87.3,-3.16,-72.44,91.24,88.08,,,,81.12,,,77.72,89.51
2025-02-06 05:00:00,79.68,79.74,78.11,78.57,14440462.0,87.13,3.78,94.69,79.57,1.63,0.54,1.09,1.63,4.23,2.76,87.39,85.54,77.38,0.2,0,0.42,22.9,78.08,78.08,-3.03,-71.75,88.78,85.75,,,,78.77,,,77.72,89.51
2025-02-07 05:00:00,79.0,79.49,77.23,77.31,13447269.0,86.81,4.25,95.31,78.31,2.26,0.92,1.34,2.26,4.31,2.86,87.39,83.91,77.23,0.21,0,-0.95,-43.38,79.3,79.3,-2.36,-67.0,85.17,82.82,,,,76.36,,,77.31,79.2
2025-02-10 05:00:00,78.16,78.92,77.61,78.24,11815591.0,86.49,4.59,95.67,77.31,1.31,1.61,0.3,1.61,3.89,2.96,87.39,82.51,77.23,0.21,0,-0.16,-9.37,78.2,78.2,-0.09,-4.92,78.38,78.3,,,,75.38,,,77.31,79.2
2025-02-11 05:00:00,77.815,77.85,76.04,76.21,15769395.0,86.04,5.02,96.08,76.0,1.81,0.39,2.2,2.2,1.91,2.93,87.39,81.4,76.04,0.21,0,-0.55,-28.81,77.8,77.8,-0.63,-32.25,79.17,78.54,,,,74.63,,,76.21,78.57
2025-02-12 05:00:00,75.42,76.85,75.3,76.27,11782529.0,85.51,5.32,96.15,74.87,1.55,0.64,0.91,1.55,1.85,2.91,87.39,80.27,75.3,0.21,0,-0.98,-44.57,77.89,77.89,-0.57,-29.68,78.46,77.89,-8.65,,,74.78,,,76.21,78.24
2025-02-13 05:00:00,76.37,76.925,75.73,76.59,9958597.0,85.05,5.59,96.23,73.87,1.19,0.66,0.54,1.19,1.76,2.89,87.39,79.23,75.3,0.21,0,0.19,10.76,76.17,76.17,-0.34,-18.83,77.61,77.27,-8.75,,,76.32,,,76.21,78.24
2025-02-14 05:00:00,76.9,78.33,76.63,77.97,10504560.0,84.65,5.72,96.09,73.21,1.7,1.74,0.04,1.74,1.66,2.86,87.39,78.4,75.3,0.21,0,0.85,40.36,76.09,76.09,-0.02,-0.92,77.09,77.07,-8.36,,,76.56,,,76.21,77.97
2025-02-18 05:00:00,78.2,78.76,77.5006,78.62,11281243.0,84.46,5.85,96.16,72.76,1.26,0.79,0.47,1.26,1.59,2.82,75.3,78.76,78.76,0.05,1,1.01,45.43,76.71,76.71,0.65,33.1,75.83,76.48,-8.01,0.64,,77.42,,,76.27,78.62
2025-02-19 05:00:00,78.5,79.0,77.535,78.36,9082256.0,84.24,5.97,96.18,72.3,1.47,0.38,1.09,1.47,1.44,2.77,75.47,78.76,79.0,0.1,1,0.19,11.03,78.12,78.12,0.62,31.84,76.32,76.94,-7.3,1.45,,78.06,,,76.59,78.62
2025-02-20 05:00:00,78.12,78.17,76.85,77.63,9319311.0,83.86,6.08,96.02,71.7,1.32,0.19,1.51,1.51,1.43,2.7,75.82,78.76,79.0,0.1,1,-0.5,-26.34,78.7,78.7,0.25,13.87,77.34,77.59,-6.76,1.6,,78.11,,,77.63,78.62
2025-02-21 05:00:00,77.44,77.48,74.75,74.95,15171686.0,83.27,6.21,95.69,70.85,2.73,0.15,2.88,2.88,1.77,2.65,74.75,79.0,74.75,0.05,0,-1.7,-59.61,78.68,78.68,-0.7,-35.11,78.91,78.21,-6.79,1.22,,77.24,,,74.95,78.62
2025-02-24 05:00:00,75.245,75.88,73.97,75.25,12873277.0,82.72,6.29,95.3,70.14,1.91,0.93,0.98,1.91,1.81,2.46,74.75,78.79,73.97,0.1,0,-1.19,-49.96,77.13,77.13,-1.02,-45.43,78.99,77.98,-7.05,0.25,,76.26,,,74.95,78.36
2025-02-25 05:00:00,77.135,77.5683,72.7,74.07,20647167.0,82.01,6.22,94.45,69.57,4.87,2.32,2.55,4.87,2.53,2.32,74.75,78.31,72.7,0.15,0,-0.44,-23.75,75.2,75.2,-1.1,-47.62,78.24,77.15,-7.61,-0.85,,74.89,,,74.07,77.63
2025-02-26 05:00:00,74.33,74.48,71.77,72.05,15296804.0,81.3,6.31,93.92,68.68,2.71,0.41,2.3,2.71,2.78,2.21,74.75,77.57,71.77,0.2,0,-1.6,-57.99,75.39,75.39,-1.2,-50.29,77.2,75.99,-8.43,-1.64,,72.94,,,72.05,75.25
2025-02-27 05:00:00,72.15,72.55,70.58,70.73,11661160.0,80.54,6.39,93.32,67.76,1.97,0.5,1.47,1.97,2.87,2.1,74.75,76.41,70.58,0.21,0,-1.67,-59.09,73.95,73.95,-1.16,-49.33,75.74,74.57,-9.27,-2.22,,71.16,,,70.73,75.25
2025-02-28 05:00:00,70.5,71.12,69.682,71.05,13601324.0,79.79,6.36,92.51,67.07,1.44,0.39,1.05,1.44,2.58,2.0,74.75,75.19,69.68,0.21,0,-0.5,-26.57,71.78,71.78,-1.17,-49.58,74.98,73.8,-9.57,-1.96,-2.46,70.28,,,70.73,74.07
2025-03-03 05:00:00,71.1,71.57,69.5,69.75,15753699.0,79.02,6.36,91.74,66.3,2.07,0.52,1.55,2.07,2.61,2.05,74.75,74.03,69.5,0.21,0,-0.49,-26.1,71.0,71.0,-0.96,-43.95,73.46,72.49,-10.15,-1.72,-2.64,69.42,,,69.75,72.05
2025-03-04 05:00:00,69.0,69.08,66.34,67.48,20179966.0,78.11,6.31,90.73,65.49,2.74,0.67,3.41,3.41,2.32,2.09,74.75,73.08,66.34,0.21,0,-1.78,-60.74,71.21,71.21,-1.01,-45.34,72.24,71.22,-11.01,-1.74,-2.52,68.16,,,67.48,71.05
2025-03-05 05:00:00,67.98,69.69,67.7,69.5,14464271.0,77.36,6.17,89.7,65.02,1.99,2.21,0.22,2.21,2.22,2.12,74.75,71.66,66.34,0.21,0,-0.13,-7.13,69.03,69.03,-0.6,-31.09,70.91,70.31,-11.11,-1.54,-2.13,67.91,-2.69,,67.48,71.05
2025-03-06 05:00:00,68.82,69.86,67.659,68.08,11226928.0,76.53,5.96,88.45,64.61,2.2,0.36,1.84,2.2,2.27,2.17,74.75,70.54,66.34,0.21,0,0.3,16.7,68.05,68.05,-0.62,-31.76,70.41,69.79,-11.09,-0.94,-1.51,67.6,-2.56,,67.48,69.75
2025-03-07 05:00:00,67.97,70.98,67.825,70.48,16388274.0,75.77,5.42,86.61,64.93,3.16,2.9,0.25,3.16,2.61,2.25,66.34,70.98,70.98,0.05,1,0.49,26.1,68.86,68.86,0.21,11.64,68.65,68.85,-10.66,0.35,-0.53,68.59,-2.19,-2.39,67.48,70.48
2025-03-10 04:00:00,69.02,69.97,66.99,68.16,15035191.0,74.95,4.93,84.81,65.09,2.98,0.51,3.49,3.49,2.89,2.36,66.57,70.98,70.98,0.05,1,0.04,2.29,68.87,68.87,0.23,13.17,68.27,68.51,-10.38,0.73,0.32,68.41,-1.49,-2.0,68.08,70.48
2025-03-11 04:00:00,68.41,68.95,67.165,67.98,12133067.0,74.09,4.09,82.27,65.91,1.78,0.79,0.99,1.78,2.57,2.45,66.79,70.98,70.98,0.05,1,-1.25,-51.34,70.12,70.12,-0.3,-16.49,69.43,69.14,-9.6,1.49,1.14,68.15,-0.52,-1.38,67.98,70.48
2025-03-12 04:00:00,68.87,69.38,67.905,68.62,11533128.0,73.72,4.15,82.02,65.42,1.47,1.4,0.08,1.47,2.42,2.5,67.0,70.98,70.98,0.05,1,0.23,12.95,68.02,68.02,-0.14,-8.08,68.95,68.81,-9.18,1.48,1.71,68.46,0.36,-0.58,67.98,70.48
2025-03-13 04:00:00,68.33,68.91,66.7,66.91,9778264.0,73.23,4.21,81.65,64.81,2.21,0.29,1.92,2.21,2.42,2.55,66.7,70.98,66.7,0.05,0,-0.53,-28.15,68.37,68.37,-0.67,-33.74,69.77,69.1,-8.75,1.63,2.11,67.94,1.17,0.28,66.91,68.62
2025-03-14 04:00:00,67.81,69.14,67.52,68.95,9828715.0,72.85,4.14,81.13,64.57,1.62,2.23,0.61,2.23,2.24,2.52,66.7,70.77,66.7,0.05,0,0.16,9.37,68.0,68.0,0.05,2.92,68.02,68.07,-8.47,1.13,2.03,67.94,1.79,1.02,66.91,68.95
2025-03-17 04:00:00,68.67,70.22,67.98,69.65,7971219.0,72.54,4.08,80.7,64.38,2.24,1.27,0.97,2.24,1.99,2.46,66.7,70.57,66.7,0.05,0,1.37,53.87,67.13,67.13,0.37,20.15,67.69,68.05,-7.61,1.57,1.94,68.61,2.11,1.59,66.91,69.65
2025-03-18 04:00:00,69.07,69.46,68.29,68.88,7520849.0,72.17,3.96,80.09,64.25,1.17,0.19,1.36,1.36,1.9,2.39,66.7,70.38,66.7,0.05,0,-0.04,-2.0,69.19,69.19,0.33,18.06,67.95,68.28,-6.82,1.93,1.89,68.6,2.02,1.92,66.91,69.65
2025-03-19 04:00:00,69.1,70.48,68.82,70.0,6876430.0,71.92,3.89,79.7,64.14,1.66,1.6,0.06,1.66,1.94,2.34,66.7,70.48,70.48,0.05,1,0.17,9.93,69.33,69.33,0.61,31.42,67.66,68.27,-6.03,2.44,2.13,69.58,1.89,2.03,68.88,70.0
2025-03-20 04:00:00,69.435,70.81,69.25,69.67,7453575.0,71.66,3.8,79.26,64.06,1.56,0.81,0.75,1.56,1.81,2.28,66.89,70.48,70.81,0.1,1,0.4,21.55,69.12,69.12,0.18,10.15,69.07,69.25,-4.93,2.68,2.4,69.89,1.88,1.98,68.88,70.0
2025-03-21 04:00:00,68.62,70.41,68.55,70.19,14603808.0,71.4,3.67,78.74,64.06,1.86,0.74,1.12,1.86,1.74,2.23,67.28,70.48,70.81,0.1,1,0.09,5.43,69.86,69.86,0.19,10.59,69.3,69.49,-4.13,2.69,2.69,70.24,2.13,2.01,68.88,70.19
2025-03-24 04:00:00,71.55,71.66,70.505,70.97,9911035.0,71.12,3.41,77.94,64.3,1.16,1.47,0.31,1.47,1.58,2.18,67.63,70.48,71.66,0.15,1,0.65,33.02,69.63,69.63,0.44,23.61,69.07,69.5,-3.36,2.67,2.88,70.89,2.42,2.14,69.67,70.97
2025-03-25 04:00:00,71.0,71.71,70.5476,70.86,6690576.0,70.81,3.03,76.87,64.75,1.16,0.74,0.42,1.16,1.54,2.13,68.23,70.48,71.71,0.2,1,0.33,18.52,70.34,70.34,0.3,16.8,69.73,70.04,-2.43,2.5,2.93,70.88,2.71,2.4,69.67,70.97
2025-03-26 04:00:00,70.93,71.62,69.545,69.97,7453991.0,70.47,2.59,75.65,65.29,2.08,0.76,1.31,2.08,1.63,2.05,68.93,70.48,71.71,0.2,1,-0.5,-26.57,71.1,71.1,0.13,7.24,70.08,70.2,-2.22,1.91,2.55,70.67,2.95,2.64,69.97,70.97
2025-03-27 04:00:00,69.06,69.955,68.7,68.86,7883088.0,70.12,2.13,74.38,65.86,1.25,0.02,1.27,1.27,1.57,1.95,68.7,71.71,68.7,0.05,0,-1.0,-45.0,70.9,70.9,-0.37,-20.1,70.9,70.54,-2.08,1.28,1.94,70.09,2.97,2.78,68.86,70.97
2025-03-28 04:00:00,68.06,68.24,64.95,65.15,16498003.0,69.73,2.11,73.95,65.51,3.29,0.62,3.91,3.91,1.98,1.9,68.7,71.56,64.95,0.1,0,-2.41,-67.46,70.4,70.4,-1.36,-53.75,71.89,70.53,-2.71,-0.28,0.8,67.84,2.64,2.74,65.15,70.86
2025-03-31 04:00:00,64.28,65.43,63.4,65.25,11562033.0,69.33,1.96,73.25,65.41,2.03,0.28,1.75,2.03,2.09,1.88,68.7,70.9,63.4,0.15,0,-1.8,-61.01,68.22,68.22,-1.6,-58.06,71.23,69.62,-3.51,-1.29,-0.46,66.22,1.96,2.4,65.15,69.97
2025-04-01 04:00:00,64.62,66.36,64.6,66.1,8000576.0,69.01,1.8,72.61,65.41,1.76,1.11,0.65,1.76,2.21,1.86,68.7,69.78,63.4,0.15,0,0.47,25.41,65.02,65.02,-1.14,-48.62,69.34,68.2,-4.11,-2.03,-1.64,65.27,0.79,1.72,65.15,68.86
2025-04-02 04:00:00,65.25,67.57,65.1,67.15,8122978.0,68.82,1.72,72.26,65.38,2.47,1.47,1.0,2.47,2.29,1.87,68.7,68.82,63.4,0.15,0,0.95,43.53,65.22,65.22,-0.25,-13.87,67.0,66.75,-4.42,-1.71,-2.3,65.19,-0.55,0.76,65.15,67.15
2025-04-03 04:00:00,63.1,63.94,60.95,61.71,18479921.0,68.45,2.19,72.83,64.07,2.99,3.21,6.2,6.2,3.27,1.97,68.7,68.01,60.95,0.2,0,-2.19,-65.51,67.18,67.18,-0.5,-26.47,66.07,65.57,-5.43,-1.92,-2.69,63.28,-1.68,-0.38,61.71,67.15
2025-04-04 04:00:00,60.0,60.19,57.32,58.37,22124996.0,67.95,2.91,73.77,62.13,2.87,1.52,4.39,4.39,3.37,2.08,68.7,66.6,57.32,0.21,0,-4.39,-77.17,66.8,66.8,-1.82,-61.15,67.35,65.53,-6.27,-2.16,-2.84,60.73,-2.34,-1.41,58.37,67.15
2025-04-07 04:00:00,56.74,61.48,55.85,58.53,20263197.0,67.5,3.44,74.38,60.62,5.63,3.11,2.52,5.63,4.09,2.24,68.7,64.65,55.85,0.21,0,-1.59,-57.83,61.13,61.13,-2.39,-67.31,67.16,64.76,-7.05,-2.63,-2.94,59.07,-2.7,-2.17,58.37,67.15
2025-04-08 04:00:00,59.76,61.26,56.46,57.41,16533622.0,67.1,3.99,75.08,59.12,4.8,2.73,2.07,4.8,4.7,2.47,68.7,62.8,55.85,0.21,0,-0.48,-25.64,58.58,58.58,-2.27,-66.19,65.17,62.9,-8.19,-2.76,-2.87,57.61,-2.87,-2.59,57.41,61.71
2025-04-09 04:00:00,56.67,64.17,56.51,63.95,22345647.0,66.87,4.0,74.87,58.87,7.66,6.76,0.9,7.66,5.74,2.77,55.85,64.17,64.17,0.05,1,2.71,69.75,57.25,57.25,0.35,19.39,59.29,59.64,-8.41,-2.14,-2.6,58.9,-2.97,-2.8,57.41,63.95
2025-04-10 04:00:00,62.3,62.45,58.94,60.56,14398120.0,66.57,4.19,74.95,58.19,3.51,1.5,5.01,5.01,5.5,3.08,56.27,64.17,64.17,0.05,1,1.58,57.59,59.06,59.06,0.98,44.42,57.8,58.78,-8.16,-1.11,-2.0,58.91,-2.92,-2.85,57.41,63.95
2025-04-11 04:00:00,60.53,62.81,60.4456,62.59,12919293.0,66.26,4.18,74.62,57.9,2.36,2.25,0.11,2.36,5.09,3.35,56.67,64.17,64.17,0.05,1,-0.68,-34.22,63.05,63.05,1.13,48.42,58.35,59.48,-6.96,1.23,-0.63,60.36,-2.73,-2.76,57.41,63.95
2025-04-14 04:00:00,63.7,63.9,61.69,62.27,8997462.0,66.02,4.23,74.48,57.56,2.21,1.31,0.9,2.21,4.41,3.56,57.04,64.17,64.17,0.05,1,0.86,40.53,60.95,60.95,0.84,39.9,59.68,60.52,-5.84,2.57,1.12,62.24,-2.06,-2.39,60.56,63.95
2025-04-15 04:00:00,62.36,62.79,61.645,62.0,9140768.0,65.78,4.28,74.34,57.22,1.14,0.52,0.62,1.14,3.68,3.72,57.4,64.17,64.17,0.05,1,-0.3,-16.44,62.58,62.58,-0.22,-12.35,62.71,62.49,-4.58,3.58,2.87,63.05,-0.63,-1.65,60.56,62.59
2025-04-16 04:00:00,61.375,61.46,59.72,60.24,9833606.0,65.45,4.38,74.21,56.69,1.74,0.54,2.28,2.28,2.6,3.77,57.74,64.17,64.17,0.05,1,-1.02,-45.43,62.52,62.52,-0.12,-7.01,61.78,61.66,-4.98,1.98,3.44,62.27,1.32,-0.48,60.24,62.59
2025-04-17 04:00:00,60.35,61.47,60.1322,61.0,9023742.0,65.21,4.46,74.13,56.29,1.34,1.23,0.11,1.34,1.87,3.76,58.06,64.17,64.17,0.05,1,-0.5,-26.57,61.58,61.58,-0.52,-27.52,62.66,62.14,-4.62,1.22,3.23,61.69,3.0,1.0,60.24,62.27
2025-04-21 04:00:00,60.24,60.96,59.455,60.285,7354085.0,64.86,4.49,73.84,55.88,1.51,0.04,1.55,1.55,1.7,3.72,58.37,64.17,64.17,0.05,1,0.02,1.29,60.49,60.49,-0.5,-26.43,62.15,61.66,-4.77,-0.19,2.08,60.33,3.6,2.32,60.24,62.0
2025-04-22 04:00:00,60.73,61.91,59.95,61.42,9390144.0,64.54,4.42,73.38,55.7,1.96,1.62,0.33,1.96,1.65,3.67,58.66,64.17,64.17,0.05,1,0.21,11.86,60.69,60.69,-0.11,-6.36,61.21,61.1,-4.7,0.28,1.07,60.83,3.21,3.03,60.24,61.42
2025-04-23 04:00:00,62.715,64.57,62.17,62.46,9838865.0,64.28,4.35,72.98,55.58,2.4,3.15,0.75,3.15,2.06,3.57,58.94,64.17,64.57,0.1,1,1.09,47.4,60.3,60.3,0.49,25.92,60.11,60.59,-4.47,0.15,0.06,61.14,2.08,2.87,60.28,62.46
2025-04-24 04:00:00,62.9,64.83,62.76,64.77,10876971.0,64.07,4.18,72.43,55.71,2.07,2.37,0.3,2.37,2.07,3.47,59.5,64.17,64.83,0.15,1,1.67,59.16,61.21,61.21,0.97,44.17,60.04,61.02,-3.43,1.34,0.02,62.75,0.91,2.14,60.28,64.77
2025-04-25 04:00:00,64.485,65.42,64.485,65.34,8693362.0,63.9,4.03,71.96,55.84,0.94,0.65,0.28,0.94,1.99,3.31,60.3,64.17,65.42,0.2,1,1.44,55.22,62.75,62.75,1.35,53.39,60.16,61.51,-2.48,2.22,0.68,64.34,-0.06,1.17,61.42,65.34
2025-04-28 04:00:00,65.305,65.82,64.13,64.93,14251515.0,63.69,3.82,71.33,56.05,1.69,0.48,1.21,1.69,2.02,3.11,61.32,64.17,65.82,0.21,1,0.08,4.57,64.93,64.93,0.99,44.71,61.8,62.79,-1.39,3.08,1.98,65.43,-0.09,0.52,62.46,65.34
2025-04-29 04:00:00,66.37,67.43,64.36,66.32,19706804.0,63.5,3.55,70.6,56.4,3.07,2.5,0.57,3.07,2.24,2.84,62.26,64.17,67.43,0.21,1,0.49,26.1,65.04,65.04,0.79,38.24,63.19,63.98,-0.36,3.07,2.91,66.42,0.74,0.36,64.77,66.32
2025-04-30 04:00:00,65.155,65.99,63.54,65.84,10293798.0,63.3,3.25,69.8,56.8,2.45,0.33,2.78,2.78,2.17,2.58,63.35,64.17,67.43,0.21,1,0.45,24.47,65.24,65.24,0.31,17.33,64.82,65.13,0.38,2.86,3.47,66.89,2.04,0.9,64.93,66.32
2025-05-01 04:00:00,65.62,66.12,64.85,65.41,10072972.0,63.12,2.97,69.06,57.18,1.27,0.28,0.99,1.27,1.95,2.34,63.54,64.17,67.43,0.21,1,-0.45,-24.47,66.31,66.31,0.1,5.99,65.36,65.46,0.6,1.99,3.19,66.61,3.05,1.8,64.93,66.32
2025-05-02 04:00:00,66.135,67.76,65.98,67.24,10081506.0,63.05,2.86,68.77,57.33,1.78,2.35,0.57,2.35,2.23,2.17,64.36,64.17,67.76,0.21,1,0.7,34.99,65.46,65.46,0.37,20.35,65.21,65.58,0.97,1.33,2.56,66.94,3.53,2.68,65.41,67.24
2025-05-05 04:00:00,66.96,69.36,66.91,68.54,12000307.0,63.19,3.04,69.27,57.11,2.45,2.12,0.33,2.45,2.38,2.07,65.07,64.17,69.36,0.21,1,1.56,57.42,65.5,65.5,0.58,30.28,65.5,66.09,1.7,1.32,1.81,67.58,3.21,3.1,65.41,68.54
