Date,Open,High,Low,Close,Volume
2025-03-31 04:00:00,67.02,68.11,66.24,67.73,5533694.0
2025-04-01 04:00:00,67.595,68.97,67.08,67.8,5340449.0
2025-04-02 04:00:00,67.01,68.24,66.6786,67.42,4153264.0
2025-04-03 04:00:00,66.22,68.48,65.24,66.36,5972557.0
2025-04-04 04:00:00,64.68,65.39,62.35,62.4,8339059.0
2025-04-07 04:00:00,61.2,63.75,59.71,61.19,9851124.0
2025-04-08 04:00:00,62.2,63.21,58.71,59.52,7270572.0
2025-04-09 04:00:00,59.27,63.53,58.965,61.96,10104665.0
2025-04-10 04:00:00,61.41,63.28,60.6814,62.47,6577582.0
2025-04-11 04:00:00,62.49,65.33,61.74,64.58,5546179.0
2025-04-14 04:00:00,65.04,66.6,64.25,66.07,5278813.0
2025-04-15 04:00:00,66.22,66.98,65.27,65.5,3519283.0
2025-04-16 04:00:00,65.5,67.36,65.17,65.47,7165674.0
2025-04-17 04:00:00,66.1,66.86,65.61,66.26,3338579.0
2025-04-21 04:00:00,66.27,66.815,64.68,65.63,5056629.0
2025-04-22 04:00:00,65.04,67.68,64.93,67.05,5133696.0
2025-04-23 04:00:00,67.53,67.71,65.59,66.63,5290234.0
2025-04-24 04:00:00,66.96,67.45,65.24,67.2,4760018.0
2025-04-25 04:00:00,67.45,68.054,66.81,67.83,4200839.0
2025-04-28 04:00:00,68.0,68.8,66.25,66.32,8160124.0
2025-04-29 04:00:00,65.79,67.74,65.0,67.2,7765260.0
2025-04-30 04:00:00,66.385,68.425,65.2331,68.16,9872777.0
2025-05-01 04:00:00,70.05,70.45,67.19,67.67,9927432.0
2025-05-02 04:00:00,67.8,68.88,67.48,68.6,5894132.0
2025-05-05 04:00:00,68.315,70.94,68.15,70.31,5164341.0
2025-05-06 04:00:00,69.64,70.535,69.64,70.36,3734907.0
2025-05-07 04:00:00,70.21,71.16,69.67,69.76,4200967.0
2025-05-08 04:00:00,69.7,71.53,69.4,70.56,5813723.0
2025-05-09 04:00:00,70.55,70.615,69.27,69.51,3476490.0
2025-05-12 04:00:00,70.795,71.09,67.87,69.16,7539237.0
2025-05-13 04:00:00,69.66,70.26,68.6,69.17,4900139.0
2025-05-14 04:00:00,69.0,69.675,68.89,69.15,3683759.0
2025-05-15 04:00:00,69.65,70.8,69.41,70.6,5585308.0
2025-05-16 04:00:00,70.81,71.9,70.415,71.84,5575074.0
2025-05-19 04:00:00,71.1,72.49,70.72,72.43,4096752.0
2025-05-20 04:00:00,72.39,72.94,72.035,72.59,5081289.0
2025-05-21 04:00:00,72.25,72.61,71.43,71.58,3949907.0
2025-05-22 04:00:00,71.0,72.52,71.0,72.15,4064714.0
2025-05-23 04:00:00,71.57,72.65,71.53,71.92,3562380.0
2025-05-27 04:00:00,72.52,72.94,71.685,72.44,4285707.0
2025-05-28 04:00:00,72.48,73.18,71.85,72.4,6426869.0
2025-05-29 04:00:00,72.71,73.09,72.12,72.74,3271961.0
2025-05-30 04:00:00,72.42,73.34,72.33,73.17,8557967.0
2025-06-02 04:00:00,72.84,74.94,72.835,74.53,5304801.0
2025-06-03 04:00:00,74.33,76.06,74.21,75.95,6931784.0
2025-06-04 04:00:00,76.27,77.33,75.96,77.1,6285402.0
2025-06-05 04:00:00,77.25,78.65,77.12,77.74,6642375.0
2025-06-06 04:00:00,78.11,79.5,77.885,78.61,4755977.0
2025-06-09 04:00:00,78.31,79.655,77.78,79.365,4877437.0
2025-06-10 04:00:00,79.33,79.84,78.62,78.77,6075307.0
2025-06-11 04:00:00,78.63,78.77,77.16,77.88,6244829.0
2025-06-12 04:00:00,78.08,78.15,77.08,77.44,4679860.0
2025-06-13 04:00:00,76.95,78.11,76.73,77.36,3415924.0
2025-06-16 04:00:00,77.81,78.1,76.89,77.71,4940497.0
2025-06-17 04:00:00,77.44,77.7,77.03,77.4,5041594.0
2025-06-18 04:00:00,77.48,78.25,76.86,77.53,6705715.0
2025-06-20 04:00:00,77.8,78.19,77.05,77.62,11018090.0
2025-06-23 04:00:00,77.5,77.95,76.4,76.86,5935100.0
2025-06-24 04:00:00,77.05,77.08,74.32,74.35,9152883.0
2025-06-25 04:00:00,74.225,75.46,74.0401,74.52,4787772.0
2025-06-26 04:00:00,74.62,74.9479,72.84,73.68,6989631.0
2025-06-27 04:00:00,73.91,74.4,73.18,73.76,7445645.0
2025-06-30 04:00:00,74.24,74.6,73.68,74.46,4932345.0
2025-07-01 04:00:00,74.785,77.065,74.66,76.1,6177640.0
2025-07-02 04:00:00,75.87,76.32,75.24,75.78,3920767.0
2025-07-03 04:00:00,76.13,76.8,75.95,76.36,2162941.0
2025-07-07 04:00:00,76.17,76.7486,75.28,75.91,4845942.0
