Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-04,75.16,75.5867,73.74,75.02,2267235.0,,,,,1.85,0.43,1.42,1.85,1.77,,76.86,78.07,73.74,0.2,0,-0.55,-29.03,75.99,75.99,-0.89,-41.64,78.21,77.32,,,,75.38,,,75.02,77.65,
2025-02-05,71.26,73.7599,69.73,69.87,3597109.0,,,,,4.03,1.26,5.29,5.29,2.55,,76.86,77.2,69.73,0.21,0,-2.65,-69.29,75.99,75.99,-1.67,-59.04,78.1,76.43,,,,72.52,,,69.87,76.13,
2025-02-06,70.77,70.87,67.4,69.29,3336586.0,,,,,3.47,1.0,2.47,3.47,2.86,,76.86,75.63,67.4,0.21,0,-2.86,-70.76,74.26,74.26,-1.9,-62.2,76.89,74.99,,,,70.39,,,69.29,75.16,
2025-02-07,69.61,69.86,68.27,69.6,1613125.0,,,,,1.59,0.57,1.02,1.59,2.77,,76.86,73.9,67.4,0.21,0,-0.14,-7.69,69.72,69.72,-1.69,-59.31,75.16,73.47,,,,68.82,,,69.29,75.02,
2025-02-10,69.45,69.729,67.81,69.16,2784798.0,,,,,1.92,0.13,1.79,1.92,2.82,,76.86,72.54,67.4,0.21,0,-0.07,-3.72,69.41,69.41,-1.2,-50.17,72.99,71.79,,,,67.95,,,69.16,69.87,
2025-02-11,69.25,70.61,68.7,69.92,2005350.0,,,,,1.91,1.45,0.46,1.91,2.84,,76.86,71.46,67.4,0.21,0,0.16,9.09,69.4,69.4,-0.0,-0.17,69.57,69.57,,,,68.01,,,69.16,69.92,
2025-02-12,69.5,70.4008,68.7,69.07,1631338.0,,,,,1.7,0.48,1.22,1.7,2.12,2.22,76.86,70.61,67.4,0.21,0,-0.05,-2.58,69.43,69.43,-0.01,-0.69,69.43,69.42,,,,67.97,,,69.07,69.92,
2025-02-13,68.88,71.59,68.88,69.79,1717895.0,,,,,2.71,2.52,0.19,2.71,1.97,2.25,67.4,71.59,71.59,0.05,1,-0.06,-3.72,69.66,69.66,0.03,1.66,69.45,69.48,,,,68.58,,,69.07,69.92,
2025-02-14,70.07,70.9599,69.71,70.5,1276685.0,,,,,1.25,1.17,0.08,1.25,1.9,2.25,67.61,71.59,71.59,0.05,1,0.71,35.56,69.07,69.07,0.25,14.31,69.18,69.43,,,,69.9,,,69.07,70.5,
2025-02-18,69.71,69.95,68.57,69.88,1469603.0,,,,,1.38,0.55,1.93,1.93,1.9,2.26,67.81,71.59,71.59,0.05,1,0.04,2.58,70.01,70.01,0.13,7.69,69.56,69.7,,,,70.05,,,69.07,70.5,
2025-02-19,69.68,71.08,69.65,70.18,1138752.0,,,,,1.43,1.2,0.23,1.43,1.8,2.24,68.0,71.59,71.59,0.05,1,-0.16,-9.09,70.35,70.35,0.23,13.01,69.42,69.65,,,,70.18,,,69.79,70.5,
2025-02-20,70.21,71.33,69.44,71.26,1764375.0,,,,,1.89,1.15,0.74,1.89,1.84,2.23,68.18,71.59,71.59,0.05,1,0.69,34.61,69.75,69.75,0.26,14.68,69.8,70.06,,,,70.77,,,69.88,71.26,
2025-02-21,71.48,73.99,71.48,73.06,2081421.0,,,,,2.51,2.73,0.22,2.73,1.85,2.23,68.35,71.59,73.99,0.1,1,1.44,55.22,70.06,70.06,0.65,33.02,69.68,70.33,,,,71.85,,,69.88,73.06,
2025-02-24,73.06,75.41,72.73,73.58,1717774.0,,,,,2.68,2.35,0.33,2.68,2.13,2.26,68.91,71.59,75.41,0.15,1,1.16,49.24,71.47,71.47,1.03,45.79,69.54,70.56,,,,73.02,,,70.18,73.58,
2025-02-25,73.62,74.665,73.35,74.27,1620941.0,73.6,3.7,81.0,66.2,1.32,1.09,0.23,1.32,2.01,2.22,69.88,71.59,75.41,0.15,1,0.6,31.17,73.03,73.03,1.05,46.4,70.37,71.42,,,,73.96,,,71.26,74.27,
2025-02-26,73.87,73.92,72.75,73.26,1177537.0,73.38,3.55,80.48,66.28,1.17,0.35,1.52,1.52,2.03,2.15,70.71,71.59,75.41,0.15,1,-0.16,-9.09,73.86,73.86,0.52,27.52,72.04,72.56,,,,74.22,,,73.06,74.27,
2025-02-27,73.01,73.65,72.62,73.25,1108617.0,73.2,3.42,80.04,66.36,1.03,0.39,0.64,1.03,1.86,2.08,71.41,71.59,75.41,0.15,1,-0.51,-27.02,74.1,74.1,0.01,0.34,73.47,73.48,,,,74.36,,,73.25,74.27,
2025-02-28,73.34,74.59,73.17,74.19,2340551.0,73.02,3.23,79.48,66.56,1.42,1.34,0.08,1.42,1.59,1.99,72.01,71.59,75.41,0.15,1,0.46,24.94,73.1,73.1,0.02,1.15,73.67,73.69,,,,74.52,,,73.25,74.27,
2025-03-03,74.4,74.86,71.29,71.83,1490005.0,72.8,3.12,79.04,66.56,3.57,0.67,2.9,3.57,1.77,1.91,71.29,75.41,71.29,0.05,0,-0.71,-35.37,73.8,73.8,-0.4,-21.55,74.15,73.75,,,,73.41,,,71.83,74.19,
2025-03-04,71.41,72.83,70.89,71.7,2103307.0,72.52,2.88,78.28,66.76,1.94,1.0,0.94,1.94,1.9,1.89,71.29,75.2,70.89,0.1,0,-1.24,-51.23,73.82,73.82,-0.45,-24.42,73.75,73.3,,,,72.37,,,71.7,74.19,
2025-03-05,71.87,72.95,71.04,71.71,1406727.0,72.3,2.7,77.7,66.9,1.91,1.25,0.66,1.91,1.97,1.89,71.29,74.77,70.89,0.1,0,-0.06,-3.43,71.81,71.81,-0.56,-29.12,73.65,73.09,,,,71.75,,,71.7,74.19,
2025-03-06,71.95,75.0834,71.41,74.65,1526049.0,72.16,2.46,77.08,67.24,3.67,3.37,0.3,3.67,2.5,1.93,70.89,75.08,75.08,0.05,1,1.48,55.86,71.21,71.21,0.08,4.57,72.66,72.74,,,,72.6,,,71.7,74.65,
2025-03-07,74.35,77.08,73.735,75.6,2070909.0,72.08,2.3,76.68,67.48,3.34,2.43,0.92,3.34,2.89,2.01,71.1,75.08,77.08,0.1,1,1.94,62.79,72.04,72.04,1.05,46.37,71.0,72.05,,,,73.93,,,71.7,75.6,
2025-03-10,76.36,78.07,75.7281,76.31,1871558.0,72.08,2.31,76.7,67.46,2.34,2.47,0.13,2.47,2.67,2.08,71.7,75.08,78.07,0.15,1,0.83,39.69,74.69,74.69,1.31,52.66,71.37,72.68,,,,75.19,,,71.71,76.31,
2025-03-11,76.25,76.92,74.31,74.41,1869799.0,72.05,2.28,76.61,67.49,2.61,0.61,2.0,2.61,2.8,2.15,72.66,75.08,78.07,0.15,1,-0.6,-30.75,76.04,76.04,0.71,35.22,73.12,73.83,0.91,,,75.41,,,74.41,76.31,
2025-03-12,73.67,73.875,71.89,73.13,1297013.0,71.98,2.2,76.38,67.58,1.98,0.53,2.52,2.52,2.92,2.23,71.89,78.07,71.89,0.05,0,-1.59,-57.83,76.21,76.21,-0.42,-22.93,75.67,75.24,1.35,,,75.23,,,73.13,76.31,
2025-03-13,73.18,74.01,72.66,73.59,1572459.0,72.13,2.18,76.49,67.77,1.35,0.88,0.47,1.35,2.46,2.26,71.89,77.76,71.89,0.05,0,-0.41,-22.29,74.12,74.12,-0.72,-35.75,76.05,75.33,1.26,,,74.73,,,73.13,76.31,
2025-03-14,73.69,74.2,72.5,73.88,1099887.0,72.31,2.13,76.57,68.05,1.7,0.61,1.09,1.7,2.13,2.27,71.89,77.47,71.89,0.05,0,0.37,20.56,73.16,73.16,-0.57,-29.6,75.4,74.83,1.06,0.15,,74.18,,,73.13,74.41,
2025-03-17,74.22,75.61,74.145,74.55,1612340.0,72.51,2.09,76.69,68.33,1.47,1.73,0.27,1.73,1.98,2.26,71.89,77.19,71.89,0.05,0,0.48,25.64,73.53,73.53,0.1,5.88,73.71,73.81,0.78,-0.57,,73.73,,,73.13,74.55,
2025-03-18,75.3,75.915,74.21,74.71,1070707.0,72.73,2.02,76.77,68.69,1.71,1.37,0.34,1.71,1.8,2.26,71.89,76.92,71.89,0.05,0,0.42,22.54,73.96,73.96,0.41,22.39,73.15,73.56,0.95,-0.31,,73.85,,,73.59,74.71,
2025-03-19,74.31,75.41,73.81,75.24,1469516.0,72.94,1.99,76.92,68.96,1.6,0.7,0.9,1.6,1.62,2.26,71.89,76.67,71.89,0.05,0,0.34,19.03,74.49,74.49,0.41,22.44,73.57,73.98,1.43,0.37,,74.42,,,73.88,75.24,
2025-03-20,74.95,75.5,73.85,73.95,1749491.0,73.14,1.82,76.78,69.5,1.65,0.26,1.39,1.65,1.68,2.26,71.89,76.43,71.89,0.05,0,-0.38,-20.81,75.01,75.01,0.08,4.74,74.3,74.38,1.63,0.85,,74.66,,,73.95,75.24,
2025-03-21,73.65,74.68,72.67,73.25,10331287.0,73.28,1.68,76.64,69.92,2.01,0.73,1.28,2.01,1.74,2.24,71.89,76.2,71.89,0.05,0,-0.99,-44.86,75.14,75.14,-0.34,-18.57,75.01,74.68,1.63,0.68,,74.32,,,73.25,75.24,
2025-03-24,72.75,73.72,72.17,72.72,1156123.0,73.37,1.59,76.55,70.19,1.55,0.47,1.08,1.55,1.7,2.22,71.89,75.98,71.89,0.05,0,-0.62,-31.59,73.92,73.92,-0.6,-30.84,75.17,74.57,1.36,-0.07,,73.55,,,72.72,75.24,
2025-03-25,73.19,74.12,72.705,73.45,1286911.0,73.51,1.41,76.33,70.69,1.42,1.4,0.02,1.42,1.65,2.16,71.89,75.78,71.89,0.05,0,0.1,5.71,73.04,73.04,-0.48,-25.69,74.68,74.2,1.16,-0.47,,73.23,,,72.72,73.95,
2025-03-26,73.44,74.49,73.0,74.19,1196863.0,73.67,1.24,76.15,71.19,1.49,1.04,0.45,1.49,1.62,2.06,71.89,75.59,71.89,0.05,0,0.74,36.32,72.72,72.72,0.07,3.89,73.38,73.44,0.97,-0.66,-0.14,73.3,,,72.72,74.19,
2025-03-27,74.35,76.81,73.87,76.5,1733916.0,73.88,1.25,76.38,71.38,2.94,2.62,0.32,2.94,1.88,2.0,71.89,76.81,76.81,0.05,1,1.53,56.75,73.19,73.19,0.8,38.55,72.43,73.22,1.29,-0.07,-0.3,74.47,,,72.72,76.5,
2025-03-28,76.69,77.42,75.97,76.43,1219565.0,74.01,1.34,76.69,71.33,1.45,0.92,0.53,1.45,1.77,1.92,72.14,76.81,77.42,0.1,1,1.12,48.24,74.59,74.59,1.05,46.32,72.56,73.61,1.72,0.56,-0.17,75.49,,,73.45,76.5,
2025-03-31,75.28,77.56,74.9,76.42,1335106.0,74.13,1.42,76.97,71.29,2.66,1.13,1.53,2.66,1.99,1.85,72.67,76.81,77.56,0.15,1,-0.04,-2.29,76.49,76.49,0.82,39.28,73.76,74.58,2.27,1.3,0.36,76.5,-0.37,,74.19,76.5,
2025-04-01,76.87,77.89,75.795,77.85,1708039.0,74.27,1.6,77.47,71.07,2.09,1.47,0.62,2.09,2.13,1.82,73.4,76.81,77.89,0.2,1,0.71,35.37,76.19,76.19,0.72,35.9,74.83,75.55,2.9,1.61,1.07,77.68,-0.2,,76.42,77.85,
2025-04-02,77.5,78.06,76.55,78.01,1546677.0,74.46,1.75,77.96,70.96,1.51,0.21,1.3,1.51,2.13,1.82,74.3,76.81,78.06,0.21,1,0.8,38.48,76.63,76.63,0.44,23.94,76.15,76.6,3.43,1.71,1.71,78.43,0.37,0.01,76.42,78.01,
2025-04-03,77.69,78.73,77.255,78.2,1703005.0,74.66,1.89,78.44,70.88,1.48,0.72,0.76,1.48,1.84,1.81,75.09,76.81,78.73,0.21,1,0.17,9.93,77.84,77.84,0.51,27.16,76.36,76.87,3.51,1.24,1.89,78.73,1.15,0.43,76.42,78.2,
2025-04-04,76.13,76.5,72.56,73.2,2447467.0,74.62,1.91,78.44,70.8,3.94,1.7,5.64,5.64,2.68,1.88,72.56,78.73,72.56,0.05,0,-2.4,-67.42,78.88,78.88,-0.61,-31.34,77.95,77.34,2.77,-0.13,1.28,76.67,1.84,1.0,73.2,78.2,
2025-04-07,72.2,74.45,71.0693,71.84,2795694.0,74.62,1.91,78.44,70.8,3.38,1.25,2.13,3.38,2.82,1.97,72.56,78.42,71.07,0.1,0,-3.18,-72.54,77.59,77.59,-1.68,-59.28,79.19,77.5,1.81,-1.62,-0.02,74.25,2.0,1.45,71.84,78.2,
2025-04-08,72.61,73.16,68.57,69.51,2276713.0,74.53,2.09,78.71,70.35,4.59,1.32,3.27,4.59,3.32,2.1,72.56,77.68,68.57,0.15,0,-1.84,-61.54,73.36,73.36,-2.34,-66.83,78.82,76.49,0.16,-3.35,-1.82,71.64,1.36,1.5,69.51,78.2,
2025-04-09,68.84,74.81,68.3301,74.29,2399216.0,74.64,2.0,78.64,70.64,6.48,5.3,1.18,6.48,4.31,2.3,72.56,76.31,68.33,0.2,0,1.22,50.77,70.65,70.65,-1.15,-49.02,75.71,74.56,-0.71,-3.48,-3.24,71.58,-0.08,0.95,69.51,74.29,
2025-04-10,74.19,74.35,72.04,73.23,1803451.0,74.58,2.02,78.62,70.54,2.31,0.06,2.25,2.31,4.48,2.51,72.56,74.81,68.33,0.2,0,1.86,61.74,70.48,70.48,0.25,14.09,71.91,72.16,-1.76,-3.57,-4.18,71.25,-1.9,-0.18,69.51,74.29,
2025-04-11,73.68,76.66,73.26,76.3,1965619.0,74.61,2.04,78.69,70.53,3.4,3.43,0.03,3.43,4.04,2.69,68.33,76.66,76.66,0.05,1,1.0,45.14,73.6,73.6,1.26,51.65,70.51,71.77,-1.23,-1.39,-3.72,72.83,-3.47,-1.62,69.51,76.3,
2025-04-14,76.61,77.69,75.58,77.07,1489792.0,74.64,2.07,78.78,70.5,2.11,1.39,0.72,2.11,3.78,2.86,68.75,76.66,77.69,0.1,1,1.92,62.49,73.61,73.61,1.71,59.72,70.65,72.37,-0.28,0.43,-2.23,74.89,-4.35,-2.91,73.23,77.07,
2025-04-15,76.78,77.01,75.46,76.2,1284776.0,74.71,2.1,78.91,70.51,1.55,0.06,1.61,1.61,3.19,2.96,69.64,76.66,77.69,0.1,1,-0.05,-2.86,76.57,76.57,0.77,37.45,73.89,74.65,1.0,2.76,0.22,76.72,-3.88,-3.52,73.23,77.07,
2025-04-16,76.81,77.57,76.14,76.38,905864.0,74.84,2.1,79.04,70.64,1.43,1.37,0.06,1.43,2.18,2.99,70.44,76.66,77.69,0.1,1,-0.35,-19.03,76.89,76.89,0.62,31.8,74.6,75.22,1.33,2.56,2.11,77.55,-2.14,-3.21,76.2,77.07,
2025-04-17,76.75,79.01,76.75,78.96,1583533.0,75.05,2.23,79.51,70.59,2.26,2.63,0.37,2.63,2.24,3.01,71.16,76.66,79.01,0.15,1,1.38,54.07,75.8,75.8,0.46,24.84,76.06,76.52,2.31,2.59,3.43,78.84,0.32,-1.9,76.2,78.96,
2025-04-21,78.96,78.96,77.65,78.8,1362122.0,75.25,2.34,79.93,70.57,1.31,0.0,1.31,1.31,1.82,2.99,72.34,76.66,79.01,0.15,1,1.21,50.43,76.84,76.84,0.62,31.88,76.24,76.86,2.68,1.68,3.58,78.89,2.31,-0.06,76.2,78.96,
2025-04-22,79.05,80.75,79.0,80.09,1199676.0,75.47,2.53,80.53,70.41,1.75,1.95,0.2,1.95,1.79,2.96,73.34,76.66,80.75,0.2,1,0.56,29.47,78.72,78.72,1.02,45.57,76.05,77.07,3.05,1.72,3.29,79.89,3.5,1.77,76.38,80.09,
2025-04-23,80.58,81.0,79.01,79.82,1259732.0,75.68,2.66,81.0,70.36,1.99,0.91,1.08,1.99,1.86,2.96,74.82,76.66,81.0,0.21,1,0.51,27.02,79.06,79.06,0.8,38.69,77.21,78.01,3.54,1.23,2.35,80.04,3.69,2.92,78.8,80.09,
2025-04-24,79.7,81.165,78.76,80.8,1276706.0,75.9,2.85,81.6,70.2,2.41,1.35,1.06,2.41,2.06,2.91,76.12,76.66,81.17,0.21,1,0.36,19.54,79.88,79.88,0.47,25.17,78.75,79.22,4.16,1.48,1.65,80.81,3.25,3.34,78.8,80.8,
2025-04-25,80.57,81.3374,80.351,80.91,1103327.0,76.18,2.99,82.16,70.2,0.99,0.54,0.45,0.99,1.73,2.83,77.18,76.66,81.34,0.21,1,0.55,28.59,79.96,79.96,0.49,26.24,79.1,79.59,4.38,1.33,1.11,81.45,2.32,3.05,79.82,80.91,
2025-04-28,80.91,81.72,80.11,80.66,1224597.0,76.47,3.05,82.57,70.37,1.61,0.81,0.8,1.61,1.79,2.71,78.05,76.66,81.72,0.21,1,-0.07,-4.0,80.86,80.86,0.22,12.57,80.01,80.23,4.6,1.06,0.96,81.45,1.58,2.46,79.82,80.91,
2025-04-29,80.3,80.795,79.725,80.25,734712.0,76.77,3.04,82.85,70.69,1.07,0.14,0.94,1.07,1.61,2.51,78.82,76.66,81.72,0.21,1,-0.33,-18.26,80.94,80.94,0.07,4.12,80.34,80.42,4.52,0.36,0.61,80.94,1.14,1.75,80.25,80.91,
2025-04-30,80.56,80.57,78.01,78.72,2189117.0,76.99,2.98,82.95,71.03,2.56,0.32,2.24,2.56,1.73,2.29,78.01,81.72,78.01,0.05,0,-0.97,-44.13,80.85,80.85,-0.48,-25.73,81.23,80.75,4.18,-0.2,0.22,80.13,0.97,1.25,78.72,80.91,
2025-05-01,78.64,79.87,77.55,78.48,1424667.0,77.16,2.94,83.04,71.28,2.32,1.15,1.17,2.32,1.71,2.11,78.01,81.53,77.55,0.1,0,-0.88,-41.51,80.04,80.04,-0.68,-34.22,81.16,80.48,3.56,-1.04,-0.51,79.19,0.67,0.88,78.48,80.66,
2025-05-02,79.4,80.16,76.93,79.21,1505224.0,77.27,2.96,83.19,71.35,3.23,1.68,1.55,3.23,2.16,1.99,78.01,81.13,76.93,0.15,0,0.24,13.77,78.56,78.56,-0.47,-25.03,80.4,79.93,3.06,-1.46,-1.18,78.9,0.21,0.56,78.48,80.25,
2025-05-05,78.45,79.04,77.6,77.82,1302961.0,77.32,2.96,83.24,71.4,1.44,0.17,1.61,1.61,2.16,1.91,78.01,80.5,76.93,0.15,0,-0.33,-18.26,78.83,78.83,-0.44,-23.61,79.77,79.33,2.38,-1.8,-1.86,78.05,-0.51,0.09,77.82,79.21,
2025-05-06,77.26,79.3,77.18,78.16,2458260.0,77.39,2.96,83.31,71.47,2.12,1.48,0.64,2.12,2.37,1.93,78.01,79.96,76.93,0.15,0,-0.52,-27.7,78.92,78.92,-0.18,-10.09,78.83,78.66,1.86,-1.7,-2.17,77.74,-1.24,-0.49,77.82,79.21,
2025-05-07,80.28,80.28,75.5172,75.9,3268889.0,77.31,2.97,83.25,71.37,4.76,2.12,2.64,4.76,2.81,1.97,76.93,80.28,80.28,0.05,1,-0.96,-43.83,78.25,78.25,-0.62,-31.84,79.16,78.54,1.26,-1.8,-2.3,76.74,-1.89,-1.15,75.9,79.21,
2025-05-08,75.46,76.79,75.0,76.27,2048446.0,77.24,2.97,83.18,71.3,1.79,0.89,0.9,1.79,2.7,2.04,75.0,80.28,75.0,0.05,0,-0.95,-43.38,77.72,77.72,-0.78,-37.95,79.03,78.25,0.79,-1.59,-2.15,76.25,-2.22,-1.69,75.9,78.16,
2025-05-09,76.44,77.8,76.29,77.35,1822861.0,77.21,2.97,83.15,71.27,1.51,1.53,0.02,1.53,2.36,2.08,75.0,80.02,75.0,0.05,0,0.72,35.94,75.78,75.78,-0.28,-15.8,77.67,77.38,0.32,-1.54,-1.93,76.48,-2.31,-2.07,75.9,78.16,
2025-05-12,78.44,80.28,78.38,80.15,2459181.0,77.49,2.9,83.29,71.69,1.9,2.93,1.03,2.93,2.63,2.14,75.0,80.28,80.28,0.05,1,1.94,62.73,75.98,75.98,0.54,28.5,76.48,77.02,0.59,-0.67,-1.34,77.73,-2.21,-2.18,75.9,80.15,
2025-05-13,80.03,83.88,79.93,82.91,2641272.0,77.93,2.85,83.63,72.23,3.95,3.73,0.22,3.95,2.99,2.21,75.26,80.28,83.88,0.1,1,2.78,70.22,77.36,77.36,1.79,60.81,74.94,76.73,1.25,0.46,-0.44,79.95,-1.98,-2.08,76.27,82.91,
2025-05-14,82.59,83.7899,81.78,81.94,2052642.0,78.43,2.36,83.15,73.71,2.01,0.88,1.13,2.01,2.44,2.27,76.12,80.28,83.88,0.1,1,0.89,41.83,80.77,80.77,1.69,59.39,76.34,78.03,2.21,1.89,0.83,81.58,-1.4,-1.75,77.35,82.91,
2025-05-15,81.14,81.19,78.1,80.02,2619561.0,78.66,2.21,83.08,74.24,3.09,0.75,3.84,3.84,2.85,2.35,76.9,80.28,83.88,0.1,1,-1.45,-55.32,83.07,83.07,0.71,35.49,79.05,79.76,2.8,2.21,1.86,81.83,-0.4,-1.18,80.02,82.91,
2025-05-16,80.09,81.68,79.76,81.54,1226344.0,78.99,1.98,82.95,75.03,1.92,1.66,0.26,1.92,2.93,2.45,77.6,80.28,83.88,0.1,1,-0.2,-11.31,81.37,81.37,-0.01,-0.63,81.33,81.32,3.49,2.24,2.6,82.62,0.88,-0.32,80.02,82.91,
2025-05-19,81.0,81.2,79.69,80.3,1659415.0,79.15,1.91,82.97,75.33,1.51,0.34,1.85,1.85,2.71,2.52,78.23,80.28,83.88,0.1,1,0.14,7.97,80.48,80.48,-0.56,-29.34,82.47,81.9,3.41,1.2,2.55,82.05,1.99,0.71,80.02,81.94,
2025-05-20,80.53,81.12,79.795,80.4,1832450.0,79.28,1.88,83.04,75.52,1.33,0.82,0.5,1.33,2.19,2.56,78.8,80.28,83.88,0.1,1,-0.57,-29.68,81.32,81.32,-0.28,-15.64,81.4,81.12,2.8,0.0,1.8,81.25,2.72,1.67,80.02,81.54,
2025-05-21,79.97,80.175,77.82,78.2,2538046.0,79.36,1.78,82.92,75.8,2.36,0.23,2.58,2.58,2.3,2.57,77.82,83.88,77.82,0.05,0,-1.05,-46.4,80.68,80.68,-0.48,-25.55,81.05,80.57,2.04,-1.45,0.33,79.45,2.67,2.21,78.2,81.54,
2025-05-22,77.59,78.27,76.67,77.8,2130665.0,79.42,1.7,82.82,76.02,1.6,0.07,1.53,1.6,1.86,2.55,77.82,83.58,76.67,0.1,0,-1.3,-52.43,80.1,80.1,-0.96,-43.77,81.56,80.61,1.6,-1.81,-1.09,78.11,1.79,2.2,77.8,80.4,
2025-05-23,76.98,78.49,76.6,78.1,1272057.0,79.38,1.72,82.82,75.94,1.89,0.69,1.2,1.89,1.85,2.51,77.82,82.89,76.6,0.15,0,-0.05,-2.86,78.08,78.08,-0.7,-34.99,80.36,79.66,0.91,-1.89,-2.15,77.79,0.27,1.52,77.8,80.4,
2025-05-27,78.75,79.29,77.805,79.24,1436332.0,79.4,1.72,82.84,75.96,1.48,1.19,0.29,1.48,1.78,2.43,77.82,81.95,76.6,0.15,0,0.72,35.75,77.66,77.66,-0.24,-13.6,79.23,78.99,0.53,-1.51,-2.51,78.1,-1.21,0.39,77.8,79.24,
2025-05-28,79.31,79.92,79.0394,79.38,2230605.0,79.37,1.71,82.79,75.95,0.88,0.68,0.2,0.88,1.69,2.35,77.82,81.15,76.6,0.15,0,0.64,32.62,78.27,78.27,0.38,20.81,77.78,78.16,0.11,-1.49,-2.49,78.21,-2.21,-0.88,77.8,79.38,
2025-05-29,79.42,80.4725,78.415,79.22,1266988.0,79.35,1.71,82.77,75.93,2.06,1.09,0.96,2.06,1.58,2.29,76.6,80.47,80.47,0.05,1,-0.01,-0.57,79.29,79.29,0.41,22.39,77.92,78.34,0.04,-0.87,-1.9,78.69,-2.6,-1.83,78.1,79.38,
2025-05-30,78.64,79.135,77.745,78.15,2864135.0,79.24,1.7,82.64,75.84,1.39,0.08,1.47,1.47,1.56,2.21,76.79,80.47,80.47,0.05,1,-0.61,-31.59,79.53,79.53,0.01,0.46,78.8,78.81,-0.0,-0.53,-1.17,78.61,-2.51,-2.3,78.15,79.38,
2025-06-02,78.39,78.63,77.1,78.37,1416453.0,79.14,1.67,82.48,75.8,1.53,0.48,1.05,1.53,1.48,2.09,76.97,80.47,80.47,0.05,1,-0.42,-23.03,79.0,79.0,-0.3,-16.54,79.47,79.17,-0.1,-0.21,-0.46,78.83,-1.9,-2.25,78.15,79.38,
2025-06-03,77.68,77.81,75.62,76.27,1584360.0,78.97,1.73,82.43,75.51,2.19,0.56,2.75,2.75,1.74,2.04,75.62,80.47,75.62,0.05,0,-0.94,-43.23,78.54,78.54,-0.71,-35.26,79.69,78.98,-0.69,-0.73,-0.32,77.78,-1.07,-1.85,76.27,79.22,
2025-06-04,76.15,76.2946,74.59,74.59,1656998.0,78.74,1.92,82.58,74.9,1.7,0.02,1.68,1.7,1.9,1.97,75.62,80.23,74.59,0.1,0,-1.89,-62.12,78.3,78.3,-1.11,-48.09,79.55,78.43,-1.58,-1.58,-0.67,76.1,-0.38,-1.24,74.59,78.37,
