Date,Open,High,Low,Close,Volume
2025-03-10 04:00:00,71.82,73.78,71.1,72.05,5199508.0
2025-03-11 04:00:00,71.87,72.0605,66.81,68.23,4193420.0
2025-03-12 04:00:00,68.5,69.45,67.7,67.85,3199150.0
2025-03-13 04:00:00,67.61,69.055,66.525,67.19,2853985.0
2025-03-14 04:00:00,68.19,69.605,67.895,69.4,2866197.0
2025-03-17 04:00:00,69.46,71.51,69.415,70.58,2727243.0
2025-03-18 04:00:00,70.42,71.32,70.13,70.88,2528273.0
2025-03-19 04:00:00,70.61,71.19,69.69,70.05,2907755.0
2025-03-20 04:00:00,69.14,69.72,68.36,68.39,3057030.0
2025-03-21 04:00:00,67.38,68.45,67.11,67.25,13009352.0
2025-03-24 04:00:00,68.89,69.44,68.25,69.02,3390577.0
2025-03-25 04:00:00,68.7,68.97,68.04,68.22,2148359.0
2025-03-26 04:00:00,68.12,68.5,66.94,67.6,1920696.0
2025-03-27 04:00:00,67.21,67.32,65.95,66.3,1945971.0
2025-03-28 04:00:00,65.81,65.988,63.73,64.12,2547522.0
2025-03-31 04:00:00,63.5,64.73,62.72,64.63,3169837.0
2025-04-01 04:00:00,64.37,64.795,63.47,64.62,2090571.0
2025-04-02 04:00:00,63.6,65.565,63.58,64.8,2025849.0
2025-04-03 04:00:00,62.07,62.33,56.75,56.755,6468596.0
2025-04-04 04:00:00,56.13,56.17,52.04,52.78,5965610.0
2025-04-07 04:00:00,52.015,56.85,49.8,53.38,7665870.0
2025-04-08 04:00:00,54.94,55.4,47.93,49.2,6328899.0
2025-04-09 04:00:00,49.66,60.93,49.13,60.27,10709016.0
2025-04-10 04:00:00,56.89,57.675,51.65,53.84,6896329.0
2025-04-11 04:00:00,53.4,56.57,51.68,56.54,5428020.0
2025-04-14 04:00:00,58.02,58.8,56.4618,57.72,3953945.0
2025-04-15 04:00:00,57.96,58.92,57.16,57.4,2374187.0
2025-04-16 04:00:00,55.76,56.88,53.79,55.86,4712370.0
2025-04-17 04:00:00,56.83,57.0,55.08,55.98,2344856.0
2025-04-21 04:00:00,54.67,56.95,54.56,56.78,3717764.0
2025-04-22 04:00:00,56.435,58.33,56.0,57.8,3859718.0
2025-04-23 04:00:00,59.83,60.67,58.42,58.66,3291873.0
2025-04-24 04:00:00,60.38,62.0,59.54,61.5,3313316.0
2025-04-25 04:00:00,61.02,62.16,60.3,61.52,2090873.0
2025-04-28 04:00:00,60.92,62.43,60.8,62.11,2142069.0
2025-04-29 04:00:00,61.41,62.53,61.19,61.6,2538561.0
2025-04-30 04:00:00,61.06,64.465,60.74,64.28,3822740.0
2025-05-01 04:00:00,64.75,65.94,64.11,65.23,4364273.0
2025-05-02 04:00:00,66.05,66.9,65.43,66.06,3674587.0
2025-05-05 04:00:00,65.54,66.68,65.1217,66.13,2237544.0
2025-05-06 04:00:00,65.38,66.97,64.735,66.01,3460449.0
2025-05-07 04:00:00,66.275,67.39,65.37,66.88,6058517.0
2025-05-08 04:00:00,66.915,69.36,64.93,67.29,6377429.0
2025-05-09 04:00:00,68.175,69.24,67.45,68.21,5017642.0
2025-05-12 04:00:00,72.51,73.56,71.5,73.04,6361178.0
2025-05-13 04:00:00,72.86,74.07,72.49,72.6,3597828.0
2025-05-14 04:00:00,72.72,73.015,71.73,72.24,3024654.0
2025-05-15 04:00:00,71.62,72.32,70.48,72.28,2942988.0
2025-05-16 04:00:00,72.28,73.405,71.76,73.32,2336687.0
2025-05-19 04:00:00,71.66,72.975,71.66,72.92,2260763.0
2025-05-20 04:00:00,72.68,73.5,72.38,73.28,2453119.0
2025-05-21 04:00:00,72.58,73.54,70.98,71.35,3478821.0
2025-05-22 04:00:00,71.49,71.49,70.06,70.36,2963660.0
2025-05-23 04:00:00,67.86,70.093,67.24,69.39,3902241.0
2025-05-27 04:00:00,69.97,71.76,69.22,71.39,3403350.0
2025-05-28 04:00:00,71.49,71.49,69.62,69.77,4194468.0
2025-05-29 04:00:00,70.74,70.74,68.91,69.5,3025971.0
2025-05-30 04:00:00,68.63,69.51,67.52,69.03,15911529.0
2025-06-02 04:00:00,68.77,69.36,68.145,68.95,3875514.0
2025-06-03 04:00:00,68.6,71.13,67.97,71.03,4042664.0
2025-06-04 04:00:00,71.42,72.19,71.045,71.2,3583238.0
2025-06-05 04:00:00,71.48,72.025,70.26,70.785,4205837.0
2025-06-06 04:00:00,71.7,72.51,71.37,71.59,2185764.0
2025-06-09 04:00:00,72.38,73.885,72.205,73.17,2820568.0
2025-06-10 04:00:00,73.75,75.62,73.51,74.95,4660664.0
2025-06-11 04:00:00,75.2,75.275,72.36,72.82,3493876.0
2025-06-12 04:00:00,72.41,73.0,71.71,72.01,2099027.0
2025-06-13 04:00:00,70.92,72.165,70.4,71.25,3365824.0
2025-06-16 04:00:00,72.21,72.4,71.225,71.98,2601485.0
2025-06-17 04:00:00,71.26,72.4699,71.21,71.53,3268068.0
2025-06-18 04:00:00,71.55,72.67,71.27,71.62,2330543.0
2025-06-20 04:00:00,72.03,72.23,70.745,72.13,6353912.0
2025-06-23 04:00:00,72.32,72.93,71.01,72.35,2642451.0
2025-06-24 04:00:00,73.01,74.4,72.9201,73.42,3015101.0
2025-06-25 04:00:00,73.92,74.47,73.4,74.27,2676569.0
2025-06-26 04:00:00,74.515,74.86,73.9,74.65,2074913.0
2025-06-27 04:00:00,74.84,75.17,73.885,74.8,3796506.0
2025-06-30 04:00:00,74.82,74.99,73.99,74.52,1852002.0
2025-07-01 04:00:00,74.39,78.475,73.99,77.16,3271893.0
2025-07-02 04:00:00,77.27,78.25,76.55,78.18,2326053.0
2025-07-03 04:00:00,78.55,78.94,77.64,78.76,1831003.0
2025-07-07 04:00:00,78.175,78.7964,76.025,76.19,2428453.0
