Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-04-16,154.365,157.6589,153.545,156.47,6809550.0,163.2,13.0,189.2,137.2,4.11,2.14,1.98,4.11,6.16,10.54,139.15,162.43,162.55,0.1,1,-1.41,-54.56,158.5,158.5,0.06,3.32,156.61,156.67,-5.97,8.15,15.02,161.2,5.75,-3.32,155.52,159.28,
2025-04-17,157.13,163.9,157.0,161.9,9227259.0,163.31,12.98,189.27,137.35,6.9,7.43,0.53,7.43,5.37,10.54,141.49,162.43,163.9,0.15,1,3.19,72.59,154.77,154.77,0.73,36.17,156.54,157.27,-4.35,5.1,13.85,161.48,13.02,4.0,155.52,161.9,
2025-04-21,160.0,160.0,156.47,159.34,5703160.0,163.21,13.0,189.21,137.21,3.53,1.9,5.43,5.43,5.34,10.48,144.85,162.43,163.9,0.15,1,1.44,55.13,157.8,157.8,0.65,33.02,157.2,157.85,-3.41,2.16,9.77,158.91,15.5,10.08,155.52,161.9,
2025-04-22,162.5,163.09,158.5,162.52,9147290.0,163.23,13.0,189.23,137.23,4.59,3.75,0.84,4.59,5.11,10.43,147.71,162.43,163.9,0.15,1,0.31,17.22,160.94,160.94,1.69,59.34,155.78,157.46,-2.55,3.42,6.03,161.35,13.79,13.2,156.47,162.52,
2025-04-23,174.0,176.58,169.91,172.37,16264675.0,163.67,13.12,189.91,137.43,6.67,14.06,7.39,14.06,7.12,10.32,150.14,162.43,176.58,0.2,1,6.52,81.27,158.23,158.23,3.24,72.86,156.04,159.28,0.44,4.79,3.38,166.44,9.59,12.72,159.34,172.37,
2025-04-24,171.2,177.4,169.0,176.26,10984174.0,163.81,13.24,190.29,137.33,8.4,5.03,3.37,8.4,7.98,10.1,155.43,162.43,177.4,0.21,1,6.87,81.72,163.51,163.51,4.17,76.53,158.13,162.3,4.02,7.43,3.41,172.07,5.58,10.01,159.34,176.26,
2025-04-25,176.5,180.325,175.86,177.95,7644173.0,164.02,13.43,190.88,137.16,4.46,4.06,0.4,4.46,7.39,9.7,160.04,162.43,180.32,0.21,1,2.79,70.28,172.74,172.74,5.1,78.9,159.5,164.59,6.67,9.22,5.39,177.4,3.06,6.73,162.52,177.95,
2025-04-28,182.75,184.53,180.75,182.3,9297000.0,164.18,13.63,191.44,136.92,3.78,6.58,2.8,6.58,7.62,9.26,164.3,162.43,184.53,0.21,1,3.02,71.68,175.82,175.82,4.51,77.51,165.25,169.77,10.46,10.02,8.41,182.04,3.24,4.65,172.37,182.3,
2025-04-29,182.52,184.25,181.2,182.0,6795042.0,164.23,13.69,191.61,136.85,3.05,1.95,1.1,3.05,7.31,8.5,168.55,162.43,184.53,0.21,1,2.02,63.72,178.72,178.72,2.53,68.43,173.12,175.65,13.39,9.37,10.16,184.57,5.6,4.29,176.26,182.3,
2025-04-30,178.47,183.79,177.63,183.24,6266805.0,164.25,13.73,191.71,136.79,6.16,1.79,4.37,6.16,5.73,7.71,171.91,162.43,184.53,0.21,1,0.47,25.17,182.04,182.04,1.8,60.96,176.75,178.55,14.73,8.06,10.5,186.84,8.64,5.68,177.95,183.24,
2025-05-01,182.85,184.75,182.03,182.89,7322871.0,164.43,13.94,192.31,136.55,2.72,1.51,1.21,2.72,4.59,7.04,174.56,162.43,184.75,0.21,1,0.45,23.99,182.26,182.26,1.08,47.26,179.51,180.59,15.37,4.91,8.54,186.55,10.54,7.76,182.0,183.24,
2025-05-02,185.0,187.58,184.08,185.46,8695074.0,164.68,14.27,193.22,136.14,3.5,4.69,1.19,4.69,4.64,6.51,176.7,162.43,187.58,0.21,1,1.11,47.98,182.75,182.75,0.72,35.79,181.74,182.46,16.12,2.73,5.77,186.16,10.63,9.37,182.0,185.46,
2025-05-05,184.39,187.58,184.39,186.46,5413742.0,165.21,14.84,194.89,135.53,3.19,2.12,1.07,3.19,3.96,6.02,178.98,162.43,187.58,0.21,1,1.79,60.74,183.15,183.15,1.11,48.09,181.78,182.9,16.25,1.52,2.89,186.73,8.56,9.5,182.89,186.46,
2025-05-06,184.71,186.2,183.63,185.96,4947965.0,165.82,15.38,196.58,135.06,2.57,0.26,2.83,2.83,3.92,5.85,180.79,162.43,187.58,0.21,1,0.25,14.04,185.71,185.71,0.9,42.02,183.0,183.9,16.35,0.98,0.72,186.9,5.65,8.2,182.89,186.46,
2025-05-07,185.0,186.72,183.5,185.56,6098643.0,166.52,15.87,198.26,134.78,3.22,0.76,2.46,3.22,3.33,5.7,182.22,162.43,187.58,0.21,1,-0.45,-24.23,186.44,186.44,0.58,30.28,184.1,184.68,16.13,0.01,-0.88,186.52,2.79,5.8,185.46,186.46,
2025-05-08,186.76,194.75,186.22,191.7,15344057.0,167.44,16.65,200.74,134.14,8.53,9.19,0.66,9.19,4.62,5.64,183.35,162.43,194.75,0.21,1,2.87,70.79,184.87,184.87,1.16,49.19,184.71,185.87,17.35,1.1,-1.05,189.15,0.48,3.23,185.56,191.7,
2025-05-09,193.55,195.3,192.18,194.85,7669875.0,169.2,17.15,203.5,134.9,3.12,3.6,0.48,3.6,4.41,5.59,185.74,162.43,195.3,0.21,1,4.64,77.85,186.06,186.06,2.25,66.06,184.4,186.65,18.6,2.25,-0.16,192.23,-1.06,1.09,185.56,194.85,
2025-05-12,198.16,198.78,193.06,198.53,9340695.0,171.68,16.71,205.1,138.26,5.72,3.93,1.79,5.72,4.91,5.42,187.75,162.43,198.78,0.21,1,3.42,73.68,191.61,191.61,3.44,73.8,184.43,187.88,20.43,4.3,1.85,196.08,-1.24,-0.2,185.56,198.53,
2025-05-13,200.295,205.73,199.67,203.42,13509485.0,174.26,16.41,207.08,141.44,6.06,7.2,1.14,7.2,5.79,5.25,190.07,162.43,205.73,0.21,1,4.28,76.86,194.65,194.65,4.25,76.77,186.3,190.56,23.28,5.93,4.07,200.61,-0.19,-0.51,191.7,203.42,
2025-05-14,205.8,209.66,204.05,204.72,16872271.0,176.88,15.82,208.52,145.24,5.61,6.24,0.63,6.24,6.39,5.17,193.36,162.43,209.66,0.21,1,3.09,72.09,199.13,199.13,3.46,73.88,191.72,195.18,26.48,7.88,6.47,204.62,1.82,0.31,194.85,204.72,
2025-05-15,207.35,208.6,205.42,206.24,9583873.0,178.69,16.49,211.67,145.71,3.18,3.88,0.7,3.88,5.33,4.99,196.78,162.43,209.66,0.21,1,1.41,54.65,203.38,203.38,2.9,70.96,195.76,198.65,28.59,8.16,8.25,207.9,4.17,1.95,198.53,206.24,
2025-05-16,205.69,206.24,203.02,205.82,8496835.0,180.7,16.61,213.92,147.48,3.22,0.0,3.22,3.22,5.25,4.84,199.48,162.43,209.66,0.21,1,0.55,28.81,205.04,205.04,1.74,60.11,200.27,202.01,30.02,6.74,8.75,209.23,6.68,4.08,203.42,206.24,
2025-05-19,203.0,205.6,202.3,205.25,5740193.0,182.64,16.54,215.72,149.56,3.3,0.22,3.52,3.52,4.81,4.77,201.62,162.43,209.66,0.21,1,-0.5,-26.34,206.26,206.26,0.48,25.45,204.14,204.61,30.46,3.98,7.38,208.57,8.56,6.09,204.72,206.24,
2025-05-20,205.0,208.62,205.0,207.67,5875970.0,184.58,16.52,217.62,151.54,3.62,3.37,0.25,3.62,4.1,4.73,202.3,162.43,209.66,0.21,1,0.92,42.77,205.32,205.32,0.49,26.15,204.96,205.45,30.24,1.65,4.98,208.82,8.92,7.55,205.25,207.67,
2025-05-21,206.6,207.1196,202.43,203.21,6616295.0,186.48,15.76,218.0,154.96,4.69,0.55,5.24,5.24,3.9,4.67,202.43,209.66,202.43,0.05,0,-1.02,-45.57,206.4,206.4,-0.42,-22.83,206.48,206.06,28.94,-1.08,1.69,206.66,7.53,7.9,203.21,207.67,
2025-05-22,202.53,204.73,201.85,203.41,3634495.0,188.36,14.8,217.96,158.76,2.88,1.52,1.36,2.88,3.7,4.65,202.43,209.3,201.85,0.1,0,-2.13,-64.85,206.89,206.89,-0.69,-34.45,206.44,205.76,27.38,-3.08,-1.65,204.8,4.99,6.88,203.21,207.67,
2025-05-23,199.95,203.2,198.75,202.36,5255185.0,189.98,13.98,217.94,162.02,4.45,0.21,4.66,4.66,3.98,4.66,202.43,208.56,198.75,0.15,0,-0.42,-23.03,203.42,203.42,-1.0,-45.11,206.39,205.38,25.22,-5.02,-4.78,203.33,1.65,4.62,202.36,207.67,
2025-05-27,204.28,205.0,200.88,201.03,5857940.0,191.65,12.59,216.83,166.47,4.12,2.64,1.48,4.12,4.1,4.71,202.43,207.09,198.75,0.15,0,-1.19,-49.96,203.46,203.46,-1.41,-54.71,206.36,204.95,22.53,-6.41,-7.08,201.72,-1.79,1.69,201.03,203.41,
2025-05-28,201.95,202.45,200.215,201.5,5481504.0,193.21,11.17,215.55,170.87,2.23,1.42,0.81,2.23,3.83,4.65,202.43,205.84,198.75,0.15,0,-0.43,-23.27,202.06,202.06,-0.58,-30.11,203.46,202.88,19.51,-7.87,-8.73,200.99,-4.89,-1.48,201.03,203.41,
2025-05-29,201.775,212.28,201.5,208.18,16345993.0,194.64,10.67,215.98,173.3,10.78,10.78,0.0,10.78,4.93,4.69,198.75,212.28,212.28,0.05,1,3.57,74.37,199.99,199.99,0.87,40.96,201.56,202.43,18.54,-6.68,-8.9,203.33,-7.33,-4.38,201.03,208.18,
2025-05-30,206.77,207.7,204.35,207.32,7485089.0,195.88,10.24,216.36,175.4,3.35,0.48,3.83,3.83,5.12,4.71,199.43,212.28,212.28,0.05,1,2.91,71.04,202.76,202.76,1.71,59.64,200.66,202.37,17.99,-4.54,-7.76,204.97,-8.95,-6.67,201.03,208.18,
2025-06-02,210.98,212.3409,207.9,211.47,7561816.0,197.22,9.98,217.18,177.26,4.44,5.02,0.58,5.02,5.2,4.66,200.07,212.28,212.34,0.1,1,1.64,58.7,207.34,207.34,2.67,69.47,200.56,203.23,18.21,-1.3,-5.13,208.78,-9.15,-8.01,201.5,211.47,
2025-06-03,212.0,215.8,211.77,213.43,8106080.0,198.47,9.99,218.45,178.49,4.03,4.33,0.3,4.33,5.24,4.58,201.3,212.28,215.8,0.15,1,3.05,71.88,207.68,207.68,2.71,69.78,202.95,205.66,19.08,0.54,-2.18,211.97,-7.81,-8.23,207.32,213.43,
2025-06-04,214.77,214.99,211.03,211.98,5705277.0,199.67,9.72,219.11,180.23,3.96,1.56,2.4,3.96,5.58,4.6,203.48,212.28,215.8,0.15,1,0.25,14.31,212.04,212.04,1.37,53.89,207.73,209.11,19.67,1.68,0.61,213.76,-5.1,-7.13,207.32,213.43,
