Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-02-10 05:00:00,81.55,81.76,80.26,81.17,17849285.0,78.8,4.35,87.5,70.1,1.5,1.42,2.92,2.92,1.64,1.85,80.26,84.04,80.26,0.05,0,-1.23,-51.0,83.9,83.9,0.0,0.29,82.32,82.33,,,,82.09,,,81.17,83.64
2025-02-11 05:00:00,82.05,84.5,81.7,83.2,59327309.0,79.15,4.34,87.83,70.47,2.8,3.33,0.53,3.33,2.11,1.8,80.26,84.5,84.5,0.05,1,0.01,0.57,82.51,82.51,0.02,1.09,82.57,82.59,,,,82.6,,,81.17,83.64
2025-02-12 05:00:00,83.09,83.16,81.26,82.28,60764970.0,79.46,4.27,88.0,70.92,1.9,0.04,1.94,1.94,2.25,1.77,80.47,84.5,84.5,0.05,1,0.55,29.03,81.66,81.66,-0.27,-15.11,83.23,82.96,4.67,,,82.53,,,81.17,83.2
2025-02-13 05:00:00,82.26,82.47,79.94,81.57,27501384.0,79.83,4.01,87.85,71.81,2.53,0.19,2.34,2.53,2.35,1.75,79.94,84.5,79.94,0.05,0,-0.82,-39.18,83.16,83.16,-0.21,-11.91,82.7,82.49,4.05,,,82.22,,,81.17,83.2
2025-02-14 05:00:00,81.55,81.745,80.05,80.34,9583472.0,80.13,3.75,87.63,72.63,1.7,0.18,1.52,1.7,2.48,1.81,79.94,84.27,79.94,0.05,0,-0.97,-44.13,82.37,82.37,-0.33,-18.21,82.37,82.04,3.32,,,81.25,,,80.34,83.2
2025-02-18 05:00:00,81.0,81.76,80.885,81.48,9765967.0,80.48,3.43,87.34,73.62,0.88,1.42,0.55,1.42,2.18,1.85,79.94,84.05,79.94,0.05,0,-0.04,-2.58,81.18,81.18,-0.54,-28.28,82.85,82.31,3.19,-1.48,,80.9,,,80.34,82.28
2025-02-19 05:00:00,81.1,82.215,80.87,82.01,8908257.0,80.85,3.03,86.91,74.79,1.34,0.73,0.61,1.34,1.79,1.87,79.94,83.84,79.94,0.05,0,0.84,39.86,80.44,80.44,-0.06,-3.6,81.66,81.6,2.75,-1.3,,81.24,,,80.34,82.01
2025-02-20 05:00:00,82.02,82.17,80.7598,81.83,9361841.0,81.23,2.46,86.15,76.31,1.41,0.16,1.25,1.41,1.68,1.88,79.94,83.65,79.94,0.05,0,0.17,9.93,81.6,81.6,0.22,12.35,81.01,81.23,2.46,-0.86,,81.53,,,80.34,82.01
2025-02-21 05:00:00,81.99,82.56,80.42,80.44,9856821.0,81.5,1.9,85.3,77.7,2.14,0.73,1.41,2.14,1.6,1.88,79.94,83.46,79.94,0.05,0,-0.79,-38.13,82.21,82.21,0.05,3.15,81.11,81.16,2.05,-1.14,,80.85,,,80.44,82.01
2025-02-24 05:00:00,80.98,81.1,79.39,80.12,7489430.0,81.69,1.46,84.61,78.77,1.71,0.66,1.05,1.71,1.6,1.88,79.94,83.28,79.39,0.1,0,-0.85,-40.53,81.65,81.65,-0.43,-23.22,82.03,81.6,1.83,-0.92,,80.6,,,80.12,82.01
2025-02-25 05:00:00,80.23,80.66,78.49,79.0,16317825.0,81.79,1.13,84.05,79.53,2.17,0.54,1.63,2.17,1.75,1.89,79.94,82.89,78.49,0.15,0,-0.72,-35.75,80.57,80.57,-0.77,-37.7,82.23,81.45,1.19,-1.27,,79.92,,,79.0,81.83
2025-02-26 05:00:00,79.39,80.12,78.38,78.7,7544985.0,81.7,1.28,84.26,79.14,1.74,1.12,0.62,1.74,1.83,1.91,79.94,82.23,78.38,0.2,0,-0.71,-35.37,79.98,79.98,-0.77,-37.6,81.56,80.79,0.4,-1.65,,79.2,,,78.7,80.44
2025-02-27 05:00:00,79.0,79.535411,78.195,78.43,7218242.0,81.61,1.42,84.45,78.77,1.34,0.84,0.51,1.34,1.82,1.93,79.94,81.46,78.19,0.21,0,-0.28,-15.91,78.99,78.99,-0.54,-28.55,80.43,79.88,-0.39,-2.22,,78.3,,,78.43,80.12
2025-02-28 05:00:00,78.81,80.13,77.96,79.53,12686630.0,81.51,1.48,84.47,78.55,2.17,1.7,0.47,2.17,1.83,1.94,79.94,80.77,77.96,0.21,0,0.41,22.54,78.47,78.47,-0.18,-9.93,79.51,79.33,-0.78,-1.97,-1.97,78.31,,,78.43,79.53
2025-03-03 05:00:00,79.895,79.95,77.65,78.12,9984263.0,81.36,1.62,84.6,78.12,2.3,0.42,1.88,2.3,1.94,1.93,79.94,80.18,77.65,0.21,0,-0.16,-8.81,78.85,78.85,-0.09,-5.31,78.94,78.85,-1.33,-1.73,-2.07,78.03,,,78.12,79.53
2025-03-04 05:00:00,77.64,77.67,73.97,75.15,15423569.0,81.07,2.02,85.11,77.03,3.7,0.45,4.15,4.15,2.34,1.94,79.94,79.95,73.97,0.21,0,-2.19,-65.46,79.79,79.79,-0.74,-36.54,79.47,78.73,-2.16,-1.77,-2.05,76.78,,,75.15,79.53
2025-03-05 05:00:00,75.12,77.1,74.97,76.74,10891995.0,80.87,2.19,85.25,76.49,2.13,1.95,0.18,2.13,2.42,1.94,79.94,78.69,73.97,0.21,0,-0.69,-34.61,77.36,77.36,-0.78,-37.81,79.15,78.37,-2.67,-1.89,-2.06,76.41,-2.06,,75.15,79.53
2025-03-06 05:00:00,75.69,76.98,74.7353,75.56,10412244.0,80.61,2.42,85.45,75.77,2.24,0.24,2.0,2.24,2.6,1.95,79.94,77.7,73.97,0.21,0,0.2,11.59,75.61,75.61,-0.93,-42.98,78.88,77.95,-3.34,-2.01,-2.01,75.77,-2.06,,75.15,78.12
2025-03-07 05:00:00,75.09,75.9,72.48,74.63,12013800.0,80.25,2.62,85.49,75.01,3.42,0.34,3.08,3.42,2.85,2.0,79.94,76.98,72.48,0.21,0,-1.05,-46.53,76.7,76.7,-0.66,-33.3,77.35,76.7,-4.35,-2.19,-2.03,74.85,-2.05,-2.06,74.63,76.74
2025-03-10 04:00:00,72.89,73.0,69.46,71.24,19050017.0,79.79,3.12,86.03,73.55,3.54,1.63,5.17,5.17,3.42,2.13,79.94,76.04,69.46,0.21,0,-2.16,-65.16,75.97,75.97,-0.99,-44.8,76.65,75.66,-5.6,-2.93,-2.38,72.8,-1.95,-2.04,71.24,76.74
2025-03-11 04:00:00,70.74,73.06,70.72,72.47,14302753.0,79.38,3.38,86.14,72.62,2.34,1.82,0.52,2.34,3.06,2.24,79.94,74.66,69.46,0.21,0,-1.08,-47.2,73.86,73.86,-1.29,-52.13,76.7,75.41,-6.02,-2.68,-2.66,71.82,-2.04,-2.07,71.24,75.56
2025-03-12 04:00:00,73.91,74.96,72.93,74.22,11310624.0,79.08,3.5,86.08,72.08,2.03,2.49,0.46,2.49,3.13,2.35,69.46,74.96,74.96,0.05,1,1.49,56.13,71.15,71.15,-0.48,-25.83,74.59,74.11,-6.34,-1.99,-2.55,72.34,-2.44,-2.15,71.24,74.63
2025-03-13 04:00:00,74.59,74.72,72.93,73.51,9663996.0,78.74,3.61,85.96,71.52,1.79,0.5,1.29,1.79,3.04,2.46,69.74,74.96,74.96,0.05,1,0.52,27.47,72.88,72.88,0.07,4.23,73.07,73.14,-6.54,-0.94,-1.94,72.66,-2.74,-2.31,71.24,74.22
2025-03-14 04:00:00,76.15,78.22,75.6,77.11,14199030.0,78.48,3.48,85.44,71.52,2.62,4.71,2.09,4.71,3.3,2.58,70.0,74.96,78.22,0.1,1,1.44,55.32,73.5,73.5,1.28,51.96,71.15,72.43,-5.91,0.11,-0.97,74.12,-2.61,-2.45,72.47,77.11
2025-03-17 04:00:00,76.47,78.3193,76.24,77.77,6550505.0,78.26,3.34,84.94,71.58,2.08,1.21,0.87,2.08,2.68,2.65,70.82,74.96,78.32,0.15,1,2.13,64.85,74.0,74.0,1.35,53.45,72.32,73.67,-4.48,1.86,0.54,76.08,-2.03,-2.31,73.51,77.77
2025-03-18 04:00:00,77.9,77.99,77.06,77.56,6014030.0,78.12,3.29,84.7,71.54,0.93,0.22,0.71,0.93,2.4,2.69,71.94,74.96,78.32,0.15,1,0.22,12.68,77.25,77.25,1.09,47.57,73.85,74.94,-3.32,3.22,2.28,77.58,-1.01,-1.74,73.51,77.77
2025-03-19 04:00:00,77.94,79.41,77.37,78.73,6530752.0,77.94,3.12,84.18,71.7,2.04,1.85,0.19,2.04,2.31,2.73,72.9,74.96,79.41,0.2,1,0.48,25.64,77.54,77.54,1.09,47.44,74.76,75.85,-2.34,3.57,3.68,79.16,0.6,-0.73,77.11,78.73
2025-03-20 04:00:00,78.11,79.55,78.0505,78.57,8635123.0,77.79,2.99,83.77,71.81,1.5,0.82,0.68,1.5,2.25,2.75,74.2,74.96,79.55,0.21,1,0.5,26.79,77.78,77.78,0.39,21.21,77.17,77.56,-1.22,3.26,4.28,79.49,2.41,0.6,77.56,78.73
2025-03-21 04:00:00,78.03,78.77,77.72,78.39,11842775.0,77.67,2.89,83.45,71.89,1.05,0.2,0.85,1.05,1.52,2.69,75.32,74.96,79.55,0.21,1,-0.17,-9.65,78.73,78.73,0.22,12.68,77.75,77.98,-0.82,2.5,4.12,79.45,3.81,2.06,77.56,78.73
2025-03-24 04:00:00,79.22,80.41,79.064,79.96,7542472.0,77.65,2.87,83.39,71.91,1.35,2.02,0.67,2.02,1.51,2.62,76.21,74.96,80.41,0.21,1,0.7,34.8,78.28,78.28,0.45,24.04,77.75,78.2,-0.3,2.04,3.51,80.0,4.35,3.28,78.39,79.96
2025-03-25 04:00:00,80.33,81.03,79.92,80.75,7661079.0,77.62,2.83,83.28,71.96,1.11,1.07,0.04,1.11,1.54,2.54,77.09,74.96,81.03,0.21,1,1.18,49.72,78.52,78.52,0.54,28.5,78.19,78.74,0.39,1.61,2.64,80.22,4.16,3.93,78.39,80.75
2025-03-26 04:00:00,80.97,81.24,79.68,80.14,9269120.0,77.55,2.74,83.03,72.07,1.56,0.49,1.07,1.56,1.45,2.43,77.92,74.96,81.24,0.21,1,0.09,5.14,80.19,80.19,0.55,28.81,78.46,79.01,0.72,1.54,1.8,80.49,3.5,3.91,78.39,80.75
2025-03-27 04:00:00,79.65,80.61,79.16,79.6,5811109.0,77.46,2.63,82.72,72.2,1.45,0.47,0.98,1.45,1.44,2.28,78.62,74.96,81.24,0.21,1,-0.58,-29.9,80.74,80.74,0.26,14.57,79.25,79.51,0.99,1.29,1.17,80.44,2.6,3.41,79.6,80.75
2025-03-28 04:00:00,79.27,79.69,77.415,77.81,6457316.0,77.35,2.55,82.45,72.25,2.27,0.09,2.18,2.27,1.68,2.17,77.42,81.24,77.42,0.05,0,-1.17,-49.36,80.35,80.35,-0.55,-28.59,80.74,80.2,1.04,0.65,0.66,79.44,1.78,2.67,77.81,80.75
2025-03-31 04:00:00,77.37,78.78,76.97,78.28,10906931.0,77.28,2.5,82.28,72.28,1.81,0.97,0.84,1.81,1.64,2.06,77.42,81.05,76.97,0.1,0,-0.66,-33.42,79.22,79.22,-0.73,-36.02,80.77,80.04,0.85,0.13,0.23,78.91,1.16,1.9,77.81,80.14
2025-04-01 04:00:00,77.71,78.025,76.07,77.67,11418004.0,77.23,2.47,82.17,72.29,1.96,0.25,2.21,2.21,1.86,1.97,77.42,80.64,76.07,0.15,0,-0.07,-4.0,77.99,77.99,-0.63,-32.05,79.95,79.33,0.33,-0.66,-0.31,78.12,0.68,1.23,77.67,79.6
2025-04-02 04:00:00,77.88,79.18,77.275,78.59,8873923.0,77.22,2.47,82.16,72.28,1.91,1.51,0.39,1.91,1.93,1.86,77.42,79.95,76.07,0.15,0,0.16,8.81,78.02,78.02,-0.22,-12.19,78.82,78.61,0.15,-0.89,-0.82,77.75,0.22,0.68,77.67,78.59
2025-04-03 04:00:00,74.71,76.74,74.05,74.87,13517861.0,77.08,2.5,82.08,72.08,2.69,1.85,4.54,4.54,2.55,1.85,77.42,79.37,74.05,0.2,0,-1.4,-54.46,78.44,78.44,-0.56,-29.12,78.56,78.0,-0.58,-1.43,-1.38,76.2,-0.3,0.19,74.87,78.59
2025-04-04 04:00:00,72.01,72.88,68.59,69.06,25465578.0,76.66,2.91,82.48,70.84,4.29,1.99,6.28,6.28,3.35,1.93,77.42,78.31,68.59,0.21,0,-4.76,-78.15,78.94,78.94,-2.12,-64.79,79.94,77.82,-1.97,-2.3,-2.12,72.86,-0.79,-0.3,69.06,78.59
2025-04-07 04:00:00,67.04,71.3599,65.88,70.04,24498036.0,76.34,3.18,82.7,69.98,5.48,2.3,3.18,5.48,4.08,2.06,77.42,76.27,65.88,0.21,0,-2.41,-67.51,73.74,73.74,-2.48,-68.03,79.0,76.53,-3.33,-3.48,-3.05,70.74,-1.35,-0.86,69.06,78.59
2025-04-08 04:00:00,72.25,74.55,69.0805,69.93,22473441.0,76.13,3.42,82.97,69.29,5.47,4.51,0.96,5.47,4.74,2.25,65.88,74.55,74.55,0.05,1,0.44,23.51,69.24,69.24,-2.22,-65.7,76.93,74.71,-4.55,-3.97,-3.82,69.28,-2.15,-1.47,69.06,74.87
2025-04-09 04:00:00,67.98,76.52,67.6,75.25,24973111.0,76.07,3.43,82.93,69.21,8.92,6.59,2.33,8.92,6.14,2.61,66.31,74.55,76.52,0.1,1,2.6,69.0,69.14,69.14,0.16,9.26,71.5,71.67,-5.02,-3.05,-3.93,70.4,-3.16,-2.18,69.06,75.25
2025-04-10 04:00:00,74.19,74.41,71.23,73.85,11599182.0,76.0,3.45,82.9,69.1,3.18,0.84,4.02,4.02,6.03,2.96,67.33,74.55,76.52,0.1,1,1.96,62.97,71.05,71.05,1.48,55.94,68.67,70.15,-5.0,-1.67,-3.29,71.27,-3.94,-2.92,69.93,75.25
2025-04-11 04:00:00,73.21,77.33,72.7959,76.96,14847937.0,76.09,3.45,82.99,69.19,4.53,3.48,1.05,4.53,5.68,3.27,68.25,74.55,77.33,0.15,1,0.85,40.53,74.5,74.5,1.78,60.62,69.65,71.43,-3.32,1.23,-1.49,73.65,-4.12,-3.48,69.93,76.96
2025-04-14 04:00:00,78.34,78.49,76.3,76.92,7967003.0,76.32,3.3,82.92,69.72,2.19,1.53,0.66,2.19,5.03,3.55,69.61,74.55,78.49,0.2,1,1.53,56.92,74.37,74.37,1.57,57.49,71.44,73.01,-1.85,3.17,0.9,76.3,-3.39,-3.51,73.85,76.96
2025-04-15 04:00:00,77.55,78.12,77.03,77.19,6921541.0,76.51,3.2,82.91,70.11,1.09,1.2,0.11,1.2,4.17,3.76,71.39,74.55,78.49,0.2,1,0.11,6.56,76.91,76.91,0.69,34.8,74.64,75.34,-0.35,4.65,3.44,78.27,-1.51,-2.77,73.85,77.19
2025-04-16 04:00:00,76.32,76.75,74.595,75.7,12652966.0,76.57,3.17,82.91,70.23,2.16,0.44,2.59,2.59,2.91,3.85,72.81,74.55,78.49,0.2,1,-0.61,-31.38,77.21,77.21,0.39,21.45,75.34,75.73,-0.17,3.15,4.63,77.98,1.13,-1.24,75.7,77.19
2025-04-17 04:00:00,77.665,79.1,76.15,76.15,19271634.0,76.67,3.11,82.89,70.45,2.95,3.4,0.45,3.4,2.78,3.94,73.95,74.55,79.1,0.21,1,-0.52,-27.47,76.87,76.87,-0.28,-15.85,77.15,76.87,0.35,2.2,4.68,77.57,3.63,0.83,75.7,77.19
2025-04-21 04:00:00,75.635,75.97,73.76,74.95,12824124.0,76.59,3.13,82.85,70.33,2.21,0.18,2.39,2.39,2.35,3.98,73.76,79.1,73.76,0.05,0,-0.37,-20.56,75.97,75.97,-0.5,-26.47,77.18,76.68,0.08,0.43,3.39,76.12,4.85,2.79,74.95,77.19
2025-04-22 04:00:00,75.48,77.056,75.43,76.58,9741704.0,76.54,3.12,82.78,70.3,1.63,2.11,0.48,2.11,2.34,4.01,73.76,78.83,73.76,0.05,0,0.22,12.13,75.68,75.68,-0.2,-11.14,76.51,76.31,0.06,0.23,1.88,76.26,4.72,4.04,74.95,76.58
2025-04-23 04:00:00,78.28,80.02,77.655,77.85,9826638.0,76.55,3.12,82.79,70.31,2.36,3.44,1.08,3.44,2.79,4.03,73.76,80.02,80.02,0.05,1,1.45,55.41,75.01,75.01,0.47,25.31,75.3,75.77,0.11,-0.24,0.24,76.47,3.41,4.12,74.95,77.85
2025-04-24 04:00:00,77.94,79.5,77.5137,79.38,8423265.0,76.58,3.14,82.86,70.3,1.99,1.65,0.34,1.99,2.67,3.98,74.07,80.02,80.02,0.05,1,1.4,54.46,76.54,76.54,0.94,43.11,75.11,76.05,0.78,0.7,-0.39,77.75,1.71,3.29,74.95,79.38
2025-04-25 04:00:00,80.23,81.14,79.2952,79.94,7781242.0,76.63,3.19,83.01,70.25,1.84,1.76,0.08,1.84,2.35,3.84,74.37,80.02,81.14,0.1,1,1.05,46.26,78.01,78.01,1.28,51.96,75.18,76.46,1.41,1.35,-0.23,79.07,0.11,1.93,76.58,79.94
2025-04-28 04:00:00,80.45,80.48,79.3,80.18,6548815.0,76.7,3.25,83.2,70.2,1.18,0.54,0.64,1.18,2.11,3.64,75.05,80.02,81.14,0.1,1,0.4,21.8,79.43,79.43,0.93,42.89,76.93,77.86,2.3,2.19,0.81,80.29,-0.54,0.72,77.85,80.18
2025-04-29 04:00:00,80.21,81.465,79.61,81.26,7776475.0,76.76,3.31,83.38,70.14,1.86,1.28,0.57,1.86,2.06,3.33,75.66,80.02,81.46,0.15,1,0.66,33.42,79.8,79.8,0.76,37.31,78.2,78.96,2.95,2.17,1.67,81.35,-0.2,0.01,79.38,81.26
2025-04-30 04:00:00,79.95,81.66,79.47,81.4,8236065.0,76.78,3.35,83.48,70.08,2.19,0.4,1.79,2.19,1.81,3.0,76.53,80.02,81.66,0.2,1,0.61,31.38,80.34,80.34,0.54,28.19,79.36,79.9,3.4,1.99,2.29,82.11,0.85,0.1,79.94,81.4
2025-05-01 04:00:00,81.13,82.065,80.9812,81.51,7997778.0,76.84,3.42,83.68,70.0,1.08,0.66,0.42,1.08,1.63,2.69,77.56,80.02,82.06,0.21,1,0.12,7.13,81.26,81.26,0.44,23.56,79.99,80.42,3.62,1.32,2.21,82.19,1.79,0.71,80.18,81.51
2025-05-02 04:00:00,83.07,83.68,82.63,83.11,9348275.0,76.98,3.6,84.18,69.78,1.05,2.17,1.12,2.17,1.7,2.44,78.5,80.02,83.68,0.21,1,0.86,40.53,81.15,81.15,0.61,31.42,80.27,80.88,3.98,1.03,1.89,82.78,2.33,1.5,81.26,83.11
2025-05-05 04:00:00,82.67,83.8525,82.0362,83.37,5243044.0,77.2,3.82,84.84,69.56,1.82,0.74,1.07,1.82,1.82,2.26,79.59,80.02,83.85,0.21,1,0.93,42.92,81.73,81.73,0.59,30.67,80.94,81.54,4.44,1.04,1.39,83.26,2.24,1.99,81.4,83.37
