Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-14 05:00:00,49.83,50.16,49.46,50.1,3792196.0,,,,,0.7,0.17,0.53,0.7,1.09,,51.82,51.55,49.39,0.21,0,0.18,10.2,49.76,49.76,-0.45,-24.28,51.5,51.05,,,,49.78,,,49.74,51.6
2025-01-15 05:00:00,50.43,50.565,49.16,49.26,8703171.0,,,,,1.41,0.46,0.94,1.41,1.16,,51.82,51.1,49.16,0.21,0,-0.37,-20.05,50.15,50.15,-0.43,-23.36,51.0,50.57,,,,49.26,,,49.26,50.1
2025-01-16 05:00:00,49.22,49.86,48.39,49.65,6849873.0,,,,,1.47,0.6,0.87,1.47,1.26,0.98,51.82,50.69,48.39,0.21,0,-0.23,-12.68,49.89,49.89,-0.09,-5.2,49.93,49.84,,,,49.17,,,49.26,50.1
2025-01-17 05:00:00,50.25,50.25,49.295,49.42,11799381.0,,,,,0.95,0.6,0.35,0.95,1.07,0.99,48.39,50.25,50.25,0.05,1,0.08,4.57,49.36,49.36,-0.16,-9.03,50.0,49.84,,,,49.08,,,49.26,50.1
2025-01-21 05:00:00,49.37,49.94,48.85,49.22,9694050.0,,,,,1.09,0.52,0.57,1.09,1.12,1.02,48.48,50.25,50.25,0.05,1,-0.21,-12.13,49.64,49.64,-0.16,-9.09,49.85,49.69,,,,49.03,,,49.22,49.65
2025-01-22 05:00:00,49.32,50.48,49.09,49.21,7882036.0,,,,,1.39,1.26,0.13,1.39,1.26,1.05,48.57,50.25,50.48,0.1,1,-0.1,-5.99,49.39,49.39,-0.05,-3.03,49.46,49.41,,,,49.19,,,49.21,49.65
2025-01-23 05:00:00,49.12,49.225,48.03,48.11,6429808.0,,,,,1.2,0.02,1.18,1.2,1.22,1.08,48.03,50.48,48.03,0.05,0,-0.56,-29.03,49.4,49.4,-0.33,-18.21,49.78,49.45,,,,48.62,,,48.11,49.42
2025-01-24 05:00:00,48.1,48.525,47.8612,48.28,9044148.0,,,,,0.66,0.41,0.25,0.66,1.06,1.1,48.03,50.36,47.86,0.1,0,-0.47,-24.94,49.0,49.0,-0.34,-18.73,49.53,49.19,,,,48.32,,,48.11,49.22
2025-01-27 05:00:00,48.66,50.01,48.66,49.34,10112231.0,,,,,1.35,1.73,0.38,1.73,1.21,1.12,48.03,50.11,47.86,0.1,0,0.62,31.59,47.96,47.96,-0.07,-3.95,48.97,48.9,,,,48.63,,,48.11,49.34
2025-01-28 05:00:00,49.26,49.26,48.425,48.65,6380276.0,,,,,0.84,0.08,0.92,0.92,1.18,1.14,48.03,50.01,47.86,0.1,0,0.18,10.48,48.57,48.57,0.01,0.63,48.7,48.71,,,,48.51,,,48.11,49.34
2025-01-29 05:00:00,48.67,49.305,48.43,49.1,7083600.0,50.65,1.58,53.81,47.49,0.88,0.66,0.22,0.88,1.08,1.15,48.03,49.8,47.86,0.1,0,-0.12,-6.84,49.15,49.15,0.23,13.22,48.23,48.46,,,,48.73,,,48.28,49.34
2025-01-30 05:00:00,49.65,49.77,49.045,49.36,5344299.0,50.55,1.59,53.73,47.37,0.73,0.67,0.05,0.73,0.98,1.14,47.86,49.77,49.77,0.05,1,0.36,19.54,48.68,48.68,0.19,10.87,48.56,48.75,,,,49.04,,,48.65,49.36
2025-01-31 05:00:00,49.18,49.6,48.62,48.71,4937499.0,50.43,1.6,53.63,47.23,0.98,0.24,0.74,0.98,1.05,1.13,47.96,49.77,49.77,0.05,1,-0.19,-11.03,49.25,49.25,-0.06,-3.15,49.14,49.09,,,,49.03,,,48.65,49.36
2025-02-03 05:00:00,48.39,48.595,47.335,47.5,6175593.0,50.23,1.65,53.53,46.93,1.26,0.12,1.38,1.38,0.98,1.13,47.34,49.77,47.34,0.05,0,-0.93,-42.92,49.45,49.45,-0.27,-15.06,49.2,48.93,,,,48.56,,,47.5,49.36
2025-02-04 05:00:00,47.61,48.025,46.52,46.61,9208332.0,49.98,1.72,53.42,46.54,1.5,0.52,0.98,1.5,1.09,1.12,47.34,49.65,46.52,0.1,0,-1.05,-46.4,48.66,48.66,-0.68,-34.37,49.62,48.94,,,,47.59,,,46.61,49.36
2025-02-05 05:00:00,46.68,46.785,45.7,46.16,7605348.0,49.73,1.79,53.31,46.15,1.08,0.17,0.91,1.08,1.13,1.11,47.34,49.34,45.7,0.15,0,-0.67,-33.82,47.43,47.43,-0.85,-40.36,49.37,48.52,,,,46.6,,,46.16,48.71
2025-02-06 05:00:00,46.47,46.65,46.04,46.3,4578327.0,49.48,1.82,53.12,45.84,0.61,0.49,0.12,0.61,1.11,1.11,47.34,48.79,45.7,0.15,0,-0.16,-8.81,46.51,46.51,-0.62,-31.63,48.29,47.67,,,,46.11,,,46.16,47.5
2025-02-07 05:00:00,46.3,47.04,46.19,46.57,4634453.0,49.24,1.79,52.82,45.66,0.85,0.74,0.11,0.85,1.08,1.11,47.34,48.33,45.7,0.15,0,0.21,11.59,46.14,46.14,-0.22,-12.24,47.06,46.85,,,,45.81,,,46.16,46.61
2025-02-10 05:00:00,46.62,48.11,46.57,47.81,7114394.0,49.06,1.69,52.44,45.68,1.54,1.54,0.0,1.54,1.12,1.1,45.7,48.11,48.11,0.05,1,0.76,37.05,46.14,46.14,0.28,15.7,46.13,46.41,,,,46.31,,,46.16,47.81
2025-02-11 05:00:00,47.81,48.08,47.22,48.06,3141322.0,48.89,1.55,51.99,45.79,0.86,0.27,0.59,0.86,0.99,1.08,45.82,48.11,48.11,0.05,1,0.74,36.69,46.74,46.74,0.53,27.97,45.92,46.45,,,,47.09,,,46.3,48.06
2025-02-12 05:00:00,47.5,48.27,47.3239,48.17,2696399.0,48.74,1.43,51.6,45.88,0.95,0.21,0.74,0.95,0.96,1.07,45.93,48.11,48.27,0.1,1,0.18,10.2,47.83,47.83,0.52,27.61,46.34,46.86,-2.37,,,47.86,,,46.57,48.17
2025-02-13 05:00:00,48.53,49.57,48.39,49.52,5722852.0,48.66,1.32,51.3,46.02,1.18,1.4,0.22,1.4,1.12,1.07,46.16,48.11,49.57,0.15,1,0.73,36.13,47.85,47.85,0.63,32.05,46.77,47.4,-1.67,,,48.94,,,47.81,49.52
2025-02-14 05:00:00,49.83,50.34,49.22,49.25,6107118.0,48.56,1.17,50.9,46.22,1.12,0.82,0.3,1.12,1.17,1.07,46.67,48.11,50.34,0.2,1,0.54,28.37,48.44,48.44,0.43,23.46,47.69,48.13,-1.06,,,49.51,,,48.06,49.52
2025-02-18 05:00:00,49.22,51.09,48.95,51.05,8073519.0,48.62,1.25,51.12,46.12,2.14,1.84,0.3,2.14,1.29,1.08,47.4,48.11,51.09,0.21,1,0.76,37.42,49.18,49.18,0.71,35.22,47.8,48.5,-0.37,2.0,,50.5,,,48.17,51.05
2025-02-19 05:00:00,51.25,51.9,51.05,51.69,6564882.0,48.68,1.37,51.42,45.94,0.85,0.85,0.0,0.85,1.29,1.11,48.17,48.11,51.9,0.21,1,1.22,50.66,49.44,49.44,0.86,40.6,48.22,49.08,0.39,2.06,,51.39,,,49.25,51.69
2025-02-20 05:00:00,51.59,51.79,51.0,51.21,7028270.0,48.73,1.44,51.61,45.85,0.79,0.1,0.69,0.79,1.26,1.12,48.95,48.11,51.9,0.21,1,0.08,4.57,51.24,51.24,0.58,30.2,49.38,49.96,1.03,2.09,,51.69,,,49.25,51.69
2025-02-21 05:00:00,51.58,53.36,51.31,53.0,7703095.0,48.88,1.67,52.22,45.54,2.05,2.15,0.1,2.15,1.41,1.16,49.57,48.11,53.36,0.21,1,0.65,33.22,51.31,51.31,0.77,37.45,49.71,50.47,1.72,2.09,,52.66,,,51.05,53.0
2025-02-24 05:00:00,52.72,52.94,52.35,52.56,7946344.0,48.99,1.82,52.63,45.35,0.59,0.06,0.65,0.65,1.32,1.17,50.37,48.11,53.36,0.21,1,0.68,34.02,51.58,51.58,0.43,23.41,51.04,51.47,2.38,1.99,,53.08,,,51.21,53.0
2025-02-25 05:00:00,52.86,53.31,51.895,52.13,7663136.0,49.1,1.93,52.96,45.24,1.41,0.75,0.66,1.41,1.17,1.18,51.0,48.11,53.36,0.21,1,-0.44,-23.51,53.0,53.0,0.22,12.57,51.67,51.9,2.6,1.57,,52.98,,,51.21,53.0
2025-02-26 05:00:00,51.77,51.99,51.1,51.65,5024317.0,49.2,1.99,53.18,45.22,0.89,0.14,1.03,1.03,1.21,1.18,51.1,53.36,51.1,0.05,0,-0.45,-24.47,52.57,52.57,0.0,0.06,52.11,52.11,2.61,0.89,,52.68,,,51.65,53.0
2025-02-27 05:00:00,51.17,52.17,50.93,51.92,7541053.0,49.31,2.06,53.43,45.19,1.24,0.52,0.72,1.24,1.3,1.2,51.1,53.25,50.93,0.1,0,-0.11,-5.99,52.0,52.0,-0.31,-17.07,52.87,52.56,2.75,0.37,,52.24,,,51.65,52.56
2025-02-28 05:00:00,55.0,56.395,54.07,54.65,15068267.0,49.57,2.31,54.19,44.95,2.33,4.48,2.15,4.48,1.76,1.25,50.93,56.4,56.4,0.05,1,1.5,56.31,51.24,51.24,0.4,21.65,51.79,52.18,2.99,0.39,0.42,53.18,,,51.65,54.65
2025-03-03 05:00:00,54.425,55.58,53.8953,55.17,8325084.0,49.85,2.55,54.95,44.75,1.68,0.93,0.75,1.68,1.97,1.33,51.2,56.4,56.4,0.05,1,1.62,58.39,52.29,52.29,0.91,42.24,51.29,52.2,3.41,0.8,0.31,54.18,,,51.65,55.17
2025-03-04 05:00:00,55.34,56.0,54.44,54.82,9137571.0,50.06,2.73,55.52,44.6,1.56,0.83,0.73,1.56,2.0,1.41,51.46,56.4,56.4,0.05,1,0.08,4.86,54.79,54.79,0.96,43.8,51.72,52.68,3.81,1.06,0.43,54.64,,,51.92,55.17
2025-03-05 05:00:00,54.82,55.4,54.7,55.35,7171808.0,50.33,2.91,56.15,44.51,0.7,0.58,0.12,0.7,1.93,1.47,51.71,56.4,56.4,0.05,1,0.09,5.14,55.02,55.02,0.7,35.11,52.98,53.68,4.39,1.4,0.77,55.46,0.27,,54.65,55.35
2025-03-06 05:00:00,55.12,55.75,54.81,55.69,5383145.0,50.6,3.08,56.76,44.44,0.94,0.4,0.54,0.94,1.87,1.52,51.94,56.4,56.4,0.05,1,0.43,23.51,54.85,54.85,0.23,12.73,54.68,54.91,4.99,1.58,1.22,56.12,0.41,,54.82,55.69
2025-03-07 05:00:00,55.55,55.82,54.85,55.07,6355493.0,50.82,3.2,57.22,44.42,0.97,0.13,0.84,0.97,1.17,1.51,52.16,56.4,56.4,0.05,1,-0.14,-7.97,55.51,55.51,0.07,3.83,55.09,55.15,4.91,1.1,1.4,56.15,0.82,0.53,54.82,55.69
2025-03-10 04:00:00,55.68,57.13,55.48,55.77,8910678.0,51.11,3.31,57.73,44.49,1.65,2.06,0.41,2.06,1.25,1.51,52.37,56.4,57.13,0.1,1,0.04,2.29,55.47,55.47,0.16,9.2,55.02,55.18,4.85,0.46,1.18,56.1,1.29,0.79,55.07,55.77
2025-03-11 04:00:00,55.495,55.75,54.69,55.23,6477697.0,51.42,3.32,58.06,44.78,1.06,0.02,1.08,1.08,1.15,1.5,52.85,56.4,57.13,0.1,1,0.08,4.57,55.28,55.28,-0.02,-0.92,55.45,55.44,4.77,-0.22,0.58,55.56,1.46,1.07,55.07,55.77
2025-03-12 04:00:00,54.4,54.86,54.0,54.4,5563234.0,51.73,3.22,58.17,45.29,0.86,0.37,1.23,1.23,1.26,1.49,53.28,56.4,57.13,0.1,1,-0.69,-34.41,55.82,55.82,-0.24,-13.6,55.72,55.47,4.43,-0.48,-0.06,55.07,1.19,1.2,54.4,55.77
2025-03-13 04:00:00,54.32,54.84,54.17,54.34,3597574.0,52.06,3.04,58.14,45.98,0.67,0.44,0.23,0.67,1.2,1.48,53.66,56.4,57.13,0.1,1,-0.45,-23.99,55.1,55.1,-0.28,-15.8,55.53,55.25,4.01,-0.84,-0.69,54.72,0.58,1.02,54.34,55.77
2025-03-14 04:00:00,54.22,55.425,54.22,55.09,5064803.0,52.41,2.85,58.11,46.71,1.2,1.08,0.12,1.2,1.25,1.49,54.01,56.4,57.13,0.1,1,0.35,19.03,54.26,54.26,-0.23,-12.68,55.42,55.19,3.82,-0.95,-1.16,54.65,-0.09,0.56,54.34,55.23
2025-03-17 04:00:00,55.0,56.37,54.87,56.21,4361283.0,52.79,2.67,58.13,47.45,1.5,1.28,0.22,1.5,1.14,1.48,54.22,56.4,57.13,0.1,1,0.94,43.08,54.28,54.28,0.26,14.84,54.52,54.79,3.68,-0.75,-1.29,55.17,-0.75,-0.04,54.34,56.21
2025-03-18 04:00:00,56.09,57.0,56.02,56.8,5476990.0,53.15,2.58,58.31,47.99,0.98,0.79,0.19,0.98,1.12,1.47,54.51,56.4,57.13,0.1,1,0.85,40.53,55.18,55.18,0.67,33.7,54.03,54.7,3.78,-0.23,-0.98,55.94,-1.23,-0.59,54.34,56.8
2025-03-19 04:00:00,56.7,57.03,56.16,56.82,4462419.0,53.5,2.45,58.4,48.6,0.87,0.23,0.64,0.87,1.04,1.41,54.77,56.4,57.13,0.1,1,0.3,16.96,56.3,56.3,0.67,33.7,54.52,55.19,4.03,0.21,-0.46,56.47,-1.32,-0.98,55.09,56.82
2025-03-20 04:00:00,56.84,57.1,56.555,56.87,4953101.0,53.85,2.27,58.39,49.31,0.55,0.28,0.27,0.55,1.02,1.34,55.01,56.4,57.13,0.1,1,0.04,2.0,56.79,56.79,0.42,22.64,55.52,55.94,4.31,0.63,0.15,57.06,-0.99,-1.09,56.21,56.87
2025-03-21 04:00:00,56.36,57.56,56.28,57.31,7643027.0,54.16,2.18,58.52,49.8,1.28,0.69,0.59,1.28,1.04,1.26,55.22,56.4,57.56,0.15,1,0.25,13.77,56.76,56.76,0.23,12.79,56.35,56.58,4.53,0.75,0.62,57.6,-0.44,-0.89,56.8,57.31
2025-03-24 04:00:00,57.52,57.95,57.305,57.83,6638012.0,54.51,2.05,58.61,50.41,0.65,0.64,0.01,0.65,0.87,1.18,55.57,56.4,57.95,0.2,1,0.48,25.64,56.86,56.86,0.25,14.31,56.62,56.87,4.6,0.57,0.88,57.97,0.19,-0.44,56.82,57.83
2025-03-25 04:00:00,57.83,58.08,57.55,57.84,4687479.0,54.78,2.02,58.82,50.74,0.53,0.25,0.28,0.53,0.78,1.1,56.05,56.4,58.08,0.21,1,0.26,14.84,57.4,57.4,0.3,16.7,56.73,57.03,4.51,0.2,0.8,58.05,0.68,0.07,56.87,57.84
2025-03-26 04:00:00,57.89,58.14,57.66,57.76,5211386.0,55.02,2.0,59.02,51.02,0.48,0.3,0.18,0.48,0.7,1.06,56.48,56.4,58.14,0.21,1,-0.04,-2.0,57.85,57.85,0.23,13.01,57.06,57.29,4.38,-0.15,0.47,57.99,0.92,0.5,57.31,57.84
2025-03-27 04:00:00,57.84,58.71,57.73,58.58,3586237.0,55.31,1.96,59.23,51.39,0.98,0.95,0.03,0.98,0.78,1.03,56.83,56.4,58.71,0.21,1,0.37,20.3,57.69,57.69,0.25,13.87,57.37,57.62,4.36,-0.24,0.08,58.33,0.81,0.72,57.76,58.58
2025-03-28 04:00:00,58.859,59.0,57.47,57.86,4464993.0,55.51,1.96,59.43,51.59,1.53,0.42,1.11,1.53,0.83,1.0,57.22,56.4,59.0,0.21,1,0.05,2.86,58.02,58.02,0.08,4.57,57.81,57.89,4.14,-0.37,-0.28,58.32,0.46,0.69,57.76,58.58
2025-03-31 04:00:00,57.94,58.89,57.94,58.52,5588031.0,55.75,1.95,59.65,51.85,0.95,1.03,0.08,1.03,0.91,0.98,57.47,56.4,59.0,0.21,1,-0.03,-1.72,58.35,58.35,0.15,8.31,57.82,57.97,3.94,-0.44,-0.54,58.51,0.06,0.45,57.76,58.58
2025-04-01 04:00:00,58.5,59.07,58.3,59.04,5035509.0,56.02,1.9,59.82,52.22,0.77,0.55,0.22,0.77,0.96,0.96,57.79,56.4,59.07,0.21,1,0.59,30.54,57.88,57.88,0.25,14.04,57.85,58.1,3.86,-0.5,-0.67,58.78,-0.3,0.1,57.86,59.04
2025-04-02 04:00:00,59.05,59.42,58.61,59.36,4632752.0,56.33,1.79,59.91,52.75,0.81,0.38,0.43,0.81,1.02,0.94,58.06,56.4,59.42,0.21,1,0.42,22.78,58.55,58.55,0.27,15.32,58.12,58.4,3.86,-0.28,-0.59,59.11,-0.57,-0.23,57.86,59.36
2025-04-03 04:00:00,58.77,60.34,58.6241,59.65,8537997.0,56.64,1.66,59.96,53.32,1.72,0.98,0.74,1.72,1.17,0.94,58.35,56.4,60.34,0.21,1,0.3,16.96,59.05,59.05,0.44,23.85,58.0,58.44,3.74,-0.2,-0.43,59.52,-0.68,-0.47,58.52,59.65
2025-04-04 04:00:00,59.51,60.0,57.0,57.08,10386403.0,56.74,1.6,59.94,53.54,3.0,0.35,2.65,3.0,1.47,0.97,57.0,60.34,57.0,0.05,0,-1.14,-48.74,59.84,59.84,-0.23,-12.79,59.18,58.96,3.37,-0.49,-0.42,58.71,-0.57,-0.58,57.08,59.65
2025-04-07 04:00:00,56.46,58.45,55.995,57.11,9891902.0,56.82,1.57,59.96,53.68,2.46,1.37,1.09,2.46,1.75,1.02,57.0,60.17,56.0,0.1,0,-1.27,-51.78,59.22,59.22,-0.61,-31.55,59.68,59.06,2.86,-1.0,-0.65,57.96,-0.39,-0.57,57.08,59.65
2025-04-08 04:00:00,57.67,57.83,54.835,55.01,19283896.0,56.82,1.56,59.94,53.7,2.99,0.72,2.27,2.99,2.2,1.11,57.0,59.75,54.84,0.15,0,-1.04,-45.99,57.44,57.44,-1.12,-48.34,59.89,58.77,1.95,-1.79,-1.16,56.6,-0.37,-0.51,55.01,59.65
2025-04-09 04:00:00,55.13,58.84,54.73,58.25,10002539.0,56.94,1.56,60.06,53.82,4.11,3.83,0.28,4.11,2.86,1.25,57.0,59.01,54.73,0.2,0,0.57,29.68,56.22,56.22,-0.49,-25.97,58.39,57.91,1.54,-1.83,-1.59,56.7,-0.66,-0.54,55.01,58.25
2025-04-10 04:00:00,57.93,58.685,56.91,57.77,5845635.0,57.02,1.54,60.1,53.94,1.78,0.44,1.34,1.78,2.87,1.41,57.0,58.84,54.73,0.2,0,1.38,54.07,55.63,55.63,0.25,14.14,56.54,56.79,0.97,-1.89,-1.95,56.73,-1.17,-0.75,55.01,58.25
2025-04-11 04:00:00,57.87,58.45,57.17,58.15,5655981.0,57.15,1.5,60.15,54.15,1.28,0.68,0.6,1.28,2.52,1.54,57.0,58.68,54.73,0.2,0,-0.05,-2.86,58.11,58.11,0.48,25.83,56.29,56.77,1.04,-0.91,-1.78,57.11,-1.68,-1.12,55.01,58.25
2025-04-14 04:00:00,58.2,58.79,57.87,58.58,4517103.0,57.26,1.5,60.26,54.26,0.92,0.64,0.28,0.92,2.22,1.66,54.73,58.79,58.79,0.05,1,0.4,22.05,57.76,57.76,0.7,35.15,56.14,56.85,1.16,-0.38,-1.31,57.83,-2.0,-1.51,57.77,58.58
2025-04-15 04:00:00,58.75,58.91,58.2,58.64,3082023.0,57.39,1.46,60.31,54.47,0.71,0.33,0.38,0.71,1.76,1.73,54.93,58.79,58.91,0.1,1,0.24,13.77,58.21,58.21,0.16,9.03,57.96,58.12,1.7,0.73,-0.35,58.71,-1.86,-1.71,57.77,58.64
2025-04-16 04:00:00,58.87,59.14,57.91,57.95,5060585.0,57.54,1.33,60.2,54.88,1.23,0.5,0.73,1.23,1.18,1.76,55.33,58.79,59.14,0.15,1,-0.31,-17.48,58.7,58.7,0.08,4.86,58.05,58.13,1.46,0.42,0.33,58.74,-1.26,-1.61,57.95,58.64
2025-04-17 04:00:00,58.46,58.645,58.15,58.41,7138377.0,57.7,1.16,60.02,55.38,0.5,0.7,0.2,0.7,0.97,1.77,55.9,58.79,59.14,0.15,1,-0.12,-6.56,58.45,58.45,-0.01,-0.63,58.37,58.36,1.4,0.24,0.73,58.9,-0.3,-1.14,57.95,58.64
2025-04-21 04:00:00,58.36,58.42,57.005,58.01,4632507.0,57.82,1.02,59.86,55.78,1.41,0.01,1.4,1.41,0.99,1.77,56.39,58.79,59.14,0.15,1,0.03,1.72,58.09,58.09,-0.14,-7.8,58.59,58.45,1.28,-0.42,0.56,58.26,0.42,-0.49,57.95,58.64
2025-04-22 04:00:00,58.73,59.59,58.2,59.28,4490566.0,57.94,1.0,59.94,55.94,1.39,1.58,0.19,1.58,1.13,1.78,56.8,58.79,59.59,0.2,1,0.44,23.51,58.13,58.13,0.13,7.63,58.19,58.32,1.3,-0.16,0.37,58.71,0.73,0.16,57.95,59.28
2025-04-23 04:00:00,59.32,59.7,58.505,59.09,4994286.0,58.03,1.0,60.03,56.03,1.2,0.42,0.77,1.2,1.22,1.78,57.36,58.79,59.7,0.21,1,0.54,28.37,58.25,58.25,0.31,17.48,57.92,58.23,1.27,-0.13,0.05,58.87,0.58,0.5,58.01,59.28
2025-04-24 04:00:00,58.98,58.98,58.1,58.59,3619205.0,58.1,0.97,60.04,56.16,0.88,0.11,0.99,0.99,1.18,1.76,57.85,58.79,59.7,0.21,1,-0.35,-19.03,59.33,59.33,0.14,8.19,58.39,58.53,1.31,0.03,-0.12,58.81,0.34,0.54,58.01,59.28
2025-04-25 04:00:00,58.59,58.82,57.86,58.67,3898447.0,58.17,0.94,60.05,56.29,0.96,0.23,0.73,0.96,1.23,1.72,57.86,59.7,57.86,0.05,0,-0.21,-11.86,58.99,58.99,0.06,3.6,58.6,58.67,1.27,-0.03,-0.25,58.86,0.04,0.33,58.59,59.28
2025-04-28 04:00:00,58.74,58.98,58.03,58.49,3057179.0,58.22,0.93,60.08,56.36,0.95,0.31,0.64,0.95,1.14,1.64,57.86,59.61,57.86,0.05,0,-0.05,-2.86,58.63,58.63,-0.2,-11.31,59.22,59.02,1.27,0.0,-0.13,58.84,-0.16,0.11,58.49,59.09
2025-04-29 04:00:00,58.59,59.33,58.01,59.25,3448548.0,58.28,0.95,60.18,56.38,1.32,0.84,0.48,1.32,1.08,1.5,57.86,59.52,57.86,0.05,0,0.29,16.17,58.51,58.51,0.02,1.26,58.77,58.8,1.17,-0.14,-0.08,58.97,-0.24,-0.08,58.49,59.25
2025-04-30 04:00:00,59.59,60.29,58.8,60.12,5229048.0,58.37,1.01,60.39,56.35,1.49,1.04,0.45,1.49,1.14,1.37,57.86,60.29,60.29,0.05,1,0.81,39.18,58.47,58.47,0.36,20.0,58.3,58.66,1.23,-0.04,0.02,59.47,-0.14,-0.16,58.49,60.12
2025-05-01 04:00:00,59.86,60.03,59.3,59.52,5164948.0,58.44,1.03,60.5,56.38,0.73,0.09,0.82,0.82,1.11,1.26,57.98,60.29,60.29,0.05,1,0.13,7.69,59.5,59.5,0.33,18.42,58.54,58.88,1.27,0.0,-0.01,59.49,-0.06,-0.15,58.49,60.12
2025-05-02 04:00:00,59.87,60.255,59.43,60.05,4161647.0,58.5,1.08,60.66,56.34,0.83,0.73,0.09,0.83,1.08,1.17,58.1,60.29,60.29,0.05,1,-0.04,-2.0,59.93,59.93,0.34,18.73,58.81,59.15,1.38,0.21,0.07,59.91,0.0,-0.07,59.25,60.12
2025-05-05 04:00:00,60.06,61.29,59.63,60.91,4609482.0,58.62,1.17,60.96,56.28,1.66,1.24,0.42,1.66,1.22,1.13,58.21,60.29,61.29,0.1,1,0.69,34.8,59.46,59.46,0.32,18.0,59.32,59.64,1.7,0.47,0.24,60.58,-0.02,-0.02,59.52,60.91
2025-05-06 04:00:00,60.58,60.77,59.89,60.02,5258129.0,58.68,1.2,61.08,56.28,0.88,0.14,1.02,1.02,1.16,1.13,58.52,60.29,61.29,0.1,1,-0.02,-0.86,60.34,60.34,0.12,6.79,59.89,60.0,1.75,0.48,0.41,60.6,0.07,0.04,59.52,60.91
