Date,Open,High,Low,Close,Volume
2025-06-02 04:00:00,99.85,100.0,98.49,99.89,2935603.0
2025-06-03 04:00:00,99.46,100.01,98.43,99.86,2867415.0
2025-06-04 04:00:00,100.0,100.93,99.18,100.23,3852490.0
2025-06-05 04:00:00,100.63,100.76,99.81,100.28,2989797.0
2025-06-06 04:00:00,99.64,100.35,98.66,98.95,2805497.0
2025-06-09 04:00:00,98.65,99.62,97.89,99.02,2643218.0
2025-06-10 04:00:00,100.18,100.44,98.93,99.89,3863537.0
2025-06-11 04:00:00,99.7,100.42,98.74,99.43,3617284.0
2025-06-12 04:00:00,99.72,100.28,99.34,100.03,2803818.0
2025-06-13 04:00:00,98.74,99.675,98.07,98.39,2301129.0
2025-06-16 04:00:00,98.24,100.38,97.9,99.0,4456727.0
2025-06-17 04:00:00,99.03,99.5183,98.14,98.81,1881204.0
2025-06-18 04:00:00,99.01,99.67,98.03,99.38,3549386.0
2025-06-20 04:00:00,99.36,100.59,99.1634,100.18,5035153.0
2025-06-23 04:00:00,100.63,103.02,100.32,102.53,5335823.0
2025-06-24 04:00:00,102.43,103.71,101.03,103.19,4688577.0
2025-06-25 04:00:00,102.46,102.935,101.41,101.82,2327252.0
2025-06-26 04:00:00,102.2,102.45,99.74,100.35,4204207.0
2025-06-27 04:00:00,100.0,101.27,99.73,100.65,3004443.0
2025-06-30 04:00:00,100.35,102.79,99.3,102.73,3899183.0
2025-07-01 04:00:00,102.7,104.33,102.08,103.72,3405595.0
2025-07-02 04:00:00,103.39,103.87,102.91,103.17,1951495.0
2025-07-03 04:00:00,102.61,103.14,101.0675,102.92,1246284.0
2025-07-07 04:00:00,102.87,103.11,101.07,101.85,2110422.0
