Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-06,304.35,308.32,303.81,307.44,618037.0,,,,,4.51,5.0,0.49,5.0,7.06,,271.28,308.0,308.32,0.1,1,3.83,75.37,299.68,299.68,2.85,70.66,294.9,297.75,,,,308.13,,,295.19,307.44,
2025-02-07,307.31,310.14,304.43,306.6,520482.0,,,,,5.71,2.7,3.01,5.71,6.8,,274.98,308.0,310.14,0.15,1,1.64,58.63,304.15,304.15,3.05,71.84,296.37,299.42,,,,305.42,,,299.78,307.44,
2025-02-10,309.21,310.775,306.56,308.35,441803.0,,,,,4.21,4.17,0.04,4.21,5.7,,280.25,308.0,310.77,0.2,1,0.45,24.47,307.01,307.01,2.04,63.91,301.01,303.06,,,,308.06,,,303.32,308.35,
2025-02-11,307.03,310.76,307.03,308.39,513322.0,,,,,3.73,2.41,1.32,3.73,5.0,,286.35,308.0,310.77,0.2,1,0.89,41.83,306.88,306.88,1.1,47.86,304.61,305.71,,,,310.3,,,306.6,308.39,
2025-02-12,303.76,310.63,301.34,310.6,789800.0,,,,,9.29,2.24,7.05,9.29,5.59,9.42,291.23,308.0,310.77,0.2,1,1.12,48.37,307.99,307.99,0.81,39.04,306.65,307.47,,,,311.84,,,306.6,310.6,
2025-02-13,311.78,312.7604,308.54,310.45,453746.0,,,,,4.22,2.16,2.06,4.22,5.43,9.36,295.14,308.0,312.76,0.21,1,1.03,45.85,308.78,308.78,0.99,44.86,306.89,307.88,,,,311.69,,,308.35,310.6,
2025-02-14,310.45,310.8599,308.02,310.18,435746.0,,,,,2.84,0.41,2.43,2.84,4.86,9.2,298.84,308.0,312.76,0.21,1,-0.21,-11.86,310.62,310.62,0.57,29.77,308.45,309.02,,,,311.3,,,308.39,310.6,
2025-02-18,310.18,312.9999,305.62,307.59,611101.0,,,,,7.38,2.82,4.56,7.38,5.49,8.57,301.76,308.0,313.0,0.21,1,-1.43,-55.03,310.84,310.84,-0.2,-11.42,309.85,309.64,,,,309.84,,,307.59,310.6,
2025-02-19,306.99,310.2,304.88,310.08,441436.0,,,,,5.32,2.61,2.71,5.32,5.81,7.9,304.12,308.0,313.0,0.21,1,-0.05,-2.86,309.33,309.33,-0.39,-21.31,310.56,310.17,,,,310.1,,,307.59,310.45,
2025-02-20,308.88,308.88,301.34,304.6,415897.0,,,,,7.54,1.2,8.74,8.74,5.7,7.17,301.34,313.0,301.34,0.05,0,-1.5,-56.22,308.92,308.92,-1.18,-49.72,310.94,309.76,,,,307.65,,,304.6,310.18,
2025-02-21,305.51,305.51,294.78,295.56,467946.0,,,,,10.73,0.91,9.82,10.73,7.0,6.62,301.34,312.42,294.78,0.1,0,-7.26,-82.16,310.67,310.67,-3.22,-72.76,312.05,308.82,,,,302.03,,,295.56,310.08,
2025-02-24,296.05,296.255,290.005,293.21,505786.0,,,,,6.25,0.69,5.56,6.25,7.68,6.13,301.34,310.66,290.0,0.15,0,-5.7,-80.04,303.49,303.49,-4.33,-76.99,310.86,306.54,,,,296.52,,,293.21,310.08,
2025-02-25,292.67,293.64,287.64,292.98,590442.0,295.28,15.7,326.68,263.88,6.0,0.43,5.57,6.0,7.41,6.12,301.34,307.56,287.64,0.2,0,-1.29,-52.22,295.21,295.21,-4.56,-77.63,308.4,303.84,,,,292.72,,,292.98,304.6,
2025-02-26,293.18,298.01,292.61,294.82,484839.0,296.36,14.62,325.6,267.12,5.4,5.03,0.37,5.4,7.42,6.15,301.34,303.58,287.64,0.2,0,0.81,38.83,292.86,292.86,-2.21,-65.69,300.66,298.45,,,,291.12,,,292.98,295.56,
2025-02-27,296.74,297.26,290.31,290.97,353741.0,297.12,13.77,324.66,269.58,6.95,2.44,4.51,6.95,7.07,6.17,301.34,300.39,287.64,0.2,0,-1.0,-45.14,293.93,293.93,-0.76,-37.13,295.02,294.26,,,,289.15,,,290.97,294.82,
2025-02-28,291.23,292.765,285.21,292.43,840598.0,297.9,12.87,323.64,272.16,7.56,1.79,5.76,7.56,6.43,6.22,301.34,297.84,285.21,0.21,0,-1.19,-50.08,293.93,293.93,-0.36,-19.65,293.6,293.24,,,,288.74,,,290.97,294.82,
2025-03-03,295.46,298.54,282.16,284.15,724798.0,298.34,12.14,322.62,274.06,16.38,6.11,10.27,16.38,8.46,6.49,285.21,298.54,298.54,0.05,1,-3.41,-73.66,292.59,292.59,-2.01,-63.49,295.08,293.07,,,,286.77,,,284.15,294.82,
2025-03-04,280.9,283.815,273.14,280.11,686082.0,299.03,10.43,319.89,278.17,10.68,0.33,11.01,11.01,9.46,6.79,273.14,298.54,273.14,0.05,0,-6.16,-80.78,291.72,291.72,-3.62,-74.57,295.74,292.12,,,,283.91,,,280.11,292.43,
2025-03-05,279.91,283.19,276.0,282.73,794458.0,299.55,9.15,317.85,281.25,7.19,3.08,4.11,7.19,9.82,7.12,273.14,297.27,273.14,0.05,0,-0.71,-35.37,283.04,283.04,-2.88,-70.85,291.84,288.96,,,,281.91,,,280.11,292.43,
2025-03-06,278.76,280.11,273.045,275.76,699555.0,298.56,10.31,319.18,277.94,7.06,2.62,9.69,9.69,10.37,7.55,273.14,296.06,273.04,0.1,0,-2.17,-65.31,281.71,281.71,-3.48,-73.95,289.99,286.51,,,,277.5,,,275.76,284.15,
2025-03-07,275.62,278.03,268.75,275.63,547677.0,297.53,11.26,320.05,275.01,9.28,2.27,7.01,9.28,10.71,7.95,273.14,293.76,268.75,0.15,0,-3.55,-74.27,281.59,281.59,-2.14,-64.94,283.95,281.82,,,,274.43,,,275.63,282.73,
2025-03-10,270.55,270.855,263.34,266.5,634401.0,296.3,12.85,322.0,270.6,7.52,4.77,12.29,12.29,9.89,8.26,273.14,290.01,263.34,0.2,0,-4.63,-77.81,277.26,277.26,-3.43,-73.76,283.01,279.58,,,,269.46,,,266.5,282.73,
2025-03-11,265.8,269.87,263.555,265.31,569236.0,295.1,14.27,323.64,266.56,6.31,3.37,2.94,6.31,8.95,8.51,273.14,284.68,263.34,0.2,0,-5.16,-79.03,274.31,274.31,-4.41,-77.22,282.01,277.6,-17.97,,,265.39,,,265.31,275.76,
2025-03-12,270.15,271.1114,265.87,266.06,537267.0,293.75,15.36,324.47,263.03,5.24,5.8,0.56,5.8,8.67,8.64,273.14,280.41,263.34,0.2,0,-0.22,-12.41,266.18,266.18,-2.97,-71.4,275.8,272.82,-21.25,,,264.14,,,265.31,275.63,
2025-03-13,266.03,266.07,255.645,257.42,709246.0,291.92,16.84,325.6,258.24,10.42,0.01,10.41,10.42,8.82,8.73,273.14,277.0,255.64,0.21,0,-3.94,-75.78,266.87,266.87,-3.69,-74.82,273.56,269.87,-24.5,,,259.41,,,257.42,266.5,
2025-03-14,261.0,264.01,255.9,262.46,441189.0,290.12,17.51,325.14,255.1,8.11,6.59,1.52,8.11,8.59,8.82,273.14,272.51,255.64,0.21,0,-1.8,-60.95,263.78,263.78,-1.6,-57.95,266.74,265.15,-26.84,-8.87,,258.0,,,257.42,266.06,
2025-03-17,259.97,269.765,257.9025,267.45,485482.0,288.55,17.72,323.99,253.11,11.86,7.31,4.56,11.86,8.5,8.9,255.64,269.76,269.76,0.05,1,5.01,78.72,257.43,257.43,0.07,3.89,263.6,263.67,-26.49,-5.24,,260.8,,,257.42,267.45,
2025-03-18,265.24,266.965,263.68,264.83,338009.0,286.81,17.83,322.47,251.15,3.28,0.49,3.77,3.77,7.99,8.97,256.35,269.76,269.76,0.05,1,1.19,49.84,263.73,263.73,0.76,37.13,262.13,262.89,-26.64,-2.14,,262.04,,,257.42,267.45,
2025-03-19,265.33,272.87,264.38,270.21,549604.0,285.28,17.54,320.36,250.2,8.49,8.04,0.45,8.49,8.53,9.14,257.02,269.76,272.87,0.1,1,1.38,54.07,266.12,266.12,2.79,70.31,258.88,261.68,-25.82,1.02,,266.4,,,262.46,270.21,
2025-03-20,267.63,270.95,266.35,268.48,464382.0,283.6,17.02,317.64,249.56,4.6,0.74,3.86,4.6,7.37,9.05,258.6,269.76,272.87,0.1,1,1.83,61.28,266.02,266.02,1.48,55.95,263.73,265.21,-22.7,3.79,,268.2,,,264.83,270.21,
2025-03-21,266.88,268.8,262.755,268.4,1289441.0,281.92,16.32,314.56,249.28,6.05,0.32,5.73,6.05,6.95,8.86,260.03,269.76,272.87,0.1,1,-0.91,-42.15,269.94,269.94,0.55,29.03,266.76,267.32,-20.56,6.08,,269.51,,,264.83,270.21,
2025-03-24,273.74,276.38,272.19,274.31,545170.0,280.48,15.27,311.02,249.94,4.19,7.98,3.79,7.98,6.18,8.58,261.31,269.76,276.38,0.15,1,2.91,71.07,267.48,267.48,1.71,59.75,265.82,267.53,-18.54,7.28,,273.21,,,268.4,274.31,
2025-03-25,274.79,278.845,270.3625,275.05,570756.0,279.18,14.22,307.62,250.74,8.48,4.54,3.95,8.48,7.12,8.33,263.57,269.76,278.85,0.2,1,3.33,73.26,269.26,269.26,1.55,57.19,268.19,269.74,-15.92,6.78,,274.37,,,268.4,275.05,
2025-03-26,274.86,277.1,271.302,272.84,336495.0,277.69,12.72,303.13,252.25,5.8,2.05,3.75,5.8,6.58,8.01,266.63,269.76,278.85,0.2,1,-0.74,-36.32,274.8,274.8,1.54,56.95,268.74,270.28,-14.62,5.94,8.94,274.41,,,268.4,275.05,
2025-03-27,271.85,271.85,267.475,270.08,356133.0,276.31,11.49,299.29,253.33,4.38,0.99,5.36,5.36,6.73,7.77,267.48,278.85,267.48,0.05,0,-2.49,-68.08,275.14,275.14,0.19,10.7,271.76,271.95,-13.35,5.19,7.83,273.67,,,270.08,275.05,
2025-03-28,268.87,270.915,261.165,263.88,490912.0,275.04,11.01,297.06,253.02,9.75,0.84,8.91,9.75,7.47,7.65,267.48,278.28,261.17,0.1,0,-4.48,-77.42,273.41,273.41,-2.58,-68.84,276.4,273.82,-13.01,2.91,5.68,269.48,,,263.88,275.05,
2025-03-31,260.11,268.52,258.995,266.27,719388.0,273.97,10.47,294.91,253.03,9.52,4.64,4.88,9.52,7.78,7.59,267.48,276.57,259.0,0.15,0,-1.91,-62.3,268.65,268.65,-2.65,-69.34,274.93,272.28,-13.47,1.15,3.16,267.71,7.89,,263.88,272.84,
2025-04-01,265.37,269.18,264.03,268.58,457619.0,272.99,9.73,292.45,253.53,5.15,2.91,2.24,5.15,7.12,7.45,267.48,273.93,259.0,0.15,0,2.35,66.95,263.89,263.89,-1.23,-50.96,270.8,269.56,-13.62,-0.27,0.74,266.79,5.66,,263.88,270.08,
2025-04-02,264.37,274.54,264.37,272.73,463739.0,272.11,8.61,289.33,254.89,10.17,5.96,4.21,10.17,7.99,7.41,259.0,274.54,274.54,0.05,1,3.23,72.8,265.96,265.96,1.0,45.0,266.31,267.31,-12.63,0.38,-0.51,267.58,2.96,5.54,263.88,272.73,
2025-04-03,257.47,261.88,249.88,250.98,590126.0,270.51,8.67,287.85,253.17,12.0,10.85,22.85,22.85,11.49,7.64,249.88,274.54,249.88,0.05,0,-8.8,-83.52,272.9,272.9,-1.93,-62.66,268.36,266.42,-14.74,-1.27,-1.66,260.42,0.72,3.32,250.98,272.73,
2025-04-04,244.74,246.09,236.57,239.25,725520.0,268.38,9.55,287.48,249.28,9.52,4.89,14.41,14.41,12.42,7.98,249.88,273.31,236.57,0.1,0,-16.74,-86.58,271.06,271.06,-7.16,-82.05,273.89,266.73,-17.63,-4.01,-3.37,250.5,-0.42,1.22,239.25,272.73,
2025-04-07,232.41,252.79,227.0446,243.48,1073100.0,266.75,10.19,287.13,246.37,25.75,13.54,12.21,25.75,15.67,8.53,249.88,269.64,227.04,0.15,0,-3.75,-75.07,248.32,248.32,-8.37,-83.19,271.74,263.37,-20.29,-7.66,-5.91,244.78,-1.52,-0.53,239.25,272.73,
2025-04-08,256.14,256.91,238.38,241.53,737981.0,265.21,10.97,287.15,243.27,18.53,13.43,5.1,18.53,18.34,9.37,249.88,263.25,227.04,0.15,0,1.14,48.74,240.28,240.28,-6.99,-81.86,263.57,256.58,-23.81,-9.07,-8.1,240.0,-3.43,-1.97,239.25,250.98,
2025-04-09,239.21,266.2404,236.82,264.14,632598.0,264.47,10.35,285.17,243.77,29.42,24.71,4.71,29.42,22.19,10.54,227.04,266.24,266.24,0.05,1,10.33,84.47,239.39,239.39,2.86,70.73,242.16,245.02,-24.22,-6.59,-8.63,245.47,-6.19,-3.67,239.25,264.14,
2025-04-10,258.18,258.6133,246.635,255.0,672055.0,263.63,10.24,284.11,243.15,11.98,5.53,17.5,17.5,21.12,11.69,229.0,266.24,266.24,0.05,1,6.74,81.55,246.82,246.82,5.22,79.15,238.25,243.46,-21.99,-1.7,-6.77,247.71,-8.5,-5.6,241.53,264.14,
2025-04-11,255.0,263.37,253.46,261.68,600746.0,263.08,9.93,282.94,243.22,9.91,8.37,1.54,9.91,20.22,12.7,230.86,266.24,266.24,0.05,1,-1.23,-50.89,261.5,261.5,4.99,78.66,243.19,248.18,-16.54,7.27,-1.29,254.24,-9.23,-7.2,241.53,264.14,
2025-04-14,266.76,268.41,260.4601,262.69,424337.0,262.92,9.91,282.74,243.1,7.95,6.73,1.22,7.95,16.66,13.48,232.63,266.24,268.41,0.1,1,3.84,75.42,255.94,255.94,3.99,75.92,249.04,253.02,-11.83,12.39,5.85,262.81,-7.05,-7.31,255.0,264.14,
2025-04-15,263.74,265.52,261.39,263.53,424054.0,262.85,9.9,282.65,243.05,4.13,2.83,1.3,4.13,13.78,14.02,236.21,266.24,268.41,0.1,1,0.92,42.77,261.71,261.71,0.65,32.9,260.11,260.76,-6.58,15.41,12.84,267.13,-1.26,-5.16,255.0,263.53,
2025-04-16,260.7,264.04,256.94,258.98,510565.0,262.57,9.9,282.37,242.77,7.1,0.51,6.59,7.1,9.32,14.16,239.43,266.24,268.41,0.1,1,-1.86,-61.67,263.59,263.59,0.98,44.45,258.41,259.4,-6.59,9.95,15.48,265.58,6.58,-0.64,258.98,263.53,
2025-04-17,262.1,262.83,256.695,258.61,405096.0,262.62,9.88,282.38,242.86,6.13,3.85,2.29,6.13,7.04,14.1,242.33,266.24,268.41,0.1,1,-2.46,-67.88,262.83,262.83,-0.99,-44.57,263.07,262.08,-4.95,6.88,14.77,263.28,13.4,5.36,258.61,263.53,
2025-04-21,255.78,258.2227,247.841,250.8,370987.0,262.15,10.16,282.47,241.83,10.38,0.39,10.77,10.77,7.22,14.11,244.94,266.24,268.41,0.1,1,-4.09,-76.26,260.22,260.22,-2.87,-70.79,264.66,261.79,-5.93,0.65,9.89,255.99,16.17,10.77,250.8,263.53,
2025-04-22,254.17,257.45,252.6,254.77,524304.0,261.64,10.2,282.04,241.24,4.85,6.65,1.8,6.65,6.96,14.03,247.29,266.24,268.41,0.1,1,-1.92,-62.49,256.65,256.65,-2.57,-68.74,262.48,259.91,-6.68,-0.09,4.52,255.22,14.85,13.72,250.8,258.98,
2025-04-23,260.72,265.99,256.56,262.46,568780.0,261.55,10.18,281.91,241.19,9.43,11.22,1.79,11.22,8.37,13.79,249.4,266.24,268.41,0.1,1,5.83,80.27,250.18,250.18,0.31,17.33,256.5,256.81,-6.39,-1.44,-0.74,256.16,9.87,13.05,250.8,262.46,
2025-04-24,261.15,269.78,261.15,268.16,497180.0,261.47,10.11,281.69,241.25,8.63,7.32,1.31,8.63,8.68,13.51,251.3,266.24,269.78,0.15,1,6.69,81.5,255.1,255.1,3.08,71.99,252.81,255.88,-4.13,1.8,-2.42,260.52,3.92,9.7,250.8,268.16,
2025-04-25,268.33,270.36,264.82,270.03,607646.0,261.53,10.16,281.85,241.21,5.54,2.2,3.34,5.54,8.56,12.96,254.07,266.24,270.36,0.2,1,3.79,75.2,263.1,263.1,5.18,79.08,250.87,256.06,-1.69,4.99,-1.04,265.37,-1.25,4.92,254.77,270.03,
2025-04-28,270.22,271.48,263.88,265.07,1049897.0,261.4,10.09,281.58,241.22,7.6,1.45,6.15,7.6,7.93,12.16,257.33,266.24,271.48,0.21,1,-1.55,-57.09,269.3,269.3,2.82,70.46,258.46,261.28,1.47,7.86,2.91,267.76,-2.85,1.0,262.46,270.03,
2025-04-29,260.03,265.96,256.49,262.72,1281011.0,260.93,9.73,280.39,241.47,9.47,0.89,8.58,9.47,8.49,11.1,256.49,271.48,256.49,0.05,0,-3.65,-74.7,269.59,269.59,-0.26,-14.41,266.2,265.95,3.17,7.3,5.89,267.89,-0.88,-0.94,262.72,270.03,
2025-04-30,260.75,265.415,255.57,264.74,859176.0,260.52,9.32,279.16,241.88,9.85,2.69,7.15,9.85,8.22,10.11,256.49,270.73,255.57,0.1,0,-0.16,-9.37,264.34,264.34,-1.42,-54.75,268.97,267.56,3.64,5.33,7.5,268.47,3.14,-0.11,262.72,270.03,
2025-05-01,264.54,269.125,262.7138,265.77,664116.0,260.24,9.03,278.3,242.18,6.41,4.38,2.03,6.41,7.77,9.15,256.49,269.21,255.57,0.1,0,1.52,56.75,262.89,262.89,-0.89,-41.51,267.44,266.55,3.17,1.7,6.17,267.01,6.38,2.39,262.72,265.77,
2025-05-02,269.03,271.27,267.46,268.81,514336.0,260.19,8.98,278.15,242.23,3.81,5.5,1.69,5.5,7.77,8.47,255.57,271.27,271.27,0.05,1,2.03,63.83,264.4,264.4,1.05,46.48,263.32,264.37,2.6,-0.57,3.62,266.56,7.7,5.05,262.72,268.81,
2025-05-05,266.89,270.46,265.35,267.19,386393.0,260.32,9.06,278.44,242.2,5.11,1.65,3.46,5.11,7.27,7.97,256.36,271.27,271.27,0.05,1,0.71,35.37,266.55,266.55,1.3,52.45,263.24,264.54,2.89,-0.75,0.7,266.2,6.23,6.2,264.74,268.81,
2025-05-06,263.05,266.3,260.6862,264.82,417181.0,260.26,9.02,278.3,242.22,5.61,0.89,6.5,6.5,6.67,7.77,257.11,271.27,271.27,0.05,1,-2.0,-63.38,268.93,268.93,0.16,8.98,265.95,266.11,3.38,0.21,-1.06,265.87,3.43,5.64,264.82,268.81,
2025-05-07,266.85,267.68,264.21,267.48,488708.0,260.22,8.98,278.18,242.26,3.47,2.86,0.61,3.47,5.4,7.64,257.82,271.27,271.27,0.05,1,0.14,8.25,266.35,266.35,-0.06,-3.26,266.93,266.87,3.86,1.26,-1.46,267.4,0.47,3.59,264.82,268.81,
2025-05-08,270.13,275.695,268.125,273.14,558917.0,260.23,9.01,278.25,242.21,7.57,8.21,0.64,8.21,5.76,7.53,258.49,271.27,275.7,0.1,1,4.16,76.48,264.32,264.32,0.89,41.83,266.5,267.39,5.25,2.36,-0.38,270.26,-1.31,1.3,264.82,273.14,
2025-05-09,273.99,274.815,267.86,270.07,379595.0,261.0,9.0,279.0,243.0,6.95,1.68,5.28,6.95,6.05,7.46,260.21,271.27,275.7,0.1,1,1.3,52.32,268.93,268.93,1.41,54.62,265.72,267.13,5.45,2.07,0.91,270.58,-1.49,-0.37,264.82,273.14,
2025-05-12,280.0,281.03,276.9628,280.35,348574.0,262.64,8.61,279.86,245.42,4.07,10.96,6.89,10.96,7.22,7.37,261.76,271.27,281.03,0.15,1,3.61,74.5,270.91,270.91,3.36,73.45,264.44,267.81,7.74,3.88,2.89,275.07,-0.49,-0.85,267.48,280.35,
2025-05-13,280.1,285.085,280.1,283.23,469278.0,264.23,8.59,281.41,247.05,4.98,4.73,0.25,4.98,6.91,7.23,264.65,271.27,285.08,0.2,1,6.58,81.36,271.3,271.3,3.87,75.52,267.11,270.98,11.17,5.92,4.93,279.73,0.9,-0.23,270.07,283.23,
2025-05-14,283.0,284.52,279.5467,281.59,564176.0,265.83,7.89,281.61,250.05,4.97,1.29,3.68,4.97,7.21,7.13,268.74,271.27,285.08,0.2,1,0.62,31.8,281.1,281.1,3.01,71.6,271.66,274.67,13.81,8.36,7.08,283.0,2.87,1.19,270.07,283.23,
2025-05-15,282.06,284.01,280.25,282.67,254810.0,266.57,8.56,283.69,249.45,3.76,2.42,1.34,3.76,6.32,7.0,272.01,271.27,285.08,0.2,1,-0.28,-15.64,282.78,282.78,2.64,69.28,274.29,276.94,15.43,7.69,8.15,285.25,5.11,2.93,280.35,283.23,
2025-05-16,283.51,285.115,280.53,284.92,331423.0,267.77,8.96,285.69,249.85,4.59,2.44,2.14,4.59,5.85,6.8,274.62,271.27,285.12,0.21,1,1.66,59.01,281.39,281.39,0.86,40.63,280.84,281.69,17.98,6.81,8.39,286.56,7.22,4.87,281.59,284.92,
2025-05-19,281.69,286.29,281.55,285.7,284441.0,268.73,9.55,287.83,249.63,4.74,1.37,3.37,4.74,4.61,6.52,276.82,271.27,286.29,0.21,1,1.51,56.57,282.91,282.91,0.83,39.59,281.97,282.8,18.42,4.61,7.43,287.19,8.35,6.57,281.59,285.7,
2025-05-20,285.56,288.34,284.61,286.9,461978.0,269.7,10.12,289.94,249.46,3.73,2.64,1.09,3.73,4.36,6.26,278.81,271.27,288.34,0.21,1,0.99,44.71,284.85,284.85,1.36,53.77,281.63,282.99,18.57,3.14,5.86,288.21,8.49,7.7,282.67,286.9,
2025-05-21,285.11,290.34,283.925,286.26,443373.0,270.61,10.56,291.73,249.49,6.41,3.44,2.97,6.41,4.65,6.02,280.81,271.27,290.34,0.21,1,0.28,15.64,286.01,286.01,0.92,42.49,283.46,284.37,19.0,1.02,3.26,287.05,7.6,7.85,284.92,286.9,
2025-05-22,286.06,286.82,283.62,284.48,323010.0,271.63,10.62,292.87,250.39,3.2,0.56,2.64,3.2,4.53,5.81,282.81,271.27,290.34,0.21,1,-1.21,-50.43,287.09,287.09,-0.03,-1.83,285.72,285.68,19.02,0.6,1.03,286.37,5.8,7.08,284.48,286.9,
2025-05-23,279.21,283.63,278.02,282.1,248401.0,272.57,10.45,293.47,251.67,5.61,0.85,6.46,6.46,4.91,5.68,278.02,290.34,278.02,0.05,0,-2.08,-64.32,286.36,286.36,-0.96,-43.89,287.01,286.05,17.57,-1.0,-1.09,285.07,3.24,5.48,282.1,286.9,
2025-05-27,285.66,286.91,284.55,286.59,306717.0,274.0,9.78,293.56,254.44,2.36,4.81,2.45,4.81,4.92,5.64,278.02,289.72,278.02,0.05,0,1.05,46.53,283.34,283.34,-0.48,-25.55,286.22,285.74,16.4,-2.6,-2.68,285.33,0.94,3.42,282.1,286.59,
2025-05-28,287.04,287.51,283.13,283.29,330894.0,275.14,9.08,293.3,256.98,4.38,0.92,3.46,4.38,5.05,5.58,278.02,289.14,278.02,0.05,0,0.59,30.75,283.4,283.4,-0.38,-20.96,285.31,284.93,14.54,-4.48,-4.32,284.07,-1.08,1.13,282.1,286.59,
2025-05-29,285.53,285.53,278.3954,280.59,344223.0,275.87,8.74,293.35,258.39,7.13,2.24,4.89,7.13,5.2,5.52,278.02,288.58,278.02,0.05,0,-3.0,-71.57,286.49,286.49,-0.66,-33.38,284.73,284.07,12.29,-5.28,-5.49,282.19,-2.76,-0.88,280.59,286.59,
2025-05-30,279.31,285.67,277.78,285.38,1291160.0,276.56,8.79,294.14,258.98,7.89,5.08,2.81,7.89,6.13,5.43,278.02,288.05,277.78,0.1,0,1.04,46.26,282.04,282.04,0.06,3.21,283.48,283.53,11.86,-4.54,-5.9,282.86,-4.45,-2.65,280.59,286.59,
2025-06-02,283.99,286.35,280.09,286.02,346368.0,277.2,8.87,294.94,259.46,6.26,0.97,5.29,6.26,6.09,5.37,278.02,287.02,277.78,0.1,0,2.72,69.78,281.28,281.28,0.09,5.43,284.18,284.28,11.76,-2.78,-5.17,284.13,-5.68,-4.06,280.59,286.02,
2025-06-03,286.02,290.905,285.38,290.65,389500.0,278.22,8.89,296.0,260.44,5.52,4.88,0.64,5.52,6.24,5.3,277.78,290.9,290.9,0.05,1,2.63,69.22,284.71,284.71,2.01,63.61,281.16,283.17,11.74,-0.55,-3.56,287.24,-6.05,-5.07,280.59,290.65,
2025-06-04,291.07,293.88,289.18,293.83,397773.0,279.46,8.81,297.08,261.84,4.7,3.23,1.47,4.7,6.3,5.3,278.44,290.9,293.88,0.1,1,3.9,75.64,286.26,286.26,3.17,72.52,280.94,284.12,12.96,1.1,-1.23,290.86,-5.29,-5.36,285.38,293.83,
2025-06-05,293.79,294.685,290.5801,293.96,471512.0,280.63,8.71,298.05,263.21,4.1,0.86,3.25,4.1,5.69,5.28,279.98,290.9,294.68,0.15,1,1.65,58.86,291.16,291.16,2.5,68.17,284.97,287.47,14.76,3.0,1.44,293.17,-3.62,-4.75,286.02,293.96,
