Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-05,611.12,616.795,606.58,616.0,204403,,,,,10.21,8.71,1.5,10.21,14.65,,587.49,616.79,616.79,0.05,1,6.5,81.25,602.53,602.53,4.07,76.18,597.39,601.46,,,,607.41,,,601.64,616.0,
2025-02-06,613.47,616.62,611.515,615.85,181234,,,,,5.11,0.62,4.49,5.11,11.76,,588.96,616.79,616.79,0.05,1,3.89,75.57,609.42,609.42,4.14,76.42,600.63,604.77,,,,610.67,,,603.01,616.0,
2025-02-07,614.1,619.0325,602.56,606.24,224317,,,,,16.47,3.18,13.29,16.47,12.6,,590.35,616.79,619.03,0.1,1,-4.88,-78.42,617.58,617.58,1.42,54.9,606.99,608.41,,,,612.34,,,606.24,616.0,
2025-02-10,609.83,614.9695,601.42,611.83,200239,,,,,13.55,8.73,4.82,13.55,11.35,,593.22,616.79,619.03,0.1,1,-2.01,-63.55,613.32,613.32,-0.23,-12.73,612.05,611.83,,,,614.36,,,606.24,616.0,
2025-02-11,609.45,612.01,602.945,609.47,187896,,,,,9.06,0.18,8.88,9.06,10.88,,595.8,616.79,619.03,0.1,1,1.62,58.23,607.56,607.56,-1.71,-59.65,615.29,613.59,,,,612.9,,,606.24,615.85,
2025-02-12,600.0,614.5,600.0,610.27,398683,,,,,14.5,5.03,9.47,14.5,11.74,14.39,598.12,616.79,619.03,0.1,1,-0.78,-37.95,611.3,611.3,-0.79,-38.41,612.32,611.53,,,,611.58,,,606.24,611.83,
2025-02-13,620.92,661.31,618.75,646.74,632974,,,,,42.56,51.04,8.48,51.04,20.92,15.03,600.0,616.79,661.31,0.15,1,18.63,86.93,603.52,603.52,7.94,82.83,601.02,608.97,,,,625.08,,,609.47,646.74,
2025-02-14,648.91,650.975,636.74,641.7,314107,,,,,14.24,4.24,10.0,14.24,20.48,15.45,609.2,616.79,661.31,0.15,1,15.72,86.36,617.19,617.19,9.7,84.11,604.6,614.3,,,,634.1,,,609.47,646.74,
2025-02-18,641.67,641.67,631.028,639.99,355684,,,,,10.64,0.03,10.67,10.67,19.9,15.75,617.02,616.79,661.31,0.15,1,-3.37,-73.5,646.18,646.18,9.25,83.83,611.14,620.39,,,,641.59,,,610.27,646.74,
2025-02-19,639.23,647.112,631.5901,644.68,172059,,,,,15.52,7.12,8.4,15.52,21.19,16.02,623.66,616.79,661.31,0.15,1,1.49,56.13,640.63,640.63,6.21,80.85,624.26,630.47,,,,648.99,,,639.99,646.74,
2025-02-20,640.61,641.77,626.1101,630.09,249181,,,,,15.66,2.91,18.57,18.57,22.01,16.23,626.11,661.31,626.11,0.05,0,-4.95,-78.58,643.2,643.2,-3.03,-71.75,646.7,643.67,,,,645.51,,,630.09,644.68,
2025-02-21,628.12,629.01,613.57,615.21,297446,,,,,15.44,1.08,16.52,16.52,15.1,16.0,626.11,659.55,613.57,0.1,0,-14.73,-86.12,644.73,644.73,-6.29,-80.96,646.91,640.62,,,,635.24,,,615.21,644.68,
2025-02-24,615.82,616.54,609.59,613.57,244690,,,,,6.95,1.33,5.62,6.95,13.65,15.86,626.11,654.95,609.59,0.15,0,-8.26,-83.1,627.88,627.88,-8.23,-83.07,645.17,636.94,,,,623.42,,,613.57,644.68,
2025-02-25,612.5,621.755,609.245,615.83,185452,612.79,17.09,646.97,578.61,12.51,8.18,4.33,12.51,14.01,15.81,626.11,648.15,609.24,0.2,0,0.31,17.22,614.56,614.56,-7.42,-82.33,638.72,631.3,,,,612.39,,,613.57,630.09,
2025-02-26,616.9,624.75,613.31,616.47,178796,614.07,16.05,646.17,581.97,11.44,8.92,2.52,11.44,13.2,15.93,626.11,640.37,609.24,0.2,0,1.45,55.41,613.84,613.84,-2.66,-69.41,623.56,620.9,,,,610.29,,,613.57,616.47,
2025-02-27,615.87,617.08,603.8,605.41,228288,614.84,15.08,645.0,584.68,13.28,0.61,12.67,13.28,12.14,15.89,626.11,634.14,603.8,0.21,0,-5.21,-79.13,617.78,617.78,-1.67,-59.09,616.64,614.97,,,,604.84,,,605.41,616.47,
2025-02-28,606.79,611.0132,601.02,608.43,325548,615.44,14.48,644.4,586.48,9.99,5.6,4.39,9.99,10.83,15.85,626.11,627.77,601.02,0.21,0,-4.02,-76.03,614.12,614.12,-2.07,-64.22,616.08,614.01,,,,603.25,,,605.41,616.47,
2025-03-03,612.16,619.24,603.61,606.39,313036,616.02,13.77,643.56,588.48,15.63,10.81,4.82,15.63,12.57,15.98,626.11,622.15,601.02,0.21,0,0.49,26.1,606.25,606.25,-2.69,-69.62,615.89,613.2,,,,604.61,,,605.41,616.47,
2025-03-04,605.27,621.92,597.23,617.3,396855,616.41,13.66,643.73,589.09,24.69,15.53,9.16,24.69,15.01,16.23,601.02,621.92,621.92,0.05,1,4.43,77.29,606.27,606.27,0.26,14.79,610.27,610.54,,,,610.05,,,605.41,617.3,
2025-03-05,612.42,626.56,612.42,625.14,251177,616.63,13.75,644.13,589.13,14.14,9.26,4.88,14.14,15.55,15.82,597.23,621.92,626.56,0.1,1,9.38,83.91,606.9,606.9,4.83,78.31,602.87,607.7,,,,616.11,,,606.39,625.14,
2025-03-06,617.28,622.34,604.705,606.94,331269,616.61,13.76,644.13,589.09,17.63,2.8,20.43,20.43,16.98,15.55,600.16,621.92,626.56,0.1,1,-5.18,-79.07,621.64,621.64,1.58,57.62,609.69,611.26,,,,613.35,,,606.39,625.14,
2025-03-07,601.23,612.62,567.315,588.01,431860,616.17,14.5,645.17,587.17,45.3,5.68,39.62,45.3,24.04,15.87,567.32,626.56,567.32,0.05,0,-18.57,-86.92,625.26,625.26,-4.71,-78.02,618.18,613.47,,,,603.82,,,588.01,625.14,
2025-03-10,581.78,583.235,563.35,571.26,321363,614.96,16.85,648.66,581.26,19.88,4.77,24.66,24.66,25.84,16.23,567.32,623.6,563.35,0.1,0,-17.84,-86.79,606.58,606.58,-12.92,-85.57,627.57,614.65,,,,589.79,,,571.26,625.14,
2025-03-11,572.49,573.01,562.8334,565.22,399423,613.44,19.46,652.36,574.52,10.18,1.75,8.43,10.18,22.94,16.3,567.32,617.58,562.83,0.15,0,-11.4,-84.98,586.22,586.22,-15.55,-86.32,622.42,606.87,-18.12,,,574.24,,,565.22,606.94,
2025-03-12,571.59,580.7,565.04,568.7,244915,611.87,21.41,654.69,569.05,15.66,15.48,0.18,15.66,23.25,16.92,567.32,609.37,562.83,0.15,0,-1.28,-52.0,569.67,569.67,-9.93,-84.25,599.88,589.95,-28.96,,,564.25,,,565.22,588.01,
2025-03-13,563.99,565.765,552.27,553.41,312697,609.37,24.36,658.09,560.65,13.5,2.94,16.43,16.43,22.45,17.6,567.32,602.39,552.27,0.2,0,-5.91,-80.39,568.35,568.35,-7.18,-82.07,583.67,576.5,-38.73,,,550.69,,,553.41,571.26,
2025-03-14,558.92,563.96,555.28,563.38,290617,607.27,25.99,659.25,555.29,8.68,10.55,1.87,10.55,15.5,17.72,567.32,592.37,552.27,0.2,0,-2.66,-69.4,564.49,564.49,-2.76,-70.06,569.91,567.15,-42.8,-24.68,,548.43,,,553.41,568.7,
2025-03-17,562.18,579.95,558.275,574.57,243249,606.0,26.8,659.6,552.4,21.68,16.57,5.11,21.68,14.9,17.85,567.32,584.35,552.27,0.2,0,10.58,84.6,553.21,553.21,1.34,53.23,562.38,563.72,-41.64,-12.68,,557.28,,,553.41,574.57,
2025-03-18,572.24,576.95,567.8,574.67,270722,604.51,27.48,659.47,549.55,9.15,2.38,6.77,9.15,14.69,18.04,567.32,579.95,552.27,0.2,0,5.65,79.95,565.23,565.23,3.31,73.19,560.33,563.64,-38.82,-0.09,,565.83,,,553.41,574.67,
2025-03-19,574.67,581.505,572.95,578.05,238593,603.26,27.96,659.18,547.34,8.55,6.84,1.72,8.55,13.27,18.23,552.27,581.5,581.5,0.05,1,1.74,60.11,574.02,574.02,6.06,80.63,556.7,562.76,-35.75,7.05,,573.76,,,563.38,578.05,
2025-03-20,575.0,575.0,565.64,568.97,215867,601.61,28.74,659.09,544.13,9.36,3.05,12.41,12.41,12.47,18.22,553.73,581.5,581.5,0.05,1,-2.85,-70.67,576.75,576.75,1.47,55.7,569.0,570.46,-31.54,10.1,,574.54,,,568.97,578.05,
2025-03-21,562.8,566.73,557.98,566.39,407725,598.39,27.96,654.31,542.47,8.75,2.24,10.99,10.99,12.56,18.03,555.12,581.5,581.5,0.05,1,-5.83,-80.27,576.97,576.97,-2.21,-65.61,576.94,574.74,-30.01,8.81,,572.92,,,566.39,578.05,
2025-03-24,574.39,576.49,565.87,574.39,244612,595.7,26.84,649.38,542.02,10.62,10.1,0.52,10.62,10.34,17.63,556.44,581.5,581.5,0.05,1,2.71,69.75,567.21,567.21,-1.22,-50.71,574.94,573.72,-29.27,6.48,,575.42,,,566.39,578.05,
2025-03-25,574.0,582.74,574.0,580.3,175798,593.31,25.35,644.01,542.61,8.74,8.35,0.39,8.74,10.26,17.12,557.69,581.5,582.74,0.1,1,6.95,81.82,566.74,566.74,0.99,44.77,571.64,572.63,-27.49,4.05,,576.07,,,566.39,580.3,
2025-03-26,578.72,585.03,576.22,577.33,206016,590.62,23.14,636.9,544.34,8.81,4.73,4.08,8.81,10.31,16.06,560.2,581.5,585.03,0.15,1,1.47,55.77,575.87,575.87,3.06,71.92,567.35,570.41,-26.76,3.25,8.75,575.75,,,566.39,580.3,
2025-03-27,579.2,581.39,573.005,578.4,162487,588.55,21.74,632.03,545.07,8.38,4.06,4.33,8.38,9.51,14.8,563.92,581.5,585.03,0.15,1,-0.95,-43.53,579.63,579.63,2.7,69.65,569.97,572.67,-23.8,5.47,5.62,577.5,,,574.39,580.3,
2025-03-28,578.62,580.555,569.9486,579.66,297671,587.13,21.07,629.27,544.99,10.61,2.15,8.45,10.61,9.43,13.76,567.09,581.5,585.03,0.15,1,1.16,49.36,577.3,577.3,0.86,40.83,576.29,577.15,-20.11,7.38,4.91,579.48,,,577.33,580.3,
2025-03-31,577.58,587.56,566.11,581.39,415571,585.84,20.36,626.56,545.12,21.45,7.9,13.55,21.45,11.6,12.87,566.11,585.03,566.11,0.05,0,1.5,56.22,578.32,578.32,0.45,24.28,578.51,578.96,-18.0,8.76,5.94,582.62,5.33,,577.33,581.39,
2025-04-01,582.61,586.11,576.71,584.53,222073,584.59,19.38,623.35,545.83,9.4,4.72,4.68,9.4,11.73,12.04,566.11,587.56,566.11,0.05,0,2.43,67.67,579.42,579.42,1.74,60.1,576.78,578.52,-16.37,7.43,7.03,584.51,4.9,,578.4,584.53,
2025-04-02,578.71,585.56,576.1312,581.81,232095,583.2,18.21,619.62,546.78,9.43,1.03,8.4,9.43,11.85,11.76,566.11,586.49,566.11,0.05,0,0.21,11.86,582.37,582.37,1.17,49.46,578.82,579.99,-14.69,5.42,7.19,583.33,6.09,5.61,579.66,584.53,
2025-04-03,575.04,580.98,566.4534,569.68,281748,581.77,17.79,617.35,546.19,14.53,0.83,15.36,15.36,13.25,11.64,566.11,585.56,566.11,0.05,0,-7.43,-82.33,586.1,586.1,-1.95,-62.9,583.32,581.37,-15.27,2.73,5.93,577.81,7.27,5.87,569.68,584.53,
2025-04-04,562.06,562.24,537.61,538.24,475645,578.97,18.91,616.79,541.15,24.63,7.44,32.07,32.07,17.54,11.86,566.11,584.59,537.61,0.1,0,-21.78,-87.37,585.03,585.03,-10.12,-84.35,591.36,581.24,-20.46,-4.09,1.53,561.06,7.71,6.52,538.24,584.53,
2025-04-07,531.23,552.9883,514.91,535.03,432796,576.11,19.95,616.01,536.21,38.08,14.75,23.33,38.08,20.87,12.44,566.11,579.89,514.91,0.15,0,-17.33,-86.7,564.97,564.97,-14.26,-85.99,590.37,576.11,-26.68,-11.99,-5.68,545.74,6.4,6.31,535.03,581.81,
2025-04-08,550.52,550.52,514.51,521.68,313752,572.29,20.87,614.03,530.55,36.01,15.49,20.52,36.01,26.19,13.5,566.11,570.14,514.51,0.2,0,-8.28,-83.11,539.93,539.93,-15.49,-86.31,580.27,564.78,-35.87,-20.6,-14.66,528.64,1.82,4.39,521.68,569.68,
2025-04-09,518.27,570.98,514.765,564.98,492947,569.88,17.76,605.4,534.36,56.22,49.3,6.91,56.22,35.55,15.26,514.51,570.98,570.98,0.05,1,14.98,86.18,525.59,525.59,-2.6,-68.93,551.11,548.52,-36.96,-16.5,-19.27,534.63,-6.41,0.23,521.68,564.98,
2025-04-10,559.61,563.85,539.675,557.59,414206,567.91,16.14,600.19,535.63,24.18,1.13,25.31,25.31,37.54,17.36,514.76,570.98,570.98,0.05,1,17.96,86.81,530.13,530.13,6.86,81.71,529.77,536.64,-37.31,-10.63,-19.11,539.19,-15.45,-5.95,521.68,564.98,
2025-04-11,558.14,570.0464,553.77,568.54,209334,567.13,15.59,598.31,535.95,16.28,12.46,3.82,16.28,34.38,19.21,517.57,570.98,570.98,0.05,1,1.78,60.67,561.92,561.92,10.29,84.45,528.98,539.27,-29.91,5.96,-10.75,551.09,-20.64,-12.44,521.68,568.54,
2025-04-14,573.36,575.69,566.6073,571.81,152451,567.15,15.59,598.33,535.97,9.08,7.15,1.93,9.08,28.58,20.62,520.24,570.98,575.69,0.1,1,7.11,81.99,558.87,558.87,10.38,84.5,536.16,546.54,-21.36,15.6,1.25,565.0,-19.72,-16.54,557.59,571.81,
2025-04-15,573.67,579.77,570.92,578.43,192805,567.68,15.75,599.18,536.18,8.85,7.96,0.89,8.85,23.15,21.67,525.78,570.98,579.77,0.15,1,4.94,78.57,567.98,567.98,4.11,76.33,560.05,564.16,-8.94,28.37,17.04,579.47,-11.38,-15.47,557.59,578.43,
2025-04-16,571.6,578.35,563.455,569.29,157688,567.7,15.75,599.2,536.2,14.89,0.08,14.97,14.97,14.9,22.09,533.88,570.98,579.77,0.15,1,-1.26,-51.56,574.44,574.44,3.33,73.28,562.47,565.8,-6.73,23.18,26.84,581.54,2.25,-8.91,568.54,578.43,
2025-04-17,568.42,577.27,567.12,570.2,222569,568.37,15.47,599.31,537.43,10.15,7.98,2.17,10.15,11.87,22.11,540.76,570.98,579.77,0.15,1,-4.11,-76.34,576.75,576.75,0.08,4.57,571.49,571.57,-3.21,18.15,30.29,580.61,18.1,2.17,569.29,578.43,
2025-04-21,565.31,567.1213,547.76,555.53,190066,568.06,15.66,599.38,536.74,19.36,3.08,22.44,22.44,13.1,22.21,546.61,570.98,579.77,0.15,1,-6.88,-81.73,571.89,571.89,-4.08,-76.23,577.21,573.13,-4.3,4.64,23.44,567.29,28.56,14.01,555.53,578.43,
2025-04-22,551.78,568.16,551.46,563.84,296176,567.63,15.62,598.87,536.39,16.7,12.63,4.07,16.7,14.62,22.43,547.76,570.98,579.77,0.15,1,-3.18,-72.54,566.37,566.37,-4.29,-76.89,576.05,571.75,-4.68,2.05,14.44,565.43,30.65,23.27,555.53,570.2,
2025-04-23,578.81,584.08,567.715,569.27,371833,567.41,15.55,598.51,536.31,16.37,20.24,3.88,20.24,16.9,22.71,551.46,570.98,584.08,0.2,1,6.87,81.72,556.01,556.01,-0.64,-32.62,566.91,566.27,-5.13,-1.92,3.71,564.09,23.73,25.95,555.53,570.2,
2025-04-24,557.19,574.91,525.585,530.5,778861,565.51,17.03,599.57,531.45,49.32,5.64,43.68,49.32,23.77,23.19,525.58,584.08,525.58,0.05,0,-16.67,-86.57,571.21,571.21,-6.57,-81.34,571.0,564.43,-10.19,-5.89,-5.26,548.36,14.15,22.41,530.5,569.27,
2025-04-25,530.5,532.515,513.61,524.64,543893,563.74,18.87,601.48,526.0,18.9,2.01,16.89,18.9,25.52,23.54,525.58,581.16,513.61,0.1,0,-22.31,-87.43,563.78,563.78,-9.51,-84.0,567.78,558.27,-16.95,-12.27,-13.49,534.17,3.59,13.92,524.64,569.27,
2025-04-28,526.01,526.01,513.52,521.72,483997,561.95,20.64,603.23,520.67,12.49,1.37,11.12,12.49,23.53,23.34,525.58,574.4,513.52,0.15,0,-4.39,-77.17,530.01,530.01,-12.89,-85.56,567.77,554.88,-21.82,-16.69,-18.04,524.35,-5.87,4.49,521.72,569.27,
2025-04-29,523.77,536.71,523.15,534.15,426769,560.34,21.19,602.72,517.96,13.56,14.99,1.43,14.99,23.19,22.39,525.58,565.27,513.52,0.15,0,4.75,78.12,522.08,522.08,-7.9,-82.79,551.86,543.96,-26.7,-16.51,-20.06,522.16,-13.91,-4.6,521.72,534.15,
2025-04-30,532.13,544.16,525.86,543.3,569328,558.86,21.03,600.92,516.8,18.3,10.01,8.29,18.3,22.8,21.25,525.58,557.51,513.52,0.15,0,10.79,84.71,522.27,522.27,3.51,74.1,523.84,527.35,-31.26,-14.31,-19.12,526.93,-18.53,-11.77,521.72,543.3,
2025-05-01,542.41,544.51,533.14,539.6,249943,557.35,21.0,599.35,515.35,11.37,1.21,10.16,11.37,15.21,19.78,525.58,550.91,513.52,0.15,0,2.72,69.85,536.29,536.29,5.15,79.01,522.38,527.53,-28.61,-6.79,-15.71,528.73,-20.47,-16.73,521.72,543.3,
2025-05-02,545.0,551.65,539.28,550.0,235688,556.22,20.58,597.38,515.06,12.37,12.05,0.32,12.37,13.9,18.65,513.52,551.65,551.65,0.05,1,3.35,73.38,540.95,540.95,6.2,80.84,525.35,531.55,-23.44,3.26,-7.81,538.27,-19.87,-18.63,534.15,550.0,
2025-05-05,547.57,552.36,547.03,549.34,229929,555.0,20.03,595.06,514.94,5.33,2.36,2.97,5.33,12.47,17.83,515.43,551.65,552.36,0.1,1,4.87,78.4,541.44,541.44,3.71,74.91,535.86,539.57,-17.52,13.74,3.36,550.05,-16.25,-17.68,539.6,550.0,
2025-05-06,544.73,553.34,540.5,552.67,218569,553.85,19.26,592.37,515.33,12.84,4.0,8.84,12.84,12.04,17.61,519.12,551.65,553.34,0.15,1,1.33,53.16,549.34,549.34,2.85,70.65,541.29,544.13,-13.19,15.42,12.93,555.18,-7.54,-13.59,539.6,552.67,
2025-05-07,555.49,561.945,554.87,557.71,253100,552.78,18.2,589.18,516.38,7.08,9.28,2.2,9.28,10.24,17.48,524.25,551.65,561.95,0.2,1,4.18,76.56,549.05,549.05,3.89,75.58,542.09,545.98,-9.82,13.62,18.38,559.1,4.05,-6.66,549.34,557.71,
2025-05-08,562.44,568.475,558.38,562.81,211409,552.02,17.31,586.64,517.4,10.1,10.76,0.67,10.76,10.12,17.25,531.79,551.65,568.48,0.21,1,5.07,78.84,552.66,552.66,3.4,73.61,547.71,551.11,-4.74,12.78,20.23,561.66,13.53,2.31,549.34,562.81,
2025-05-09,562.9,565.495,551.325,560.25,191747,551.64,17.01,585.66,517.62,14.17,2.69,11.48,14.17,10.48,16.94,539.49,551.65,568.48,0.21,1,1.27,51.78,558.99,558.99,3.2,72.63,550.16,553.36,-2.44,10.75,18.81,562.84,18.92,10.92,552.67,562.81,
2025-05-12,568.59,571.1,559.21,565.19,334273,552.72,16.98,586.68,518.76,11.89,10.85,1.04,11.89,11.79,16.54,545.58,551.65,571.1,0.21,1,1.19,49.96,561.56,561.56,2.76,70.07,554.21,556.97,0.76,10.58,15.6,566.19,20.53,16.61,557.71,565.19,
2025-05-13,567.56,575.82,558.66,567.8,342601,554.03,16.82,587.67,520.39,17.16,10.63,6.53,17.16,12.65,15.69,550.94,551.65,575.82,0.21,1,3.77,75.16,560.64,560.64,2.26,66.09,558.24,560.5,3.97,8.71,11.42,567.87,18.97,18.74,560.25,567.8,
2025-05-14,565.27,570.265,558.495,562.0,352872,555.65,15.47,586.59,524.71,11.77,2.47,9.3,11.77,13.15,14.74,556.16,551.65,575.82,0.21,1,-1.6,-57.91,566.59,566.59,0.59,30.67,562.42,563.02,5.36,7.8,8.08,567.39,15.46,18.0,560.25,567.8,
2025-05-15,562.97,574.96,561.345,572.73,166344,555.96,15.74,587.44,524.48,13.62,12.96,0.65,13.62,13.72,13.98,558.5,551.65,575.82,0.21,1,2.47,67.92,565.04,565.04,2.18,65.33,561.24,563.42,7.47,6.71,6.53,570.22,11.12,15.3,562.0,572.73,
2025-05-16,570.88,580.64,570.0,576.9,183232,556.73,16.28,589.29,524.17,10.64,7.91,2.73,10.64,13.02,13.2,561.34,551.65,580.64,0.21,1,7.45,82.35,563.09,563.09,2.83,70.57,563.25,566.09,10.84,6.87,6.05,573.67,7.9,11.93,562.0,576.9,
2025-05-19,573.05,577.54,569.245,574.09,173741,556.95,16.49,589.93,523.97,8.29,0.64,7.65,8.29,12.3,12.39,565.39,551.65,580.64,0.21,1,0.68,34.22,573.89,573.89,2.75,70.0,565.21,567.96,12.78,7.42,6.06,575.18,6.45,8.9,562.0,576.9,
2025-05-20,571.81,575.645,569.63,574.23,193261,557.05,16.59,590.23,523.87,6.01,1.55,4.46,6.01,10.07,12.0,568.59,551.65,580.64,0.21,1,-1.33,-53.16,576.41,576.41,2.58,68.83,566.83,569.41,14.27,6.8,6.12,576.66,6.04,7.01,572.73,576.9,
2025-05-21,569.23,577.395,563.09,566.82,241294,556.58,16.12,588.82,524.34,14.3,3.16,11.14,14.3,10.57,11.74,563.09,580.64,563.09,0.05,0,-3.64,-74.62,575.35,575.35,-1.45,-55.39,575.85,574.4,15.74,4.9,5.38,573.47,6.19,6.25,566.82,576.9,
2025-05-22,566.82,571.72,563.11,567.42,164576,556.51,16.06,588.63,524.39,8.61,4.9,3.71,8.61,9.57,11.52,563.09,579.76,563.09,0.05,0,-3.41,-73.63,572.9,572.9,-2.62,-69.13,577.14,574.52,15.09,2.31,4.0,571.21,6.23,6.0,566.82,574.23,
2025-05-23,564.3,570.35,559.59,566.02,181266,556.34,15.93,588.2,524.48,10.76,2.93,7.83,10.76,9.59,11.33,563.09,578.93,559.59,0.1,0,-0.4,-21.8,567.15,567.15,-2.3,-66.46,574.31,572.01,13.02,-1.25,1.37,568.84,5.59,5.74,566.02,574.23,
2025-05-27,572.28,578.69,568.41,576.11,206372,557.16,16.42,590.0,524.32,10.28,12.67,2.39,12.67,10.47,11.35,559.59,578.69,578.69,0.05,1,4.35,77.04,565.5,565.5,0.3,16.49,569.53,569.82,12.34,-3.4,-1.56,569.37,4.05,5.0,566.02,576.11,
2025-05-28,576.24,580.27,572.579,573.64,265093,557.56,16.7,590.96,524.16,7.69,4.16,3.53,7.69,10.81,11.4,560.55,578.69,580.27,0.1,1,3.81,75.29,568.11,568.11,2.23,65.88,565.54,567.77,11.12,-3.97,-4.07,570.37,1.3,3.47,566.02,576.11,
2025-05-29,574.97,574.97,566.47,571.68,260627,557.65,16.77,591.19,524.11,8.5,1.33,7.17,8.5,9.65,11.34,562.52,578.69,580.27,0.1,1,-2.22,-65.7,576.02,576.02,1.61,58.22,567.75,569.36,10.67,-2.35,-4.97,571.53,-1.83,1.29,566.02,576.11,
2025-05-30,573.2,577.73,569.83,576.99,457622,559.51,16.21,591.93,527.09,7.9,6.05,1.85,7.9,9.5,11.16,564.29,578.69,580.27,0.1,1,1.67,59.16,572.43,572.43,1.75,60.27,569.39,571.14,12.24,-0.1,-4.03,574.63,-4.38,-1.23,571.68,576.99,
2025-06-02,570.52,571.885,559.265,564.72,223895,561.12,14.5,590.12,532.12,12.62,5.11,17.73,17.73,10.9,11.02,559.26,580.27,559.26,0.05,0,-3.48,-73.97,574.61,574.61,-1.94,-62.77,576.51,574.57,11.77,0.65,-2.3,572.41,-5.1,-3.24,564.72,576.99,
2025-06-03,560.3,575.61,557.235,574.01,338836,563.21,12.17,587.55,538.87,18.38,10.89,7.49,18.38,12.04,10.94,559.26,579.22,557.24,0.1,0,-1.49,-56.13,573.4,573.4,-0.62,-31.88,573.45,572.83,11.2,0.53,-0.59,573.0,-4.03,-4.15,564.72,576.99,
2025-06-04,573.91,582.12,562.51,577.98,353473,564.96,10.9,586.76,543.16,19.61,8.11,11.5,19.61,14.42,10.99,557.24,582.12,582.12,0.05,1,6.63,81.42,565.61,565.61,0.96,43.89,571.15,572.11,11.89,-0.35,0.47,574.8,-2.19,-3.72,564.72,577.98,
2025-06-05,580.0,580.0,570.78,573.79,222978,566.18,10.05,586.28,546.08,9.22,2.02,7.2,9.22,14.57,11.11,558.48,582.12,582.12,0.05,1,-0.11,-6.28,575.37,575.37,0.69,34.45,572.13,572.81,12.44,0.67,1.29,573.62,-0.55,-2.37,564.72,577.98,
2025-06-06,575.57,581.04,572.02,576.22,158992,567.64,8.57,584.78,550.5,9.02,7.25,1.77,9.02,14.79,11.3,559.66,582.12,582.12,0.05,1,-0.88,-41.35,576.88,576.88,2.28,66.3,568.79,571.07,12.09,0.89,1.51,575.33,0.57,-0.87,573.79,577.98,
