Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-04,79.0,80.585,78.972,79.91,9538804.0,,,,,1.61,0.39,1.22,1.61,3.62,,75.81,82.09,84.22,0.1,1,-0.57,-29.68,80.95,80.95,0.9,41.92,77.61,78.51,,,,80.42,,,79.91,81.05,
2025-02-05,79.1,82.105,78.62,81.94,10740981.0,,,,,3.48,2.2,1.29,3.48,3.71,,76.65,82.09,84.22,0.1,1,0.87,41.19,79.8,79.8,0.13,7.29,80.51,80.64,,,,82.25,,,79.91,81.94,
2025-02-06,81.15,83.055,80.93,82.83,9903213.0,,,,,2.12,1.12,1.01,2.12,2.75,,77.41,82.09,84.22,0.1,1,1.46,55.59,80.1,80.1,0.53,27.97,80.12,80.65,,,,83.24,,,79.91,82.83,
2025-02-07,83.19,83.51,81.79,82.33,9833594.0,,,,,1.72,0.68,1.04,1.72,2.4,,78.09,82.09,84.22,0.1,1,0.19,11.03,82.17,82.17,0.72,35.75,80.0,80.72,,,,83.15,,,79.91,82.83,
2025-02-10,83.55,84.67,82.56,83.73,13613089.0,,,,,2.11,2.34,0.23,2.34,2.25,,78.7,82.09,84.67,0.15,1,0.45,24.23,82.51,82.51,0.8,38.76,80.54,81.34,,,,83.14,,,81.94,83.73,
2025-02-11,83.06,84.5,82.98,83.26,8903373.0,,,,,1.52,0.77,0.75,1.52,2.24,,79.6,82.09,84.67,0.15,1,0.47,24.94,82.64,82.64,0.35,19.49,82.11,82.46,,,,83.63,,,82.33,83.73,
2025-02-12,81.28,82.14,80.49,81.57,7973042.0,,,,,1.65,1.12,2.77,2.77,2.09,3.26,80.36,82.09,84.67,0.15,1,-1.08,-47.2,83.93,83.93,-0.16,-9.03,83.06,82.9,,,,83.27,,,81.57,83.73,
2025-02-13,81.575,83.66,81.45,83.3,7845934.0,,,,,2.21,2.09,0.12,2.21,2.11,3.13,80.49,82.09,84.67,0.15,1,0.02,1.15,82.69,82.69,-0.02,-1.26,82.88,82.86,,,,83.38,,,81.57,83.73,
2025-02-14,82.65,83.61,81.72,82.75,9149516.0,,,,,1.89,0.31,1.58,1.89,2.15,3.01,81.12,82.09,84.67,0.15,1,0.59,30.54,81.95,81.95,-0.19,-10.87,83.31,83.11,,,,82.93,,,81.57,83.3,
2025-02-18,84.91,86.81,83.37,86.58,16205484.0,,,,,3.44,4.06,0.62,4.06,2.49,2.93,81.65,82.09,86.81,0.2,1,1.64,58.63,82.57,82.57,0.78,38.03,81.93,82.71,,,,84.35,,,81.57,86.58,
2025-02-19,86.3,89.8,85.75,87.66,15588030.0,,,,,4.05,3.22,0.83,4.05,3.0,2.84,82.68,82.09,89.8,0.21,1,2.45,67.84,83.21,83.21,1.55,57.1,81.28,82.83,,,,86.05,,,82.75,87.66,
2025-02-20,89.98,91.72,88.56,89.02,16888441.0,,,,,3.16,4.06,0.9,4.06,3.25,2.75,84.18,82.09,91.72,0.21,1,1.22,50.66,86.53,86.53,1.63,58.55,82.59,84.23,,,,87.8,,,82.75,89.02,
2025-02-21,89.64,90.22,85.72,86.02,12860943.0,,,,,4.5,1.2,3.3,4.5,3.71,2.75,85.72,91.72,85.72,0.05,0,-0.82,-39.35,88.39,88.39,0.9,41.92,84.61,85.51,,,,88.08,,,86.02,89.02,
2025-02-24,86.45,86.71,83.22,83.34,11728673.0,,,,,3.49,0.69,2.8,3.49,4.03,2.78,85.72,91.42,83.22,0.1,0,-2.84,-70.6,88.97,88.97,-0.81,-39.08,88.15,87.34,,,,86.94,,,83.34,89.02,
2025-02-25,83.06,83.6999,79.925,80.29,19088089.0,81.9,3.49,88.88,74.92,3.77,0.36,3.42,3.77,3.97,2.8,85.72,90.6,79.92,0.15,0,-2.86,-70.76,86.08,86.08,-2.04,-63.91,89.35,87.31,,,,84.1,,,80.29,89.02,
2025-02-26,81.69,82.93,80.65,81.3,12427523.0,81.89,3.49,88.87,74.91,2.28,2.64,0.36,2.64,3.69,2.88,85.72,89.0,79.92,0.15,0,-1.02,-45.57,82.66,82.66,-2.12,-64.72,88.23,86.11,,,,82.22,,,80.29,86.02,
2025-02-27,81.65,82.165,76.04,76.17,14830208.0,81.61,3.66,88.93,74.29,6.12,0.87,5.26,6.12,4.1,3.01,85.72,87.64,76.04,0.2,0,-2.06,-64.11,81.31,81.31,-2.17,-65.3,85.77,83.6,,,,78.23,,,76.17,83.34,
2025-02-28,76.75,78.18,75.37,76.74,22608252.0,81.43,3.79,89.01,73.85,2.81,2.01,0.8,2.81,3.77,3.12,85.72,85.32,75.37,0.21,0,-2.28,-66.32,80.35,80.35,-1.73,-60.0,83.03,81.3,,,,75.99,,,76.17,81.3,
2025-03-03,77.935,79.75,74.55,75.78,14787065.0,81.27,3.94,89.15,73.39,5.2,3.01,2.19,5.2,4.11,3.27,85.72,83.23,74.55,0.21,0,-0.2,-11.03,76.42,76.42,-1.36,-53.63,80.77,79.41,,,,74.43,,,75.78,81.3,
2025-03-04,76.03,78.47,74.08,76.44,15417740.0,81.3,3.89,89.08,73.52,4.39,2.69,1.7,4.39,4.23,3.43,85.72,81.41,74.08,0.21,0,-0.15,-8.53,76.47,76.47,-1.01,-45.31,79.31,78.3,,,,74.48,,,75.78,76.74,
2025-03-05,76.76,79.41,75.52,79.05,15404767.0,81.49,3.66,88.81,74.17,3.89,2.97,0.92,3.89,4.48,3.61,85.72,79.87,74.08,0.21,0,1.64,58.55,75.45,75.45,0.55,28.63,75.74,76.29,,,,75.92,,,75.78,79.05,
2025-03-06,77.13,78.566,75.855,76.47,13195498.0,81.54,3.58,88.7,74.38,2.71,0.48,3.19,3.19,3.9,3.75,85.72,79.41,74.08,0.21,0,0.02,0.86,77.3,77.3,0.27,15.27,76.35,76.62,,,,76.19,,,75.78,79.05,
2025-03-07,76.65,79.485,75.34,79.01,14160264.0,81.47,3.61,88.69,74.25,4.14,3.02,1.13,4.14,4.16,3.88,74.08,79.48,79.48,0.05,1,-0.02,-1.15,78.2,78.2,0.65,32.98,76.05,76.7,,,,77.33,,,76.44,79.05,
2025-03-10,76.9,77.38,72.7,73.81,16652714.0,81.18,3.92,89.02,73.34,4.68,1.63,6.31,6.31,4.38,3.98,72.7,79.48,72.7,0.05,0,-1.33,-53.06,77.76,77.76,-0.53,-27.92,78.02,77.49,,,,76.66,,,73.81,79.05,
2025-03-11,74.08,75.385,72.45,73.36,12617543.0,80.91,4.22,89.35,72.47,2.94,1.58,1.36,2.94,4.09,4.05,72.7,79.14,72.45,0.1,0,-2.83,-70.51,78.22,78.22,-1.4,-54.54,79.15,77.74,-4.11,,,75.15,,,73.36,79.01,
2025-03-12,75.305,77.66,75.17,76.59,12702064.0,80.77,4.3,89.37,72.17,2.49,4.3,1.81,4.3,4.18,4.08,72.7,78.47,72.45,0.1,0,1.39,54.27,73.2,73.2,-0.54,-28.41,76.93,76.39,-4.46,,,75.36,,,73.36,79.01,
2025-03-13,76.115,77.27,74.545,75.26,9746151.0,80.51,4.43,89.37,71.65,2.72,0.68,2.05,2.72,4.08,4.09,72.7,77.87,72.45,0.1,0,0.95,43.53,74.12,74.12,-0.47,-25.27,76.55,76.08,-4.47,,,74.79,,,73.36,76.59,
2025-03-14,76.755,79.08,76.52,78.69,11862048.0,80.34,4.42,89.18,71.5,2.56,3.82,1.26,3.82,4.02,4.09,72.45,79.08,79.08,0.05,1,1.05,46.4,75.8,75.8,1.17,49.38,73.21,74.38,-4.46,-0.35,,75.85,,,73.36,78.69,
2025-03-17,77.11,79.14,77.11,78.31,9555235.0,80.18,4.42,89.02,71.34,2.03,0.45,1.58,2.03,3.16,4.05,72.78,79.08,79.14,0.1,1,1.52,56.75,75.9,75.9,1.2,50.19,74.04,75.24,-3.52,0.94,,77.22,,,75.26,78.69,
2025-03-18,77.48,77.84,76.17,77.36,8094731.0,79.93,4.39,88.71,71.15,1.67,0.47,2.14,2.14,3.0,3.97,73.42,79.08,79.14,0.1,1,-0.66,-33.62,78.78,78.78,0.46,24.66,76.32,76.78,-2.77,1.7,,77.62,,,75.26,78.69,
2025-03-19,77.37,79.48,76.865,77.93,8907236.0,79.71,4.35,88.41,71.01,2.62,2.12,0.5,2.62,2.67,3.88,73.99,79.08,79.48,0.15,1,-0.19,-10.76,78.06,78.06,0.4,21.85,76.71,77.11,-2.6,1.86,,78.81,,,77.36,78.69,
2025-03-20,76.69,78.1,76.445,77.55,10689081.0,79.55,4.35,88.25,70.85,1.66,0.17,1.49,1.66,2.45,3.75,74.81,79.08,79.48,0.15,1,0.09,5.43,77.52,77.52,-0.27,-14.9,78.5,78.23,-2.21,1.31,,78.63,,,77.36,78.31,
2025-03-21,76.0,76.37,75.27,75.84,20061993.0,79.25,4.34,87.93,70.57,1.1,1.18,2.28,2.28,2.15,3.59,75.27,79.48,75.27,0.05,0,-1.04,-46.26,78.15,78.15,-0.48,-25.41,78.35,77.87,-2.64,0.13,,77.31,,,75.84,77.93,
2025-03-24,77.74,78.78,77.38,77.99,7954750.0,79.06,4.28,87.62,70.5,1.4,2.94,1.54,2.94,2.33,3.43,75.27,79.27,75.27,0.05,0,0.22,12.41,76.91,76.91,-0.08,-4.74,77.5,77.42,-2.62,-0.02,,77.5,,,75.84,77.99,
2025-03-25,77.85,78.371,77.475,77.67,6437289.0,78.71,3.99,86.69,70.73,0.9,0.38,0.52,0.9,2.08,3.29,75.27,79.07,75.27,0.05,0,0.92,42.46,76.25,76.25,-0.01,-0.46,77.41,77.4,-2.49,-0.28,,77.1,,,75.84,77.99,
2025-03-26,77.75,77.86,75.13,76.14,7328928.0,78.25,3.56,85.37,71.13,2.73,0.19,2.54,2.73,2.1,3.13,75.27,78.88,75.13,0.1,0,-0.92,-42.77,78.19,78.19,-0.1,-5.65,77.24,77.14,-2.74,-0.1,-0.31,76.72,,,75.84,77.99,
2025-03-27,75.885,76.07,74.35,74.81,8441793.0,77.68,2.82,83.32,72.04,1.72,0.07,1.79,1.79,2.13,2.96,75.27,78.5,74.35,0.15,0,-1.43,-55.03,77.64,77.64,-0.39,-21.36,77.27,76.88,-3.08,-0.46,-0.73,75.9,,,74.81,77.99,
2025-03-28,74.63,75.3,72.23,72.61,9541529.0,77.14,2.42,81.98,72.3,3.07,0.49,2.58,3.07,2.29,2.82,75.27,77.88,72.23,0.2,0,-1.76,-60.47,76.28,76.28,-1.36,-53.71,78.57,77.21,-3.43,-0.94,-1.04,74.22,,,72.61,77.67,
2025-03-31,71.6,72.85,70.44,72.7,11778105.0,76.71,2.21,81.13,72.29,2.41,0.24,2.17,2.41,2.18,2.66,75.27,76.75,70.44,0.21,0,-1.06,-46.53,74.43,74.43,-1.35,-53.41,77.48,76.13,-4.22,-1.48,-1.31,73.12,-0.74,,72.61,76.14,
2025-04-01,72.04,72.85,70.75,72.83,9066228.0,76.42,2.21,80.84,72.0,2.1,0.15,1.95,2.1,2.42,2.54,75.27,75.42,70.44,0.21,0,0.11,6.28,72.6,72.6,-0.87,-41.12,75.56,74.69,-4.87,-1.79,-1.58,72.41,-1.04,,72.61,74.81,
2025-04-02,71.72,74.8037,71.56,73.78,7557356.0,76.12,2.02,80.16,72.08,3.24,1.97,1.27,3.24,2.52,2.42,70.44,74.8,74.8,0.05,1,0.54,28.37,72.56,72.56,-0.18,-10.43,73.71,73.53,-5.07,-1.64,-1.82,72.06,-1.32,-1.02,72.61,73.78,
2025-04-03,70.22,70.55,65.105,65.22,19479421.0,75.68,2.97,81.62,69.74,5.44,3.23,8.67,8.67,3.9,2.48,65.1,74.8,65.1,0.05,0,-3.8,-75.27,74.41,74.41,-1.37,-53.87,74.17,72.8,-6.53,-2.31,-2.23,68.85,-1.55,-1.31,65.22,73.78,
2025-04-04,62.51,63.07,57.97,59.09,26250892.0,74.97,4.44,83.85,66.09,5.1,2.15,7.25,7.25,4.73,2.61,65.1,74.32,57.97,0.1,0,-7.35,-82.25,73.38,73.38,-3.48,-73.98,75.69,72.21,-8.54,-3.67,-3.08,64.08,-1.75,-1.59,59.09,73.78,
2025-04-07,57.92,66.1,56.32,62.2,28191409.0,74.43,5.12,84.67,64.19,9.78,7.01,2.77,9.78,6.21,2.88,65.1,72.68,56.32,0.15,0,-1.51,-56.49,63.68,63.68,-3.6,-74.46,73.81,70.22,-10.05,-4.98,-4.14,61.76,-2.19,-1.93,59.09,73.78,
2025-04-08,64.65,66.11,58.74,60.25,19560762.0,73.78,5.83,85.44,62.12,7.37,3.91,3.46,7.37,7.26,3.25,65.1,70.23,56.32,0.15,0,0.58,30.11,59.93,59.93,-3.01,-71.61,70.12,67.12,-11.81,-5.28,-5.02,59.47,-3.11,-2.43,59.09,65.22,
2025-04-09,60.69,71.87,59.92,71.11,29544680.0,73.46,5.74,84.94,61.98,11.95,11.62,0.33,11.95,9.0,3.78,56.32,71.87,71.87,0.05,1,4.45,77.35,60.07,60.07,1.29,52.3,60.99,62.28,-11.88,-3.34,-4.8,62.36,-4.32,-3.15,59.09,71.11,
2025-04-10,67.995,68.0,63.27,66.43,20011817.0,73.06,5.87,84.8,61.32,4.73,3.11,7.84,7.84,8.84,4.28,57.1,71.87,71.87,0.05,1,3.09,72.07,62.84,62.84,2.36,67.03,59.1,61.46,-10.99,-0.94,-3.53,63.45,-5.19,-3.96,60.25,71.11,
2025-04-11,65.69,67.96,64.585,67.48,14706234.0,72.6,5.84,84.28,60.92,3.38,1.53,1.85,3.38,8.06,4.74,57.84,71.87,71.87,0.05,1,-1.81,-61.15,70.16,70.16,1.67,59.15,62.15,63.82,-8.78,3.03,-0.71,65.53,-5.06,-4.47,60.25,71.11,
2025-04-14,68.64,69.36,66.91,67.86,9944994.0,72.36,5.91,84.18,60.54,2.45,1.88,0.57,2.45,6.6,5.09,58.54,71.87,71.87,0.05,1,0.71,35.56,66.54,66.54,1.16,49.21,64.31,65.47,-7.21,4.67,2.42,68.45,-3.58,-4.23,66.43,71.11,
2025-04-15,68.09,69.5425,67.95,68.44,10674214.0,72.17,5.96,84.09,60.25,1.59,1.68,0.09,1.68,5.46,5.34,59.21,71.87,71.87,0.05,1,0.48,25.64,67.45,67.45,-0.39,-21.36,69.05,68.66,-5.23,5.76,5.31,69.97,-0.67,-2.88,66.43,68.44,
2025-04-16,65.24,66.82,62.95,65.14,17845300.0,71.71,6.04,83.79,59.63,3.87,1.62,5.49,5.49,4.17,5.49,59.84,71.87,71.87,0.05,1,-1.36,-53.67,68.51,68.51,-0.16,-9.2,67.39,67.23,-5.96,2.82,5.96,68.31,2.79,-0.61,65.14,68.44,
2025-04-17,65.34,65.38,63.48,63.76,13847742.0,71.25,6.2,83.65,58.85,1.9,0.24,1.66,1.9,2.98,5.55,60.44,71.87,71.87,0.05,1,-2.34,-66.86,68.12,68.12,-1.02,-45.45,68.57,67.55,-6.14,1.07,5.01,66.36,5.58,2.1,63.76,68.44,
2025-04-21,62.36,62.67,61.14,62.39,14302862.0,70.6,6.24,83.08,58.12,1.53,1.09,2.62,2.62,2.83,5.58,61.01,71.87,71.87,0.05,1,-1.38,-53.97,65.14,65.14,-1.56,-57.37,68.64,67.08,-6.75,-1.52,2.41,63.21,6.23,4.25,62.39,68.44,
2025-04-22,62.965,64.02,62.56,63.48,10857329.0,70.0,6.18,82.36,57.64,1.46,1.63,0.17,1.63,2.66,5.59,61.14,71.87,71.87,0.05,1,-0.14,-7.97,63.35,63.35,-1.27,-51.72,67.18,65.91,-7.27,-1.31,0.07,63.05,4.97,5.15,62.39,65.14,
2025-04-23,66.81,68.01,66.34,66.73,18214735.0,69.58,6.01,81.6,57.56,1.67,4.53,2.86,4.53,3.23,5.54,61.68,71.87,71.87,0.05,1,2.17,65.26,62.03,62.03,0.29,16.17,63.72,64.01,-7.34,-1.2,-1.8,63.71,2.33,4.38,62.39,66.73,
2025-04-24,69.67,71.21,67.5501,70.9,18159373.0,69.3,5.77,80.84,57.76,3.66,4.48,0.82,4.48,3.03,5.41,62.19,71.87,71.87,0.05,1,3.71,74.91,63.33,63.33,1.86,61.76,61.73,63.59,-5.95,0.8,-1.82,66.35,-0.24,2.56,62.39,70.9,
2025-04-25,70.33,72.285,70.29,71.42,9751468.0,69.05,5.53,80.11,57.99,1.99,1.38,0.61,1.99,3.05,5.17,62.67,71.87,72.28,0.1,1,2.35,66.9,67.34,67.34,2.55,68.57,61.89,64.44,-4.28,2.99,-0.33,69.02,-2.05,0.44,63.48,71.42,
2025-04-28,70.95,71.94,70.04,71.57,10255024.0,68.88,5.37,79.62,58.14,1.9,0.52,1.38,1.9,2.91,4.83,63.63,71.87,72.28,0.1,1,0.33,18.52,70.96,70.96,2.09,64.4,64.65,66.73,-2.23,5.11,2.46,71.59,-2.04,-0.91,66.73,71.57,
2025-04-29,70.89,71.66,70.22,70.9,8583787.0,68.6,5.05,78.7,58.5,1.44,0.09,1.35,1.44,2.87,4.36,64.5,71.87,72.28,0.1,1,-0.26,-14.57,71.56,71.56,0.9,42.02,68.5,69.4,-0.66,5.29,4.64,72.8,-0.23,-1.09,70.9,71.57,
2025-04-30,68.89,71.84,68.525,71.67,11233869.0,68.36,4.73,77.82,58.9,3.31,0.94,2.38,3.31,2.62,3.88,65.28,71.87,72.28,0.1,1,0.05,2.86,71.33,71.33,0.1,5.82,71.09,71.19,0.37,4.65,5.91,73.51,2.61,0.13,70.9,71.67,
2025-05-01,72.18,73.5298,71.4,71.73,14147596.0,68.18,4.51,77.2,59.16,2.13,1.86,0.27,2.13,2.15,3.43,65.98,71.87,73.53,0.15,1,0.41,22.54,71.02,71.02,0.07,4.12,71.31,71.39,0.68,2.91,5.5,73.24,4.92,2.13,70.9,71.73,
2025-05-02,74.25,75.49,73.69,74.52,13339390.0,68.17,4.49,77.15,59.19,1.8,3.76,1.96,3.76,2.51,3.11,67.11,71.87,75.49,0.2,1,1.42,54.94,71.22,71.22,0.67,33.94,70.73,71.4,1.32,1.98,4.4,73.63,6.02,4.11,70.9,74.52,
2025-05-05,73.875,74.9,73.78,73.91,6960773.0,68.22,4.55,77.32,59.12,1.12,0.38,0.74,1.12,2.35,2.87,68.79,71.87,75.49,0.2,1,1.09,47.47,72.3,72.3,0.89,41.57,70.77,71.66,1.93,1.56,2.87,73.65,5.57,5.17,71.67,74.52,
2025-05-06,72.59,73.875,72.59,73.16,6892727.0,68.24,4.57,77.38,59.1,1.28,0.03,1.32,1.32,2.33,2.73,70.13,71.87,75.49,0.2,1,-0.68,-34.22,74.54,74.54,0.52,27.29,71.97,72.48,2.52,1.84,1.73,73.81,4.34,5.18,71.73,74.52,
2025-05-07,73.445,75.295,72.91,75.06,9987702.0,68.33,4.68,77.69,58.97,2.39,2.14,0.25,2.39,2.14,2.67,71.2,71.87,75.49,0.2,1,0.58,29.9,73.47,73.47,0.53,27.92,72.62,73.15,3.27,1.95,1.1,74.7,2.78,4.27,73.16,75.06,
2025-05-08,76.1,76.42,74.82,74.9,10469426.0,68.37,4.74,77.85,58.89,1.6,1.36,0.24,1.6,2.04,2.61,72.06,71.87,76.42,0.21,1,0.87,41.02,73.5,73.5,0.19,10.81,73.93,74.12,3.99,2.06,1.12,75.26,1.62,3.08,73.16,75.06,
2025-05-09,75.69,76.3,74.65,75.36,7036956.0,68.78,4.89,78.56,59.0,1.65,1.4,0.25,1.65,1.62,2.53,72.98,71.87,76.42,0.21,1,0.15,8.53,74.96,74.96,0.46,24.89,73.55,74.01,4.22,1.7,1.3,75.56,1.07,2.0,73.16,75.36,
2025-05-12,80.665,82.55,80.665,82.25,17456944.0,69.7,5.17,80.04,59.36,1.88,7.19,5.31,7.19,2.83,2.5,73.7,71.87,82.55,0.21,1,3.67,74.78,73.83,73.83,1.85,61.58,72.45,74.3,5.7,2.43,1.92,78.56,1.05,1.38,74.9,82.25,
2025-05-13,82.36,85.78,82.25,85.25,11920152.0,70.63,5.79,82.21,59.05,3.53,3.53,0.0,3.53,3.27,2.51,75.56,71.87,85.78,0.21,1,4.95,78.57,76.01,76.01,2.77,70.17,73.02,75.79,7.91,3.92,2.91,81.94,1.24,1.23,74.9,85.25,
2025-05-14,85.14,86.04,84.33,84.97,8654510.0,71.62,6.05,83.72,59.52,1.71,0.79,0.92,1.71,3.14,2.52,77.71,71.87,86.04,0.21,1,1.36,53.67,82.8,82.8,3.0,71.58,74.54,77.54,9.69,5.47,4.23,84.77,1.87,1.51,75.36,85.25,
2025-05-15,84.23,85.26,83.5,84.79,9058033.0,72.16,6.6,85.36,58.96,1.76,0.29,1.47,1.76,3.17,2.54,79.46,71.87,86.04,0.21,1,-0.23,-12.95,85.23,85.23,2.16,65.14,78.21,80.37,11.42,5.72,5.26,86.5,2.96,2.1,82.25,85.25,
2025-05-16,84.41,84.46,82.53,84.43,10100366.0,72.88,6.92,86.72,59.04,1.93,0.33,2.26,2.26,3.29,2.57,80.84,71.87,86.04,0.21,1,-0.27,-15.11,85.0,85.0,0.39,21.31,83.56,83.95,12.96,5.05,5.74,87.0,4.32,3.01,84.43,85.25,
2025-05-19,82.7,84.45,82.54,83.82,9222315.0,73.54,7.15,87.84,59.24,1.91,0.02,1.89,1.91,2.23,2.54,81.93,71.87,86.04,0.21,1,-0.49,-25.87,84.83,84.83,-0.34,-18.78,85.33,84.99,12.95,3.26,5.22,86.77,5.43,4.06,83.82,84.97,
2025-05-20,83.53,84.35,83.05,84.29,6913293.0,74.19,7.36,88.91,59.47,1.3,0.53,0.77,1.3,1.79,2.52,82.54,71.87,86.04,0.21,1,-0.07,-4.0,84.25,84.25,-0.23,-13.12,84.93,84.69,12.43,1.01,3.69,85.97,5.91,4.94,83.82,84.79,
2025-05-21,83.21,84.78,82.23,82.79,8082654.0,74.77,7.45,89.67,59.87,2.55,0.49,2.06,2.55,1.96,2.47,82.23,86.04,82.23,0.05,0,-0.51,-27.25,84.15,84.15,-0.41,-22.49,84.85,84.44,11.71,-1.25,1.22,83.87,5.38,5.24,82.79,84.43,
2025-05-22,82.64,83.82,82.05,82.56,6241631.0,75.46,7.33,90.12,60.8,1.77,1.03,0.74,1.77,1.96,2.44,82.23,85.85,82.05,0.1,0,-0.87,-40.86,84.08,84.08,-0.48,-25.5,84.53,84.06,11.01,-1.94,-1.12,82.79,3.67,4.72,82.56,84.29,
2025-05-23,80.12,81.385,79.775,81.06,8276670.0,76.16,6.99,90.14,62.18,1.61,1.17,2.78,2.78,2.06,2.42,82.23,85.47,79.78,0.15,0,-0.87,-40.86,83.0,83.0,-0.73,-35.94,84.35,83.63,9.88,-2.55,-2.97,81.8,1.14,3.33,81.06,84.29,
2025-05-27,83.04,84.115,82.305,83.94,9530217.0,77.02,6.53,90.08,63.96,1.81,3.05,1.25,3.05,2.29,2.43,82.23,84.62,79.78,0.15,0,0.69,34.61,81.83,81.83,-0.24,-13.66,83.41,83.17,9.2,-2.51,-3.88,82.29,-1.28,1.32,81.06,83.94,
2025-05-28,83.975,85.025,83.58,84.0,9464088.0,77.84,6.03,89.9,65.78,1.45,1.09,0.36,1.45,2.32,2.46,79.78,85.02,85.02,0.05,1,1.47,55.77,81.53,81.53,0.38,20.81,82.11,82.49,8.52,-2.49,-4.05,82.85,-3.09,-0.83,81.06,84.0,
2025-05-29,85.85,86.26,83.61,84.16,8239828.0,78.54,5.69,89.92,67.16,2.65,2.26,0.39,2.65,2.34,2.51,80.04,85.02,86.26,0.1,1,0.11,6.28,83.92,83.92,0.61,31.55,81.92,82.53,8.11,-1.77,-3.41,83.45,-4.02,-2.52,81.06,84.16,
2025-05-30,83.67,83.81,79.49,80.79,19191607.0,78.93,5.48,89.89,67.97,4.32,0.35,4.67,4.67,2.92,2.52,79.49,86.26,79.49,0.05,0,-1.61,-58.07,84.59,84.59,-0.03,-1.83,82.85,82.82,7.48,-1.72,-2.62,82.51,-4.07,-3.5,80.79,84.16,
2025-06-02,80.585,82.53,80.425,82.48,8246254.0,79.37,5.29,89.95,68.79,2.11,1.74,0.37,2.11,2.79,2.48,79.49,85.92,79.49,0.05,0,-0.84,-40.03,83.32,83.32,-0.61,-31.51,84.3,83.69,7.3,-1.22,-1.78,82.65,-3.42,-3.71,80.79,84.16,
2025-06-03,82.07,84.01,81.95,83.66,8920692.0,79.86,5.1,90.06,69.66,2.06,1.53,0.53,2.06,2.59,2.44,79.49,85.6,79.49,0.05,0,1.44,55.13,80.87,80.87,-0.24,-13.28,83.49,83.25,6.79,-1.32,-1.35,83.06,-2.55,-3.35,80.79,84.16,
2025-06-04,84.21,85.04,83.49,84.77,7992220.0,80.41,4.83,90.07,70.75,1.55,1.38,0.17,1.55,2.61,2.4,79.49,85.29,79.49,0.05,0,1.14,48.87,82.49,82.49,0.41,22.24,82.35,82.76,6.46,-1.02,-0.97,83.8,-1.77,-2.64,80.79,84.77,
