Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-04,108.74,110.92,107.694,110.38,2560035.0,,,,,3.23,1.77,1.46,3.23,5.12,,108.4,120.66,107.69,0.1,0,-1.7,-59.53,112.8,112.8,-1.46,-55.55,115.88,114.42,,,,110.87,,,109.15,118.51,
2025-02-05,112.45,112.635,110.44,111.33,2403132.0,,,,,2.2,2.26,0.06,2.26,4.81,,108.4,119.36,107.69,0.1,0,1.09,47.47,109.2,109.2,-1.78,-60.62,116.18,114.41,,,,110.04,,,109.15,113.78,
2025-02-06,111.33,111.89,109.11,110.01,2563651.0,,,,,2.78,0.56,2.22,2.78,3.71,,108.4,118.19,107.69,0.1,0,-0.18,-10.48,110.76,110.76,-0.54,-28.19,112.0,111.47,,,,109.62,,,109.15,111.33,
2025-02-07,109.25,109.37,105.3952,105.87,2662534.0,,,,,3.97,0.64,4.61,4.61,3.65,,108.4,117.14,105.4,0.15,0,-2.73,-69.88,111.8,111.8,-0.69,-34.72,110.73,110.04,,,,107.4,,,105.87,111.33,
2025-02-10,106.8,107.13,106.15,106.57,1963544.0,,,,,0.98,1.26,0.28,1.26,2.83,,108.4,115.38,105.4,0.15,0,-1.72,-59.83,109.2,109.2,-1.31,-52.6,111.45,110.14,,,,105.72,,,105.87,111.33,
2025-02-11,106.07,108.5,105.3516,107.33,2326887.0,,,,,3.15,1.93,1.22,3.15,2.81,,108.4,113.88,105.35,0.2,0,0.73,36.13,105.86,105.86,-1.14,-48.84,110.51,109.37,,,,106.26,,,105.87,110.01,
2025-02-12,104.32,106.06,103.7,106.0,2274753.0,,,,,2.36,1.27,3.63,3.63,3.09,3.72,108.4,112.17,103.7,0.21,0,-0.28,-15.91,106.92,106.92,-0.66,-33.26,108.47,107.81,,,,106.01,,,105.87,107.33,
2025-02-13,106.5,107.2,105.455,106.7,1594677.0,,,,,1.75,1.2,0.55,1.75,2.88,3.72,108.4,110.39,103.7,0.21,0,-0.32,-17.48,106.99,106.99,0.11,6.22,106.28,106.38,,,,105.53,,,106.0,107.33,
2025-02-14,107.4,109.355,106.8,107.43,1519276.0,,,,,2.56,2.66,0.1,2.66,2.49,3.71,103.7,109.36,109.36,0.05,1,0.71,35.56,105.99,105.99,0.11,6.22,106.59,106.7,,,,105.88,,,106.0,107.43,
2025-02-18,106.95,107.48,104.52,105.6,1642487.0,,,,,2.96,0.05,2.91,2.96,2.83,3.71,103.98,109.36,109.36,0.05,1,-0.55,-28.81,107.13,107.13,-0.2,-11.48,107.02,106.82,,,,105.94,,,105.6,107.43,
2025-02-19,102.52,105.025,101.1275,104.86,2294614.0,,,,,3.9,0.57,4.47,4.47,3.09,3.63,101.13,109.36,101.13,0.05,0,-1.29,-52.11,107.25,107.25,-0.34,-18.68,106.79,106.46,,,,105.84,,,104.86,107.43,
2025-02-20,104.4,106.07,103.965,105.84,1694444.0,,,,,2.1,1.21,0.89,2.1,2.79,3.48,101.13,108.95,101.13,0.05,0,0.12,6.84,105.31,105.31,-0.43,-23.22,106.94,106.51,,,,105.54,,,104.86,107.43,
2025-02-21,106.39,106.5,102.2,103.11,1818938.0,,,,,4.3,0.66,3.64,4.3,3.3,3.34,101.13,108.56,101.13,0.05,0,-0.88,-41.19,105.48,105.48,-0.84,-40.03,107.05,106.21,,,,104.29,,,103.11,105.84,
2025-02-24,103.2,103.23,100.54,101.7,2296916.0,,,,,2.69,0.12,2.57,2.69,3.3,3.2,101.13,108.19,100.54,0.1,0,-2.07,-64.22,105.62,105.62,-0.96,-43.68,106.13,105.18,,,,102.92,,,101.7,105.84,
2025-02-25,102.62,106.8399,101.81,106.23,2894350.0,110.06,5.03,120.12,100.0,5.03,5.14,0.11,5.14,3.74,3.12,101.13,107.42,100.54,0.1,0,1.56,57.34,102.12,102.12,-0.14,-7.97,104.63,104.49,,,,103.58,,,101.7,106.23,
2025-02-26,105.67,105.93,103.67,104.45,1734187.0,109.6,5.0,119.6,99.6,2.26,0.3,2.56,2.56,3.36,3.09,101.13,106.84,100.54,0.1,0,1.38,53.97,102.75,102.75,0.03,1.95,104.2,104.23,,,,103.66,,,101.7,106.23,
2025-02-27,103.92,105.4699,102.79,102.92,1392578.0,109.04,4.94,118.92,99.16,2.68,1.02,1.66,2.68,3.47,3.08,101.13,106.21,100.54,0.1,0,-1.65,-58.86,106.19,106.19,0.24,13.33,103.21,103.45,,,,103.46,,,101.7,106.23,
2025-02-28,102.9,104.23,102.04,103.28,3722372.0,108.51,4.81,118.13,98.89,2.19,1.31,0.88,2.19,3.05,3.09,101.13,105.64,100.54,0.1,0,-0.59,-30.33,104.14,104.14,-0.02,-0.86,103.75,103.73,,,,103.34,,,102.92,106.23,
2025-03-03,103.14,104.51,101.41,102.03,1921553.0,107.97,4.73,117.43,98.51,3.1,1.23,1.87,3.1,3.13,3.12,101.13,105.13,100.54,0.1,0,-0.44,-23.99,103.19,103.19,-0.96,-43.74,105.7,104.74,,,,102.7,,,102.03,104.45,
2025-03-04,101.31,104.18,101.01,102.9,3381405.0,107.36,4.34,116.04,98.68,3.17,2.15,1.02,3.17,2.74,3.09,101.13,104.67,100.54,0.1,0,-0.19,-10.76,102.93,102.93,-0.4,-21.75,103.91,103.52,,,,102.9,,,102.03,103.28,
2025-03-05,104.0,106.67,102.86,105.97,2866038.0,107.0,4.04,115.08,98.92,3.81,3.77,0.04,3.81,2.99,3.1,100.54,106.67,106.67,0.05,1,1.97,63.09,101.66,101.66,0.57,29.77,102.28,102.85,,,,103.95,,,102.03,105.97,
2025-03-06,106.67,109.09,106.28,108.27,2776863.0,106.81,3.86,114.53,99.09,2.81,3.12,0.31,3.12,3.08,3.14,100.85,106.67,109.09,0.1,1,2.68,69.57,103.03,103.03,1.39,54.31,101.71,103.1,,,,105.36,,,102.03,108.27,
2025-03-07,108.7,109.425,106.27,107.91,2461679.0,106.38,3.01,112.4,100.36,3.16,1.16,2.0,3.16,3.27,3.18,101.67,106.67,109.42,0.15,1,0.97,44.13,106.41,106.41,1.71,59.72,101.99,103.7,,,,107.21,,,102.9,108.27,
2025-03-10,107.26,111.05,106.8,107.4,2653389.0,106.13,2.6,111.33,100.93,4.25,3.14,1.11,4.25,3.5,3.21,102.83,106.67,111.05,0.2,1,-0.44,-23.51,108.29,108.29,1.09,47.57,104.3,105.4,,,,108.26,,,105.97,108.27,
2025-03-11,106.94,107.91,104.81,105.84,2157596.0,106.0,2.52,111.04,100.96,3.1,0.51,2.59,3.1,3.49,3.26,104.47,106.67,111.05,0.2,1,-1.04,-45.99,108.08,108.08,-0.11,-6.45,107.3,107.19,-1.56,,,108.04,,,105.84,108.27,
2025-03-12,106.2,106.545,102.53,103.53,2672729.0,105.72,2.39,110.5,100.94,4.02,0.7,3.31,4.02,3.53,3.28,102.53,111.05,102.53,0.05,0,-1.94,-62.67,107.52,107.52,-1.16,-49.11,108.9,107.75,-1.7,,,106.69,,,103.53,107.91,
2025-03-13,103.33,104.45,100.72,101.09,2211822.0,105.31,2.26,109.83,100.79,3.73,0.92,2.81,3.73,3.65,3.31,102.53,110.62,100.72,0.1,0,-2.38,-67.17,105.86,105.86,-1.75,-60.27,108.66,106.91,-2.68,,,104.0,,,101.09,107.4,
2025-03-14,102.32,103.12,101.07,102.94,1791374.0,105.03,2.09,109.21,100.85,2.05,2.03,0.02,2.05,3.43,3.28,102.53,109.63,100.72,0.1,0,-0.3,-16.44,102.81,102.81,-1.37,-53.81,106.89,105.53,-3.29,-1.73,,102.38,,,101.09,105.84,
2025-03-17,103.38,104.5599,102.93,103.89,1527891.0,104.95,2.09,109.13,100.77,1.63,1.62,0.01,1.63,2.91,3.25,102.53,108.74,100.72,0.1,0,1.4,54.46,101.24,101.24,-0.45,-24.18,104.36,103.91,-3.65,-1.95,,101.91,,,101.09,103.89,
2025-03-18,103.66,104.82,102.9,103.49,1355642.0,104.83,2.08,108.99,100.67,1.92,0.93,0.99,1.92,2.67,3.19,102.53,107.94,100.72,0.1,0,0.27,15.38,103.16,103.16,0.27,15.22,102.44,102.72,-3.71,-1.03,,102.03,,,101.09,103.89,
2025-03-19,103.37,105.92,103.07,105.12,2047699.0,104.74,2.02,108.78,100.7,2.85,2.43,0.42,2.85,2.44,3.14,102.53,107.22,100.72,0.1,0,0.62,31.59,103.55,103.55,0.86,40.73,101.58,102.44,-3.11,0.18,,103.13,,,102.94,105.12,
2025-03-20,104.71,107.52,104.71,105.34,2090590.0,104.71,2.01,108.73,100.69,2.81,2.4,0.41,2.81,2.25,3.07,100.72,107.52,107.52,0.05,1,0.92,42.77,103.72,103.72,0.6,31.09,102.95,103.55,-2.04,1.61,,104.43,,,103.49,105.34,
2025-03-21,102.49,103.75,100.3537,102.72,8818591.0,104.55,2.0,108.55,100.55,3.4,1.59,4.99,4.99,2.84,3.08,100.35,107.52,100.35,0.05,0,-1.2,-50.19,105.59,105.59,-0.05,-2.81,104.21,104.16,-1.63,2.08,,104.42,,,102.72,105.34,
2025-03-24,103.35,105.96,103.27,105.85,1859205.0,104.49,1.93,108.35,100.63,2.69,3.24,0.55,3.24,3.16,3.09,100.35,107.16,100.35,0.05,0,0.25,14.31,104.38,104.38,0.23,13.06,104.04,104.27,-1.01,2.1,,105.4,,,102.72,105.85,
2025-03-25,104.3,106.94,103.1732,105.32,1979888.0,104.48,1.92,108.32,100.64,3.77,1.09,2.68,3.77,3.53,3.13,100.35,106.94,106.94,0.05,1,1.3,52.43,103.33,103.33,0.09,5.2,104.69,104.78,-0.54,1.5,,105.35,,,102.72,105.85,
2025-03-26,105.42,106.76,104.1701,105.22,1249297.0,104.49,1.93,108.35,100.63,2.59,1.44,1.15,2.59,3.48,3.14,100.68,106.94,106.94,0.05,1,-0.32,-17.48,105.78,105.78,0.24,13.28,104.42,104.65,-0.37,1.26,2.44,105.37,,,102.72,105.85,
2025-03-27,105.17,106.16,104.48,105.04,1143370.0,104.46,1.91,108.28,100.64,1.68,0.94,0.74,1.68,3.25,3.13,100.99,106.94,106.94,0.05,1,-0.14,-7.97,105.33,105.33,0.4,21.85,104.03,104.43,-0.25,0.76,1.79,105.36,,,105.04,105.85,
2025-03-28,105.55,105.55,101.42,101.74,1413089.0,104.41,1.97,108.35,100.47,4.13,0.51,3.62,4.13,3.08,3.09,101.29,106.94,106.94,0.05,1,-1.74,-60.11,105.74,105.74,-0.85,-40.36,106.33,105.48,-0.21,0.33,0.97,103.79,,,101.74,105.32,
2025-03-31,101.4,103.6103,99.58,102.8,1717286.0,104.45,1.92,108.29,100.61,4.03,1.87,2.16,4.03,3.24,3.07,99.58,106.94,99.58,0.05,0,-1.12,-48.24,104.31,104.31,-0.85,-40.43,105.73,104.88,-0.73,-0.36,0.04,103.2,1.81,,101.74,105.22,
2025-04-01,103.52,103.73,101.6,103.04,1562357.0,104.32,1.9,108.12,100.52,2.13,0.93,1.2,2.13,2.91,3.01,99.58,106.57,99.58,0.05,0,0.65,33.02,101.88,101.88,-0.66,-33.42,104.89,104.23,-1.09,-0.84,-0.68,102.97,0.93,,101.74,105.04,
2025-04-02,101.93,104.39,101.67,104.33,1431445.0,104.32,1.9,108.12,100.52,2.72,1.35,1.37,2.72,2.94,2.98,99.58,106.22,99.58,0.05,0,0.76,37.42,102.62,102.62,-0.01,-0.69,103.41,103.4,-1.18,-0.97,-1.13,102.81,-0.01,0.95,101.74,104.33,
2025-04-03,100.29,101.45,96.9,97.75,2705761.0,104.11,2.3,108.71,99.51,4.55,2.88,7.43,7.43,4.09,3.07,99.58,105.89,96.9,0.1,0,-2.65,-69.29,104.35,104.35,-0.65,-32.82,103.22,102.58,-2.4,-1.67,-1.62,100.56,-0.67,0.15,97.75,104.33,
2025-04-04,95.84,104.07,95.14,101.24,3953930.0,104.03,2.36,108.75,99.31,8.93,6.32,2.61,8.93,5.05,3.25,99.58,104.99,95.14,0.15,0,-1.54,-57.09,102.65,102.65,-0.84,-40.06,103.51,102.67,-2.34,-1.25,-1.76,100.3,-1.19,-0.58,97.75,104.33,
2025-04-07,99.07,101.45,95.34,96.14,3507895.0,103.8,2.82,109.44,98.16,6.11,0.21,5.9,6.11,5.46,3.48,99.58,104.07,95.14,0.15,0,-0.8,-38.83,99.18,99.18,-1.69,-59.37,103.88,102.19,-3.35,-2.17,-2.12,98.23,-1.58,-1.11,96.14,104.33,
2025-04-08,98.12,99.0799,90.59,92.02,2569026.0,103.36,3.68,110.72,96.0,8.49,2.94,5.55,8.49,6.74,3.83,99.58,102.73,90.59,0.2,0,-4.61,-77.76,101.08,101.08,-2.62,-69.13,103.54,100.92,-5.17,-2.77,-2.57,95.16,-1.75,-1.5,92.02,101.24,
2025-04-09,90.0,98.82,88.07,97.17,3324799.0,103.01,3.83,110.67,95.35,10.75,6.8,3.95,10.75,8.34,4.25,99.58,100.3,88.07,0.21,0,0.52,27.25,94.59,94.59,-1.04,-46.07,98.94,97.9,-6.38,-4.04,-3.37,94.49,-2.06,-1.86,92.02,101.24,
2025-04-10,95.28,95.95,90.8,93.68,2409051.0,102.42,4.1,110.62,94.22,5.15,1.22,6.37,6.37,8.13,4.63,99.58,98.82,88.07,0.21,0,0.83,39.69,93.46,93.46,-1.41,-54.64,98.87,97.46,-6.85,-3.5,-3.74,93.02,-2.64,-2.19,92.02,97.17,
2025-04-11,93.1,94.55,89.81,94.53,2580236.0,101.89,4.23,110.35,93.43,4.74,0.87,3.87,4.74,7.29,4.92,99.58,96.56,88.07,0.21,0,-1.32,-52.85,96.45,96.45,-0.16,-8.87,95.02,94.86,-7.95,-2.78,-3.68,92.72,-3.44,-2.67,92.02,97.17,
2025-04-14,96.4,96.4,93.8323,95.44,1903960.0,101.41,4.25,109.91,92.91,2.57,1.87,0.7,2.57,6.58,5.16,88.07,96.4,96.4,0.05,1,0.88,41.35,93.67,93.67,0.42,22.78,93.73,94.15,-7.91,-1.53,-2.96,93.83,-3.85,-3.16,93.68,97.17,
2025-04-15,95.38,96.67,94.1,94.79,1725891.0,100.97,4.35,109.67,92.27,2.57,1.23,1.34,2.57,5.4,5.33,88.49,96.4,96.67,0.1,1,0.13,7.41,94.79,94.79,-0.3,-16.7,95.72,95.42,-7.03,-0.18,-1.81,93.77,-3.75,-3.5,93.68,95.44,
2025-04-16,94.95,95.9239,91.99,92.86,1647604.0,100.54,4.6,109.74,91.34,3.93,1.13,2.8,3.93,4.04,5.4,89.31,96.4,96.67,0.1,1,-1.29,-52.22,95.65,95.65,-0.14,-7.86,94.54,94.4,-7.56,0.39,-0.44,94.02,-3.0,-3.37,92.86,95.44,
2025-04-17,93.52,95.59,93.085,94.95,2870644.0,100.3,4.73,109.76,90.84,2.51,2.73,0.22,2.73,3.31,5.41,90.05,96.4,96.67,0.1,1,0.08,4.57,94.12,94.12,-0.17,-9.87,94.86,94.69,-7.08,0.83,0.74,94.56,-1.78,-2.77,92.86,95.44,
2025-04-21,94.03,94.26,91.76,93.11,2666066.0,99.9,4.91,109.72,90.08,2.5,0.69,3.19,3.19,3.0,5.41,90.71,96.4,96.67,0.1,1,0.13,7.13,93.51,93.51,-0.45,-24.23,95.13,94.68,-7.07,-0.04,1.16,93.41,-0.31,-1.74,92.86,94.95,
2025-04-22,96.0,101.42,94.93,100.89,3688932.0,99.78,4.84,109.46,90.1,6.49,8.31,1.82,8.31,4.15,5.51,91.31,96.4,101.42,0.15,1,2.97,71.39,93.35,93.35,1.24,51.23,92.83,94.07,-5.95,1.61,1.73,96.7,0.72,-0.59,92.86,100.89,
2025-04-23,103.67,105.62,100.63,101.06,2422110.0,99.69,4.79,109.27,90.11,4.99,4.73,0.26,4.99,4.63,5.55,92.83,96.4,105.62,0.2,1,3.98,75.88,94.38,94.38,2.23,65.89,92.11,94.34,-4.64,2.44,2.3,98.87,1.16,0.45,93.11,101.06,
2025-04-24,101.24,103.16,99.48,102.85,1940406.0,99.6,4.7,109.0,90.2,3.68,2.1,1.58,3.68,4.58,5.51,95.39,96.4,105.62,0.2,1,0.98,44.42,100.62,100.62,2.37,67.17,93.82,96.2,-2.55,4.52,3.43,101.39,1.64,1.22,93.11,102.85,
2025-04-25,101.9,102.41,100.76,101.88,1861836.0,99.46,4.58,108.62,90.3,1.65,0.44,2.09,2.09,4.45,5.43,97.44,96.4,105.62,0.2,1,0.41,22.29,101.52,101.52,1.95,62.85,96.06,98.01,-0.98,4.97,4.45,103.04,2.32,1.79,100.89,102.85,
2025-04-28,101.85,103.16,101.28,102.42,1885081.0,99.44,4.57,108.58,90.3,1.88,1.28,0.6,1.88,4.19,5.24,99.08,96.4,105.62,0.2,1,-0.21,-12.13,102.6,102.6,0.39,21.21,101.04,101.43,1.03,5.67,5.56,104.21,3.42,2.51,101.06,102.85,
2025-04-29,101.5,102.49,100.59,101.74,1551876.0,99.28,4.4,108.08,90.48,1.9,0.07,1.83,1.9,2.91,4.82,100.39,96.4,105.62,0.2,1,-0.07,-4.0,102.08,102.08,0.09,5.31,101.8,101.9,1.37,3.92,5.59,103.98,4.63,3.4,101.74,102.85,
2025-04-30,100.66,102.7,99.36,102.58,1733908.0,99.17,4.27,107.71,90.63,3.34,0.96,2.38,3.34,2.58,4.39,99.36,105.62,99.36,0.05,0,0.08,4.57,102.17,102.17,-0.07,-3.89,102.43,102.36,1.76,2.74,4.94,103.88,5.67,4.38,101.74,102.58,
2025-05-01,102.84,104.02,101.46,101.89,1576880.0,99.04,4.13,107.3,90.78,2.56,1.44,1.12,2.56,2.35,4.01,99.36,105.31,99.36,0.05,0,0.08,4.29,101.99,101.99,0.02,1.03,102.07,102.08,1.62,0.59,3.03,102.41,5.8,5.06,101.74,102.58,
2025-05-02,102.8,104.58,102.31,104.46,1439500.0,99.01,4.09,107.19,90.83,2.27,2.69,0.42,2.69,2.47,3.7,99.36,105.01,99.36,0.05,0,0.94,43.23,102.04,102.04,0.42,22.93,101.77,102.19,2.04,0.67,1.5,103.21,4.88,5.19,101.74,104.46,
2025-05-05,104.06,104.82,103.31,103.67,1537604.0,99.09,4.16,107.41,90.77,1.51,0.36,1.15,1.51,2.4,3.47,99.36,104.82,104.82,0.05,1,0.89,41.67,102.45,102.45,0.57,29.86,101.72,102.29,2.27,0.51,0.2,103.43,2.99,4.47,101.89,104.46,
2025-05-06,102.62,104.1,100.71,100.84,1571701.0,99.01,4.11,107.23,90.79,3.39,0.43,2.96,3.39,2.7,3.36,99.63,104.82,104.82,0.05,1,-1.81,-61.08,104.8,104.8,-0.17,-9.65,103.03,102.86,2.17,0.55,-0.41,102.7,1.38,3.2,100.84,104.46,
2025-05-07,101.95,102.19,100.84,101.32,1652835.0,98.94,4.05,107.04,90.84,1.35,1.35,0.0,1.35,2.3,3.29,99.89,104.82,104.82,0.05,1,-1.18,-49.6,103.12,103.12,-0.48,-25.45,103.39,102.91,1.98,-0.06,-0.82,102.1,0.17,1.66,100.84,104.46,
2025-05-08,102.45,104.415,102.1231,103.36,1525920.0,98.91,4.0,106.91,90.91,2.29,3.1,0.8,3.1,2.41,3.24,100.14,104.82,104.82,0.05,1,1.26,51.56,100.58,100.58,-0.46,-24.47,103.64,103.18,2.33,0.06,-0.6,102.53,-0.51,0.5,100.84,103.67,
2025-05-09,103.67,103.67,102.04,102.47,1157192.0,99.09,4.06,107.21,90.97,1.63,0.31,1.32,1.63,2.2,3.09,100.37,104.82,104.82,0.05,1,0.58,29.9,101.81,101.81,0.01,0.69,102.31,102.32,2.01,-0.16,-0.43,102.34,-0.81,-0.27,100.84,103.36,
2025-05-12,107.29,108.81,104.535,106.54,1967403.0,99.31,4.31,107.93,90.69,4.28,6.34,2.06,6.34,3.16,2.98,100.59,104.82,108.81,0.1,1,1.59,57.83,102.53,102.53,1.25,51.45,100.4,101.65,2.48,0.5,0.05,103.99,-0.65,-0.57,101.32,106.54,
2025-05-13,107.58,108.0,106.35,106.45,1951696.0,99.72,4.48,108.68,90.76,1.65,1.46,0.19,1.65,2.81,2.84,101.41,104.82,108.81,0.1,1,1.99,63.32,103.16,103.16,1.34,53.35,101.34,102.68,3.58,1.25,0.5,105.11,-0.42,-0.59,102.47,106.54,
2025-05-14,105.71,106.21,101.84,102.06,2237454.0,100.12,4.2,108.52,91.72,4.37,0.24,4.61,4.61,3.47,2.77,101.84,108.81,101.84,0.05,0,-2.24,-65.94,107.26,107.26,0.14,7.86,103.9,104.04,3.82,1.81,1.14,104.65,0.02,-0.31,102.06,106.54,
2025-05-15,102.25,102.845,100.05,102.77,1795554.0,100.34,4.19,108.72,91.96,2.8,0.78,2.01,2.8,3.41,2.71,101.84,108.46,100.05,0.1,0,-1.84,-61.48,105.6,105.6,-0.39,-21.21,104.83,104.45,3.78,1.3,1.44,104.5,0.56,0.06,102.06,106.54,
2025-05-16,102.75,104.71,102.26,104.41,1402080.0,100.77,4.02,108.81,92.73,2.45,1.94,0.51,2.45,3.57,2.76,101.84,107.62,100.05,0.1,0,1.17,49.6,101.9,101.9,-0.79,-38.45,106.03,105.24,4.18,0.6,1.39,104.4,1.2,0.54,102.06,106.45,
2025-05-19,101.83,103.61,101.6,103.07,1580002.0,101.12,3.83,108.78,93.46,2.01,0.8,2.81,2.81,2.86,2.78,101.84,106.86,100.05,0.1,0,0.15,8.53,103.27,103.27,-0.44,-23.8,104.63,104.19,3.45,-0.37,0.78,103.56,1.53,0.97,102.06,104.41,
2025-05-20,102.41,103.24,101.0,101.31,1283328.0,101.35,3.64,108.63,94.07,2.24,0.17,2.07,2.24,2.98,2.83,101.84,106.18,100.05,0.1,0,-1.55,-57.17,104.48,104.48,-0.12,-6.84,102.96,102.84,2.46,-1.32,-0.17,102.35,1.45,1.24,101.31,104.41,
2025-05-21,100.55,101.53,98.64,99.1,2730363.0,101.52,3.41,108.34,94.7,2.89,0.22,2.67,2.89,2.64,2.84,101.84,105.57,98.64,0.15,0,-1.98,-63.26,103.14,103.14,-1.04,-46.23,104.22,103.18,1.98,-2.2,-1.43,100.17,0.83,1.13,99.1,104.41,
2025-05-22,98.54,98.83,97.26,98.58,2317750.0,101.75,2.97,107.69,95.81,1.57,0.27,1.84,1.84,2.45,2.84,101.84,104.53,97.26,0.2,0,-1.36,-53.77,101.03,101.03,-1.56,-57.39,104.42,102.86,1.31,-2.14,-2.33,99.07,-0.23,0.61,98.58,103.07,
2025-05-23,97.36,98.6,97.01,98.21,1389747.0,101.88,2.72,107.32,96.44,1.59,0.02,1.57,1.59,2.27,2.81,101.84,103.08,97.01,0.21,0,-0.45,-23.99,99.08,99.08,-1.25,-51.23,102.54,101.3,0.06,-2.4,-2.92,98.46,-1.48,-0.26,98.21,101.31,
2025-05-27,99.41,100.72,98.37,100.57,1975155.0,102.18,2.04,106.26,98.1,2.35,2.51,0.16,2.51,2.21,2.8,101.84,101.81,97.01,0.21,0,0.99,44.86,98.12,98.12,-0.24,-13.33,100.03,99.79,-0.42,-2.4,-3.08,98.42,-2.4,-1.26,98.21,100.57,
2025-05-28,100.03,100.315,97.42,97.71,1815724.0,102.05,2.22,106.49,97.61,2.89,0.25,3.15,3.15,2.4,2.8,101.84,100.8,97.01,0.21,0,-0.25,-14.04,99.08,99.08,-0.08,-4.52,98.99,98.91,-1.19,-2.5,-3.05,97.49,-2.95,-2.16,97.71,100.57,
2025-05-29,98.82,98.89,97.39,98.54,1520342.0,101.95,2.32,106.59,97.31,1.5,1.18,0.32,1.5,2.12,2.8,101.84,100.32,97.01,0.21,0,-1.01,-45.43,99.95,99.95,-0.06,-3.32,98.84,98.78,-1.49,-1.55,-2.49,97.73,-3.17,-2.73,97.71,100.57,
2025-05-30,98.29,98.79,97.44,98.03,3156072.0,101.76,2.44,106.64,96.88,1.35,0.25,1.1,1.35,2.02,2.71,101.84,99.62,97.01,0.21,0,0.16,9.09,97.93,97.93,-0.24,-13.44,99.09,98.85,-1.62,-1.2,-1.84,97.92,-3.06,-2.95,97.71,100.57,
2025-06-02,96.99,97.91,95.2,97.55,1548070.0,101.59,2.58,106.75,96.43,2.71,0.12,2.83,2.83,2.27,2.67,101.84,99.07,95.2,0.21,0,-0.5,-26.34,98.53,98.53,-0.57,-29.77,99.62,99.05,-1.86,-0.67,-1.14,97.89,-2.5,-2.83,97.55,98.54,
2025-06-03,97.38,98.812,96.46,98.67,1651098.0,101.44,2.64,106.72,96.16,2.35,1.26,1.09,2.35,2.24,2.57,95.2,98.81,98.81,0.05,1,0.32,17.74,97.76,97.76,0.09,5.31,97.91,98.01,-2.36,-0.87,-0.8,98.09,-1.78,-2.45,97.55,98.67,
2025-06-04,98.82,102.31,98.65,101.87,2063722.0,101.44,2.64,106.72,96.16,3.66,3.64,0.02,3.66,2.34,2.49,95.38,98.81,102.31,0.1,1,2.16,65.16,97.2,97.2,0.73,36.13,97.47,98.2,-1.71,-0.09,-0.22,99.52,-1.18,-1.86,97.55,101.87,
