Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-21 05:00:00,58.1,59.67,57.61,58.51,6996142.0,,,,,2.06,1.7,0.36,2.06,1.87,1.7,55.21,58.43,59.67,0.15,1,1.16,49.24,56.4,56.4,0.42,22.93,56.46,56.89,,,,57.99,,,56.19,58.51
2025-01-22 05:00:00,58.22,59.36,58.03,58.48,6901681.0,,,,,1.33,0.85,0.48,1.33,1.83,1.74,55.88,58.43,59.67,0.15,1,0.25,14.31,58.06,58.06,0.53,27.83,56.57,57.1,,,,58.62,,,56.19,58.51
2025-01-23 05:00:00,57.69,59.575,56.97,59.57,6335135.0,,,,,2.61,1.1,1.51,2.61,2.04,1.79,56.45,58.43,59.67,0.15,1,0.53,27.92,58.32,58.32,0.73,36.02,56.69,57.42,,,,59.23,,,57.97,59.57
2025-01-24 05:00:00,58.89,59.17,55.75,56.39,10300582.0,,,,,3.42,0.4,3.82,3.82,2.42,1.85,55.75,59.67,55.75,0.05,0,-1.04,-46.26,59.19,59.19,-0.21,-11.86,58.6,58.39,,,,58.32,,,56.39,59.57
2025-01-27 05:00:00,57.8,58.34,56.63,57.23,15094921.0,,,,,1.71,1.95,0.24,1.95,2.35,1.89,55.75,59.47,55.75,0.05,0,-1.17,-49.48,58.9,58.9,-0.46,-24.94,58.97,58.5,,,,57.97,,,56.39,59.57
2025-01-28 05:00:00,56.52,56.795,55.37,56.28,9813483.0,,,,,1.43,0.43,1.86,1.86,2.31,1.92,55.75,59.28,55.37,0.1,0,-0.05,-3.15,56.69,56.69,-0.67,-33.98,58.94,58.26,,,,57.23,,,56.28,59.57
2025-01-29 05:00:00,56.69,56.7999,55.36,56.03,5233941.0,57.26,1.11,59.48,55.04,1.44,0.52,0.92,1.44,2.34,1.95,55.75,58.89,55.36,0.15,0,-0.6,-30.96,57.11,57.11,-0.72,-35.72,58.54,57.82,,,,56.24,,,56.03,57.23
2025-01-30 05:00:00,55.7,55.85,54.18,55.16,8456108.0,57.25,1.13,59.51,54.99,1.67,0.18,1.85,1.85,2.18,1.97,55.75,58.36,54.18,0.2,0,-0.56,-29.25,56.38,56.38,-0.37,-20.1,56.95,56.58,,,,55.34,,,55.16,57.23
2025-01-31 05:00:00,54.78,56.29,53.98,54.3,10276280.0,57.1,1.27,59.64,54.56,2.31,1.13,1.18,2.31,1.88,1.98,55.75,57.52,53.98,0.21,0,-0.87,-40.86,56.03,56.03,-0.7,-34.92,57.2,56.5,,,,54.46,,,54.3,56.28
2025-02-03 05:00:00,53.0,53.22,51.37,52.26,11262677.0,56.85,1.56,59.97,53.73,1.85,1.08,2.93,2.93,2.08,2.01,55.75,56.78,51.37,0.21,0,-1.45,-55.41,55.36,55.36,-0.98,-44.33,56.76,55.78,,,,53.07,,,52.26,56.03
2025-02-04 05:00:00,52.43,53.0,52.19,52.6,10980018.0,56.62,1.74,60.1,53.14,0.81,0.74,0.07,0.81,1.87,2.04,55.75,55.64,51.37,0.21,0,-0.85,-40.36,53.9,53.9,-0.98,-44.3,56.02,55.05,,,,52.61,,,52.26,55.16
2025-02-05 05:00:00,51.8,53.54,51.44,53.5,11952961.0,56.42,1.81,60.04,52.8,2.1,0.94,1.16,2.1,2.0,2.07,55.75,54.74,51.37,0.21,0,0.62,31.8,52.17,52.17,-0.5,-26.66,54.57,54.07,,,,52.31,,,52.26,54.3
2025-02-06 05:00:00,53.51,54.2195,52.71,53.11,13341976.0,56.26,1.92,60.1,52.42,1.51,0.72,0.79,1.51,1.93,2.08,51.37,54.22,54.22,0.05,1,0.25,14.31,52.82,52.82,-0.11,-6.5,53.38,53.27,,,,52.3,,,52.26,53.5
2025-02-07 05:00:00,52.26,53.25,50.21,51.89,17530859.0,56.05,2.09,60.23,51.87,3.04,0.14,2.9,3.04,2.08,2.1,50.21,54.22,50.21,0.05,0,-0.8,-38.83,53.64,53.64,-0.02,-1.32,52.72,52.69,,,,51.89,,,51.89,53.5
2025-02-10 05:00:00,52.37,53.09,51.41,52.05,9450153.0,55.85,2.23,60.31,51.39,1.68,1.2,0.48,1.68,1.83,2.1,50.21,54.02,50.21,0.05,0,-0.53,-27.92,52.88,52.88,-0.27,-15.16,53.17,52.9,,,,51.84,,,51.89,53.5
2025-02-11 05:00:00,51.42,53.15,51.42,52.58,7801909.0,55.65,2.29,60.23,51.07,1.73,1.1,0.63,1.73,2.01,2.1,50.21,53.83,50.21,0.05,0,0.34,19.03,51.83,51.83,-0.29,-16.17,53.21,52.92,,,,52.14,,,51.89,53.11
2025-02-12 05:00:00,52.055,53.93,51.94,53.85,8083141.0,55.47,2.25,59.97,50.97,1.99,1.35,0.64,1.99,1.99,2.07,50.21,53.93,53.93,0.05,1,0.9,41.99,51.93,51.93,0.22,12.24,52.26,52.48,-3.39,,,52.96,,,51.89,53.85
2025-02-13 05:00:00,53.63,54.66,53.4457,54.26,6793360.0,55.34,2.22,59.78,50.9,1.21,0.81,0.4,1.21,1.93,2.03,50.4,53.93,54.66,0.1,1,0.84,40.03,52.72,52.72,0.65,33.18,51.62,52.27,-3.12,,,53.48,,,52.05,54.26
2025-02-14 05:00:00,54.45,55.9,54.2201,55.76,7106706.0,55.32,2.21,59.74,50.9,1.68,1.64,0.04,1.68,1.66,1.98,50.83,53.93,55.9,0.15,1,0.96,43.68,53.67,53.67,0.91,42.3,51.88,52.79,-2.29,,,54.54,,,52.58,55.76
2025-02-18 05:00:00,56.16,58.28,56.16,57.86,11324645.0,55.42,2.27,59.96,50.88,2.12,2.52,0.4,2.52,1.83,1.94,51.59,53.93,58.28,0.2,1,1.8,60.95,54.16,54.16,1.25,51.27,52.37,53.62,-1.1,2.29,,56.44,,,53.85,57.86
2025-02-19 05:00:00,58.535,64.58,57.94,63.59,20905496.0,55.73,2.8,61.33,50.13,6.64,6.72,0.08,6.72,2.82,1.99,52.93,53.93,64.58,0.21,1,3.92,75.67,55.15,55.15,2.31,66.57,52.45,54.76,0.95,4.07,,60.27,,,54.26,63.59
2025-02-20 05:00:00,64.81,65.34,63.2525,64.3,14626384.0,56.03,3.28,62.59,49.47,2.09,1.75,0.34,2.09,2.84,2.07,55.38,53.93,65.34,0.21,1,3.22,72.75,58.7,58.7,2.79,70.29,53.57,56.36,2.87,5.16,,63.21,,,55.76,64.3
2025-02-21 05:00:00,64.4,64.418,60.66,61.07,13464042.0,56.19,3.42,63.03,49.35,3.76,0.12,3.64,3.76,3.35,2.16,57.47,53.93,65.34,0.21,1,-1.26,-51.56,64.25,64.25,1.71,59.62,57.1,58.81,4.12,5.22,,63.82,,,57.86,64.3
2025-02-24 05:00:00,60.98,62.28,60.69,60.83,9836282.0,56.38,3.55,63.48,49.28,1.59,1.21,0.38,1.59,3.34,2.28,59.12,53.93,65.34,0.21,1,-1.73,-60.04,63.8,63.8,0.34,18.88,60.85,61.19,5.04,4.09,,63.7,,,60.83,64.3
2025-02-25 05:00:00,60.88,62.02,59.46,60.17,9384099.0,56.47,3.61,63.69,49.25,2.56,1.19,1.37,2.56,3.34,2.38,59.46,65.34,59.46,0.05,0,-0.45,-24.23,61.14,61.14,-1.03,-45.87,64.05,63.02,5.4,2.53,,62.94,,,60.17,64.3
2025-02-26 05:00:00,60.27,60.37,58.44,59.77,8482104.0,56.52,3.65,63.82,49.22,1.93,0.2,1.73,1.93,2.39,2.42,59.46,65.05,58.44,0.1,0,-0.53,-27.92,60.79,60.79,-1.0,-44.89,63.22,62.22,4.58,0.46,,61.59,,,59.77,61.07
2025-02-27 05:00:00,59.53,59.765,56.7,57.12,11503777.0,56.46,3.63,63.72,49.2,3.06,0.01,3.07,3.07,2.58,2.45,59.46,64.39,56.7,0.15,0,-1.53,-56.75,60.54,60.54,-0.9,-41.86,61.58,60.69,3.18,-1.86,,59.05,,,57.12,60.83
2025-02-28 05:00:00,57.16,58.915,56.6,58.86,13308663.0,56.43,3.61,63.65,49.21,2.31,1.8,0.52,2.31,2.29,2.49,59.46,63.24,56.6,0.2,0,-0.46,-24.47,59.04,59.04,-0.7,-34.95,60.75,60.05,2.7,-2.7,-1.98,57.65,,,57.12,60.17
2025-03-03 05:00:00,62.52,62.64,57.36,57.95,19509043.0,56.5,3.62,63.74,49.26,5.28,3.78,1.5,5.28,3.03,2.57,56.6,62.64,62.64,0.05,1,0.41,22.54,57.56,57.56,-0.54,-28.15,59.84,59.31,2.07,-2.51,-3.42,57.22,,,57.12,59.77
2025-03-04 05:00:00,58.64,60.29,57.975,58.14,14040077.0,56.53,3.63,63.79,49.27,2.31,2.34,0.02,2.34,2.99,2.65,56.9,62.64,62.64,0.05,1,-0.36,-19.8,58.68,58.68,-0.24,-13.66,58.85,58.61,1.58,-1.6,-3.66,57.51,,,57.12,58.86
2025-03-05 05:00:00,58.7,59.83,56.9,59.64,8642710.0,56.67,3.69,64.05,49.29,2.93,1.69,1.24,2.93,3.19,2.74,56.9,62.64,56.9,0.05,0,0.84,40.2,57.73,57.73,0.43,23.36,57.48,57.91,1.45,-1.25,-3.18,58.13,-3.54,,57.95,59.64
2025-03-06 05:00:00,58.43,60.025,57.78,58.26,10643167.0,56.76,3.7,64.16,49.36,2.24,0.38,1.86,2.24,3.02,2.85,56.9,62.35,56.9,0.05,0,0.06,3.43,58.62,58.62,0.05,2.81,58.47,58.52,1.64,-0.43,-2.1,58.24,-3.76,,57.95,59.64
2025-03-07 05:00:00,58.14,60.025,57.83,59.77,8182771.0,56.94,3.73,64.4,49.48,2.2,1.77,0.43,2.2,3.0,2.94,56.9,62.08,56.9,0.05,0,0.06,3.72,59.16,59.16,0.38,20.61,58.0,58.38,1.74,0.16,-0.79,59.03,-3.22,-3.31,58.14,59.77
2025-03-10 04:00:00,57.96,58.06,52.8,53.45,16124358.0,56.91,3.76,64.43,49.39,5.26,1.71,6.97,6.97,3.34,2.98,56.9,61.82,52.8,0.1,0,-2.4,-67.42,59.56,59.56,-0.93,-42.77,59.7,58.78,0.92,-0.53,-0.08,57.12,-2.0,-2.92,53.45,59.77
2025-03-11 04:00:00,54.19,54.4,51.065,52.24,9121685.0,56.9,3.76,64.42,49.38,3.34,0.95,2.39,3.34,3.54,3.03,56.9,60.92,51.06,0.15,0,-3.76,-75.13,58.92,58.92,-1.96,-62.98,60.59,58.63,-0.09,-1.73,-0.37,54.57,-0.62,-2.07,52.24,59.77
2025-03-12 04:00:00,52.58,53.34,51.64,51.9,7250045.0,56.88,3.8,64.48,49.28,1.7,1.1,0.6,1.7,3.29,3.03,56.9,59.44,51.06,0.15,0,-0.77,-37.78,53.3,53.3,-2.03,-63.72,59.17,57.15,-1.45,-3.19,-1.5,52.71,0.06,-1.13,51.9,59.77
2025-03-13 04:00:00,51.54,53.51,51.32,51.89,6002768.0,56.81,3.87,64.55,49.07,2.19,1.61,0.58,2.19,3.28,3.02,56.9,58.18,51.06,0.15,0,-0.18,-9.93,52.18,52.18,-1.73,-59.98,57.31,55.58,-2.54,-3.46,-2.64,51.21,-0.37,-0.56,51.89,53.45
2025-03-14 04:00:00,52.715,53.6156,52.28,53.5,7349295.0,56.83,3.85,64.53,49.13,1.34,1.73,0.39,1.73,3.19,3.01,56.9,57.11,51.06,0.15,0,0.8,38.66,51.63,51.63,-0.03,-1.43,52.65,52.62,-3.62,-3.53,-3.51,50.93,-1.55,-0.71,51.89,53.5
2025-03-17 04:00:00,53.64,55.7102,53.62,55.26,6181899.0,56.96,3.73,64.42,49.5,2.09,2.21,0.12,2.21,2.23,3.0,56.9,56.2,51.06,0.15,0,1.68,59.31,51.86,51.86,0.76,37.38,51.43,52.19,-3.23,-1.78,-3.4,52.14,-2.8,-1.48,51.89,55.26
2025-03-18 04:00:00,54.81,54.93,53.68,54.2,3810976.0,57.05,3.64,64.33,49.77,1.25,0.33,1.58,1.58,1.88,2.94,56.9,55.71,51.06,0.15,0,0.35,19.29,53.97,53.97,0.8,38.55,51.76,52.55,-2.75,-0.21,-2.39,52.94,-3.66,-2.43,51.89,55.26
2025-03-19 04:00:00,53.97,55.37,53.91,54.57,6041241.0,57.13,3.55,64.23,50.03,1.46,1.17,0.29,1.46,1.83,2.91,51.06,55.37,55.37,0.05,1,-0.34,-19.03,55.02,55.02,0.61,31.22,52.67,53.28,-2.16,1.46,-0.55,54.6,-3.54,-3.03,53.5,55.26
2025-03-20 04:00:00,52.28,52.42,50.96,51.0,13866112.0,57.01,3.71,64.43,49.59,1.46,2.15,3.61,3.61,2.12,2.84,50.96,55.37,50.96,0.05,0,-1.6,-57.99,54.86,54.86,-0.57,-29.64,54.84,54.27,-2.2,1.03,0.83,53.63,-2.31,-2.96,51.0,55.26
2025-03-21 04:00:00,50.62,52.37,49.92,51.72,29770547.0,56.91,3.82,64.55,49.27,2.45,1.37,1.08,2.45,2.26,2.78,50.96,55.15,49.92,0.1,0,-1.42,-54.94,53.85,53.85,-1.03,-45.79,55.41,54.38,-2.46,0.29,1.47,52.86,-0.43,-2.1,51.0,54.57
2025-03-24 04:00:00,53.11,54.48,52.8083,53.89,12894502.0,56.84,3.86,64.56,49.12,1.67,2.76,1.09,2.76,2.37,2.72,50.96,54.63,49.92,0.1,0,1.44,55.32,50.76,50.76,-0.35,-19.14,53.77,53.42,-2.72,-0.56,1.22,52.95,0.98,-0.81,51.0,54.57
2025-03-25 04:00:00,53.5,54.08,52.28,52.36,8676447.0,56.62,3.96,64.54,48.7,1.8,0.19,1.61,1.8,2.42,2.67,50.96,54.48,49.92,0.1,0,0.32,17.74,52.34,52.34,-0.15,-8.7,53.01,52.86,-3.09,-0.89,0.54,52.24,1.54,0.44,51.0,53.89
2025-03-26 04:00:00,52.42,53.13,51.58,52.17,6085368.0,56.16,3.77,63.7,48.62,1.55,0.77,0.78,1.55,2.43,2.63,50.96,54.08,49.92,0.1,0,-0.86,-40.7,53.67,53.67,0.3,16.59,51.63,51.93,-3.56,-1.1,-0.45,51.81,1.27,1.07,51.72,53.89
2025-03-27 04:00:00,51.765,51.89,50.19,50.79,5492794.0,55.62,3.52,62.66,48.58,1.7,0.28,1.98,1.98,2.11,2.53,50.96,53.66,49.92,0.1,0,-0.79,-38.13,52.56,52.56,-0.36,-19.7,52.9,52.54,-3.52,-0.8,-1.08,51.35,0.48,1.02,50.79,53.89
2025-03-28 04:00:00,50.34,50.47,48.265,48.7,12054642.0,55.13,3.59,62.31,47.95,2.2,0.32,2.52,2.52,2.12,2.43,50.96,53.29,48.26,0.15,0,-1.73,-60.04,52.29,52.29,-1.2,-50.08,53.97,52.78,-4.0,-0.91,-1.44,50.14,-0.5,0.45,48.7,52.36
2025-03-31 04:00:00,48.18,48.84,47.435,48.41,14064967.0,54.63,3.62,61.87,47.39,1.41,0.14,1.27,1.41,1.85,2.31,50.96,52.54,47.44,0.2,0,-1.19,-49.96,50.49,50.49,-1.14,-48.67,52.76,51.62,-5.0,-1.44,-1.56,49.35,-1.12,-0.28,48.41,52.17
2025-04-01 04:00:00,48.415,48.71,47.21,48.5,10219663.0,54.16,3.63,61.42,46.9,1.5,0.3,1.2,1.5,1.79,2.2,50.96,51.52,47.21,0.21,0,-0.1,-5.71,48.64,48.64,-0.97,-44.19,51.66,50.69,-5.67,-2.15,-1.83,48.22,-1.41,-0.95,48.41,50.79
2025-04-02 04:00:00,47.64,49.47,47.48,48.93,6408308.0,53.73,3.58,60.89,46.57,1.99,0.97,1.02,1.99,1.88,2.1,50.96,50.61,47.21,0.21,0,0.26,14.57,48.35,48.35,-0.39,-21.41,49.85,49.46,-6.21,-2.21,-2.05,47.66,-1.57,-1.36,48.41,48.93
2025-04-03 04:00:00,46.8,46.8,39.57,40.71,29179135.0,53.07,4.35,61.77,44.37,7.23,2.13,9.36,9.36,3.36,2.19,50.96,49.9,39.57,0.21,0,-3.89,-75.6,49.94,49.94,-1.55,-57.1,50.14,48.6,-7.85,-2.85,-2.54,44.45,-1.78,-1.62,40.71,48.93
2025-04-04 04:00:00,38.93,40.18,36.1,36.22,26407653.0,52.17,5.34,62.85,41.49,4.08,0.53,4.61,4.61,3.77,2.33,50.96,47.73,36.1,0.21,0,-6.36,-81.06,48.31,48.31,-3.22,-72.73,50.99,47.77,-9.83,-4.16,-3.46,40.08,-1.98,-1.84,36.22,48.93
2025-04-07 04:00:00,35.585,40.0,34.125,38.09,24856462.0,51.37,5.89,63.15,39.59,5.88,3.78,2.09,5.88,4.67,2.55,50.96,45.29,34.12,0.21,0,-1.31,-52.64,39.65,39.65,-3.35,-73.39,49.2,45.84,-11.39,-5.18,-4.6,37.79,-2.5,-2.2,36.22,48.93
2025-04-08 04:00:00,39.76,39.9745,34.14,35.34,17281735.0,50.46,6.53,63.52,37.4,5.83,1.88,3.95,5.83,5.53,2.81,50.96,42.94,34.12,0.21,0,-0.44,-23.75,36.99,36.99,-2.98,-71.45,45.82,42.84,-13.38,-5.53,-5.46,35.19,-3.51,-2.73,35.34,40.71
2025-04-09 04:00:00,35.495,45.58,35.1,44.9,29897807.0,49.87,6.33,62.53,37.21,10.48,10.24,0.24,10.48,7.23,3.19,34.12,45.58,45.58,0.05,1,3.4,73.63,36.04,36.04,0.75,36.87,37.55,38.3,-13.65,-3.82,-5.24,37.33,-4.78,-3.52,35.34,44.9
2025-04-10 04:00:00,41.37,41.6,37.4,38.81,24354350.0,49.09,6.45,61.99,36.19,4.2,3.3,7.5,7.5,6.86,3.54,34.69,45.58,45.58,0.05,1,1.73,60.04,37.95,37.95,1.2,50.17,36.27,37.47,-13.3,-1.91,-4.12,37.18,-5.61,-4.38,35.34,44.9
2025-04-11 04:00:00,36.915,38.92,35.475,38.71,20661982.0,48.25,6.37,60.99,35.51,3.44,0.11,3.34,3.44,6.63,3.86,35.23,45.58,45.58,0.05,1,-3.09,-72.09,43.9,43.9,0.47,25.22,38.23,38.7,-12.17,1.21,-1.84,37.81,-5.43,-4.94,35.34,44.9
2025-04-14 04:00:00,39.925,40.31,38.25,38.88,9921386.0,47.67,6.54,60.75,34.59,2.06,1.6,0.46,2.06,5.86,4.13,35.48,45.58,45.58,0.05,1,0.04,2.0,38.76,38.76,0.09,5.09,39.15,39.24,-11.38,2.27,0.6,39.43,-4.15,-4.76,38.71,44.9
2025-04-15 04:00:00,39.09,39.61,38.31,38.73,6704904.0,47.13,6.71,60.55,33.71,1.3,0.73,0.57,1.3,4.96,4.35,35.98,45.58,45.58,0.05,1,0.01,0.57,38.76,38.76,-1.23,-50.82,42.46,41.23,-10.09,3.21,2.89,39.77,-1.81,-3.64,38.71,38.88
2025-04-16 04:00:00,37.25,38.4,36.32,37.95,14564704.0,46.57,6.87,60.31,32.83,2.08,0.33,2.41,2.41,3.34,4.44,36.32,45.58,36.32,0.05,0,-0.46,-24.94,38.98,38.98,-0.17,-9.65,38.96,38.79,-10.86,1.31,3.55,38.83,0.87,-1.79,37.95,38.88
2025-04-17 04:00:00,38.68,38.71,37.58,38.56,7777927.0,46.04,6.96,59.96,32.12,1.13,0.76,0.37,1.13,2.07,4.46,36.32,45.12,36.32,0.05,0,-0.08,-4.86,38.5,38.5,-0.12,-7.01,38.81,38.69,-10.38,1.0,3.38,38.47,3.03,0.38,37.95,38.88
2025-04-21 04:00:00,37.595,39.53,37.41,39.43,16395603.0,45.47,6.9,59.27,31.67,2.12,0.97,1.15,2.12,1.8,4.46,36.32,44.68,36.32,0.05,0,0.74,36.5,37.91,37.91,0.09,5.31,38.52,38.62,-9.68,0.41,2.35,37.75,3.69,2.16,37.95,39.43
2025-04-22 04:00:00,40.15,41.0544,39.58,40.29,11719641.0,44.87,6.66,58.19,31.55,1.47,1.62,0.15,1.62,1.72,4.45,36.32,44.26,36.32,0.05,0,0.86,40.86,38.56,38.56,0.46,24.7,38.07,38.53,-8.89,1.97,1.91,39.43,3.28,3.13,37.95,40.29
2025-04-23 04:00:00,42.77,43.37,41.631,41.93,10228313.0,44.38,6.39,57.16,31.6,1.74,3.08,1.34,3.08,2.07,4.35,36.32,43.86,36.32,0.05,0,1.25,51.34,39.3,39.3,0.97,44.1,37.69,38.66,-7.79,2.59,1.72,40.66,2.31,3.1,38.56,41.93
2025-04-24 04:00:00,44.12,47.325,44.12,47.12,20418787.0,44.09,6.06,56.21,31.97,3.21,5.4,2.19,5.4,2.67,4.26,36.32,47.32,47.32,0.05,1,3.41,73.68,39.7,39.7,1.96,62.99,37.54,39.5,-5.6,4.08,2.56,43.76,1.74,2.61,39.43,47.12
2025-04-25 04:00:00,46.27,47.5,46.07,46.89,7677830.0,43.92,5.92,55.76,32.08,1.43,0.38,1.05,1.43,2.73,4.11,36.87,47.32,47.5,0.1,1,2.48,68.04,42.83,42.83,2.17,65.31,38.78,40.96,-3.61,5.28,3.93,46.11,1.63,2.11,40.29,47.12
2025-04-28 04:00:00,46.66,47.85,45.9,47.01,7084699.0,43.73,5.73,55.19,32.27,1.95,0.96,0.99,1.95,2.7,3.9,37.93,47.32,47.85,0.15,1,-0.06,-3.15,47.06,47.06,1.84,61.48,40.97,42.81,-1.72,6.07,5.6,47.8,2.51,2.19,41.93,47.12
2025-04-29 04:00:00,45.81,46.72,45.5045,45.92,8287470.0,43.41,5.35,54.11,32.71,1.22,0.29,1.51,1.51,2.67,3.54,39.42,47.32,47.85,0.15,1,-0.48,-25.87,47.09,47.09,0.79,38.2,44.2,44.99,-0.38,5.22,6.21,48.16,4.11,2.8,45.92,47.12
2025-04-30 04:00:00,44.535,46.24,44.17,46.08,10848348.0,43.16,5.05,53.26,33.06,2.07,0.32,1.75,2.07,2.47,3.21,40.68,47.32,47.85,0.15,1,-0.47,-24.94,46.8,46.8,-0.31,-16.96,47.21,46.91,0.62,4.23,6.01,48.07,5.73,3.94,45.92,47.01
2025-05-01 04:00:00,47.03,47.2,45.6,45.98,8677153.0,42.92,4.73,52.38,33.46,1.6,1.12,0.48,1.6,1.71,2.83,41.76,47.32,47.85,0.15,1,0.03,1.72,45.96,45.96,-0.28,-15.38,46.93,46.65,0.56,2.28,4.57,47.53,6.42,5.1,45.92,47.01
2025-05-02 04:00:00,47.16,48.53,47.112,47.91,9444032.0,42.8,4.57,51.94,33.66,1.42,2.55,1.13,2.55,1.94,2.53,42.67,47.32,48.53,0.2,1,0.91,42.46,45.74,45.74,0.19,10.54,46.21,46.39,0.88,1.26,2.95,47.46,6.04,5.76,45.92,47.91
2025-05-05 04:00:00,47.225,48.33,46.84,47.78,8196286.0,42.76,4.52,51.8,33.72,1.49,0.42,1.07,1.49,1.84,2.29,43.84,47.32,48.53,0.2,1,0.9,41.99,46.32,46.32,0.55,29.03,45.62,46.18,1.2,0.58,1.25,47.12,4.58,5.5,45.98,47.91
