Date,Open,High,Low,Close,Volume
2025-02-28 05:00:00,28.65,28.77,28.175,28.63,6051364.0
2025-03-03 05:00:00,28.63,29.51,28.48,29.48,3583546.0
2025-03-04 05:00:00,29.75,29.87,28.89,28.9,2827105.0
2025-03-05 05:00:00,28.68,29.165,28.59,28.76,2029490.0
2025-03-06 05:00:00,28.86,29.15,28.59,29.0,1970345.0
2025-03-07 05:00:00,28.88,30.31,28.88,29.94,2854994.0
2025-03-10 04:00:00,30.2,31.08,30.12,30.27,3639874.0
2025-03-11 04:00:00,30.2,30.215,29.73,29.92,3359962.0
2025-03-12 04:00:00,29.43,29.72,29.115,29.22,2912635.0
2025-03-13 04:00:00,29.3,29.75,29.22,29.49,2376244.0
2025-03-14 04:00:00,29.29,29.67,29.22,29.54,2700554.0
2025-03-17 04:00:00,29.61,30.2,29.54,29.96,2412530.0
2025-03-18 04:00:00,30.07,30.25,29.79,29.94,2408760.0
2025-03-19 04:00:00,29.77,29.91,29.6,29.77,3208806.0
2025-03-20 04:00:00,29.76,29.885,29.45,29.68,3137814.0
2025-03-21 04:00:00,29.62,30.06,29.52,29.98,9492839.0
2025-03-24 04:00:00,29.72,30.03,29.02,29.26,4098927.0
2025-03-25 04:00:00,29.31,29.3337,28.76,28.81,3311572.0
2025-03-26 04:00:00,28.91,29.685,28.91,29.58,2195007.0
2025-03-27 04:00:00,29.85,30.44,29.77,30.32,2717368.0
2025-03-28 04:00:00,30.52,30.56,30.16,30.36,2168339.0
2025-03-31 04:00:00,30.58,31.23,30.51,30.94,3340687.0
2025-04-01 04:00:00,31.08,31.13,30.575,30.74,2517398.0
2025-04-02 04:00:00,30.76,30.91,30.38,30.62,2209825.0
2025-04-03 04:00:00,30.75,31.53,30.75,31.44,3776136.0
2025-04-04 04:00:00,31.38,32.07,30.575,30.74,4262199.0
2025-04-07 04:00:00,30.26,30.83,29.77,30.04,4345265.0
2025-04-08 04:00:00,30.43,30.45,29.04,29.32,3648988.0
2025-04-09 04:00:00,29.0,29.92,28.78,29.71,4226672.0
2025-04-10 04:00:00,29.71,30.26,29.09,29.51,5056280.0
2025-04-11 04:00:00,29.75,30.56,29.55,30.31,3581567.0
2025-04-14 04:00:00,29.9,30.825,29.85,30.55,3908594.0
2025-04-15 04:00:00,30.97,30.97,30.285,30.38,2187200.0
2025-04-16 04:00:00,30.63,30.63,30.065,30.18,2438914.0
2025-04-17 04:00:00,30.17,30.685,30.11,30.58,2859040.0
2025-04-21 04:00:00,30.45,30.47,30.095,30.4,2259421.0
2025-04-22 04:00:00,30.43,30.77,30.325,30.71,2322802.0
2025-04-23 04:00:00,30.65,30.88,30.35,30.81,2047904.0
2025-04-24 04:00:00,30.63,30.71,30.085,30.19,1879705.0
2025-04-25 04:00:00,30.08,30.145,29.575,29.7,2383913.0
2025-04-28 04:00:00,29.64,29.79,29.37,29.52,2257408.0
2025-04-29 04:00:00,29.51,29.65,29.178,29.61,2341482.0
2025-04-30 04:00:00,29.88,30.04,29.35,29.9,3312014.0
2025-05-01 04:00:00,29.56,29.65,29.23,29.39,2391031.0
2025-05-02 04:00:00,29.54,29.64,29.2391,29.31,2964813.0
2025-05-05 04:00:00,29.29,29.305,28.82,29.21,2530603.0
2025-05-06 04:00:00,29.13,29.31,29.02,29.15,1759903.0
2025-05-07 04:00:00,29.18,29.35,28.975,29.11,2286409.0
2025-05-08 04:00:00,29.13,29.74,29.045,29.39,2614363.0
2025-05-09 04:00:00,29.25,29.52,29.18,29.21,1609351.0
2025-05-12 04:00:00,29.18,29.65,29.02,29.55,2999300.0
2025-05-13 04:00:00,29.44,29.55,28.99,29.27,2685945.0
2025-05-14 04:00:00,29.13,29.3,28.9,29.16,4189594.0
2025-05-15 04:00:00,29.34,30.2,29.34,30.16,2966375.0
2025-05-16 04:00:00,30.13,30.55,30.01,30.53,3068510.0
2025-05-19 04:00:00,30.5,30.5,30.055,30.12,2622264.0
2025-05-20 04:00:00,30.09,30.46,30.055,30.14,3773338.0
2025-05-21 04:00:00,30.07,30.13,29.38,29.42,3265830.0
2025-05-22 04:00:00,29.29,29.525,28.985,29.45,3261121.0
2025-05-23 04:00:00,29.45,29.56,29.0,29.44,2770830.0
2025-05-27 04:00:00,29.8,30.255,29.67,30.2,4867574.0
2025-05-28 04:00:00,30.32,30.45,29.81,30.04,4251516.0
2025-05-29 04:00:00,29.31,30.485,28.77,30.38,6055483.0
2025-05-30 04:00:00,30.52,30.86,30.35,30.68,4464431.0
2025-06-02 04:00:00,30.44,30.85,30.4,30.85,3431126.0
2025-06-03 04:00:00,30.71,31.18,30.58,30.85,2921304.0
2025-06-04 04:00:00,30.9,30.95,30.555,30.7,2566910.0
2025-06-05 04:00:00,30.68,30.92,30.52,30.71,2837967.0
2025-06-06 04:00:00,30.79,30.92,30.37,30.66,2049743.0
2025-06-09 04:00:00,30.53,31.22,30.52,31.19,2933143.0
2025-06-10 04:00:00,31.26,31.425,30.96,31.15,2371781.0
2025-06-11 04:00:00,31.17,31.17,30.79,30.93,2703210.0
2025-06-12 04:00:00,30.96,31.065,30.72,31.05,1766744.0
2025-06-13 04:00:00,31.0,31.18,30.5046,30.58,1980234.0
2025-06-16 04:00:00,30.7,30.81,30.08,30.28,2133306.0
2025-06-17 04:00:00,30.16,30.39,29.98,30.06,2140978.0
2025-06-18 04:00:00,30.05,30.26,29.88,30.16,2511478.0
2025-06-20 04:00:00,30.12,30.53,30.11,30.41,7404215.0
2025-06-23 04:00:00,30.76,31.11,30.63,30.85,3746038.0
2025-06-24 04:00:00,30.72,30.7932,30.36,30.4,3699295.0
2025-06-25 04:00:00,30.06,30.15,29.72,29.84,3790131.0
2025-06-26 04:00:00,29.96,30.38,29.96,30.25,2571142.0
2025-06-27 04:00:00,30.25,30.51,30.1934,30.47,3848846.0
2025-06-30 04:00:00,30.39,30.615,29.97,30.25,2979498.0
2025-07-01 04:00:00,30.25,31.1054,30.25,30.7,2830830.0
2025-07-02 04:00:00,30.66,30.915,30.56,30.81,2679910.0
2025-07-03 04:00:00,30.89,30.9,30.37,30.47,2548050.0
2025-07-07 04:00:00,30.41,30.55,30.14,30.51,2602282.0
