Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-29 05:00:00,100.47,102.6285,99.96,100.85,1599014.0,98.23,1.72,101.67,94.79,2.67,2.23,0.44,2.67,2.08,2.54,97.52,99.79,102.63,0.2,1,0.31,16.96,100.19,100.19,0.8,38.52,98.03,98.82,,,,100.66,,,99.06,100.85
2025-01-30 05:00:00,101.89,103.0,101.2716,102.23,1472081.0,98.39,1.9,102.19,94.59,1.73,2.15,0.42,2.15,2.14,2.54,98.54,99.79,103.0,0.21,1,0.91,42.46,100.24,100.24,0.69,34.8,99.17,99.86,,,,101.68,,,100.24,102.23
2025-01-31 05:00:00,102.0,102.735,101.195,101.62,1664628.0,98.53,2.0,102.53,94.53,1.54,0.5,1.04,1.54,1.86,2.52,99.48,99.79,103.0,0.21,1,0.39,21.06,101.18,101.18,0.46,24.66,100.15,100.61,,,,102.39,,,100.4,102.23
2025-02-03 05:00:00,99.57,100.0,97.38,98.17,3151178.0,98.48,2.0,102.48,94.48,2.62,1.62,4.24,4.24,2.42,2.55,97.38,103.0,97.38,0.05,0,-2.03,-63.77,102.7,102.7,-0.37,-20.25,101.39,101.02,,,,101.0,,,98.17,102.23
2025-02-04 05:00:00,98.43,99.54,98.1,98.38,1982642.0,98.43,1.99,102.41,94.45,1.44,1.37,0.07,1.44,2.41,2.54,97.38,102.72,97.38,0.05,0,-1.62,-58.31,101.01,101.01,-0.9,-41.99,102.05,101.15,,,,99.7,,,98.17,102.23
2025-02-05 05:00:00,99.06,99.705,98.4,99.33,1263142.0,98.46,1.99,102.44,94.48,1.3,1.33,0.02,1.33,2.14,2.51,97.38,102.45,97.38,0.05,0,0.58,30.11,98.05,98.05,-0.9,-42.11,101.75,100.85,,,,99.11,,,98.17,101.62
2025-02-06 05:00:00,100.17,100.3,99.2704,99.59,1318571.0,98.52,2.01,102.54,94.5,1.03,0.97,0.06,1.03,1.92,2.43,97.38,102.2,97.38,0.05,0,0.6,31.17,98.49,98.49,-0.29,-16.17,100.0,99.71,,,,98.89,,,98.17,99.59
2025-02-07 05:00:00,99.99,100.4399,99.08,99.44,1371143.0,98.57,2.01,102.59,94.55,1.36,0.85,0.51,1.36,1.88,2.33,97.38,101.96,97.38,0.05,0,0.05,3.15,99.4,99.4,0.37,20.56,98.23,98.61,,,,98.71,,,98.38,99.59
2025-02-10 05:00:00,99.75,99.91,97.75,98.05,1666856.0,98.57,2.01,102.59,94.55,2.16,0.47,1.69,2.16,1.46,2.19,97.38,101.73,97.38,0.05,0,-0.77,-37.6,99.8,99.8,-0.06,-3.15,99.07,99.01,,,,98.14,,,98.05,99.59
2025-02-11 05:00:00,97.59,98.74,97.02,98.61,1519923.0,98.61,2.0,102.61,94.61,1.72,0.69,1.03,1.72,1.52,2.09,97.38,101.51,97.02,0.1,0,-0.41,-22.54,99.11,99.11,-0.3,-16.59,99.6,99.3,,,,98.39,,,98.05,99.59
2025-02-12 05:00:00,97.54,98.3,97.13,98.22,1049702.0,98.6,2.0,102.6,94.6,1.17,0.31,1.48,1.48,1.55,1.97,97.38,101.06,97.02,0.1,0,0.08,4.86,98.21,98.21,-0.36,-19.65,99.5,99.14,0.23,,,98.62,,,98.05,99.44
2025-02-13 05:00:00,98.71,99.09,97.81,99.02,1382466.0,98.65,2.0,102.65,94.65,1.28,0.87,0.41,1.28,1.6,1.92,97.38,100.66,97.02,0.1,0,0.2,11.59,98.41,98.41,-0.07,-3.83,98.8,98.74,0.09,,,98.6,,,98.05,99.02
2025-02-14 05:00:00,99.53,100.54,98.97,99.16,1520695.0,98.71,1.99,102.69,94.73,1.57,1.52,0.05,1.57,1.64,1.89,97.02,100.54,100.54,0.05,1,0.47,25.17,98.33,98.33,0.26,14.74,98.09,98.35,0.01,,,98.63,,,98.22,99.16
2025-02-18 05:00:00,99.47,100.965,98.7656,100.44,2596681.0,98.97,1.75,102.47,95.47,2.2,1.81,0.39,2.2,1.65,1.86,97.2,100.54,100.96,0.1,1,0.71,35.37,98.83,98.83,0.46,24.7,98.17,98.63,0.45,0.22,,99.36,,,98.22,100.44
2025-02-19 05:00:00,99.81,100.46,99.21,99.81,2008597.0,99.19,1.48,102.15,96.23,1.25,0.02,1.23,1.25,1.56,1.82,97.58,100.54,100.96,0.1,1,0.33,18.0,99.48,99.48,0.46,24.7,98.41,98.87,0.69,0.6,,99.8,,,99.02,100.44
2025-02-20 05:00:00,100.21,100.86,97.7,99.64,2019695.0,99.35,1.26,101.87,96.83,3.16,1.05,2.11,3.16,1.89,1.82,97.7,100.96,97.7,0.05,0,-0.4,-21.8,100.36,100.36,0.19,10.7,99.24,99.43,0.94,0.93,,100.12,,,99.16,100.44
2025-02-21 05:00:00,99.93,100.615,98.63,98.7,1808387.0,99.31,1.26,101.83,96.79,1.98,0.97,1.01,1.98,2.03,1.79,97.7,100.86,97.7,0.05,0,-0.56,-29.03,99.94,99.94,-0.17,-9.76,99.89,99.72,0.86,0.41,,99.67,,,98.7,100.44
2025-02-24 05:00:00,99.17,99.72,97.7,98.55,1736254.0,99.23,1.24,101.71,96.75,2.02,1.02,1.0,2.02,2.12,1.77,97.7,100.7,97.7,0.05,0,-0.55,-28.59,99.51,99.51,-0.49,-26.06,100.41,99.92,0.73,0.04,,99.26,,,98.55,99.81
2025-02-25 05:00:00,99.07,99.31,96.42,97.21,1801420.0,99.22,1.27,101.76,96.68,2.89,0.76,2.13,2.89,2.26,1.78,97.7,100.55,96.42,0.1,0,-0.75,-36.69,98.9,98.9,-0.63,-32.17,100.04,99.41,0.11,-0.83,,98.19,,,97.21,99.64
2025-02-26 05:00:00,97.46,98.59,96.8,97.33,1335604.0,99.15,1.32,101.79,96.51,1.79,1.38,0.41,1.79,2.37,1.81,97.7,100.14,96.42,0.1,0,-0.61,-31.38,98.31,98.31,-0.61,-31.42,99.51,98.9,-0.38,-1.24,,97.45,,,97.21,98.7
2025-02-27 05:00:00,97.73,99.13,96.5,97.52,1763899.0,99.16,1.3,101.76,96.56,2.63,1.8,0.83,2.63,2.26,1.84,97.7,99.77,96.42,0.1,0,0.15,8.81,97.2,97.2,-0.36,-19.7,98.58,98.22,-0.78,-1.51,,96.97,,,97.21,98.55
2025-02-28 05:00:00,98.12,99.48,97.325,99.23,3886933.0,99.23,1.26,101.75,96.71,2.16,1.96,0.19,2.16,2.3,1.9,96.42,99.48,99.48,0.05,1,0.95,43.53,97.08,97.08,0.17,9.48,97.63,97.8,-0.72,-0.83,-1.47,97.66,,,97.21,99.23
2025-03-03 05:00:00,99.79,100.47,96.36,96.98,2273819.0,99.15,1.34,101.83,96.47,4.11,1.24,2.87,4.11,2.72,2.0,96.36,99.48,96.36,0.05,0,-0.27,-15.11,98.18,98.18,0.14,8.19,97.37,97.51,-1.01,-0.63,-1.38,97.36,,,96.98,99.23
2025-03-04 05:00:00,95.4,96.1,91.07,91.7,3166128.0,98.81,1.98,102.77,94.85,5.03,0.88,5.91,5.91,3.32,2.13,96.36,100.47,91.07,0.1,0,-3.76,-75.13,99.73,99.73,-1.18,-49.72,98.91,97.73,-2.05,-1.27,-1.37,95.04,,,91.7,99.23
2025-03-05 05:00:00,91.73,93.48,91.33,92.54,2516669.0,98.49,2.31,103.11,93.87,2.15,1.78,0.37,2.15,3.39,2.27,96.36,99.53,91.07,0.1,0,-2.22,-65.75,95.96,95.96,-1.75,-60.24,99.09,97.34,-2.95,-2.23,-1.71,93.51,-1.32,,91.7,99.23
2025-03-06 05:00:00,91.66,91.74,88.55,89.83,3209777.0,98.05,2.84,103.73,92.37,3.19,0.8,3.99,3.99,3.66,2.43,96.36,98.68,88.55,0.15,0,-0.94,-43.08,92.29,92.29,-2.32,-66.72,98.7,96.38,-4.33,-3.32,-2.38,91.32,-1.32,,89.83,96.98
2025-03-07 05:00:00,89.37,89.92,87.46,89.65,2216315.0,97.55,3.16,103.87,91.23,2.46,0.09,2.37,2.46,3.72,2.58,96.36,97.16,87.46,0.2,0,-1.45,-55.32,92.12,92.12,-1.65,-58.83,95.45,93.79,-5.96,-3.91,-3.22,89.45,-1.68,-1.54,89.65,92.54
2025-03-10 04:00:00,87.44,88.41,85.145,86.8,2527622.0,96.96,3.71,104.38,89.54,3.27,1.24,4.51,4.51,3.8,2.76,96.36,95.22,85.14,0.21,0,-1.51,-56.57,90.27,90.27,-1.27,-51.76,92.64,91.37,-7.6,-4.65,-4.23,87.05,-2.35,-1.86,86.8,92.54
2025-03-11 04:00:00,86.8,87.22,85.14,85.72,2480083.0,96.46,4.32,105.1,87.82,2.08,0.42,1.66,2.08,3.04,2.85,96.36,93.1,85.14,0.21,0,-1.97,-63.03,89.36,89.36,-1.67,-59.04,92.24,90.58,-8.46,-4.13,-4.8,85.13,-3.29,-2.47,85.72,89.83
2025-03-12 04:00:00,86.82,87.059,84.03,85.76,2420495.0,95.95,4.8,105.55,86.35,3.03,1.34,1.69,3.03,3.21,2.94,96.36,91.43,84.03,0.21,0,-0.52,-27.47,86.61,86.61,-1.21,-50.36,89.97,88.76,-9.43,-3.47,-4.7,84.63,-4.34,-3.24,85.72,89.65
2025-03-13 04:00:00,86.1,86.1,84.03,84.47,1950897.0,95.36,5.26,105.88,84.84,2.07,0.34,1.73,2.07,2.83,2.99,96.36,89.88,84.03,0.21,0,-0.63,-32.01,85.94,85.94,-1.14,-48.74,88.76,87.62,-10.14,-2.54,-3.95,84.15,-4.91,-3.99,84.47,86.8
2025-03-14 04:00:00,85.72,87.1699,85.07,86.81,2020229.0,94.85,5.45,105.75,83.95,2.1,2.7,0.6,2.7,2.88,3.04,96.36,88.65,84.03,0.21,0,0.52,27.7,85.16,85.16,-0.12,-7.01,86.16,86.04,-10.4,-1.94,-2.95,84.38,-4.74,-4.47,84.47,86.81
2025-03-17 04:00:00,87.01,88.31,86.87,87.81,1609716.0,94.38,5.54,105.46,83.3,1.44,1.5,0.06,1.5,2.28,3.03,84.03,88.31,88.31,0.05,1,1.67,59.09,84.69,84.69,0.52,27.61,85.07,85.59,-9.88,-0.45,-1.51,85.64,-4.02,-4.41,84.47,87.81
2025-03-18 04:00:00,87.67,88.4341,87.355,88.11,1694786.0,93.98,5.62,105.22,82.74,1.08,0.62,0.45,1.08,2.08,3.02,84.24,88.31,88.43,0.1,1,0.65,33.02,86.93,86.93,0.8,38.8,84.98,85.79,-9.06,1.08,0.14,86.73,-2.98,-3.81,84.47,88.11
2025-03-19 04:00:00,88.54,90.83,87.86,90.21,2444696.0,93.65,5.58,104.81,82.49,2.97,2.72,0.25,2.97,2.06,3.0,84.66,88.31,90.83,0.15,1,1.2,50.19,87.51,87.51,1.28,51.96,84.93,86.2,-7.87,2.53,1.89,88.81,-1.53,-2.75,86.81,90.21
2025-03-20 04:00:00,89.51,90.87,89.445,90.52,1530565.0,93.34,5.53,104.4,82.28,1.43,0.66,0.77,1.43,1.94,2.94,85.59,88.31,90.87,0.2,1,1.21,50.31,88.41,88.41,0.98,44.48,86.73,87.71,-6.37,3.51,3.32,90.25,0.19,-1.42,87.81,90.52
2025-03-21 04:00:00,89.73,91.03,88.87,90.55,4709654.0,93.0,5.43,103.86,82.14,2.16,0.51,1.65,2.16,1.83,2.82,86.65,88.31,91.03,0.21,1,0.17,9.65,90.26,90.26,0.79,38.27,87.86,88.65,-5.29,3.77,4.31,91.12,1.96,0.15,88.11,90.55
2025-03-24 04:00:00,92.08,93.39,91.61,92.86,2097781.0,92.75,5.28,103.31,82.19,1.78,2.84,1.06,2.84,2.1,2.73,87.57,88.31,93.39,0.21,1,1.17,49.48,90.14,90.14,0.98,44.54,88.48,89.47,-4.03,3.84,4.83,92.57,3.4,1.72,90.21,92.86
2025-03-25 04:00:00,93.12,93.575,92.33,92.52,1827932.0,92.43,5.03,102.49,82.37,1.25,0.72,0.53,1.25,2.13,2.61,88.79,88.31,93.58,0.21,1,0.99,44.57,90.99,90.99,0.7,34.84,89.94,90.64,-2.98,3.39,4.79,92.96,4.4,3.1,90.52,92.86
2025-03-26 04:00:00,92.8,93.75,92.14,92.65,1052366.0,92.15,4.79,101.73,82.57,1.61,1.23,0.38,1.61,1.86,2.46,89.8,88.31,93.75,0.21,1,-0.11,-5.99,92.78,92.78,0.62,31.92,90.57,91.2,-2.33,2.96,4.23,93.32,4.92,4.07,90.55,92.86
2025-03-27 04:00:00,92.05,92.46,90.67,91.78,1417376.0,91.83,4.53,100.89,82.77,1.79,0.19,1.98,1.98,1.97,2.32,90.63,88.31,93.75,0.21,1,-0.37,-20.3,92.69,92.69,0.22,12.68,91.62,91.85,-1.86,2.17,3.3,93.07,4.85,4.55,91.78,92.86
2025-03-28 04:00:00,91.31,91.6,88.35,89.04,1425048.0,91.45,4.32,100.09,82.81,3.25,0.18,3.43,3.43,2.22,2.26,88.35,93.75,88.35,0.05,0,-1.81,-61.01,92.96,92.96,-0.84,-39.96,93.45,92.61,-1.87,1.11,2.1,91.44,4.27,4.54,89.04,92.65
2025-03-31 04:00:00,88.01,90.17,87.07,89.53,2222826.0,91.09,4.07,99.23,82.95,3.1,1.13,1.97,3.1,2.27,2.19,88.35,93.48,87.07,0.1,0,-1.13,-48.37,91.24,91.24,-0.96,-43.8,93.02,92.06,-2.25,0.08,0.82,90.45,3.31,4.06,89.04,92.65
2025-04-01 04:00:00,88.48,89.51,87.42,88.82,2187842.0,90.75,3.89,98.53,82.97,2.09,0.02,2.11,2.11,2.45,2.16,88.35,92.84,87.07,0.1,0,-0.11,-6.28,89.24,89.24,-0.99,-44.74,92.35,91.36,-2.72,-0.86,-0.39,89.3,2.09,3.18,88.82,91.78
2025-04-02 04:00:00,87.54,90.18,87.54,89.59,1108614.0,90.44,3.64,97.72,83.16,2.64,1.36,1.28,2.64,2.65,2.14,88.35,92.26,87.07,0.1,0,0.03,1.72,89.28,89.28,-0.46,-24.7,90.67,90.21,-3.08,-1.21,-1.33,88.62,0.77,2.07,88.82,89.59
2025-04-03 04:00:00,85.59,85.59,82.13,82.83,3020111.0,89.85,3.64,97.13,82.57,3.46,4.0,7.46,7.46,3.75,2.25,88.35,91.74,82.13,0.15,0,-3.0,-71.54,90.07,90.07,-1.24,-51.03,90.43,89.2,-4.43,-2.18,-2.23,85.78,-0.4,0.87,82.83,89.59
2025-04-04 04:00:00,80.025,80.025,76.0,76.25,3148060.0,88.93,4.05,97.03,80.83,4.03,2.8,6.83,6.83,4.43,2.44,88.35,90.3,76.0,0.2,0,-6.67,-81.47,89.56,89.56,-3.26,-72.92,91.91,88.66,-6.34,-3.62,-3.35,80.95,-1.29,-0.28,76.25,89.59
2025-04-07 04:00:00,73.92,79.17,72.81,76.3,4613358.0,88.11,4.43,96.97,79.25,6.36,2.92,3.44,6.36,5.08,2.67,88.35,87.44,72.81,0.21,0,-3.27,-72.97,81.72,81.72,-3.84,-75.4,90.43,86.6,-8.33,-5.25,-4.67,77.53,-2.2,-1.34,76.25,89.59
2025-04-08 04:00:00,79.25,80.33,74.05,75.33,3052725.0,87.45,5.05,97.55,77.35,6.28,4.03,2.25,6.28,5.91,2.97,88.35,84.37,72.81,0.21,0,-0.46,-24.7,76.42,76.42,-3.51,-74.08,87.07,83.57,-10.31,-5.88,-5.76,74.85,-3.39,-2.34,75.33,82.83
2025-04-09 04:00:00,73.73,83.23,73.26,82.32,2892239.0,87.04,5.03,97.1,76.98,9.97,7.9,2.07,9.97,7.38,3.4,72.81,83.23,83.23,0.05,1,3.01,71.62,74.97,74.97,-0.19,-10.98,78.99,78.8,-11.26,-4.92,-6.05,75.77,-4.8,-3.41,75.33,82.32
2025-04-10 04:00:00,80.43,80.65,76.26,79.0,2496929.0,86.61,5.24,97.09,76.13,4.39,1.67,6.06,6.06,7.1,3.78,73.26,83.23,83.23,0.05,1,1.83,61.41,77.05,77.05,1.15,49.04,75.54,76.69,-11.44,-3.11,-5.34,75.99,-5.93,-4.5,75.33,82.32
2025-04-11 04:00:00,77.65,80.09,76.9,79.41,2338357.0,86.2,5.39,96.98,75.42,3.19,1.09,2.1,3.19,6.37,4.11,73.76,83.23,83.23,0.05,1,-1.45,-55.5,81.7,81.7,0.99,44.68,76.49,77.48,-10.26,0.05,-3.28,77.08,-6.27,-5.34,75.33,82.32
2025-04-14 04:00:00,80.85,81.51,79.97,80.91,2267652.0,85.96,5.49,96.94,74.98,1.54,2.1,0.56,2.1,5.52,4.39,74.23,83.23,83.23,0.05,1,0.96,43.68,78.82,78.82,0.82,39.52,77.74,78.57,-8.83,2.43,-0.39,79.77,-5.48,-5.51,79.0,82.32
2025-04-15 04:00:00,81.54,82.57,81.02,81.4,1771045.0,85.79,5.57,96.93,74.65,1.55,1.66,0.11,1.66,4.6,4.59,74.68,83.23,83.23,0.05,1,0.99,44.86,79.58,79.58,0.01,0.4,80.59,80.6,-7.17,4.27,2.71,81.7,-3.31,-4.72,79.0,81.4
2025-04-16 04:00:00,80.84,81.645,78.68,79.63,2114849.0,85.55,5.7,96.95,74.15,2.96,0.24,2.72,2.96,3.19,4.67,75.11,83.23,83.23,0.05,1,-0.64,-32.62,81.29,81.29,0.32,18.0,79.42,79.74,-7.2,3.06,4.42,81.36,-0.16,-2.93,79.41,81.4
2025-04-17 04:00:00,75.5,83.035,75.5,81.26,5521939.0,85.42,5.76,96.94,73.9,7.53,3.41,4.13,7.53,3.49,4.76,75.5,83.23,75.5,0.05,0,-0.07,-4.0,80.83,80.83,0.24,13.6,80.04,80.28,-6.28,2.55,4.95,81.44,2.91,-0.44,79.63,81.4
2025-04-21 04:00:00,80.1,82.12,79.56,80.63,3349594.0,85.17,5.83,96.83,73.51,2.56,0.86,1.7,2.56,3.36,4.83,75.5,83.04,75.5,0.05,0,0.5,26.57,80.01,80.01,-0.07,-4.0,80.91,80.84,-5.51,1.66,4.3,80.6,4.62,2.04,79.63,81.4
2025-04-22 04:00:00,82.18,84.347,81.77,83.84,2951374.0,85.01,5.81,96.63,73.39,2.58,3.72,1.14,3.72,3.69,4.91,75.5,84.35,84.35,0.05,1,1.29,52.22,80.62,80.62,0.59,30.46,80.18,80.76,-4.54,2.66,3.68,82.4,4.94,3.83,79.63,83.84
2025-04-23 04:00:00,85.96,88.22,85.26,85.52,3094298.0,84.91,5.78,96.47,73.35,2.96,4.38,1.42,4.38,4.23,4.95,75.94,84.35,88.22,0.1,1,2.45,67.76,80.88,80.88,1.44,55.15,79.3,80.74,-3.54,2.74,2.91,83.94,4.32,4.48,80.63,85.52
2025-04-24 04:00:00,85.15,88.01,85.05,87.57,2556414.0,84.8,5.7,96.2,73.4,2.96,2.49,0.47,2.96,4.23,4.93,77.17,84.35,88.22,0.1,1,1.87,61.8,83.78,83.78,1.75,60.27,80.26,82.01,-1.81,3.7,2.85,85.9,3.56,4.3,80.63,87.57
2025-04-25 04:00:00,87.48,88.4,87.23,87.38,2100424.0,84.68,5.6,95.88,73.48,1.17,0.83,0.34,1.17,2.96,4.77,78.28,84.35,88.4,0.15,1,0.93,42.92,85.89,85.89,1.72,59.87,81.54,83.26,-0.52,4.02,3.21,87.47,2.84,3.69,83.84,87.57
2025-04-28 04:00:00,87.58,88.66,86.97,87.57,2338491.0,84.56,5.51,95.58,73.54,1.69,1.28,0.41,1.69,2.78,4.53,79.8,84.35,88.66,0.2,1,-0.0,-0.0,87.51,87.51,0.93,42.98,84.51,85.44,0.93,4.47,4.08,88.7,2.77,3.24,85.52,87.57
2025-04-29 04:00:00,87.21,88.68,87.0,88.53,2118313.0,84.38,5.3,94.98,73.78,1.68,1.11,0.57,1.68,2.38,4.15,81.57,84.35,88.68,0.21,1,0.58,29.9,87.25,87.25,0.6,31.05,86.11,86.71,1.82,3.63,4.29,89.38,3.32,3.07,87.38,88.53
2025-04-30 04:00:00,87.05,88.4,85.68,88.1,1895475.0,84.21,5.08,94.37,74.05,2.72,0.13,2.85,2.85,2.07,3.76,83.06,84.35,88.68,0.21,1,0.27,14.84,87.8,87.8,0.22,12.46,87.39,87.61,2.26,2.78,3.97,89.55,4.17,3.35,87.38,88.53
2025-05-01 04:00:00,87.47,89.65,87.22,88.73,1594523.0,84.05,4.87,93.79,74.31,2.43,1.55,0.88,2.43,1.96,3.42,84.24,84.35,89.65,0.21,1,0.1,5.71,88.35,88.35,0.32,17.9,87.42,87.74,2.41,1.48,2.86,89.25,4.42,3.76,87.57,88.73
2025-05-02 04:00:00,90.34,91.25,89.78,90.53,1551512.0,84.0,4.79,93.58,74.42,1.47,2.52,1.05,2.52,2.23,3.17,85.38,84.35,91.25,0.21,1,1.21,50.54,87.9,87.9,0.61,31.47,87.47,88.08,2.87,1.05,1.84,89.82,3.95,4.0,88.1,90.53
2025-05-05 04:00:00,89.9,91.37,89.755,90.57,1416395.0,84.06,4.87,93.8,74.32,1.62,0.84,0.78,1.62,2.22,2.98,86.61,84.35,91.37,0.21,1,0.92,42.61,89.02,89.02,0.65,33.06,87.99,88.64,3.36,1.1,0.99,90.28,2.83,3.66,88.1,90.57
