Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-02-03 05:00:00,128.5,130.545,127.55,129.92,6067319.0,120.9,5.34,131.58,110.22,2.99,1.59,1.4,2.99,4.33,3.01,125.01,131.38,125.01,0.05,0,0.47,25.17,128.81,128.81,0.7,34.84,126.87,127.57,,,,129.42,,,125.13,129.92
2025-02-04 05:00:00,129.54,130.46,128.02,128.37,4036842.0,121.35,5.48,132.31,110.39,2.44,0.54,1.9,2.44,3.34,3.1,125.01,131.06,125.01,0.05,0,-0.29,-16.17,129.37,129.37,0.74,36.58,126.79,127.53,,,,129.65,,,128.37,129.92
2025-02-05 05:00:00,129.66,129.89,128.285,129.16,4881490.0,121.85,5.6,133.05,110.65,1.6,1.52,0.09,1.6,2.71,3.15,125.01,130.76,125.01,0.05,0,-0.38,-20.81,129.53,129.53,-0.02,-1.26,129.12,129.1,,,,129.79,,,128.37,129.92
2025-02-06 05:00:00,129.06,129.745,127.53,128.78,3363639.0,122.39,5.59,133.57,111.21,2.22,0.59,1.63,2.22,2.33,3.17,125.01,130.47,125.01,0.05,0,0.2,11.59,128.57,128.57,-0.11,-6.28,129.26,129.15,,,,129.38,,,128.37,129.92
2025-02-07 05:00:00,128.8,129.0,127.33,127.95,3827457.0,122.88,5.52,133.92,111.84,1.67,0.22,1.45,1.67,2.18,3.16,125.01,130.2,125.01,0.05,0,-0.61,-31.17,129.23,129.23,-0.35,-19.44,129.54,129.19,,,,129.15,,,127.95,129.16
2025-02-10 05:00:00,128.07,128.5,126.9,128.25,5345158.0,123.37,5.42,134.21,112.53,1.6,0.55,1.05,1.6,1.91,3.12,125.01,129.94,125.01,0.05,0,-0.27,-14.84,128.59,128.59,-0.15,-8.25,128.79,128.65,,,,128.26,,,127.95,129.16
2025-02-11 05:00:00,129.1,129.42,127.8,129.11,3320669.0,123.9,5.31,134.52,113.28,1.62,1.17,0.45,1.62,1.74,3.06,125.01,129.69,125.01,0.05,0,0.58,30.11,127.86,127.86,-0.06,-3.6,128.78,128.71,,,,128.44,,,127.95,129.11
2025-02-12 05:00:00,127.81,128.605,126.44,126.78,5155318.0,124.41,4.92,134.25,114.57,2.16,0.51,2.67,2.67,1.96,3.03,125.01,129.46,125.01,0.05,0,-0.74,-36.32,128.78,128.78,-0.28,-15.85,128.74,128.46,6.15,,,127.63,,,126.78,129.11
2025-02-13 05:00:00,127.54,127.64,125.265,125.84,6580412.0,124.85,4.5,133.85,115.85,2.38,0.86,1.52,2.38,1.99,2.96,125.01,129.24,125.01,0.05,0,-1.63,-58.55,128.88,128.88,-0.57,-29.64,128.72,128.16,5.3,,,126.85,,,125.84,129.11
2025-02-14 05:00:00,125.45,125.45,121.38,122.41,7715889.0,125.11,4.14,133.39,116.83,4.07,0.39,4.46,4.46,2.55,2.89,125.01,129.03,121.38,0.1,0,-2.19,-65.41,127.2,127.2,-1.5,-56.22,129.47,127.97,4.02,,,124.59,,,122.41,129.11
2025-02-18 05:00:00,124.24,125.325,123.41,123.76,5386280.0,125.46,3.59,132.64,118.28,1.92,2.92,1.0,2.92,2.81,2.81,125.01,128.26,121.38,0.1,0,-1.04,-46.12,125.04,125.04,-1.51,-56.43,128.59,127.09,2.93,-3.22,,123.59,,,122.41,126.78
2025-02-19 05:00:00,124.41,126.61,124.1,125.41,5124631.0,125.76,3.21,132.18,119.34,2.51,2.85,0.34,2.85,3.06,2.72,125.01,127.57,121.38,0.1,0,1.5,56.31,122.36,122.36,-0.48,-25.73,125.8,125.32,1.95,-3.35,,123.64,,,122.41,125.84
2025-02-20 05:00:00,124.76,125.31,123.1908,125.11,3131993.0,125.99,2.94,131.87,120.11,2.12,0.1,2.22,2.22,2.97,2.61,125.01,126.95,121.38,0.1,0,0.68,34.02,124.08,124.08,0.15,8.75,124.2,124.35,1.37,-2.65,,123.63,,,122.41,125.41
2025-02-21 05:00:00,124.56,125.48,122.68,123.29,4846056.0,126.16,2.63,131.42,120.9,2.8,0.37,2.43,2.8,3.05,2.51,125.01,126.39,121.38,0.1,0,-1.06,-46.67,125.66,125.66,0.31,17.28,123.37,123.69,0.63,-2.3,,123.17,,,123.29,125.41
2025-02-24 05:00:00,125.0,126.225,124.625,125.43,4460973.0,126.35,2.36,131.07,121.63,1.6,2.93,1.33,2.93,2.74,2.46,121.38,126.22,126.22,0.05,1,0.16,9.09,124.45,124.45,0.12,6.96,124.36,124.48,0.96,-0.99,,124.23,,,123.29,125.43
2025-02-25 05:00:00,125.91,127.93,125.66,127.34,6008104.0,126.6,2.09,130.78,122.42,2.27,2.5,0.23,2.5,2.66,2.46,121.62,126.22,127.93,0.1,1,2.02,63.72,123.33,123.33,0.42,22.68,124.48,124.9,1.35,-0.02,,125.82,,,123.29,127.34
2025-02-26 05:00:00,127.52,128.33,126.835,127.31,3904462.0,126.67,2.09,130.85,122.49,1.5,0.99,0.51,1.5,2.39,2.46,122.25,126.22,128.33,0.15,1,0.94,43.23,125.75,125.75,0.84,40.2,124.01,124.85,1.4,0.77,,127.11,,,123.29,127.34
2025-02-27 05:00:00,128.42,130.99,127.83,130.52,5758937.0,126.91,2.17,131.25,122.57,3.16,3.68,0.52,3.68,2.68,2.5,123.16,126.22,130.99,0.2,1,1.59,57.83,126.8,126.8,1.63,58.53,123.51,125.14,2.02,1.06,,128.76,,,125.43,130.52
2025-02-28 05:00:00,131.29,133.09,130.615,132.99,7460961.0,127.18,2.48,132.14,122.22,2.47,2.57,0.09,2.57,2.64,2.56,124.73,126.22,133.09,0.21,1,2.84,70.6,127.43,127.43,1.83,61.35,125.06,126.89,3.44,2.09,2.11,131.1,,,127.31,132.99
2025-03-03 05:00:00,134.34,135.356,132.92,133.83,6215800.0,127.52,2.78,133.08,121.96,2.44,2.37,0.07,2.44,2.54,2.62,126.49,126.22,135.36,0.21,1,1.65,58.86,130.79,130.79,1.87,61.81,126.67,128.53,4.61,3.21,3.06,133.43,,,127.31,133.83
2025-03-04 05:00:00,133.52,134.725,128.49,128.7,7906240.0,127.67,2.74,133.15,122.19,6.23,0.89,5.34,6.23,3.28,2.72,128.35,126.22,135.36,0.21,1,-2.15,-65.01,133.99,133.99,0.61,31.34,129.45,130.06,4.49,2.47,3.33,132.84,,,128.7,133.83
2025-03-05 05:00:00,129.48,130.54,128.23,129.64,5774924.0,127.72,2.77,133.26,122.18,2.31,1.84,0.47,2.31,3.45,2.83,128.23,135.36,128.23,0.05,0,-2.1,-64.48,132.82,132.82,-0.61,-31.17,132.35,131.74,4.62,1.18,2.72,131.9,3.21,,128.7,133.83
2025-03-06 05:00:00,128.61,128.8647,125.96,128.28,6258256.0,127.84,2.72,133.28,122.4,2.9,0.78,3.68,3.68,3.45,2.9,128.23,135.0,125.96,0.1,0,-0.21,-11.86,129.08,129.08,-1.36,-53.69,133.41,132.05,3.92,-0.69,1.37,130.39,3.45,,128.28,133.83
2025-03-07 05:00:00,127.0,128.9,126.26,128.4,6418493.0,127.82,2.71,133.24,122.4,2.64,0.62,2.02,2.64,3.46,2.95,128.23,134.1,125.96,0.1,0,-0.62,-31.8,129.39,129.39,-1.13,-48.44,132.03,130.9,2.73,-1.76,-0.21,129.18,2.76,2.9,128.28,129.64
2025-03-10 04:00:00,127.0,129.84,126.41,128.52,4916819.0,127.8,2.7,133.2,122.4,3.43,1.44,1.99,3.43,3.66,3.0,128.23,133.29,125.96,0.1,0,0.12,6.84,128.28,128.28,-0.16,-9.09,129.03,128.87,1.44,-3.18,-2.03,127.92,1.41,2.4,128.28,129.64
2025-03-11 04:00:00,128.69,129.05,127.1,128.11,4405170.0,127.73,2.67,133.07,122.39,1.95,0.53,1.42,1.95,2.8,2.98,128.23,132.56,125.96,0.1,0,-0.14,-8.25,128.49,128.49,-0.28,-15.75,129.15,128.87,1.12,-2.8,-3.3,127.18,-0.3,1.25,128.11,128.52
2025-03-12 04:00:00,128.35,128.55,126.81,127.96,4597043.0,127.72,2.66,133.04,122.4,1.74,0.44,1.3,1.74,2.69,2.96,128.23,131.9,125.96,0.1,0,-0.28,-15.64,128.48,128.48,-0.09,-5.31,128.44,128.35,0.72,-2.01,-3.66,127.21,-2.18,-0.25,127.96,128.52
2025-03-13 04:00:00,128.31,129.64,128.0,129.2,3434129.0,127.72,2.66,133.04,122.4,1.64,1.68,0.04,1.68,2.29,2.92,128.23,131.31,125.96,0.1,0,0.54,28.59,127.88,127.88,0.1,5.94,128.23,128.33,0.77,-0.67,-2.84,128.38,-3.5,-1.72,127.96,129.2
2025-03-14 04:00:00,128.94,130.69,128.0,129.99,5380720.0,127.77,2.7,133.17,122.37,2.69,1.49,1.2,2.69,2.3,2.89,128.23,130.78,125.96,0.1,0,1.01,45.43,128.04,128.04,0.4,21.95,127.95,128.35,0.98,-0.14,-1.65,128.98,-3.72,-2.82,127.96,129.99
2025-03-17 04:00:00,130.0,132.71,130.0,132.05,4934891.0,127.93,2.83,133.59,122.27,2.71,2.72,0.01,2.72,2.16,2.88,125.96,132.71,132.71,0.05,1,1.43,54.94,128.99,128.99,0.99,44.74,127.48,128.47,1.49,0.77,-0.2,130.57,-2.88,-3.15,127.96,132.05
2025-03-18 04:00:00,132.07,133.27,131.7063,132.69,4128358.0,128.11,2.98,134.07,122.15,1.56,1.22,0.34,1.56,2.08,2.83,126.3,132.71,133.27,0.1,1,1.35,53.47,130.23,130.23,1.23,50.91,127.92,129.15,2.19,1.42,1.09,131.89,-1.62,-2.67,129.2,132.69
2025-03-19 04:00:00,134.01,135.74,133.51,135.32,7071517.0,128.36,3.31,134.98,121.74,2.23,3.05,0.82,3.05,2.34,2.81,127.0,132.71,135.74,0.15,1,1.63,58.55,131.72,131.72,1.49,56.2,128.86,130.36,3.46,2.48,2.38,133.96,-0.2,-1.56,129.99,135.32
2025-03-20 04:00:00,134.12,135.32,133.885,134.47,4311706.0,128.66,3.51,135.68,121.64,1.44,0.0,1.44,1.44,2.29,2.79,128.31,132.71,135.74,0.15,1,0.89,41.67,133.27,133.27,1.22,50.73,130.46,131.68,4.25,2.76,3.08,135.13,1.19,-0.26,132.05,135.32
2025-03-21 04:00:00,133.83,134.5,131.7,132.37,9545861.0,128.92,3.54,136.0,121.84,2.8,0.03,2.77,2.8,2.31,2.71,129.42,132.71,135.74,0.15,1,-1.47,-55.86,135.53,135.53,0.24,13.6,132.9,133.14,4.63,2.44,3.25,134.83,2.47,1.03,132.37,135.32
2025-03-24 04:00:00,132.66,134.89,131.94,134.69,5525337.0,129.42,3.44,136.3,122.54,2.95,2.52,0.43,2.95,2.36,2.63,130.37,132.71,135.74,0.15,1,0.11,6.28,133.73,133.73,0.1,5.99,133.7,133.8,5.0,1.54,2.8,135.11,3.18,2.09,132.37,135.32
2025-03-25 04:00:00,134.78,135.94,133.98,135.66,3990614.0,129.89,3.45,136.79,122.99,1.96,1.25,0.71,1.96,2.44,2.55,131.18,132.71,135.94,0.2,1,1.64,58.7,132.59,132.59,0.09,5.14,134.32,134.41,5.43,1.18,2.24,135.53,3.27,2.81,132.37,135.66
2025-03-26 04:00:00,135.97,136.17,134.055,134.33,4465244.0,130.25,3.43,137.11,123.39,2.11,0.51,1.6,2.11,2.25,2.46,132.13,132.71,136.17,0.21,1,-0.18,-10.2,135.07,135.07,0.3,16.75,133.7,134.0,5.06,0.43,1.35,135.06,2.85,2.99,132.37,135.66
2025-03-27 04:00:00,134.91,134.96,133.16,133.43,3914327.0,130.58,3.31,137.2,123.96,1.8,0.63,1.17,1.8,2.32,2.36,132.98,132.71,136.17,0.21,1,-1.11,-48.11,135.59,135.59,0.18,9.98,133.74,133.92,4.73,-0.27,0.34,134.37,2.26,2.72,133.43,135.66
2025-03-28 04:00:00,132.97,133.6399,131.64,131.72,3935448.0,130.92,2.95,136.82,125.02,2.0,0.21,1.79,2.0,2.16,2.31,131.64,136.17,131.64,0.05,0,-1.31,-52.54,134.46,134.46,-0.82,-39.25,135.6,134.78,4.51,-0.92,-0.68,133.02,1.35,2.1,131.72,135.66
2025-03-31 04:00:00,131.06,133.14,130.5809,132.46,5521080.0,131.2,2.73,136.66,125.74,2.56,1.42,1.14,2.56,2.09,2.26,131.64,135.94,130.58,0.1,0,-0.49,-25.87,133.02,133.02,-0.9,-42.02,135.32,134.42,3.94,-1.12,-1.33,132.71,0.28,1.3,131.72,134.33
2025-04-01 04:00:00,132.28,133.035,131.36,132.85,4799312.0,131.42,2.63,136.68,126.16,1.67,0.57,1.1,1.67,2.03,2.24,131.64,135.4,130.58,0.1,0,0.56,29.47,131.78,131.78,-0.39,-21.45,133.74,133.35,3.24,-1.49,-1.77,132.58,-0.72,0.37,131.72,133.43
2025-04-02 04:00:00,131.36,133.68,131.21,133.15,3352854.0,131.65,2.5,136.65,126.65,2.47,0.83,1.64,2.47,2.1,2.23,131.64,134.92,130.58,0.1,0,0.34,19.03,132.48,132.48,0.06,3.26,132.61,132.67,2.89,-1.62,-1.98,132.2,-1.37,-0.51,131.72,133.15
2025-04-03 04:00:00,131.0,133.71,129.94,130.23,4605222.0,131.64,2.51,136.66,126.62,3.77,0.56,3.21,3.77,2.49,2.25,131.64,134.49,129.94,0.15,0,-1.31,-52.64,133.39,133.39,-0.23,-12.9,132.54,132.31,2.15,-1.79,-2.15,131.11,-1.78,-1.22,130.23,133.15
2025-04-04 04:00:00,126.0,126.38,117.35,117.45,8526668.0,131.02,3.77,138.56,123.48,9.03,3.85,12.88,12.88,4.67,2.45,131.64,133.81,117.35,0.2,0,-7.85,-82.74,134.79,134.79,-3.26,-72.97,135.76,132.49,-0.46,-3.7,-2.93,125.31,-1.88,-1.67,117.45,133.15
2025-04-07 04:00:00,113.92,119.92,112.27,117.32,8774845.0,130.36,4.61,139.58,121.14,7.65,2.47,5.18,7.65,5.69,2.71,131.64,130.52,112.27,0.21,0,-6.46,-81.19,128.12,128.12,-4.68,-77.93,135.55,130.88,-3.34,-6.23,-4.55,120.64,-2.01,-2.02,117.32,133.15
2025-04-08 04:00:00,123.01,123.97,118.7,120.46,8108564.0,130.03,5.01,140.05,120.01,5.27,6.65,1.38,6.65,6.68,3.05,131.64,126.69,112.27,0.21,0,1.5,56.4,116.9,116.9,-3.83,-75.36,131.38,127.55,-5.73,-7.88,-6.47,118.47,-2.88,-2.48,117.32,130.23
2025-04-09 04:00:00,119.02,128.9325,118.17,128.43,6747432.0,129.98,5.02,140.02,119.94,10.76,8.47,2.29,10.76,8.34,3.51,112.27,128.93,128.93,0.05,1,5.56,79.8,116.51,116.51,-0.06,-3.38,122.9,122.84,-6.76,-6.3,-7.26,120.28,-4.74,-3.3,117.32,128.43
2025-04-10 04:00:00,126.91,129.29,123.77,127.07,6458136.0,129.93,5.04,140.01,119.85,5.52,0.86,4.66,5.52,8.69,4.0,113.1,128.93,129.29,0.1,1,3.31,73.17,122.01,122.01,3.03,71.76,116.08,119.11,-7.44,-4.1,-6.74,121.97,-6.69,-4.56,117.32,128.43
2025-04-11 04:00:00,126.16,129.32,125.0,128.26,3614238.0,129.93,5.04,140.01,119.85,4.32,2.25,2.07,4.32,6.98,4.35,114.72,128.93,129.32,0.15,1,-0.09,-4.86,128.0,128.0,2.85,70.66,118.61,121.46,-5.42,0.31,-4.23,124.71,-7.59,-5.89,120.46,128.43
2025-04-14 04:00:00,129.25,129.95,128.28,129.14,4100156.0,129.95,5.04,140.03,119.87,1.67,1.69,0.02,1.69,5.79,4.62,116.91,128.93,129.95,0.2,1,1.03,45.99,127.12,127.12,1.72,59.81,123.23,124.95,-3.17,3.59,-0.53,128.28,-6.94,-6.54,127.07,129.14
2025-04-15 04:00:00,128.5,129.95,128.24,128.64,6315551.0,129.97,5.03,140.03,119.91,1.71,0.81,0.9,1.71,4.8,4.81,119.52,128.93,129.95,0.2,1,0.19,10.76,128.49,128.49,0.25,13.98,127.81,128.06,-1.57,5.87,3.65,131.24,-4.31,-5.82,127.07,129.14
2025-04-16 04:00:00,129.91,130.2036,128.44,129.25,5382955.0,130.03,5.02,140.07,119.99,1.76,1.56,0.2,1.76,3.0,4.87,121.61,128.93,130.2,0.21,1,0.06,3.15,128.95,128.95,0.47,25.36,127.52,128.0,-1.46,3.96,5.91,131.39,-0.21,-3.71,128.26,129.25
2025-04-17 04:00:00,129.36,130.5,127.7001,128.89,5228349.0,130.01,5.02,140.05,119.97,2.8,1.25,1.55,2.8,2.46,4.9,123.41,128.93,130.5,0.21,1,0.13,7.13,128.8,128.8,0.14,7.8,128.56,128.7,-1.05,2.12,6.13,130.38,3.99,-0.53,128.64,129.25
2025-04-21 04:00:00,128.5,128.73,124.7301,126.12,6397392.0,129.86,5.08,140.02,119.7,4.0,0.16,4.16,4.16,2.42,4.93,124.73,130.5,124.73,0.05,0,-1.56,-57.42,129.65,129.65,-0.58,-30.07,129.57,128.99,-1.28,0.29,4.49,128.03,6.22,2.68,126.12,129.25
2025-04-22 04:00:00,114.53,117.19,112.63,113.75,17094447.0,129.13,5.99,141.11,117.15,4.56,8.93,13.49,13.49,4.78,5.14,124.73,130.21,112.63,0.1,0,-7.57,-82.47,130.49,130.49,-3.29,-73.1,131.91,128.62,-3.78,-2.32,1.47,122.05,6.36,4.91,113.75,129.25
2025-04-23 04:00:00,117.375,122.62,117.275,120.28,10456237.0,128.63,6.19,141.01,116.25,5.34,8.87,3.53,8.87,6.22,5.42,124.73,128.45,112.63,0.1,0,-2.92,-71.1,122.97,122.97,-3.31,-73.18,130.27,126.97,-5.22,-4.17,-2.11,119.68,4.58,5.25,113.75,128.89
2025-04-24 04:00:00,120.03,122.06,119.51,121.97,4512821.0,128.1,6.17,140.44,115.76,2.55,1.78,0.77,2.55,6.37,5.56,124.73,126.87,112.63,0.1,0,4.11,76.33,114.56,114.56,-1.97,-63.06,126.14,124.17,-6.45,-5.17,-4.99,118.87,1.35,3.88,113.75,126.12
2025-04-25 04:00:00,122.73,125.5,122.4101,125.22,6205882.0,127.73,6.04,139.81,115.65,3.09,3.53,0.44,3.53,6.52,5.62,112.63,125.5,125.5,0.05,1,2.47,67.96,120.02,120.02,0.64,32.7,120.18,120.83,-7.1,-3.32,-5.82,120.16,-2.45,1.32,113.75,125.22
2025-04-28 04:00:00,125.93,126.31,123.675,124.8,5460524.0,127.42,5.99,139.4,115.44,2.64,1.09,1.55,2.64,6.22,5.58,113.27,125.5,126.31,0.1,1,1.42,54.75,122.58,122.58,2.7,69.7,115.8,118.5,-7.26,-2.04,-4.97,121.48,-5.27,-1.63,120.28,125.22
2025-04-29 04:00:00,124.8,126.035,124.39,125.73,4313759.0,127.06,5.8,138.66,115.46,1.64,1.23,0.41,1.64,3.85,5.24,114.57,125.5,126.31,0.1,1,0.25,14.31,125.0,125.0,1.37,53.93,120.85,122.23,-4.78,1.67,-2.4,123.65,-6.11,-4.0,121.97,125.73
2025-04-30 04:00:00,125.79,126.57,123.6,126.13,5674133.0,126.68,5.52,137.72,115.64,2.97,0.84,2.13,2.97,2.67,4.78,115.74,125.5,126.57,0.15,1,0.66,33.62,124.89,124.89,0.88,41.44,123.0,123.89,-3.56,3.54,0.68,126.2,-5.05,-4.98,124.8,126.13
2025-05-01 04:00:00,126.4,128.09,125.43,127.41,4820896.0,126.41,5.29,136.99,115.83,2.66,1.96,0.7,2.66,2.69,4.45,117.36,125.5,128.09,0.2,1,0.84,40.03,125.58,125.58,0.57,29.73,124.72,125.29,-2.45,4.81,3.72,128.82,-2.39,-4.23,124.8,127.41
2025-05-02 04:00:00,129.38,131.0,127.85,130.21,5002524.0,126.28,5.15,136.58,115.98,3.15,3.59,0.44,3.59,2.7,4.21,119.51,125.5,131.0,0.21,1,2.04,63.89,125.88,125.88,1.25,51.34,124.36,125.61,-1.49,3.29,5.09,129.4,0.96,-2.2,125.73,130.21
2025-05-05 04:00:00,130.0,130.055,128.28,128.59,3293615.0,126.15,5.05,136.25,116.05,1.78,0.16,1.93,1.93,2.56,4.04,121.92,125.5,131.0,0.21,1,0.59,30.54,128.15,128.15,0.98,44.42,125.65,126.63,-0.69,2.87,5.36,129.57,3.9,0.5,126.13,130.21
