Date,Open,High,Low,Close,Volume
2025-02-06 05:00:00,79.65,79.88,79.02,79.84,3496915.0
2025-02-07 05:00:00,80.0,80.34,77.76,79.09,4255489.0
2025-02-10 05:00:00,80.38,81.14,79.74,80.5,3581974.0
2025-02-11 05:00:00,80.03,80.5,79.43,80.18,2403125.0
2025-02-12 05:00:00,79.08,80.21,78.965,80.17,1890530.0
2025-02-13 05:00:00,80.4,81.76,80.06,81.67,2290588.0
2025-02-14 05:00:00,82.0,82.28,80.52,80.6,2713487.0
2025-02-18 05:00:00,80.95,81.99,80.495,81.76,2495630.0
2025-02-19 05:00:00,81.67,83.14,81.59,82.98,2894357.0
2025-02-20 05:00:00,83.06,83.32,81.84,81.84,2336145.0
2025-02-21 05:00:00,81.86,81.86,79.71,80.03,3250465.0
2025-02-24 05:00:00,80.11,80.69,79.92,80.1,2503361.0
2025-02-25 05:00:00,80.1,80.64,78.72,79.6,4187356.0
2025-02-26 05:00:00,79.99,80.74,79.41,79.91,2912011.0
2025-02-27 05:00:00,80.0,80.86,79.56,79.6,2173147.0
2025-02-28 05:00:00,79.78,80.0,78.56,79.54,4220762.0
2025-03-03 05:00:00,79.99,80.74,78.54,79.0,3558399.0
2025-03-04 05:00:00,78.33,78.56,76.71,77.21,2638271.0
2025-03-05 05:00:00,77.44,78.72,77.2722,78.11,4122457.0
2025-03-06 05:00:00,77.5,77.79,76.55,77.2,2369900.0
2025-03-07 05:00:00,76.33,77.08,75.57,76.6,3263740.0
2025-03-10 04:00:00,75.5,75.83,74.35,74.92,2940519.0
2025-03-11 04:00:00,75.0,75.175,73.62,74.2,2944073.0
2025-03-12 04:00:00,74.66,75.15,73.6,73.88,2408602.0
2025-03-13 04:00:00,73.63,73.7,71.77,71.82,3177194.0
2025-03-14 04:00:00,73.0,73.85,72.3,73.71,2158828.0
2025-03-17 04:00:00,73.6,75.05,73.315,74.74,1740864.0
2025-03-18 04:00:00,74.47,74.65,73.96,74.38,1862303.0
2025-03-19 04:00:00,74.39,75.665,74.28,75.25,1704089.0
2025-03-20 04:00:00,74.67,75.275,74.16,74.66,2089157.0
2025-03-21 04:00:00,73.88,74.87,73.285,74.79,4733773.0
2025-03-24 04:00:00,75.48,76.23,75.33,75.91,2031154.0
2025-03-25 04:00:00,76.2,76.335,75.35,75.97,1891802.0
2025-03-26 04:00:00,75.95,76.54,74.9,75.19,1222914.0
2025-03-27 04:00:00,74.93,75.51,74.295,74.59,1330308.0
2025-03-28 04:00:00,74.36,74.62,72.5,72.63,1492938.0
2025-03-31 04:00:00,71.83,73.41,71.45,73.18,3078969.0
2025-04-01 04:00:00,73.0,73.66,72.46,73.5,2078544.0
2025-04-02 04:00:00,72.74,74.515,72.68,74.29,1147708.0
2025-04-03 04:00:00,71.25,71.735,67.5,67.62,4209027.0
2025-04-04 04:00:00,65.63,65.88,63.255,64.13,4863529.0
2025-04-07 04:00:00,62.81,66.72,61.75,64.65,5188053.0
2025-04-08 04:00:00,65.75,66.67,61.7,62.58,5189143.0
2025-04-09 04:00:00,61.12,68.24,60.385,67.76,7433572.0
2025-04-10 04:00:00,66.54,66.855,62.22,63.77,5580376.0
2025-04-11 04:00:00,63.59,65.5,62.15,64.98,4267497.0
2025-04-14 04:00:00,65.76,66.465,65.29,66.01,2262530.0
2025-04-15 04:00:00,66.09,66.6299,65.43,65.79,2223514.0
2025-04-16 04:00:00,65.7,66.235,63.97,65.0,2568799.0
2025-04-17 04:00:00,65.23,65.85,65.12,65.44,1534172.0
2025-04-21 04:00:00,64.63,64.885,63.12,64.0,2620118.0
2025-04-22 04:00:00,64.91,66.09,64.595,65.99,2172967.0
2025-04-23 04:00:00,68.06,69.1,66.86,67.06,1828204.0
2025-04-24 04:00:00,67.0,69.05,66.84,68.92,1557064.0
2025-04-25 04:00:00,68.65,69.66,68.26,68.92,2136846.0
2025-04-28 04:00:00,68.94,69.63,67.93,68.81,1745454.0
2025-04-29 04:00:00,68.76,69.37,68.39,69.09,2003257.0
2025-04-30 04:00:00,68.98,69.85,67.775,69.69,2802098.0
2025-05-01 04:00:00,65.28,67.16,64.99,66.78,10813904.0
2025-05-02 04:00:00,68.05,68.52,66.86,67.55,5613626.0
2025-05-05 04:00:00,67.25,68.07,66.92,67.59,3728819.0
2025-05-06 04:00:00,66.62,68.23,66.62,67.25,3482287.0
2025-05-07 04:00:00,67.74,68.78,67.55,68.03,4049630.0
2025-05-08 04:00:00,68.63,70.44,68.63,69.83,3360262.0
2025-05-09 04:00:00,70.1,70.79,69.862,70.52,3456609.0
2025-05-12 04:00:00,73.08,74.29,73.08,73.74,4190913.0
2025-05-13 04:00:00,73.65,74.67,73.51,73.65,3393868.0
2025-05-14 04:00:00,73.37,73.81,72.68,72.7,2759042.0
2025-05-15 04:00:00,72.54,72.98,72.185,72.48,4036938.0
2025-05-16 04:00:00,72.37,73.28,72.06,73.19,3225397.0
2025-05-19 04:00:00,72.03,72.79,72.03,72.62,4171009.0
2025-05-20 04:00:00,72.29,72.6,71.782,71.95,3606705.0
2025-05-21 04:00:00,71.43,71.73,70.07,70.1,3182069.0
2025-05-22 04:00:00,69.87,70.69,69.77,70.15,2469823.0
2025-05-23 04:00:00,68.95,70.0875,68.95,69.67,3464227.0
2025-05-27 04:00:00,70.57,70.87,69.97,70.86,5326916.0
2025-05-28 04:00:00,72.16,72.55,71.2,71.51,5352174.0
2025-05-29 04:00:00,72.01,72.04,70.6,71.07,2427695.0
2025-05-30 04:00:00,70.78,70.98,69.655,70.19,4282229.0
2025-06-02 04:00:00,69.74,70.39,68.575,70.26,3215504.0
2025-06-03 04:00:00,70.47,73.2799,70.47,72.14,4558590.0
2025-06-04 04:00:00,72.32,72.51,71.881,71.92,1992861.0
2025-06-05 04:00:00,72.24,72.38,71.455,71.76,1907137.0
2025-06-06 04:00:00,72.84,73.55,72.71,73.03,2118238.0
2025-06-09 04:00:00,73.24,73.7699,73.05,73.21,2863550.0
2025-06-10 04:00:00,73.0,73.41,70.8,72.66,3779980.0
2025-06-11 04:00:00,72.72,73.13,71.09,71.3,2962534.0
2025-06-12 04:00:00,70.7,71.225,70.26,70.94,1939788.0
2025-06-13 04:00:00,69.94,70.43,69.0,69.43,4126199.0
2025-06-16 04:00:00,70.43,71.26,70.14,70.76,1956665.0
2025-06-17 04:00:00,70.25,70.71,69.46,69.6,1995985.0
2025-06-18 04:00:00,69.61,70.58,69.5332,69.83,1833465.0
2025-06-20 04:00:00,70.28,70.65,69.395,69.65,3266511.0
2025-06-23 04:00:00,69.49,70.335,68.87,70.32,2976559.0
2025-06-24 04:00:00,70.64,71.0,70.32,70.67,2804221.0
2025-06-25 04:00:00,70.75,70.76,69.9,70.08,2677151.0
2025-06-26 04:00:00,70.49,71.39,70.07,71.22,1750656.0
2025-06-27 04:00:00,71.38,71.85,71.15,71.6,2983250.0
2025-06-30 04:00:00,52.05,52.39,50.0,52.13,10877160.0
2025-07-01 04:00:00,52.07,54.24,51.25,53.16,6551319.0
2025-07-02 04:00:00,53.26,53.56,52.945,53.34,5891286.0
2025-07-03 04:00:00,53.5,53.75,52.83,53.05,2484750.0
2025-07-07 04:00:00,52.79,53.28,52.61,53.0,6797719.0
