Date,Open,High,Low,Close,Volume
2025-06-17 04:00:00,182.62,184.54,181.63,183.46,7428021.0
2025-06-18 04:00:00,183.82,184.595,182.34,182.61,6063488.0
2025-06-20 04:00:00,182.22,183.5,181.71,183.29,10765214.0
2025-06-23 04:00:00,183.57,185.4659,183.3,184.95,4308734.0
2025-06-24 04:00:00,184.57,184.97,183.7,184.49,3184324.0
2025-06-25 04:00:00,183.31,183.7,179.18,179.6,5112988.0
2025-06-26 04:00:00,180.85,181.19,179.33,180.66,5847492.0
2025-06-27 04:00:00,178.82,181.3,178.2,181.03,7053309.0
2025-06-30 04:00:00,181.0,182.47,180.03,182.13,5254132.0
2025-07-01 04:00:00,182.74,183.83,176.35,177.53,5176668.0
2025-07-02 04:00:00,176.35,178.12,175.13,175.91,5572576.0
2025-07-03 04:00:00,175.95,178.88,175.3,178.88,2734143.0
2025-07-07 04:00:00,179.36,181.47,178.235,181.2,4653668.0
