Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2025-01-08 05:00:00,206.69,209.045,206.48,208.79,608947.0,,,,,2.56,1.04,1.52,2.56,3.92,,204.79,212.06,212.06,0.05,1,-0.27,-14.84,208.97,208.97,0.64,32.78,206.55,207.19,,,,207.75,,,207.02,209.32
2025-01-10 05:00:00,206.04,207.57,205.0,206.02,511083.0,,,,,2.57,1.22,3.79,3.79,3.54,,205.0,212.06,205.0,0.05,0,-0.99,-44.71,208.59,208.59,-0.25,-14.2,208.34,208.08,,,,207.33,,,206.02,209.32
2025-01-13 05:00:00,205.09,210.59,204.315,210.03,381585.0,,,,,6.28,4.57,1.71,6.28,4.11,,205.0,211.71,204.32,0.1,0,0.62,31.8,207.66,207.66,-0.06,-3.21,208.54,208.49,,,,208.44,,,206.02,210.03
2025-01-14 05:00:00,210.89,215.37,210.21,214.54,654671.0,,,,,5.16,5.34,0.18,5.34,4.58,,204.32,215.37,215.37,0.05,1,4.26,76.79,205.94,205.94,1.43,55.07,206.61,208.04,,,,211.44,,,206.02,214.54
2025-01-15 05:00:00,218.55,219.69,214.39,214.53,465707.0,,,,,5.3,5.15,0.15,5.3,4.65,,204.87,215.37,219.69,0.1,1,2.25,66.04,210.78,210.78,2.0,63.43,206.78,208.78,,,,213.2,,,206.02,214.54
2025-01-16 05:00:00,215.43,217.76,214.268,217.27,400280.0,,,,,3.49,3.23,0.26,3.49,4.84,3.89,206.35,215.37,219.69,0.1,1,1.37,53.77,214.08,214.08,2.7,69.68,207.08,209.78,,,,215.63,,,210.03,217.27
2025-01-17 05:00:00,220.0,221.67,215.47,215.69,476264.0,,,,,6.2,4.4,1.8,6.2,5.32,4.03,207.68,215.37,221.67,0.15,1,0.58,30.11,215.25,215.25,1.4,54.56,211.6,213.01,,,,217.12,,,214.53,217.27
2025-01-21 05:00:00,217.6,220.055,217.02,219.66,350139.0,,,,,3.03,4.37,1.33,4.37,4.94,4.17,209.78,215.37,221.67,0.15,1,1.19,50.08,216.34,216.34,1.14,48.74,214.06,215.2,,,,219.41,,,214.53,219.66
2025-01-22 05:00:00,218.39,220.92,217.74,219.99,342361.0,,,,,3.18,1.26,1.92,3.18,4.51,4.28,211.56,215.37,221.67,0.15,1,2.15,65.06,216.3,216.3,1.33,53.08,214.77,216.1,,,,221.05,,,215.69,219.99
2025-01-23 05:00:00,220.18,223.2,218.8,222.05,375814.0,,,,,4.4,3.21,1.19,4.4,4.33,4.32,213.08,215.37,223.2,0.2,1,1.2,50.08,219.37,219.37,1.39,54.19,216.16,217.55,,,,221.94,,,215.69,222.05
2025-01-24 05:00:00,221.59,222.15,218.363,219.97,278600.0,,,,,3.79,0.1,3.69,3.79,4.39,4.37,215.1,215.37,223.2,0.2,1,-0.01,-0.57,220.68,220.68,1.09,47.6,217.28,218.38,,,,221.62,,,219.66,222.05
2025-01-27 05:00:00,219.71,222.02,219.71,221.42,346607.0,,,,,2.31,2.05,0.26,2.31,3.61,4.36,216.72,215.37,223.2,0.2,1,-0.31,-17.48,221.46,221.46,0.35,19.29,219.92,220.27,,,,222.2,,,219.97,222.05
2025-01-28 05:00:00,220.98,222.3,219.79,221.17,334795.0,,,,,2.51,0.88,1.63,2.51,3.24,4.31,218.02,215.37,223.2,0.2,1,0.6,30.96,220.25,220.25,0.17,9.82,220.57,220.75,,,,222.11,,,219.97,222.05
2025-01-29 05:00:00,220.73,222.0,218.75,218.88,322781.0,213.52,5.23,223.98,203.06,3.25,0.83,2.42,3.25,3.25,4.25,218.75,223.2,218.75,0.05,0,-1.27,-51.78,221.76,221.76,-0.51,-27.2,221.73,221.21,,,,221.19,,,218.88,221.42
2025-01-30 05:00:00,220.59,225.62,219.5,224.11,364999.0,213.99,5.64,225.27,202.71,6.12,6.74,0.62,6.74,3.72,4.27,218.75,225.62,225.62,0.05,1,1.47,55.77,219.92,219.92,0.57,29.86,219.96,220.54,,,,221.92,,,218.88,224.11
2025-01-31 05:00:00,224.11,226.045,223.5,224.31,384901.0,214.53,5.96,226.45,202.61,2.54,1.93,0.61,2.54,3.47,4.22,219.09,225.62,226.04,0.1,1,2.72,69.78,219.72,219.72,0.87,41.09,220.23,221.11,,,,223.03,,,218.88,224.31
2025-02-03 05:00:00,220.49,221.1,217.185,218.86,565376.0,214.8,6.0,226.8,202.8,3.91,3.21,7.12,7.12,4.43,4.21,217.18,226.04,217.18,0.05,0,-2.63,-69.15,225.05,225.05,0.08,4.63,221.3,221.39,,,,221.56,,,218.86,224.31
2025-02-04 05:00:00,218.41,220.55,218.07,218.65,602942.0,215.02,6.03,227.08,202.96,2.48,1.69,0.79,2.48,4.43,4.19,217.18,225.6,217.18,0.05,0,-2.83,-70.54,223.44,223.44,-0.57,-29.73,222.1,221.53,,,,220.61,,,218.65,224.31
2025-02-05 05:00:00,208.16,208.16,195.8101,197.58,1477120.0,214.48,6.94,228.36,200.6,12.35,10.49,22.84,22.84,8.34,4.46,217.18,225.18,195.81,0.1,0,-10.64,-84.63,222.34,222.34,-5.87,-80.34,228.45,222.57,,,,210.65,,,197.58,224.31
2025-02-06 05:00:00,198.04,202.13,197.4201,199.32,1012421.0,214.1,7.5,229.1,199.1,4.71,4.55,0.16,4.71,7.94,4.66,217.18,222.24,195.81,0.1,0,-9.67,-84.09,214.85,214.85,-7.13,-82.01,226.0,218.87,,,,203.64,,,197.58,218.86
2025-02-07 05:00:00,200.32,200.32,193.48,195.94,856053.0,213.57,8.29,230.15,196.99,6.84,1.0,5.84,6.84,8.8,4.96,217.18,219.6,193.48,0.15,0,-0.82,-39.35,198.43,198.43,-6.52,-81.28,219.1,212.59,,,,197.0,,,195.94,218.65
2025-02-10 05:00:00,197.2,197.2,194.8,196.45,658603.0,213.18,8.86,230.9,195.46,2.4,1.26,1.14,2.4,7.85,5.22,217.18,215.68,193.48,0.15,0,-1.43,-55.13,198.67,198.67,-4.6,-77.75,210.8,206.19,,,,192.1,,,195.94,199.32
2025-02-11 05:00:00,195.17,196.88,193.92,194.89,675619.0,212.7,9.52,231.74,193.66,2.96,0.43,2.53,2.96,7.95,5.49,217.18,212.35,193.48,0.15,0,-0.53,-27.7,196.28,196.28,-0.83,-39.52,198.49,197.66,,,,189.73,,,194.89,199.32
2025-02-12 05:00:00,192.01,194.2099,190.725,193.54,738150.0,212.07,10.24,232.55,191.59,3.48,0.68,4.16,4.16,4.21,5.48,217.18,209.52,190.72,0.2,0,-1.46,-55.5,196.41,196.41,-1.26,-51.58,198.55,197.29,-15.45,,,189.29,,,193.54,196.45
2025-02-13 05:00:00,194.37,195.63,192.17,193.03,673878.0,211.47,10.91,233.29,189.65,3.46,2.09,1.37,3.46,3.96,5.51,217.18,205.76,190.72,0.2,0,-0.93,-42.92,194.75,194.75,-0.87,-41.12,196.52,195.64,-16.15,,,189.83,,,193.03,196.45
2025-02-14 05:00:00,194.05,197.99,193.69,195.21,644036.0,210.92,11.37,233.66,188.18,4.3,4.96,0.66,4.96,3.59,5.53,217.18,202.75,190.72,0.2,0,0.83,39.86,193.09,193.09,-0.43,-23.46,195.49,195.06,-15.86,,,193.38,,,193.03,195.21
2025-02-18 05:00:00,195.75,197.15,194.82,196.37,512638.0,210.54,11.71,233.96,187.12,2.33,1.94,0.39,2.33,3.57,5.56,217.18,200.34,190.72,0.2,0,1.67,59.09,193.2,193.2,0.46,24.84,193.68,194.14,-15.42,0.03,,194.1,,,193.03,196.37
2025-02-19 05:00:00,195.58,198.995,194.44,198.65,418037.0,210.08,11.95,233.98,186.18,4.56,2.62,1.93,4.56,3.89,5.57,190.72,199.0,199.0,0.05,1,1.72,59.83,195.02,195.02,1.36,53.59,192.65,194.0,-14.26,1.89,,196.3,,,193.03,198.65
2025-02-20 05:00:00,198.61,199.97,195.161,196.07,388747.0,209.34,12.23,233.8,184.88,4.81,1.32,3.49,4.81,4.02,5.61,191.13,199.0,199.97,0.1,1,-0.15,-8.53,197.18,197.18,0.95,43.59,193.96,194.91,-13.32,2.54,,196.64,,,195.21,198.65
2025-02-21 05:00:00,196.17,196.17,190.381,192.98,377276.0,208.48,12.6,233.68,183.28,5.79,0.1,5.69,5.79,4.49,5.62,190.38,199.97,190.38,0.05,0,-2.84,-70.57,198.73,198.73,-0.48,-25.45,196.81,196.33,-12.88,2.54,,195.81,,,192.98,198.65
2025-02-24 05:00:00,193.82,197.145,192.24,196.62,597046.0,207.66,12.68,233.02,182.3,4.91,4.17,0.74,4.91,4.48,5.62,190.38,199.49,190.38,0.05,0,0.27,15.38,194.95,194.95,-0.52,-27.34,197.17,196.66,-12.23,2.03,,196.4,,,192.98,198.65
2025-02-25 05:00:00,196.67,198.48,194.94,196.44,478270.0,206.89,12.75,232.39,181.39,3.54,1.86,1.68,3.54,4.72,5.34,190.38,199.03,190.38,0.05,0,1.73,59.97,193.62,193.62,-0.39,-21.16,196.93,196.54,-11.94,1.38,,196.43,,,192.98,196.62
2025-02-26 05:00:00,196.96,196.96,195.17,195.8,332619.0,205.93,12.65,231.23,180.63,1.79,0.52,1.27,1.79,4.17,5.05,190.38,198.6,190.38,0.05,0,-0.41,-22.29,196.7,196.7,0.29,16.28,195.0,195.29,-12.19,0.69,,195.82,,,192.98,196.62
2025-02-27 05:00:00,195.84,199.4499,193.14,193.74,371413.0,204.88,12.52,229.92,179.84,6.31,3.65,2.66,6.31,4.47,4.72,190.38,199.45,199.45,0.05,1,-1.35,-53.47,196.68,196.68,0.07,4.0,194.98,195.05,-12.21,0.02,,194.67,,,193.74,196.62
2025-02-28 05:00:00,194.79,195.595,191.62,194.33,687529.0,203.77,12.16,228.09,179.45,3.97,1.85,2.12,3.97,4.1,4.43,190.83,199.45,199.45,0.05,1,-0.73,-36.32,195.36,195.36,-0.73,-36.05,196.84,196.11,-11.55,0.39,0.21,194.18,,,193.74,196.44
2025-03-03 05:00:00,196.01,198.04,188.11,188.53,617369.0,202.52,12.04,226.6,178.44,9.93,3.71,6.22,9.93,5.11,4.21,188.11,199.45,188.11,0.05,0,-2.6,-69.0,194.8,194.8,-1.73,-59.96,197.23,195.5,-12.59,-0.4,-0.44,192.01,,,188.53,195.8
2025-03-04 05:00:00,186.23,188.68,183.2375,185.88,779008.0,201.09,11.81,224.71,177.47,5.44,0.15,5.29,5.44,5.49,4.31,188.11,198.88,183.24,0.1,0,-4.23,-76.68,193.8,193.8,-2.51,-68.24,196.67,194.16,-14.13,-1.92,-1.37,188.93,,,185.88,194.33
2025-03-05 05:00:00,186.69,189.1,185.3127,188.43,1013889.0,199.78,11.3,222.38,177.18,3.79,3.22,0.57,3.79,5.89,4.46,188.11,197.32,183.24,0.1,0,-0.05,-2.86,187.66,187.66,-1.91,-62.33,194.0,192.09,-14.99,-3.44,-2.56,187.0,-0.4,,185.88,194.33
2025-03-06 05:00:00,187.35,188.45,186.2569,187.48,651177.0,198.53,10.82,220.17,176.89,2.19,0.02,2.17,2.19,5.06,4.57,188.11,195.91,183.24,0.1,0,0.8,38.66,186.46,186.46,-1.38,-54.07,191.69,190.31,-15.47,-2.88,-3.15,185.96,-1.47,,185.88,188.53
2025-03-07 05:00:00,186.31,188.5145,183.95,187.66,825804.0,197.07,9.62,216.31,177.83,4.56,1.03,3.53,4.56,5.18,4.7,188.11,194.64,183.24,0.1,0,-0.39,-21.06,188.24,188.24,-0.01,-0.8,187.62,187.61,-16.03,-1.9,-3.08,185.7,-2.67,-1.41,185.88,188.43
2025-03-10 04:00:00,186.13,188.88,184.85,186.23,697822.0,195.55,8.01,211.57,179.53,4.03,1.22,2.81,4.03,4.0,4.71,188.11,193.5,183.24,0.1,0,-0.63,-32.01,187.75,187.75,-0.01,-0.4,187.15,187.14,-15.6,-0.61,-2.38,185.43,-3.25,-2.25,186.23,188.43
2025-03-11 04:00:00,186.37,187.42,181.09,184.76,878773.0,194.18,6.66,207.5,180.86,6.33,1.19,5.14,6.33,4.18,4.72,188.11,192.47,181.09,0.15,0,-1.45,-55.41,187.67,187.67,-0.86,-40.66,188.63,187.77,-14.95,0.52,-1.26,184.82,-3.15,-2.82,184.76,187.66
2025-03-12 04:00:00,185.15,185.63,181.42,181.9,494291.0,192.71,4.85,202.41,183.01,4.21,0.87,3.34,4.21,4.26,4.7,188.11,190.76,181.09,0.15,0,-2.16,-65.21,186.46,186.46,-1.41,-54.58,188.42,187.01,-15.17,0.86,0.05,183.92,-2.41,-2.79,181.9,187.66
2025-03-13 04:00:00,181.52,184.19,177.7133,178.23,558973.0,191.94,5.53,203.0,180.88,6.48,2.29,4.19,6.48,5.12,4.75,188.11,189.31,177.71,0.2,0,-3.27,-72.97,184.9,184.9,-2.32,-66.67,188.39,186.08,-15.83,-0.23,0.67,181.08,-1.14,-2.19,178.23,186.23
2025-03-14 04:00:00,180.9,182.71,178.35,182.39,554632.0,191.26,5.63,202.52,180.0,4.36,4.48,0.12,4.48,5.11,4.78,188.11,186.99,177.71,0.2,0,0.24,13.77,180.59,180.59,-1.42,-54.86,185.54,184.12,-15.75,-0.8,0.65,180.16,0.16,-1.25,178.23,184.76
2025-03-17 04:00:00,182.05,185.57,182.05,184.59,377963.0,190.81,5.69,202.19,179.43,3.52,3.18,0.34,3.52,5.0,4.84,177.71,185.57,185.57,0.05,1,3.18,72.54,178.56,178.56,0.01,0.86,182.34,182.36,-15.07,0.1,0.54,181.09,0.68,-0.29,178.23,184.59
2025-03-18 04:00:00,184.31,184.76,182.55,184.62,511248.0,190.33,5.69,201.71,178.95,2.21,0.17,2.04,2.21,4.18,4.82,178.1,185.57,185.57,0.05,1,1.12,48.11,182.75,182.75,1.18,49.72,179.99,181.17,-14.04,1.79,0.98,182.12,0.56,0.4,178.23,184.62
2025-03-19 04:00:00,185.03,185.8,182.995,184.58,519861.0,189.92,5.72,201.36,178.48,2.81,1.18,1.62,2.81,3.9,4.81,178.47,185.57,185.8,0.1,1,-0.0,-0.29,184.6,184.6,1.49,56.19,179.9,181.39,-12.46,3.29,1.9,183.41,0.46,0.67,182.39,184.62
2025-03-20 04:00:00,183.11,186.19,182.65,183.73,653197.0,189.53,5.8,201.13,177.93,3.54,1.61,1.93,3.54,3.31,4.67,179.2,185.57,186.19,0.15,1,-0.45,-23.99,184.76,184.76,0.27,14.95,183.45,183.72,-10.36,4.71,3.3,184.25,0.9,0.81,183.73,184.62
2025-03-21 04:00:00,182.36,182.36,179.02,181.91,1170552.0,189.09,5.95,200.99,177.19,3.34,1.37,4.71,4.71,3.36,4.5,179.02,186.19,179.02,0.05,0,-1.34,-53.16,184.74,184.74,-0.63,-32.01,185.14,184.51,-9.25,4.79,4.57,184.17,1.92,1.22,181.91,184.62
2025-03-24 04:00:00,183.71,185.81,183.08,185.1,561806.0,188.68,5.86,200.4,176.96,2.73,3.9,1.17,3.9,3.43,4.31,179.02,185.83,179.02,0.05,0,0.68,34.41,182.9,182.9,-0.17,-9.7,184.33,184.16,-8.03,4.43,5.42,184.94,3.37,2.08,181.91,185.1
2025-03-25 04:00:00,185.6,186.05,182.6,184.37,425300.0,188.2,5.69,199.58,176.82,3.45,0.95,2.5,3.45,3.68,4.21,179.02,186.05,186.05,0.05,1,1.23,50.89,182.56,182.56,0.09,5.43,183.75,183.84,-7.09,3.27,5.22,184.22,4.74,3.21,181.91,185.1
2025-03-26 04:00:00,184.23,187.66,183.49,184.74,491960.0,187.64,5.29,198.22,177.06,4.17,3.29,0.88,4.17,3.95,4.11,179.37,186.05,187.66,0.1,1,-0.18,-10.2,184.92,184.92,0.45,24.13,183.07,183.52,-6.09,3.16,4.54,184.19,5.5,4.3,181.91,185.1
2025-03-27 04:00:00,184.74,186.46,182.31,183.93,319724.0,187.16,5.04,197.24,177.08,4.15,1.72,2.43,4.15,4.08,4.12,180.2,186.05,187.66,0.1,1,-0.22,-12.41,184.57,184.57,0.37,20.2,183.27,183.64,-5.66,2.37,3.42,184.17,5.29,4.95,183.93,185.1
2025-03-28 04:00:00,185.02,186.16,179.89,180.91,370464.0,186.68,5.03,196.74,176.62,6.27,2.23,4.04,6.27,4.39,4.14,179.89,187.66,179.89,0.05,0,-1.92,-62.43,185.11,185.11,-0.88,-41.41,185.57,184.69,-5.33,1.76,2.29,182.95,4.54,4.98,180.91,184.74
2025-03-31 04:00:00,179.52,181.49,176.39,180.97,760334.0,186.05,4.71,195.47,176.63,5.1,0.58,4.52,5.1,4.63,4.16,179.89,187.27,176.39,0.1,0,-1.48,-55.95,183.42,183.42,-1.06,-46.75,185.11,184.05,-5.73,0.36,0.94,182.06,3.46,4.36,180.91,184.74
2025-04-01 04:00:00,180.3,182.18,178.81,181.15,632265.0,185.44,4.27,193.98,176.9,3.37,1.21,2.16,3.37,4.61,4.13,179.89,186.18,176.39,0.1,0,0.12,6.84,180.89,180.89,-1.01,-45.4,184.37,183.35,-5.94,-0.28,-0.07,181.34,2.23,3.39,180.91,183.93
2025-04-02 04:00:00,179.19,183.68,179.155,183.3,477101.0,184.94,3.7,192.34,177.54,4.53,2.53,2.0,4.53,4.68,4.09,179.89,185.2,176.39,0.1,0,1.17,49.36,180.64,180.64,-0.1,-5.82,182.26,182.15,-5.9,-0.57,-0.76,181.27,0.89,2.24,180.91,183.3
2025-04-03 04:00:00,178.37,178.37,168.435,168.68,779100.0,183.94,4.52,192.98,174.9,9.94,4.93,14.87,14.87,6.83,4.23,179.89,184.32,168.44,0.15,0,-6.24,-80.89,183.94,183.94,-2.21,-65.68,183.43,181.21,-8.24,-2.51,-1.91,175.78,0.01,1.11,168.68,183.3
2025-04-04 04:00:00,165.31,165.825,160.13,162.49,1053501.0,182.66,5.78,194.22,171.1,5.69,2.86,8.55,8.55,7.28,4.47,179.89,181.94,160.13,0.2,0,-10.41,-84.51,181.89,181.89,-4.94,-78.56,185.2,180.26,-11.05,-5.11,-3.85,168.91,-0.63,0.01,162.49,183.3
2025-04-07 04:00:00,159.6,166.22,153.36,162.93,1613751.0,181.64,6.87,195.38,167.9,12.86,3.73,9.13,12.86,8.84,4.85,179.89,177.58,153.36,0.21,0,-2.88,-70.82,167.57,167.57,-5.73,-80.09,183.16,177.44,-13.73,-7.83,-6.25,164.14,-1.83,-1.02,162.49,183.3
2025-04-08 04:00:00,167.63,168.43,158.8766,161.94,1656032.0,180.68,7.85,196.38,164.98,9.55,5.5,4.05,9.55,10.07,5.37,179.89,172.49,153.36,0.21,0,-0.28,-15.38,162.73,162.73,-4.85,-78.34,177.56,172.72,-16.59,-8.35,-8.16,160.56,-3.93,-2.27,161.94,168.68
2025-04-09 04:00:00,159.38,175.53,159.38,173.8,1198083.0,180.1,7.79,195.68,164.52,16.15,13.59,2.56,16.15,12.4,6.07,153.36,175.53,175.53,0.05,1,5.43,79.57,160.79,160.79,0.97,44.1,164.03,165.0,-17.78,-6.73,-8.64,163.01,-6.49,-3.99,161.94,173.8
2025-04-10 04:00:00,169.41,170.335,162.065,166.97,807815.0,179.28,8.06,195.4,163.16,8.27,3.47,11.74,11.74,11.77,6.71,154.47,175.53,175.53,0.05,1,2.52,68.32,165.05,165.05,1.98,63.24,161.66,163.64,-17.29,-3.56,-7.45,163.22,-8.44,-5.91,161.94,173.8
2025-04-11 04:00:00,166.71,170.719,161.96,168.51,793074.0,178.51,8.14,194.79,162.23,8.76,3.75,5.01,8.76,11.81,7.33,155.52,175.53,175.53,0.05,1,-2.65,-69.29,172.41,172.41,1.62,58.3,163.59,165.21,-15.39,1.2,-4.11,165.28,-9.0,-7.42,161.94,173.8
2025-04-14 04:00:00,170.16,171.49,167.97,169.86,445827.0,177.85,8.15,194.15,161.55,3.52,2.98,0.54,3.52,9.94,7.79,156.52,175.53,175.53,0.05,1,1.44,55.32,167.0,167.0,1.05,46.53,166.11,167.16,-13.24,4.54,0.43,169.49,-7.65,-7.76,166.97,173.8
2025-04-15 04:00:00,169.68,171.4751,166.79,167.34,440370.0,177.16,8.28,193.72,160.6,4.69,1.62,3.07,4.69,8.97,8.17,157.47,175.53,175.53,0.05,1,-0.59,-30.33,169.15,169.15,-1.0,-45.09,171.3,170.3,-11.33,5.96,4.65,170.12,-4.06,-6.47,166.97,169.86
2025-04-16 04:00:00,165.96,167.96,162.76,164.08,724514.0,176.44,8.61,193.66,159.22,5.2,0.62,4.58,5.2,6.78,8.35,158.37,175.53,175.53,0.05,1,-2.89,-70.91,169.98,169.98,-0.7,-34.8,168.74,168.05,-12.36,3.03,6.29,167.96,0.86,-3.66,164.08,169.86
2025-04-17 04:00:00,164.33,165.47,163.63,163.95,863921.0,175.87,8.96,193.79,157.95,1.84,1.39,0.45,1.84,4.8,8.37,159.23,175.53,175.53,0.05,1,-1.7,-59.46,166.82,166.82,-1.49,-56.13,169.73,168.24,-12.12,1.12,5.78,165.72,5.01,0.04,163.95,169.86
2025-04-21 04:00:00,162.13,162.335,158.28,160.66,604143.0,175.0,9.34,193.68,156.32,4.06,1.61,5.67,5.67,4.18,8.33,158.28,175.53,158.28,0.05,0,-1.71,-59.68,164.61,164.61,-2.18,-65.35,169.54,167.36,-12.72,-1.39,3.34,161.78,6.61,3.4,160.66,167.34
2025-04-22 04:00:00,162.44,166.94,161.86,166.4,631243.0,174.28,9.27,192.82,155.74,5.08,6.28,1.2,6.28,4.74,8.34,158.28,174.67,158.28,0.05,0,1.23,50.77,162.44,162.44,-0.53,-27.92,165.55,165.02,-12.78,-0.42,1.14,163.29,5.74,5.24,160.66,166.4
2025-04-23 04:00:00,171.03,175.085,166.64,167.15,1068910.0,173.58,9.12,191.82,155.34,8.45,8.69,0.24,8.69,5.54,8.24,158.28,175.08,175.08,0.05,1,3.25,72.87,161.49,161.49,0.86,40.66,162.73,163.59,-12.29,-0.17,-0.7,164.04,3.28,5.03,160.66,167.15
2025-04-24 04:00:00,166.88,174.095,166.47,173.79,995409.0,173.15,8.83,190.81,155.49,7.62,6.94,0.68,7.62,6.02,8.14,159.12,175.08,175.08,0.05,1,3.69,74.86,165.42,165.42,2.62,69.09,161.16,163.77,-9.93,2.79,-0.39,167.91,0.78,3.47,160.66,173.79
2025-04-25 04:00:00,173.4,175.0,171.54,173.0,603239.0,172.72,8.55,189.82,155.62,3.46,1.21,2.25,3.46,6.34,7.95,159.92,175.08,175.08,0.05,1,2.92,71.13,168.39,168.39,3.21,72.68,161.79,164.99,-7.7,5.08,1.57,171.36,-0.97,1.5,166.4,173.79
2025-04-28 04:00:00,173.65,175.24,172.74,174.1,676662.0,172.4,8.34,189.08,155.72,2.5,2.24,0.26,2.5,5.71,7.62,160.68,175.08,175.24,0.1,1,0.16,8.81,173.47,173.47,2.12,64.8,166.64,168.76,-4.63,7.66,4.92,174.37,-0.62,0.33,167.15,174.1
2025-04-29 04:00:00,173.57,174.21,172.0,172.2,742619.0,171.89,7.91,187.71,156.07,2.21,0.11,2.1,2.21,4.9,7.04,162.14,175.08,175.24,0.1,1,-0.4,-21.8,173.5,173.5,1.04,46.15,169.97,171.01,-3.07,6.86,7.06,175.21,1.77,0.41,172.2,174.1
2025-04-30 04:00:00,171.82,173.97,169.31,173.97,1082105.0,171.47,7.48,186.43,156.51,4.66,1.77,2.89,4.66,4.09,6.45,163.45,175.08,175.24,0.1,1,-0.06,-3.72,173.49,173.49,-0.04,-2.52,173.5,173.46,-1.39,6.31,8.18,176.08,5.09,2.01,172.2,174.1
2025-05-01 04:00:00,184.0,184.0,172.565,175.25,914967.0,171.09,7.01,185.11,157.07,11.44,10.03,1.41,11.44,4.85,5.91,164.63,175.08,184.0,0.15,1,1.52,56.75,172.28,172.28,0.44,23.61,172.83,173.27,-0.91,3.72,7.15,175.83,7.42,4.33,172.2,175.25
2025-05-02 04:00:00,179.36,182.605,176.6501,181.45,780131.0,170.99,6.84,184.67,157.31,5.95,7.35,1.4,7.35,5.63,5.58,167.54,175.08,184.0,0.15,1,3.74,75.03,173.15,173.15,1.77,60.6,171.84,173.62,0.69,3.76,5.96,178.38,8.21,6.44,172.2,181.45
2025-05-05 04:00:00,180.0,183.28,179.965,181.73,660831.0,171.03,6.89,184.81,157.25,3.31,1.83,1.48,3.31,5.79,5.34,170.01,175.08,184.0,0.15,1,3.24,72.85,176.24,176.24,2.65,69.35,171.61,174.27,2.23,3.62,4.43,179.98,7.21,7.3,173.97,181.73
2025-05-06 04:00:00,179.86,181.55,179.3,179.54,583139.0,170.97,6.81,184.59,157.35,2.25,0.18,2.43,2.43,5.84,5.26,172.11,175.08,184.0,0.15,1,-0.96,-43.68,181.86,181.86,1.76,60.42,174.86,176.63,3.84,4.75,3.79,181.11,5.81,7.05,175.25,181.73
