Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-02-05,48.71,48.79,47.74,47.81,10719377.0,,,,,1.05,0.22,0.83,1.05,2.35,,48.72,51.28,46.37,0.15,0,-0.04,-2.58,48.14,48.14,-0.43,-23.12,49.5,49.07,,,,47.13,,,47.81,49.46,
2025-02-06,47.99,48.39,47.44,47.93,9218439.0,,,,,0.95,0.58,0.37,0.95,1.89,,48.72,50.54,46.37,0.15,0,-0.32,-17.74,48.42,48.42,-0.32,-17.48,48.96,48.65,,,,47.67,,,47.81,48.57,
2025-02-07,47.69,48.32,47.21,47.39,9608542.0,,,,,1.11,0.39,0.72,1.11,1.61,,48.72,49.91,46.37,0.15,0,-0.21,-11.86,47.92,47.92,-0.17,-9.43,48.25,48.09,,,,47.34,,,47.39,48.57,
2025-02-10,47.4,47.6,46.44,46.57,9017178.0,,,,,1.16,0.21,0.95,1.16,1.22,,48.72,49.38,46.37,0.15,0,-0.68,-34.22,47.98,47.98,-0.44,-23.85,48.54,48.1,,,,46.83,,,46.57,47.93,
2025-02-11,46.36,46.84,46.26,46.7,7058475.0,,,,,0.58,0.27,0.31,0.58,0.97,,48.72,48.93,46.26,0.2,0,-0.34,-19.03,47.23,47.23,-0.36,-19.7,48.0,47.64,,,,46.57,,,46.57,47.93,
2025-02-12,46.42,47.99,46.26,47.69,10572397.0,,,,,1.73,1.29,0.44,1.73,1.11,2.04,48.72,48.4,46.26,0.2,0,0.56,29.25,46.43,46.43,-0.12,-6.67,47.49,47.37,,,,46.94,,,46.57,47.69,
2025-02-13,48.14,48.63,47.35,47.89,7748283.0,,,,,1.28,0.94,0.34,1.28,1.17,2.01,46.26,48.63,48.63,0.05,1,0.59,30.75,46.83,46.83,0.21,11.97,46.82,47.04,,,,47.16,,,46.57,47.89,
2025-02-14,48.39,48.68,47.92,48.37,5630048.0,,,,,0.76,0.79,0.03,0.79,1.11,1.92,46.38,48.63,48.68,0.1,1,0.34,18.78,47.64,47.64,0.48,25.59,46.49,46.96,,,,47.74,,,46.7,48.37,
2025-02-18,48.7,48.71,47.6,48.13,6967252.0,,,,,1.11,0.34,0.77,1.11,1.1,1.83,46.61,48.63,48.71,0.15,1,0.12,6.84,48.01,48.01,0.35,19.49,47.05,47.4,,,,48.05,,,47.69,48.37,
2025-02-19,47.73,47.97,47.22,47.8,6835996.0,,,,,0.75,0.16,0.91,0.91,1.16,1.72,46.92,48.63,48.71,0.15,1,-0.29,-15.91,48.38,48.38,0.05,2.63,47.88,47.93,,,,48.23,,,47.8,48.37,
2025-02-20,47.79,47.91,46.76,47.89,5801818.0,,,,,1.15,0.11,1.04,1.15,1.05,1.58,46.76,48.71,46.76,0.05,0,-0.12,-6.84,48.06,48.06,-0.06,-3.26,48.13,48.07,,,,48.32,,,47.8,48.37,
2025-02-21,47.93,48.09,45.925,46.29,6775712.0,,,,,2.17,0.2,1.97,2.17,1.23,1.42,46.76,48.61,45.92,0.1,0,-0.75,-37.05,48.08,48.08,-0.44,-23.75,48.58,48.14,,,,47.5,,,46.29,48.13,
2025-02-24,46.67,46.91,46.04,46.57,8127113.0,,,,,0.87,0.62,0.25,0.87,1.24,1.32,46.76,48.34,45.92,0.1,0,-0.66,-33.42,47.58,47.58,-0.46,-24.84,48.26,47.8,,,,46.84,,,46.29,47.89,
2025-02-25,46.72,47.02,45.69,46.71,7903769.0,49.15,2.65,54.45,43.85,1.33,0.45,0.88,1.33,1.29,1.24,46.76,48.1,45.69,0.15,0,0.21,11.86,46.31,46.31,-0.35,-19.29,47.75,47.4,,,,46.51,,,46.29,47.89,
2025-02-26,48.91,50.19,48.155,48.46,17071897.0,48.93,2.47,53.87,43.99,2.03,3.48,1.45,3.48,1.8,1.24,45.69,50.19,50.19,0.05,1,0.94,43.38,46.3,46.3,0.16,8.87,46.87,47.03,,,,47.04,,,46.29,48.46,
2025-02-27,47.8,48.9275,47.56,47.63,14881111.0,48.73,2.34,53.41,44.05,1.37,0.47,0.9,1.37,1.84,1.25,45.92,50.19,50.19,0.05,1,0.46,24.7,47.14,47.14,0.46,24.56,46.22,46.68,,,,47.29,,,46.57,48.46,
2025-02-28,47.52,49.49,47.1279,49.13,21380538.0,48.52,2.05,52.62,44.42,2.36,1.86,0.5,2.36,1.88,1.3,46.13,50.19,50.19,0.05,1,0.34,18.52,48.07,48.07,0.6,31.13,46.49,47.1,,,,48.17,,,46.71,49.13,
2025-03-03,49.98,50.5,46.74,47.38,16880518.0,48.26,1.72,51.7,44.82,3.76,1.37,2.39,3.76,2.46,1.42,46.33,50.19,50.5,0.1,1,-0.12,-7.13,48.17,48.17,0.2,11.37,47.46,47.66,,,,48.16,,,47.38,49.13,
2025-03-04,46.415,46.42,44.41,45.22,20786776.0,47.87,1.16,50.19,45.55,2.01,0.96,2.97,2.97,2.79,1.55,44.41,50.5,44.41,0.05,0,-1.95,-62.91,49.2,49.2,-0.67,-33.94,48.91,48.24,,,,47.3,,,45.22,49.13,
2025-03-05,46.7,49.07,46.23,48.48,27954242.0,47.81,1.08,49.97,45.65,2.84,3.85,1.01,3.85,2.86,1.68,44.41,50.2,44.41,0.05,0,0.55,28.81,46.48,46.48,-0.22,-12.46,48.01,47.79,,,,47.62,,,45.22,49.13,
2025-03-06,47.77,48.33,46.39,47.2,14332014.0,47.71,1.01,49.73,45.69,1.94,0.15,2.09,2.09,3.01,1.82,44.41,49.91,44.41,0.05,0,0.99,44.71,45.98,45.98,-0.28,-15.43,48.03,47.76,,,,47.3,,,45.22,48.48,
2025-03-07,47.78,47.82,46.04,47.44,13824430.0,47.62,0.93,49.48,45.76,1.78,0.62,1.16,1.78,2.89,1.96,44.41,49.64,44.41,0.05,0,-0.52,-27.47,48.23,48.23,0.21,11.86,46.72,46.93,,,,47.06,,,45.22,48.48,
2025-03-10,46.81,48.18,46.77,48.08,21621576.0,47.57,0.86,49.29,45.85,1.41,0.74,0.67,1.41,2.42,2.06,44.41,49.38,44.41,0.05,0,0.44,23.75,47.13,47.13,0.47,25.08,46.35,46.82,,,,47.46,,,47.2,48.48,
2025-03-11,48.0,48.8195,46.03,48.28,21879864.0,47.58,0.87,49.32,45.84,2.79,0.74,2.05,2.79,2.38,2.16,44.41,49.13,44.41,0.05,0,0.42,22.78,47.51,47.51,0.05,2.75,47.8,47.85,-0.85,,,47.77,,,47.2,48.28,
2025-03-12,48.5,48.74,46.9328,47.9,10041760.0,47.56,0.85,49.26,45.86,1.81,0.46,1.35,1.81,1.98,2.22,44.41,48.89,44.41,0.05,0,-0.09,-5.14,48.18,48.18,0.22,12.63,47.33,47.56,-0.79,,,48.25,,,47.44,48.28,
2025-03-13,47.77,49.27,46.87,47.11,14145831.0,47.53,0.85,49.23,45.83,2.4,1.37,1.03,2.4,2.04,2.28,44.41,49.27,49.27,0.05,1,-0.59,-30.33,48.35,48.35,-0.08,-4.8,47.93,47.85,-0.65,,,48.06,,,47.11,48.28,
2025-03-14,47.79,48.75,47.64,48.34,14143864.0,47.55,0.86,49.27,45.83,1.11,1.64,0.53,1.64,2.01,2.34,44.65,49.27,49.27,0.05,1,0.22,12.41,47.56,47.56,-0.07,-3.72,48.07,48.01,-0.3,0.55,,47.86,,,47.11,48.34,
2025-03-17,48.51,49.269,48.28,49.0,14102359.0,47.61,0.91,49.43,45.79,0.99,0.93,0.06,0.99,1.93,2.35,44.88,49.27,49.27,0.05,1,0.94,43.38,47.21,47.21,0.19,10.65,47.75,47.94,0.02,0.81,,48.49,,,47.11,49.0,
2025-03-18,49.35,49.83,48.19,48.67,19265430.0,47.69,0.91,49.51,45.87,1.64,0.83,0.81,1.64,1.7,2.33,45.1,49.27,49.83,0.1,1,0.16,9.37,48.5,48.5,0.34,18.93,47.52,47.86,0.28,0.93,,48.63,,,47.11,49.0,
2025-03-19,48.825,50.21,48.7,49.79,13291566.0,47.82,0.97,49.76,45.88,1.51,1.54,0.03,1.54,1.64,2.32,45.57,49.27,50.21,0.15,1,0.39,21.55,48.76,48.76,0.57,29.64,47.44,48.01,0.67,0.97,,49.16,,,48.34,49.79,
2025-03-20,48.81,49.98,48.75,49.44,12906866.0,47.89,1.02,49.93,45.85,1.23,0.19,1.04,1.23,1.41,2.24,46.27,49.27,50.21,0.15,1,0.38,21.06,48.92,48.92,0.3,16.65,48.45,48.75,1.14,1.12,,49.52,,,48.67,49.79,
2025-03-21,48.98,50.04,48.735,49.8,37624933.0,47.96,1.09,50.14,45.78,1.3,0.6,0.7,1.3,1.34,2.12,46.86,49.27,50.21,0.15,1,0.0,0.29,49.67,49.67,0.24,13.33,48.87,49.1,1.43,1.15,,49.96,,,48.67,49.8,
2025-03-24,50.76,51.885,50.46,51.46,16024351.0,48.09,1.3,50.69,45.49,1.42,2.09,0.66,2.09,1.56,2.02,47.36,49.27,51.88,0.2,1,1.01,45.29,49.22,49.22,0.56,29.21,48.71,49.27,1.86,1.19,,50.88,,,49.44,51.46,
2025-03-25,51.5,52.76,51.5,52.59,14836174.0,48.27,1.58,51.43,45.11,1.26,1.3,0.04,1.3,1.49,1.91,48.26,49.27,52.76,0.21,1,1.4,54.37,49.89,49.89,0.76,37.31,49.09,49.85,2.51,1.37,,51.76,,,49.44,52.59,
2025-03-26,52.69,53.29,50.65,50.95,20907416.0,48.39,1.66,51.71,45.07,2.64,0.7,1.94,2.64,1.71,1.82,49.2,49.27,53.29,0.21,1,-0.25,-14.31,51.92,51.92,0.58,30.16,49.69,50.27,2.67,1.24,1.34,51.82,,,49.8,52.59,
2025-03-27,46.99,48.4,46.26,47.2,35798981.0,48.36,1.68,51.72,45.0,2.14,2.55,4.69,4.69,2.4,1.81,46.26,53.29,46.26,0.05,0,-2.7,-69.64,52.94,52.94,-0.57,-29.73,51.54,50.97,2.24,0.38,0.97,50.26,,,47.2,52.59,
2025-03-28,46.91,47.14,45.81,46.68,18820084.0,48.38,1.66,51.7,45.06,1.33,0.06,1.39,1.39,2.42,1.82,46.26,52.94,45.81,0.1,0,-2.14,-64.9,50.41,50.41,-1.5,-56.22,52.77,51.27,1.66,-0.85,0.15,48.56,,,46.68,52.59,
2025-03-31,45.66,47.27,45.61,47.03,15878574.0,48.4,1.64,51.68,45.12,1.66,0.59,1.07,1.66,2.34,1.85,46.26,52.23,45.61,0.15,0,-0.09,-4.86,47.06,47.06,-1.54,-56.99,51.97,50.43,0.78,-1.89,-0.94,47.44,1.01,,46.68,50.95,
2025-04-01,47.01,47.77,46.5,47.26,14065626.0,48.42,1.62,51.66,45.18,1.27,0.74,0.53,1.27,2.33,1.87,46.26,51.24,45.61,0.15,0,0.29,16.17,46.7,46.7,-0.76,-37.05,49.33,48.58,-0.31,-2.55,-2.03,46.56,0.15,,46.68,47.26,
2025-04-02,46.87,48.27,46.87,47.98,12305553.0,48.4,1.62,51.64,45.16,1.4,1.01,0.39,1.4,2.08,1.87,46.26,50.4,45.61,0.15,0,0.47,25.41,46.95,46.95,0.21,12.08,46.8,47.02,-0.94,-2.6,-2.83,46.26,-0.99,0.04,46.68,47.98,
2025-04-03,46.95,47.78,45.845,45.9,18871212.0,48.33,1.69,51.71,44.95,1.94,0.2,2.13,2.13,1.57,1.85,46.26,49.68,45.61,0.15,0,-0.68,-34.22,47.73,47.73,-0.06,-3.49,47.09,47.03,-1.15,-1.93,-3.03,45.65,-2.13,-0.91,45.9,47.98,
2025-04-04,44.46,44.73,42.73,44.18,26717436.0,48.13,1.88,51.89,44.37,2.0,1.17,3.17,3.17,1.93,1.86,46.26,49.07,42.73,0.2,0,-1.9,-62.24,47.92,47.92,-0.71,-35.22,47.88,47.18,-1.54,-1.23,-2.63,45.07,-2.93,-1.85,44.18,47.98,
2025-04-07,41.75,45.35,41.6,43.53,25522109.0,47.98,2.09,52.16,43.8,3.75,1.17,2.58,3.75,2.34,1.92,46.26,47.8,41.6,0.21,0,-1.19,-49.84,45.72,45.72,-1.13,-48.39,48.02,46.9,-2.1,-1.16,-2.01,44.52,-3.07,-2.53,43.53,47.98,
2025-04-08,44.94,45.4,41.94,42.48,16415589.0,47.87,2.3,52.47,43.27,3.46,1.87,1.59,3.46,2.78,2.02,46.26,46.5,41.6,0.21,0,-0.85,-40.36,44.25,44.25,-1.34,-53.21,47.49,46.15,-2.9,-1.75,-1.66,43.2,-2.58,-2.77,42.48,45.9,
2025-04-09,41.86,46.2999,41.635,45.74,23918113.0,47.76,2.33,52.42,43.1,4.66,3.82,0.84,4.66,3.43,2.18,41.6,46.3,46.3,0.05,1,1.11,47.86,42.81,42.81,-0.2,-11.42,44.77,44.57,-3.29,-1.75,-1.44,43.51,-1.99,-2.57,42.48,45.74,
2025-04-10,44.16,44.46,42.62,43.73,17437873.0,47.62,2.47,52.56,42.68,1.84,1.28,3.12,3.12,3.63,2.34,41.64,46.3,46.3,0.05,1,0.62,32.01,43.36,43.36,0.13,7.46,43.67,43.8,-3.6,-1.5,-1.3,43.15,-1.65,-2.13,42.48,45.74,
2025-04-11,43.5,43.94,42.75,43.63,10735592.0,47.47,2.59,52.65,42.29,1.19,0.21,0.98,1.19,3.24,2.48,41.87,46.3,46.3,0.05,1,-1.06,-46.53,45.42,45.42,0.14,8.25,43.53,43.68,-3.63,-0.73,-1.04,43.08,-1.46,-1.72,42.48,45.74,
2025-04-14,43.87,45.87,43.11,45.14,22020941.0,47.35,2.63,52.61,42.09,2.76,2.24,0.52,2.76,3.04,2.58,42.09,46.3,46.3,0.05,1,0.71,35.18,43.46,43.46,0.32,17.8,43.5,43.82,-3.27,0.02,-0.62,44.12,-1.33,-1.46,43.63,45.74,
2025-04-15,44.2,44.87,44.13,44.54,9634297.0,47.2,2.68,52.56,41.84,0.74,0.27,1.01,1.01,2.55,2.59,42.3,46.3,46.3,0.05,1,0.46,24.47,43.98,43.98,-0.1,-5.65,44.75,44.66,-2.8,0.8,0.06,44.62,-1.08,-1.24,43.63,45.14,
2025-04-16,44.36,45.055,43.89,44.22,9876971.0,47.06,2.74,52.54,41.58,1.16,0.52,0.65,1.16,1.85,2.55,42.5,46.3,46.3,0.05,1,-0.46,-24.7,45.09,45.09,0.19,10.7,43.87,44.06,-2.98,0.65,0.64,44.68,-0.6,-0.95,43.63,45.14,
2025-04-17,44.27,45.28,43.93,44.57,11707464.0,46.95,2.79,52.53,41.37,1.35,1.06,0.29,1.35,1.49,2.48,42.69,46.3,46.3,0.05,1,0.02,0.86,44.43,44.43,0.1,5.48,44.23,44.32,-2.72,0.55,1.03,44.71,0.09,-0.53,44.22,45.14,
2025-04-21,44.47,44.69,43.765,44.39,6424836.0,46.8,2.82,52.44,41.16,0.92,0.12,0.8,0.92,1.44,2.41,42.87,46.3,46.3,0.05,1,0.08,4.86,44.31,44.31,-0.15,-8.36,44.87,44.72,-2.44,0.36,1.05,44.32,0.7,0.0,44.22,44.57,
2025-04-22,45.1,45.65,44.74,45.16,8438508.0,46.64,2.8,52.24,41.04,0.91,1.26,0.35,1.26,1.14,2.34,43.04,46.3,46.3,0.05,1,0.29,16.44,44.41,44.41,0.14,8.03,44.29,44.44,-2.37,0.61,1.0,44.91,1.04,0.53,44.22,45.16,
2025-04-23,46.5,47.415,45.68,45.84,9032792.0,46.53,2.77,52.07,40.99,1.73,2.26,0.52,2.26,1.39,2.33,43.2,46.3,47.42,0.1,1,0.73,35.94,44.4,44.4,0.38,20.96,44.07,44.45,-2.13,0.59,0.8,45.33,1.08,0.88,44.39,45.84,
2025-04-24,46.21,47.07,45.84,46.88,7509202.0,46.41,2.69,51.79,41.03,1.23,1.23,0.0,1.23,1.4,2.29,43.62,46.3,47.42,0.1,1,0.86,40.7,45.1,45.1,0.61,31.26,44.15,44.76,-1.55,0.89,0.76,45.98,0.97,1.01,44.39,46.88,
2025-04-25,46.54,47.56,46.54,47.11,8108116.0,46.32,2.62,51.56,41.08,1.02,0.68,0.34,1.02,1.34,2.21,44.0,46.3,47.56,0.15,1,0.64,32.42,45.97,45.97,0.72,35.6,44.44,45.16,-1.04,1.33,0.94,46.83,0.76,0.96,45.16,47.11,
2025-04-28,47.2,47.81,46.65,47.24,15269764.0,46.22,2.52,51.26,41.18,1.16,0.7,0.46,1.16,1.39,2.1,44.53,46.3,47.81,0.2,1,0.18,10.2,46.9,46.9,0.54,28.5,45.36,45.9,-0.46,1.67,1.36,47.43,0.72,0.89,45.84,47.24,
2025-04-29,45.91,47.46,45.3419,46.94,24183084.0,46.04,2.28,50.6,41.48,2.12,0.22,1.9,2.12,1.56,1.96,45.19,46.3,47.81,0.2,1,-0.09,-4.86,47.18,47.18,0.26,14.36,46.29,46.55,-0.08,1.47,1.58,47.59,0.97,0.87,46.88,47.24,
2025-04-30,46.21,46.54,44.72,45.24,17948634.0,45.74,1.83,49.4,42.08,1.82,0.4,2.22,2.22,1.55,1.8,44.72,47.81,44.72,0.05,0,-1.0,-45.0,47.47,47.47,-0.35,-19.03,47.37,47.03,-0.11,0.93,1.48,46.9,1.41,1.02,45.24,47.24,
2025-05-01,46.5,46.54,44.72,45.05,15875496.0,45.51,1.48,48.47,42.55,1.82,1.3,0.52,1.82,1.67,1.68,44.72,47.66,44.72,0.05,0,-0.94,-43.38,46.69,46.69,-0.61,-31.47,47.54,46.93,-0.39,0.07,0.94,46.04,1.65,1.25,45.05,47.24,
2025-05-02,45.71,45.815,44.95,45.3,11649770.0,45.43,1.43,48.29,42.57,0.86,0.77,0.1,0.86,1.64,1.57,44.72,47.51,44.72,0.05,0,0.03,1.72,45.17,45.17,-0.58,-29.98,47.11,46.53,-0.7,-0.62,0.21,45.41,1.51,1.41,45.05,46.94,
2025-05-05,45.28,45.75,45.15,45.38,8084268.0,45.38,1.41,48.2,42.56,0.6,0.45,0.15,0.6,1.52,1.49,44.72,47.37,44.72,0.05,0,0.17,9.37,45.08,45.08,-0.31,-17.01,46.19,45.89,-0.99,-0.88,-0.54,44.98,0.94,1.28,45.05,45.38,
2025-05-06,45.01,45.97,44.84,45.46,9638215.0,45.32,1.37,48.06,42.58,1.13,0.59,0.54,1.13,1.33,1.45,44.72,47.24,44.72,0.05,0,0.08,4.57,45.3,45.3,0.08,4.4,45.13,45.21,-1.19,-0.8,-1.05,44.88,0.17,0.86,45.05,45.46,
2025-05-07,45.71,45.94,44.97,45.47,8711862.0,45.24,1.31,47.86,42.62,0.97,0.48,0.49,0.97,1.08,1.42,44.72,47.11,44.72,0.05,0,0.04,2.58,45.39,45.39,0.1,5.71,45.13,45.23,-1.05,-0.35,-1.13,44.96,-0.61,0.23,45.3,45.47,
2025-05-08,46.1,47.715,46.09,47.35,14499471.0,45.22,1.26,47.74,42.7,1.62,2.25,0.62,2.25,1.16,1.4,44.72,47.72,47.72,0.05,1,0.95,43.38,45.15,45.15,0.42,22.73,44.95,45.37,-0.52,0.47,-0.64,46.0,-1.14,-0.4,45.38,47.35,
2025-05-09,47.56,47.965,47.25,47.5,8582913.0,45.28,1.33,47.94,42.62,0.72,0.62,0.1,0.72,1.13,1.4,44.87,47.72,47.96,0.1,1,1.02,45.43,45.76,45.76,0.61,31.51,45.01,45.62,-0.02,1.17,0.19,47.01,-1.19,-0.82,45.46,47.5,
2025-05-12,49.74,50.14,48.87,49.61,13160583.0,45.5,1.57,48.64,42.36,1.27,2.64,1.37,2.64,1.54,1.41,45.18,47.72,50.14,0.15,1,1.13,48.49,47.02,47.02,1.03,45.93,45.01,46.04,0.83,1.88,1.21,48.42,-0.67,-0.87,45.47,49.61,
2025-05-13,49.56,50.615,49.395,50.46,10427591.0,45.78,1.8,49.38,42.18,1.22,1.01,0.21,1.22,1.56,1.42,45.92,47.72,50.62,0.2,1,1.48,55.95,47.71,47.71,1.22,50.75,45.63,46.85,1.86,2.38,2.14,49.79,0.21,-0.48,47.35,50.46,
2025-05-14,50.36,50.81,50.09,50.31,8949319.0,46.09,1.88,49.85,42.33,0.72,0.35,0.37,0.72,1.51,1.43,46.86,47.72,50.81,0.21,1,0.35,19.29,49.78,49.78,0.89,41.61,47.27,48.16,2.89,2.91,2.92,50.7,1.24,0.26,47.5,50.46,
2025-05-15,49.79,50.235,49.58,50.12,7286622.0,46.27,2.04,50.35,42.19,0.66,0.08,0.73,0.73,1.21,1.42,47.69,47.72,50.81,0.21,1,-0.17,-9.65,50.47,50.47,0.59,30.71,48.41,49.01,3.47,2.64,3.24,51.13,2.22,1.16,49.61,50.46,
2025-05-16,50.11,50.39,49.85,50.37,6099765.0,46.53,2.13,50.79,42.27,0.54,0.27,0.27,0.54,1.17,1.39,48.35,47.72,50.81,0.21,1,0.03,1.72,50.24,50.24,0.12,6.73,49.94,50.06,3.95,2.09,3.05,51.29,3.0,2.03,50.12,50.46,
2025-05-19,49.71,50.35,49.18,50.03,9406488.0,46.79,2.15,51.09,42.49,1.17,0.02,1.19,1.19,0.88,1.34,48.87,47.72,50.81,0.21,1,-0.04,-2.58,50.22,50.22,-0.08,-4.57,50.42,50.34,3.94,1.05,2.3,50.91,3.33,2.68,50.03,50.37,
2025-05-20,50.26,50.55,49.9,50.21,6565365.0,46.99,2.23,51.45,42.53,0.65,0.52,0.13,0.65,0.77,1.27,49.18,47.72,50.81,0.21,1,-0.08,-4.57,50.28,50.28,-0.03,-1.66,50.27,50.24,3.8,0.33,1.34,50.68,3.08,2.98,50.03,50.37,
2025-05-21,49.88,50.54,49.29,49.37,7515609.0,47.18,2.22,51.62,42.74,1.25,0.33,0.92,1.25,0.87,1.21,49.29,50.81,49.29,0.05,0,-0.33,-18.26,50.2,50.2,-0.17,-9.43,50.35,50.19,3.55,-0.4,0.26,49.91,2.32,2.8,49.37,50.37,
2025-05-22,49.35,49.68,48.9,49.28,6378158.0,47.39,2.16,51.71,43.07,0.78,0.31,0.47,0.78,0.88,1.16,49.29,50.73,48.9,0.1,0,-0.47,-24.94,50.08,50.08,-0.28,-15.85,50.42,50.14,3.35,-0.59,-0.59,49.48,1.3,2.2,49.28,50.21,
2025-05-23,48.37,49.17,48.3121,48.69,5612309.0,47.55,2.1,51.75,43.35,0.86,0.11,0.97,0.97,0.97,1.13,49.29,50.55,48.31,0.15,0,-0.34,-18.78,49.45,49.45,-0.36,-19.85,50.24,49.88,2.93,-0.87,-1.22,49.03,0.22,1.31,48.69,50.21,
2025-05-27,49.17,49.46,48.5,49.09,8936848.0,47.74,2.01,51.76,43.72,0.96,0.77,0.19,0.96,0.92,1.12,49.29,50.21,48.31,0.15,0,-0.09,-5.43,49.11,49.11,-0.29,-16.28,49.91,49.62,2.6,-0.95,-1.49,48.87,-0.65,0.37,48.69,49.37,
2025-05-28,49.09,49.09,48.015,48.13,8419556.0,47.86,1.94,51.74,43.98,1.08,0.0,1.08,1.08,1.01,1.11,49.29,49.92,48.02,0.2,0,-0.28,-15.64,48.92,48.92,-0.27,-14.95,49.45,49.18,2.05,-1.3,-1.64,48.35,-1.24,-0.47,48.13,49.28,
2025-05-29,48.45,48.62,47.965,48.59,8400697.0,47.97,1.9,51.77,44.17,0.65,0.49,0.16,0.65,0.89,1.09,49.29,49.54,47.96,0.21,0,-0.25,-14.04,48.85,48.85,-0.19,-10.98,49.14,48.95,1.72,-1.21,-1.57,48.26,-1.53,-1.06,48.13,49.09,
2025-05-30,48.46,49.935,48.29,49.61,17722758.0,48.08,1.91,51.9,44.26,1.65,1.34,0.3,1.65,1.06,1.05,47.96,49.94,49.94,0.05,1,0.74,36.5,48.04,48.04,0.13,7.63,48.55,48.69,1.68,-0.92,-1.36,48.66,-1.66,-1.42,48.13,49.61,
2025-06-02,49.1,49.19,47.035,47.69,13019243.0,48.1,1.9,51.9,44.3,2.16,0.42,2.58,2.58,1.38,1.04,47.04,49.94,47.04,0.05,0,-0.45,-24.23,49.08,49.08,-0.13,-7.52,48.89,48.75,1.37,-0.68,-1.07,48.33,-1.58,-1.54,47.69,49.61,
2025-06-03,47.55,49.14,47.285,49.06,12403493.0,48.17,1.9,51.97,44.37,1.86,1.45,0.41,1.86,1.56,1.04,47.04,49.79,47.04,0.05,0,-0.28,-15.38,49.06,49.06,0.1,5.48,48.42,48.52,1.2,-0.52,-0.81,48.58,-1.35,-1.51,47.69,49.61,
2025-06-04,49.06,49.1,47.6,47.67,9889323.0,48.2,1.89,51.98,44.42,1.5,0.04,1.46,1.5,1.65,1.08,47.04,49.65,47.04,0.05,0,-0.01,-0.57,48.15,48.15,-0.24,-13.44,49.0,48.76,1.04,-0.64,-0.64,48.25,-1.05,-1.33,47.67,49.61,
